home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Detroit Red Wings,Columbus Blue Jackets,Moritz Seider,0.5,2.25,Bet365,1.675,Pinnacle,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-4.1459369817578695
Vegas Golden Knights,Chicago Blackhawks,Ivan Barbashev,0.5,2.77,Pinnacle,1.469,Pinnacle,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-4.174602433444008
Nashville Predators,Winnipeg Jets,Ryan O'Reilly,0.5,2.84,Sportsbet,1.45,Bet365,Player Assists,Nashville Predators v Winnipeg Jets,-4.176784847013115
Washington Capitals,St. Louis Blues,Colton Parayko,0.5,4.3,Pinnacle,1.235,Pinnacle,Player Assists,Washington Capitals v St. Louis Blues,-4.227473872516718
Detroit Red Wings,Columbus Blue Jackets,Dylan Larkin,0.5,2.22,Sportsbet,1.689,Pinnacle,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-4.251676187733011
Montreal Canadiens,San Jose Sharks,Fabian Zetterlund,0.5,4.34,Pinnacle,1.231,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-4.276243135287716
Vegas Golden Knights,Chicago Blackhawks,Mark Stone,0.5,1.729,Pinnacle,2.15,Bet365,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-4.348527849139838
Montreal Canadiens,San Jose Sharks,Juraj Slafkovsky,0.5,2.75,Sportsbet,1.47,Bet365,Player Assists,Montreal Canadiens v San Jose Sharks,-4.390847247990104
Montreal Canadiens,San Jose Sharks,Juraj Slafkovsky,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-4.402515723270439
Vegas Golden Knights,Chicago Blackhawks,Connor Bedard,0.5,2.65,Pinnacle,1.5,Bet365,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-4.402515723270439
Anaheim Ducks,Vancouver Canucks,Filip Chytil,0.5,2.96,Sportsbet,1.416,Pinnacle,Player Assists,Anaheim Ducks v Vancouver Canucks,-4.405252710337448
Pittsburgh Penguins,Philadelphia Flyers,Kris Letang,0.5,3.13,Sportsbet,1.38,Bet365,Player Assists,Pittsburgh Penguins v Philadelphia Flyers,-4.412649905079413
Anaheim Ducks,Vancouver Canucks,Quinn Hughes,0.5,1.76,Sportsbet,2.1,Bet365,Player Assists,Anaheim Ducks v Vancouver Canucks,-4.43722943722944
Tampa Bay Lightning,Calgary Flames,Anthony Cirelli,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Assists,Tampa Bay Lightning v Calgary Flames,-4.490076635881324
Florida Panthers,Edmonton Oilers,Carter Verhaeghe,0.5,2.45,Bet365,1.5699999999999998,Neds,Player Assists,Florida Panthers v Edmonton Oilers,-4.510594046535821
Vegas Golden Knights,Chicago Blackhawks,Jack Eichel,0.5,1.55,Bet365,2.5,Pinnacle,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-4.516129032258065
Washington Capitals,St. Louis Blues,Pavel Buchnevich,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Assists,Washington Capitals v St. Louis Blues,-4.519774011299438
Carolina Hurricanes,Buffalo Sabres,Jack Quinn,0.5,4.13,Pinnacle,1.245,Pinnacle,Player Assists,Carolina Hurricanes v Buffalo Sabres,-4.534360201094922
Montreal Canadiens,San Jose Sharks,Mike Matheson,0.5,2.64,Sportsbet,1.5,Bet365,Player Assists,Montreal Canadiens v San Jose Sharks,-4.545454545454541
Vegas Golden Knights,Chicago Blackhawks,Brandon Saad,0.5,3.45,Pinnacle,1.323,Pinnacle,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-4.571297117880979
Carolina Hurricanes,Buffalo Sabres,Mikko Rantanen,0.5,1.77,Sportsbet,2.08,Pinnacle,Player Assists,Carolina Hurricanes v Buffalo Sabres,-4.574098218166012
Tampa Bay Lightning,Calgary Flames,Anthony Cirelli,0.5,2.79,Sportsbet,1.454,Pinnacle,Player Assists,Tampa Bay Lightning v Calgary Flames,-4.618084828405644
Tampa Bay Lightning,Calgary Flames,Nick Paul,0.5,3.79,Pinnacle,1.278,Pinnacle,Player Assists,Tampa Bay Lightning v Calgary Flames,-4.632485620259219
Montreal Canadiens,San Jose Sharks,Macklin Celebrini,0.5,2.44,Pinnacle,1.571,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-4.637330300216025
Tampa Bay Lightning,Calgary Flames,Victor Hedman,0.5,2,Sportsbet,1.83,Bet365,Player Assists,Tampa Bay Lightning v Calgary Flames,-4.644808743169393
Vegas Golden Knights,Chicago Blackhawks,Teuvo Teravainen,0.5,3.01,Pinnacle,1.4,Bet365,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-4.651162790697683
Detroit Red Wings,Columbus Blue Jackets,Lucas Raymond,0.5,1.93,Sportsbet,1.892,Pinnacle,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-4.667594124155161
Detroit Red Wings,Columbus Blue Jackets,Alex DeBrincat,0.5,2.54,Pinnacle,1.531,Pinnacle,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-4.686865154265907
Carolina Hurricanes,Buffalo Sabres,Jack Quinn,0.5,4.1,Sportsbet,1.245,Pinnacle,Player Assists,Carolina Hurricanes v Buffalo Sabres,-4.711529043001272
Nashville Predators,Winnipeg Jets,Josh Morrissey,0.5,2.1,Bet365,1.751,Pinnacle,Player Assists,Nashville Predators v Winnipeg Jets,-4.729270348916259
Nashville Predators,Winnipeg Jets,Mark Scheifele,0.5,2.1,Bet365,1.751,Pinnacle,Player Assists,Nashville Predators v Winnipeg Jets,-4.729270348916259
Vegas Golden Knights,Chicago Blackhawks,Brandon Saad,0.5,3.45,Pinnacle,1.32,Bet365,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-4.743083003952564
Tampa Bay Lightning,Calgary Flames,Victor Hedman,0.5,2,Sportsbet,1.826,Pinnacle,Player Assists,Tampa Bay Lightning v Calgary Flames,-4.7645125958379
Tampa Bay Lightning,Calgary Flames,Morgan Frost,0.5,3.89,Pinnacle,1.264,Pinnacle,Player Assists,Tampa Bay Lightning v Calgary Flames,-4.820864924668911
Pittsburgh Penguins,Philadelphia Flyers,Evgeni Malkin,0.5,2.85,Bet365,1.434,Pinnacle,Player Assists,Pittsburgh Penguins v Philadelphia Flyers,-4.822726271746314
Utah Hockey Club,Minnesota Wild,Logan Cooley,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Assists,Utah Hockey Club v Minnesota Wild,-4.822726271746314
Carolina Hurricanes,Buffalo Sabres,Taylor Hall,0.5,4.25,Sportsbet,1.23,Bet365,Player Assists,Carolina Hurricanes v Buffalo Sabres,-4.830224772835967
Nashville Predators,Winnipeg Jets,Ryan O'Reilly,0.5,2.84,Sportsbet,1.436,Pinnacle,Player Assists,Nashville Predators v Winnipeg Jets,-4.849150613990361
Utah Hockey Club,Minnesota Wild,Matt Boldy,0.5,2.15,Sportsbet,1.714,Pinnacle,Player Assists,Utah Hockey Club v Minnesota Wild,-4.854685083172772
Carolina Hurricanes,Buffalo Sabres,Mikko Rantanen,0.5,1.76,Bet365,2.08,Pinnacle,Player Assists,Carolina Hurricanes v Buffalo Sabres,-4.895104895104896
Pittsburgh Penguins,Philadelphia Flyers,Evgeni Malkin,0.5,2.84,Sportsbet,1.434,Pinnacle,Player Assists,Pittsburgh Penguins v Philadelphia Flyers,-4.946274579134502
Montreal Canadiens,San Jose Sharks,Macklin Celebrini,0.5,2.42,Sportsbet,1.571,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-4.976037792425747
Vegas Golden Knights,Chicago Blackhawks,Connor Bedard,0.5,2.61,Sportsbet,1.5,Bet365,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-4.980842911877392
Montreal Canadiens,San Jose Sharks,Fabian Zetterlund,0.5,4.34,Pinnacle,1.22,Bet365,Player Assists,Montreal Canadiens v San Jose Sharks,-5.008687769131992
Tampa Bay Lightning,Calgary Flames,Matt Coronato,0.5,3.4,Pinnacle,1.322,Pinnacle,Player Assists,Tampa Bay Lightning v Calgary Flames,-5.05472991011835
Carolina Hurricanes,Buffalo Sabres,Jackson Blake,0.5,4,Sportsbet,1.249,Pinnacle,Player Assists,Carolina Hurricanes v Buffalo Sabres,-5.064051240992784
Pittsburgh Penguins,Philadelphia Flyers,Kris Letang,0.5,3.06,Pinnacle,1.38,Bet365,Player Assists,Pittsburgh Penguins v Philadelphia Flyers,-5.143506678033538
Tampa Bay Lightning,Calgary Flames,Anthony Cirelli,0.5,2.8,Pinnacle,1.44,Bet365,Player Assists,Tampa Bay Lightning v Calgary Flames,-5.158730158730163
Detroit Red Wings,Columbus Blue Jackets,Alex DeBrincat,0.5,2.54,Pinnacle,1.52,Bet365,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-5.159552424368008
Montreal Canadiens,San Jose Sharks,Mike Matheson,0.5,2.64,Sportsbet,1.485,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-5.218855218855212
Washington Capitals,St. Louis Blues,Colton Parayko,0.5,4.3,Pinnacle,1.22,Bet365,Player Assists,Washington Capitals v St. Louis Blues,-5.2230270682424695
Tampa Bay Lightning,Calgary Flames,Jake Guentzel,0.5,2.26,Pinnacle,1.64,Bet365,Player Assists,Tampa Bay Lightning v Calgary Flames,-5.22339736671702
Montreal Canadiens,San Jose Sharks,Alex Newhook,0.5,3.53,Pinnacle,1.3,Bet365,Player Assists,Montreal Canadiens v San Jose Sharks,-5.251688821093925
Tampa Bay Lightning,Calgary Flames,Nick Paul,0.5,3.7,Bet365,1.278,Pinnacle,Player Assists,Tampa Bay Lightning v Calgary Flames,-5.2742883728799095
Tampa Bay Lightning,Calgary Flames,Anthony Cirelli,0.5,2.79,Sportsbet,1.44,Bet365,Player Assists,Tampa Bay Lightning v Calgary Flames,-5.286738351254483
Washington Capitals,St. Louis Blues,John Carlson,0.5,2.2,Bet365,1.671,Pinnacle,Player Assists,Washington Capitals v St. Louis Blues,-5.298950002720204
Montreal Canadiens,San Jose Sharks,Macklin Celebrini,0.5,2.4,Bet365,1.571,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-5.3203904095056265
Washington Capitals,St. Louis Blues,Pavel Buchnevich,0.5,2.95,Pinnacle,1.4,Bet365,Player Assists,Washington Capitals v St. Louis Blues,-5.3268765133172025
Vegas Golden Knights,Chicago Blackhawks,Ivan Barbashev,0.5,2.95,Sportsbet,1.4,Bet365,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-5.3268765133172025
Florida Panthers,Edmonton Oilers,Sam Reinhart,0.5,2.15,Bet365,1.7,Neds,Player Assists,Florida Panthers v Edmonton Oilers,-5.335157318741457
Florida Panthers,Edmonton Oilers,Aaron Ekblad,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Florida Panthers v Edmonton Oilers,-5.360934182590249
Carolina Hurricanes,Buffalo Sabres,Andrei Svechnikov,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Carolina Hurricanes v Buffalo Sabres,-5.4200542005419905
Carolina Hurricanes,Buffalo Sabres,Rasmus Dahlin,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Carolina Hurricanes v Buffalo Sabres,-5.4200542005419905
UTA Hockey Club,Minnesota Wild,Nick Schmaltz,0.5,2.25,Bet365,1.64,Bet365,Player Assists,UTA Hockey Club v Minnesota Wild,-5.4200542005419905
Tampa Bay Lightning,Calgary Flames,Jake Guentzel,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Tampa Bay Lightning v Calgary Flames,-5.4200542005419905
Detroit Red Wings,Columbus Blue Jackets,Dylan Larkin,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-5.4200542005419905
Detroit Red Wings,Columbus Blue Jackets,Moritz Seider,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-5.4200542005419905
Boston Bruins,New York Islanders,David Pastrnak,0.5,1.64,Bet365,2.25,Bet365,Player Assists,Boston Bruins v New York Islanders,-5.4200542005419905
Vegas Golden Knights,Chicago Blackhawks,Tomas Hertl,0.5,2.37,Sportsbet,1.581,Pinnacle,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-5.4451997213748715
Vegas Golden Knights,Chicago Blackhawks,Tomas Hertl,0.5,2.37,Sportsbet,1.58,Bet365,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-5.485232067510548
Detroit Red Wings,Columbus Blue Jackets,Lucas Raymond,0.5,1.9,Bet365,1.892,Pinnacle,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-5.48570156893291
Utah Hockey Club,Minnesota Wild,Marco Rossi,0.5,2.65,Sportsbet,1.476,Pinnacle,Player Assists,Utah Hockey Club v Minnesota Wild,-5.486526563378846
Pittsburgh Penguins,Philadelphia Flyers,Tyson Foerster,0.5,4.25,Sportsbet,1.22,Bet365,Player Assists,Pittsburgh Penguins v Philadelphia Flyers,-5.496624879459988
Montreal Canadiens,San Jose Sharks,Macklin Celebrini,0.5,2.44,Pinnacle,1.55,Bet365,Player Assists,Montreal Canadiens v San Jose Sharks,-5.499735589635124
Carolina Hurricanes,Buffalo Sabres,Jack Quinn,0.5,4.13,Pinnacle,1.23,Bet365,Player Assists,Carolina Hurricanes v Buffalo Sabres,-5.513888068662776
Florida Panthers,Edmonton Oilers,Carter Verhaeghe,0.5,2.39,Pinnacle,1.5699999999999998,Neds,Player Assists,Florida Panthers v Edmonton Oilers,-5.5352717000239915
Boston Bruins,New York Islanders,Anthony Duclair,0.5,3.14,Sportsbet,1.357,Pinnacle,Player Assists,Boston Bruins v New York Islanders,-5.539101333496044
Washington Capitals,St. Louis Blues,Robert Thomas,0.5,2.04,Sportsbet,1.769,Pinnacle,Player Assists,Washington Capitals v St. Louis Blues,-5.548720336071122
Florida Panthers,Edmonton Oilers,Aleksander Barkov,0.5,1.8,Neds,2,Bet365,Player Assists,Florida Panthers v Edmonton Oilers,-5.555555555555558
Anaheim Ducks,Vancouver Canucks,Brock Boeser,0.5,3.02,Sportsbet,1.38,Bet365,Player Assists,Anaheim Ducks v Vancouver Canucks,-5.576350897398985
Washington Capitals,St. Louis Blues,Aliaksei Protas,0.5,3,Pinnacle,1.384,Pinnacle,Player Assists,Washington Capitals v St. Louis Blues,-5.587668593448947
Anaheim Ducks,Vancouver Canucks,Troy Terry,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Anaheim Ducks v Vancouver Canucks,-5.588044184535423
Nashville Predators,Winnipeg Jets,Filip Forsberg,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Nashville Predators v Winnipeg Jets,-5.588044184535423
Nashville Predators,Winnipeg Jets,Nikolaj Ehlers,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Nashville Predators v Winnipeg Jets,-5.588044184535423
Anaheim Ducks,Vancouver Canucks,Ryan Strome,0.5,2.84,Sportsbet,1.42,Bet365,Player Assists,Anaheim Ducks v Vancouver Canucks,-5.633802816901423
Florida Panthers,Edmonton Oilers,Evan Rodrigues,0.5,3.9,Bet365,1.25,Neds,Player Assists,Florida Panthers v Edmonton Oilers,-5.641025641025643
Carolina Hurricanes,Buffalo Sabres,Jack Quinn,0.5,4.1,Sportsbet,1.23,Bet365,Player Assists,Carolina Hurricanes v Buffalo Sabres,-5.691056910569103
Washington Capitals,St. Louis Blues,John Carlson,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Washington Capitals v St. Louis Blues,-5.6955093099671394
Anaheim Ducks,Vancouver Canucks,Troy Terry,0.5,2.28,Bet365,1.617,Pinnacle,Player Assists,Anaheim Ducks v Vancouver Canucks,-5.702568108583161
Nashville Predators,Winnipeg Jets,Nikolaj Ehlers,0.5,2.28,Bet365,1.617,Pinnacle,Player Assists,Nashville Predators v Winnipeg Jets,-5.702568108583161
Tampa Bay Lightning,Calgary Flames,Morgan Frost,0.5,3.89,Pinnacle,1.25,Bet365,Player Assists,Tampa Bay Lightning v Calgary Flames,-5.706940874036004
Washington Capitals,St. Louis Blues,Pavel Buchnevich,0.5,2.85,Bet365,1.416,Pinnacle,Player Assists,Washington Capitals v St. Louis Blues,-5.709188224799289
Detroit Red Wings,Columbus Blue Jackets,Zach Werenski,0.5,1.9,Bet365,1.884,Pinnacle,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-5.7101352106380565
Boston Bruins,New York Islanders,David Pastrnak,0.5,1.632,Pinnacle,2.25,Bet365,Player Assists,Boston Bruins v New York Islanders,-5.718954248366015
Pittsburgh Penguins,Philadelphia Flyers,Erik Karlsson,0.5,2.3,Bet365,1.606,Pinnacle,Player Assists,Pittsburgh Penguins v Philadelphia Flyers,-5.7447614922302215
Tampa Bay Lightning,Calgary Flames,Nick Paul,0.5,3.79,Pinnacle,1.26,Bet365,Player Assists,Tampa Bay Lightning v Calgary Flames,-5.750303639485699
Montreal Canadiens,San Jose Sharks,Juraj Slafkovsky,0.5,2.65,Pinnacle,1.47,Bet365,Player Assists,Montreal Canadiens v San Jose Sharks,-5.763059940957516
Anaheim Ducks,Vancouver Canucks,Pius Suter,0.5,3.7,Pinnacle,1.27,Bet365,Player Assists,Anaheim Ducks v Vancouver Canucks,-5.767184507341971
Detroit Red Wings,Columbus Blue Jackets,Boone Jenner,0.5,3.7,Sportsbet,1.27,Bet365,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-5.767184507341971
Anaheim Ducks,Vancouver Canucks,Alex Killorn,0.5,3.7,Sportsbet,1.27,Bet365,Player Assists,Anaheim Ducks v Vancouver Canucks,-5.767184507341971
Florida Panthers,Edmonton Oilers,Sam Reinhart,0.5,2.13,Sportsbet,1.7,Neds,Player Assists,Florida Panthers v Edmonton Oilers,-5.771886219276445
Tampa Bay Lightning,Calgary Flames,Morgan Frost,0.5,3.75,Bet365,1.264,Pinnacle,Player Assists,Tampa Bay Lightning v Calgary Flames,-5.780590717299572
Detroit Red Wings,Columbus Blue Jackets,Moritz Seider,0.5,2.17,Sportsbet,1.675,Pinnacle,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-5.784441846069188
Tampa Bay Lightning,Calgary Flames,Jake Guentzel,0.5,2.17,Sportsbet,1.675,Pinnacle,Player Assists,Tampa Bay Lightning v Calgary Flames,-5.784441846069188
Nashville Predators,Winnipeg Jets,Jonathan Marchessault,0.5,2.5,Sportsbet,1.52,Bet365,Player Assists,Nashville Predators v Winnipeg Jets,-5.789473684210522
Pittsburgh Penguins,Philadelphia Flyers,Bryan Rust,0.5,2.31,Sportsbet,1.6,Bet365,Player Assists,Pittsburgh Penguins v Philadelphia Flyers,-5.79004329004329
Anaheim Ducks,Vancouver Canucks,Quinn Hughes,0.5,1.719,Pinnacle,2.1,Bet365,Player Assists,Anaheim Ducks v Vancouver Canucks,-5.792404221723579
Florida Panthers,Edmonton Oilers,Zach Hyman,0.5,3,Bet365,1.38,Neds,Player Assists,Florida Panthers v Edmonton Oilers,-5.797101449275366
Washington Capitals,St. Louis Blues,Aliaksei Protas,0.5,3,Pinnacle,1.38,Bet365,Player Assists,Washington Capitals v St. Louis Blues,-5.797101449275366
Detroit Red Wings,Columbus Blue Jackets,Dylan Larkin,0.5,2.23,Pinnacle,1.64,Bet365,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-5.818659083451827
Anaheim Ducks,Vancouver Canucks,Quinn Hughes,0.5,1.76,Sportsbet,2.04,Pinnacle,Player Assists,Anaheim Ducks v Vancouver Canucks,-5.8377896613190705
Montreal Canadiens,San Jose Sharks,Macklin Celebrini,0.5,2.42,Sportsbet,1.55,Bet365,Player Assists,Montreal Canadiens v San Jose Sharks,-5.838443081844846
Florida Panthers,Edmonton Oilers,Connor McDavid,0.5,1.58,Neds,2.35,Bet365,Player Assists,Florida Panthers v Edmonton Oilers,-5.84433072986803
Pittsburgh Penguins,Philadelphia Flyers,Kris Letang,0.5,2.9,Bet365,1.401,Pinnacle,Player Assists,Pittsburgh Penguins v Philadelphia Flyers,-5.860346058234267
Carolina Hurricanes,Buffalo Sabres,Rasmus Dahlin,0.5,2.25,Bet365,1.628,Pinnacle,Player Assists,Carolina Hurricanes v Buffalo Sabres,-5.8695058695058755
Pittsburgh Penguins,Philadelphia Flyers,Travis Konecny,0.5,1.98,Sportsbet,1.806,Pinnacle,Player Assists,Pittsburgh Penguins v Philadelphia Flyers,-5.87603610859424
Florida Panthers,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.55,Bet365,1.5,Neds,Player Assists,Florida Panthers v Edmonton Oilers,-5.882352941176472
Montreal Canadiens,San Jose Sharks,Juraj Slafkovsky,0.5,2.55,Bet365,1.5,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-5.882352941176472
Montreal Canadiens,San Jose Sharks,Alex Newhook,0.5,3.3,Bet365,1.323,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-5.88882017453447
Washington Capitals,St. Louis Blues,Dylan Strome,0.5,2.05,Bet365,1.751,Pinnacle,Player Assists,Washington Capitals v St. Louis Blues,-5.8907105347467015
Florida Panthers,Edmonton Oilers,Sam Reinhart,0.5,2.15,Bet365,1.684,Pinnacle,Player Assists,Florida Panthers v Edmonton Oilers,-5.894050709827092
