home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Carolina Hurricanes,Tampa Bay Lightning,Shayne Gostisbehere,0.5,2.45,Bet365,1.555,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-5.125008202637971
New Jersey Devils,Columbus Blue Jackets,Zach Werenski,0.5,1.98,Pinnacle,1.83,Neds,Player Assists,New Jersey Devils v Columbus Blue Jackets,-5.14985924821989
New Jersey Devils,Columbus Blue Jackets,Boone Jenner,0.5,3.4,Bet365,1.32,Neds,Player Assists,New Jersey Devils v Columbus Blue Jackets,-5.169340463458116
Anaheim Ducks,Washington Capitals,Cutter Gauthier,0.5,4.3,Bet365,1.22,Neds,Player Assists,Anaheim Ducks v Washington Capitals,-5.2230270682424695
New Jersey Devils,Columbus Blue Jackets,Boone Jenner,0.5,3.39,Pinnacle,1.32,Neds,Player Assists,New Jersey Devils v Columbus Blue Jackets,-5.256100831322064
Utah Hockey Club,Toronto Maple Leafs,Nick Schmaltz,0.5,2.4,Neds,1.571,Pinnacle,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-5.3203904095056265
Anaheim Ducks,Washington Capitals,Aliaksei Protas,0.5,2.95,Bet365,1.4,Neds,Player Assists,Anaheim Ducks v Washington Capitals,-5.3268765133172025
Anaheim Ducks,Washington Capitals,John Carlson,0.5,2.15,Bet365,1.7,Neds,Player Assists,Anaheim Ducks v Washington Capitals,-5.335157318741457
Utah Hockey Club,Toronto Maple Leafs,Clayton Keller,0.5,1.83,Neds,1.97,Pinnacle,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-5.406230062966344
Anaheim Ducks,Washington Capitals,Aliaksei Protas,0.5,2.94,Pinnacle,1.4,Neds,Player Assists,Anaheim Ducks v Washington Capitals,-5.442176870748305
Boston Bruins,Florida Panthers,Aleksander Barkov,0.5,1.666,Pinnacle,2.2,Bet365,Player Assists,Boston Bruins v Florida Panthers,-5.478555058386991
Carolina Hurricanes,Tampa Bay Lightning,Brent Burns,0.5,3.5,Pinnacle,1.3,Bet365,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-5.494505494505475
New Jersey Devils,Columbus Blue Jackets,Kirill Marchenko,0.5,2.85,Pinnacle,1.42,Bet365,Player Assists,New Jersey Devils v Columbus Blue Jackets,-5.510254509513235
Anaheim Ducks,Washington Capitals,Leo Carlsson,0.5,3.65,Bet365,1.28,Neds,Player Assists,Anaheim Ducks v Washington Capitals,-5.522260273972601
Winnipeg Jets,New York Rangers,Josh Morrissey,0.5,2,Bet365,1.8,Neds,Player Assists,Winnipeg Jets v New York Rangers,-5.555555555555558
Boston Bruins,Florida Panthers,David Pastrnak,0.5,1.8,Pinnacle,2,Bet365,Player Assists,Boston Bruins v Florida Panthers,-5.555555555555558
San Jose Sharks,Nashville Predators,Macklin Celebrini,0.5,2.28,Bet365,1.62,Bet365,Player Assists,San Jose Sharks v Nashville Predators,-5.588044184535423
UTA Hockey Club,Toronto Maple Leafs,William Nylander,0.5,2.28,Bet365,1.62,Bet365,Player Assists,UTA Hockey Club v Toronto Maple Leafs,-5.588044184535423
Winnipeg Jets,New York Rangers,Nikolaj Ehlers,0.5,2.32,Bet365,1.6,Neds,Player Assists,Winnipeg Jets v New York Rangers,-5.603448275862077
Carolina Hurricanes,Tampa Bay Lightning,Nikita Kucherov,0.5,1.6,Bet365,2.32,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-5.603448275862077
Winnipeg Jets,New York Rangers,Alexis Lafreniere,0.5,3.35,Pinnacle,1.32,Neds,Player Assists,Winnipeg Jets v New York Rangers,-5.608322026232471
Anaheim Ducks,Washington Capitals,Jakob Chychrun,0.5,3.17,Pinnacle,1.35,Neds,Player Assists,Anaheim Ducks v Washington Capitals,-5.619815398995209
Anaheim Ducks,Washington Capitals,Ryan Strome,0.5,3.17,Pinnacle,1.35,Neds,Player Assists,Anaheim Ducks v Washington Capitals,-5.619815398995209
Utah Hockey Club,Toronto Maple Leafs,Auston Matthews,0.5,1.91,Neds,1.877,Pinnacle,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-5.632526003676341
Winnipeg Jets,New York Rangers,Cole Perfetti,0.5,3.9,Bet365,1.25,Neds,Player Assists,Winnipeg Jets v New York Rangers,-5.641025641025643
Anaheim Ducks,Washington Capitals,Alex Killorn,0.5,3.9,Bet365,1.25,Neds,Player Assists,Anaheim Ducks v Washington Capitals,-5.641025641025643
Winnipeg Jets,New York Rangers,Vladislav Namestnikov,0.5,3.8,Bet365,1.26,Neds,Player Assists,Winnipeg Jets v New York Rangers,-5.680868838763575
Winnipeg Jets,New York Rangers,Artemi Panarin,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Winnipeg Jets v New York Rangers,-5.6955093099671394
San Jose Sharks,Nashville Predators,Ryan O'Reilly,0.5,2.2,Bet365,1.66,Bet365,Player Assists,San Jose Sharks v Nashville Predators,-5.6955093099671394
San Jose Sharks,Nashville Predators,William Eklund,0.5,2.2,Bet365,1.66,Bet365,Player Assists,San Jose Sharks v Nashville Predators,-5.6955093099671394
UTA Hockey Club,Toronto Maple Leafs,Mitchell Marner,0.5,1.66,Bet365,2.2,Bet365,Player Assists,UTA Hockey Club v Toronto Maple Leafs,-5.6955093099671394
Boston Bruins,Florida Panthers,Aleksander Barkov,0.5,1.66,Bet365,2.2,Bet365,Player Assists,Boston Bruins v Florida Panthers,-5.6955093099671394
Anaheim Ducks,Washington Capitals,Frank Vatrano,0.5,3.34,Pinnacle,1.32,Neds,Player Assists,Anaheim Ducks v Washington Capitals,-5.697695518054813
Anaheim Ducks,Washington Capitals,Dylan Strome,0.5,2.15,Bet365,1.689,Pinnacle,Player Assists,Anaheim Ducks v Washington Capitals,-5.71825904966472
Boston Bruins,Florida Panthers,Mason Lohrei,0.5,2.83,Pinnacle,1.42,Bet365,Player Assists,Boston Bruins v Florida Panthers,-5.758224257204003
Boston Bruins,Florida Panthers,Anton Lundell,0.5,3.21,Pinnacle,1.34,Bet365,Player Assists,Boston Bruins v Florida Panthers,-5.7795136467196695
Anaheim Ducks,Washington Capitals,Tom Wilson,0.5,2.5,Bet365,1.52,Neds,Player Assists,Anaheim Ducks v Washington Capitals,-5.789473684210522
Carolina Hurricanes,Tampa Bay Lightning,Shayne Gostisbehere,0.5,2.5,Pinnacle,1.52,Bet365,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-5.789473684210522
Anaheim Ducks,Washington Capitals,Connor McMichael,0.5,3,Bet365,1.38,Neds,Player Assists,Anaheim Ducks v Washington Capitals,-5.797101449275366
Los Angeles Kings,New York Islanders,Simon Holmstrom,0.5,3,Pinnacle,1.38,Bet365,Player Assists,Los Angeles Kings v New York Islanders,-5.797101449275366
San Jose Sharks,Nashville Predators,Ryan O'Reilly,0.5,2.2,Bet365,1.657,Pinnacle,Player Assists,San Jose Sharks v Nashville Predators,-5.804575629560538
Anaheim Ducks,Washington Capitals,Jackson LaCombe,0.5,2.75,Bet365,1.44,Neds,Player Assists,Anaheim Ducks v Washington Capitals,-5.8080808080807955
Anaheim Ducks,Washington Capitals,Troy Terry,0.5,2.75,Bet365,1.44,Neds,Player Assists,Anaheim Ducks v Washington Capitals,-5.8080808080807955
Winnipeg Jets,New York Rangers,Mika Zibanejad,0.5,2.35,Bet365,1.58,Neds,Player Assists,Winnipeg Jets v New York Rangers,-5.84433072986803
Anaheim Ducks,Washington Capitals,Pierre-Luc Dubois,0.5,2.35,Bet365,1.58,Neds,Player Assists,Anaheim Ducks v Washington Capitals,-5.84433072986803
Utah Hockey Club,Toronto Maple Leafs,John Tavares,0.5,2.47,Pinnacle,1.53,Neds,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-5.845307083697171
Utah Hockey Club,Toronto Maple Leafs,Nick Schmaltz,0.5,2.47,Pinnacle,1.53,Neds,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-5.845307083697171
New Jersey Devils,Columbus Blue Jackets,Zach Werenski,0.5,1.91,Neds,1.869,Pinnacle,Player Assists,New Jersey Devils v Columbus Blue Jackets,-5.8605688289787405
Utah Hockey Club,Toronto Maple Leafs,Clayton Keller,0.5,1.869,Pinnacle,1.91,Neds,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-5.8605688289787405
Winnipeg Jets,New York Rangers,Vincent Trocheck,0.5,2.55,Bet365,1.5,Neds,Player Assists,Winnipeg Jets v New York Rangers,-5.882352941176472
Anaheim Ducks,Washington Capitals,Trevor Zegras,0.5,3.6,Bet365,1.28,Neds,Player Assists,Anaheim Ducks v Washington Capitals,-5.902777777777768
New Jersey Devils,Columbus Blue Jackets,Zach Werenski,0.5,1.95,Bet365,1.83,Neds,Player Assists,New Jersey Devils v Columbus Blue Jackets,-5.926860025220693
Winnipeg Jets,New York Rangers,Kyle Connor,0.5,1.83,Neds,1.95,Bet365,Player Assists,Winnipeg Jets v New York Rangers,-5.926860025220693
Anaheim Ducks,Washington Capitals,Troy Terry,0.5,2.74,Pinnacle,1.44,Neds,Player Assists,Anaheim Ducks v Washington Capitals,-5.9407948094079455
Carolina Hurricanes,Tampa Bay Lightning,Brent Burns,0.5,3.3,Bet365,1.322,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-5.945995507266311
Anaheim Ducks,Washington Capitals,Tom Wilson,0.5,2.49,Pinnacle,1.52,Neds,Player Assists,Anaheim Ducks v Washington Capitals,-5.950116254491644
Winnipeg Jets,New York Rangers,Artemi Panarin,0.5,2.2,Bet365,1.653,Pinnacle,Player Assists,Winnipeg Jets v New York Rangers,-5.950613210141342
San Jose Sharks,Nashville Predators,William Eklund,0.5,2.2,Bet365,1.653,Pinnacle,Player Assists,San Jose Sharks v Nashville Predators,-5.950613210141342
UTA Hockey Club,Toronto Maple Leafs,Mikhail Sergachev,0.5,2.3,Bet365,1.6,Bet365,Player Assists,UTA Hockey Club v Toronto Maple Leafs,-5.978260869565233
Carolina Hurricanes,Tampa Bay Lightning,Nikita Kucherov,0.5,1.6,Bet365,2.3,Bet365,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-5.978260869565233
Utah Hockey Club,Toronto Maple Leafs,Mikhail Sergachev,0.5,2.25,Neds,1.625,Pinnacle,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-5.982905982905984
Anaheim Ducks,Washington Capitals,Dylan Strome,0.5,2.09,Pinnacle,1.72,Neds,Player Assists,Anaheim Ducks v Washington Capitals,-5.986424835874038
Anaheim Ducks,Washington Capitals,Connor McMichael,0.5,2.98,Pinnacle,1.38,Neds,Player Assists,Anaheim Ducks v Washington Capitals,-6.020815095807808
Boston Bruins,Florida Panthers,Elias Lindholm,0.5,2.98,Pinnacle,1.38,Bet365,Player Assists,Boston Bruins v Florida Panthers,-6.020815095807808
Anaheim Ducks,Washington Capitals,Dylan Strome,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Anaheim Ducks v Washington Capitals,-6.035437430786272
Anaheim Ducks,Washington Capitals,John Carlson,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Anaheim Ducks v Washington Capitals,-6.035437430786272
Winnipeg Jets,New York Rangers,Alexis Lafreniere,0.5,3.3,Bet365,1.32,Neds,Player Assists,Winnipeg Jets v New York Rangers,-6.060606060606055
Anaheim Ducks,Washington Capitals,Frank Vatrano,0.5,3.3,Bet365,1.32,Neds,Player Assists,Anaheim Ducks v Washington Capitals,-6.060606060606055
New Jersey Devils,Columbus Blue Jackets,Zach Werenski,0.5,1.98,Pinnacle,1.8,Bet365,Player Assists,New Jersey Devils v Columbus Blue Jackets,-6.060606060606055
Anaheim Ducks,Washington Capitals,Cutter Gauthier,0.5,4.15,Pinnacle,1.22,Neds,Player Assists,Anaheim Ducks v Washington Capitals,-6.063598656922764
Anaheim Ducks,Washington Capitals,Jackson LaCombe,0.5,2.73,Pinnacle,1.44,Neds,Player Assists,Anaheim Ducks v Washington Capitals,-6.074481074481075
Utah Hockey Club,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,3.43,Pinnacle,1.3,Neds,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-6.077595873514241
San Jose Sharks,Nashville Predators,Filip Forsberg,0.5,2.1,Bet365,1.71,Bet365,Player Assists,San Jose Sharks v Nashville Predators,-6.098579782790292
New Jersey Devils,Columbus Blue Jackets,Kirill Marchenko,0.5,2.75,Bet365,1.434,Pinnacle,Player Assists,New Jersey Devils v Columbus Blue Jackets,-6.098643337137055
Utah Hockey Club,Toronto Maple Leafs,Barrett Hayton,0.5,3.07,Pinnacle,1.36,Neds,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-6.10270166698601
Utah Hockey Club,Toronto Maple Leafs,Matthew Knies,0.5,3.07,Pinnacle,1.36,Neds,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-6.10270166698601
Winnipeg Jets,New York Rangers,Cole Perfetti,0.5,3.83,Pinnacle,1.25,Neds,Player Assists,Winnipeg Jets v New York Rangers,-6.109660574412534
San Jose Sharks,Nashville Predators,Macklin Celebrini,0.5,2.28,Bet365,1.606,Pinnacle,Player Assists,San Jose Sharks v Nashville Predators,-6.126149745472009
Anaheim Ducks,Washington Capitals,Leo Carlsson,0.5,3.57,Pinnacle,1.28,Neds,Player Assists,Anaheim Ducks v Washington Capitals,-6.136204481792706
Anaheim Ducks,Washington Capitals,Leo Carlsson,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Anaheim Ducks v Washington Capitals,-6.137417754287555
San Jose Sharks,Nashville Predators,Luke Evangelista,0.5,3.65,Bet365,1.27,Bet365,Player Assists,San Jose Sharks v Nashville Predators,-6.137417754287555
Los Angeles Kings,New York Islanders,Alex Laferriere,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Los Angeles Kings v New York Islanders,-6.137417754287555
Los Angeles Kings,New York Islanders,Jean-Gabriel Pageau,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Los Angeles Kings v New York Islanders,-6.137417754287555
Boston Bruins,Florida Panthers,Casey Mittelstadt,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Boston Bruins v Florida Panthers,-6.137417754287555
Pittsburgh Penguins,Vegas Golden Knights,Sidney Crosby,0.5,2,Bet365,1.781,Pinnacle,Player Assists,Pittsburgh Penguins v Vegas Golden Knights,-6.148231330713072
Winnipeg Jets,New York Rangers,Nikolaj Ehlers,0.5,2.29,Pinnacle,1.6,Neds,Player Assists,Winnipeg Jets v New York Rangers,-6.168122270742371
Winnipeg Jets,New York Rangers,J.T. Miller,0.5,2.45,Bet365,1.53,Neds,Player Assists,Winnipeg Jets v New York Rangers,-6.175803654795242
Utah Hockey Club,Toronto Maple Leafs,Sean Durzi,0.5,3.82,Pinnacle,1.25,Neds,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-6.178010471204187
San Jose Sharks,Nashville Predators,Jonathan Marchessault,0.5,2.4,Bet365,1.55,Bet365,Player Assists,San Jose Sharks v Nashville Predators,-6.182795698924726
Pittsburgh Penguins,Vegas Golden Knights,Bryan Rust,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Pittsburgh Penguins v Vegas Golden Knights,-6.182795698924726
Anaheim Ducks,Washington Capitals,Alex Ovechkin,0.5,2.53,Pinnacle,1.5,Neds,Player Assists,Anaheim Ducks v Washington Capitals,-6.192358366271411
Anaheim Ducks,Washington Capitals,Pierre-Luc Dubois,0.5,2.33,Pinnacle,1.58,Neds,Player Assists,Anaheim Ducks v Washington Capitals,-6.209594176128652
Winnipeg Jets,New York Rangers,Mika Zibanejad,0.5,2.33,Pinnacle,1.58,Neds,Player Assists,Winnipeg Jets v New York Rangers,-6.209594176128652
Anaheim Ducks,Washington Capitals,John Carlson,0.5,2.15,Bet365,1.675,Pinnacle,Player Assists,Anaheim Ducks v Washington Capitals,-6.2131204442901655
Anaheim Ducks,Washington Capitals,John Carlson,0.5,2.11,Pinnacle,1.7,Neds,Player Assists,Anaheim Ducks v Washington Capitals,-6.216894340674672
Winnipeg Jets,New York Rangers,Mika Zibanejad,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Winnipeg Jets v New York Rangers,-6.247459005285272
Anaheim Ducks,Washington Capitals,Pierre-Luc Dubois,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Anaheim Ducks v Washington Capitals,-6.247459005285272
Pittsburgh Penguins,Vegas Golden Knights,Erik Karlsson,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Pittsburgh Penguins v Vegas Golden Knights,-6.247459005285272
Carolina Hurricanes,Tampa Bay Lightning,Brandon Hagel,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-6.247459005285272
Winnipeg Jets,New York Rangers,Neal Pionk,0.5,2.96,Pinnacle,1.38,Neds,Player Assists,Winnipeg Jets v New York Rangers,-6.247551899725812
Vancouver Canucks,Montreal Canadiens,Lane Hutson,0.5,2.05,Bet365,1.74,Bet365,Player Assists,Vancouver Canucks v Montreal Canadiens,-6.251752172694136
Boston Bruins,Florida Panthers,Sam Reinhart,0.5,2.05,Bet365,1.74,Bet365,Player Assists,Boston Bruins v Florida Panthers,-6.251752172694136
Carolina Hurricanes,Tampa Bay Lightning,Sebastian Antero Aho,0.5,2.05,Bet365,1.74,Bet365,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-6.251752172694136
Winnipeg Jets,New York Rangers,Artemi Panarin,0.5,2.14,Pinnacle,1.6800000000000002,Neds,Player Assists,Winnipeg Jets v New York Rangers,-6.25278148642634
Winnipeg Jets,New York Rangers,Vladislav Namestnikov,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Winnipeg Jets v New York Rangers,-6.315789473684208
Vancouver Canucks,Montreal Canadiens,Pius Suter,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Vancouver Canucks v Montreal Canadiens,-6.315789473684208
Los Angeles Kings,New York Islanders,Trevor Moore,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Los Angeles Kings v New York Islanders,-6.315789473684208
Los Angeles Kings,New York Islanders,Warren Foegele,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Los Angeles Kings v New York Islanders,-6.315789473684208
Anaheim Ducks,Washington Capitals,Alex Killorn,0.5,3.8,Pinnacle,1.25,Neds,Player Assists,Anaheim Ducks v Washington Capitals,-6.315789473684208
Winnipeg Jets,New York Rangers,Josh Morrissey,0.5,1.97,Pinnacle,1.8,Neds,Player Assists,Winnipeg Jets v New York Rangers,-6.316976875352509
Anaheim Ducks,Washington Capitals,Jakob Chychrun,0.5,3.1,Bet365,1.35,Neds,Player Assists,Anaheim Ducks v Washington Capitals,-6.332138590203096
Anaheim Ducks,Washington Capitals,Ryan Strome,0.5,3.1,Bet365,1.35,Neds,Player Assists,Anaheim Ducks v Washington Capitals,-6.332138590203096
Winnipeg Jets,New York Rangers,Josh Morrissey,0.5,2,Bet365,1.775,Pinnacle,Player Assists,Winnipeg Jets v New York Rangers,-6.338028169014098
Pittsburgh Penguins,Vegas Golden Knights,Jack Eichel,0.5,1.775,Pinnacle,2,Bet365,Player Assists,Pittsburgh Penguins v Vegas Golden Knights,-6.338028169014098
Winnipeg Jets,New York Rangers,J.T. Miller,0.5,2.44,Pinnacle,1.53,Neds,Player Assists,Winnipeg Jets v New York Rangers,-6.343083681560069
Carolina Hurricanes,Tampa Bay Lightning,Seth Jarvis,0.5,2.45,Bet365,1.526,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-6.347126006365844
Los Angeles Kings,New York Islanders,Anze Kopitar,0.5,2.32,Bet365,1.581,Pinnacle,Player Assists,Los Angeles Kings v New York Islanders,-6.354555170232734
Anaheim Ducks,Washington Capitals,Cutter Gauthier,0.5,4.1,Neds,1.22,Neds,Player Assists,Anaheim Ducks v Washington Capitals,-6.357457017193124
Winnipeg Jets,New York Rangers,Neal Pionk,0.5,2.95,Bet365,1.38,Neds,Player Assists,Winnipeg Jets v New York Rangers,-6.362073200687801
Los Angeles Kings,New York Islanders,Alex Laferriere,0.5,3.62,Pinnacle,1.27,Bet365,Player Assists,Los Angeles Kings v New York Islanders,-6.364466872580143
New Jersey Devils,Columbus Blue Jackets,Ivan Provorov,0.5,3.7,Bet365,1.26,Bet365,Player Assists,New Jersey Devils v Columbus Blue Jackets,-6.392106392106389
Winnipeg Jets,New York Rangers,Vladislav Namestnikov,0.5,3.7,Pinnacle,1.26,Neds,Player Assists,Winnipeg Jets v New York Rangers,-6.392106392106389
Winnipeg Jets,New York Rangers,Nikolaj Ehlers,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Winnipeg Jets v New York Rangers,-6.3945875163683885
Los Angeles Kings,New York Islanders,Anze Kopitar,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Los Angeles Kings v New York Islanders,-6.3945875163683885
Vancouver Canucks,Montreal Canadiens,Lane Hutson,0.5,2.05,Bet365,1.735,Pinnacle,Player Assists,Vancouver Canucks v Montreal Canadiens,-6.417375412947224
Los Angeles Kings,New York Islanders,Noah Dobson,0.5,2.67,Pinnacle,1.45,Bet365,Player Assists,Los Angeles Kings v New York Islanders,-6.4187007619785685
New Jersey Devils,Columbus Blue Jackets,Adam Fantilli,0.5,3.04,Pinnacle,1.36,Bet365,Player Assists,New Jersey Devils v Columbus Blue Jackets,-6.424148606811153
San Jose Sharks,Nashville Predators,Tyler Toffoli,0.5,2.74,Pinnacle,1.43,Bet365,Player Assists,San Jose Sharks v Nashville Predators,-6.4264202950334415
Utah Hockey Club,Toronto Maple Leafs,William Nylander,0.5,2.2,Neds,1.64,Neds,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-6.430155210643007
Anaheim Ducks,Washington Capitals,Mason McTavish,0.5,3.2,Pinnacle,1.33,Neds,Player Assists,Anaheim Ducks v Washington Capitals,-6.437969924812026
Winnipeg Jets,New York Rangers,Kyle Connor,0.5,1.813,Pinnacle,1.95,Bet365,Player Assists,Winnipeg Jets v New York Rangers,-6.439249296392147
Anaheim Ducks,Washington Capitals,John Carlson,0.5,2.1,Neds,1.7,Neds,Player Assists,Anaheim Ducks v Washington Capitals,-6.442577030812324
Los Angeles Kings,New York Islanders,Trevor Moore,0.5,3.78,Pinnacle,1.25,Bet365,Player Assists,Los Angeles Kings v New York Islanders,-6.455026455026469
