home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
San Jose Sharks,Carolina Hurricanes,Macklin Celebrini,0.5,2.45,Bet365,1.55,Neds,Player Assists,San Jose Sharks v Carolina Hurricanes,-5.332455562870297
Ottawa Senators,Colorado Avalanche,Martin Necas,0.5,2.15,Bet365,1.7,Neds,Player Assists,Ottawa Senators v Colorado Avalanche,-5.335157318741457
Dallas Stars,Tampa Bay Lightning,Jamie Benn,0.5,3.7,Bet365,1.277,Pinnacle,Player Assists,Dallas Stars v Tampa Bay Lightning,-5.335562657410731
New Jersey Devils,Calgary Flames,Nazem Kadri,0.5,2.5,Bet365,1.53,Neds,Player Assists,New Jersey Devils v Calgary Flames,-5.35947712418301
New Jersey Devils,Calgary Flames,Nico Hischier,0.5,2.28,Bet365,1.625,Pinnacle,Player Assists,New Jersey Devils v Calgary Flames,-5.3981106612685625
Chicago Blackhawks,Los Angeles Kings,Anze Kopitar,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.4200542005419905
UTA Hockey Club,Buffalo Sabres,Mikhail Sergachev,0.5,2.25,Bet365,1.64,Bet365,Player Assists,UTA Hockey Club v Buffalo Sabres,-5.4200542005419905
Vegas Golden Knights,Boston Bruins,Alex Pietrangelo,0.5,2.94,Pinnacle,1.4,Neds,Player Assists,Vegas Golden Knights v Boston Bruins,-5.442176870748305
Washington Capitals,Philadelphia Flyers,Aliaksei Protas,0.5,2.94,Pinnacle,1.4,Neds,Player Assists,Washington Capitals v Philadelphia Flyers,-5.442176870748305
Edmonton Oilers,Winnipeg Jets,Josh Morrissey,0.5,2.2,Bet365,1.666,Pinnacle,Player Assists,Edmonton Oilers v Winnipeg Jets,-5.478555058386991
Edmonton Oilers,Winnipeg Jets,Evan Bouchard,0.5,1.892,Pinnacle,1.9,Bet365,Player Assists,Edmonton Oilers v Winnipeg Jets,-5.48570156893291
Edmonton Oilers,Winnipeg Jets,Mattias Ekholm,0.5,3.3,Pinnacle,1.33,Bet365,Player Assists,Edmonton Oilers v Winnipeg Jets,-5.491000227842324
New Jersey Devils,Calgary Flames,Rasmus Andersson,0.5,3.5,Bet365,1.3,Neds,Player Assists,New Jersey Devils v Calgary Flames,-5.494505494505475
San Jose Sharks,Carolina Hurricanes,Jack Roslovic,0.5,3.5,Bet365,1.3,Neds,Player Assists,San Jose Sharks v Carolina Hurricanes,-5.494505494505475
San Jose Sharks,Carolina Hurricanes,Logan Stankoven,0.5,2.85,Bet365,1.42,Neds,Player Assists,San Jose Sharks v Carolina Hurricanes,-5.510254509513235
San Jose Sharks,Carolina Hurricanes,Tyler Toffoli,0.5,2.85,Bet365,1.42,Neds,Player Assists,San Jose Sharks v Carolina Hurricanes,-5.510254509513235
Dallas Stars,Tampa Bay Lightning,Roope Hintz,0.5,2.39,Pinnacle,1.57,Bet365,Player Assists,Dallas Stars v Tampa Bay Lightning,-5.535271700023969
Columbus Blue Jackets,Florida Panthers,Aleksander Barkov,0.5,1.694,Pinnacle,2.15,Bet365,Player Assists,Columbus Blue Jackets v Florida Panthers,-5.543505120672143
Ottawa Senators,Colorado Avalanche,Jake Sanderson,0.5,2.28,Bet365,1.621,Pinnacle,Player Assists,Ottawa Senators v Colorado Avalanche,-5.54996374341159
Vegas Golden Knights,Boston Bruins,David Pastrnak,0.5,2,Bet365,1.8,Neds,Player Assists,Vegas Golden Knights v Boston Bruins,-5.555555555555558
New Jersey Devils,Calgary Flames,Nico Hischier,0.5,2.28,Bet365,1.62,Bet365,Player Assists,New Jersey Devils v Calgary Flames,-5.588044184535423
UTA Hockey Club,Buffalo Sabres,Nick Schmaltz,0.5,2.28,Bet365,1.62,Bet365,Player Assists,UTA Hockey Club v Buffalo Sabres,-5.588044184535423
Ottawa Senators,Colorado Avalanche,Jake Sanderson,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Ottawa Senators v Colorado Avalanche,-5.588044184535423
New York Rangers,Toronto Maple Leafs,Mika Zibanejad,0.5,2.28,Bet365,1.62,Bet365,Player Assists,New York Rangers v Toronto Maple Leafs,-5.588044184535423
Nashville Predators,Anaheim Ducks,Ryan O'Reilly,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Nashville Predators v Anaheim Ducks,-5.588044184535423
New Jersey Devils,Calgary Flames,Luke Hughes,0.5,2.32,Bet365,1.6,Neds,Player Assists,New Jersey Devils v Calgary Flames,-5.603448275862077
Washington Capitals,Philadelphia Flyers,Pierre-Luc Dubois,0.5,2.32,Bet365,1.6,Neds,Player Assists,Washington Capitals v Philadelphia Flyers,-5.603448275862077
Vegas Golden Knights,Boston Bruins,Ivan Barbashev,0.5,3.17,Pinnacle,1.35,Neds,Player Assists,Vegas Golden Knights v Boston Bruins,-5.619815398995209
Vegas Golden Knights,Boston Bruins,Morgan Geekie,0.5,3.17,Pinnacle,1.35,Neds,Player Assists,Vegas Golden Knights v Boston Bruins,-5.619815398995209
Washington Capitals,Philadelphia Flyers,Owen Tippett,0.5,3.9,Bet365,1.25,Neds,Player Assists,Washington Capitals v Philadelphia Flyers,-5.641025641025643
St. Louis Blues,Vancouver Canucks,Cam Fowler,0.5,2.76,Pinnacle,1.44,Neds,Player Assists,St. Louis Blues v Vancouver Canucks,-5.676328502415462
New Jersey Devils,Calgary Flames,Connor Zary,0.5,3.8,Bet365,1.26,Neds,Player Assists,New Jersey Devils v Calgary Flames,-5.680868838763575
St. Louis Blues,Vancouver Canucks,Pius Suter,0.5,3.8,Bet365,1.26,Neds,Player Assists,St. Louis Blues v Vancouver Canucks,-5.680868838763575
New Jersey Devils,Calgary Flames,Jesper Bratt,0.5,1.66,Bet365,2.2,Bet365,Player Assists,New Jersey Devils v Calgary Flames,-5.6955093099671394
Edmonton Oilers,Winnipeg Jets,Josh Morrissey,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Edmonton Oilers v Winnipeg Jets,-5.6955093099671394
Edmonton Oilers,Winnipeg Jets,Mark Scheifele,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Edmonton Oilers v Winnipeg Jets,-5.6955093099671394
San Jose Sharks,Carolina Hurricanes,Seth Jarvis,0.5,2.2,Bet365,1.66,Bet365,Player Assists,San Jose Sharks v Carolina Hurricanes,-5.6955093099671394
San Jose Sharks,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.2,Bet365,1.66,Bet365,Player Assists,San Jose Sharks v Carolina Hurricanes,-5.6955093099671394
Ottawa Senators,Colorado Avalanche,Cale Makar,0.5,1.66,Bet365,2.2,Bet365,Player Assists,Ottawa Senators v Colorado Avalanche,-5.6955093099671394
Washington Capitals,Philadelphia Flyers,John Carlson,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Washington Capitals v Philadelphia Flyers,-5.6955093099671394
New York Rangers,Toronto Maple Leafs,J.T. Miller,0.5,2.2,Bet365,1.66,Bet365,Player Assists,New York Rangers v Toronto Maple Leafs,-5.6955093099671394
Dallas Stars,Tampa Bay Lightning,Thomas Harley,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Dallas Stars v Tampa Bay Lightning,-5.6955093099671394
Dallas Stars,Tampa Bay Lightning,Victor Hedman,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Dallas Stars v Tampa Bay Lightning,-5.6955093099671394
Vegas Golden Knights,Boston Bruins,Mark Stone,0.5,2.05,Bet365,1.757,Pinnacle,Player Assists,Vegas Golden Knights v Boston Bruins,-5.695684162305481
Nashville Predators,Anaheim Ducks,Ryan O'Reilly,0.5,2.28,Bet365,1.617,Pinnacle,Player Assists,Nashville Predators v Anaheim Ducks,-5.702568108583161
Washington Capitals,Philadelphia Flyers,Tom Wilson,0.5,2.38,Pinnacle,1.57,Bet365,Player Assists,Washington Capitals v Philadelphia Flyers,-5.7110742386126345
Edmonton Oilers,Winnipeg Jets,Ryan Nugent-Hopkins,0.5,2.45,Bet365,1.54,Pinnacle,Player Assists,Edmonton Oilers v Winnipeg Jets,-5.75139146567718
St. Louis Blues,Vancouver Canucks,Quinn Hughes,0.5,1.72,Neds,2.1,Bet365,Player Assists,St. Louis Blues v Vancouver Canucks,-5.75858250276855
Nashville Predators,Anaheim Ducks,Steven Stamkos,0.5,2.87,Pinnacle,1.41,Bet365,Player Assists,Nashville Predators v Anaheim Ducks,-5.765191390515723
New Jersey Devils,Calgary Flames,Matt Coronato,0.5,3.27,Pinnacle,1.33,Neds,Player Assists,New Jersey Devils v Calgary Flames,-5.769009680163695
Vegas Golden Knights,Boston Bruins,Casey Mittelstadt,0.5,3.27,Pinnacle,1.33,Neds,Player Assists,Vegas Golden Knights v Boston Bruins,-5.769009680163695
Washington Capitals,Philadelphia Flyers,Sean Couturier,0.5,3.27,Pinnacle,1.33,Neds,Player Assists,Washington Capitals v Philadelphia Flyers,-5.769009680163695
Nashville Predators,Anaheim Ducks,Mason McTavish,0.5,3.1,Pinnacle,1.36,Bet365,Player Assists,Nashville Predators v Anaheim Ducks,-5.787476280834913
Ottawa Senators,Colorado Avalanche,Drake Batherson,0.5,2.5,Bet365,1.52,Neds,Player Assists,Ottawa Senators v Colorado Avalanche,-5.789473684210522
Nashville Predators,Anaheim Ducks,Steven Stamkos,0.5,2.8,Bet365,1.427,Pinnacle,Player Assists,Nashville Predators v Anaheim Ducks,-5.791370507558313
Ottawa Senators,Colorado Avalanche,Brock Nelson,0.5,2.91,Pinnacle,1.4,Neds,Player Assists,Ottawa Senators v Colorado Avalanche,-5.79283259695631
St. Louis Blues,Vancouver Canucks,Brayden Schenn,0.5,2.91,Pinnacle,1.4,Neds,Player Assists,St. Louis Blues v Vancouver Canucks,-5.79283259695631
Vegas Golden Knights,Boston Bruins,Pavel Dorofeyev,0.5,3,Bet365,1.38,Neds,Player Assists,Vegas Golden Knights v Boston Bruins,-5.797101449275366
Washington Capitals,Philadelphia Flyers,Connor McMichael,0.5,3,Bet365,1.38,Neds,Player Assists,Washington Capitals v Philadelphia Flyers,-5.797101449275366
San Jose Sharks,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.2,Bet365,1.657,Pinnacle,Player Assists,San Jose Sharks v Carolina Hurricanes,-5.804575629560538
Washington Capitals,Philadelphia Flyers,John Carlson,0.5,2.2,Bet365,1.657,Pinnacle,Player Assists,Washington Capitals v Philadelphia Flyers,-5.804575629560538
Dallas Stars,Tampa Bay Lightning,Victor Hedman,0.5,2.2,Bet365,1.657,Pinnacle,Player Assists,Dallas Stars v Tampa Bay Lightning,-5.804575629560538
San Jose Sharks,Carolina Hurricanes,Taylor Hall,0.5,2.75,Bet365,1.44,Neds,Player Assists,San Jose Sharks v Carolina Hurricanes,-5.8080808080807955
Washington Capitals,Philadelphia Flyers,Jakob Chychrun,0.5,2.75,Bet365,1.44,Neds,Player Assists,Washington Capitals v Philadelphia Flyers,-5.8080808080807955
San Jose Sharks,Carolina Hurricanes,Jack Roslovic,0.5,3.46,Pinnacle,1.3,Neds,Player Assists,San Jose Sharks v Carolina Hurricanes,-5.824811027123156
Washington Capitals,Philadelphia Flyers,Tom Wilson,0.5,2.35,Bet365,1.58,Neds,Player Assists,Washington Capitals v Philadelphia Flyers,-5.84433072986803
Washington Capitals,Philadelphia Flyers,Travis Konecny,0.5,2.35,Bet365,1.58,Neds,Player Assists,Washington Capitals v Philadelphia Flyers,-5.84433072986803
Ottawa Senators,Colorado Avalanche,Nathan MacKinnon,0.5,1.58,Neds,2.35,Bet365,Player Assists,Ottawa Senators v Colorado Avalanche,-5.84433072986803
New Jersey Devils,Calgary Flames,Nazem Kadri,0.5,2.47,Pinnacle,1.53,Neds,Player Assists,New Jersey Devils v Calgary Flames,-5.845307083697171
Ottawa Senators,Colorado Avalanche,Thomas Chabot,0.5,2.71,Pinnacle,1.45,Neds,Player Assists,Ottawa Senators v Colorado Avalanche,-5.8658862450693405
Chicago Blackhawks,Los Angeles Kings,Anze Kopitar,0.5,2.25,Bet365,1.628,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.8695058695058755
New Jersey Devils,Calgary Flames,Timo Meier,0.5,2.55,Bet365,1.5,Neds,Player Assists,New Jersey Devils v Calgary Flames,-5.882352941176472
Vegas Golden Knights,Boston Bruins,Tomas Hertl,0.5,2.55,Bet365,1.5,Neds,Player Assists,Vegas Golden Knights v Boston Bruins,-5.882352941176472
New Jersey Devils,Calgary Flames,Dawson Mercer,0.5,3.6,Bet365,1.28,Neds,Player Assists,New Jersey Devils v Calgary Flames,-5.902777777777768
Edmonton Oilers,Winnipeg Jets,Mark Scheifele,0.5,2.19,Pinnacle,1.66,Bet365,Player Assists,Edmonton Oilers v Winnipeg Jets,-5.903064312042705
Ottawa Senators,Colorado Avalanche,Artturi Lehkonen,0.5,2.9,Bet365,1.4,Neds,Player Assists,Ottawa Senators v Colorado Avalanche,-5.9113300492610765
Ottawa Senators,Colorado Avalanche,Brock Nelson,0.5,2.9,Bet365,1.4,Neds,Player Assists,Ottawa Senators v Colorado Avalanche,-5.9113300492610765
St. Louis Blues,Vancouver Canucks,Brayden Schenn,0.5,2.9,Bet365,1.4,Neds,Player Assists,St. Louis Blues v Vancouver Canucks,-5.9113300492610765
St. Louis Blues,Vancouver Canucks,Brock Boeser,0.5,2.9,Bet365,1.4,Neds,Player Assists,St. Louis Blues v Vancouver Canucks,-5.9113300492610765
Vegas Golden Knights,Boston Bruins,Pavel Zacha,0.5,2.9,Pinnacle,1.4,Neds,Player Assists,Vegas Golden Knights v Boston Bruins,-5.9113300492610765
Vegas Golden Knights,Boston Bruins,Mark Stone,0.5,2.05,Bet365,1.75,Neds,Player Assists,Vegas Golden Knights v Boston Bruins,-5.923344947735187
Washington Capitals,Philadelphia Flyers,Dylan Strome,0.5,2.05,Bet365,1.75,Neds,Player Assists,Washington Capitals v Philadelphia Flyers,-5.923344947735187
Vegas Golden Knights,Boston Bruins,Jack Eichel,0.5,1.75,Neds,2.05,Bet365,Player Assists,Vegas Golden Knights v Boston Bruins,-5.923344947735187
Ottawa Senators,Colorado Avalanche,Drake Batherson,0.5,2.49,Pinnacle,1.52,Neds,Player Assists,Ottawa Senators v Colorado Avalanche,-5.950116254491644
San Jose Sharks,Carolina Hurricanes,Seth Jarvis,0.5,2.2,Bet365,1.653,Pinnacle,Player Assists,San Jose Sharks v Carolina Hurricanes,-5.950613210141342
Columbus Blue Jackets,Florida Panthers,Evan Rodrigues,0.5,4,Bet365,1.235,Pinnacle,Player Assists,Columbus Blue Jackets v Florida Panthers,-5.971659919028349
Vegas Golden Knights,Boston Bruins,Noah Hanifin,0.5,2.4,Bet365,1.555,Pinnacle,Player Assists,Vegas Golden Knights v Boston Bruins,-5.975348338692399
New York Islanders,Montreal Canadiens,Noah Dobson,0.5,2.3,Bet365,1.6,Bet365,Player Assists,New York Islanders v Montreal Canadiens,-5.978260869565233
Ottawa Senators,Colorado Avalanche,Thomas Chabot,0.5,2.7,Bet365,1.45,Neds,Player Assists,Ottawa Senators v Colorado Avalanche,-6.002554278416339
San Jose Sharks,Carolina Hurricanes,Logan Stankoven,0.5,2.81,Pinnacle,1.42,Neds,Player Assists,San Jose Sharks v Carolina Hurricanes,-6.009723823367263
New York Rangers,Toronto Maple Leafs,Auston Matthews,0.5,2.06,Pinnacle,1.74,Bet365,Player Assists,New York Rangers v Toronto Maple Leafs,-6.0149536882044385
Washington Capitals,Philadelphia Flyers,Matvei Michkov,0.5,2.98,Pinnacle,1.38,Neds,Player Assists,Washington Capitals v Philadelphia Flyers,-6.020815095807808
Vegas Golden Knights,Boston Bruins,Noah Hanifin,0.5,2.34,Pinnacle,1.58,Neds,Player Assists,Vegas Golden Knights v Boston Bruins,-6.026181975549072
Washington Capitals,Philadelphia Flyers,Travis Konecny,0.5,2.34,Pinnacle,1.58,Neds,Player Assists,Washington Capitals v Philadelphia Flyers,-6.026181975549072
Ottawa Senators,Colorado Avalanche,Brady Tkachuk,0.5,2.6,Bet365,1.48,Neds,Player Assists,Ottawa Senators v Colorado Avalanche,-6.029106029106024
St. Louis Blues,Vancouver Canucks,Pius Suter,0.5,3.75,Pinnacle,1.26,Neds,Player Assists,St. Louis Blues v Vancouver Canucks,-6.0317460317460325
Ottawa Senators,Colorado Avalanche,Martin Necas,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Ottawa Senators v Colorado Avalanche,-6.035437430786272
Columbus Blue Jackets,Florida Panthers,Aleksander Barkov,0.5,1.68,Bet365,2.15,Bet365,Player Assists,Columbus Blue Jackets v Florida Panthers,-6.035437430786272
Washington Capitals,Philadelphia Flyers,Dylan Strome,0.5,2.05,Bet365,1.746,Pinnacle,Player Assists,Washington Capitals v Philadelphia Flyers,-6.054256418852844
Vegas Golden Knights,Boston Bruins,David Pastrnak,0.5,1.98,Pinnacle,1.8,Neds,Player Assists,Vegas Golden Knights v Boston Bruins,-6.060606060606055
San Jose Sharks,Carolina Hurricanes,Collin Graf,0.5,4.15,Pinnacle,1.22,Neds,Player Assists,San Jose Sharks v Carolina Hurricanes,-6.063598656922764
San Jose Sharks,Carolina Hurricanes,Taylor Hall,0.5,2.73,Pinnacle,1.44,Neds,Player Assists,San Jose Sharks v Carolina Hurricanes,-6.074481074481075
Washington Capitals,Philadelphia Flyers,Jakob Chychrun,0.5,2.73,Pinnacle,1.44,Neds,Player Assists,Washington Capitals v Philadelphia Flyers,-6.074481074481075
Washington Capitals,Philadelphia Flyers,Pierre-Luc Dubois,0.5,2.32,Bet365,1.588,Pinnacle,Player Assists,Washington Capitals v Philadelphia Flyers,-6.075740467297841
New York Rangers,Toronto Maple Leafs,William Nylander,0.5,2.32,Bet365,1.588,Pinnacle,Player Assists,New York Rangers v Toronto Maple Leafs,-6.075740467297841
New Jersey Devils,Calgary Flames,Rasmus Andersson,0.5,3.43,Pinnacle,1.3,Neds,Player Assists,New Jersey Devils v Calgary Flames,-6.077595873514241
New York Rangers,Toronto Maple Leafs,J.T. Miller,0.5,2.2,Bet365,1.649,Pinnacle,Player Assists,New York Rangers v Toronto Maple Leafs,-6.097359281106995
St. Louis Blues,Vancouver Canucks,Quinn Hughes,0.5,1.71,Bet365,2.1,Bet365,Player Assists,St. Louis Blues v Vancouver Canucks,-6.098579782790292
Dallas Stars,Tampa Bay Lightning,Thomas Harley,0.5,2.18,Pinnacle,1.66,Bet365,Player Assists,Dallas Stars v Tampa Bay Lightning,-6.1125234884492174
New York Rangers,Toronto Maple Leafs,Mika Zibanejad,0.5,2.28,Bet365,1.606,Pinnacle,Player Assists,New York Rangers v Toronto Maple Leafs,-6.126149745472009
Ottawa Senators,Colorado Avalanche,Cale Makar,0.5,1.709,Pinnacle,2.1,Neds,Player Assists,Ottawa Senators v Colorado Avalanche,-6.132798350469493
St. Louis Blues,Vancouver Canucks,Justin Faulk,0.5,2.8,Bet365,1.42,Neds,Player Assists,St. Louis Blues v Vancouver Canucks,-6.136820925553321
St. Louis Blues,Vancouver Canucks,Conor Garland,0.5,3.23,Pinnacle,1.33,Neds,Player Assists,St. Louis Blues v Vancouver Canucks,-6.147722246793452
Vegas Golden Knights,Boston Bruins,Mason Lohrei,0.5,3.23,Pinnacle,1.33,Neds,Player Assists,Vegas Golden Knights v Boston Bruins,-6.147722246793452
New Jersey Devils,Calgary Flames,Morgan Frost,0.5,3.29,Pinnacle,1.32,Neds,Player Assists,New Jersey Devils v Calgary Flames,-6.1527125356912515
Vegas Golden Knights,Boston Bruins,Jack Eichel,0.5,1.75,Neds,2.04,Pinnacle,Player Assists,Vegas Golden Knights v Boston Bruins,-6.162464985994398
St. Louis Blues,Vancouver Canucks,Jordan Kyrou,0.5,2.59,Pinnacle,1.48,Neds,Player Assists,St. Louis Blues v Vancouver Canucks,-6.177606177606165
New Jersey Devils,Calgary Flames,Cody Glass,0.5,4.13,Pinnacle,1.22,Neds,Player Assists,New Jersey Devils v Calgary Flames,-6.180288175286797
UTA Hockey Club,Buffalo Sabres,JJ Peterka,0.5,2.4,Bet365,1.55,Bet365,Player Assists,UTA Hockey Club v Buffalo Sabres,-6.182795698924726
Vegas Golden Knights,Boston Bruins,Noah Hanifin,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Vegas Golden Knights v Boston Bruins,-6.182795698924726
San Jose Sharks,Carolina Hurricanes,William Eklund,0.5,2.4,Bet365,1.55,Bet365,Player Assists,San Jose Sharks v Carolina Hurricanes,-6.182795698924726
