home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Florida Panthers,Toronto Maple Leafs,William Nylander,0.5,2.45,Bet365,1.55,Neds,Player Assists,Florida Panthers v Toronto Maple Leafs,-5.332455562870297
Buffalo Sabres,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.15,Bet365,1.7,Neds,Player Assists,Buffalo Sabres v Carolina Hurricanes,-5.335157318741457
Dallas Stars,Vancouver Canucks,Mikko Rantanen,0.5,2.15,Bet365,1.7,Neds,Player Assists,Dallas Stars v Vancouver Canucks,-5.335157318741457
Montreal Canadiens,Detroit Red Wings,Juraj Slafkovsky,0.5,2.5,Bet365,1.53,Neds,Player Assists,Montreal Canadiens v Detroit Red Wings,-5.35947712418301
Nashville Predators,New York Islanders,Tony DeAngelo,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Nashville Predators v New York Islanders,-5.360934182590249
Columbus Blue Jackets,Ottawa Senators,Sean Monahan,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Columbus Blue Jackets v Ottawa Senators,-5.4200542005419905
New Jersey Devils,Boston Bruins,Pavel Zacha,0.5,3.5,Bet365,1.3,Neds,Player Assists,New Jersey Devils v Boston Bruins,-5.494505494505475
Dallas Stars,Vancouver Canucks,Jake DeBrusk,0.5,3.5,Bet365,1.3,Neds,Player Assists,Dallas Stars v Vancouver Canucks,-5.494505494505475
Montreal Canadiens,Detroit Red Wings,Mike Matheson,0.5,2.85,Bet365,1.42,Neds,Player Assists,Montreal Canadiens v Detroit Red Wings,-5.510254509513235
Florida Panthers,Toronto Maple Leafs,Matthew Knies,0.5,2.85,Bet365,1.42,Neds,Player Assists,Florida Panthers v Toronto Maple Leafs,-5.510254509513235
Nashville Predators,New York Islanders,Brady Skjei,0.5,2.85,Bet365,1.42,Neds,Player Assists,Nashville Predators v New York Islanders,-5.510254509513235
New Jersey Devils,Boston Bruins,Casey Mittelstadt,0.5,3.65,Bet365,1.28,Neds,Player Assists,New Jersey Devils v Boston Bruins,-5.522260273972601
Florida Panthers,Toronto Maple Leafs,Gustav Forsling,0.5,3.65,Bet365,1.28,Neds,Player Assists,Florida Panthers v Toronto Maple Leafs,-5.522260273972601
Nashville Predators,New York Islanders,Kyle Palmieri,0.5,2.7,Bet365,1.46,Neds,Player Assists,Nashville Predators v New York Islanders,-5.530187721968538
Montreal Canadiens,Detroit Red Wings,Patrick Kane,0.5,2.39,Pinnacle,1.5699999999999998,Neds,Player Assists,Montreal Canadiens v Detroit Red Wings,-5.5352717000239915
New Jersey Devils,Boston Bruins,David Pastrnak,0.5,2.15,Bet365,1.694,Pinnacle,Player Assists,New Jersey Devils v Boston Bruins,-5.543505120672143
Pittsburgh Penguins,Chicago Blackhawks,Bryan Rust,0.5,2.15,Bet365,1.694,Pinnacle,Player Assists,Pittsburgh Penguins v Chicago Blackhawks,-5.543505120672143
Nashville Predators,New York Islanders,Anders Lee,0.5,2.77,Pinnacle,1.44,Neds,Player Assists,Nashville Predators v New York Islanders,-5.545527476935419
Columbus Blue Jackets,Ottawa Senators,Jake Sanderson,0.5,2.28,Bet365,1.621,Pinnacle,Player Assists,Columbus Blue Jackets v Ottawa Senators,-5.54996374341159
New Jersey Devils,Boston Bruins,Luke Hughes,0.5,2,Bet365,1.8,Neds,Player Assists,New Jersey Devils v Boston Bruins,-5.555555555555558
Montreal Canadiens,Detroit Red Wings,Lane Hutson,0.5,1.8,Bet365,2,Pinnacle,Player Assists,Montreal Canadiens v Detroit Red Wings,-5.555555555555558
Florida Panthers,Toronto Maple Leafs,Aleksander Barkov,0.5,1.8,Neds,2,Bet365,Player Assists,Florida Panthers v Toronto Maple Leafs,-5.555555555555558
Buffalo Sabres,Carolina Hurricanes,Logan Stankoven,0.5,3.49,Pinnacle,1.3,Neds,Player Assists,Buffalo Sabres v Carolina Hurricanes,-5.5763720520167315
Colorado Avalanche,Vegas Golden Knights,Mark Stone,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Colorado Avalanche v Vegas Golden Knights,-5.588044184535423
Columbus Blue Jackets,Ottawa Senators,Jake Sanderson,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Columbus Blue Jackets v Ottawa Senators,-5.588044184535423
Dallas Stars,Vancouver Canucks,Thomas Harley,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Dallas Stars v Vancouver Canucks,-5.588044184535423
Montreal Canadiens,Detroit Red Wings,Lucas Raymond,0.5,2.32,Bet365,1.6,Neds,Player Assists,Montreal Canadiens v Detroit Red Wings,-5.603448275862077
Dallas Stars,Vancouver Canucks,Matt Duchene,0.5,2.32,Bet365,1.6,Neds,Player Assists,Dallas Stars v Vancouver Canucks,-5.603448275862077
Dallas Stars,Vancouver Canucks,Roope Hintz,0.5,2.32,Bet365,1.6,Neds,Player Assists,Dallas Stars v Vancouver Canucks,-5.603448275862077
Buffalo Sabres,Carolina Hurricanes,Rasmus Dahlin,0.5,2.17,Pinnacle,1.68,Bet365,Player Assists,Buffalo Sabres v Carolina Hurricanes,-5.606758832565273
Montreal Canadiens,Detroit Red Wings,Mike Matheson,0.5,2.84,Pinnacle,1.42,Neds,Player Assists,Montreal Canadiens v Detroit Red Wings,-5.633802816901423
Montreal Canadiens,Detroit Red Wings,Christian Dvorak,0.5,3.9,Bet365,1.25,Neds,Player Assists,Montreal Canadiens v Detroit Red Wings,-5.641025641025643
Montreal Canadiens,Detroit Red Wings,Marco Kasper,0.5,3.9,Bet365,1.25,Neds,Player Assists,Montreal Canadiens v Detroit Red Wings,-5.641025641025643
Montreal Canadiens,Detroit Red Wings,Vladimir Tarasenko,0.5,3.9,Bet365,1.25,Neds,Player Assists,Montreal Canadiens v Detroit Red Wings,-5.641025641025643
Nashville Predators,New York Islanders,Michael Bunting,0.5,3.9,Bet365,1.25,Neds,Player Assists,Nashville Predators v New York Islanders,-5.641025641025643
Dallas Stars,Vancouver Canucks,Jamie Benn,0.5,3.9,Bet365,1.25,Neds,Player Assists,Dallas Stars v Vancouver Canucks,-5.641025641025643
Montreal Canadiens,Detroit Red Wings,J.T. Compher,0.5,4,Bet365,1.24,Neds,Player Assists,Montreal Canadiens v Detroit Red Wings,-5.645161290322598
Florida Panthers,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,4,Bet365,1.24,Neds,Player Assists,Florida Panthers v Toronto Maple Leafs,-5.645161290322598
Nashville Predators,New York Islanders,Filip Forsberg,0.5,2.36,Pinnacle,1.58,Bet365,Player Assists,Nashville Predators v New York Islanders,-5.664020596438535
Nashville Predators,New York Islanders,Kyle Palmieri,0.5,2.69,Pinnacle,1.46,Neds,Player Assists,Nashville Predators v New York Islanders,-5.667871874522579
Nashville Predators,New York Islanders,Maxim Tsyplakov,0.5,3.8,Bet365,1.26,Neds,Player Assists,Nashville Predators v New York Islanders,-5.680868838763575
New Jersey Devils,Boston Bruins,Jesper Bratt,0.5,1.66,Bet365,2.2,Bet365,Player Assists,New Jersey Devils v Boston Bruins,-5.6955093099671394
Columbus Blue Jackets,Ottawa Senators,Tim Stutzle,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Columbus Blue Jackets v Ottawa Senators,-5.6955093099671394
Buffalo Sabres,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.15,Bet365,1.689,Pinnacle,Player Assists,Buffalo Sabres v Carolina Hurricanes,-5.71825904966472
Dallas Stars,Vancouver Canucks,Mikko Rantanen,0.5,2.15,Bet365,1.689,Pinnacle,Player Assists,Dallas Stars v Vancouver Canucks,-5.71825904966472
Nashville Predators,New York Islanders,Brady Skjei,0.5,2.83,Pinnacle,1.42,Neds,Player Assists,Nashville Predators v New York Islanders,-5.758224257204003
New Jersey Devils,Boston Bruins,Nico Hischier,0.5,2.1,Bet365,1.72,Neds,Player Assists,New Jersey Devils v Boston Bruins,-5.75858250276855
Florida Panthers,Toronto Maple Leafs,Auston Matthews,0.5,2.1,Bet365,1.72,Neds,Player Assists,Florida Panthers v Toronto Maple Leafs,-5.75858250276855
New Jersey Devils,Boston Bruins,Nico Hischier,0.5,2.1,Bet365,1.719,Pinnacle,Player Assists,New Jersey Devils v Boston Bruins,-5.792404221723579
Florida Panthers,Toronto Maple Leafs,Carter Verhaeghe,0.5,3,Bet365,1.38,Neds,Player Assists,Florida Panthers v Toronto Maple Leafs,-5.797101449275366
Nashville Predators,New York Islanders,Nick Blankenburg,0.5,3,Bet365,1.38,Neds,Player Assists,Nashville Predators v New York Islanders,-5.797101449275366
New Jersey Devils,Boston Bruins,Jesper Bratt,0.5,1.657,Pinnacle,2.2,Bet365,Player Assists,New Jersey Devils v Boston Bruins,-5.804575629560538
New Jersey Devils,Boston Bruins,Timo Meier,0.5,2.75,Bet365,1.44,Neds,Player Assists,New Jersey Devils v Boston Bruins,-5.8080808080807955
Dallas Stars,Vancouver Canucks,Brock Boeser,0.5,2.75,Bet365,1.44,Neds,Player Assists,Dallas Stars v Vancouver Canucks,-5.8080808080807955
Nashville Predators,New York Islanders,Jean-Gabriel Pageau,0.5,3.15,Bet365,1.35,Neds,Player Assists,Nashville Predators v New York Islanders,-5.820105820105814
Nashville Predators,New York Islanders,Luke Evangelista,0.5,3.15,Bet365,1.35,Neds,Player Assists,Nashville Predators v New York Islanders,-5.820105820105814
Dallas Stars,Vancouver Canucks,Filip Hronek,0.5,3.15,Bet365,1.35,Neds,Player Assists,Dallas Stars v Vancouver Canucks,-5.820105820105814
Montreal Canadiens,Detroit Red Wings,J.T. Compher,0.5,3.97,Pinnacle,1.24,Neds,Player Assists,Montreal Canadiens v Detroit Red Wings,-5.834078166896894
Buffalo Sabres,Carolina Hurricanes,Seth Jarvis,0.5,2.35,Bet365,1.58,Neds,Player Assists,Buffalo Sabres v Carolina Hurricanes,-5.84433072986803
Montreal Canadiens,Detroit Red Wings,Juraj Slafkovsky,0.5,2.47,Pinnacle,1.53,Neds,Player Assists,Montreal Canadiens v Detroit Red Wings,-5.845307083697171
Colorado Avalanche,Vegas Golden Knights,Mark Stone,0.5,2.28,Bet365,1.613,Pinnacle,Player Assists,Colorado Avalanche v Vegas Golden Knights,-5.855929345993616
Nashville Predators,New York Islanders,Simon Holmstrom,0.5,3.26,Pinnacle,1.33,Neds,Player Assists,Nashville Predators v New York Islanders,-5.862816550578898
Montreal Canadiens,Detroit Red Wings,Cole Caufield,0.5,2.55,Bet365,1.5,Neds,Player Assists,Montreal Canadiens v Detroit Red Wings,-5.882352941176472
Dallas Stars,Vancouver Canucks,Wyatt Johnston,0.5,2.55,Bet365,1.5,Neds,Player Assists,Dallas Stars v Vancouver Canucks,-5.882352941176472
Nashville Predators,New York Islanders,Noah Dobson,0.5,2.37,Pinnacle,1.5699999999999998,Neds,Player Assists,Nashville Predators v New York Islanders,-5.88836034292779
Buffalo Sabres,Carolina Hurricanes,Andrei Svechnikov,0.5,3.09,Pinnacle,1.36,Neds,Player Assists,Buffalo Sabres v Carolina Hurricanes,-5.891871311631447
Nashville Predators,New York Islanders,Steven Stamkos,0.5,3.09,Pinnacle,1.36,Neds,Player Assists,Nashville Predators v New York Islanders,-5.891871311631447
Montreal Canadiens,Detroit Red Wings,Vladimir Tarasenko,0.5,3.86,Pinnacle,1.25,Neds,Player Assists,Montreal Canadiens v Detroit Red Wings,-5.9067357512953444
Florida Panthers,Toronto Maple Leafs,Anton Lundell,0.5,2.9,Bet365,1.4,Neds,Player Assists,Florida Panthers v Toronto Maple Leafs,-5.9113300492610765
Nashville Predators,New York Islanders,Jonathan Marchessault,0.5,2.9,Bet365,1.4,Neds,Player Assists,Nashville Predators v New York Islanders,-5.9113300492610765
Dallas Stars,Vancouver Canucks,Pius Suter,0.5,2.9,Bet365,1.4,Neds,Player Assists,Dallas Stars v Vancouver Canucks,-5.9113300492610765
New Jersey Devils,Boston Bruins,Morgan Geekie,0.5,2.9,Pinnacle,1.4,Neds,Player Assists,New Jersey Devils v Boston Bruins,-5.9113300492610765
Florida Panthers,Toronto Maple Leafs,Sam Reinhart,0.5,2.05,Bet365,1.75,Neds,Player Assists,Florida Panthers v Toronto Maple Leafs,-5.923344947735187
Dallas Stars,Vancouver Canucks,Quinn Hughes,0.5,1.75,Neds,2.05,Bet365,Player Assists,Dallas Stars v Vancouver Canucks,-5.923344947735187
Montreal Canadiens,Detroit Red Wings,Lane Hutson,0.5,1.83,Neds,1.95,Bet365,Player Assists,Montreal Canadiens v Detroit Red Wings,-5.926860025220693
New Jersey Devils,Boston Bruins,Timo Meier,0.5,2.74,Pinnacle,1.44,Neds,Player Assists,New Jersey Devils v Boston Bruins,-5.9407948094079455
Dallas Stars,Vancouver Canucks,Jason Robertson,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Dallas Stars v Vancouver Canucks,-5.978260869565233
Columbus Blue Jackets,Ottawa Senators,Sean Monahan,0.5,2.25,Bet365,1.625,Pinnacle,Player Assists,Columbus Blue Jackets v Ottawa Senators,-5.982905982905984
Dallas Stars,Vancouver Canucks,Jake DeBrusk,0.5,3.44,Pinnacle,1.3,Neds,Player Assists,Dallas Stars v Vancouver Canucks,-5.992844364937389
Montreal Canadiens,Detroit Red Wings,Dylan Larkin,0.5,2.41,Pinnacle,1.55,Neds,Player Assists,Montreal Canadiens v Detroit Red Wings,-6.009904965868018
Montreal Canadiens,Detroit Red Wings,Patrik Laine,0.5,3.13,Pinnacle,1.35,Neds,Player Assists,Montreal Canadiens v Detroit Red Wings,-6.022955863211443
New Jersey Devils,Boston Bruins,Dawson Mercer,0.5,3.13,Pinnacle,1.35,Neds,Player Assists,New Jersey Devils v Boston Bruins,-6.022955863211443
Florida Panthers,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,3.94,Pinnacle,1.24,Neds,Player Assists,Florida Panthers v Toronto Maple Leafs,-6.025871950221062
New Jersey Devils,Boston Bruins,Stefan Noesen,0.5,2.89,Pinnacle,1.4,Neds,Player Assists,New Jersey Devils v Boston Bruins,-6.0306475531389125
New Jersey Devils,Boston Bruins,David Pastrnak,0.5,2.15,Bet365,1.68,Bet365,Player Assists,New Jersey Devils v Boston Bruins,-6.035437430786272
Buffalo Sabres,Carolina Hurricanes,Rasmus Dahlin,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Buffalo Sabres v Carolina Hurricanes,-6.035437430786272
Buffalo Sabres,Carolina Hurricanes,Sebastian Antero Aho,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Buffalo Sabres v Carolina Hurricanes,-6.035437430786272
Buffalo Sabres,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Buffalo Sabres v Carolina Hurricanes,-6.035437430786272
Pittsburgh Penguins,Chicago Blackhawks,Bryan Rust,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Pittsburgh Penguins v Chicago Blackhawks,-6.035437430786272
Dallas Stars,Vancouver Canucks,Mikko Rantanen,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Dallas Stars v Vancouver Canucks,-6.035437430786272
Buffalo Sabres,Carolina Hurricanes,Owen Power,0.5,3.24,Pinnacle,1.33,Neds,Player Assists,Buffalo Sabres v Carolina Hurricanes,-6.052167455676227
Dallas Stars,Vancouver Canucks,Conor Garland,0.5,3.24,Pinnacle,1.33,Neds,Player Assists,Dallas Stars v Vancouver Canucks,-6.052167455676227
Dallas Stars,Vancouver Canucks,Jason Robertson,0.5,2.3,Bet365,1.598,Pinnacle,Player Assists,Dallas Stars v Vancouver Canucks,-6.056483648038302
Buffalo Sabres,Carolina Hurricanes,Jason Zucker,0.5,3.3,Bet365,1.32,Neds,Player Assists,Buffalo Sabres v Carolina Hurricanes,-6.060606060606055
New Jersey Devils,Boston Bruins,Luke Hughes,0.5,1.98,Pinnacle,1.8,Neds,Player Assists,New Jersey Devils v Boston Bruins,-6.060606060606055
Nashville Predators,New York Islanders,Filip Forsberg,0.5,2.36,Pinnacle,1.5699999999999998,Neds,Player Assists,Nashville Predators v New York Islanders,-6.0671488718557764
Nashville Predators,New York Islanders,Tony DeAngelo,0.5,2.36,Pinnacle,1.5699999999999998,Neds,Player Assists,Nashville Predators v New York Islanders,-6.0671488718557764
Dallas Stars,Vancouver Canucks,Matt Duchene,0.5,2.32,Bet365,1.588,Pinnacle,Player Assists,Dallas Stars v Vancouver Canucks,-6.075740467297841
New Jersey Devils,Boston Bruins,Nico Hischier,0.5,2.1,Bet365,1.71,Bet365,Player Assists,New Jersey Devils v Boston Bruins,-6.098579782790292
Florida Panthers,Toronto Maple Leafs,Auston Matthews,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Florida Panthers v Toronto Maple Leafs,-6.098579782790292
Columbus Blue Jackets,Ottawa Senators,Zach Werenski,0.5,1.83,Bet365,1.943,Pinnacle,Player Assists,Columbus Blue Jackets v Ottawa Senators,-6.111612654646503
Dallas Stars,Vancouver Canucks,Thomas Harley,0.5,2.28,Bet365,1.606,Pinnacle,Player Assists,Dallas Stars v Vancouver Canucks,-6.126149745472009
Buffalo Sabres,Carolina Hurricanes,Taylor Hall,0.5,2.8,Bet365,1.42,Neds,Player Assists,Buffalo Sabres v Carolina Hurricanes,-6.136820925553321
Florida Panthers,Toronto Maple Leafs,Matthew Knies,0.5,2.8,Pinnacle,1.42,Neds,Player Assists,Florida Panthers v Toronto Maple Leafs,-6.136820925553321
New Jersey Devils,Boston Bruins,Casey Mittelstadt,0.5,3.65,Bet365,1.27,Bet365,Player Assists,New Jersey Devils v Boston Bruins,-6.137417754287555
Columbus Blue Jackets,Ottawa Senators,David Perron,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Columbus Blue Jackets v Ottawa Senators,-6.137417754287555
Florida Panthers,Toronto Maple Leafs,Gustav Forsling,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Florida Panthers v Toronto Maple Leafs,-6.137417754287555
Colorado Avalanche,Vegas Golden Knights,Pavel Dorofeyev,0.5,3.65,Pinnacle,1.27,Bet365,Player Assists,Colorado Avalanche v Vegas Golden Knights,-6.137417754287555
Florida Panthers,Toronto Maple Leafs,Anton Lundell,0.5,2.88,Pinnacle,1.4,Neds,Player Assists,Florida Panthers v Toronto Maple Leafs,-6.150793650793651
Dallas Stars,Vancouver Canucks,Roope Hintz,0.5,2.29,Pinnacle,1.6,Neds,Player Assists,Dallas Stars v Vancouver Canucks,-6.168122270742371
Pittsburgh Penguins,Chicago Blackhawks,Rickard Rakell,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Pittsburgh Penguins v Chicago Blackhawks,-6.182795698924726
Florida Panthers,Toronto Maple Leafs,Seth Jones,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Florida Panthers v Toronto Maple Leafs,-6.182795698924726
Nashville Predators,New York Islanders,Tony DeAngelo,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Nashville Predators v New York Islanders,-6.182795698924726
Florida Panthers,Toronto Maple Leafs,William Nylander,0.5,2.4,Neds,1.55,Neds,Player Assists,Florida Panthers v Toronto Maple Leafs,-6.182795698924726
Montreal Canadiens,Detroit Red Wings,Dylan Larkin,0.5,2.4,Neds,1.55,Neds,Player Assists,Montreal Canadiens v Detroit Red Wings,-6.182795698924726
Buffalo Sabres,Carolina Hurricanes,Tage Thompson,0.5,2.53,Pinnacle,1.5,Bet365,Player Assists,Buffalo Sabres v Carolina Hurricanes,-6.192358366271411
Florida Panthers,Toronto Maple Leafs,Mackie Samoskevich,0.5,3.06,Pinnacle,1.36,Neds,Player Assists,Florida Panthers v Toronto Maple Leafs,-6.209150326797386
New Jersey Devils,Boston Bruins,Elias Lindholm,0.5,3.06,Pinnacle,1.36,Neds,Player Assists,New Jersey Devils v Boston Bruins,-6.209150326797386
Colorado Avalanche,Vegas Golden Knights,Shea Theodore,0.5,2.6,Bet365,1.476,Pinnacle,Player Assists,Colorado Avalanche v Vegas Golden Knights,-6.212215968313517
Florida Panthers,Toronto Maple Leafs,Gustav Forsling,0.5,3.56,Pinnacle,1.28,Neds,Player Assists,Florida Panthers v Toronto Maple Leafs,-6.21488764044944
New Jersey Devils,Boston Bruins,Casey Mittelstadt,0.5,3.56,Pinnacle,1.28,Neds,Player Assists,New Jersey Devils v Boston Bruins,-6.21488764044944
Buffalo Sabres,Carolina Hurricanes,Sebastian Aho,0.5,2.08,Pinnacle,1.72,Neds,Player Assists,Buffalo Sabres v Carolina Hurricanes,-6.216457960644006
Dallas Stars,Vancouver Canucks,Filip Hronek,0.5,3.11,Pinnacle,1.35,Neds,Player Assists,Dallas Stars v Vancouver Canucks,-6.2284149100869435
Buffalo Sabres,Carolina Hurricanes,Alex Tuch,0.5,2.65,Bet365,1.46,Neds,Player Assists,Buffalo Sabres v Carolina Hurricanes,-6.228999741535279
Florida Panthers,Toronto Maple Leafs,John Tavares,0.5,2.65,Bet365,1.46,Neds,Player Assists,Florida Panthers v Toronto Maple Leafs,-6.228999741535279
Montreal Canadiens,Detroit Red Wings,Lucas Raymond,0.5,2.32,Bet365,1.584,Pinnacle,Player Assists,Montreal Canadiens v Detroit Red Wings,-6.234761407175204
Buffalo Sabres,Carolina Hurricanes,Seth Jarvis,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Buffalo Sabres v Carolina Hurricanes,-6.247459005285272
Montreal Canadiens,Detroit Red Wings,Patrick Kane,0.5,2.35,Neds,1.5699999999999998,Neds,Player Assists,Montreal Canadiens v Detroit Red Wings,-6.247459005285272
Nashville Predators,New York Islanders,Noah Dobson,0.5,2.35,Neds,1.5699999999999998,Neds,Player Assists,Nashville Predators v New York Islanders,-6.247459005285272
Pittsburgh Penguins,Chicago Blackhawks,Sidney Crosby,0.5,1.74,Bet365,2.05,Bet365,Player Assists,Pittsburgh Penguins v Chicago Blackhawks,-6.251752172694136
Florida Panthers,Toronto Maple Leafs,Sam Reinhart,0.5,2.05,Bet365,1.74,Bet365,Player Assists,Florida Panthers v Toronto Maple Leafs,-6.251752172694136
Dallas Stars,Vancouver Canucks,Quinn Hughes,0.5,1.74,Bet365,2.05,Bet365,Player Assists,Dallas Stars v Vancouver Canucks,-6.251752172694136
New Jersey Devils,Boston Bruins,Jesper Bratt,0.5,1.6800000000000002,Neds,2.14,Pinnacle,Player Assists,New Jersey Devils v Boston Bruins,-6.25278148642634
Florida Panthers,Toronto Maple Leafs,Bobby McMann,0.5,4.5,Bet365,1.19,Neds,Player Assists,Florida Panthers v Toronto Maple Leafs,-6.2558356676003735
Columbus Blue Jackets,Ottawa Senators,David Perron,0.5,3.65,Bet365,1.268,Pinnacle,Player Assists,Columbus Blue Jackets v Ottawa Senators,-6.2616135862754385
Nashville Predators,New York Islanders,Jonathan Marchessault,0.5,2.87,Pinnacle,1.4,Neds,Player Assists,Nashville Predators v New York Islanders,-6.271777003484313
Florida Panthers,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,3.9,Neds,1.24,Neds,Player Assists,Florida Panthers v Toronto Maple Leafs,-6.286186931348237
Montreal Canadiens,Detroit Red Wings,J.T. Compher,0.5,3.9,Neds,1.24,Neds,Player Assists,Montreal Canadiens v Detroit Red Wings,-6.286186931348237
Pittsburgh Penguins,Chicago Blackhawks,Frank Nazar,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Pittsburgh Penguins v Chicago Blackhawks,-6.315789473684208
Nashville Predators,New York Islanders,Maxim Tsyplakov,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Nashville Predators v New York Islanders,-6.315789473684208
Montreal Canadiens,Detroit Red Wings,Christian Dvorak,0.5,3.8,Pinnacle,1.25,Neds,Player Assists,Montreal Canadiens v Detroit Red Wings,-6.315789473684208
New Jersey Devils,Boston Bruins,Elias Lindholm,0.5,3.05,Bet365,1.36,Neds,Player Assists,New Jersey Devils v Boston Bruins,-6.316297010607519
Buffalo Sabres,Carolina Hurricanes,Andrei Svechnikov,0.5,3.05,Bet365,1.36,Neds,Player Assists,Buffalo Sabres v Carolina Hurricanes,-6.316297010607519
Buffalo Sabres,Carolina Hurricanes,Jackson Blake,0.5,3.05,Bet365,1.36,Neds,Player Assists,Buffalo Sabres v Carolina Hurricanes,-6.316297010607519
Florida Panthers,Toronto Maple Leafs,Mackie Samoskevich,0.5,3.05,Bet365,1.36,Neds,Player Assists,Florida Panthers v Toronto Maple Leafs,-6.316297010607519
