home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Nashville Predators,Colorado Avalanche,Cale Makar,0.5,1.746,Pinnacle,2.1,Bet365,Player Assists,Nashville Predators v Colorado Avalanche,-4.892816233022401
Philadelphia Flyers,Edmonton Oilers,Evan Bouchard,0.5,1.746,Pinnacle,2.1,Bet365,Player Assists,Philadelphia Flyers v Edmonton Oilers,-4.892816233022401
Detroit Red Wings,Minnesota Wild,Lucas Raymond,0.5,2.05,Bet365,1.781,Pinnacle,Player Assists,Detroit Red Wings v Minnesota Wild,-4.928719135591142
Ottawa Senators,Montreal Canadiens,Drake Batherson,0.5,2.35,Bet365,1.6,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.053191489361697
St. Louis Blues,Winnipeg Jets,Nikolaj Ehlers,0.5,2.3,Bet365,1.62,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-5.206655931293613
Buffalo Sabres,New York Rangers,Mika Zibanejad,0.5,2.3,Bet365,1.62,Neds,Player Assists,Buffalo Sabres v New York Rangers,-5.206655931293613
Nashville Predators,Colorado Avalanche,Cale Makar,0.5,1.71,Bet365,2.14,Pinnacle,Player Assists,Nashville Predators v Colorado Avalanche,-5.208504126359514
Columbus Blue Jackets,Chicago Blackhawks,Zach Werenski,0.5,1.645,Pinnacle,2.25,Bet365,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-5.2347180006754535
Detroit Red Wings,Minnesota Wild,Mats Zuccarello,0.5,2.28,Bet365,1.628,Pinnacle,Player Assists,Detroit Red Wings v Minnesota Wild,-5.284710547868454
Nashville Predators,Colorado Avalanche,Jonathan Drouin,0.5,2.5,Bet365,1.531,Pinnacle,Player Assists,Nashville Predators v Colorado Avalanche,-5.316786414108421
New Jersey Devils,Dallas Stars,Dougie Hamilton,0.5,2.75,Pinnacle,1.45,Bet365,Player Assists,New Jersey Devils v Dallas Stars,-5.329153605015691
St. Louis Blues,Winnipeg Jets,Jordan Kyrou,0.5,2.86,Pinnacle,1.42,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-5.387570176302581
Detroit Red Wings,Minnesota Wild,Vladimir Tarasenko,0.5,4.15,Pinnacle,1.23,Bet365,Player Assists,Detroit Red Wings v Minnesota Wild,-5.397198550298743
Columbus Blue Jackets,Chicago Blackhawks,Zach Werenski,0.5,1.64,Bet365,2.25,Bet365,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-5.4200542005419905
Ottawa Senators,Montreal Canadiens,Nicholas Suzuki,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Ottawa Senators v Montreal Canadiens,-5.4200542005419905
Florida Panthers,Seattle Kraken,Aaron Ekblad,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Florida Panthers v Seattle Kraken,-5.4200542005419905
Boston Bruins,Anaheim Ducks,Pavel Zacha,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Boston Bruins v Anaheim Ducks,-5.4200542005419905
Florida Panthers,Seattle Kraken,Aleksander Barkov,0.5,1.666,Pinnacle,2.2,Bet365,Player Assists,Florida Panthers v Seattle Kraken,-5.478555058386991
St. Louis Blues,Winnipeg Jets,Brayden Schenn,0.5,3.5,Bet365,1.3,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-5.494505494505475
St. Louis Blues,Winnipeg Jets,Jordan Kyrou,0.5,2.85,Bet365,1.42,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-5.510254509513235
Buffalo Sabres,New York Rangers,Jason Zucker,0.5,2.85,Bet365,1.42,Neds,Player Assists,Buffalo Sabres v New York Rangers,-5.510254509513235
Buffalo Sabres,New York Rangers,Owen Power,0.5,2.85,Bet365,1.42,Neds,Player Assists,Buffalo Sabres v New York Rangers,-5.510254509513235
Buffalo Sabres,New York Rangers,Chris Kreider,0.5,3.65,Bet365,1.28,Neds,Player Assists,Buffalo Sabres v New York Rangers,-5.522260273972601
Detroit Red Wings,Minnesota Wild,Lucas Raymond,0.5,2.08,Pinnacle,1.74,Bet365,Player Assists,Detroit Red Wings v Minnesota Wild,-5.548187444739172
Nashville Predators,Colorado Avalanche,Jonathan Drouin,0.5,2.57,Pinnacle,1.5,Bet365,Player Assists,Nashville Predators v Colorado Avalanche,-5.5771725032425445
Detroit Red Wings,Minnesota Wild,Mats Zuccarello,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Detroit Red Wings v Minnesota Wild,-5.588044184535423
St. Louis Blues,Winnipeg Jets,Robert Thomas,0.5,2.28,Bet365,1.62,Bet365,Player Assists,St. Louis Blues v Winnipeg Jets,-5.588044184535423
Florida Panthers,Seattle Kraken,Carter Verhaeghe,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Florida Panthers v Seattle Kraken,-5.588044184535423
St. Louis Blues,Winnipeg Jets,Dylan Holloway,0.5,3.17,Pinnacle,1.35,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-5.619815398995209
Boston Bruins,Anaheim Ducks,David Pastrnak,0.5,1.662,Pinnacle,2.2,Bet365,Player Assists,Boston Bruins v Anaheim Ducks,-5.623017175363754
Buffalo Sabres,New York Rangers,J.T. Miller,0.5,2.1,Bet365,1.724,Pinnacle,Player Assists,Buffalo Sabres v New York Rangers,-5.623687990277304
Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,2.51,Pinnacle,1.52,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.630111134409743
Ottawa Senators,Montreal Canadiens,Thomas Chabot,0.5,2.51,Pinnacle,1.52,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.630111134409743
Toronto Maple Leafs,Carolina Hurricanes,William Nylander,0.5,2.51,Pinnacle,1.52,Bet365,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-5.630111134409743
Detroit Red Wings,Minnesota Wild,Joel Eriksson Ek,0.5,2.76,Pinnacle,1.44,Bet365,Player Assists,Detroit Red Wings v Minnesota Wild,-5.676328502415462
St. Louis Blues,Winnipeg Jets,Nino Niederreiter,0.5,3.8,Bet365,1.26,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-5.680868838763575
Columbus Blue Jackets,Chicago Blackhawks,Connor Bedard,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-5.6955093099671394
Ottawa Senators,Montreal Canadiens,Claude Giroux,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Ottawa Senators v Montreal Canadiens,-5.6955093099671394
Los Angeles Kings,UTA Hockey Club,Anze Kopitar,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Los Angeles Kings v UTA Hockey Club,-5.6955093099671394
Vegas Golden Knights,Vancouver Canucks,Jack Eichel,0.5,1.66,Bet365,2.2,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.6955093099671394
Pittsburgh Penguins,Washington Capitals,Dylan Strome,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Pittsburgh Penguins v Washington Capitals,-5.6955093099671394
Florida Panthers,Seattle Kraken,Aleksander Barkov,0.5,1.66,Bet365,2.2,Bet365,Player Assists,Florida Panthers v Seattle Kraken,-5.6955093099671394
Boston Bruins,Anaheim Ducks,David Pastrnak,0.5,1.66,Bet365,2.2,Bet365,Player Assists,Boston Bruins v Anaheim Ducks,-5.6955093099671394
Boston Bruins,Anaheim Ducks,Pavel Zacha,0.5,2.25,Bet365,1.632,Pinnacle,Player Assists,Boston Bruins v Anaheim Ducks,-5.718954248366015
Buffalo Sabres,New York Rangers,Jason Zucker,0.5,2.83,Pinnacle,1.42,Neds,Player Assists,Buffalo Sabres v New York Rangers,-5.758224257204003
Ottawa Senators,Montreal Canadiens,Lane Hutson,0.5,2.1,Bet365,1.72,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.75858250276855
St. Louis Blues,Winnipeg Jets,Mark Scheifele,0.5,2.1,Bet365,1.72,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-5.75858250276855
Buffalo Sabres,New York Rangers,J.T. Miller,0.5,2.1,Bet365,1.72,Neds,Player Assists,Buffalo Sabres v New York Rangers,-5.75858250276855
Florida Panthers,Seattle Kraken,Vince Dunn,0.5,2.65,Pinnacle,1.47,Bet365,Player Assists,Florida Panthers v Seattle Kraken,-5.763059940957516
Ottawa Senators,Montreal Canadiens,Brady Tkachuk,0.5,2.5,Bet365,1.52,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.789473684210522
Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,2.5,Bet365,1.52,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.789473684210522
Ottawa Senators,Montreal Canadiens,Thomas Chabot,0.5,2.5,Bet365,1.52,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.789473684210522
St. Louis Blues,Winnipeg Jets,Neal Pionk,0.5,2.5,Bet365,1.52,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-5.789473684210522
Ottawa Senators,Montreal Canadiens,Drake Batherson,0.5,2.31,Pinnacle,1.6,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.79004329004329
Ottawa Senators,Montreal Canadiens,Lane Hutson,0.5,2.1,Bet365,1.719,Pinnacle,Player Assists,Ottawa Senators v Montreal Canadiens,-5.792404221723579
Pittsburgh Penguins,Washington Capitals,Sidney Crosby,0.5,2.1,Bet365,1.719,Pinnacle,Player Assists,Pittsburgh Penguins v Washington Capitals,-5.792404221723579
Buffalo Sabres,New York Rangers,Bowen Byram,0.5,2.91,Pinnacle,1.4,Neds,Player Assists,Buffalo Sabres v New York Rangers,-5.79283259695631
Pittsburgh Penguins,Washington Capitals,Dylan Strome,0.5,2.2,Bet365,1.657,Pinnacle,Player Assists,Pittsburgh Penguins v Washington Capitals,-5.804575629560538
Buffalo Sabres,New York Rangers,Vincent Trocheck,0.5,2.68,Pinnacle,1.46,Neds,Player Assists,Buffalo Sabres v New York Rangers,-5.806583520752406
St. Louis Blues,Winnipeg Jets,Pavel Buchnevich,0.5,2.75,Bet365,1.44,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-5.8080808080807955
Buffalo Sabres,New York Rangers,Alex Tuch,0.5,2.75,Bet365,1.44,Neds,Player Assists,Buffalo Sabres v New York Rangers,-5.8080808080807955
St. Louis Blues,Winnipeg Jets,Brayden Schenn,0.5,3.46,Pinnacle,1.3,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-5.824811027123156
Buffalo Sabres,New York Rangers,JJ Peterka,0.5,2.61,Pinnacle,1.48,Neds,Player Assists,Buffalo Sabres v New York Rangers,-5.881743812778284
Florida Panthers,Seattle Kraken,Vince Dunn,0.5,2.55,Bet365,1.5,Pinnacle,Player Assists,Florida Panthers v Seattle Kraken,-5.882352941176472
Detroit Red Wings,Minnesota Wild,Joel Eriksson Ek,0.5,2.65,Bet365,1.467,Pinnacle,Player Assists,Detroit Red Wings v Minnesota Wild,-5.902174891641265
Buffalo Sabres,New York Rangers,Dylan Cozens,0.5,3.6,Bet365,1.28,Neds,Player Assists,Buffalo Sabres v New York Rangers,-5.902777777777768
Buffalo Sabres,New York Rangers,Bowen Byram,0.5,2.9,Bet365,1.4,Neds,Player Assists,Buffalo Sabres v New York Rangers,-5.9113300492610765
St. Louis Blues,Winnipeg Jets,Kyle Connor,0.5,2.05,Bet365,1.75,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-5.923344947735187
Vegas Golden Knights,Vancouver Canucks,Jack Eichel,0.5,1.653,Pinnacle,2.2,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.950613210141342
Toronto Maple Leafs,Carolina Hurricanes,Auston Matthews,0.5,2.1,Bet365,1.714,Pinnacle,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-5.962104795243661
Vegas Golden Knights,Vancouver Canucks,Mark Stone,0.5,1.714,Pinnacle,2.1,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.962104795243661
Detroit Red Wings,Minnesota Wild,Moritz Seider,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Detroit Red Wings v Minnesota Wild,-5.978260869565233
St. Louis Blues,Winnipeg Jets,Nikolaj Ehlers,0.5,2.3,Bet365,1.6,Bet365,Player Assists,St. Louis Blues v Winnipeg Jets,-5.978260869565233
Los Angeles Kings,UTA Hockey Club,Drew Doughty,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Los Angeles Kings v UTA Hockey Club,-5.978260869565233
Pittsburgh Penguins,Washington Capitals,John Carlson,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Pittsburgh Penguins v Washington Capitals,-5.978260869565233
Buffalo Sabres,New York Rangers,Mika Zibanejad,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Buffalo Sabres v New York Rangers,-5.978260869565233
Boston Bruins,Anaheim Ducks,Brad Marchand,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Boston Bruins v Anaheim Ducks,-5.978260869565233
Toronto Maple Leafs,Carolina Hurricanes,Mitchell Marner,0.5,1.6,Bet365,2.3,Bet365,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-5.978260869565233
St. Louis Blues,Winnipeg Jets,Cole Perfetti,0.5,3.13,Pinnacle,1.35,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-6.022955863211443
St. Louis Blues,Winnipeg Jets,Vladislav Namestnikov,0.5,3.13,Pinnacle,1.35,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-6.022955863211443
Buffalo Sabres,New York Rangers,JJ Peterka,0.5,2.6,Bet365,1.48,Neds,Player Assists,Buffalo Sabres v New York Rangers,-6.029106029106024
St. Louis Blues,Winnipeg Jets,Colton Parayko,0.5,3.75,Bet365,1.26,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-6.0317460317460325
Ottawa Senators,Montreal Canadiens,Jake Sanderson,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Ottawa Senators v Montreal Canadiens,-6.035437430786272
Columbus Blue Jackets,Chicago Blackhawks,Cole Sillinger,0.5,3.24,Pinnacle,1.33,Bet365,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-6.052167455676227
Detroit Red Wings,Minnesota Wild,Moritz Seider,0.5,2.3,Bet365,1.598,Pinnacle,Player Assists,Detroit Red Wings v Minnesota Wild,-6.056483648038302
St. Louis Blues,Winnipeg Jets,Nikolaj Ehlers,0.5,2.3,Bet365,1.598,Pinnacle,Player Assists,St. Louis Blues v Winnipeg Jets,-6.056483648038302
Pittsburgh Penguins,Washington Capitals,John Carlson,0.5,2.3,Bet365,1.598,Pinnacle,Player Assists,Pittsburgh Penguins v Washington Capitals,-6.056483648038302
Boston Bruins,Anaheim Ducks,Brad Marchand,0.5,2.3,Bet365,1.598,Pinnacle,Player Assists,Boston Bruins v Anaheim Ducks,-6.056483648038302
St. Louis Blues,Winnipeg Jets,Pavel Buchnevich,0.5,2.73,Pinnacle,1.44,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-6.074481074481075
Florida Panthers,Seattle Kraken,Sam Reinhart,0.5,2.03,Pinnacle,1.76,Bet365,Player Assists,Florida Panthers v Seattle Kraken,-6.079265562024183
Detroit Red Wings,Minnesota Wild,Dylan Larkin,0.5,2.35,Bet365,1.574,Pinnacle,Player Assists,Detroit Red Wings v Minnesota Wild,-6.085593014139334
Columbus Blue Jackets,Chicago Blackhawks,Connor Bedard,0.5,2.2,Bet365,1.649,Pinnacle,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-6.097359281106995
Ottawa Senators,Montreal Canadiens,Claude Giroux,0.5,2.2,Bet365,1.649,Pinnacle,Player Assists,Ottawa Senators v Montreal Canadiens,-6.097359281106995
Ottawa Senators,Montreal Canadiens,Lane Hutson,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Ottawa Senators v Montreal Canadiens,-6.098579782790292
St. Louis Blues,Winnipeg Jets,Mark Scheifele,0.5,2.1,Bet365,1.71,Bet365,Player Assists,St. Louis Blues v Winnipeg Jets,-6.098579782790292
Vegas Golden Knights,Vancouver Canucks,Mark Stone,0.5,1.71,Bet365,2.1,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.098579782790292
Philadelphia Flyers,Edmonton Oilers,Evan Bouchard,0.5,1.71,Bet365,2.1,Bet365,Player Assists,Philadelphia Flyers v Edmonton Oilers,-6.098579782790292
Philadelphia Flyers,Edmonton Oilers,Travis Konecny,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Philadelphia Flyers v Edmonton Oilers,-6.098579782790292
Pittsburgh Penguins,Washington Capitals,Sidney Crosby,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Pittsburgh Penguins v Washington Capitals,-6.098579782790292
Buffalo Sabres,New York Rangers,J.T. Miller,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Buffalo Sabres v New York Rangers,-6.098579782790292
Nashville Predators,Colorado Avalanche,Cale Makar,0.5,1.71,Bet365,2.1,Bet365,Player Assists,Nashville Predators v Colorado Avalanche,-6.098579782790292
Nashville Predators,Colorado Avalanche,Filip Forsberg,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Nashville Predators v Colorado Avalanche,-6.098579782790292
Toronto Maple Leafs,Carolina Hurricanes,Auston Matthews,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-6.098579782790292
Toronto Maple Leafs,Carolina Hurricanes,Mikko Rantanen,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-6.098579782790292
Toronto Maple Leafs,Carolina Hurricanes,Sebastian Antero Aho,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-6.098579782790292
Ottawa Senators,Montreal Canadiens,Brady Tkachuk,0.5,2.48,Pinnacle,1.52,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-6.11205432937183
St. Louis Blues,Winnipeg Jets,Robert Thomas,0.5,2.28,Bet365,1.606,Pinnacle,Player Assists,St. Louis Blues v Winnipeg Jets,-6.126149745472009
Ottawa Senators,Montreal Canadiens,Mike Matheson,0.5,2.8,Bet365,1.42,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-6.136820925553321
Buffalo Sabres,New York Rangers,Owen Power,0.5,2.8,Pinnacle,1.42,Neds,Player Assists,Buffalo Sabres v New York Rangers,-6.136820925553321
Vegas Golden Knights,Vancouver Canucks,Conor Garland,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.137417754287555
Buffalo Sabres,New York Rangers,Chris Kreider,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Buffalo Sabres v New York Rangers,-6.137417754287555
Boston Bruins,Anaheim Ducks,Mason McTavish,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Boston Bruins v Anaheim Ducks,-6.137417754287555
Buffalo Sabres,New York Rangers,Alexis Lafreniere,0.5,3.23,Pinnacle,1.33,Neds,Player Assists,Buffalo Sabres v New York Rangers,-6.147722246793452
Buffalo Sabres,New York Rangers,Mika Zibanejad,0.5,2.25,Pinnacle,1.62,Neds,Player Assists,Buffalo Sabres v New York Rangers,-6.1728395061728225
St. Louis Blues,Winnipeg Jets,Nino Niederreiter,0.5,3.73,Pinnacle,1.26,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-6.1747308396101985
Detroit Red Wings,Minnesota Wild,Matthew Boldy,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Detroit Red Wings v Minnesota Wild,-6.182795698924726
Columbus Blue Jackets,Chicago Blackhawks,Adam Fantilli,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-6.182795698924726
Columbus Blue Jackets,Chicago Blackhawks,Kirill Marchenko,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-6.182795698924726
Vegas Golden Knights,Vancouver Canucks,Tomas Hertl,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.182795698924726
Philadelphia Flyers,Edmonton Oilers,Leon Draisaitl,0.5,1.55,Bet365,2.4,Bet365,Player Assists,Philadelphia Flyers v Edmonton Oilers,-6.182795698924726
New Jersey Devils,Dallas Stars,Wyatt Johnston,0.5,2.4,Bet365,1.55,Bet365,Player Assists,New Jersey Devils v Dallas Stars,-6.182795698924726
Detroit Red Wings,Minnesota Wild,Patrick Kane,0.5,2.53,Pinnacle,1.5,Bet365,Player Assists,Detroit Red Wings v Minnesota Wild,-6.192358366271411
Buffalo Sabres,New York Rangers,Alex Tuch,0.5,2.72,Pinnacle,1.44,Neds,Player Assists,Buffalo Sabres v New York Rangers,-6.209150326797386
New Jersey Devils,Dallas Stars,Dougie Hamilton,0.5,2.6,Bet365,1.476,Pinnacle,Player Assists,New Jersey Devils v Dallas Stars,-6.212215968313517
Buffalo Sabres,New York Rangers,Vincent Trocheck,0.5,2.65,Bet365,1.46,Neds,Player Assists,Buffalo Sabres v New York Rangers,-6.228999741535279
St. Louis Blues,Winnipeg Jets,Cam Fowler,0.5,3.22,Pinnacle,1.33,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-6.24387054593003
Detroit Red Wings,Minnesota Wild,Dylan Larkin,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Detroit Red Wings v Minnesota Wild,-6.247459005285272
Ottawa Senators,Montreal Canadiens,Drake Batherson,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Ottawa Senators v Montreal Canadiens,-6.247459005285272
Los Angeles Kings,UTA Hockey Club,Adrian Kempe,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Los Angeles Kings v UTA Hockey Club,-6.247459005285272
Nashville Predators,Colorado Avalanche,Artturi Lehkonen,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Nashville Predators v Colorado Avalanche,-6.247459005285272
Nashville Predators,Colorado Avalanche,Jonathan Marchessault,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Nashville Predators v Colorado Avalanche,-6.247459005285272
Detroit Red Wings,Minnesota Wild,Lucas Raymond,0.5,2.05,Bet365,1.74,Bet365,Player Assists,Detroit Red Wings v Minnesota Wild,-6.251752172694136
St. Louis Blues,Winnipeg Jets,Kyle Connor,0.5,2.05,Bet365,1.74,Bet365,Player Assists,St. Louis Blues v Winnipeg Jets,-6.251752172694136
New Jersey Devils,Dallas Stars,Jack Hughes,0.5,2.05,Bet365,1.74,Bet365,Player Assists,New Jersey Devils v Dallas Stars,-6.251752172694136
Ottawa Senators,Montreal Canadiens,Mike Matheson,0.5,2.79,Pinnacle,1.42,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-6.264829118077642
Detroit Red Wings,Minnesota Wild,Vladimir Tarasenko,0.5,3.9,Bet365,1.24,Pinnacle,Player Assists,Detroit Red Wings v Minnesota Wild,-6.286186931348237
St. Louis Blues,Winnipeg Jets,Mark Scheifele,0.5,2.1,Bet365,1.704,Pinnacle,Player Assists,St. Louis Blues v Winnipeg Jets,-6.30449362843728
Toronto Maple Leafs,Carolina Hurricanes,Mikko Rantanen,0.5,2.1,Bet365,1.704,Pinnacle,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-6.30449362843728
St. Louis Blues,Winnipeg Jets,Nino Niederreiter,0.5,3.8,Bet365,1.25,Bet365,Player Assists,St. Louis Blues v Winnipeg Jets,-6.315789473684208
Philadelphia Flyers,Edmonton Oilers,Scott Laughton,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Philadelphia Flyers v Edmonton Oilers,-6.315789473684208
Florida Panthers,Seattle Kraken,Brandon Montour,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Florida Panthers v Seattle Kraken,-6.315789473684208
Florida Panthers,Seattle Kraken,Oliver Bjorkstrand,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Florida Panthers v Seattle Kraken,-6.315789473684208
Toronto Maple Leafs,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-6.315789473684208
