home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,Dallas Stars,Thomas Harley,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-5.360934182590249
Anaheim Ducks,St. Louis Blues,Pavel Buchnevich,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.360934182590249
Edmonton Oilers,Dallas Stars,Mikko Rantanen,0.5,2.25,Bet365,1.641,Pinnacle,Player Assists,Edmonton Oilers v Dallas Stars,-5.382896607759502
Florida Panthers,Buffalo Sabres,Bowen Byram,0.5,3.75,Bet365,1.27,Pinnacle,Player Assists,Florida Panthers v Buffalo Sabres,-5.406824146981615
Edmonton Oilers,Dallas Stars,Mikko Rantanen,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-5.4200542005419905
Florida Panthers,Buffalo Sabres,Aleksander Barkov,0.5,1.64,Bet365,2.25,Bet365,Player Assists,Florida Panthers v Buffalo Sabres,-5.4200542005419905
Edmonton Oilers,Dallas Stars,Zach Hyman,0.5,2.94,Pinnacle,1.4,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-5.442176870748305
Ottawa Senators,New York Rangers,Mika Zibanejad,0.5,2.2,Bet365,1.666,Pinnacle,Player Assists,Ottawa Senators v New York Rangers,-5.478555058386991
Anaheim Ducks,St. Louis Blues,Jake Neighbours,0.5,3.3,Pinnacle,1.33,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.491000227842324
Florida Panthers,Buffalo Sabres,Owen Power,0.5,3.8,Bet365,1.263,Pinnacle,Player Assists,Florida Panthers v Buffalo Sabres,-5.492353210818024
Vegas Golden Knights,Pittsburgh Penguins,Sidney Crosby,0.5,2.05,Bet365,1.763,Pinnacle,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-5.501985252410679
Anaheim Ducks,St. Louis Blues,Cam Fowler,0.5,2.85,Bet365,1.42,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.510254509513235
Florida Panthers,Buffalo Sabres,Anton Lundell,0.5,2.85,Bet365,1.42,Neds,Player Assists,Florida Panthers v Buffalo Sabres,-5.510254509513235
Edmonton Oilers,Dallas Stars,Darnell Nurse,0.5,3.65,Bet365,1.28,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-5.522260273972601
Ottawa Senators,New York Rangers,J.T. Miller,0.5,2.28,Bet365,1.621,Pinnacle,Player Assists,Ottawa Senators v New York Rangers,-5.54996374341159
Calgary Flames,Montreal Canadiens,MacKenzie Weegar,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Calgary Flames v Montreal Canadiens,-5.588044184535423
Ottawa Senators,New York Rangers,J.T. Miller,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Ottawa Senators v New York Rangers,-5.588044184535423
Tampa Bay Lightning,Boston Bruins,Brayden Point,0.5,2.2,Bet365,1.662,Pinnacle,Player Assists,Tampa Bay Lightning v Boston Bruins,-5.623017175363754
Edmonton Oilers,Dallas Stars,Leon Draisaitl,0.5,1.662,Pinnacle,2.2,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-5.623017175363754
Edmonton Oilers,Dallas Stars,Roope Hintz,0.5,2.51,Pinnacle,1.52,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-5.630111134409743
Florida Panthers,Buffalo Sabres,Anton Lundell,0.5,2.84,Pinnacle,1.42,Neds,Player Assists,Florida Panthers v Buffalo Sabres,-5.633802816901423
Edmonton Oilers,Dallas Stars,Viktor Arvidsson,0.5,3.9,Bet365,1.25,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-5.641025641025643
Anaheim Ducks,St. Louis Blues,Oskar Sundqvist,0.5,3.9,Bet365,1.25,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.641025641025643
Florida Panthers,Buffalo Sabres,Bowen Byram,0.5,3.9,Pinnacle,1.25,Bet365,Player Assists,Florida Panthers v Buffalo Sabres,-5.641025641025643
Florida Panthers,Buffalo Sabres,Owen Power,0.5,3.9,Pinnacle,1.25,Bet365,Player Assists,Florida Panthers v Buffalo Sabres,-5.641025641025643
Florida Panthers,Buffalo Sabres,Evan Rodrigues,0.5,3.8,Bet365,1.26,Neds,Player Assists,Florida Panthers v Buffalo Sabres,-5.680868838763575
Florida Panthers,Buffalo Sabres,Owen Power,0.5,3.8,Bet365,1.26,Neds,Player Assists,Florida Panthers v Buffalo Sabres,-5.680868838763575
Edmonton Oilers,Dallas Stars,Leon Draisaitl,0.5,1.66,Bet365,2.2,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-5.6955093099671394
Ottawa Senators,New York Rangers,Mika Zibanejad,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Ottawa Senators v New York Rangers,-5.6955093099671394
Tampa Bay Lightning,Boston Bruins,Brayden Point,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Tampa Bay Lightning v Boston Bruins,-5.6955093099671394
Tampa Bay Lightning,Boston Bruins,Jake Guentzel,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Tampa Bay Lightning v Boston Bruins,-5.6955093099671394
Florida Panthers,Buffalo Sabres,Aaron Ekblad,0.5,2.1,Bet365,1.72,Neds,Player Assists,Florida Panthers v Buffalo Sabres,-5.75858250276855
Florida Panthers,Buffalo Sabres,Rasmus Dahlin,0.5,2.1,Bet365,1.72,Neds,Player Assists,Florida Panthers v Buffalo Sabres,-5.75858250276855
Vegas Golden Knights,Pittsburgh Penguins,Evgeni Malkin,0.5,3.1,Pinnacle,1.36,Bet365,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-5.787476280834913
Edmonton Oilers,Dallas Stars,Roope Hintz,0.5,2.5,Bet365,1.52,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-5.789473684210522
Anaheim Ducks,St. Louis Blues,Troy Terry,0.5,2.5,Bet365,1.52,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.789473684210522
Edmonton Oilers,Dallas Stars,Mikael Granlund,0.5,3,Bet365,1.38,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-5.797101449275366
Anaheim Ducks,St. Louis Blues,Frank Vatrano,0.5,3,Bet365,1.38,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.797101449275366
Edmonton Oilers,Dallas Stars,Connor McDavid,0.5,1.44,Neds,2.75,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-5.8080808080807955
Edmonton Oilers,Dallas Stars,Jason Robertson,0.5,2.35,Bet365,1.58,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-5.84433072986803
Florida Panthers,Buffalo Sabres,Aleksander Barkov,0.5,1.628,Pinnacle,2.25,Bet365,Player Assists,Florida Panthers v Buffalo Sabres,-5.8695058695058755
Florida Panthers,Buffalo Sabres,Tage Thompson,0.5,2.55,Bet365,1.5,Neds,Player Assists,Florida Panthers v Buffalo Sabres,-5.882352941176472
Calgary Flames,Montreal Canadiens,Lane Hutson,0.5,2.15,Bet365,1.684,Pinnacle,Player Assists,Calgary Flames v Montreal Canadiens,-5.894050709827092
Tampa Bay Lightning,Boston Bruins,Brandon Hagel,0.5,2.15,Bet365,1.684,Pinnacle,Player Assists,Tampa Bay Lightning v Boston Bruins,-5.894050709827092
Anaheim Ducks,St. Louis Blues,Leo Carlsson,0.5,3.6,Bet365,1.28,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.902777777777768
Anaheim Ducks,St. Louis Blues,Oskar Sundqvist,0.5,3.86,Pinnacle,1.25,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.9067357512953444
Anaheim Ducks,St. Louis Blues,Dylan Holloway,0.5,2.9,Bet365,1.4,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.9113300492610765
Anaheim Ducks,St. Louis Blues,Ryan Strome,0.5,2.9,Bet365,1.4,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.9113300492610765
Anaheim Ducks,St. Louis Blues,Cam Fowler,0.5,2.9,Pinnacle,1.4,Bet365,Player Assists,Anaheim Ducks v St. Louis Blues,-5.9113300492610765
Florida Panthers,Buffalo Sabres,Sam Reinhart,0.5,1.95,Bet365,1.83,Neds,Player Assists,Florida Panthers v Buffalo Sabres,-5.926860025220693
Tampa Bay Lightning,Boston Bruins,Jake Guentzel,0.5,2.2,Bet365,1.653,Pinnacle,Player Assists,Tampa Bay Lightning v Boston Bruins,-5.950613210141342
Colorado Avalanche,Toronto Maple Leafs,Cale Makar,0.5,1.714,Pinnacle,2.1,Bet365,Player Assists,Colorado Avalanche v Toronto Maple Leafs,-5.962104795243661
Anaheim Ducks,St. Louis Blues,Mason McTavish,0.5,3.31,Pinnacle,1.32,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.969056120113514
Anaheim Ducks,St. Louis Blues,Pavel Buchnevich,0.5,2.4,Bet365,1.555,Pinnacle,Player Assists,Anaheim Ducks v St. Louis Blues,-5.975348338692399
San Jose Sharks,New York Islanders,William Eklund,0.5,2.3,Bet365,1.6,Bet365,Player Assists,San Jose Sharks v New York Islanders,-5.978260869565233
Florida Panthers,Buffalo Sabres,Sam Bennett,0.5,2.46,Pinnacle,1.53,Neds,Player Assists,Florida Panthers v Buffalo Sabres,-6.009883628248058
Calgary Flames,Montreal Canadiens,MacKenzie Weegar,0.5,2.28,Bet365,1.609,Pinnacle,Player Assists,Calgary Flames v Montreal Canadiens,-6.010053100432877
Edmonton Oilers,Dallas Stars,Mikael Granlund,0.5,2.98,Pinnacle,1.38,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-6.020815095807808
Anaheim Ducks,St. Louis Blues,Jackson LaCombe,0.5,2.6,Bet365,1.48,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-6.029106029106024
Florida Panthers,Buffalo Sabres,Bowen Byram,0.5,3.75,Bet365,1.26,Neds,Player Assists,Florida Panthers v Buffalo Sabres,-6.0317460317460325
Calgary Flames,Montreal Canadiens,Lane Hutson,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Calgary Flames v Montreal Canadiens,-6.035437430786272
Tampa Bay Lightning,Boston Bruins,Brandon Hagel,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Tampa Bay Lightning v Boston Bruins,-6.035437430786272
Anaheim Ducks,St. Louis Blues,Trevor Zegras,0.5,3.24,Pinnacle,1.33,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-6.052167455676227
Philadelphia Flyers,Seattle Kraken,Travis Konecny,0.5,2.05,Bet365,1.746,Pinnacle,Player Assists,Philadelphia Flyers v Seattle Kraken,-6.054256418852844
Anaheim Ducks,St. Louis Blues,Mason McTavish,0.5,3.3,Bet365,1.32,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-6.060606060606055
Anaheim Ducks,St. Louis Blues,Jake Neighbours,0.5,3.3,Pinnacle,1.32,Bet365,Player Assists,Anaheim Ducks v St. Louis Blues,-6.060606060606055
Edmonton Oilers,Dallas Stars,Thomas Harley,0.5,2.36,Pinnacle,1.5699999999999998,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-6.0671488718557764
Colorado Avalanche,Toronto Maple Leafs,Auston Matthews,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Colorado Avalanche v Toronto Maple Leafs,-6.098579782790292
Colorado Avalanche,Toronto Maple Leafs,Cale Makar,0.5,1.71,Bet365,2.1,Bet365,Player Assists,Colorado Avalanche v Toronto Maple Leafs,-6.098579782790292
Colorado Avalanche,Toronto Maple Leafs,Mitchell Marner,0.5,1.71,Bet365,2.1,Bet365,Player Assists,Colorado Avalanche v Toronto Maple Leafs,-6.098579782790292
Vegas Golden Knights,Pittsburgh Penguins,Jack Eichel,0.5,1.71,Bet365,2.1,Bet365,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-6.098579782790292
Florida Panthers,Buffalo Sabres,Aaron Ekblad,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Florida Panthers v Buffalo Sabres,-6.098579782790292
Florida Panthers,Buffalo Sabres,Rasmus Dahlin,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Florida Panthers v Buffalo Sabres,-6.098579782790292
Anaheim Ducks,St. Louis Blues,Brayden Schenn,0.5,2.8,Pinnacle,1.42,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-6.136820925553321
Calgary Flames,Montreal Canadiens,Blake Coleman,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Calgary Flames v Montreal Canadiens,-6.137417754287555
Calgary Flames,Montreal Canadiens,Yegor Sharangovich,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Calgary Flames v Montreal Canadiens,-6.137417754287555
Edmonton Oilers,Dallas Stars,Darnell Nurse,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-6.137417754287555
Anaheim Ducks,St. Louis Blues,Ryan Strome,0.5,2.88,Pinnacle,1.4,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-6.150793650793651
Philadelphia Flyers,Seattle Kraken,Brandon Montour,0.5,2.95,Bet365,1.384,Pinnacle,Player Assists,Philadelphia Flyers v Seattle Kraken,-6.152640344861382
Florida Panthers,Buffalo Sabres,Evan Rodrigues,0.5,3.73,Pinnacle,1.26,Neds,Player Assists,Florida Panthers v Buffalo Sabres,-6.1747308396101985
Florida Panthers,Buffalo Sabres,JJ Peterka,0.5,2.45,Bet365,1.53,Neds,Player Assists,Florida Panthers v Buffalo Sabres,-6.175803654795242
Florida Panthers,Buffalo Sabres,Alex Tuch,0.5,2.59,Pinnacle,1.48,Neds,Player Assists,Florida Panthers v Buffalo Sabres,-6.177606177606165
Calgary Flames,Montreal Canadiens,Jonathan Huberdeau,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Calgary Flames v Montreal Canadiens,-6.182795698924726
Calgary Flames,Montreal Canadiens,Nazem Kadri,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Calgary Flames v Montreal Canadiens,-6.182795698924726
Colorado Avalanche,Toronto Maple Leafs,William Nylander,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Colorado Avalanche v Toronto Maple Leafs,-6.182795698924726
Edmonton Oilers,Dallas Stars,Ryan Nugent-Hopkins,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-6.182795698924726
Edmonton Oilers,Dallas Stars,Thomas Harley,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-6.182795698924726
Vegas Golden Knights,Pittsburgh Penguins,Erik Karlsson,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-6.182795698924726
Vegas Golden Knights,Pittsburgh Penguins,Noah Hanifin,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-6.182795698924726
Anaheim Ducks,St. Louis Blues,Pavel Buchnevich,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Anaheim Ducks v St. Louis Blues,-6.182795698924726
Florida Panthers,Buffalo Sabres,Carter Verhaeghe,0.5,2.53,Pinnacle,1.5,Bet365,Player Assists,Florida Panthers v Buffalo Sabres,-6.192358366271411
Florida Panthers,Buffalo Sabres,Tage Thompson,0.5,2.53,Pinnacle,1.5,Neds,Player Assists,Florida Panthers v Buffalo Sabres,-6.192358366271411
Philadelphia Flyers,Seattle Kraken,Chandler Stephenson,0.5,2.53,Pinnacle,1.5,Bet365,Player Assists,Philadelphia Flyers v Seattle Kraken,-6.192358366271411
Florida Panthers,Buffalo Sabres,Mackie Samoskevich,0.5,3.06,Pinnacle,1.36,Neds,Player Assists,Florida Panthers v Buffalo Sabres,-6.209150326797386
Edmonton Oilers,Dallas Stars,Jason Robertson,0.5,2.33,Pinnacle,1.58,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-6.209594176128652
Anaheim Ducks,St. Louis Blues,Cutter Gauthier,0.5,3.91,Pinnacle,1.24,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-6.220608860655075
Colorado Avalanche,Toronto Maple Leafs,Nathan MacKinnon,0.5,1.57,Bet365,2.35,Bet365,Player Assists,Colorado Avalanche v Toronto Maple Leafs,-6.247459005285272
Edmonton Oilers,Dallas Stars,Jason Robertson,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-6.247459005285272
San Jose Sharks,New York Islanders,Noah Dobson,0.5,2.35,Bet365,1.57,Bet365,Player Assists,San Jose Sharks v New York Islanders,-6.247459005285272
Vancouver Canucks,Minnesota Wild,Matthew Boldy,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Vancouver Canucks v Minnesota Wild,-6.247459005285272
Calgary Flames,Montreal Canadiens,Nicholas Suzuki,0.5,2.05,Bet365,1.74,Bet365,Player Assists,Calgary Flames v Montreal Canadiens,-6.251752172694136
Vegas Golden Knights,Pittsburgh Penguins,Sidney Crosby,0.5,2.05,Bet365,1.74,Bet365,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-6.251752172694136
Ottawa Senators,New York Rangers,Jake Sanderson,0.5,2.05,Bet365,1.74,Bet365,Player Assists,Ottawa Senators v New York Rangers,-6.251752172694136
Philadelphia Flyers,Seattle Kraken,Travis Konecny,0.5,2.05,Bet365,1.74,Bet365,Player Assists,Philadelphia Flyers v Seattle Kraken,-6.251752172694136
Florida Panthers,Buffalo Sabres,Sam Reinhart,0.5,1.95,Bet365,1.819,Pinnacle,Player Assists,Florida Panthers v Buffalo Sabres,-6.25731241454166
Vegas Golden Knights,Pittsburgh Penguins,Alex Pietrangelo,0.5,2.87,Pinnacle,1.4,Bet365,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-6.271777003484313
Anaheim Ducks,St. Louis Blues,Cutter Gauthier,0.5,3.9,Bet365,1.24,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-6.286186931348237
Florida Panthers,Buffalo Sabres,Rasmus Dahlin,0.5,2.1,Bet365,1.704,Pinnacle,Player Assists,Florida Panthers v Buffalo Sabres,-6.30449362843728
Philadelphia Flyers,Seattle Kraken,Sean Couturier,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Philadelphia Flyers v Seattle Kraken,-6.315789473684208
Tampa Bay Lightning,Boston Bruins,Nick Paul,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Tampa Bay Lightning v Boston Bruins,-6.315789473684208
Florida Panthers,Buffalo Sabres,Evan Rodrigues,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Florida Panthers v Buffalo Sabres,-6.315789473684208
Florida Panthers,Buffalo Sabres,Owen Power,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Florida Panthers v Buffalo Sabres,-6.315789473684208
Anaheim Ducks,St. Louis Blues,Zack Bolduc,0.5,3.8,Pinnacle,1.25,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-6.315789473684208
Edmonton Oilers,Dallas Stars,Viktor Arvidsson,0.5,3.8,Pinnacle,1.25,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-6.315789473684208
Florida Panthers,Buffalo Sabres,Mackie Samoskevich,0.5,3.05,Bet365,1.36,Neds,Player Assists,Florida Panthers v Buffalo Sabres,-6.316297010607519
Vegas Golden Knights,Pittsburgh Penguins,Evgeni Malkin,0.5,3,Bet365,1.37,Pinnacle,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-6.326034063260333
Edmonton Oilers,Dallas Stars,Matt Duchene,0.5,2.58,Pinnacle,1.48,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-6.327257490048188
Florida Panthers,Buffalo Sabres,JJ Peterka,0.5,2.44,Pinnacle,1.53,Neds,Player Assists,Florida Panthers v Buffalo Sabres,-6.343083681560069
Colorado Avalanche,Toronto Maple Leafs,William Nylander,0.5,2.4,Bet365,1.546,Pinnacle,Player Assists,Colorado Avalanche v Toronto Maple Leafs,-6.349719706770163
Anaheim Ducks,St. Louis Blues,Frank Vatrano,0.5,2.95,Pinnacle,1.38,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-6.362073200687801
Colorado Avalanche,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,3.7,Bet365,1.26,Bet365,Player Assists,Colorado Avalanche v Toronto Maple Leafs,-6.392106392106389
Edmonton Oilers,Dallas Stars,Jamie Benn,0.5,3.7,Bet365,1.26,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-6.392106392106389
Florida Panthers,Buffalo Sabres,Josh Norris,0.5,3.7,Bet365,1.26,Bet365,Player Assists,Florida Panthers v Buffalo Sabres,-6.392106392106389
Colorado Avalanche,Toronto Maple Leafs,Martin Necas,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Colorado Avalanche v Toronto Maple Leafs,-6.3945875163683885
San Jose Sharks,New York Islanders,Bo Horvat,0.5,2.32,Bet365,1.58,Bet365,Player Assists,San Jose Sharks v New York Islanders,-6.3945875163683885
Vancouver Canucks,Minnesota Wild,Jonathan Lekkerimaki,0.5,4.09,Pinnacle,1.22,Bet365,Player Assists,Vancouver Canucks v Minnesota Wild,-6.417090865365349
Ottawa Senators,New York Rangers,Jake Sanderson,0.5,2.05,Bet365,1.735,Pinnacle,Player Assists,Ottawa Senators v New York Rangers,-6.417375412947224
Anaheim Ducks,St. Louis Blues,Pavel Buchnevich,0.5,2.34,Pinnacle,1.5699999999999998,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-6.429310250966314
Anaheim Ducks,St. Louis Blues,Justin Faulk,0.5,3.2,Pinnacle,1.33,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-6.437969924812026
Florida Panthers,Buffalo Sabres,Aaron Ekblad,0.5,2.07,Pinnacle,1.72,Neds,Player Assists,Florida Panthers v Buffalo Sabres,-6.44871362768229
Florida Panthers,Buffalo Sabres,Rasmus Dahlin,0.5,2.07,Pinnacle,1.72,Neds,Player Assists,Florida Panthers v Buffalo Sabres,-6.44871362768229
San Jose Sharks,New York Islanders,William Eklund,0.5,2.3,Bet365,1.588,Pinnacle,Player Assists,San Jose Sharks v New York Islanders,-6.450553061000974
Edmonton Oilers,Dallas Stars,Leon Draisaitl,0.5,1.6800000000000002,Neds,2.13,Pinnacle,Player Assists,Edmonton Oilers v Dallas Stars,-6.472166331321261
San Jose Sharks,New York Islanders,Bo Horvat,0.5,2.32,Bet365,1.578,Pinnacle,Player Assists,San Jose Sharks v New York Islanders,-6.474804422883618
Vegas Golden Knights,Pittsburgh Penguins,Erik Karlsson,0.5,2.4,Bet365,1.543,Pinnacle,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-6.475480665370492
Colorado Avalanche,Toronto Maple Leafs,Auston Matthews,0.5,2.1,Bet365,1.699,Pinnacle,Player Assists,Colorado Avalanche v Toronto Maple Leafs,-6.477199473079409
Florida Panthers,Buffalo Sabres,Aaron Ekblad,0.5,2.1,Bet365,1.699,Pinnacle,Player Assists,Florida Panthers v Buffalo Sabres,-6.477199473079409
Vegas Golden Knights,Pittsburgh Penguins,Jack Eichel,0.5,1.699,Pinnacle,2.1,Bet365,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-6.477199473079409
Florida Panthers,Buffalo Sabres,Aleksander Barkov,0.5,1.65,Neds,2.18,Pinnacle,Player Assists,Florida Panthers v Buffalo Sabres,-6.477620239088133
