home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Ottawa Senators,Minnesota Wild,Brady Tkachuk,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-4.490076635881324
Tampa Bay Lightning,New York Islanders,Brock Nelson,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-4.490076635881324
Tampa Bay Lightning,New York Islanders,Nikita Kucherov,1.5,2.8,Pinnacle,1.454,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-4.490076635881324
Edmonton Oilers,Toronto Maple Leafs,Auston Matthews,0.5,2.45,Pinnacle,1.57,Bet365,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-4.5105940465357985
Washington Capitals,Winnipeg Jets,Connor McMichael,0.5,3.6,Pinnacle,1.303,Pinnacle,Player Assists,Washington Capitals v Winnipeg Jets,-4.5237486143088645
Carolina Hurricanes,Los Angeles Kings,Quinton Byfield,0.5,3.32,Sportsbet,1.344,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-4.525243832472747
Washington Capitals,Winnipeg Jets,Neal Pionk,0.5,3.32,Sportsbet,1.344,Pinnacle,Player Assists,Washington Capitals v Winnipeg Jets,-4.525243832472747
Washington Capitals,Winnipeg Jets,Aliaksei Protas,0.5,3.32,Sportsbet,1.344,Pinnacle,Player Assists,Washington Capitals v Winnipeg Jets,-4.525243832472747
Calgary Flames,Detroit Red Wings,Blake Coleman,0.5,3.22,Sportsbet,1.36,Bet365,Player Assists,Calgary Flames v Detroit Red Wings,-4.585312385823892
Edmonton Oilers,Toronto Maple Leafs,Auston Matthews,0.5,2.45,Pinnacle,1.568,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-4.591836734693877
Edmonton Oilers,Toronto Maple Leafs,Viktor Arvidsson,0.5,4,Pinnacle,1.256,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-4.617834394904463
Tampa Bay Lightning,New York Islanders,Brock Nelson,0.5,2.79,Sportsbet,1.454,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-4.618084828405644
Carolina Hurricanes,Los Angeles Kings,Jackson Blake,0.5,3.45,Sportsbet,1.322,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-4.628472450612819
Carolina Hurricanes,Los Angeles Kings,Brent Burns,0.5,3.32,Sportsbet,1.342,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-4.636130213850942
Ottawa Senators,Minnesota Wild,Joel Eriksson Ek,0.5,2.73,Sportsbet,1.47,Bet365,Player Assists,Ottawa Senators v Minnesota Wild,-4.657247514390361
Carolina Hurricanes,Los Angeles Kings,Alex Laferriere,0.5,4.05,Sportsbet,1.25,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-4.691358024691361
Carolina Hurricanes,Los Angeles Kings,Quinton Byfield,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-4.707792207792205
Washington Capitals,Winnipeg Jets,Aliaksei Protas,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Washington Capitals v Winnipeg Jets,-4.707792207792205
Washington Capitals,Winnipeg Jets,Neal Pionk,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Washington Capitals v Winnipeg Jets,-4.707792207792205
Washington Capitals,Winnipeg Jets,Pierre-Luc Dubois,0.5,3,Pinnacle,1.4,Bet365,Player Assists,Washington Capitals v Winnipeg Jets,-4.761904761904767
Tampa Bay Lightning,New York Islanders,Bo Horvat,0.5,2.95,Pinnacle,1.411,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-4.77002726759479
Carolina Hurricanes,Los Angeles Kings,Trevor Moore,0.5,4.2,Pinnacle,1.235,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-4.781183728552141
Ottawa Senators,Minnesota Wild,Joel Eriksson Ek,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-4.787714543812105
Tampa Bay Lightning,New York Islanders,Darren Raddysh,0.5,2.72,Sportsbet,1.47,Bet365,Player Assists,Tampa Bay Lightning v New York Islanders,-4.791916766706672
Ottawa Senators,Minnesota Wild,Shane Pinto,0.5,4.25,Pinnacle,1.23,Bet365,Player Assists,Ottawa Senators v Minnesota Wild,-4.830224772835967
Tampa Bay Lightning,New York Islanders,Bo Horvat,0.5,2.99,Sportsbet,1.4,Bet365,Player Assists,Tampa Bay Lightning v New York Islanders,-4.873387482083125
Florida Panthers,Chicago Blackhawks,Gustav Forsling,0.5,3.29,Pinnacle,1.342,Pinnacle,Player Assists,Florida Panthers v Chicago Blackhawks,-4.910785064255596
Ottawa Senators,Minnesota Wild,Drake Batherson,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-4.935064935064926
Edmonton Oilers,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,3.2,Pinnacle,1.357,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-4.941967575534267
Ottawa Senators,Minnesota Wild,Brock Faber,0.5,3.16,Pinnacle,1.364,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-4.959352611455503
Calgary Flames,Detroit Red Wings,MacKenzie Weegar,0.5,2.61,Pinnacle,1.5,Bet365,Player Assists,Calgary Flames v Detroit Red Wings,-4.980842911877392
Ottawa Senators,Minnesota Wild,Marco Rossi,0.5,2.61,Sportsbet,1.5,Bet365,Player Assists,Ottawa Senators v Minnesota Wild,-4.980842911877392
Edmonton Oilers,Toronto Maple Leafs,Evan Bouchard,0.5,1.862,Pinnacle,1.95,Bet365,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-4.987744085488455
Edmonton Oilers,Toronto Maple Leafs,Viktor Arvidsson,0.5,4,Pinnacle,1.25,Bet365,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-5.000000000000004
Carolina Hurricanes,Los Angeles Kings,Shayne Gostisbehere,0.5,2.81,Pinnacle,1.44,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-5.0316330565440825
Edmonton Oilers,Toronto Maple Leafs,Evan Bouchard,0.5,1.86,Sportsbet,1.95,Bet365,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-5.045492142266328
Ottawa Senators,Minnesota Wild,Joel Eriksson Ek,0.5,2.7,Pinnacle,1.47,Bet365,Player Assists,Ottawa Senators v Minnesota Wild,-5.064247921390774
Ottawa Senators,Minnesota Wild,Josh Norris,0.5,3.7,Bet365,1.281,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-5.091039517269036
Edmonton Oilers,Toronto Maple Leafs,Ryan Nugent-Hopkins,0.5,2.45,Bet365,1.555,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-5.125008202637971
Edmonton Oilers,Toronto Maple Leafs,Matthew Knies,0.5,3.32,Sportsbet,1.333,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-5.139236616383025
Edmonton Oilers,Toronto Maple Leafs,Zach Hyman,0.5,2.86,Pinnacle,1.425,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-5.140473561526182
Ottawa Senators,Minnesota Wild,Brady Tkachuk,0.5,2.8,Pinnacle,1.44,Bet365,Player Assists,Ottawa Senators v Minnesota Wild,-5.158730158730163
Tampa Bay Lightning,New York Islanders,Brock Nelson,0.5,2.8,Pinnacle,1.44,Bet365,Player Assists,Tampa Bay Lightning v New York Islanders,-5.158730158730163
Ottawa Senators,Minnesota Wild,Brock Faber,0.5,3.14,Sportsbet,1.364,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-5.160916749164124
Ottawa Senators,Minnesota Wild,Brock Faber,0.5,3.16,Pinnacle,1.36,Bet365,Player Assists,Ottawa Senators v Minnesota Wild,-5.174981384959043
Edmonton Oilers,Toronto Maple Leafs,Darnell Nurse,0.5,3.45,Sportsbet,1.312,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-5.205019441498759
Calgary Flames,Detroit Red Wings,Blake Coleman,0.5,3.1,Pinnacle,1.37,Pinnacle,Player Assists,Calgary Flames v Detroit Red Wings,-5.250765246056033
Ottawa Senators,Minnesota Wild,Brady Tkachuk,0.5,2.74,Sportsbet,1.454,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-5.272141286559107
Edmonton Oilers,Toronto Maple Leafs,Connor McDavid,1.5,2.91,Pinnacle,1.41,Bet365,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-5.286246983987719
Tampa Bay Lightning,New York Islanders,Brock Nelson,0.5,2.79,Sportsbet,1.44,Bet365,Player Assists,Tampa Bay Lightning v New York Islanders,-5.286738351254483
Edmonton Oilers,Toronto Maple Leafs,Darnell Nurse,0.5,3.6,Pinnacle,1.29,Bet365,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-5.297157622739013
Washington Capitals,Winnipeg Jets,Connor McMichael,0.5,3.6,Pinnacle,1.29,Bet365,Player Assists,Washington Capitals v Winnipeg Jets,-5.297157622739013
Washington Capitals,Winnipeg Jets,Neal Pionk,0.5,3.32,Sportsbet,1.33,Bet365,Player Assists,Washington Capitals v Winnipeg Jets,-5.308451852522866
Washington Capitals,Winnipeg Jets,Aliaksei Protas,0.5,3.32,Sportsbet,1.33,Bet365,Player Assists,Washington Capitals v Winnipeg Jets,-5.308451852522866
Edmonton Oilers,Toronto Maple Leafs,Matthew Knies,0.5,3.3,Pinnacle,1.333,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-5.321784991702483
Tampa Bay Lightning,New York Islanders,Bo Horvat,0.5,2.95,Pinnacle,1.4,Bet365,Player Assists,Tampa Bay Lightning v New York Islanders,-5.3268765133172025
Washington Capitals,Winnipeg Jets,Nikolaj Ehlers,0.5,2.45,Pinnacle,1.55,Bet365,Player Assists,Washington Capitals v Winnipeg Jets,-5.332455562870297
Edmonton Oilers,Toronto Maple Leafs,Auston Matthews,0.5,2.4,Sportsbet,1.57,Bet365,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-5.360934182590227
Ottawa Senators,Minnesota Wild,Brock Faber,0.5,3.14,Sportsbet,1.36,Bet365,Player Assists,Ottawa Senators v Minnesota Wild,-5.376545522667664
Edmonton Oilers,Toronto Maple Leafs,Connor McDavid,1.5,2.9,Sportsbet,1.41,Bet365,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-5.404744436292486
Carolina Hurricanes,Los Angeles Kings,Shayne Gostisbehere,0.5,2.78,Sportsbet,1.44,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-5.415667466027174
Calgary Flames,Detroit Red Wings,Dylan Larkin,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Calgary Flames v Detroit Red Wings,-5.4200542005419905
Edmonton Oilers,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,3.15,Bet365,1.357,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-5.437999321566012
Edmonton Oilers,Toronto Maple Leafs,Auston Matthews,0.5,2.4,Sportsbet,1.568,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-5.442176870748305
Ottawa Senators,Minnesota Wild,Drake Batherson,0.5,2.74,Sportsbet,1.45,Bet365,Player Assists,Ottawa Senators v Minnesota Wild,-5.461867606342818
Tampa Bay Lightning,New York Islanders,Darren Raddysh,0.5,2.67,Pinnacle,1.47,Bet365,Player Assists,Tampa Bay Lightning v New York Islanders,-5.480394404952982
Washington Capitals,Winnipeg Jets,Aliaksei Protas,0.5,3.3,Pinnacle,1.33,Bet365,Player Assists,Washington Capitals v Winnipeg Jets,-5.491000227842324
Washington Capitals,Winnipeg Jets,Neal Pionk,0.5,3.3,Pinnacle,1.33,Bet365,Player Assists,Washington Capitals v Winnipeg Jets,-5.491000227842324
Calgary Flames,Detroit Red Wings,MacKenzie Weegar,0.5,2.53,Sportsbet,1.515,Pinnacle,Player Assists,Calgary Flames v Detroit Red Wings,-5.532292359670743
Calgary Flames,Detroit Red Wings,Dylan Larkin,0.5,2.25,Bet365,1.636,Pinnacle,Player Assists,Calgary Flames v Detroit Red Wings,-5.569138820972563
Ottawa Senators,Minnesota Wild,Shane Pinto,0.5,4,Sportsbet,1.241,Pinnacle,Player Assists,Ottawa Senators v Minnesota Wild,-5.580177276389997
Edmonton Oilers,Toronto Maple Leafs,Morgan Rielly,0.5,3.29,Pinnacle,1.33,Bet365,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-5.5831067029275205
Tampa Bay Lightning,New York Islanders,Tony DeAngelo,0.5,3,Pinnacle,1.384,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-5.587668593448947
Tampa Bay Lightning,New York Islanders,Mathew Barzal,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Tampa Bay Lightning v New York Islanders,-5.588044184535423
Edmonton Oilers,Toronto Maple Leafs,Connor McDavid,1.5,2.8,Bet365,1.431,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-5.595487670959365
Ottawa Senators,Minnesota Wild,Josh Norris,0.5,3.81,Pinnacle,1.26,Bet365,Player Assists,Ottawa Senators v Minnesota Wild,-5.611798525184342
Calgary Flames,Detroit Red Wings,Dylan Larkin,0.5,2.24,Sportsbet,1.64,Bet365,Player Assists,Calgary Flames v Detroit Red Wings,-5.618466898954688
Edmonton Oilers,Toronto Maple Leafs,Leon Draisaitl,0.5,1.662,Pinnacle,2.2,Bet365,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-5.623017175363754
Pittsburgh Penguins,Nashville Predators,Rickard Rakell,0.5,2.42,Sportsbet,1.555,Pinnacle,Player Assists,Pittsburgh Penguins v Nashville Predators,-5.630995721612497
Edmonton Oilers,Toronto Maple Leafs,Darnell Nurse,0.5,3.4,Bet365,1.312,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-5.631276901004312
Tampa Bay Lightning,New York Islanders,Nikita Kucherov,1.5,2.8,Pinnacle,1.43,Bet365,Player Assists,Tampa Bay Lightning v New York Islanders,-5.644355644355659
Pittsburgh Penguins,Nashville Predators,Kris Letang,0.5,3.06,Sportsbet,1.37,Bet365,Player Assists,Pittsburgh Penguins v Nashville Predators,-5.672439292018505
Edmonton Oilers,Toronto Maple Leafs,Morgan Rielly,0.5,3.28,Sportsbet,1.33,Bet365,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-5.675774802860811
Calgary Flames,Detroit Red Wings,Matt Coronato,0.5,3.22,Sportsbet,1.34,Bet365,Player Assists,Calgary Flames v Detroit Red Wings,-5.682766292759789
Tampa Bay Lightning,New York Islanders,Jake Guentzel,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Tampa Bay Lightning v New York Islanders,-5.6955093099671394
Edmonton Oilers,Toronto Maple Leafs,Leon Draisaitl,0.5,1.66,Bet365,2.2,Bet365,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-5.6955093099671394
Washington Capitals,Winnipeg Jets,Josh Morrissey,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Washington Capitals v Winnipeg Jets,-5.6955093099671394
Washington Capitals,Winnipeg Jets,Kyle Connor,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Washington Capitals v Winnipeg Jets,-5.6955093099671394
Tampa Bay Lightning,New York Islanders,Mathew Barzal,0.5,2.28,Bet365,1.617,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-5.702568108583161
Edmonton Oilers,Toronto Maple Leafs,Zach Hyman,0.5,2.81,Sportsbet,1.425,Pinnacle,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-5.762627208590865
Calgary Flames,Detroit Red Wings,Mikael Backlund,0.5,3.7,Sportsbet,1.27,Bet365,Player Assists,Calgary Flames v Detroit Red Wings,-5.767184507341971
Calgary Flames,Detroit Red Wings,Dylan Larkin,0.5,2.24,Sportsbet,1.636,Pinnacle,Player Assists,Calgary Flames v Detroit Red Wings,-5.767551519385261
Calgary Flames,Detroit Red Wings,Blake Coleman,0.5,3.1,Pinnacle,1.36,Bet365,Player Assists,Calgary Flames v Detroit Red Wings,-5.787476280834913
Edmonton Oilers,Toronto Maple Leafs,Ryan Nugent-Hopkins,0.5,2.5,Pinnacle,1.52,Bet365,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-5.789473684210522
Tampa Bay Lightning,New York Islanders,Tony DeAngelo,0.5,3,Pinnacle,1.38,Bet365,Player Assists,Tampa Bay Lightning v New York Islanders,-5.797101449275366
Tampa Bay Lightning,New York Islanders,Nikita Kucherov,1.5,2.7,Bet365,1.454,Pinnacle,Player Assists,Tampa Bay Lightning v New York Islanders,-5.812827958632649
Tampa Bay Lightning,New York Islanders,Brayden Point,0.5,2.16,Sportsbet,1.68,Bet365,Player Assists,Tampa Bay Lightning v New York Islanders,-5.820105820105814
Ottawa Senators,Minnesota Wild,Jake Sanderson,0.5,2.42,Sportsbet,1.55,Bet365,Player Assists,Ottawa Senators v Minnesota Wild,-5.838443081844846
Pittsburgh Penguins,Nashville Predators,Rickard Rakell,0.5,2.42,Sportsbet,1.55,Bet365,Player Assists,Pittsburgh Penguins v Nashville Predators,-5.838443081844846
Washington Capitals,Winnipeg Jets,Mark Scheifele,0.5,2.35,Sportsbet,1.58,Bet365,Player Assists,Washington Capitals v Winnipeg Jets,-5.84433072986803
Tampa Bay Lightning,New York Islanders,Brandon Hagel,0.5,2.11,Pinnacle,1.71,Bet365,Player Assists,Tampa Bay Lightning v New York Islanders,-5.87289709265264
Edmonton Oilers,Toronto Maple Leafs,Matthew Knies,0.5,3.32,Sportsbet,1.32,Bet365,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-5.878057685286597
Edmonton Oilers,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,3.32,Sportsbet,1.32,Bet365,Player Assists,Edmonton Oilers v Toronto Maple Leafs,-5.878057685286597
Ottawa Senators,Minnesota Wild,Marco Rossi,0.5,2.55,Pinnacle,1.5,Bet365,Player Assists,Ottawa Senators v Minnesota Wild,-5.882352941176472
Carolina Hurricanes,Los Angeles Kings,Adrian Kempe,0.5,2.55,Sportsbet,1.5,Pinnacle,Player Assists,Carolina Hurricanes v Los Angeles Kings,-5.882352941176472
