home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vancouver Canucks,Utah Hockey Club,Jake DeBrusk,0.5,3.5,Pinnacle,1.32,Neds,Player Assists,Vancouver Canucks v Utah Hockey Club,-4.329004329004338
Seattle Kraken,Winnipeg Jets,Josh Morrissey,0.5,2.05,Bet365,1.8,Pinnacle,Player Assists,Seattle Kraken v Winnipeg Jets,-4.336043360433606
New York Rangers,Edmonton Oilers,Artemi Panarin,0.5,2,Neds,1.84,Pinnacle,Player Assists,New York Rangers v Edmonton Oilers,-4.347826086956519
Seattle Kraken,Winnipeg Jets,Matty Beniers,0.5,3.4,Pinnacle,1.333,Pinnacle,Player Assists,Seattle Kraken v Winnipeg Jets,-4.430519394554522
Colorado Avalanche,Dallas Stars,Jamie Benn,0.5,3.8,Pinnacle,1.28,Neds,Player Assists,Colorado Avalanche v Dallas Stars,-4.4407894736842035
New York Islanders,Florida Panthers,Gustav Forsling,0.5,3.8,Pinnacle,1.28,Neds,Player Assists,New York Islanders v Florida Panthers,-4.4407894736842035
Vancouver Canucks,Utah Hockey Club,Mikhail Sergachev,0.5,2.3,Pinnacle,1.64,Neds,Player Assists,Vancouver Canucks v Utah Hockey Club,-4.453870625662781
Seattle Kraken,Winnipeg Jets,Shane Wright,0.5,4.2,Pinnacle,1.24,Neds,Player Assists,Seattle Kraken v Winnipeg Jets,-4.454685099846389
Colorado Avalanche,Dallas Stars,Wyatt Johnston,0.5,2.71,Pinnacle,1.48,Neds,Player Assists,Colorado Avalanche v Dallas Stars,-4.467936571257614
Vancouver Canucks,Utah Hockey Club,Logan Cooley,0.5,3.1,Pinnacle,1.384,Pinnacle,Player Assists,Vancouver Canucks v Utah Hockey Club,-4.512399776244647
Detroit Red Wings,Vegas Golden Knights,Noah Hanifin,0.5,2.5,Pinnacle,1.55,Neds,Player Assists,Detroit Red Wings v Vegas Golden Knights,-4.516129032258065
New York Islanders,Florida Panthers,Mackie Samoskevich,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Assists,New York Islanders v Florida Panthers,-4.519774011299438
Seattle Kraken,Winnipeg Jets,Cole Perfetti,0.5,3.6,Neds,1.303,Pinnacle,Player Assists,Seattle Kraken v Winnipeg Jets,-4.5237486143088645
Seattle Kraken,Winnipeg Jets,Jani Nyman,0.5,4.4,Pinnacle,1.222,Pinnacle,Player Assists,Seattle Kraken v Winnipeg Jets,-4.560333283737528
Seattle Kraken,Winnipeg Jets,Matty Beniers,0.5,3.4,Pinnacle,1.33,Neds,Player Assists,Seattle Kraken v Winnipeg Jets,-4.599734630694385
Colorado Avalanche,Dallas Stars,Jamie Benn,0.5,3.8,Pinnacle,1.277,Pinnacle,Player Assists,Colorado Avalanche v Dallas Stars,-4.624325104067917
Seattle Kraken,Winnipeg Jets,Jani Nyman,0.5,4.4,Pinnacle,1.22,Neds,Player Assists,Seattle Kraken v Winnipeg Jets,-4.69448584202683
Seattle Kraken,Winnipeg Jets,Chandler Stephenson,0.5,3.1,Pinnacle,1.38,Neds,Player Assists,Seattle Kraken v Winnipeg Jets,-4.721832632071066
Seattle Kraken,Winnipeg Jets,Shane Wright,0.5,4.2,Pinnacle,1.235,Pinnacle,Player Assists,Seattle Kraken v Winnipeg Jets,-4.781183728552141
Seattle Kraken,Winnipeg Jets,Kaapo Kakko,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,Seattle Kraken v Winnipeg Jets,-4.790940766550511
Colorado Avalanche,Dallas Stars,Wyatt Johnston,0.5,2.71,Pinnacle,1.471,Pinnacle,Player Assists,Colorado Avalanche v Dallas Stars,-4.881334333397724
Colorado Avalanche,Dallas Stars,Jason Robertson,0.5,2.4,Bet365,1.58,Neds,Player Assists,Colorado Avalanche v Dallas Stars,-4.957805907172985
New York Rangers,Edmonton Oilers,Leon Draisaitl,0.5,1.65,Neds,2.25,Bet365,Player Assists,New York Rangers v Edmonton Oilers,-5.050505050505061
Colorado Avalanche,Dallas Stars,Jamie Benn,0.5,3.8,Pinnacle,1.27,Bet365,Player Assists,Colorado Avalanche v Dallas Stars,-5.0559469539991575
New York Islanders,Florida Panthers,Gustav Forsling,0.5,3.8,Pinnacle,1.27,Bet365,Player Assists,New York Islanders v Florida Panthers,-5.0559469539991575
Seattle Kraken,Winnipeg Jets,Chandler Stephenson,0.5,3.1,Pinnacle,1.373,Pinnacle,Player Assists,Seattle Kraken v Winnipeg Jets,-5.091276460775784
Vancouver Canucks,Utah Hockey Club,Barrett Hayton,0.5,2.97,Pinnacle,1.4,Pinnacle,Player Assists,Vancouver Canucks v Utah Hockey Club,-5.098605098605091
Seattle Kraken,Winnipeg Jets,Shane Wright,0.5,4.2,Pinnacle,1.23,Bet365,Player Assists,Seattle Kraken v Winnipeg Jets,-5.110336817653893
Detroit Red Wings,Vegas Golden Knights,Noah Hanifin,0.5,2.45,Bet365,1.555,Pinnacle,Player Assists,Detroit Red Wings v Vegas Golden Knights,-5.125008202637971
Seattle Kraken,Winnipeg Jets,Chandler Stephenson,0.5,3.1,Pinnacle,1.37,Bet365,Player Assists,Seattle Kraken v Winnipeg Jets,-5.250765246056033
New York Islanders,Florida Panthers,Mackie Samoskevich,0.5,2.95,Pinnacle,1.4,Bet365,Player Assists,New York Islanders v Florida Panthers,-5.3268765133172025
Colorado Avalanche,Dallas Stars,Roope Hintz,0.5,2.75,Pinnacle,1.45,Bet365,Player Assists,Colorado Avalanche v Dallas Stars,-5.329153605015691
Detroit Red Wings,Vegas Golden Knights,Noah Hanifin,0.5,2.45,Bet365,1.55,Neds,Player Assists,Detroit Red Wings v Vegas Golden Knights,-5.332455562870297
Colorado Avalanche,Dallas Stars,Nathan MacKinnon,0.5,1.55,Neds,2.45,Bet365,Player Assists,Colorado Avalanche v Dallas Stars,-5.332455562870297
New York Rangers,Edmonton Oilers,J.T. Miller,0.5,2.15,Bet365,1.7,Neds,Player Assists,New York Rangers v Edmonton Oilers,-5.335157318741457
Detroit Red Wings,Vegas Golden Knights,Moritz Seider,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Detroit Red Wings v Vegas Golden Knights,-5.360934182590249
Seattle Kraken,Winnipeg Jets,Nikolaj Ehlers,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Seattle Kraken v Winnipeg Jets,-5.360934182590249
New York Rangers,Edmonton Oilers,Leon Draisaitl,0.5,1.64,Bet365,2.25,Bet365,Player Assists,New York Rangers v Edmonton Oilers,-5.4200542005419905
Detroit Red Wings,Vegas Golden Knights,Ivan Barbashev,0.5,3.5,Bet365,1.3,Neds,Player Assists,Detroit Red Wings v Vegas Golden Knights,-5.494505494505475
New York Islanders,Florida Panthers,Anders Lee,0.5,3.5,Bet365,1.3,Neds,Player Assists,New York Islanders v Florida Panthers,-5.494505494505475
Colorado Avalanche,Dallas Stars,Brock Nelson,0.5,2.85,Bet365,1.42,Neds,Player Assists,Colorado Avalanche v Dallas Stars,-5.510254509513235
Colorado Avalanche,Dallas Stars,Jonathan Drouin,0.5,2.85,Bet365,1.42,Neds,Player Assists,Colorado Avalanche v Dallas Stars,-5.510254509513235
New York Islanders,Florida Panthers,Kyle Palmieri,0.5,2.85,Bet365,1.42,Neds,Player Assists,New York Islanders v Florida Panthers,-5.510254509513235
New York Islanders,Florida Panthers,Mackie Samoskevich,0.5,2.85,Bet365,1.42,Neds,Player Assists,New York Islanders v Florida Panthers,-5.510254509513235
Detroit Red Wings,Vegas Golden Knights,Alex Pietrangelo,0.5,3.18,Pinnacle,1.35,Neds,Player Assists,Detroit Red Wings v Vegas Golden Knights,-5.520614954577208
Colorado Avalanche,Dallas Stars,Jamie Benn,0.5,3.65,Bet365,1.28,Neds,Player Assists,Colorado Avalanche v Dallas Stars,-5.522260273972601
New York Islanders,Florida Panthers,Gustav Forsling,0.5,3.65,Bet365,1.28,Neds,Player Assists,New York Islanders v Florida Panthers,-5.522260273972601
Detroit Red Wings,Vegas Golden Knights,Lucas Raymond,0.5,2,Bet365,1.8,Neds,Player Assists,Detroit Red Wings v Vegas Golden Knights,-5.555555555555558
Seattle Kraken,Winnipeg Jets,Josh Morrissey,0.5,2,Neds,1.8,Pinnacle,Player Assists,Seattle Kraken v Winnipeg Jets,-5.555555555555558
Seattle Kraken,Winnipeg Jets,Kyle Connor,0.5,1.8,Neds,2,Bet365,Player Assists,Seattle Kraken v Winnipeg Jets,-5.555555555555558
New York Rangers,Edmonton Oilers,Leon Draisaitl,0.5,1.636,Pinnacle,2.25,Bet365,Player Assists,New York Rangers v Edmonton Oilers,-5.569138820972563
Detroit Red Wings,Vegas Golden Knights,Dylan Larkin,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Detroit Red Wings v Vegas Golden Knights,-5.588044184535423
Vancouver Canucks,UTA Hockey Club,Mikhail Sergachev,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Vancouver Canucks v UTA Hockey Club,-5.588044184535423
Vancouver Canucks,UTA Hockey Club,Quinn Hughes,0.5,1.62,Bet365,2.28,Bet365,Player Assists,Vancouver Canucks v UTA Hockey Club,-5.588044184535423
Colorado Avalanche,Dallas Stars,Thomas Harley,0.5,2.32,Bet365,1.6,Neds,Player Assists,Colorado Avalanche v Dallas Stars,-5.603448275862077
New York Rangers,Edmonton Oilers,Jake Walman,0.5,3.17,Pinnacle,1.35,Neds,Player Assists,New York Rangers v Edmonton Oilers,-5.619815398995209
Detroit Red Wings,Vegas Golden Knights,Mark Stone,0.5,2.1,Bet365,1.724,Pinnacle,Player Assists,Detroit Red Wings v Vegas Golden Knights,-5.623687990277304
New York Islanders,Florida Panthers,Kyle Palmieri,0.5,2.84,Pinnacle,1.42,Neds,Player Assists,New York Islanders v Florida Panthers,-5.633802816901423
St. Louis Blues,Anaheim Ducks,Alex Killorn,0.5,3.9,Bet365,1.25,Neds,Player Assists,St. Louis Blues v Anaheim Ducks,-5.641025641025643
New York Rangers,Edmonton Oilers,Chris Kreider,0.5,4,Bet365,1.24,Neds,Player Assists,New York Rangers v Edmonton Oilers,-5.645161290322598
Seattle Kraken,Winnipeg Jets,Cole Perfetti,0.5,3.8,Bet365,1.26,Neds,Player Assists,Seattle Kraken v Winnipeg Jets,-5.680868838763575
New York Islanders,Florida Panthers,Anthony Duclair,0.5,3.8,Pinnacle,1.26,Bet365,Player Assists,New York Islanders v Florida Panthers,-5.680868838763575
Colorado Avalanche,Dallas Stars,Martin Necas,0.5,2.06,Pinnacle,1.75,Neds,Player Assists,Colorado Avalanche v Dallas Stars,-5.68654646324549
Seattle Kraken,Winnipeg Jets,Josh Morrissey,0.5,2.06,Pinnacle,1.75,Neds,Player Assists,Seattle Kraken v Winnipeg Jets,-5.68654646324549
Colorado Avalanche,Dallas Stars,Jamie Benn,0.5,3.65,Bet365,1.277,Pinnacle,Player Assists,Colorado Avalanche v Dallas Stars,-5.7057959043563145
New York Islanders,Florida Panthers,Mackie Samoskevich,0.5,2.85,Bet365,1.416,Pinnacle,Player Assists,New York Islanders v Florida Panthers,-5.709188224799289
St. Louis Blues,Anaheim Ducks,Ryan Strome,0.5,3.16,Pinnacle,1.35,Neds,Player Assists,St. Louis Blues v Anaheim Ducks,-5.7196436943272255
Detroit Red Wings,Vegas Golden Knights,Mark Stone,0.5,2.1,Bet365,1.72,Neds,Player Assists,Detroit Red Wings v Vegas Golden Knights,-5.75858250276855
New York Rangers,Edmonton Oilers,Alexis Lafreniere,0.5,3.27,Pinnacle,1.33,Neds,Player Assists,New York Rangers v Edmonton Oilers,-5.769009680163695
Detroit Red Wings,Vegas Golden Knights,Noah Hanifin,0.5,2.5,Pinnacle,1.52,Bet365,Player Assists,Detroit Red Wings v Vegas Golden Knights,-5.789473684210522
St. Louis Blues,Anaheim Ducks,Cam Fowler,0.5,2.68,Pinnacle,1.46,Neds,Player Assists,St. Louis Blues v Anaheim Ducks,-5.806583520752406
St. Louis Blues,Anaheim Ducks,Jackson LaCombe,0.5,2.68,Pinnacle,1.46,Neds,Player Assists,St. Louis Blues v Anaheim Ducks,-5.806583520752406
Colorado Avalanche,Dallas Stars,Nathan MacKinnon,0.5,1.55,Neds,2.42,Pinnacle,Player Assists,Colorado Avalanche v Dallas Stars,-5.838443081844846
Detroit Red Wings,Vegas Golden Knights,Patrick Kane,0.5,2.35,Bet365,1.58,Neds,Player Assists,Detroit Red Wings v Vegas Golden Knights,-5.84433072986803
Colorado Avalanche,Dallas Stars,Mikko Rantanen,0.5,2.35,Bet365,1.58,Neds,Player Assists,Colorado Avalanche v Dallas Stars,-5.84433072986803
New York Rangers,Edmonton Oilers,Mika Zibanejad,0.5,2.35,Bet365,1.58,Neds,Player Assists,New York Rangers v Edmonton Oilers,-5.84433072986803
Colorado Avalanche,Dallas Stars,Jason Robertson,0.5,2.35,Pinnacle,1.58,Neds,Player Assists,Colorado Avalanche v Dallas Stars,-5.84433072986803
Vancouver Canucks,Utah Hockey Club,Dylan Guenther,0.5,2.47,Pinnacle,1.53,Neds,Player Assists,Vancouver Canucks v Utah Hockey Club,-5.845307083697171
Colorado Avalanche,Dallas Stars,Wyatt Johnston,0.5,2.71,Pinnacle,1.45,Bet365,Player Assists,Colorado Avalanche v Dallas Stars,-5.8658862450693405
New York Rangers,Edmonton Oilers,Darnell Nurse,0.5,3.32,Pinnacle,1.32,Neds,Player Assists,New York Rangers v Edmonton Oilers,-5.878057685286597
Colorado Avalanche,Dallas Stars,Matt Duchene,0.5,2.55,Bet365,1.5,Neds,Player Assists,Colorado Avalanche v Dallas Stars,-5.882352941176472
New York Islanders,Florida Panthers,Carter Verhaeghe,0.5,2.9,Bet365,1.4,Neds,Player Assists,New York Islanders v Florida Panthers,-5.9113300492610765
Colorado Avalanche,Dallas Stars,Martin Necas,0.5,2.05,Bet365,1.75,Neds,Player Assists,Colorado Avalanche v Dallas Stars,-5.923344947735187
New York Rangers,Edmonton Oilers,Artemi Panarin,0.5,2.05,Bet365,1.75,Neds,Player Assists,New York Rangers v Edmonton Oilers,-5.923344947735187
Seattle Kraken,Winnipeg Jets,Josh Morrissey,0.5,2.05,Bet365,1.75,Neds,Player Assists,Seattle Kraken v Winnipeg Jets,-5.923344947735187
New York Islanders,Florida Panthers,Aleksander Barkov,0.5,1.75,Neds,2.05,Bet365,Player Assists,New York Islanders v Florida Panthers,-5.923344947735187
New York Islanders,Florida Panthers,Noah Dobson,0.5,2.67,Pinnacle,1.46,Neds,Player Assists,New York Islanders v Florida Panthers,-5.946334205530768
Vancouver Canucks,Utah Hockey Club,Pius Suter,0.5,4.17,Pinnacle,1.22,Neds,Player Assists,Vancouver Canucks v Utah Hockey Club,-5.948028462475929
Detroit Red Wings,Vegas Golden Knights,Noah Hanifin,0.5,2.4,Neds,1.555,Pinnacle,Player Assists,Detroit Red Wings v Vegas Golden Knights,-5.975348338692399
Colorado Avalanche,Dallas Stars,Jonathan Drouin,0.5,2.81,Pinnacle,1.42,Neds,Player Assists,Colorado Avalanche v Dallas Stars,-6.009723823367263
Detroit Red Wings,Vegas Golden Knights,Dylan Larkin,0.5,2.28,Bet365,1.609,Pinnacle,Player Assists,Detroit Red Wings v Vegas Golden Knights,-6.010053100432877
Colorado Avalanche,Dallas Stars,Martin Necas,0.5,2.06,Pinnacle,1.74,Bet365,Player Assists,Colorado Avalanche v Dallas Stars,-6.0149536882044385
Seattle Kraken,Winnipeg Jets,Josh Morrissey,0.5,2.06,Pinnacle,1.74,Bet365,Player Assists,Seattle Kraken v Winnipeg Jets,-6.0149536882044385
Colorado Avalanche,Dallas Stars,Mikael Granlund,0.5,3.13,Pinnacle,1.35,Neds,Player Assists,Colorado Avalanche v Dallas Stars,-6.022955863211443
Seattle Kraken,Winnipeg Jets,Jared McCann,0.5,3.13,Pinnacle,1.35,Neds,Player Assists,Seattle Kraken v Winnipeg Jets,-6.022955863211443
St. Louis Blues,Anaheim Ducks,Leo Carlsson,0.5,3.13,Pinnacle,1.35,Neds,Player Assists,St. Louis Blues v Anaheim Ducks,-6.022955863211443
St. Louis Blues,Anaheim Ducks,Trevor Zegras,0.5,3.13,Pinnacle,1.35,Neds,Player Assists,St. Louis Blues v Anaheim Ducks,-6.022955863211443
Colorado Avalanche,Dallas Stars,Roope Hintz,0.5,2.6,Bet365,1.48,Neds,Player Assists,Colorado Avalanche v Dallas Stars,-6.029106029106024
Colorado Avalanche,Dallas Stars,Wyatt Johnston,0.5,2.6,Bet365,1.48,Neds,Player Assists,Colorado Avalanche v Dallas Stars,-6.029106029106024
Seattle Kraken,Winnipeg Jets,Vladislav Namestnikov,0.5,3.75,Bet365,1.26,Neds,Player Assists,Seattle Kraken v Winnipeg Jets,-6.0317460317460325
New York Rangers,Edmonton Oilers,Will Cuylle,0.5,3.75,Pinnacle,1.26,Neds,Player Assists,New York Rangers v Edmonton Oilers,-6.0317460317460325
New York Rangers,Edmonton Oilers,J.T. Miller,0.5,2.15,Bet365,1.68,Bet365,Player Assists,New York Rangers v Edmonton Oilers,-6.035437430786272
New York Islanders,Florida Panthers,Tony DeAngelo,0.5,3.24,Pinnacle,1.33,Neds,Player Assists,New York Islanders v Florida Panthers,-6.052167455676227
New York Islanders,Florida Panthers,Aleksander Barkov,0.5,1.746,Pinnacle,2.05,Bet365,Player Assists,New York Islanders v Florida Panthers,-6.054256418852844
New York Rangers,Edmonton Oilers,Darnell Nurse,0.5,3.3,Bet365,1.32,Neds,Player Assists,New York Rangers v Edmonton Oilers,-6.060606060606055
Seattle Kraken,Winnipeg Jets,Jaden Schwartz,0.5,3.3,Bet365,1.32,Neds,Player Assists,Seattle Kraken v Winnipeg Jets,-6.060606060606055
Seattle Kraken,Winnipeg Jets,Kyle Connor,0.5,1.8,Neds,1.98,Pinnacle,Player Assists,Seattle Kraken v Winnipeg Jets,-6.060606060606055
Vancouver Canucks,Utah Hockey Club,Clayton Keller,0.5,1.8,Neds,1.98,Pinnacle,Player Assists,Vancouver Canucks v Utah Hockey Club,-6.060606060606055
Detroit Red Wings,Vegas Golden Knights,Moritz Seider,0.5,2.36,Pinnacle,1.5699999999999998,Neds,Player Assists,Detroit Red Wings v Vegas Golden Knights,-6.0671488718557764
Seattle Kraken,Winnipeg Jets,Nikolaj Ehlers,0.5,2.36,Pinnacle,1.5699999999999998,Neds,Player Assists,Seattle Kraken v Winnipeg Jets,-6.0671488718557764
Vancouver Canucks,Utah Hockey Club,Conor Garland,0.5,2.73,Pinnacle,1.44,Neds,Player Assists,Vancouver Canucks v Utah Hockey Club,-6.074481074481075
New York Islanders,Florida Panthers,Anders Lee,0.5,3.43,Pinnacle,1.3,Neds,Player Assists,New York Islanders v Florida Panthers,-6.077595873514241
Vancouver Canucks,Utah Hockey Club,Mikhail Sergachev,0.5,2.2,Neds,1.649,Pinnacle,Player Assists,Vancouver Canucks v Utah Hockey Club,-6.097359281106995
Detroit Red Wings,Vegas Golden Knights,Mark Stone,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Detroit Red Wings v Vegas Golden Knights,-6.098579782790292
New York Rangers,Edmonton Oilers,Adam Fox,0.5,2.1,Bet365,1.71,Bet365,Player Assists,New York Rangers v Edmonton Oilers,-6.098579782790292
St. Louis Blues,Anaheim Ducks,Frank Vatrano,0.5,3.07,Pinnacle,1.36,Neds,Player Assists,St. Louis Blues v Anaheim Ducks,-6.10270166698601
New York Islanders,Florida Panthers,Simon Holmstrom,0.5,2.97,Pinnacle,1.38,Neds,Player Assists,New York Islanders v Florida Panthers,-6.133801785975712
Colorado Avalanche,Dallas Stars,Artturi Lehkonen,0.5,2.8,Bet365,1.42,Neds,Player Assists,Colorado Avalanche v Dallas Stars,-6.136820925553321
Colorado Avalanche,Dallas Stars,Valeri Nichushkin,0.5,2.8,Bet365,1.42,Neds,Player Assists,Colorado Avalanche v Dallas Stars,-6.136820925553321
New York Rangers,Edmonton Oilers,Zach Hyman,0.5,2.8,Bet365,1.42,Neds,Player Assists,New York Rangers v Edmonton Oilers,-6.136820925553321
Seattle Kraken,Winnipeg Jets,Brandon Montour,0.5,2.8,Bet365,1.42,Neds,Player Assists,Seattle Kraken v Winnipeg Jets,-6.136820925553321
New York Rangers,Edmonton Oilers,Connor McDavid,0.5,1.42,Neds,2.8,Bet365,Player Assists,New York Rangers v Edmonton Oilers,-6.136820925553321
Colorado Avalanche,Dallas Stars,Jamie Benn,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Colorado Avalanche v Dallas Stars,-6.137417754287555
New York Islanders,Florida Panthers,Gustav Forsling,0.5,3.65,Bet365,1.27,Bet365,Player Assists,New York Islanders v Florida Panthers,-6.137417754287555
Detroit Red Wings,Vegas Golden Knights,Lucas Raymond,0.5,2,Bet365,1.781,Pinnacle,Player Assists,Detroit Red Wings v Vegas Golden Knights,-6.148231330713072
New York Islanders,Florida Panthers,Carter Verhaeghe,0.5,2.88,Pinnacle,1.4,Neds,Player Assists,New York Islanders v Florida Panthers,-6.150793650793651
St. Louis Blues,Anaheim Ducks,Pavel Buchnevich,0.5,2.45,Bet365,1.53,Neds,Player Assists,St. Louis Blues v Anaheim Ducks,-6.175803654795242
New York Rangers,Edmonton Oilers,Vincent Trocheck,0.5,2.59,Pinnacle,1.48,Neds,Player Assists,New York Rangers v Edmonton Oilers,-6.177606177606165
St. Louis Blues,Anaheim Ducks,Jordan Kyrou,0.5,2.59,Pinnacle,1.48,Neds,Player Assists,St. Louis Blues v Anaheim Ducks,-6.177606177606165
Detroit Red Wings,Vegas Golden Knights,Marco Kasper,0.5,3.82,Pinnacle,1.25,Neds,Player Assists,Detroit Red Wings v Vegas Golden Knights,-6.178010471204187
Detroit Red Wings,Vegas Golden Knights,Moritz Seider,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Detroit Red Wings v Vegas Golden Knights,-6.182795698924726
Colorado Avalanche,Dallas Stars,Jason Robertson,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Colorado Avalanche v Dallas Stars,-6.182795698924726
New York Islanders,Florida Panthers,Seth Jones,0.5,2.4,Bet365,1.55,Bet365,Player Assists,New York Islanders v Florida Panthers,-6.182795698924726
Seattle Kraken,Winnipeg Jets,Nikolaj Ehlers,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Seattle Kraken v Winnipeg Jets,-6.182795698924726
Colorado Avalanche,Dallas Stars,Nathan MacKinnon,0.5,1.55,Neds,2.4,Neds,Player Assists,Colorado Avalanche v Dallas Stars,-6.182795698924726
Detroit Red Wings,Vegas Golden Knights,Noah Hanifin,0.5,2.4,Neds,1.55,Neds,Player Assists,Detroit Red Wings v Vegas Golden Knights,-6.182795698924726
Colorado Avalanche,Dallas Stars,Matt Duchene,0.5,2.53,Pinnacle,1.5,Neds,Player Assists,Colorado Avalanche v Dallas Stars,-6.192358366271411
Detroit Red Wings,Vegas Golden Knights,Pavel Dorofeyev,0.5,3.06,Pinnacle,1.36,Neds,Player Assists,Detroit Red Wings v Vegas Golden Knights,-6.209150326797386
St. Louis Blues,Anaheim Ducks,Mason McTavish,0.5,3.06,Pinnacle,1.36,Neds,Player Assists,St. Louis Blues v Anaheim Ducks,-6.209150326797386
Detroit Red Wings,Vegas Golden Knights,Patrick Kane,0.5,2.33,Pinnacle,1.58,Neds,Player Assists,Detroit Red Wings v Vegas Golden Knights,-6.209594176128652
Colorado Avalanche,Dallas Stars,Roope Hintz,0.5,2.6,Bet365,1.476,Pinnacle,Player Assists,Colorado Avalanche v Dallas Stars,-6.212215968313517
New York Rangers,Edmonton Oilers,J.T. Miller,0.5,2.15,Bet365,1.675,Pinnacle,Player Assists,New York Rangers v Edmonton Oilers,-6.2131204442901655
New York Rangers,Edmonton Oilers,J.T. Miller,0.5,2.11,Pinnacle,1.7,Neds,Player Assists,New York Rangers v Edmonton Oilers,-6.216894340674672
Colorado Avalanche,Dallas Stars,Mason Marchment,0.5,3.91,Pinnacle,1.24,Neds,Player Assists,Colorado Avalanche v Dallas Stars,-6.220608860655075
