home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Montreal Canadiens,Ottawa Senators,Tim Stutzle,0.5,1.84,Pinnacle,1.99,Pinnacle,Player Assists,Montreal Canadiens v Ottawa Senators,-4.5990823683635496
Nashville Predators,St. Louis Blues,Jordan Kyrou,0.5,2.6,Pinnacle,1.512,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-4.599104599104598
Dallas Stars,Anaheim Ducks,Esa Lindell,0.5,4,Pinnacle,1.256,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-4.617834394904463
Nashville Predators,St. Louis Blues,Brayden Schenn,0.5,3.11,Pinnacle,1.38,Neds,Player Assists,Nashville Predators v St. Louis Blues,-4.618108951954891
Dallas Stars,Anaheim Ducks,Ryan Strome,0.5,3.8,Pinnacle,1.277,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-4.624325104067917
Edmonton Oilers,Utah Hockey Club,Viktor Arvidsson,0.5,4.18,Pinnacle,1.238,Pinnacle,Player Assists,Edmonton Oilers v Utah Hockey Club,-4.698889241020021
Dallas Stars,Anaheim Ducks,Leo Carlsson,0.5,3.6,Pinnacle,1.3,Bet365,Player Assists,Dallas Stars v Anaheim Ducks,-4.700854700854684
Pittsburgh Penguins,New York Islanders,Erik Karlsson,0.5,2.35,Pinnacle,1.609,Pinnacle,Player Assists,Pittsburgh Penguins v New York Islanders,-4.7035954669875535
Washington Capitals,Detroit Red Wings,Connor McMichael,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Washington Capitals v Detroit Red Wings,-4.707792207792205
Nashville Predators,St. Louis Blues,Justin Faulk,0.5,3.1,Pinnacle,1.38,Neds,Player Assists,Nashville Predators v St. Louis Blues,-4.721832632071066
Dallas Stars,Anaheim Ducks,Troy Terry,0.5,3,Pinnacle,1.4,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-4.761904761904767
Nashville Predators,St. Louis Blues,Brayden Schenn,0.5,3.11,Pinnacle,1.377,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-4.775982085105079
Montreal Canadiens,Ottawa Senators,Alex Newhook,0.5,4.2,Pinnacle,1.235,Pinnacle,Player Assists,Montreal Canadiens v Ottawa Senators,-4.781183728552141
Vancouver Canucks,Winnipeg Jets,Kyle Connor,0.5,1.869,Pinnacle,1.95,Bet365,Player Assists,Vancouver Canucks v Winnipeg Jets,-4.7865991686216525
Nashville Predators,St. Louis Blues,Michael Bunting,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-4.790940766550511
Pittsburgh Penguins,New York Islanders,Jean-Gabriel Pageau,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,Pittsburgh Penguins v New York Islanders,-4.790940766550511
Nashville Predators,St. Louis Blues,Cam Fowler,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-4.822726271746314
Nashville Predators,St. Louis Blues,Dylan Holloway,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-4.822726271746314
Chicago Blackhawks,Seattle Kraken,Kaapo Kakko,0.5,2.75,Pinnacle,1.46,Neds,Player Assists,Chicago Blackhawks v Seattle Kraken,-4.856787048567868
Edmonton Oilers,Utah Hockey Club,Connor McDavid,0.5,1.46,Pinnacle,2.75,Pinnacle,Player Assists,Edmonton Oilers v Utah Hockey Club,-4.856787048567868
Vancouver Canucks,Winnipeg Jets,Conor Garland,0.5,3.45,Pinnacle,1.318,Pinnacle,Player Assists,Vancouver Canucks v Winnipeg Jets,-4.858041389017176
Chicago Blackhawks,Seattle Kraken,Artyom Levshunov,0.5,3.3,Neds,1.341,Pinnacle,Player Assists,Chicago Blackhawks v Seattle Kraken,-4.8742458138431255
Edmonton Oilers,Utah Hockey Club,Mikhail Sergachev,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Assists,Edmonton Oilers v Utah Hockey Club,-4.935064935064926
Washington Capitals,Detroit Red Wings,Tom Wilson,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Assists,Washington Capitals v Detroit Red Wings,-4.935064935064926
Dallas Stars,Anaheim Ducks,Jackson LaCombe,0.5,3.2,Pinnacle,1.357,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-4.941967575534267
Dallas Stars,Anaheim Ducks,Thomas Harley,0.5,2,Bet365,1.819,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-4.975261132490383
Nashville Predators,St. Louis Blues,Robert Thomas,0.5,1.95,Bet365,1.862,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-4.987744085488455
Dallas Stars,Anaheim Ducks,Esa Lindell,0.5,4,Pinnacle,1.25,Bet365,Player Assists,Dallas Stars v Anaheim Ducks,-5.000000000000004
Dallas Stars,Anaheim Ducks,Alex Killorn,0.5,4.6,Pinnacle,1.2,Bet365,Player Assists,Dallas Stars v Anaheim Ducks,-5.072463768115942
Dallas Stars,Anaheim Ducks,Cutter Gauthier,0.5,4.6,Pinnacle,1.2,Bet365,Player Assists,Dallas Stars v Anaheim Ducks,-5.072463768115942
Nashville Predators,St. Louis Blues,Jordan Kyrou,0.5,2.6,Pinnacle,1.5,Neds,Player Assists,Nashville Predators v St. Louis Blues,-5.12820512820511
Nashville Predators,St. Louis Blues,Brady Skjei,0.5,2.66,Pinnacle,1.48,Neds,Player Assists,Nashville Predators v St. Louis Blues,-5.161552529973568
Dallas Stars,Anaheim Ducks,Jamie Benn,0.5,3.4,Pinnacle,1.32,Bet365,Player Assists,Dallas Stars v Anaheim Ducks,-5.169340463458116
Chicago Blackhawks,Seattle Kraken,Connor Bedard,0.5,2.34,Pinnacle,1.6,Neds,Player Assists,Chicago Blackhawks v Seattle Kraken,-5.235042735042739
Edmonton Oilers,Utah Hockey Club,Zach Hyman,0.5,3.1,Pinnacle,1.37,Pinnacle,Player Assists,Edmonton Oilers v Utah Hockey Club,-5.250765246056033
Nashville Predators,St. Louis Blues,Robert Thomas,0.5,1.94,Neds,1.862,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-5.252084556014491
Nashville Predators,St. Louis Blues,Pavel Buchnevich,0.5,2.65,Pinnacle,1.48,Neds,Player Assists,Nashville Predators v St. Louis Blues,-5.303416624171353
Vancouver Canucks,Winnipeg Jets,Conor Garland,0.5,3.45,Pinnacle,1.31,Bet365,Player Assists,Vancouver Canucks v Winnipeg Jets,-5.321385108972221
Chicago Blackhawks,Seattle Kraken,Kaapo Kakko,0.5,2.75,Pinnacle,1.45,Bet365,Player Assists,Chicago Blackhawks v Seattle Kraken,-5.329153605015691
Chicago Blackhawks,Seattle Kraken,Teuvo Teravainen,0.5,2.45,Bet365,1.55,Neds,Player Assists,Chicago Blackhawks v Seattle Kraken,-5.332455562870297
Dallas Stars,Anaheim Ducks,Ryan Strome,0.5,3.7,Bet365,1.277,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-5.335562657410731
Nashville Predators,St. Louis Blues,Jordan Kyrou,0.5,2.55,Bet365,1.512,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-5.353252412075937
Nashville Predators,St. Louis Blues,Filip Forsberg,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Nashville Predators v St. Louis Blues,-5.360934182590249
Vancouver Canucks,Winnipeg Jets,Brock Boeser,0.5,3.31,Pinnacle,1.33,Bet365,Player Assists,Vancouver Canucks v Winnipeg Jets,-5.399450287349783
Edmonton Oilers,Utah Hockey Club,Darnell Nurse,0.5,3.69,Pinnacle,1.277,Pinnacle,Player Assists,Edmonton Oilers v Utah Hockey Club,-5.408806633093732
Dallas Stars,Anaheim Ducks,Matt Duchene,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Dallas Stars v Anaheim Ducks,-5.4200542005419905
Dallas Stars,Anaheim Ducks,Roope Hintz,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Dallas Stars v Anaheim Ducks,-5.4200542005419905
Nashville Predators,St. Louis Blues,Dylan Holloway,0.5,2.8,Bet365,1.434,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-5.449292687786422
Nashville Predators,St. Louis Blues,Pavel Buchnevich,0.5,2.65,Pinnacle,1.476,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-5.486526563378846
Chicago Blackhawks,Seattle Kraken,Artyom Levshunov,0.5,3.5,Bet365,1.3,Neds,Player Assists,Chicago Blackhawks v Seattle Kraken,-5.494505494505475
Nashville Predators,St. Louis Blues,Michael Bunting,0.5,3.5,Pinnacle,1.3,Bet365,Player Assists,Nashville Predators v St. Louis Blues,-5.494505494505475
Nashville Predators,St. Louis Blues,Steven Stamkos,0.5,2.85,Bet365,1.42,Neds,Player Assists,Nashville Predators v St. Louis Blues,-5.510254509513235
Nashville Predators,St. Louis Blues,Cam Fowler,0.5,2.85,Pinnacle,1.42,Bet365,Player Assists,Nashville Predators v St. Louis Blues,-5.510254509513235
Nashville Predators,St. Louis Blues,Dylan Holloway,0.5,2.85,Pinnacle,1.42,Neds,Player Assists,Nashville Predators v St. Louis Blues,-5.510254509513235
Chicago Blackhawks,Seattle Kraken,Ryan Donato,0.5,2.49,Pinnacle,1.53,Neds,Player Assists,Chicago Blackhawks v Seattle Kraken,-5.520119694464132
Dallas Stars,Anaheim Ducks,Mikko Rantanen,0.5,2,Pinnacle,1.8,Bet365,Player Assists,Dallas Stars v Anaheim Ducks,-5.555555555555558
Chicago Blackhawks,Seattle Kraken,Vince Dunn,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Chicago Blackhawks v Seattle Kraken,-5.588044184535423
Chicago Blackhawks,Seattle Kraken,Connor Bedard,0.5,2.32,Bet365,1.6,Neds,Player Assists,Chicago Blackhawks v Seattle Kraken,-5.603448275862077
Nashville Predators,St. Louis Blues,Steven Stamkos,0.5,2.84,Pinnacle,1.42,Neds,Player Assists,Nashville Predators v St. Louis Blues,-5.633802816901423
Chicago Blackhawks,Seattle Kraken,Eeli Tolvanen,0.5,3.9,Bet365,1.25,Neds,Player Assists,Chicago Blackhawks v Seattle Kraken,-5.641025641025643
Chicago Blackhawks,Seattle Kraken,Tyler Bertuzzi,0.5,3.9,Bet365,1.25,Neds,Player Assists,Chicago Blackhawks v Seattle Kraken,-5.641025641025643
Dallas Stars,Anaheim Ducks,Ryan Strome,0.5,3.8,Pinnacle,1.26,Bet365,Player Assists,Dallas Stars v Anaheim Ducks,-5.680868838763575
Nashville Predators,St. Louis Blues,Brayden Schenn,0.5,3.11,Pinnacle,1.36,Bet365,Player Assists,Nashville Predators v St. Louis Blues,-5.683752600718739
Chicago Blackhawks,Seattle Kraken,Eeli Tolvanen,0.5,4.1,Pinnacle,1.23,Bet365,Player Assists,Chicago Blackhawks v Seattle Kraken,-5.691056910569103
Chicago Blackhawks,Seattle Kraken,Vince Dunn,0.5,2.28,Bet365,1.617,Pinnacle,Player Assists,Chicago Blackhawks v Seattle Kraken,-5.702568108583161
Dallas Stars,Anaheim Ducks,Roope Hintz,0.5,2.25,Bet365,1.632,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-5.718954248366015
Nashville Predators,St. Louis Blues,Pavel Buchnevich,0.5,2.65,Pinnacle,1.47,Bet365,Player Assists,Nashville Predators v St. Louis Blues,-5.763059940957516
Nashville Predators,St. Louis Blues,Jake Neighbours,0.5,3.27,Pinnacle,1.33,Neds,Player Assists,Nashville Predators v St. Louis Blues,-5.769009680163695
Nashville Predators,St. Louis Blues,Justin Faulk,0.5,3.1,Pinnacle,1.36,Bet365,Player Assists,Nashville Predators v St. Louis Blues,-5.787476280834913
Nashville Predators,St. Louis Blues,Brayden Schenn,0.5,3,Bet365,1.38,Neds,Player Assists,Nashville Predators v St. Louis Blues,-5.797101449275366
Nashville Predators,St. Louis Blues,Justin Faulk,0.5,3,Bet365,1.38,Neds,Player Assists,Nashville Predators v St. Louis Blues,-5.797101449275366
Dallas Stars,Anaheim Ducks,Troy Terry,0.5,3,Pinnacle,1.38,Bet365,Player Assists,Dallas Stars v Anaheim Ducks,-5.797101449275366
Nashville Predators,St. Louis Blues,Cam Fowler,0.5,2.75,Bet365,1.44,Neds,Player Assists,Nashville Predators v St. Louis Blues,-5.8080808080807955
Chicago Blackhawks,Seattle Kraken,Jared McCann,0.5,2.75,Bet365,1.44,Neds,Player Assists,Chicago Blackhawks v Seattle Kraken,-5.8080808080807955
Dallas Stars,Anaheim Ducks,Thomas Harley,0.5,2.04,Pinnacle,1.76,Bet365,Player Assists,Dallas Stars v Anaheim Ducks,-5.8377896613190705
Dallas Stars,Anaheim Ducks,Jackson LaCombe,0.5,3.2,Pinnacle,1.34,Bet365,Player Assists,Dallas Stars v Anaheim Ducks,-5.876865671641784
Nashville Predators,St. Louis Blues,Jordan Kyrou,0.5,2.55,Bet365,1.5,Neds,Player Assists,Nashville Predators v St. Louis Blues,-5.882352941176472
Chicago Blackhawks,Seattle Kraken,Chandler Stephenson,0.5,2.55,Bet365,1.5,Neds,Player Assists,Chicago Blackhawks v Seattle Kraken,-5.882352941176472
Dallas Stars,Anaheim Ducks,Alex Killorn,0.5,4.3,Bet365,1.21,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-5.900442052661936
Dallas Stars,Anaheim Ducks,Cutter Gauthier,0.5,4.3,Bet365,1.21,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-5.900442052661936
Chicago Blackhawks,Seattle Kraken,Frank Nazar,0.5,3.6,Bet365,1.28,Neds,Player Assists,Chicago Blackhawks v Seattle Kraken,-5.902777777777768
Dallas Stars,Anaheim Ducks,Troy Terry,0.5,2.9,Bet365,1.4,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-5.9113300492610765
Chicago Blackhawks,Seattle Kraken,Jordan Eberle,0.5,2.9,Bet365,1.4,Neds,Player Assists,Chicago Blackhawks v Seattle Kraken,-5.9113300492610765
Dallas Stars,Anaheim Ducks,Esa Lindell,0.5,3.8,Bet365,1.256,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-5.933623868588667
Chicago Blackhawks,Seattle Kraken,Ryan Donato,0.5,2.49,Pinnacle,1.52,Bet365,Player Assists,Chicago Blackhawks v Seattle Kraken,-5.950116254491644
Nashville Predators,St. Louis Blues,Brayden Schenn,0.5,3,Bet365,1.377,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-5.954974582425554
Vancouver Canucks,Winnipeg Jets,Josh Morrissey,0.5,2.1,Bet365,1.714,Pinnacle,Player Assists,Vancouver Canucks v Winnipeg Jets,-5.962104795243661
Dallas Stars,Anaheim Ducks,Wyatt Johnston,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Dallas Stars v Anaheim Ducks,-5.978260869565233
Dallas Stars,Anaheim Ducks,Matt Duchene,0.5,2.25,Bet365,1.625,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-5.982905982905984
Nashville Predators,St. Louis Blues,Dylan Holloway,0.5,2.85,Pinnacle,1.41,Bet365,Player Assists,Nashville Predators v St. Louis Blues,-6.00970511384844
Chicago Blackhawks,Seattle Kraken,Connor Bedard,0.5,2.34,Pinnacle,1.58,Bet365,Player Assists,Chicago Blackhawks v Seattle Kraken,-6.026181975549072
Nashville Predators,St. Louis Blues,Brady Skjei,0.5,2.6,Bet365,1.48,Neds,Player Assists,Nashville Predators v St. Louis Blues,-6.029106029106024
Nashville Predators,St. Louis Blues,Jonathan Marchessault,0.5,2.6,Bet365,1.48,Neds,Player Assists,Nashville Predators v St. Louis Blues,-6.029106029106024
Chicago Blackhawks,Seattle Kraken,Shane Wright,0.5,3.24,Pinnacle,1.33,Neds,Player Assists,Chicago Blackhawks v Seattle Kraken,-6.052167455676227
Nashville Predators,St. Louis Blues,Michael Bunting,0.5,3.3,Bet365,1.32,Neds,Player Assists,Nashville Predators v St. Louis Blues,-6.060606060606055
Nashville Predators,St. Louis Blues,Robert Thomas,0.5,1.98,Pinnacle,1.8,Bet365,Player Assists,Nashville Predators v St. Louis Blues,-6.060606060606055
Chicago Blackhawks,Seattle Kraken,Jared McCann,0.5,2.73,Pinnacle,1.44,Neds,Player Assists,Chicago Blackhawks v Seattle Kraken,-6.074481074481075
Dallas Stars,Anaheim Ducks,Jason Robertson,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Dallas Stars v Anaheim Ducks,-6.098579782790292
Vancouver Canucks,Winnipeg Jets,Josh Morrissey,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Vancouver Canucks v Winnipeg Jets,-6.098579782790292
Vancouver Canucks,Winnipeg Jets,Mark Scheifele,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Vancouver Canucks v Winnipeg Jets,-6.098579782790292
Nashville Predators,St. Louis Blues,Cam Fowler,0.5,2.75,Bet365,1.434,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-6.098643337137055
Vancouver Canucks,Winnipeg Jets,Mark Scheifele,0.5,2.1,Bet365,1.709,Pinnacle,Player Assists,Vancouver Canucks v Winnipeg Jets,-6.132798350469493
Nashville Predators,St. Louis Blues,Dylan Holloway,0.5,2.8,Bet365,1.42,Neds,Player Assists,Nashville Predators v St. Louis Blues,-6.136820925553321
Nashville Predators,St. Louis Blues,Jordan Kyrou,0.5,2.5,Neds,1.512,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-6.137566137566131
Chicago Blackhawks,Seattle Kraken,Jordan Eberle,0.5,2.88,Pinnacle,1.4,Neds,Player Assists,Chicago Blackhawks v Seattle Kraken,-6.150793650793651
Dallas Stars,Anaheim Ducks,Wyatt Johnston,0.5,2.3,Bet365,1.595,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-6.174185634455509
Chicago Blackhawks,Seattle Kraken,Ryan Donato,0.5,2.45,Bet365,1.53,Neds,Player Assists,Chicago Blackhawks v Seattle Kraken,-6.175803654795242
Nashville Predators,St. Louis Blues,Filip Forsberg,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Nashville Predators v St. Louis Blues,-6.182795698924726
Nashville Predators,St. Louis Blues,Ryan O'Reilly,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Nashville Predators v St. Louis Blues,-6.182795698924726
Edmonton Oilers,UTA Hockey Club,Leon Draisaitl,0.5,1.55,Bet365,2.4,Bet365,Player Assists,Edmonton Oilers v UTA Hockey Club,-6.182795698924726
Chicago Blackhawks,Seattle Kraken,Alex Vlasic,0.5,3.06,Pinnacle,1.36,Neds,Player Assists,Chicago Blackhawks v Seattle Kraken,-6.209150326797386
Chicago Blackhawks,Seattle Kraken,Jaden Schwartz,0.5,3.06,Pinnacle,1.36,Neds,Player Assists,Chicago Blackhawks v Seattle Kraken,-6.209150326797386
Chicago Blackhawks,Seattle Kraken,Kaapo Kakko,0.5,2.6,Bet365,1.476,Pinnacle,Player Assists,Chicago Blackhawks v Seattle Kraken,-6.212215968313517
Chicago Blackhawks,Seattle Kraken,Jani Nyman,0.5,3.91,Pinnacle,1.24,Neds,Player Assists,Chicago Blackhawks v Seattle Kraken,-6.220608860655075
Nashville Predators,St. Louis Blues,Filip Forsberg,0.5,2.35,Pinnacle,1.5699999999999998,Neds,Player Assists,Nashville Predators v St. Louis Blues,-6.247459005285272
Vancouver Canucks,Winnipeg Jets,Nikolaj Ehlers,0.5,2.47,Pinnacle,1.52,Bet365,Player Assists,Vancouver Canucks v Winnipeg Jets,-6.275303643724706
Chicago Blackhawks,Seattle Kraken,Jani Nyman,0.5,3.9,Bet365,1.24,Neds,Player Assists,Chicago Blackhawks v Seattle Kraken,-6.286186931348237
Dallas Stars,Anaheim Ducks,Esa Lindell,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Dallas Stars v Anaheim Ducks,-6.315789473684208
Dallas Stars,Anaheim Ducks,Frank Vatrano,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Dallas Stars v Anaheim Ducks,-6.315789473684208
Nashville Predators,St. Louis Blues,Zachary Bolduc,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Nashville Predators v St. Louis Blues,-6.315789473684208
Chicago Blackhawks,Seattle Kraken,Tyler Bertuzzi,0.5,3.8,Pinnacle,1.25,Neds,Player Assists,Chicago Blackhawks v Seattle Kraken,-6.315789473684208
Chicago Blackhawks,Seattle Kraken,Alex Vlasic,0.5,3.05,Bet365,1.36,Neds,Player Assists,Chicago Blackhawks v Seattle Kraken,-6.316297010607519
Chicago Blackhawks,Seattle Kraken,Jaden Schwartz,0.5,3.05,Bet365,1.36,Neds,Player Assists,Chicago Blackhawks v Seattle Kraken,-6.316297010607519
Vancouver Canucks,Winnipeg Jets,Kyle Connor,0.5,1.8,Bet365,1.97,Pinnacle,Player Assists,Vancouver Canucks v Winnipeg Jets,-6.316976875352509
Dallas Stars,Anaheim Ducks,Jason Robertson,0.5,2.09,Pinnacle,1.71,Bet365,Player Assists,Dallas Stars v Anaheim Ducks,-6.326422115895802
Nashville Predators,St. Louis Blues,Jonathan Marchessault,0.5,2.58,Pinnacle,1.48,Neds,Player Assists,Nashville Predators v St. Louis Blues,-6.327257490048188
Chicago Blackhawks,Seattle Kraken,Teuvo Teravainen,0.5,2.45,Bet365,1.526,Pinnacle,Player Assists,Chicago Blackhawks v Seattle Kraken,-6.347126006365844
Chicago Blackhawks,Seattle Kraken,Matty Beniers,0.5,2.95,Pinnacle,1.38,Neds,Player Assists,Chicago Blackhawks v Seattle Kraken,-6.362073200687801
Dallas Stars,Anaheim Ducks,Ryan Strome,0.5,3.7,Bet365,1.26,Bet365,Player Assists,Dallas Stars v Anaheim Ducks,-6.392106392106389
Nashville Predators,St. Louis Blues,Zack Bolduc,0.5,3.7,Pinnacle,1.26,Neds,Player Assists,Nashville Predators v St. Louis Blues,-6.392106392106389
Chicago Blackhawks,Seattle Kraken,Connor Bedard,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Chicago Blackhawks v Seattle Kraken,-6.3945875163683885
Edmonton Oilers,UTA Hockey Club,Ryan Nugent-Hopkins,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Edmonton Oilers v UTA Hockey Club,-6.3945875163683885
Nashville Predators,St. Louis Blues,Jake Neighbours,0.5,3.2,Bet365,1.33,Neds,Player Assists,Nashville Predators v St. Louis Blues,-6.437969924812026
Chicago Blackhawks,Seattle Kraken,Shane Wright,0.5,3.2,Bet365,1.33,Neds,Player Assists,Chicago Blackhawks v Seattle Kraken,-6.437969924812026
Vancouver Canucks,Winnipeg Jets,Quinn Hughes,0.5,1.813,Pinnacle,1.95,Bet365,Player Assists,Vancouver Canucks v Winnipeg Jets,-6.439249296392147
Nashville Predators,St. Louis Blues,Filip Forsberg,0.5,2.4,Bet365,1.543,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-6.475480665370492
Nashville Predators,St. Louis Blues,Ryan O'Reilly,0.5,2.4,Bet365,1.543,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-6.475480665370492
Dallas Stars,Anaheim Ducks,Jackson LaCombe,0.5,3.05,Bet365,1.357,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-6.478852821435899
