home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,Detroit Red Wings,Lucas Raymond,0.5,2.19,Pinnacle,1.714,Pinnacle,Player Assists,Vegas Golden Knights v Detroit Red Wings,-4.005157632817036
Vegas Golden Knights,Detroit Red Wings,Jack Eichel,0.5,1.826,Pinnacle,2.03,Pinnacle,Player Assists,Vegas Golden Knights v Detroit Red Wings,-4.025596339680271
New York Islanders,Calgary Flames,Simon Holmstrom,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Assists,New York Islanders v Calgary Flames,-4.114313870411435
Montreal Canadiens,Colorado Avalanche,Valeri Nichushkin,0.5,2.55,Pinnacle,1.54,Pinnacle,Player Assists,Montreal Canadiens v Colorado Avalanche,-4.150751209574732
Vegas Golden Knights,Detroit Red Wings,Marco Kasper,0.5,4.5,Pinnacle,1.22,Neds,Player Assists,Vegas Golden Knights v Detroit Red Wings,-4.189435336976333
New Jersey Devils,Ottawa Senators,Drake Batherson,0.5,2.9,Pinnacle,1.434,Pinnacle,Player Assists,New Jersey Devils v Ottawa Senators,-4.217765594190359
Vegas Golden Knights,Detroit Red Wings,Pavel Dorofeyev,0.5,3.2,Pinnacle,1.37,Pinnacle,Player Assists,Vegas Golden Knights v Detroit Red Wings,-4.242700729927007
Vegas Golden Knights,Detroit Red Wings,Patrick Kane,0.5,2.6,Pinnacle,1.52,Neds,Player Assists,Vegas Golden Knights v Detroit Red Wings,-4.251012145748989
Vegas Golden Knights,Detroit Red Wings,Noah Hanifin,0.5,2.34,Pinnacle,1.625,Pinnacle,Player Assists,Vegas Golden Knights v Detroit Red Wings,-4.2735042735042805
Montreal Canadiens,Colorado Avalanche,Jonathan Drouin,0.5,2.38,Pinnacle,1.606,Pinnacle,Player Assists,Montreal Canadiens v Colorado Avalanche,-4.28330734535407
New York Islanders,Calgary Flames,Anders Lee,0.5,3.3,Pinnacle,1.35,Neds,Player Assists,New York Islanders v Calgary Flames,-4.377104377104368
New York Islanders,Calgary Flames,Morgan Frost,0.5,3.3,Pinnacle,1.35,Neds,Player Assists,New York Islanders v Calgary Flames,-4.377104377104368
Vegas Golden Knights,Detroit Red Wings,Noah Hanifin,0.5,2.34,Pinnacle,1.62,Bet365,Player Assists,Vegas Golden Knights v Detroit Red Wings,-4.463437796771119
St. Louis Blues,Chicago Blackhawks,Pavel Buchnevich,0.5,2.28,Bet365,1.65,Neds,Player Assists,St. Louis Blues v Chicago Blackhawks,-4.465709728867617
Vegas Golden Knights,Detroit Red Wings,Ivan Barbashev,0.5,3.1,Pinnacle,1.384,Pinnacle,Player Assists,Vegas Golden Knights v Detroit Red Wings,-4.512399776244647
Vegas Golden Knights,Detroit Red Wings,Patrick Kane,0.5,2.6,Pinnacle,1.512,Pinnacle,Player Assists,Vegas Golden Knights v Detroit Red Wings,-4.599104599104598
Minnesota Wild,Buffalo Sabres,Rasmus Dahlin,0.5,2.15,Bet365,1.72,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-4.651162790697683
New York Islanders,Calgary Flames,Anders Lee,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,New York Islanders v Calgary Flames,-4.707792207792205
New York Islanders,Calgary Flames,Morgan Frost,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,New York Islanders v Calgary Flames,-4.707792207792205
Vegas Golden Knights,Detroit Red Wings,Pavel Dorofeyev,0.5,3.2,Pinnacle,1.36,Bet365,Player Assists,Vegas Golden Knights v Detroit Red Wings,-4.779411764705888
Vegas Golden Knights,Detroit Red Wings,Jack Eichel,0.5,1.8,Bet365,2.03,Pinnacle,Player Assists,Vegas Golden Knights v Detroit Red Wings,-4.816639299397929
San Jose Sharks,Boston Bruins,Morgan Geekie,0.5,2.85,Bet365,1.434,Pinnacle,Player Assists,San Jose Sharks v Boston Bruins,-4.822726271746314
Vegas Golden Knights,Detroit Red Wings,Noah Hanifin,0.5,2.28,Bet365,1.64,Neds,Player Assists,Vegas Golden Knights v Detroit Red Wings,-4.835258878904591
Vegas Golden Knights,Detroit Red Wings,Marco Kasper,0.5,4.5,Pinnacle,1.21,Pinnacle,Player Assists,Vegas Golden Knights v Detroit Red Wings,-4.866850321395777
New Jersey Devils,Ottawa Senators,Drake Batherson,0.5,2.9,Pinnacle,1.42,Neds,Player Assists,New Jersey Devils v Ottawa Senators,-4.90529383195728
Dallas Stars,Philadelphia Flyers,Jamie Benn,0.5,3.2,Pinnacle,1.357,Pinnacle,Player Assists,Dallas Stars v Philadelphia Flyers,-4.941967575534267
Nashville Predators,Toronto Maple Leafs,John Tavares,0.5,2.4,Bet365,1.58,Neds,Player Assists,Nashville Predators v Toronto Maple Leafs,-4.957805907172985
Vegas Golden Knights,Detroit Red Wings,Lucas Raymond,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Vegas Golden Knights v Detroit Red Wings,-4.978354978354971
Montreal Canadiens,Colorado Avalanche,Valeri Nichushkin,0.5,2.55,Pinnacle,1.52,Bet365,Player Assists,Montreal Canadiens v Colorado Avalanche,-5.005159958720329
New York Rangers,Vancouver Canucks,Mika Zibanejad,0.5,2.25,Bet365,1.65,Neds,Player Assists,New York Rangers v Vancouver Canucks,-5.050505050505061
Dallas Stars,Philadelphia Flyers,Jason Robertson,0.5,2.25,Bet365,1.65,Neds,Player Assists,Dallas Stars v Philadelphia Flyers,-5.050505050505061
Vegas Golden Knights,Detroit Red Wings,Patrick Kane,0.5,2.6,Pinnacle,1.5,Bet365,Player Assists,Vegas Golden Knights v Detroit Red Wings,-5.12820512820511
New York Rangers,Vancouver Canucks,Chris Kreider,0.5,3.7,Bet365,1.28,Neds,Player Assists,New York Rangers v Vancouver Canucks,-5.152027027027017
San Jose Sharks,Boston Bruins,Elias Lindholm,0.5,2.8,Bet365,1.44,Neds,Player Assists,San Jose Sharks v Boston Bruins,-5.158730158730163
Minnesota Wild,Buffalo Sabres,Jason Zucker,0.5,2.8,Bet365,1.44,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-5.158730158730163
Edmonton Oilers,Seattle Kraken,Darnell Nurse,0.5,3.4,Bet365,1.32,Neds,Player Assists,Edmonton Oilers v Seattle Kraken,-5.169340463458116
Edmonton Oilers,Seattle Kraken,Viktor Arvidsson,0.5,3.4,Bet365,1.32,Neds,Player Assists,Edmonton Oilers v Seattle Kraken,-5.169340463458116
Vegas Golden Knights,Detroit Red Wings,Lucas Raymond,0.5,2.19,Pinnacle,1.6800000000000002,Neds,Player Assists,Vegas Golden Knights v Detroit Red Wings,-5.185909980430536
Nashville Predators,Toronto Maple Leafs,William Nylander,0.5,2.3,Bet365,1.62,Neds,Player Assists,Nashville Predators v Toronto Maple Leafs,-5.206655931293613
San Jose Sharks,Boston Bruins,William Eklund,0.5,2.3,Bet365,1.62,Neds,Player Assists,San Jose Sharks v Boston Bruins,-5.206655931293613
Washington Capitals,Florida Panthers,Dylan Strome,0.5,2.3,Bet365,1.62,Neds,Player Assists,Washington Capitals v Florida Panthers,-5.206655931293613
Vegas Golden Knights,Detroit Red Wings,J.T. Compher,0.5,4.3,Bet365,1.22,Neds,Player Assists,Vegas Golden Knights v Detroit Red Wings,-5.2230270682424695
Vegas Golden Knights,Detroit Red Wings,Marco Kasper,0.5,4.3,Bet365,1.22,Neds,Player Assists,Vegas Golden Knights v Detroit Red Wings,-5.2230270682424695
St. Louis Blues,Chicago Blackhawks,Frank Nazar,0.5,4.3,Bet365,1.22,Neds,Player Assists,St. Louis Blues v Chicago Blackhawks,-5.2230270682424695
New York Rangers,Vancouver Canucks,Mika Zibanejad,0.5,2.25,Bet365,1.645,Pinnacle,Player Assists,New York Rangers v Vancouver Canucks,-5.2347180006754535
Dallas Stars,Philadelphia Flyers,Jason Robertson,0.5,2.25,Bet365,1.645,Pinnacle,Player Assists,Dallas Stars v Philadelphia Flyers,-5.2347180006754535
Vegas Golden Knights,Detroit Red Wings,Ivan Barbashev,0.5,3.1,Pinnacle,1.37,Bet365,Player Assists,Vegas Golden Knights v Detroit Red Wings,-5.250765246056033
Edmonton Oilers,Seattle Kraken,Viktor Arvidsson,0.5,3.39,Pinnacle,1.32,Neds,Player Assists,Edmonton Oilers v Seattle Kraken,-5.256100831322064
Montreal Canadiens,Colorado Avalanche,Cale Makar,0.5,1.671,Pinnacle,2.2,Bet365,Player Assists,Montreal Canadiens v Colorado Avalanche,-5.298950002720204
Dallas Stars,Philadelphia Flyers,Jamie Benn,0.5,3.2,Pinnacle,1.35,Neds,Player Assists,Dallas Stars v Philadelphia Flyers,-5.32407407407407
Vegas Golden Knights,Detroit Red Wings,Ivan Barbashev,0.5,2.95,Bet365,1.4,Neds,Player Assists,Vegas Golden Knights v Detroit Red Wings,-5.3268765133172025
Edmonton Oilers,Seattle Kraken,Kaapo Kakko,0.5,2.95,Bet365,1.4,Neds,Player Assists,Edmonton Oilers v Seattle Kraken,-5.3268765133172025
San Jose Sharks,Boston Bruins,Alexander Wennberg,0.5,2.95,Bet365,1.4,Neds,Player Assists,San Jose Sharks v Boston Bruins,-5.3268765133172025
New York Islanders,Calgary Flames,Simon Holmstrom,0.5,2.75,Pinnacle,1.45,Bet365,Player Assists,New York Islanders v Calgary Flames,-5.329153605015691
New York Islanders,Calgary Flames,Nazem Kadri,0.5,2.45,Bet365,1.55,Neds,Player Assists,New York Islanders v Calgary Flames,-5.332455562870297
Washington Capitals,Florida Panthers,Pierre-Luc Dubois,0.5,2.45,Bet365,1.55,Neds,Player Assists,Washington Capitals v Florida Panthers,-5.332455562870297
Vegas Golden Knights,Detroit Red Wings,Mark Stone,0.5,2.15,Bet365,1.7,Neds,Player Assists,Vegas Golden Knights v Detroit Red Wings,-5.335157318741457
Edmonton Oilers,Seattle Kraken,Ryan Nugent-Hopkins,0.5,2.15,Bet365,1.7,Neds,Player Assists,Edmonton Oilers v Seattle Kraken,-5.335157318741457
Dallas Stars,Philadelphia Flyers,Mikko Rantanen,0.5,2.15,Bet365,1.7,Neds,Player Assists,Dallas Stars v Philadelphia Flyers,-5.335157318741457
Edmonton Oilers,Seattle Kraken,Darnell Nurse,0.5,3.38,Pinnacle,1.32,Neds,Player Assists,Edmonton Oilers v Seattle Kraken,-5.3433745741438
Minnesota Wild,Buffalo Sabres,Tage Thompson,0.5,2.5,Bet365,1.53,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-5.35947712418301
Los Angeles Kings,Carolina Hurricanes,Anze Kopitar,0.5,2.5,Bet365,1.53,Neds,Player Assists,Los Angeles Kings v Carolina Hurricanes,-5.35947712418301
Los Angeles Kings,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.5,Bet365,1.53,Neds,Player Assists,Los Angeles Kings v Carolina Hurricanes,-5.35947712418301
Dallas Stars,Philadelphia Flyers,Travis Konecny,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Dallas Stars v Philadelphia Flyers,-5.360934182590249
St. Louis Blues,Chicago Blackhawks,Dylan Holloway,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,St. Louis Blues v Chicago Blackhawks,-5.360934182590249
Vegas Golden Knights,Detroit Red Wings,Noah Hanifin,0.5,2.28,Bet365,1.625,Pinnacle,Player Assists,Vegas Golden Knights v Detroit Red Wings,-5.3981106612685625
St. Louis Blues,Chicago Blackhawks,Pavel Buchnevich,0.5,2.28,Bet365,1.625,Pinnacle,Player Assists,St. Louis Blues v Chicago Blackhawks,-5.3981106612685625
New Jersey Devils,Ottawa Senators,Drake Batherson,0.5,2.9,Pinnacle,1.41,Bet365,Player Assists,New Jersey Devils v Ottawa Senators,-5.404744436292486
New York Rangers,Vancouver Canucks,Mika Zibanejad,0.5,2.25,Bet365,1.64,Bet365,Player Assists,New York Rangers v Vancouver Canucks,-5.4200542005419905
Minnesota Wild,Buffalo Sabres,Matthew Boldy,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Minnesota Wild v Buffalo Sabres,-5.4200542005419905
Dallas Stars,Philadelphia Flyers,Jason Robertson,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Dallas Stars v Philadelphia Flyers,-5.4200542005419905
Edmonton Oilers,Seattle Kraken,Kaapo Kakko,0.5,2.94,Pinnacle,1.4,Neds,Player Assists,Edmonton Oilers v Seattle Kraken,-5.442176870748305
New Jersey Devils,Ottawa Senators,Drake Batherson,0.5,2.8,Bet365,1.434,Pinnacle,Player Assists,New Jersey Devils v Ottawa Senators,-5.449292687786422
New York Islanders,Calgary Flames,Anders Lee,0.5,3.3,Pinnacle,1.33,Bet365,Player Assists,New York Islanders v Calgary Flames,-5.491000227842324
New York Islanders,Calgary Flames,Morgan Frost,0.5,3.3,Pinnacle,1.33,Bet365,Player Assists,New York Islanders v Calgary Flames,-5.491000227842324
New York Rangers,Vancouver Canucks,Jake DeBrusk,0.5,3.5,Bet365,1.3,Neds,Player Assists,New York Rangers v Vancouver Canucks,-5.494505494505475
Edmonton Oilers,Seattle Kraken,Jeff Skinner,0.5,3.5,Bet365,1.3,Neds,Player Assists,Edmonton Oilers v Seattle Kraken,-5.494505494505475
New York Islanders,Calgary Flames,Connor Zary,0.5,3.5,Bet365,1.3,Neds,Player Assists,New York Islanders v Calgary Flames,-5.494505494505475
New York Islanders,Calgary Flames,Rasmus Andersson,0.5,3.5,Bet365,1.3,Neds,Player Assists,New York Islanders v Calgary Flames,-5.494505494505475
New York Rangers,Vancouver Canucks,J.T. Miller,0.5,2.05,Bet365,1.763,Pinnacle,Player Assists,New York Rangers v Vancouver Canucks,-5.501985252410679
Nashville Predators,Toronto Maple Leafs,Steven Stamkos,0.5,2.85,Bet365,1.42,Neds,Player Assists,Nashville Predators v Toronto Maple Leafs,-5.510254509513235
Edmonton Oilers,Seattle Kraken,Brandon Montour,0.5,2.85,Bet365,1.42,Neds,Player Assists,Edmonton Oilers v Seattle Kraken,-5.510254509513235
Edmonton Oilers,Seattle Kraken,Mattias Ekholm,0.5,2.85,Bet365,1.42,Neds,Player Assists,Edmonton Oilers v Seattle Kraken,-5.510254509513235
San Jose Sharks,Boston Bruins,Morgan Geekie,0.5,2.85,Bet365,1.42,Neds,Player Assists,San Jose Sharks v Boston Bruins,-5.510254509513235
Los Angeles Kings,Carolina Hurricanes,Kevin Fiala,0.5,2.85,Bet365,1.42,Neds,Player Assists,Los Angeles Kings v Carolina Hurricanes,-5.510254509513235
Washington Capitals,Florida Panthers,Aliaksei Protas,0.5,3.18,Pinnacle,1.35,Neds,Player Assists,Washington Capitals v Florida Panthers,-5.520614954577208
Los Angeles Kings,Carolina Hurricanes,Jackson Blake,0.5,3.65,Bet365,1.28,Neds,Player Assists,Los Angeles Kings v Carolina Hurricanes,-5.522260273972601
Minnesota Wild,Buffalo Sabres,Jason Zucker,0.5,2.77,Pinnacle,1.44,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-5.545527476935419
Edmonton Oilers,Seattle Kraken,Evan Bouchard,0.5,1.8,Neds,2,Bet365,Player Assists,Edmonton Oilers v Seattle Kraken,-5.555555555555558
Vegas Golden Knights,Detroit Red Wings,Marco Kasper,0.5,4.5,Pinnacle,1.2,Bet365,Player Assists,Vegas Golden Knights v Detroit Red Wings,-5.555555555555558
Vegas Golden Knights,Detroit Red Wings,Noah Hanifin,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Vegas Golden Knights v Detroit Red Wings,-5.588044184535423
St. Louis Blues,Chicago Blackhawks,Pavel Buchnevich,0.5,2.28,Bet365,1.62,Bet365,Player Assists,St. Louis Blues v Chicago Blackhawks,-5.588044184535423
New York Islanders,Calgary Flames,MacKenzie Weegar,0.5,2.28,Bet365,1.62,Bet365,Player Assists,New York Islanders v Calgary Flames,-5.588044184535423
UTA Hockey Club,Tampa Bay Lightning,Brandon Hagel,0.5,2.28,Bet365,1.62,Bet365,Player Assists,UTA Hockey Club v Tampa Bay Lightning,-5.588044184535423
New Jersey Devils,Ottawa Senators,Nico Hischier,0.5,2.32,Bet365,1.6,Neds,Player Assists,New Jersey Devils v Ottawa Senators,-5.603448275862077
San Jose Sharks,Boston Bruins,Macklin Celebrini,0.5,2.32,Bet365,1.6,Neds,Player Assists,San Jose Sharks v Boston Bruins,-5.603448275862077
Minnesota Wild,Buffalo Sabres,Mats Zuccarello,0.5,2.32,Bet365,1.6,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-5.603448275862077
Dallas Stars,Philadelphia Flyers,Roope Hintz,0.5,2.32,Bet365,1.6,Neds,Player Assists,Dallas Stars v Philadelphia Flyers,-5.603448275862077
Dallas Stars,Philadelphia Flyers,Wyatt Johnston,0.5,2.32,Bet365,1.6,Neds,Player Assists,Dallas Stars v Philadelphia Flyers,-5.603448275862077
St. Louis Blues,Chicago Blackhawks,Jordan Kyrou,0.5,2.32,Bet365,1.6,Neds,Player Assists,St. Louis Blues v Chicago Blackhawks,-5.603448275862077
Edmonton Oilers,Seattle Kraken,Matty Beniers,0.5,3.35,Pinnacle,1.32,Neds,Player Assists,Edmonton Oilers v Seattle Kraken,-5.608322026232471
New Jersey Devils,Ottawa Senators,Dawson Mercer,0.5,3.35,Pinnacle,1.32,Neds,Player Assists,New Jersey Devils v Ottawa Senators,-5.608322026232471
New Jersey Devils,Ottawa Senators,Stefan Noesen,0.5,3.35,Pinnacle,1.32,Neds,Player Assists,New Jersey Devils v Ottawa Senators,-5.608322026232471
Edmonton Oilers,Seattle Kraken,Jordan Eberle,0.5,3.17,Pinnacle,1.35,Neds,Player Assists,Edmonton Oilers v Seattle Kraken,-5.619815398995209
Minnesota Wild,Buffalo Sabres,Ryan Hartman,0.5,3.17,Pinnacle,1.35,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-5.619815398995209
Minnesota Wild,Buffalo Sabres,Ryan McLeod,0.5,3.17,Pinnacle,1.35,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-5.619815398995209
New York Rangers,Vancouver Canucks,Pius Suter,0.5,3.9,Bet365,1.25,Neds,Player Assists,New York Rangers v Vancouver Canucks,-5.641025641025643
New York Islanders,Calgary Flames,Anthony Duclair,0.5,3.9,Bet365,1.25,Neds,Player Assists,New York Islanders v Calgary Flames,-5.641025641025643
Los Angeles Kings,Carolina Hurricanes,Trevor Moore,0.5,3.9,Bet365,1.25,Neds,Player Assists,Los Angeles Kings v Carolina Hurricanes,-5.641025641025643
Washington Capitals,Florida Panthers,Anton Lundell,0.5,3.9,Bet365,1.25,Neds,Player Assists,Washington Capitals v Florida Panthers,-5.641025641025643
Nashville Predators,Toronto Maple Leafs,Michael Bunting,0.5,4,Bet365,1.24,Neds,Player Assists,Nashville Predators v Toronto Maple Leafs,-5.645161290322598
Washington Capitals,Florida Panthers,Gustav Forsling,0.5,4,Bet365,1.24,Neds,Player Assists,Washington Capitals v Florida Panthers,-5.645161290322598
Washington Capitals,Florida Panthers,Pierre-Luc Dubois,0.5,2.43,Pinnacle,1.55,Neds,Player Assists,Washington Capitals v Florida Panthers,-5.668392406743661
Utah Hockey Club,Tampa Bay Lightning,Logan Cooley,0.5,2.92,Pinnacle,1.4,Neds,Player Assists,Utah Hockey Club v Tampa Bay Lightning,-5.675146771037176
New York Rangers,Vancouver Canucks,K'Andre Miller,0.5,3.8,Bet365,1.26,Neds,Player Assists,New York Rangers v Vancouver Canucks,-5.680868838763575
Minnesota Wild,Buffalo Sabres,Frederick Gaudreau,0.5,3.8,Bet365,1.26,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-5.680868838763575
Los Angeles Kings,Carolina Hurricanes,Logan Stankoven,0.5,3.8,Bet365,1.26,Neds,Player Assists,Los Angeles Kings v Carolina Hurricanes,-5.680868838763575
Nashville Predators,Toronto Maple Leafs,Mitchell Marner,0.5,1.66,Bet365,2.2,Bet365,Player Assists,Nashville Predators v Toronto Maple Leafs,-5.6955093099671394
Vegas Golden Knights,Detroit Red Wings,Lucas Raymond,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Vegas Golden Knights v Detroit Red Wings,-5.6955093099671394
Montreal Canadiens,Colorado Avalanche,Cale Makar,0.5,1.66,Bet365,2.2,Bet365,Player Assists,Montreal Canadiens v Colorado Avalanche,-5.6955093099671394
Los Angeles Kings,Carolina Hurricanes,Phillip Danault,0.5,3.34,Pinnacle,1.32,Neds,Player Assists,Los Angeles Kings v Carolina Hurricanes,-5.697695518054813
New York Islanders,Calgary Flames,MacKenzie Weegar,0.5,2.28,Bet365,1.617,Pinnacle,Player Assists,New York Islanders v Calgary Flames,-5.702568108583161
St. Louis Blues,Chicago Blackhawks,Dylan Holloway,0.5,2.38,Pinnacle,1.5699999999999998,Neds,Player Assists,St. Louis Blues v Chicago Blackhawks,-5.711074238612657
Vegas Golden Knights,Detroit Red Wings,Mark Stone,0.5,2.15,Bet365,1.689,Pinnacle,Player Assists,Vegas Golden Knights v Detroit Red Wings,-5.71825904966472
Minnesota Wild,Buffalo Sabres,Rasmus Dahlin,0.5,2.15,Bet365,1.689,Pinnacle,Player Assists,Minnesota Wild v Buffalo Sabres,-5.71825904966472
New Jersey Devils,Ottawa Senators,Dylan Cozens,0.5,3.16,Pinnacle,1.35,Neds,Player Assists,New Jersey Devils v Ottawa Senators,-5.7196436943272255
Vegas Golden Knights,Detroit Red Wings,Moritz Seider,0.5,2.56,Pinnacle,1.5,Neds,Player Assists,Vegas Golden Knights v Detroit Red Wings,-5.729166666666652
Minnesota Wild,Buffalo Sabres,Brock Faber,0.5,2.72,Pinnacle,1.45,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-5.730223123732259
St. Louis Blues,Chicago Blackhawks,Connor Bedard,0.5,2.62,Pinnacle,1.48,Neds,Player Assists,St. Louis Blues v Chicago Blackhawks,-5.735506498865273
New York Islanders,Calgary Flames,Connor Zary,0.5,3.47,Pinnacle,1.3,Neds,Player Assists,New York Islanders v Calgary Flames,-5.741520727111493
New York Rangers,Vancouver Canucks,Jake DeBrusk,0.5,3.47,Pinnacle,1.3,Neds,Player Assists,New York Rangers v Vancouver Canucks,-5.741520727111493
Utah Hockey Club,Tampa Bay Lightning,Oliver Bjorkstrand,0.5,3.47,Pinnacle,1.3,Neds,Player Assists,Utah Hockey Club v Tampa Bay Lightning,-5.741520727111493
Montreal Canadiens,Colorado Avalanche,Valeri Nichushkin,0.5,2.45,Bet365,1.54,Pinnacle,Player Assists,Montreal Canadiens v Colorado Avalanche,-5.75139146567718
Edmonton Oilers,Seattle Kraken,Brandon Montour,0.5,2.83,Pinnacle,1.42,Neds,Player Assists,Edmonton Oilers v Seattle Kraken,-5.758224257204003
Los Angeles Kings,Carolina Hurricanes,Kevin Fiala,0.5,2.83,Pinnacle,1.42,Neds,Player Assists,Los Angeles Kings v Carolina Hurricanes,-5.758224257204003
Nashville Predators,Toronto Maple Leafs,Steven Stamkos,0.5,2.83,Pinnacle,1.42,Neds,Player Assists,Nashville Predators v Toronto Maple Leafs,-5.758224257204003
Dallas Stars,Philadelphia Flyers,Thomas Harley,0.5,2.1,Bet365,1.72,Neds,Player Assists,Dallas Stars v Philadelphia Flyers,-5.75858250276855
Washington Capitals,Florida Panthers,Sam Reinhart,0.5,2.1,Bet365,1.72,Neds,Player Assists,Washington Capitals v Florida Panthers,-5.75858250276855
New Jersey Devils,Ottawa Senators,Jesper Bratt,0.5,1.72,Neds,2.1,Bet365,Player Assists,New Jersey Devils v Ottawa Senators,-5.75858250276855
New York Rangers,Vancouver Canucks,Conor Garland,0.5,3.27,Pinnacle,1.33,Neds,Player Assists,New York Rangers v Vancouver Canucks,-5.769009680163695
St. Louis Blues,Chicago Blackhawks,Zack Bolduc,0.5,3.27,Pinnacle,1.33,Neds,Player Assists,St. Louis Blues v Chicago Blackhawks,-5.769009680163695
Washington Capitals,Florida Panthers,Connor McMichael,0.5,3.27,Pinnacle,1.33,Neds,Player Assists,Washington Capitals v Florida Panthers,-5.769009680163695
Los Angeles Kings,Carolina Hurricanes,Taylor Hall,0.5,3.1,Pinnacle,1.36,Neds,Player Assists,Los Angeles Kings v Carolina Hurricanes,-5.787476280834913
New York Rangers,Vancouver Canucks,Vincent Trocheck,0.5,2.5,Bet365,1.52,Neds,Player Assists,New York Rangers v Vancouver Canucks,-5.789473684210522
Nashville Predators,Toronto Maple Leafs,Filip Forsberg,0.5,2.5,Bet365,1.52,Neds,Player Assists,Nashville Predators v Toronto Maple Leafs,-5.789473684210522
Vegas Golden Knights,Detroit Red Wings,Patrick Kane,0.5,2.5,Bet365,1.52,Neds,Player Assists,Vegas Golden Knights v Detroit Red Wings,-5.789473684210522
Minnesota Wild,Buffalo Sabres,JJ Peterka,0.5,2.5,Bet365,1.52,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-5.789473684210522
New York Rangers,Vancouver Canucks,Brock Boeser,0.5,2.91,Pinnacle,1.4,Neds,Player Assists,New York Rangers v Vancouver Canucks,-5.79283259695631
Nashville Predators,Toronto Maple Leafs,Brady Skjei,0.5,3,Bet365,1.38,Neds,Player Assists,Nashville Predators v Toronto Maple Leafs,-5.797101449275366
Washington Capitals,Florida Panthers,Jakob Chychrun,0.5,3,Bet365,1.38,Neds,Player Assists,Washington Capitals v Florida Panthers,-5.797101449275366
New Jersey Devils,Ottawa Senators,Brady Tkachuk,0.5,2.68,Pinnacle,1.46,Neds,Player Assists,New Jersey Devils v Ottawa Senators,-5.806583520752406
San Jose Sharks,Boston Bruins,Tyler Toffoli,0.5,2.75,Bet365,1.44,Neds,Player Assists,San Jose Sharks v Boston Bruins,-5.8080808080807955
