home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,Dallas Stars,Jamie Benn,0.5,3.7,Pinnacle,1.285,Pinnacle,Player Assists,Edmonton Oilers v Dallas Stars,-4.848038700178781
Anaheim Ducks,Boston Bruins,Leo Carlsson,0.5,3.2,Pinnacle,1.357,Pinnacle,Player Assists,Anaheim Ducks v Boston Bruins,-4.941967575534267
Chicago Blackhawks,New Jersey Devils,Luke Hughes,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Chicago Blackhawks v New Jersey Devils,-4.978354978354971
Chicago Blackhawks,New Jersey Devils,Nico Hischier,0.5,2.25,Bet365,1.65,Neds,Player Assists,Chicago Blackhawks v New Jersey Devils,-5.050505050505061
Chicago Blackhawks,New Jersey Devils,Jesper Bratt,0.5,1.65,Neds,2.25,Bet365,Player Assists,Chicago Blackhawks v New Jersey Devils,-5.050505050505061
Anaheim Ducks,Boston Bruins,Mason Lohrei,0.5,2.9,Pinnacle,1.416,Pinnacle,Player Assists,Anaheim Ducks v Boston Bruins,-5.104227547243334
Edmonton Oilers,Dallas Stars,Jamie Benn,0.5,3.7,Pinnacle,1.28,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-5.152027027027017
Chicago Blackhawks,New Jersey Devils,Ryan Donato,0.5,2.8,Bet365,1.44,Neds,Player Assists,Chicago Blackhawks v New Jersey Devils,-5.158730158730163
Anaheim Ducks,Boston Bruins,Trevor Zegras,0.5,2.8,Bet365,1.44,Neds,Player Assists,Anaheim Ducks v Boston Bruins,-5.158730158730163
Edmonton Oilers,Dallas Stars,Zach Hyman,0.5,2.8,Bet365,1.44,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-5.158730158730163
Edmonton Oilers,Dallas Stars,Darnell Nurse,0.5,3.4,Bet365,1.32,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-5.169340463458116
New York Islanders,Vancouver Canucks,Jean-Gabriel Pageau,0.5,3.4,Pinnacle,1.32,Bet365,Player Assists,New York Islanders v Vancouver Canucks,-5.169340463458116
Chicago Blackhawks,New Jersey Devils,Frank Nazar,0.5,4.3,Bet365,1.22,Neds,Player Assists,Chicago Blackhawks v New Jersey Devils,-5.2230270682424695
Anaheim Ducks,Boston Bruins,David Pastrnak,0.5,2.01,Pinnacle,1.8,Bet365,Player Assists,Anaheim Ducks v Boston Bruins,-5.306799336650103
Anaheim Ducks,Boston Bruins,Troy Terry,0.5,2.4,Bet365,1.571,Pinnacle,Player Assists,Anaheim Ducks v Boston Bruins,-5.3203904095056265
Anaheim Ducks,Boston Bruins,Mason Lohrei,0.5,2.95,Bet365,1.4,Neds,Player Assists,Anaheim Ducks v Boston Bruins,-5.3268765133172025
Edmonton Oilers,Dallas Stars,Darnell Nurse,0.5,3.38,Pinnacle,1.32,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-5.3433745741438
New York Islanders,Vancouver Canucks,Tony DeAngelo,0.5,2.5,Bet365,1.53,Neds,Player Assists,New York Islanders v Vancouver Canucks,-5.35947712418301
Chicago Blackhawks,New Jersey Devils,Jesper Bratt,0.5,1.641,Pinnacle,2.25,Bet365,Player Assists,Chicago Blackhawks v New Jersey Devils,-5.382896607759502
Edmonton Oilers,Dallas Stars,Mikael Granlund,0.5,2.86,Pinnacle,1.42,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-5.387570176302581
New York Islanders,Vancouver Canucks,Conor Garland,0.5,2.86,Pinnacle,1.42,Neds,Player Assists,New York Islanders v Vancouver Canucks,-5.387570176302581
New York Islanders,Vancouver Canucks,Filip Hronek,0.5,2.86,Pinnacle,1.42,Neds,Player Assists,New York Islanders v Vancouver Canucks,-5.387570176302581
Edmonton Oilers,Dallas Stars,Thomas Harley,0.5,2.28,Bet365,1.625,Pinnacle,Player Assists,Edmonton Oilers v Dallas Stars,-5.3981106612685625
Chicago Blackhawks,New Jersey Devils,Jesper Bratt,0.5,1.64,Bet365,2.25,Bet365,Player Assists,Chicago Blackhawks v New Jersey Devils,-5.4200542005419905
Chicago Blackhawks,New Jersey Devils,Nico Hischier,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Chicago Blackhawks v New Jersey Devils,-5.4200542005419905
Edmonton Oilers,Dallas Stars,Ryan Nugent-Hopkins,0.5,2.25,Pinnacle,1.64,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-5.4200542005419905
Chicago Blackhawks,New Jersey Devils,Luke Hughes,0.5,2.2,Bet365,1.666,Pinnacle,Player Assists,Chicago Blackhawks v New Jersey Devils,-5.478555058386991
New York Islanders,Vancouver Canucks,Conor Garland,0.5,2.85,Bet365,1.42,Neds,Player Assists,New York Islanders v Vancouver Canucks,-5.510254509513235
New York Islanders,Vancouver Canucks,Filip Hronek,0.5,2.85,Bet365,1.42,Neds,Player Assists,New York Islanders v Vancouver Canucks,-5.510254509513235
Anaheim Ducks,Boston Bruins,Pavel Zacha,0.5,2.85,Bet365,1.42,Neds,Player Assists,Anaheim Ducks v Boston Bruins,-5.510254509513235
Edmonton Oilers,Dallas Stars,Mikael Granlund,0.5,2.85,Bet365,1.42,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-5.510254509513235
Anaheim Ducks,Boston Bruins,Ryan Strome,0.5,3.18,Pinnacle,1.35,Neds,Player Assists,Anaheim Ducks v Boston Bruins,-5.520614954577208
Anaheim Ducks,Boston Bruins,Cutter Gauthier,0.5,3.65,Bet365,1.28,Neds,Player Assists,Anaheim Ducks v Boston Bruins,-5.522260273972601
Edmonton Oilers,Dallas Stars,Viktor Arvidsson,0.5,3.65,Bet365,1.28,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-5.522260273972601
New York Islanders,Vancouver Canucks,Quinn Hughes,0.5,1.62,Bet365,2.28,Bet365,Player Assists,New York Islanders v Vancouver Canucks,-5.588044184535423
Edmonton Oilers,Dallas Stars,Thomas Harley,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-5.588044184535423
Edmonton Oilers,Dallas Stars,Jamie Benn,0.5,3.6,Bet365,1.285,Pinnacle,Player Assists,Edmonton Oilers v Dallas Stars,-5.598789450929531
Edmonton Oilers,Dallas Stars,Jake Walman,0.5,3.17,Pinnacle,1.35,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-5.619815398995209
Anaheim Ducks,Boston Bruins,David Pastrnak,0.5,1.95,Bet365,1.84,Pinnacle,Player Assists,Anaheim Ducks v Boston Bruins,-5.6298773690078185
Anaheim Ducks,Boston Bruins,Jackson LaCombe,0.5,2.51,Pinnacle,1.52,Neds,Player Assists,Anaheim Ducks v Boston Bruins,-5.630111134409743
Edmonton Oilers,Dallas Stars,Roope Hintz,0.5,2.51,Pinnacle,1.52,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-5.630111134409743
Edmonton Oilers,Dallas Stars,Mason Marchment,0.5,3.9,Bet365,1.25,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-5.641025641025643
Chicago Blackhawks,New Jersey Devils,Ryan Donato,0.5,2.76,Pinnacle,1.44,Neds,Player Assists,Chicago Blackhawks v New Jersey Devils,-5.676328502415462
Edmonton Oilers,Dallas Stars,Zach Hyman,0.5,2.76,Pinnacle,1.44,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-5.676328502415462
Chicago Blackhawks,New Jersey Devils,Cody Glass,0.5,3.8,Bet365,1.26,Neds,Player Assists,Chicago Blackhawks v New Jersey Devils,-5.680868838763575
Anaheim Ducks,Boston Bruins,Alex Killorn,0.5,3.8,Bet365,1.26,Neds,Player Assists,Anaheim Ducks v Boston Bruins,-5.680868838763575
Chicago Blackhawks,New Jersey Devils,Luke Hughes,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Chicago Blackhawks v New Jersey Devils,-5.6955093099671394
Chicago Blackhawks,New Jersey Devils,Nico Hischier,0.5,2.25,Bet365,1.632,Pinnacle,Player Assists,Chicago Blackhawks v New Jersey Devils,-5.718954248366015
Chicago Blackhawks,New Jersey Devils,Alex Vlasic,0.5,3.16,Pinnacle,1.35,Neds,Player Assists,Chicago Blackhawks v New Jersey Devils,-5.7196436943272255
Chicago Blackhawks,New Jersey Devils,Artyom Levshunov,0.5,3.16,Pinnacle,1.35,Neds,Player Assists,Chicago Blackhawks v New Jersey Devils,-5.7196436943272255
New York Islanders,Vancouver Canucks,Anders Lee,0.5,3.16,Pinnacle,1.35,Neds,Player Assists,New York Islanders v Vancouver Canucks,-5.7196436943272255
Edmonton Oilers,Dallas Stars,Wyatt Johnston,0.5,2.62,Pinnacle,1.48,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-5.735506498865273
Chicago Blackhawks,New Jersey Devils,Stefan Noesen,0.5,3.47,Pinnacle,1.3,Neds,Player Assists,Chicago Blackhawks v New Jersey Devils,-5.741520727111493
Anaheim Ducks,Boston Bruins,Pavel Zacha,0.5,2.83,Pinnacle,1.42,Neds,Player Assists,Anaheim Ducks v Boston Bruins,-5.758224257204003
Edmonton Oilers,Dallas Stars,Jamie Benn,0.5,3.7,Pinnacle,1.27,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-5.767184507341971
Anaheim Ducks,Boston Bruins,Jackson LaCombe,0.5,2.5,Bet365,1.52,Neds,Player Assists,Anaheim Ducks v Boston Bruins,-5.789473684210522
Edmonton Oilers,Dallas Stars,Matt Duchene,0.5,2.5,Bet365,1.52,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-5.789473684210522
Edmonton Oilers,Dallas Stars,Roope Hintz,0.5,2.5,Bet365,1.52,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-5.789473684210522
Anaheim Ducks,Boston Bruins,Casey Mittelstadt,0.5,3,Bet365,1.38,Neds,Player Assists,Anaheim Ducks v Boston Bruins,-5.797101449275366
Anaheim Ducks,Boston Bruins,Morgan Geekie,0.5,3,Bet365,1.38,Neds,Player Assists,Anaheim Ducks v Boston Bruins,-5.797101449275366
New York Islanders,Vancouver Canucks,Simon Holmstrom,0.5,2.75,Bet365,1.44,Neds,Player Assists,New York Islanders v Vancouver Canucks,-5.8080808080807955
Anaheim Ducks,Boston Bruins,Trevor Zegras,0.5,2.75,Pinnacle,1.44,Neds,Player Assists,Anaheim Ducks v Boston Bruins,-5.8080808080807955
Anaheim Ducks,Boston Bruins,Casey Mittelstadt,0.5,2.7,Pinnacle,1.454,Pinnacle,Player Assists,Anaheim Ducks v Boston Bruins,-5.812827958632649
New York Islanders,Vancouver Canucks,Noah Dobson,0.5,2.35,Bet365,1.58,Neds,Player Assists,New York Islanders v Vancouver Canucks,-5.84433072986803
New York Islanders,Vancouver Canucks,Tony DeAngelo,0.5,2.47,Pinnacle,1.53,Neds,Player Assists,New York Islanders v Vancouver Canucks,-5.845307083697171
Anaheim Ducks,Boston Bruins,Leo Carlsson,0.5,3.2,Pinnacle,1.34,Bet365,Player Assists,Anaheim Ducks v Boston Bruins,-5.876865671641784
Chicago Blackhawks,New Jersey Devils,Timo Meier,0.5,2.55,Bet365,1.5,Neds,Player Assists,Chicago Blackhawks v New Jersey Devils,-5.882352941176472
Edmonton Oilers,Dallas Stars,Evan Bouchard,0.5,2.05,Bet365,1.751,Pinnacle,Player Assists,Edmonton Oilers v Dallas Stars,-5.8907105347467015
Anaheim Ducks,Boston Bruins,David Pastrnak,0.5,1.94,Neds,1.84,Pinnacle,Player Assists,Anaheim Ducks v Boston Bruins,-5.894217839533855
Edmonton Oilers,Dallas Stars,Jamie Benn,0.5,3.6,Bet365,1.28,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-5.902777777777768
Edmonton Oilers,Dallas Stars,Mason Marchment,0.5,3.86,Pinnacle,1.25,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-5.9067357512953444
Anaheim Ducks,Boston Bruins,Mason Lohrei,0.5,2.9,Pinnacle,1.4,Neds,Player Assists,Anaheim Ducks v Boston Bruins,-5.9113300492610765
Edmonton Oilers,Dallas Stars,Evan Bouchard,0.5,2.05,Bet365,1.75,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-5.923344947735187
New York Islanders,Vancouver Canucks,Simon Holmstrom,0.5,2.74,Pinnacle,1.44,Neds,Player Assists,New York Islanders v Vancouver Canucks,-5.9407948094079455
Edmonton Oilers,Dallas Stars,Ryan Nugent-Hopkins,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-5.978260869565233
New York Islanders,Vancouver Canucks,Kyle Palmieri,0.5,2.7,Bet365,1.45,Neds,Player Assists,New York Islanders v Vancouver Canucks,-6.002554278416339
Chicago Blackhawks,New Jersey Devils,Teuvo Teravainen,0.5,2.46,Pinnacle,1.53,Neds,Player Assists,Chicago Blackhawks v New Jersey Devils,-6.009883628248058
New York Islanders,Vancouver Canucks,Quinn Hughes,0.5,1.609,Pinnacle,2.28,Bet365,Player Assists,New York Islanders v Vancouver Canucks,-6.010053100432877
Edmonton Oilers,Dallas Stars,Wyatt Johnston,0.5,2.6,Bet365,1.48,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-6.029106029106024
Edmonton Oilers,Dallas Stars,Jeff Skinner,0.5,3.75,Bet365,1.26,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-6.0317460317460325
Chicago Blackhawks,New Jersey Devils,Frank Nazar,0.5,4.15,Pinnacle,1.22,Neds,Player Assists,Chicago Blackhawks v New Jersey Devils,-6.063598656922764
Chicago Blackhawks,New Jersey Devils,Connor Bedard,0.5,2.66,Pinnacle,1.46,Neds,Player Assists,Chicago Blackhawks v New Jersey Devils,-6.087135647337516
New York Islanders,Vancouver Canucks,Brock Boeser,0.5,2.66,Pinnacle,1.46,Neds,Player Assists,New York Islanders v Vancouver Canucks,-6.087135647337516
New York Islanders,Vancouver Canucks,Jake DeBrusk,0.5,3.12,Pinnacle,1.35,Neds,Player Assists,New York Islanders v Vancouver Canucks,-6.125356125356118
Anaheim Ducks,Boston Bruins,Cutter Gauthier,0.5,3.57,Pinnacle,1.28,Neds,Player Assists,Anaheim Ducks v Boston Bruins,-6.136204481792706
Anaheim Ducks,Boston Bruins,Cutter Gauthier,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Anaheim Ducks v Boston Bruins,-6.137417754287555
Edmonton Oilers,Dallas Stars,Viktor Arvidsson,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-6.137417754287555
Chicago Blackhawks,New Jersey Devils,Teuvo Teravainen,0.5,2.45,Bet365,1.53,Neds,Player Assists,Chicago Blackhawks v New Jersey Devils,-6.175803654795242
Edmonton Oilers,Dallas Stars,Jason Robertson,0.5,2.45,Bet365,1.53,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-6.175803654795242
Edmonton Oilers,Dallas Stars,Mikko Rantanen,0.5,2.45,Bet365,1.53,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-6.175803654795242
Anaheim Ducks,Boston Bruins,Mason McTavish,0.5,2.59,Pinnacle,1.48,Neds,Player Assists,Anaheim Ducks v Boston Bruins,-6.177606177606165
Anaheim Ducks,Boston Bruins,Troy Terry,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Anaheim Ducks v Boston Bruins,-6.182795698924726
Anaheim Ducks,Boston Bruins,Troy Terry,0.5,2.35,Neds,1.571,Pinnacle,Player Assists,Anaheim Ducks v Boston Bruins,-6.2069152322006715
New York Islanders,Vancouver Canucks,Quinn Hughes,0.5,1.64,Neds,2.21,Pinnacle,Player Assists,New York Islanders v Vancouver Canucks,-6.224478534378108
Chicago Blackhawks,New Jersey Devils,Connor Bedard,0.5,2.65,Bet365,1.46,Neds,Player Assists,Chicago Blackhawks v New Jersey Devils,-6.228999741535279
New York Islanders,Vancouver Canucks,Brock Boeser,0.5,2.65,Bet365,1.46,Neds,Player Assists,New York Islanders v Vancouver Canucks,-6.228999741535279
Anaheim Ducks,Boston Bruins,Alex Killorn,0.5,3.72,Pinnacle,1.26,Neds,Player Assists,Anaheim Ducks v Boston Bruins,-6.246799795186897
New York Islanders,Vancouver Canucks,Noah Dobson,0.5,2.35,Bet365,1.57,Bet365,Player Assists,New York Islanders v Vancouver Canucks,-6.247459005285272
Chicago Blackhawks,New Jersey Devils,Dawson Mercer,0.5,3.41,Pinnacle,1.3,Neds,Player Assists,Chicago Blackhawks v New Jersey Devils,-6.248590119557851
Edmonton Oilers,Dallas Stars,Evan Bouchard,0.5,2.05,Bet365,1.74,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-6.251752172694136
Edmonton Oilers,Dallas Stars,Thomas Harley,0.5,2.19,Pinnacle,1.65,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-6.268161062681621
Chicago Blackhawks,New Jersey Devils,Cody Glass,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Chicago Blackhawks v New Jersey Devils,-6.315789473684208
Anaheim Ducks,Boston Bruins,Alex Killorn,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Anaheim Ducks v Boston Bruins,-6.315789473684208
Anaheim Ducks,Boston Bruins,Leo Carlsson,0.5,3.05,Bet365,1.36,Neds,Player Assists,Anaheim Ducks v Boston Bruins,-6.316297010607519
Edmonton Oilers,Dallas Stars,Ryan Nugent-Hopkins,0.5,2.3,Bet365,1.591,Pinnacle,Player Assists,Edmonton Oilers v Dallas Stars,-6.331812095209477
Chicago Blackhawks,New Jersey Devils,Alex Vlasic,0.5,3.1,Bet365,1.35,Neds,Player Assists,Chicago Blackhawks v New Jersey Devils,-6.332138590203096
New York Islanders,Vancouver Canucks,Anders Lee,0.5,3.1,Bet365,1.35,Neds,Player Assists,New York Islanders v Vancouver Canucks,-6.332138590203096
New York Islanders,Vancouver Canucks,Jake DeBrusk,0.5,3.1,Bet365,1.35,Neds,Player Assists,New York Islanders v Vancouver Canucks,-6.332138590203096
Anaheim Ducks,Boston Bruins,Ryan Strome,0.5,3.1,Bet365,1.35,Neds,Player Assists,Anaheim Ducks v Boston Bruins,-6.332138590203096
Edmonton Oilers,Dallas Stars,Jake Walman,0.5,3.1,Bet365,1.35,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-6.332138590203096
Chicago Blackhawks,New Jersey Devils,Dawson Mercer,0.5,3.4,Bet365,1.3,Neds,Player Assists,Chicago Blackhawks v New Jersey Devils,-6.334841628959276
Anaheim Ducks,Boston Bruins,Frank Vatrano,0.5,3.4,Bet365,1.3,Neds,Player Assists,Anaheim Ducks v Boston Bruins,-6.334841628959276
Anaheim Ducks,Boston Bruins,Mason Lohrei,0.5,2.8,Neds,1.416,Pinnacle,Player Assists,Anaheim Ducks v Boston Bruins,-6.335754640839397
Chicago Blackhawks,New Jersey Devils,Frank Nazar,0.5,4.1,Neds,1.22,Neds,Player Assists,Chicago Blackhawks v New Jersey Devils,-6.357457017193124
Edmonton Oilers,Dallas Stars,Viktor Arvidsson,0.5,3.54,Pinnacle,1.28,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-6.373587570621475
Chicago Blackhawks,New Jersey Devils,Cody Glass,0.5,3.7,Pinnacle,1.26,Neds,Player Assists,Chicago Blackhawks v New Jersey Devils,-6.392106392106389
Edmonton Oilers,Dallas Stars,Mikael Granlund,0.5,2.86,Pinnacle,1.4,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-6.393606393606399
New York Islanders,Vancouver Canucks,Conor Garland,0.5,2.86,Pinnacle,1.4,Bet365,Player Assists,New York Islanders v Vancouver Canucks,-6.393606393606399
New York Islanders,Vancouver Canucks,Filip Hronek,0.5,2.86,Pinnacle,1.4,Bet365,Player Assists,New York Islanders v Vancouver Canucks,-6.393606393606399
Chicago Blackhawks,New Jersey Devils,Ilya Mikheyev,0.5,4.09,Pinnacle,1.22,Bet365,Player Assists,Chicago Blackhawks v New Jersey Devils,-6.417090865365349
Anaheim Ducks,Boston Bruins,Elias Lindholm,0.5,3.04,Pinnacle,1.36,Bet365,Player Assists,Anaheim Ducks v Boston Bruins,-6.424148606811153
Chicago Blackhawks,New Jersey Devils,Tyler Bertuzzi,0.5,3.04,Pinnacle,1.36,Bet365,Player Assists,Chicago Blackhawks v New Jersey Devils,-6.424148606811153
Edmonton Oilers,Dallas Stars,Mattias Ekholm,0.5,3.04,Pinnacle,1.36,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-6.424148606811153
Edmonton Oilers,Dallas Stars,Ryan Nugent-Hopkins,0.5,2.2,Neds,1.64,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-6.430155210643007
New York Islanders,Vancouver Canucks,Quinn Hughes,0.5,1.64,Neds,2.2,Neds,Player Assists,New York Islanders v Vancouver Canucks,-6.430155210643007
New York Islanders,Vancouver Canucks,Pius Suter,0.5,3.2,Pinnacle,1.33,Neds,Player Assists,New York Islanders v Vancouver Canucks,-6.437969924812026
Chicago Blackhawks,New Jersey Devils,Teuvo Teravainen,0.5,2.46,Pinnacle,1.52,Bet365,Player Assists,Chicago Blackhawks v New Jersey Devils,-6.439880188275571
Edmonton Oilers,Dallas Stars,Jeff Skinner,0.5,3.69,Pinnacle,1.26,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-6.465350367789391
Chicago Blackhawks,New Jersey Devils,Nico Hischier,0.5,2.18,Pinnacle,1.65,Neds,Player Assists,Chicago Blackhawks v New Jersey Devils,-6.477620239088133
Anaheim Ducks,Boston Bruins,Leo Carlsson,0.5,3.05,Bet365,1.357,Pinnacle,Player Assists,Anaheim Ducks v Boston Bruins,-6.478852821435899
Anaheim Ducks,Boston Bruins,Trevor Zegras,0.5,2.7,Neds,1.44,Neds,Player Assists,Anaheim Ducks v Boston Bruins,-6.481481481481488
Chicago Blackhawks,New Jersey Devils,Ryan Donato,0.5,2.7,Neds,1.44,Neds,Player Assists,Chicago Blackhawks v New Jersey Devils,-6.481481481481488
Edmonton Oilers,Dallas Stars,Zach Hyman,0.5,2.7,Neds,1.44,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-6.481481481481488
Anaheim Ducks,Boston Bruins,Jackson LaCombe,0.5,2.51,Pinnacle,1.5,Bet365,Player Assists,Anaheim Ducks v Boston Bruins,-6.507304116865864
Edmonton Oilers,Dallas Stars,Roope Hintz,0.5,2.51,Pinnacle,1.5,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-6.507304116865864
New York Islanders,Vancouver Canucks,Conor Garland,0.5,2.85,Bet365,1.4,Bet365,Player Assists,New York Islanders v Vancouver Canucks,-6.516290726817031
New York Islanders,Vancouver Canucks,Filip Hronek,0.5,2.85,Bet365,1.4,Bet365,Player Assists,New York Islanders v Vancouver Canucks,-6.516290726817031
Anaheim Ducks,Boston Bruins,Pavel Zacha,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Anaheim Ducks v Boston Bruins,-6.516290726817031
Edmonton Oilers,Dallas Stars,Mikael Granlund,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-6.516290726817031
Chicago Blackhawks,New Jersey Devils,Stefan Noesen,0.5,3.6,Bet365,1.27,Bet365,Player Assists,Chicago Blackhawks v New Jersey Devils,-6.517935258092722
Edmonton Oilers,Dallas Stars,Jamie Benn,0.5,3.6,Bet365,1.27,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-6.517935258092722
Edmonton Oilers,Dallas Stars,Darnell Nurse,0.5,3.25,Neds,1.32,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-6.526806526806528
New York Islanders,Vancouver Canucks,Noah Dobson,0.5,2.31,Pinnacle,1.58,Neds,Player Assists,New York Islanders v Vancouver Canucks,-6.581182530549601
Chicago Blackhawks,New Jersey Devils,Frank Nazar,0.5,4.3,Bet365,1.2,Bet365,Player Assists,Chicago Blackhawks v New Jersey Devils,-6.589147286821717
Chicago Blackhawks,New Jersey Devils,Teuvo Teravainen,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Chicago Blackhawks v New Jersey Devils,-6.605800214822777
Edmonton Oilers,Dallas Stars,Jason Robertson,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-6.605800214822777
Edmonton Oilers,Dallas Stars,Mikko Rantanen,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-6.605800214822777
Anaheim Ducks,Boston Bruins,Jackson LaCombe,0.5,2.45,Neds,1.52,Neds,Player Assists,Anaheim Ducks v Boston Bruins,-6.605800214822777
Edmonton Oilers,Dallas Stars,Matt Duchene,0.5,2.45,Neds,1.52,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-6.605800214822777
Edmonton Oilers,Dallas Stars,Roope Hintz,0.5,2.45,Neds,1.52,Neds,Player Assists,Edmonton Oilers v Dallas Stars,-6.605800214822777
New York Islanders,Vancouver Canucks,Noah Dobson,0.5,2.35,Bet365,1.561,Pinnacle,Player Assists,New York Islanders v Vancouver Canucks,-6.6146905284392155
Anaheim Ducks,Boston Bruins,Ryan Strome,0.5,3.18,Pinnacle,1.33,Bet365,Player Assists,Anaheim Ducks v Boston Bruins,-6.634510805315164
