home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Florida Panthers,Tampa Bay Lightning,Aleksander Barkov,0.5,1.88,Sportsbet,1.952,Pinnacle,Player Assists,Florida Panthers v Tampa Bay Lightning,-4.420997558423423
Florida Panthers,Tampa Bay Lightning,Aleksander Barkov,0.5,1.88,Sportsbet,1.95,Bet365,Player Assists,Florida Panthers v Tampa Bay Lightning,-4.473540643753404
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,2.72,Sportsbet,1.476,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.515383389128003
Montreal Canadiens,Buffalo Sabres,Alex Tuch,0.5,2.5,Pinnacle,1.55,Neds,Player Assists,Montreal Canadiens v Buffalo Sabres,-4.516129032258065
Montreal Canadiens,Buffalo Sabres,Cole Caufield,0.5,2.5,Sportsbet,1.55,Neds,Player Assists,Montreal Canadiens v Buffalo Sabres,-4.516129032258065
Washington Capitals,Ottawa Senators,Drake Batherson,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Assists,Washington Capitals v Ottawa Senators,-4.519774011299438
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,0.5,3.6,Pinnacle,1.303,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.5237486143088645
Montreal Canadiens,Buffalo Sabres,Lane Hutson,0.5,2.04,Sportsbet,1.8,Bet365,Player Assists,Montreal Canadiens v Buffalo Sabres,-4.575163398692816
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,0.5,4,Pinnacle,1.256,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.617834394904463
Florida Panthers,Tampa Bay Lightning,Brandon Hagel,0.5,2.29,Sportsbet,1.64,Bet365,Player Assists,Florida Panthers v Tampa Bay Lightning,-4.64373202683992
Washington Capitals,Ottawa Senators,Dylan Strome,0.5,2.15,Bet365,1.72,Neds,Player Assists,Washington Capitals v Ottawa Senators,-4.651162790697683
Montreal Canadiens,Buffalo Sabres,Cole Caufield,0.5,2.49,Pinnacle,1.55,Neds,Player Assists,Montreal Canadiens v Buffalo Sabres,-4.676771602539187
Montreal Canadiens,Buffalo Sabres,Dylan Cozens,0.5,3.6,Bet365,1.3,Neds,Player Assists,Montreal Canadiens v Buffalo Sabres,-4.700854700854684
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.707792207792205
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,3.45,Sportsbet,1.32,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.743083003952564
Chicago Blackhawks,Los Angeles Kings,Tyler Bertuzzi,0.5,3.45,Sportsbet,1.32,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.743083003952564
Florida Panthers,Tampa Bay Lightning,Brayden Point,0.5,2.41,Sportsbet,1.58,Bet365,Player Assists,Florida Panthers v Tampa Bay Lightning,-4.784915174116278
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.787714543812105
New York Rangers,New York Islanders,Mika Zibanejad,0.5,2.28,Bet365,1.64,Neds,Player Assists,New York Rangers v New York Islanders,-4.835258878904591
Washington Capitals,Ottawa Senators,Dylan Strome,0.5,2.14,Sportsbet,1.72,Neds,Player Assists,Washington Capitals v Ottawa Senators,-4.86850684633775
New York Rangers,New York Islanders,Artemi Panarin,0.5,1.99,Sportsbet,1.83,Bet365,Player Assists,New York Rangers v New York Islanders,-4.896065024576424
Montreal Canadiens,Buffalo Sabres,Mike Matheson,0.5,2.71,Sportsbet,1.47,Bet365,Player Assists,Montreal Canadiens v Buffalo Sabres,-4.927579888043776
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,0.5,3.3,Pinnacle,1.34,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.929895974672083
Montreal Canadiens,Buffalo Sabres,Alex Tuch,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-4.935064935064926
Montreal Canadiens,Buffalo Sabres,Dylan Cozens,0.5,3.6,Bet365,1.296,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-4.938271604938271
New York Rangers,New York Islanders,J.T. Miller,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,New York Rangers v New York Islanders,-4.978354978354971
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,0.5,4,Pinnacle,1.25,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.000000000000004
Washington Capitals,Ottawa Senators,Alex Ovechkin,0.5,2.47,Sportsbet,1.55,Neds,Player Assists,Washington Capitals v Ottawa Senators,-5.001958991772226
New York Rangers,New York Islanders,Mika Zibanejad,0.5,2.27,Sportsbet,1.64,Neds,Player Assists,New York Rangers v New York Islanders,-5.028473192220906
Washington Capitals,Ottawa Senators,John Carlson,0.5,2.25,Bet365,1.65,Neds,Player Assists,Washington Capitals v Ottawa Senators,-5.050505050505061
Montreal Canadiens,Buffalo Sabres,Ryan McLeod,0.5,3.98,Sportsbet,1.25,Neds,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.12562814070352
Florida Panthers,Tampa Bay Lightning,Sam Bennett,0.5,2.75,Pinnacle,1.454,Pinnacle,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.139427285231957
Montreal Canadiens,Buffalo Sabres,Juraj Slafkovsky,0.5,2.75,Pinnacle,1.454,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.139427285231957
Florida Panthers,Tampa Bay Lightning,Brayden Point,0.5,2.41,Sportsbet,1.571,Pinnacle,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.147499676448919
Montreal Canadiens,Buffalo Sabres,Nick Suzuki,0.5,1.98,Pinnacle,1.83,Neds,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.14985924821989
Chicago Blackhawks,Los Angeles Kings,Anze Kopitar,0.5,2.3,Sportsbet,1.621,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.168575490169802
Chicago Blackhawks,Los Angeles Kings,Anze Kopitar,0.5,2.3,Sportsbet,1.62,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.206655931293613
New York Rangers,New York Islanders,Kyle Palmieri,0.5,2.96,Sportsbet,1.4,Neds,Player Assists,New York Rangers v New York Islanders,-5.212355212355213
Washington Capitals,Ottawa Senators,John Carlson,0.5,2.24,Sportsbet,1.65,Neds,Player Assists,Washington Capitals v Ottawa Senators,-5.2489177489177585
Montreal Canadiens,Buffalo Sabres,Patrik Laine,0.5,3.05,Sportsbet,1.38,Neds,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.250653361843671
Montreal Canadiens,Buffalo Sabres,Juraj Slafkovsky,0.5,2.74,Sportsbet,1.454,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.272141286559107
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,0.5,3.6,Pinnacle,1.29,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.297157622739013
Montreal Canadiens,Buffalo Sabres,Mike Matheson,0.5,2.71,Sportsbet,1.462,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.299821808067606
New York Rangers,New York Islanders,K'Andre Miller,0.5,3.32,Sportsbet,1.33,Neds,Player Assists,New York Rangers v New York Islanders,-5.308451852522866
Florida Panthers,Tampa Bay Lightning,Anthony Cirelli,0.5,3.45,Sportsbet,1.31,Bet365,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.321385108972221
Montreal Canadiens,Buffalo Sabres,Owen Power,0.5,2.95,Bet365,1.4,Neds,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.3268765133172025
New York Rangers,New York Islanders,Kyle Palmieri,0.5,2.95,Bet365,1.4,Neds,Player Assists,New York Rangers v New York Islanders,-5.3268765133172025
Washington Capitals,Ottawa Senators,Drake Batherson,0.5,2.95,Pinnacle,1.4,Bet365,Player Assists,Washington Capitals v Ottawa Senators,-5.3268765133172025
Montreal Canadiens,Buffalo Sabres,Alex Tuch,0.5,2.45,Bet365,1.55,Neds,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.332455562870297
Montreal Canadiens,Buffalo Sabres,Cole Caufield,0.5,2.45,Bet365,1.55,Neds,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.332455562870297
Montreal Canadiens,Buffalo Sabres,JJ Peterka,0.5,2.45,Bet365,1.55,Neds,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.332455562870297
Washington Capitals,Ottawa Senators,John Carlson,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Washington Capitals v Ottawa Senators,-5.4200542005419905
Florida Panthers,Tampa Bay Lightning,Brandon Hagel,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.4200542005419905
Montreal Canadiens,Buffalo Sabres,Owen Power,0.5,2.94,Pinnacle,1.4,Neds,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.442176870748305
New York Rangers,New York Islanders,Kyle Palmieri,0.5,2.94,Pinnacle,1.4,Neds,Player Assists,New York Rangers v New York Islanders,-5.442176870748305
New York Rangers,New York Islanders,Jean-Gabriel Pageau,0.5,3.5,Bet365,1.3,Neds,Player Assists,New York Rangers v New York Islanders,-5.494505494505475
Montreal Canadiens,Buffalo Sabres,JJ Peterka,0.5,2.44,Sportsbet,1.55,Neds,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.499735589635124
Washington Capitals,Ottawa Senators,Drake Batherson,0.5,2.85,Bet365,1.42,Neds,Player Assists,Washington Capitals v Ottawa Senators,-5.510254509513235
Montreal Canadiens,Buffalo Sabres,Jack Quinn,0.5,3.65,Bet365,1.28,Neds,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.522260273972601
Washington Capitals,Ottawa Senators,Tom Wilson,0.5,2.7,Pinnacle,1.46,Neds,Player Assists,Washington Capitals v Ottawa Senators,-5.530187721968538
Florida Panthers,Tampa Bay Lightning,Victor Hedman,0.5,2.28,Bet365,1.621,Pinnacle,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.54996374341159
Chicago Blackhawks,Los Angeles Kings,Anze Kopitar,0.5,2.28,Bet365,1.621,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.54996374341159
New York Rangers,New York Islanders,Mika Zibanejad,0.5,2.28,Bet365,1.62,Bet365,Player Assists,New York Rangers v New York Islanders,-5.588044184535423
Florida Panthers,Tampa Bay Lightning,Victor Hedman,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.588044184535423
Chicago Blackhawks,Los Angeles Kings,Anze Kopitar,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.588044184535423
New York Rangers,New York Islanders,Simon Holmstrom,0.5,3.35,Pinnacle,1.32,Neds,Player Assists,New York Rangers v New York Islanders,-5.608322026232471
Washington Capitals,Ottawa Senators,John Carlson,0.5,2.24,Sportsbet,1.64,Bet365,Player Assists,Washington Capitals v Ottawa Senators,-5.618466898954688
New York Rangers,New York Islanders,J.T. Miller,0.5,2.2,Bet365,1.662,Pinnacle,Player Assists,New York Rangers v New York Islanders,-5.623017175363754
Florida Panthers,Tampa Bay Lightning,Sam Reinhart,0.5,2.2,Bet365,1.662,Pinnacle,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.623017175363754
Montreal Canadiens,Buffalo Sabres,Ryan McLeod,0.5,3.9,Bet365,1.25,Neds,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.641025641025643
Toronto Maple Leafs,San Jose Sharks,Max Domi,0.5,2.92,Sportsbet,1.4,Bet365,Player Assists,Toronto Maple Leafs v San Jose Sharks,-5.675146771037176
New York Rangers,New York Islanders,J.T. Miller,0.5,2.2,Bet365,1.66,Bet365,Player Assists,New York Rangers v New York Islanders,-5.6955093099671394
Florida Panthers,Tampa Bay Lightning,Sam Reinhart,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.6955093099671394
Toronto Maple Leafs,San Jose Sharks,John Tavares,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Toronto Maple Leafs v San Jose Sharks,-5.6955093099671394
New York Rangers,New York Islanders,Mika Zibanejad,0.5,2.28,Bet365,1.617,Pinnacle,Player Assists,New York Rangers v New York Islanders,-5.702568108583161
Washington Capitals,Ottawa Senators,Drake Batherson,0.5,2.85,Bet365,1.416,Pinnacle,Player Assists,Washington Capitals v Ottawa Senators,-5.709188224799289
Washington Capitals,Ottawa Senators,John Carlson,0.5,2.25,Bet365,1.632,Pinnacle,Player Assists,Washington Capitals v Ottawa Senators,-5.718954248366015
Washington Capitals,Ottawa Senators,Thomas Chabot,0.5,3.16,Pinnacle,1.35,Neds,Player Assists,Washington Capitals v Ottawa Senators,-5.7196436943272255
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,2.72,Sportsbet,1.45,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.730223123732259
Montreal Canadiens,Buffalo Sabres,Alex Tuch,0.5,2.45,Bet365,1.54,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.75139146567718
Montreal Canadiens,Buffalo Sabres,Bowen Byram,0.5,3.27,Sportsbet,1.33,Neds,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.769009680163695
New York Rangers,New York Islanders,Mika Zibanejad,0.5,2.27,Sportsbet,1.62,Bet365,Player Assists,New York Rangers v New York Islanders,-5.781258497851738
New York Rangers,New York Islanders,Anders Lee,0.5,3.1,Sportsbet,1.36,Neds,Player Assists,New York Rangers v New York Islanders,-5.787476280834913
New York Rangers,New York Islanders,Brock Nelson,0.5,2.5,Bet365,1.52,Neds,Player Assists,New York Rangers v New York Islanders,-5.789473684210522
Montreal Canadiens,Buffalo Sabres,Alex Tuch,0.5,2.5,Pinnacle,1.52,Bet365,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.789473684210522
Florida Panthers,Tampa Bay Lightning,Carter Verhaeghe,0.5,2.5,Sportsbet,1.52,Bet365,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.789473684210522
Montreal Canadiens,Buffalo Sabres,Cole Caufield,0.5,2.5,Sportsbet,1.52,Bet365,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.789473684210522
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,0.5,2.5,Sportsbet,1.52,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.789473684210522
Washington Capitals,Ottawa Senators,Jakob Chychrun,0.5,2.91,Pinnacle,1.4,Neds,Player Assists,Washington Capitals v Ottawa Senators,-5.79283259695631
Washington Capitals,Ottawa Senators,Brady Tkachuk,0.5,3,Bet365,1.38,Neds,Player Assists,Washington Capitals v Ottawa Senators,-5.797101449275366
Montreal Canadiens,Buffalo Sabres,Patrik Laine,0.5,3,Bet365,1.38,Neds,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.797101449275366
Florida Panthers,Tampa Bay Lightning,Sam Bennett,0.5,2.75,Pinnacle,1.44,Bet365,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.8080808080807955
Montreal Canadiens,Buffalo Sabres,Juraj Slafkovsky,0.5,2.7,Bet365,1.454,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.812827958632649
Montreal Canadiens,Buffalo Sabres,Dylan Cozens,0.5,3.69,Pinnacle,1.27,Bet365,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.840428483024995
Washington Capitals,Ottawa Senators,Pierre-Luc Dubois,0.5,2.35,Bet365,1.58,Neds,Player Assists,Washington Capitals v Ottawa Senators,-5.84433072986803
Montreal Canadiens,Buffalo Sabres,Nick Suzuki,0.5,1.91,Neds,1.869,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.8605688289787405
Montreal Canadiens,Buffalo Sabres,Mike Matheson,0.5,2.55,Bet365,1.5,Neds,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.882352941176472
Washington Capitals,Ottawa Senators,Tim Stutzle,0.5,2.05,Bet365,1.751,Pinnacle,Player Assists,Washington Capitals v Ottawa Senators,-5.8907105347467015
New York Rangers,New York Islanders,Alexis Lafreniere,0.5,3.09,Sportsbet,1.36,Neds,Player Assists,New York Rangers v New York Islanders,-5.891871311631447
Washington Capitals,Ottawa Senators,Dylan Strome,0.5,2.15,Bet365,1.684,Pinnacle,Player Assists,Washington Capitals v Ottawa Senators,-5.894050709827092
New York Rangers,New York Islanders,Mika Zibanejad,0.5,2.27,Sportsbet,1.617,Pinnacle,Player Assists,New York Rangers v New York Islanders,-5.895782421899476
Toronto Maple Leafs,San Jose Sharks,Morgan Rielly,0.5,2.3,Bet365,1.602,Pinnacle,Player Assists,Toronto Maple Leafs v San Jose Sharks,-5.900233403897293
Montreal Canadiens,Buffalo Sabres,Dylan Cozens,0.5,3.45,Sportsbet,1.3,Neds,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.908584169453723
Washington Capitals,Ottawa Senators,Jakob Chychrun,0.5,2.9,Bet365,1.4,Neds,Player Assists,Washington Capitals v Ottawa Senators,-5.9113300492610765
Washington Capitals,Ottawa Senators,John Carlson,0.5,2.24,Sportsbet,1.632,Pinnacle,Player Assists,Washington Capitals v Ottawa Senators,-5.917366946778713
Washington Capitals,Ottawa Senators,Tim Stutzle,0.5,2.05,Bet365,1.75,Neds,Player Assists,Washington Capitals v Ottawa Senators,-5.923344947735187
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,0.5,3.8,Bet365,1.256,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.933623868588667
Florida Panthers,Tampa Bay Lightning,Brandon Hagel,0.5,2.29,Sportsbet,1.606,Pinnacle,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.93462289340736
Washington Capitals,Ottawa Senators,Tom Wilson,0.5,2.67,Sportsbet,1.46,Neds,Player Assists,Washington Capitals v Ottawa Senators,-5.946334205530768
Montreal Canadiens,Buffalo Sabres,Cole Caufield,0.5,2.49,Pinnacle,1.52,Bet365,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.950116254491644
New York Rangers,New York Islanders,K'Andre Miller,0.5,3.25,Pinnacle,1.33,Neds,Player Assists,New York Rangers v New York Islanders,-5.957200694042797
Toronto Maple Leafs,San Jose Sharks,Morgan Rielly,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Toronto Maple Leafs v San Jose Sharks,-5.978260869565233
Washington Capitals,Ottawa Senators,Dylan Strome,0.5,2.09,Pinnacle,1.72,Neds,Player Assists,Washington Capitals v Ottawa Senators,-5.986424835874038
New York Rangers,New York Islanders,Alexis Lafreniere,0.5,3.08,Pinnacle,1.36,Neds,Player Assists,New York Rangers v New York Islanders,-5.996944232238333
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,2.7,Pinnacle,1.45,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-6.002554278416339
Washington Capitals,Ottawa Senators,Tom Wilson,0.5,2.7,Pinnacle,1.45,Bet365,Player Assists,Washington Capitals v Ottawa Senators,-6.002554278416339
Washington Capitals,Ottawa Senators,Alex Ovechkin,0.5,2.41,Pinnacle,1.55,Neds,Player Assists,Washington Capitals v Ottawa Senators,-6.009904965868018
New York Rangers,New York Islanders,Will Cuylle,0.5,3.75,Pinnacle,1.26,Neds,Player Assists,New York Rangers v New York Islanders,-6.0317460317460325
Washington Capitals,Ottawa Senators,Dylan Strome,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Washington Capitals v Ottawa Senators,-6.035437430786272
New York Rangers,New York Islanders,J.T. Miller,0.5,2.15,Sportsbet,1.6800000000000002,Neds,Player Assists,New York Rangers v New York Islanders,-6.035437430786272
Montreal Canadiens,Buffalo Sabres,Mike Matheson,0.5,2.54,Pinnacle,1.5,Neds,Player Assists,Montreal Canadiens v Buffalo Sabres,-6.036745406824151
New York Rangers,New York Islanders,Simon Holmstrom,0.5,3.3,Bet365,1.32,Neds,Player Assists,New York Rangers v New York Islanders,-6.060606060606055
New York Rangers,New York Islanders,Jean-Gabriel Pageau,0.5,3.43,Pinnacle,1.3,Neds,Player Assists,New York Rangers v New York Islanders,-6.077595873514241
Toronto Maple Leafs,San Jose Sharks,John Tavares,0.5,2.2,Bet365,1.649,Pinnacle,Player Assists,Toronto Maple Leafs v San Jose Sharks,-6.097359281106995
Toronto Maple Leafs,San Jose Sharks,William Nylander,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Toronto Maple Leafs v San Jose Sharks,-6.098579782790292
Washington Capitals,Ottawa Senators,Dylan Strome,0.5,2.14,Sportsbet,1.684,Pinnacle,Player Assists,Washington Capitals v Ottawa Senators,-6.111394765467182
New York Rangers,New York Islanders,Brock Nelson,0.5,2.48,Pinnacle,1.52,Neds,Player Assists,New York Rangers v New York Islanders,-6.11205432937183
Toronto Maple Leafs,San Jose Sharks,William Nylander,0.5,2.1,Bet365,1.709,Pinnacle,Player Assists,Toronto Maple Leafs v San Jose Sharks,-6.132798350469493
Montreal Canadiens,Buffalo Sabres,Jack Quinn,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Montreal Canadiens v Buffalo Sabres,-6.137417754287555
Montreal Canadiens,Buffalo Sabres,Dylan Cozens,0.5,3.45,Sportsbet,1.296,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-6.1460010735373105
Montreal Canadiens,Buffalo Sabres,Bowen Byram,0.5,3.23,Pinnacle,1.33,Neds,Player Assists,Montreal Canadiens v Buffalo Sabres,-6.147722246793452
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,0.5,3.4,Bet365,1.303,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-6.157735542413434
New York Rangers,New York Islanders,Vincent Trocheck,0.5,2.4,Bet365,1.55,Bet365,Player Assists,New York Rangers v New York Islanders,-6.182795698924726
Chicago Blackhawks,Los Angeles Kings,Adrian Kempe,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-6.182795698924726
Montreal Canadiens,Buffalo Sabres,Alex Tuch,0.5,2.4,Neds,1.55,Neds,Player Assists,Montreal Canadiens v Buffalo Sabres,-6.182795698924726
Montreal Canadiens,Buffalo Sabres,Cole Caufield,0.5,2.4,Neds,1.55,Neds,Player Assists,Montreal Canadiens v Buffalo Sabres,-6.182795698924726
Montreal Canadiens,Buffalo Sabres,JJ Peterka,0.5,2.4,Neds,1.55,Neds,Player Assists,Montreal Canadiens v Buffalo Sabres,-6.182795698924726
Washington Capitals,Ottawa Senators,Alex Ovechkin,0.5,2.4,Neds,1.55,Neds,Player Assists,Washington Capitals v Ottawa Senators,-6.182795698924726
Montreal Canadiens,Buffalo Sabres,Tage Thompson,0.5,2.53,Sportsbet,1.5,Bet365,Player Assists,Montreal Canadiens v Buffalo Sabres,-6.192358366271411
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,2.6,Bet365,1.476,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-6.212215968313517
Florida Panthers,Tampa Bay Lightning,Brandon Hagel,0.5,2.21,Pinnacle,1.64,Bet365,Player Assists,Florida Panthers v Tampa Bay Lightning,-6.224478534378108
New York Rangers,New York Islanders,Mika Zibanejad,0.5,2.21,Pinnacle,1.64,Neds,Player Assists,New York Rangers v New York Islanders,-6.224478534378108
New York Rangers,New York Islanders,Noah Dobson,0.5,2.65,Bet365,1.46,Neds,Player Assists,New York Rangers v New York Islanders,-6.228999741535279
Washington Capitals,Ottawa Senators,Pierre-Luc Dubois,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Washington Capitals v Ottawa Senators,-6.247459005285272
Florida Panthers,Tampa Bay Lightning,Sam Reinhart,0.5,2.17,Sportsbet,1.662,Pinnacle,Player Assists,Florida Panthers v Tampa Bay Lightning,-6.251421029574056
Washington Capitals,Ottawa Senators,Tim Stutzle,0.5,2.05,Bet365,1.74,Bet365,Player Assists,Washington Capitals v Ottawa Senators,-6.251752172694136
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,0.5,3.14,Sportsbet,1.344,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-6.251895662723683
Washington Capitals,Ottawa Senators,Dylan Strome,0.5,2.14,Sportsbet,1.68,Bet365,Player Assists,Washington Capitals v Ottawa Senators,-6.25278148642634
Montreal Canadiens,Buffalo Sabres,Juraj Slafkovsky,0.5,2.75,Pinnacle,1.43,Bet365,Player Assists,Montreal Canadiens v Buffalo Sabres,-6.2937062937062915
