home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Chicago Blackhawks,Utah Hockey Club,Ilya Mikheyev,0.5,3.6,Pinnacle,1.3,Neds,Player Assists,Chicago Blackhawks v Utah Hockey Club,-4.700854700854684
Winnipeg Jets,Vancouver Canucks,Conor Garland,0.5,3.6,Pinnacle,1.3,Neds,Player Assists,Winnipeg Jets v Vancouver Canucks,-4.700854700854684
Winnipeg Jets,Vancouver Canucks,Cole Perfetti,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Winnipeg Jets v Vancouver Canucks,-4.707792207792205
Winnipeg Jets,Vancouver Canucks,Dylan Samberg,0.5,3.98,Pinnacle,1.256,Pinnacle,Player Assists,Winnipeg Jets v Vancouver Canucks,-4.7434625356079785
Washington Capitals,Buffalo Sabres,Tage Thompson,0.5,3.09,Pinnacle,1.38,Neds,Player Assists,Washington Capitals v Buffalo Sabres,-4.8262276628676215
Winnipeg Jets,Vancouver Canucks,Nikolaj Ehlers,0.5,2.28,Bet365,1.64,Neds,Player Assists,Winnipeg Jets v Vancouver Canucks,-4.835258878904591
Pittsburgh Penguins,Ottawa Senators,Bryan Rust,0.5,2.28,Bet365,1.64,Neds,Player Assists,Pittsburgh Penguins v Ottawa Senators,-4.835258878904591
Carolina Hurricanes,New York Islanders,Taylor Hall,0.5,2.9,Bet365,1.42,Neds,Player Assists,Carolina Hurricanes v New York Islanders,-4.90529383195728
Chicago Blackhawks,Utah Hockey Club,Artyom Levshunov,0.5,2.9,Pinnacle,1.42,Neds,Player Assists,Chicago Blackhawks v Utah Hockey Club,-4.90529383195728
Winnipeg Jets,Vancouver Canucks,Quinn Hughes,0.5,1.709,Pinnacle,2.15,Neds,Player Assists,Winnipeg Jets v Vancouver Canucks,-5.025378638398625
Carolina Hurricanes,New York Islanders,Shayne Gostisbehere,0.5,2.25,Bet365,1.65,Neds,Player Assists,Carolina Hurricanes v New York Islanders,-5.050505050505061
Winnipeg Jets,Vancouver Canucks,Quinn Hughes,0.5,1.65,Neds,2.25,Bet365,Player Assists,Winnipeg Jets v Vancouver Canucks,-5.050505050505061
Winnipeg Jets,Vancouver Canucks,Jake DeBrusk,0.5,3.6,Bet365,1.294,Pinnacle,Player Assists,Winnipeg Jets v Vancouver Canucks,-5.057530482569117
Carolina Hurricanes,New York Islanders,Seth Jarvis,0.5,2.23,Pinnacle,1.66,Bet365,Player Assists,Carolina Hurricanes v New York Islanders,-5.084013182775959
Chicago Blackhawks,Utah Hockey Club,Artyom Levshunov,0.5,2.9,Pinnacle,1.416,Pinnacle,Player Assists,Chicago Blackhawks v Utah Hockey Club,-5.104227547243334
Winnipeg Jets,Vancouver Canucks,Dylan Samberg,0.5,3.98,Pinnacle,1.25,Bet365,Player Assists,Winnipeg Jets v Vancouver Canucks,-5.12562814070352
Winnipeg Jets,Vancouver Canucks,Kyle Connor,0.5,1.98,Pinnacle,1.83,Bet365,Player Assists,Winnipeg Jets v Vancouver Canucks,-5.14985924821989
Pittsburgh Penguins,Ottawa Senators,Dylan Cozens,0.5,3.4,Bet365,1.32,Neds,Player Assists,Pittsburgh Penguins v Ottawa Senators,-5.169340463458116
Carolina Hurricanes,New York Islanders,Taylor Hall,0.5,2.87,Pinnacle,1.42,Neds,Player Assists,Carolina Hurricanes v New York Islanders,-5.265740786180495
Winnipeg Jets,Vancouver Canucks,Conor Garland,0.5,3.5,Bet365,1.303,Pinnacle,Player Assists,Winnipeg Jets v Vancouver Canucks,-5.317399407959655
Florida Panthers,Montreal Canadiens,Carter Verhaeghe,0.5,2.86,Pinnacle,1.42,Neds,Player Assists,Florida Panthers v Montreal Canadiens,-5.387570176302581
Pittsburgh Penguins,Ottawa Senators,Thomas Chabot,0.5,2.86,Pinnacle,1.42,Neds,Player Assists,Pittsburgh Penguins v Ottawa Senators,-5.387570176302581
Winnipeg Jets,Vancouver Canucks,Quinn Hughes,0.5,1.64,Bet365,2.25,Bet365,Player Assists,Winnipeg Jets v Vancouver Canucks,-5.4200542005419905
Carolina Hurricanes,New York Islanders,Shayne Gostisbehere,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Carolina Hurricanes v New York Islanders,-5.4200542005419905
Washington Capitals,Buffalo Sabres,Pierre-Luc Dubois,0.5,2.25,Pinnacle,1.64,Neds,Player Assists,Washington Capitals v Buffalo Sabres,-5.4200542005419905
Winnipeg Jets,Vancouver Canucks,Cole Perfetti,0.5,3.3,Pinnacle,1.33,Bet365,Player Assists,Winnipeg Jets v Vancouver Canucks,-5.491000227842324
Winnipeg Jets,Vancouver Canucks,Conor Garland,0.5,3.5,Bet365,1.3,Neds,Player Assists,Winnipeg Jets v Vancouver Canucks,-5.494505494505475
Florida Panthers,Montreal Canadiens,Anton Lundell,0.5,3.5,Pinnacle,1.3,Neds,Player Assists,Florida Panthers v Montreal Canadiens,-5.494505494505475
Carolina Hurricanes,New York Islanders,Jackson Blake,0.5,2.85,Bet365,1.42,Neds,Player Assists,Carolina Hurricanes v New York Islanders,-5.510254509513235
Pittsburgh Penguins,Ottawa Senators,Thomas Chabot,0.5,2.85,Bet365,1.42,Neds,Player Assists,Pittsburgh Penguins v Ottawa Senators,-5.510254509513235
Winnipeg Jets,Vancouver Canucks,Vladislav Namestnikov,0.5,3.65,Bet365,1.28,Neds,Player Assists,Winnipeg Jets v Vancouver Canucks,-5.522260273972601
Winnipeg Jets,Vancouver Canucks,Josh Morrissey,0.5,2,Neds,1.8,Pinnacle,Player Assists,Winnipeg Jets v Vancouver Canucks,-5.555555555555558
Carolina Hurricanes,New York Islanders,Simon Holmstrom,0.5,3.49,Pinnacle,1.3,Neds,Player Assists,Carolina Hurricanes v New York Islanders,-5.5763720520167315
Winnipeg Jets,Vancouver Canucks,Nikolaj Ehlers,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Winnipeg Jets v Vancouver Canucks,-5.588044184535423
Pittsburgh Penguins,Ottawa Senators,Bryan Rust,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Pittsburgh Penguins v Ottawa Senators,-5.588044184535423
Pittsburgh Penguins,Ottawa Senators,Jake Sanderson,0.5,2.32,Bet365,1.6,Neds,Player Assists,Pittsburgh Penguins v Ottawa Senators,-5.603448275862077
Chicago Blackhawks,Utah Hockey Club,Alex Vlasic,0.5,3.35,Pinnacle,1.32,Neds,Player Assists,Chicago Blackhawks v Utah Hockey Club,-5.608322026232471
Florida Panthers,Montreal Canadiens,Patrik Laine,0.5,3.35,Pinnacle,1.32,Neds,Player Assists,Florida Panthers v Montreal Canadiens,-5.608322026232471
Florida Panthers,Montreal Canadiens,Brad Marchand,0.5,2.51,Pinnacle,1.52,Neds,Player Assists,Florida Panthers v Montreal Canadiens,-5.630111134409743
Carolina Hurricanes,New York Islanders,Jackson Blake,0.5,2.84,Pinnacle,1.42,Neds,Player Assists,Carolina Hurricanes v New York Islanders,-5.633802816901423
Carolina Hurricanes,New York Islanders,Kyle Palmieri,0.5,3.28,Pinnacle,1.33,Neds,Player Assists,Carolina Hurricanes v New York Islanders,-5.675774802860811
Winnipeg Jets,Vancouver Canucks,Alex Iafallo,0.5,3.8,Bet365,1.26,Neds,Player Assists,Winnipeg Jets v Vancouver Canucks,-5.680868838763575
Winnipeg Jets,Vancouver Canucks,Dylan Samberg,0.5,3.8,Bet365,1.26,Neds,Player Assists,Winnipeg Jets v Vancouver Canucks,-5.680868838763575
Winnipeg Jets,Vancouver Canucks,Josh Morrissey,0.5,2.06,Pinnacle,1.75,Neds,Player Assists,Winnipeg Jets v Vancouver Canucks,-5.68654646324549
Chicago Blackhawks,UTA Hockey Club,Nick Schmaltz,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Chicago Blackhawks v UTA Hockey Club,-5.6955093099671394
Carolina Hurricanes,New York Islanders,Seth Jarvis,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Carolina Hurricanes v New York Islanders,-5.6955093099671394
Carolina Hurricanes,New York Islanders,Shayne Gostisbehere,0.5,2.25,Bet365,1.632,Pinnacle,Player Assists,Carolina Hurricanes v New York Islanders,-5.718954248366015
Winnipeg Jets,Vancouver Canucks,Jake DeBrusk,0.5,3.7,Pinnacle,1.27,Bet365,Player Assists,Winnipeg Jets v Vancouver Canucks,-5.767184507341971
Carolina Hurricanes,New York Islanders,Logan Stankoven,0.5,3.27,Pinnacle,1.33,Neds,Player Assists,Carolina Hurricanes v New York Islanders,-5.769009680163695
Winnipeg Jets,Vancouver Canucks,Pius Suter,0.5,3,Bet365,1.38,Neds,Player Assists,Winnipeg Jets v Vancouver Canucks,-5.797101449275366
Carolina Hurricanes,New York Islanders,Andrei Svechnikov,0.5,2.68,Pinnacle,1.46,Neds,Player Assists,Carolina Hurricanes v New York Islanders,-5.806583520752406
Florida Panthers,Montreal Canadiens,Mackie Samoskevich,0.5,2.68,Pinnacle,1.46,Neds,Player Assists,Florida Panthers v Montreal Canadiens,-5.806583520752406
Carolina Hurricanes,New York Islanders,Seth Jarvis,0.5,2.23,Pinnacle,1.64,Neds,Player Assists,Carolina Hurricanes v New York Islanders,-5.818659083451827
Florida Panthers,Montreal Canadiens,Gustav Forsling,0.5,3.15,Pinnacle,1.35,Neds,Player Assists,Florida Panthers v Montreal Canadiens,-5.820105820105814
Winnipeg Jets,Vancouver Canucks,Nikolaj Ehlers,0.5,2.28,Bet365,1.613,Pinnacle,Player Assists,Winnipeg Jets v Vancouver Canucks,-5.855929345993616
Carolina Hurricanes,New York Islanders,Noah Dobson,0.5,2.61,Pinnacle,1.48,Neds,Player Assists,Carolina Hurricanes v New York Islanders,-5.881743812778284
Pittsburgh Penguins,Ottawa Senators,Drake Batherson,0.5,2.55,Bet365,1.5,Neds,Player Assists,Pittsburgh Penguins v Ottawa Senators,-5.882352941176472
Pittsburgh Penguins,Ottawa Senators,Rickard Rakell,0.5,2.55,Bet365,1.5,Neds,Player Assists,Pittsburgh Penguins v Ottawa Senators,-5.882352941176472
Florida Panthers,Montreal Canadiens,Sam Bennett,0.5,2.55,Pinnacle,1.5,Neds,Player Assists,Florida Panthers v Montreal Canadiens,-5.882352941176472
Washington Capitals,Buffalo Sabres,Alex Tuch,0.5,3.09,Pinnacle,1.36,Neds,Player Assists,Washington Capitals v Buffalo Sabres,-5.891871311631447
Carolina Hurricanes,New York Islanders,Anders Lee,0.5,3.6,Bet365,1.28,Neds,Player Assists,Carolina Hurricanes v New York Islanders,-5.902777777777768
Winnipeg Jets,Vancouver Canucks,Conor Garland,0.5,3.6,Pinnacle,1.28,Bet365,Player Assists,Winnipeg Jets v Vancouver Canucks,-5.902777777777768
Winnipeg Jets,Vancouver Canucks,Brock Boeser,0.5,2.9,Bet365,1.4,Neds,Player Assists,Winnipeg Jets v Vancouver Canucks,-5.9113300492610765
Pittsburgh Penguins,Ottawa Senators,Claude Giroux,0.5,2.9,Bet365,1.4,Neds,Player Assists,Pittsburgh Penguins v Ottawa Senators,-5.9113300492610765
Winnipeg Jets,Vancouver Canucks,Josh Morrissey,0.5,2.05,Bet365,1.75,Neds,Player Assists,Winnipeg Jets v Vancouver Canucks,-5.923344947735187
Pittsburgh Penguins,Ottawa Senators,Tim Stutzle,0.5,2.05,Bet365,1.75,Neds,Player Assists,Pittsburgh Penguins v Ottawa Senators,-5.923344947735187
Winnipeg Jets,Vancouver Canucks,Dylan Samberg,0.5,3.8,Bet365,1.256,Pinnacle,Player Assists,Winnipeg Jets v Vancouver Canucks,-5.933623868588667
Carolina Hurricanes,New York Islanders,Tony DeAngelo,0.5,2.7,Bet365,1.45,Neds,Player Assists,Carolina Hurricanes v New York Islanders,-6.002554278416339
Pittsburgh Penguins,Ottawa Senators,Bryan Rust,0.5,2.28,Bet365,1.609,Pinnacle,Player Assists,Pittsburgh Penguins v Ottawa Senators,-6.010053100432877
Winnipeg Jets,Vancouver Canucks,Josh Morrissey,0.5,2.06,Pinnacle,1.74,Bet365,Player Assists,Winnipeg Jets v Vancouver Canucks,-6.0149536882044385
Pittsburgh Penguins,Ottawa Senators,Bryan Rust,0.5,2.22,Pinnacle,1.64,Neds,Player Assists,Pittsburgh Penguins v Ottawa Senators,-6.0206548011426
Chicago Blackhawks,Utah Hockey Club,Barrett Hayton,0.5,3.13,Pinnacle,1.35,Neds,Player Assists,Chicago Blackhawks v Utah Hockey Club,-6.022955863211443
Winnipeg Jets,Vancouver Canucks,Filip Hronek,0.5,3.13,Pinnacle,1.35,Neds,Player Assists,Winnipeg Jets v Vancouver Canucks,-6.022955863211443
Carolina Hurricanes,New York Islanders,Noah Dobson,0.5,2.6,Bet365,1.48,Neds,Player Assists,Carolina Hurricanes v New York Islanders,-6.029106029106024
Pittsburgh Penguins,Ottawa Senators,Rickard Rakell,0.5,2.54,Pinnacle,1.5,Neds,Player Assists,Pittsburgh Penguins v Ottawa Senators,-6.036745406824151
Winnipeg Jets,Vancouver Canucks,Quinn Hughes,0.5,1.65,Neds,2.2,Pinnacle,Player Assists,Winnipeg Jets v Vancouver Canucks,-6.060606060606055
Washington Capitals,Buffalo Sabres,Tom Wilson,0.5,2.36,Pinnacle,1.5699999999999998,Neds,Player Assists,Washington Capitals v Buffalo Sabres,-6.0671488718557764
Washington Capitals,Buffalo Sabres,Connor McMichael,0.5,3.12,Pinnacle,1.35,Neds,Player Assists,Washington Capitals v Buffalo Sabres,-6.125356125356118
Winnipeg Jets,Vancouver Canucks,Vladislav Namestnikov,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Winnipeg Jets v Vancouver Canucks,-6.137417754287555
Pittsburgh Penguins,Ottawa Senators,Claude Giroux,0.5,2.88,Pinnacle,1.4,Neds,Player Assists,Pittsburgh Penguins v Ottawa Senators,-6.150793650793651
Washington Capitals,Buffalo Sabres,JJ Peterka,0.5,2.88,Pinnacle,1.4,Neds,Player Assists,Washington Capitals v Buffalo Sabres,-6.150793650793651
Chicago Blackhawks,Utah Hockey Club,Dylan Guenther,0.5,2.72,Pinnacle,1.44,Neds,Player Assists,Chicago Blackhawks v Utah Hockey Club,-6.209150326797386
Washington Capitals,Buffalo Sabres,Aliaksei Protas,0.5,3.06,Pinnacle,1.36,Neds,Player Assists,Washington Capitals v Buffalo Sabres,-6.209150326797386
Winnipeg Jets,Vancouver Canucks,Nikolaj Ehlers,0.5,2.21,Pinnacle,1.64,Neds,Player Assists,Winnipeg Jets v Vancouver Canucks,-6.224478534378108
Carolina Hurricanes,New York Islanders,Andrei Svechnikov,0.5,2.65,Bet365,1.46,Neds,Player Assists,Carolina Hurricanes v New York Islanders,-6.228999741535279
Florida Panthers,Montreal Canadiens,Mike Matheson,0.5,3.28,Pinnacle,1.32,Neds,Player Assists,Florida Panthers v Montreal Canadiens,-6.245380635624542
Winnipeg Jets,Vancouver Canucks,Josh Morrissey,0.5,2.05,Bet365,1.74,Bet365,Player Assists,Winnipeg Jets v Vancouver Canucks,-6.251752172694136
Pittsburgh Penguins,Ottawa Senators,Tim Stutzle,0.5,2.05,Bet365,1.74,Bet365,Player Assists,Pittsburgh Penguins v Ottawa Senators,-6.251752172694136
Winnipeg Jets,Vancouver Canucks,Brock Boeser,0.5,2.87,Pinnacle,1.4,Neds,Player Assists,Winnipeg Jets v Vancouver Canucks,-6.271777003484313
Winnipeg Jets,Vancouver Canucks,Alex Iafallo,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Winnipeg Jets v Vancouver Canucks,-6.315789473684208
Winnipeg Jets,Vancouver Canucks,Dylan Samberg,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Winnipeg Jets v Vancouver Canucks,-6.315789473684208
Winnipeg Jets,Vancouver Canucks,Cole Perfetti,0.5,3.1,Bet365,1.35,Neds,Player Assists,Winnipeg Jets v Vancouver Canucks,-6.332138590203096
Winnipeg Jets,Vancouver Canucks,Filip Hronek,0.5,3.1,Bet365,1.35,Neds,Player Assists,Winnipeg Jets v Vancouver Canucks,-6.332138590203096
Chicago Blackhawks,Utah Hockey Club,Tyler Bertuzzi,0.5,3.1,Pinnacle,1.35,Neds,Player Assists,Chicago Blackhawks v Utah Hockey Club,-6.332138590203096
Chicago Blackhawks,Utah Hockey Club,Ryan Donato,0.5,2.44,Pinnacle,1.53,Neds,Player Assists,Chicago Blackhawks v Utah Hockey Club,-6.343083681560069
Washington Capitals,Buffalo Sabres,John Carlson,0.5,2.39,Pinnacle,1.55,Neds,Player Assists,Washington Capitals v Buffalo Sabres,-6.357133216358468
Pittsburgh Penguins,Ottawa Senators,Jake Sanderson,0.5,2.28,Pinnacle,1.6,Neds,Player Assists,Pittsburgh Penguins v Ottawa Senators,-6.359649122807021
Pittsburgh Penguins,Ottawa Senators,Brady Tkachuk,0.5,2.95,Bet365,1.38,Neds,Player Assists,Pittsburgh Penguins v Ottawa Senators,-6.362073200687801
Winnipeg Jets,Vancouver Canucks,Vladislav Namestnikov,0.5,3.54,Pinnacle,1.28,Neds,Player Assists,Winnipeg Jets v Vancouver Canucks,-6.373587570621475
Chicago Blackhawks,Utah Hockey Club,Nick Schmaltz,0.5,2.15,Neds,1.67,Neds,Player Assists,Chicago Blackhawks v Utah Hockey Club,-6.3918674279348275
Washington Capitals,Buffalo Sabres,Dylan Strome,0.5,2.15,Neds,1.67,Neds,Player Assists,Washington Capitals v Buffalo Sabres,-6.3918674279348275
Pittsburgh Penguins,Ottawa Senators,Thomas Chabot,0.5,2.86,Pinnacle,1.4,Bet365,Player Assists,Pittsburgh Penguins v Ottawa Senators,-6.393606393606399
Florida Panthers,Montreal Canadiens,Juraj Slafkovsky,0.5,2.78,Pinnacle,1.42,Neds,Player Assists,Florida Panthers v Montreal Canadiens,-6.393758232850355
Chicago Blackhawks,UTA Hockey Club,Mikhail Sergachev,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Chicago Blackhawks v UTA Hockey Club,-6.3945875163683885
Pittsburgh Penguins,Ottawa Senators,Jake Sanderson,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Pittsburgh Penguins v Ottawa Senators,-6.3945875163683885
Florida Panthers,Montreal Canadiens,Seth Jones,0.5,2.32,Pinnacle,1.58,Neds,Player Assists,Florida Panthers v Montreal Canadiens,-6.3945875163683885
Winnipeg Jets,Vancouver Canucks,Quinn Hughes,0.5,1.64,Bet365,2.2,Pinnacle,Player Assists,Winnipeg Jets v Vancouver Canucks,-6.430155210643007
Carolina Hurricanes,New York Islanders,Seth Jarvis,0.5,2.2,Bet365,1.64,Neds,Player Assists,Carolina Hurricanes v New York Islanders,-6.430155210643007
Pittsburgh Penguins,Ottawa Senators,Bryan Rust,0.5,2.2,Neds,1.64,Neds,Player Assists,Pittsburgh Penguins v Ottawa Senators,-6.430155210643007
Washington Capitals,Buffalo Sabres,Pierre-Luc Dubois,0.5,2.2,Neds,1.64,Neds,Player Assists,Washington Capitals v Buffalo Sabres,-6.430155210643007
Winnipeg Jets,Vancouver Canucks,Nikolaj Ehlers,0.5,2.2,Neds,1.64,Neds,Player Assists,Winnipeg Jets v Vancouver Canucks,-6.430155210643007
Carolina Hurricanes,New York Islanders,Kyle Palmieri,0.5,3.2,Bet365,1.33,Neds,Player Assists,Carolina Hurricanes v New York Islanders,-6.437969924812026
Carolina Hurricanes,New York Islanders,Logan Stankoven,0.5,3.2,Bet365,1.33,Neds,Player Assists,Carolina Hurricanes v New York Islanders,-6.437969924812026
Florida Panthers,Montreal Canadiens,Lane Hutson,0.5,2.07,Pinnacle,1.72,Neds,Player Assists,Florida Panthers v Montreal Canadiens,-6.44871362768229
Carolina Hurricanes,New York Islanders,Shayne Gostisbehere,0.5,2.18,Pinnacle,1.65,Neds,Player Assists,Carolina Hurricanes v New York Islanders,-6.477620239088133
Chicago Blackhawks,Utah Hockey Club,Logan Cooley,0.5,2.43,Pinnacle,1.53,Neds,Player Assists,Chicago Blackhawks v Utah Hockey Club,-6.511740498668606
Washington Capitals,Buffalo Sabres,Alex Ovechkin,0.5,2.43,Pinnacle,1.53,Neds,Player Assists,Washington Capitals v Buffalo Sabres,-6.511740498668606
Pittsburgh Penguins,Ottawa Senators,Erik Karlsson,0.5,2.63,Pinnacle,1.46,Neds,Player Assists,Pittsburgh Penguins v Ottawa Senators,-6.515964373144434
Carolina Hurricanes,New York Islanders,Jackson Blake,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Carolina Hurricanes v New York Islanders,-6.516290726817031
Pittsburgh Penguins,Ottawa Senators,Thomas Chabot,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Pittsburgh Penguins v Ottawa Senators,-6.516290726817031
Washington Capitals,Buffalo Sabres,Jakob Chychrun,0.5,2.85,Pinnacle,1.4,Neds,Player Assists,Washington Capitals v Buffalo Sabres,-6.516290726817031
Winnipeg Jets,Vancouver Canucks,Jake DeBrusk,0.5,3.6,Bet365,1.27,Bet365,Player Assists,Winnipeg Jets v Vancouver Canucks,-6.517935258092722
Carolina Hurricanes,New York Islanders,Anders Lee,0.5,3.6,Bet365,1.27,Bet365,Player Assists,Carolina Hurricanes v New York Islanders,-6.517935258092722
Carolina Hurricanes,New York Islanders,Simon Holmstrom,0.5,3.6,Bet365,1.27,Bet365,Player Assists,Carolina Hurricanes v New York Islanders,-6.517935258092722
Florida Panthers,Montreal Canadiens,Cole Caufield,0.5,2.77,Pinnacle,1.42,Neds,Player Assists,Florida Panthers v Montreal Canadiens,-6.5236182437586
Chicago Blackhawks,Utah Hockey Club,Alex Vlasic,0.5,3.25,Neds,1.32,Neds,Player Assists,Chicago Blackhawks v Utah Hockey Club,-6.526806526806528
Florida Panthers,Montreal Canadiens,Mike Matheson,0.5,3.25,Neds,1.32,Neds,Player Assists,Florida Panthers v Montreal Canadiens,-6.526806526806528
Florida Panthers,Montreal Canadiens,Patrik Laine,0.5,3.25,Neds,1.32,Neds,Player Assists,Florida Panthers v Montreal Canadiens,-6.526806526806528
Pittsburgh Penguins,Ottawa Senators,Dylan Cozens,0.5,3.25,Neds,1.32,Neds,Player Assists,Pittsburgh Penguins v Ottawa Senators,-6.526806526806528
Winnipeg Jets,Vancouver Canucks,Kyle Connor,0.5,1.8,Neds,1.96,Neds,Player Assists,Winnipeg Jets v Vancouver Canucks,-6.575963718820876
Washington Capitals,Buffalo Sabres,Tage Thompson,0.5,2.9,Neds,1.387,Pinnacle,Player Assists,Washington Capitals v Buffalo Sabres,-6.580811973249134
Chicago Blackhawks,UTA Hockey Club,Frank Nazar,0.5,4.3,Bet365,1.2,Bet365,Player Assists,Chicago Blackhawks v UTA Hockey Club,-6.589147286821717
Chicago Blackhawks,UTA Hockey Club,Logan Cooley,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Chicago Blackhawks v UTA Hockey Club,-6.605800214822777
Chicago Blackhawks,UTA Hockey Club,Ryan Donato,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Chicago Blackhawks v UTA Hockey Club,-6.605800214822777
Chicago Blackhawks,UTA Hockey Club,Teuvo Teravainen,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Chicago Blackhawks v UTA Hockey Club,-6.605800214822777
Florida Panthers,Montreal Canadiens,Brad Marchand,0.5,2.45,Neds,1.52,Neds,Player Assists,Florida Panthers v Montreal Canadiens,-6.605800214822777
Chicago Blackhawks,Utah Hockey Club,Nick Schmaltz,0.5,2.14,Pinnacle,1.67,Neds,Player Assists,Chicago Blackhawks v Utah Hockey Club,-6.609211483574917
Carolina Hurricanes,New York Islanders,Anders Lee,0.5,3.51,Pinnacle,1.28,Neds,Player Assists,Carolina Hurricanes v New York Islanders,-6.615028490028485
Carolina Hurricanes,New York Islanders,Jackson Blake,0.5,2.84,Pinnacle,1.4,Bet365,Player Assists,Carolina Hurricanes v New York Islanders,-6.639839034205242
