home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Detroit Red Wings,Minnesota Wild,Dylan Larkin,0.5,2.4,Bet365,1.571,Pinnacle,Player Assists,Detroit Red Wings v Minnesota Wild,-5.3203904095056265
New Jersey Devils,Dallas Stars,Dougie Hamilton,0.5,2.75,Pinnacle,1.45,Bet365,Player Assists,New Jersey Devils v Dallas Stars,-5.329153605015691
Pittsburgh Penguins,Washington Capitals,Bryan Rust,0.5,2.45,Bet365,1.55,Neds,Player Assists,Pittsburgh Penguins v Washington Capitals,-5.332455562870297
Detroit Red Wings,Minnesota Wild,Dylan Larkin,0.5,2.45,Pinnacle,1.55,Bet365,Player Assists,Detroit Red Wings v Minnesota Wild,-5.332455562870297
Boston Bruins,Anaheim Ducks,David Pastrnak,0.5,1.7,Neds,2.15,Bet365,Player Assists,Boston Bruins v Anaheim Ducks,-5.335157318741457
Philadelphia Flyers,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.5,Bet365,1.53,Neds,Player Assists,Philadelphia Flyers v Edmonton Oilers,-5.35947712418301
Boston Bruins,Anaheim Ducks,Troy Terry,0.5,2.5,Bet365,1.53,Neds,Player Assists,Boston Bruins v Anaheim Ducks,-5.35947712418301
Pittsburgh Penguins,Washington Capitals,Erik Karlsson,0.5,2.4,Pinnacle,1.5699999999999998,Neds,Player Assists,Pittsburgh Penguins v Washington Capitals,-5.360934182590249
St. Louis Blues,Winnipeg Jets,Jordan Kyrou,0.5,2.86,Pinnacle,1.42,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-5.387570176302581
Detroit Red Wings,Minnesota Wild,Mats Zuccarello,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Detroit Red Wings v Minnesota Wild,-5.4200542005419905
Columbus Blue Jackets,Chicago Blackhawks,Zach Werenski,0.5,1.64,Bet365,2.25,Bet365,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-5.4200542005419905
Ottawa Senators,Montreal Canadiens,Nicholas Suzuki,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Ottawa Senators v Montreal Canadiens,-5.4200542005419905
Los Angeles Kings,UTA Hockey Club,Anze Kopitar,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Los Angeles Kings v UTA Hockey Club,-5.4200542005419905
Florida Panthers,Seattle Kraken,Aaron Ekblad,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Florida Panthers v Seattle Kraken,-5.4200542005419905
Boston Bruins,Anaheim Ducks,Pavel Zacha,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Boston Bruins v Anaheim Ducks,-5.4200542005419905
Nashville Predators,Colorado Avalanche,Cale Makar,0.5,1.71,Bet365,2.13,Pinnacle,Player Assists,Nashville Predators v Colorado Avalanche,-5.427888971254413
St. Louis Blues,Winnipeg Jets,Brayden Schenn,0.5,3.5,Bet365,1.3,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-5.494505494505475
St. Louis Blues,Winnipeg Jets,Jordan Kyrou,0.5,2.85,Bet365,1.42,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-5.510254509513235
Philadelphia Flyers,Edmonton Oilers,Connor McDavid,1.5,2.85,Bet365,1.42,Neds,Player Assists,Philadelphia Flyers v Edmonton Oilers,-5.510254509513235
Pittsburgh Penguins,Washington Capitals,Aliaksei Protas,0.5,2.85,Bet365,1.42,Neds,Player Assists,Pittsburgh Penguins v Washington Capitals,-5.510254509513235
Buffalo Sabres,New York Rangers,Jason Zucker,0.5,2.85,Bet365,1.42,Neds,Player Assists,Buffalo Sabres v New York Rangers,-5.510254509513235
Buffalo Sabres,New York Rangers,Owen Power,0.5,2.85,Bet365,1.42,Neds,Player Assists,Buffalo Sabres v New York Rangers,-5.510254509513235
Buffalo Sabres,New York Rangers,Chris Kreider,0.5,3.65,Bet365,1.28,Neds,Player Assists,Buffalo Sabres v New York Rangers,-5.522260273972601
Pittsburgh Penguins,Washington Capitals,Alex Ovechkin,0.5,2.39,Pinnacle,1.5699999999999998,Neds,Player Assists,Pittsburgh Penguins v Washington Capitals,-5.5352717000239915
Detroit Red Wings,Minnesota Wild,Lucas Raymond,0.5,2.08,Pinnacle,1.74,Bet365,Player Assists,Detroit Red Wings v Minnesota Wild,-5.548187444739172
Detroit Red Wings,Minnesota Wild,Joel Eriksson Ek,0.5,3.02,Pinnacle,1.38,Bet365,Player Assists,Detroit Red Wings v Minnesota Wild,-5.576350897398985
Philadelphia Flyers,Edmonton Oilers,Mattias Ekholm,0.5,3.02,Pinnacle,1.38,Neds,Player Assists,Philadelphia Flyers v Edmonton Oilers,-5.576350897398985
Boston Bruins,Anaheim Ducks,Mason McTavish,0.5,3.49,Pinnacle,1.3,Neds,Player Assists,Boston Bruins v Anaheim Ducks,-5.5763720520167315
Nashville Predators,Colorado Avalanche,Jonathan Drouin,0.5,2.57,Pinnacle,1.5,Bet365,Player Assists,Nashville Predators v Colorado Avalanche,-5.5771725032425445
Philadelphia Flyers,Edmonton Oilers,Travis Konecny,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Philadelphia Flyers v Edmonton Oilers,-5.588044184535423
Florida Panthers,Seattle Kraken,Carter Verhaeghe,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Florida Panthers v Seattle Kraken,-5.588044184535423
Toronto Maple Leafs,Carolina Hurricanes,Mitchell Marner,0.5,1.62,Bet365,2.28,Bet365,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-5.588044184535423
St. Louis Blues,Winnipeg Jets,Dylan Holloway,0.5,3.17,Pinnacle,1.35,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-5.619815398995209
Buffalo Sabres,New York Rangers,J.T. Miller,0.5,2.1,Bet365,1.724,Pinnacle,Player Assists,Buffalo Sabres v New York Rangers,-5.623687990277304
Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,2.51,Pinnacle,1.52,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.630111134409743
Ottawa Senators,Montreal Canadiens,Thomas Chabot,0.5,2.51,Pinnacle,1.52,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.630111134409743
Pittsburgh Penguins,Washington Capitals,Pierre-Luc Dubois,0.5,2.51,Pinnacle,1.52,Neds,Player Assists,Pittsburgh Penguins v Washington Capitals,-5.630111134409743
Boston Bruins,Anaheim Ducks,Alex Killorn,0.5,3.9,Bet365,1.25,Neds,Player Assists,Boston Bruins v Anaheim Ducks,-5.641025641025643
Philadelphia Flyers,Edmonton Oilers,Andrei Kuzmenko,0.5,3.48,Pinnacle,1.3,Neds,Player Assists,Philadelphia Flyers v Edmonton Oilers,-5.65870910698496
Philadelphia Flyers,Edmonton Oilers,Jeff Skinner,0.5,3.48,Pinnacle,1.3,Neds,Player Assists,Philadelphia Flyers v Edmonton Oilers,-5.65870910698496
Philadelphia Flyers,Edmonton Oilers,Scott Laughton,0.5,3.8,Bet365,1.26,Neds,Player Assists,Philadelphia Flyers v Edmonton Oilers,-5.680868838763575
Buffalo Sabres,New York Rangers,Dylan Cozens,0.5,3.8,Bet365,1.26,Neds,Player Assists,Buffalo Sabres v New York Rangers,-5.680868838763575
Buffalo Sabres,New York Rangers,Jack Quinn,0.5,3.8,Bet365,1.26,Neds,Player Assists,Buffalo Sabres v New York Rangers,-5.680868838763575
Columbus Blue Jackets,Chicago Blackhawks,Connor Bedard,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-5.6955093099671394
Ottawa Senators,Montreal Canadiens,Claude Giroux,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Ottawa Senators v Montreal Canadiens,-5.6955093099671394
Vegas Golden Knights,Vancouver Canucks,Jack Eichel,0.5,1.66,Bet365,2.2,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.6955093099671394
Pittsburgh Penguins,Washington Capitals,Dylan Strome,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Pittsburgh Penguins v Washington Capitals,-5.6955093099671394
Florida Panthers,Seattle Kraken,Aleksander Barkov,0.5,1.66,Bet365,2.2,Bet365,Player Assists,Florida Panthers v Seattle Kraken,-5.6955093099671394
Boston Bruins,Anaheim Ducks,Pavel Zacha,0.5,2.25,Bet365,1.632,Pinnacle,Player Assists,Boston Bruins v Anaheim Ducks,-5.718954248366015
St. Louis Blues,Winnipeg Jets,Robert Thomas,0.5,2.3,Bet365,1.606,Pinnacle,Player Assists,St. Louis Blues v Winnipeg Jets,-5.7447614922302215
Buffalo Sabres,New York Rangers,Jason Zucker,0.5,2.83,Pinnacle,1.42,Neds,Player Assists,Buffalo Sabres v New York Rangers,-5.758224257204003
Ottawa Senators,Montreal Canadiens,Lane Hutson,0.5,2.1,Bet365,1.72,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.75858250276855
St. Louis Blues,Winnipeg Jets,Mark Scheifele,0.5,2.1,Bet365,1.72,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-5.75858250276855
Pittsburgh Penguins,Washington Capitals,Sidney Crosby,0.5,2.1,Bet365,1.72,Neds,Player Assists,Pittsburgh Penguins v Washington Capitals,-5.75858250276855
Buffalo Sabres,New York Rangers,J.T. Miller,0.5,2.1,Bet365,1.72,Neds,Player Assists,Buffalo Sabres v New York Rangers,-5.75858250276855
Philadelphia Flyers,Edmonton Oilers,Evan Bouchard,0.5,1.72,Neds,2.1,Bet365,Player Assists,Philadelphia Flyers v Edmonton Oilers,-5.75858250276855
Florida Panthers,Seattle Kraken,Vince Dunn,0.5,2.65,Pinnacle,1.47,Bet365,Player Assists,Florida Panthers v Seattle Kraken,-5.763059940957516
Boston Bruins,Anaheim Ducks,Frank Vatrano,0.5,3.27,Pinnacle,1.33,Neds,Player Assists,Boston Bruins v Anaheim Ducks,-5.769009680163695
Ottawa Senators,Montreal Canadiens,Brady Tkachuk,0.5,2.5,Bet365,1.52,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.789473684210522
Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,2.5,Bet365,1.52,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.789473684210522
Ottawa Senators,Montreal Canadiens,Thomas Chabot,0.5,2.5,Bet365,1.52,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.789473684210522
St. Louis Blues,Winnipeg Jets,Neal Pionk,0.5,2.5,Bet365,1.52,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-5.789473684210522
Pittsburgh Penguins,Washington Capitals,Pierre-Luc Dubois,0.5,2.5,Bet365,1.52,Neds,Player Assists,Pittsburgh Penguins v Washington Capitals,-5.789473684210522
Pittsburgh Penguins,Washington Capitals,Rickard Rakell,0.5,2.5,Bet365,1.52,Neds,Player Assists,Pittsburgh Penguins v Washington Capitals,-5.789473684210522
Boston Bruins,Anaheim Ducks,Elias Lindholm,0.5,2.5,Bet365,1.52,Neds,Player Assists,Boston Bruins v Anaheim Ducks,-5.789473684210522
Ottawa Senators,Montreal Canadiens,Lane Hutson,0.5,2.1,Bet365,1.719,Pinnacle,Player Assists,Ottawa Senators v Montreal Canadiens,-5.792404221723579
Pittsburgh Penguins,Washington Capitals,Sidney Crosby,0.5,2.1,Bet365,1.719,Pinnacle,Player Assists,Pittsburgh Penguins v Washington Capitals,-5.792404221723579
Buffalo Sabres,New York Rangers,Bowen Byram,0.5,2.91,Pinnacle,1.4,Neds,Player Assists,Buffalo Sabres v New York Rangers,-5.79283259695631
Philadelphia Flyers,Edmonton Oilers,Mattias Ekholm,0.5,3,Bet365,1.38,Neds,Player Assists,Philadelphia Flyers v Edmonton Oilers,-5.797101449275366
Pittsburgh Penguins,Washington Capitals,Dylan Strome,0.5,2.2,Bet365,1.657,Pinnacle,Player Assists,Pittsburgh Penguins v Washington Capitals,-5.804575629560538
Boston Bruins,Anaheim Ducks,Mason Lohrei,0.5,2.68,Pinnacle,1.46,Neds,Player Assists,Boston Bruins v Anaheim Ducks,-5.806583520752406
Buffalo Sabres,New York Rangers,Vincent Trocheck,0.5,2.68,Pinnacle,1.46,Neds,Player Assists,Buffalo Sabres v New York Rangers,-5.806583520752406
St. Louis Blues,Winnipeg Jets,Pavel Buchnevich,0.5,2.75,Bet365,1.44,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-5.8080808080807955
St. Louis Blues,Winnipeg Jets,Brayden Schenn,0.5,3.46,Pinnacle,1.3,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-5.824811027123156
Ottawa Senators,Montreal Canadiens,Drake Batherson,0.5,2.35,Bet365,1.58,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.84433072986803
Boston Bruins,Anaheim Ducks,Troy Terry,0.5,2.47,Pinnacle,1.53,Neds,Player Assists,Boston Bruins v Anaheim Ducks,-5.845307083697171
Philadelphia Flyers,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.47,Pinnacle,1.53,Neds,Player Assists,Philadelphia Flyers v Edmonton Oilers,-5.845307083697171
Detroit Red Wings,Minnesota Wild,Mats Zuccarello,0.5,2.25,Bet365,1.628,Pinnacle,Player Assists,Detroit Red Wings v Minnesota Wild,-5.8695058695058755
Philadelphia Flyers,Edmonton Oilers,Darnell Nurse,0.5,3.32,Pinnacle,1.32,Neds,Player Assists,Philadelphia Flyers v Edmonton Oilers,-5.878057685286597
Buffalo Sabres,New York Rangers,JJ Peterka,0.5,2.61,Pinnacle,1.48,Neds,Player Assists,Buffalo Sabres v New York Rangers,-5.881743812778284
Buffalo Sabres,New York Rangers,Tage Thompson,0.5,2.55,Bet365,1.5,Neds,Player Assists,Buffalo Sabres v New York Rangers,-5.882352941176472
Florida Panthers,Seattle Kraken,Vince Dunn,0.5,2.55,Bet365,1.5,Pinnacle,Player Assists,Florida Panthers v Seattle Kraken,-5.882352941176472
Boston Bruins,Anaheim Ducks,Morgan Geekie,0.5,3.09,Pinnacle,1.36,Neds,Player Assists,Boston Bruins v Anaheim Ducks,-5.891871311631447
Philadelphia Flyers,Edmonton Oilers,Viktor Arvidsson,0.5,3.6,Bet365,1.28,Neds,Player Assists,Philadelphia Flyers v Edmonton Oilers,-5.902777777777768
Boston Bruins,Anaheim Ducks,Charlie Coyle,0.5,3.6,Bet365,1.28,Neds,Player Assists,Boston Bruins v Anaheim Ducks,-5.902777777777768
Boston Bruins,Anaheim Ducks,Matthew Poitras,0.5,3.6,Bet365,1.28,Neds,Player Assists,Boston Bruins v Anaheim Ducks,-5.902777777777768
Boston Bruins,Anaheim Ducks,Alex Killorn,0.5,3.86,Pinnacle,1.25,Neds,Player Assists,Boston Bruins v Anaheim Ducks,-5.9067357512953444
Buffalo Sabres,New York Rangers,Bowen Byram,0.5,2.9,Bet365,1.4,Neds,Player Assists,Buffalo Sabres v New York Rangers,-5.9113300492610765
Boston Bruins,Anaheim Ducks,Ryan Strome,0.5,2.9,Bet365,1.4,Neds,Player Assists,Boston Bruins v Anaheim Ducks,-5.9113300492610765
St. Louis Blues,Winnipeg Jets,Kyle Connor,0.5,2.05,Bet365,1.75,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-5.923344947735187
Detroit Red Wings,Minnesota Wild,Vladimir Tarasenko,0.5,3.8,Bet365,1.256,Pinnacle,Player Assists,Detroit Red Wings v Minnesota Wild,-5.933623868588667
Boston Bruins,Anaheim Ducks,Elias Lindholm,0.5,2.49,Pinnacle,1.52,Neds,Player Assists,Boston Bruins v Anaheim Ducks,-5.950116254491644
Pittsburgh Penguins,Washington Capitals,Rickard Rakell,0.5,2.49,Pinnacle,1.52,Neds,Player Assists,Pittsburgh Penguins v Washington Capitals,-5.950116254491644
Vegas Golden Knights,Vancouver Canucks,Jack Eichel,0.5,1.653,Pinnacle,2.2,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.950613210141342
Toronto Maple Leafs,Carolina Hurricanes,Auston Matthews,0.5,2.1,Bet365,1.714,Pinnacle,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-5.962104795243661
Detroit Red Wings,Minnesota Wild,Moritz Seider,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Detroit Red Wings v Minnesota Wild,-5.978260869565233
St. Louis Blues,Winnipeg Jets,Nikolaj Ehlers,0.5,2.3,Bet365,1.6,Bet365,Player Assists,St. Louis Blues v Winnipeg Jets,-5.978260869565233
St. Louis Blues,Winnipeg Jets,Robert Thomas,0.5,2.3,Bet365,1.6,Bet365,Player Assists,St. Louis Blues v Winnipeg Jets,-5.978260869565233
Los Angeles Kings,UTA Hockey Club,Drew Doughty,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Los Angeles Kings v UTA Hockey Club,-5.978260869565233
Pittsburgh Penguins,Washington Capitals,John Carlson,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Pittsburgh Penguins v Washington Capitals,-5.978260869565233
Buffalo Sabres,New York Rangers,Mika Zibanejad,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Buffalo Sabres v New York Rangers,-5.978260869565233
Boston Bruins,Anaheim Ducks,Brad Marchand,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Boston Bruins v Anaheim Ducks,-5.978260869565233
Detroit Red Wings,Minnesota Wild,Joel Eriksson Ek,0.5,2.9,Bet365,1.398,Pinnacle,Player Assists,Detroit Red Wings v Minnesota Wild,-6.013516846726863
Pittsburgh Penguins,Washington Capitals,Connor McMichael,0.5,3.13,Pinnacle,1.35,Neds,Player Assists,Pittsburgh Penguins v Washington Capitals,-6.022955863211443
Pittsburgh Penguins,Washington Capitals,Jakob Chychrun,0.5,3.13,Pinnacle,1.35,Neds,Player Assists,Pittsburgh Penguins v Washington Capitals,-6.022955863211443
St. Louis Blues,Winnipeg Jets,Cole Perfetti,0.5,3.13,Pinnacle,1.35,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-6.022955863211443
St. Louis Blues,Winnipeg Jets,Vladislav Namestnikov,0.5,3.13,Pinnacle,1.35,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-6.022955863211443
Philadelphia Flyers,Edmonton Oilers,Leon Draisaitl,0.5,1.58,Neds,2.34,Pinnacle,Player Assists,Philadelphia Flyers v Edmonton Oilers,-6.026181975549072
Buffalo Sabres,New York Rangers,JJ Peterka,0.5,2.6,Bet365,1.48,Neds,Player Assists,Buffalo Sabres v New York Rangers,-6.029106029106024
St. Louis Blues,Winnipeg Jets,Colton Parayko,0.5,3.75,Bet365,1.26,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-6.0317460317460325
Buffalo Sabres,New York Rangers,Jack Quinn,0.5,3.75,Pinnacle,1.26,Neds,Player Assists,Buffalo Sabres v New York Rangers,-6.0317460317460325
Ottawa Senators,Montreal Canadiens,Jake Sanderson,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Ottawa Senators v Montreal Canadiens,-6.035437430786272
Boston Bruins,Anaheim Ducks,David Pastrnak,0.5,1.68,Bet365,2.15,Bet365,Player Assists,Boston Bruins v Anaheim Ducks,-6.035437430786272
Columbus Blue Jackets,Chicago Blackhawks,Cole Sillinger,0.5,3.24,Pinnacle,1.33,Bet365,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-6.052167455676227
Philadelphia Flyers,Edmonton Oilers,Matvei Michkov,0.5,3.24,Pinnacle,1.33,Neds,Player Assists,Philadelphia Flyers v Edmonton Oilers,-6.052167455676227
St. Louis Blues,Winnipeg Jets,Nikolaj Ehlers,0.5,2.3,Bet365,1.598,Pinnacle,Player Assists,St. Louis Blues v Winnipeg Jets,-6.056483648038302
Pittsburgh Penguins,Washington Capitals,John Carlson,0.5,2.3,Bet365,1.598,Pinnacle,Player Assists,Pittsburgh Penguins v Washington Capitals,-6.056483648038302
Boston Bruins,Anaheim Ducks,Brad Marchand,0.5,2.3,Bet365,1.598,Pinnacle,Player Assists,Boston Bruins v Anaheim Ducks,-6.056483648038302
Philadelphia Flyers,Edmonton Oilers,Darnell Nurse,0.5,3.3,Bet365,1.32,Neds,Player Assists,Philadelphia Flyers v Edmonton Oilers,-6.060606060606055
St. Louis Blues,Winnipeg Jets,Pavel Buchnevich,0.5,2.73,Pinnacle,1.44,Neds,Player Assists,St. Louis Blues v Winnipeg Jets,-6.074481074481075
Florida Panthers,Seattle Kraken,Sam Reinhart,0.5,2.03,Pinnacle,1.76,Bet365,Player Assists,Florida Panthers v Seattle Kraken,-6.079265562024183
Buffalo Sabres,New York Rangers,Alex Tuch,0.5,2.66,Pinnacle,1.46,Neds,Player Assists,Buffalo Sabres v New York Rangers,-6.087135647337516
Philadelphia Flyers,Edmonton Oilers,Zach Hyman,0.5,2.66,Pinnacle,1.46,Neds,Player Assists,Philadelphia Flyers v Edmonton Oilers,-6.087135647337516
