market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Assists,Seattle Kraken,St. Louis Blues,Jordan Eberle,0.5,3,Bet365,1.38,Neds,Seattle Kraken v St. Louis Blues,-5.797101449275366
Player Assists,Seattle Kraken,St. Louis Blues,Justin Faulk,0.5,3,Bet365,1.38,Neds,Seattle Kraken v St. Louis Blues,-5.797101449275366
Player Assists,Dallas Stars,Utah Hockey Club,Dylan Guenther,0.5,2.68,Pinnacle,1.46,Neds,Dallas Stars v Utah Hockey Club,-5.806583520752406
Player Assists,Florida Panthers,Buffalo Sabres,JJ Peterka,0.5,2.68,Pinnacle,1.46,Neds,Florida Panthers v Buffalo Sabres,-5.806583520752406
Player Assists,Seattle Kraken,St. Louis Blues,Chandler Stephenson,0.5,2.68,Pinnacle,1.46,Neds,Seattle Kraken v St. Louis Blues,-5.806583520752406
Player Assists,Seattle Kraken,St. Louis Blues,Jared McCann,0.5,2.68,Pinnacle,1.46,Neds,Seattle Kraken v St. Louis Blues,-5.806583520752406
Player Assists,Los Angeles Kings,Colorado Avalanche,Anze Kopitar,0.5,2.35,Bet365,1.58,Neds,Los Angeles Kings v Colorado Avalanche,-5.84433072986803
Player Assists,Dallas Stars,Utah Hockey Club,Matt Duchene,0.5,2.35,Pinnacle,1.58,Neds,Dallas Stars v Utah Hockey Club,-5.84433072986803
Player Assists,Dallas Stars,Utah Hockey Club,Roope Hintz,0.5,2.47,Pinnacle,1.53,Neds,Dallas Stars v Utah Hockey Club,-5.845307083697171
Player Assists,Florida Panthers,Buffalo Sabres,Brad Marchand,0.5,2.47,Pinnacle,1.53,Neds,Florida Panthers v Buffalo Sabres,-5.845307083697171
Player Assists,Seattle Kraken,St. Louis Blues,Cam Fowler,0.5,2.47,Pinnacle,1.53,Neds,Seattle Kraken v St. Louis Blues,-5.845307083697171
Player Assists,Florida Panthers,Buffalo Sabres,Seth Jones,0.5,2.28,Bet365,1.613,Pinnacle,Florida Panthers v Buffalo Sabres,-5.855929345993616
Player Assists,Toronto Maple Leafs,Montreal Canadiens,Lane Hutson,0.5,2.05,Bet365,1.751,Pinnacle,Toronto Maple Leafs v Montreal Canadiens,-5.8907105347467015
Player Assists,Carolina Hurricanes,New York Rangers,Adam Fox,0.5,2.15,Bet365,1.684,Pinnacle,Carolina Hurricanes v New York Rangers,-5.894050709827092
Player Assists,Carolina Hurricanes,New York Rangers,Jack Roslovic,0.5,3.6,Bet365,1.28,Neds,Carolina Hurricanes v New York Rangers,-5.902777777777768
Player Assists,Seattle Kraken,St. Louis Blues,Andre Burakovsky,0.5,3.45,Pinnacle,1.3,Neds,Seattle Kraken v St. Louis Blues,-5.908584169453723
Player Assists,Seattle Kraken,St. Louis Blues,Brayden Schenn,0.5,2.9,Bet365,1.4,Neds,Seattle Kraken v St. Louis Blues,-5.9113300492610765
Player Assists,Los Angeles Kings,Colorado Avalanche,Artturi Lehkonen,0.5,2.9,Bet365,1.4,Neds,Los Angeles Kings v Colorado Avalanche,-5.9113300492610765
Player Assists,Florida Panthers,Buffalo Sabres,Anton Lundell,0.5,2.9,Bet365,1.4,Neds,Florida Panthers v Buffalo Sabres,-5.9113300492610765
Player Assists,Los Angeles Kings,Colorado Avalanche,Martin Necas,0.5,2.05,Bet365,1.75,Neds,Los Angeles Kings v Colorado Avalanche,-5.923344947735187
Player Assists,Los Angeles Kings,Colorado Avalanche,Brock Nelson,0.5,2.49,Pinnacle,1.52,Neds,Los Angeles Kings v Colorado Avalanche,-5.950116254491644
Player Assists,Columbus Blue Jackets,Washington Capitals,Sean Monahan,0.5,2.3,Bet365,1.6,Bet365,Columbus Blue Jackets v Washington Capitals,-5.978260869565233
Player Assists,Seattle Kraken,St. Louis Blues,Robert Thomas,0.5,1.6,Neds,2.3,Pinnacle,Seattle Kraken v St. Louis Blues,-5.978260869565233
Player Assists,Carolina Hurricanes,New York Rangers,Vincent Trocheck,0.5,2.7,Bet365,1.45,Neds,Carolina Hurricanes v New York Rangers,-6.002554278416339
Player Assists,Dallas Stars,Utah Hockey Club,Jamie Benn,0.5,3.13,Pinnacle,1.35,Neds,Dallas Stars v Utah Hockey Club,-6.022955863211443
Player Assists,Seattle Kraken,St. Louis Blues,Jake Neighbours,0.5,3.13,Pinnacle,1.35,Neds,Seattle Kraken v St. Louis Blues,-6.022955863211443
Player Assists,Seattle Kraken,St. Louis Blues,Matty Beniers,0.5,3.13,Pinnacle,1.35,Neds,Seattle Kraken v St. Louis Blues,-6.022955863211443
Player Assists,Seattle Kraken,St. Louis Blues,Jaden Schwartz,0.5,3.75,Bet365,1.26,Neds,Seattle Kraken v St. Louis Blues,-6.0317460317460325
Player Assists,Dallas Stars,UTA Hockey Club,Thomas Harley,0.5,2.15,Bet365,1.68,Bet365,Dallas Stars v UTA Hockey Club,-6.035437430786272
Player Assists,Carolina Hurricanes,New York Rangers,Adam Fox,0.5,2.15,Bet365,1.68,Bet365,Carolina Hurricanes v New York Rangers,-6.035437430786272
Player Assists,Los Angeles Kings,Colorado Avalanche,Charlie Coyle,0.5,3.24,Pinnacle,1.33,Neds,Los Angeles Kings v Colorado Avalanche,-6.052167455676227
Player Assists,Florida Panthers,Buffalo Sabres,Bowen Byram,0.5,3.43,Pinnacle,1.3,Neds,Florida Panthers v Buffalo Sabres,-6.077595873514241
Player Assists,Dallas Stars,Utah Hockey Club,Nick Schmaltz,0.5,2.66,Pinnacle,1.46,Neds,Dallas Stars v Utah Hockey Club,-6.087135647337516
Player Assists,Florida Panthers,Buffalo Sabres,Tage Thompson,0.5,2.66,Pinnacle,1.46,Neds,Florida Panthers v Buffalo Sabres,-6.087135647337516
Player Assists,Los Angeles Kings,Colorado Avalanche,Andrei Kuzmenko,0.5,2.66,Pinnacle,1.46,Neds,Los Angeles Kings v Colorado Avalanche,-6.087135647337516
Player Assists,Columbus Blue Jackets,Washington Capitals,Dylan Strome,0.5,2.1,Bet365,1.71,Bet365,Columbus Blue Jackets v Washington Capitals,-6.098579782790292
Player Assists,Florida Panthers,Buffalo Sabres,Gustav Forsling,0.5,3.07,Pinnacle,1.36,Neds,Florida Panthers v Buffalo Sabres,-6.10270166698601
Player Assists,Florida Panthers,Buffalo Sabres,Sam Reinhart,0.5,1.9,Bet365,1.87,Neds,Florida Panthers v Buffalo Sabres,-6.107514776245404
Player Assists,Philadelphia Flyers,New York Islanders,Travis Konecny,0.5,2.28,Bet365,1.606,Pinnacle,Philadelphia Flyers v New York Islanders,-6.126149745472009
Player Assists,Carolina Hurricanes,New York Rangers,Logan Stankoven,0.5,3.57,Pinnacle,1.28,Neds,Carolina Hurricanes v New York Rangers,-6.136204481792706
Player Assists,Carolina Hurricanes,New York Rangers,Jackson Blake,0.5,2.8,Bet365,1.42,Neds,Carolina Hurricanes v New York Rangers,-6.136820925553321
Player Assists,Los Angeles Kings,Colorado Avalanche,Kevin Fiala,0.5,2.8,Bet365,1.42,Neds,Los Angeles Kings v Colorado Avalanche,-6.136820925553321
Player Assists,Florida Panthers,Buffalo Sabres,Mackie Samoskevich,0.5,2.8,Bet365,1.42,Neds,Florida Panthers v Buffalo Sabres,-6.136820925553321
Player Assists,Dallas Stars,UTA Hockey Club,Sean Durzi,0.5,3.65,Bet365,1.27,Bet365,Dallas Stars v UTA Hockey Club,-6.137417754287555
Player Assists,Carolina Hurricanes,New York Rangers,Logan Stankoven,0.5,3.65,Bet365,1.27,Bet365,Carolina Hurricanes v New York Rangers,-6.137417754287555
Player Assists,Carolina Hurricanes,New York Rangers,Vincent Trocheck,0.5,2.69,Pinnacle,1.45,Neds,Carolina Hurricanes v New York Rangers,-6.140238430970402
Player Assists,Seattle Kraken,St. Louis Blues,Brayden Schenn,0.5,2.88,Pinnacle,1.4,Neds,Seattle Kraken v St. Louis Blues,-6.150793650793651
Player Assists,Dallas Stars,Utah Hockey Club,Jason Robertson,0.5,2.29,Pinnacle,1.6,Neds,Dallas Stars v Utah Hockey Club,-6.168122270742371
Player Assists,Seattle Kraken,St. Louis Blues,Pavel Buchnevich,0.5,2.29,Pinnacle,1.6,Neds,Seattle Kraken v St. Louis Blues,-6.168122270742371
Player Assists,Columbus Blue Jackets,Washington Capitals,Sean Monahan,0.5,2.3,Bet365,1.595,Pinnacle,Columbus Blue Jackets v Washington Capitals,-6.174185634455509
Player Assists,Carolina Hurricanes,New York Rangers,Mika Zibanejad,0.5,2.59,Pinnacle,1.48,Neds,Carolina Hurricanes v New York Rangers,-6.177606177606165
Player Assists,Dallas Stars,UTA Hockey Club,Matt Duchene,0.5,2.4,Bet365,1.55,Bet365,Dallas Stars v UTA Hockey Club,-6.182795698924726
Player Assists,Columbus Blue Jackets,Washington Capitals,Tom Wilson,0.5,2.4,Bet365,1.55,Bet365,Columbus Blue Jackets v Washington Capitals,-6.182795698924726
Player Assists,Toronto Maple Leafs,Montreal Canadiens,John Tavares,0.5,2.4,Bet365,1.55,Bet365,Toronto Maple Leafs v Montreal Canadiens,-6.182795698924726
Player Assists,Toronto Maple Leafs,Montreal Canadiens,Matthew Knies,0.5,2.4,Bet365,1.55,Bet365,Toronto Maple Leafs v Montreal Canadiens,-6.182795698924726
Player Assists,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,0.5,2.4,Neds,1.55,Neds,Los Angeles Kings v Colorado Avalanche,-6.182795698924726
Player Assists,Seattle Kraken,St. Louis Blues,Jordan Kyrou,0.5,2.4,Neds,1.55,Neds,Seattle Kraken v St. Louis Blues,-6.182795698924726
Player Assists,Dallas Stars,Utah Hockey Club,Wyatt Johnston,0.5,2.53,Pinnacle,1.5,Neds,Dallas Stars v Utah Hockey Club,-6.192358366271411
Player Assists,Los Angeles Kings,Colorado Avalanche,Anze Kopitar,0.5,2.33,Pinnacle,1.58,Neds,Los Angeles Kings v Colorado Avalanche,-6.209594176128652
Player Assists,Dallas Stars,Utah Hockey Club,Sean Durzi,0.5,3.56,Pinnacle,1.28,Neds,Dallas Stars v Utah Hockey Club,-6.21488764044944
Player Assists,Dallas Stars,Utah Hockey Club,Thomas Harley,0.5,2.11,Pinnacle,1.7,Neds,Dallas Stars v Utah Hockey Club,-6.216894340674672
Player Assists,Los Angeles Kings,Colorado Avalanche,Warren Foegele,0.5,3.91,Pinnacle,1.24,Neds,Los Angeles Kings v Colorado Avalanche,-6.220608860655075
Player Assists,Columbus Blue Jackets,Washington Capitals,Tom Wilson,0.5,2.4,Bet365,1.549,Pinnacle,Columbus Blue Jackets v Washington Capitals,-6.2244458790617685
Player Assists,Seattle Kraken,St. Louis Blues,Chandler Stephenson,0.5,2.65,Bet365,1.46,Neds,Seattle Kraken v St. Louis Blues,-6.228999741535279
Player Assists,Seattle Kraken,St. Louis Blues,Jared McCann,0.5,2.65,Bet365,1.46,Neds,Seattle Kraken v St. Louis Blues,-6.228999741535279
Player Assists,Los Angeles Kings,Colorado Avalanche,Andrei Kuzmenko,0.5,2.65,Bet365,1.46,Neds,Los Angeles Kings v Colorado Avalanche,-6.228999741535279
Player Assists,Florida Panthers,Buffalo Sabres,JJ Peterka,0.5,2.65,Bet365,1.46,Neds,Florida Panthers v Buffalo Sabres,-6.228999741535279
Player Assists,Florida Panthers,Buffalo Sabres,Tage Thompson,0.5,2.65,Bet365,1.46,Neds,Florida Panthers v Buffalo Sabres,-6.228999741535279
Player Assists,Carolina Hurricanes,New York Rangers,J.T. Miller,0.5,2.32,Bet365,1.584,Pinnacle,Carolina Hurricanes v New York Rangers,-6.234761407175204
Player Assists,Seattle Kraken,St. Louis Blues,Robert Thomas,0.5,1.57,Bet365,2.35,Bet365,Seattle Kraken v St. Louis Blues,-6.247459005285272
Player Assists,Los Angeles Kings,Colorado Avalanche,Anze Kopitar,0.5,2.35,Bet365,1.57,Bet365,Los Angeles Kings v Colorado Avalanche,-6.247459005285272
Player Assists,Los Angeles Kings,Colorado Avalanche,Devon Toews,0.5,2.35,Neds,1.5699999999999998,Neds,Los Angeles Kings v Colorado Avalanche,-6.247459005285272
Player Assists,Columbus Blue Jackets,Washington Capitals,John Carlson,0.5,2.05,Bet365,1.74,Bet365,Columbus Blue Jackets v Washington Capitals,-6.251752172694136
Player Assists,Los Angeles Kings,Colorado Avalanche,Martin Necas,0.5,2.05,Bet365,1.74,Bet365,Los Angeles Kings v Colorado Avalanche,-6.251752172694136
Player Assists,Toronto Maple Leafs,Montreal Canadiens,Lane Hutson,0.5,2.05,Bet365,1.74,Bet365,Toronto Maple Leafs v Montreal Canadiens,-6.251752172694136
Player Assists,Los Angeles Kings,Colorado Avalanche,Warren Foegele,0.5,3.9,Bet365,1.24,Neds,Los Angeles Kings v Colorado Avalanche,-6.286186931348237
Player Assists,Vegas Golden Knights,Nashville Predators,Luke Evangelista,0.5,3.8,Bet365,1.25,Bet365,Vegas Golden Knights v Nashville Predators,-6.315789473684208
Player Assists,Seattle Kraken,St. Louis Blues,Shane Wright,0.5,3.8,Bet365,1.25,Bet365,Seattle Kraken v St. Louis Blues,-6.315789473684208
Player Assists,Seattle Kraken,St. Louis Blues,Zachary Bolduc,0.5,3.8,Bet365,1.25,Bet365,Seattle Kraken v St. Louis Blues,-6.315789473684208
Player Assists,Philadelphia Flyers,New York Islanders,Noah Cates,0.5,3.8,Bet365,1.25,Bet365,Philadelphia Flyers v New York Islanders,-6.315789473684208
Player Assists,Philadelphia Flyers,New York Islanders,Owen Tippett,0.5,3.8,Bet365,1.25,Bet365,Philadelphia Flyers v New York Islanders,-6.315789473684208
Player Assists,Toronto Maple Leafs,Montreal Canadiens,Patrik Laine,0.5,3.8,Bet365,1.25,Bet365,Toronto Maple Leafs v Montreal Canadiens,-6.315789473684208
Player Assists,Chicago Blackhawks,Winnipeg Jets,Tyler Bertuzzi,0.5,3.8,Bet365,1.25,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.315789473684208
Player Assists,Florida Panthers,Buffalo Sabres,Gustav Forsling,0.5,3.05,Bet365,1.36,Neds,Florida Panthers v Buffalo Sabres,-6.316297010607519
Player Assists,Florida Panthers,Buffalo Sabres,Aleksander Barkov,0.5,1.8,Neds,1.97,Pinnacle,Florida Panthers v Buffalo Sabres,-6.316976875352509
Player Assists,Seattle Kraken,St. Louis Blues,Jake Neighbours,0.5,3.1,Bet365,1.35,Neds,Seattle Kraken v St. Louis Blues,-6.332138590203096
Player Assists,Florida Panthers,Buffalo Sabres,Ryan McLeod,0.5,3.1,Bet365,1.35,Neds,Florida Panthers v Buffalo Sabres,-6.332138590203096
Player Assists,Los Angeles Kings,Colorado Avalanche,Phillip Danault,0.5,3.4,Bet365,1.3,Neds,Los Angeles Kings v Colorado Avalanche,-6.334841628959276
Player Assists,Los Angeles Kings,Colorado Avalanche,Trevor Moore,0.5,3.4,Bet365,1.3,Neds,Los Angeles Kings v Colorado Avalanche,-6.334841628959276
Player Assists,Florida Panthers,Buffalo Sabres,Jason Zucker,0.5,3.4,Bet365,1.3,Neds,Florida Panthers v Buffalo Sabres,-6.334841628959276
Player Assists,Seattle Kraken,St. Louis Blues,Andre Burakovsky,0.5,3.4,Neds,1.3,Neds,Seattle Kraken v St. Louis Blues,-6.334841628959276
Player Assists,Florida Panthers,Buffalo Sabres,Aleksander Barkov,0.5,1.775,Pinnacle,2,Bet365,Florida Panthers v Buffalo Sabres,-6.338028169014098
Player Assists,Seattle Kraken,St. Louis Blues,Brandon Montour,0.5,2.95,Bet365,1.38,Neds,Seattle Kraken v St. Louis Blues,-6.362073200687801
Player Assists,Dallas Stars,UTA Hockey Club,Barrett Hayton,0.5,3.7,Bet365,1.26,Bet365,Dallas Stars v UTA Hockey Club,-6.392106392106389
Player Assists,Carolina Hurricanes,New York Rangers,Alexis Lafreniere,0.5,3.7,Bet365,1.26,Bet365,Carolina Hurricanes v New York Rangers,-6.392106392106389
Player Assists,Chicago Blackhawks,Winnipeg Jets,Nino Niederreiter,0.5,3.7,Bet365,1.26,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.392106392106389
Player Assists,Seattle Kraken,St. Louis Blues,Shane Wright,0.5,3.7,Pinnacle,1.26,Neds,Seattle Kraken v St. Louis Blues,-6.392106392106389
Player Assists,Seattle Kraken,St. Louis Blues,Zack Bolduc,0.5,3.7,Pinnacle,1.26,Neds,Seattle Kraken v St. Louis Blues,-6.392106392106389
Player Assists,Philadelphia Flyers,New York Islanders,Kyle Palmieri,0.5,2.86,Pinnacle,1.4,Bet365,Philadelphia Flyers v New York Islanders,-6.393606393606399
Player Assists,Dallas Stars,UTA Hockey Club,Jason Robertson,0.5,2.32,Bet365,1.58,Bet365,Dallas Stars v UTA Hockey Club,-6.3945875163683885
Player Assists,Seattle Kraken,St. Louis Blues,Pavel Buchnevich,0.5,2.32,Bet365,1.58,Bet365,Seattle Kraken v St. Louis Blues,-6.3945875163683885
Player Assists,Carolina Hurricanes,New York Rangers,J.T. Miller,0.5,2.32,Bet365,1.58,Bet365,Carolina Hurricanes v New York Rangers,-6.3945875163683885
Player Assists,Los Angeles Kings,Colorado Avalanche,Martin Necas,0.5,2.03,Pinnacle,1.75,Neds,Los Angeles Kings v Colorado Avalanche,-6.403940886699511
Player Assists,Chicago Blackhawks,Winnipeg Jets,Ilya Mikheyev,0.5,4.09,Pinnacle,1.22,Bet365,Chicago Blackhawks v Winnipeg Jets,-6.417090865365349
Player Assists,Columbus Blue Jackets,Washington Capitals,John Carlson,0.5,2.05,Bet365,1.735,Pinnacle,Columbus Blue Jackets v Washington Capitals,-6.417375412947224
Player Assists,Los Angeles Kings,Colorado Avalanche,Martin Necas,0.5,2.05,Bet365,1.735,Pinnacle,Los Angeles Kings v Colorado Avalanche,-6.417375412947224
Player Assists,Florida Panthers,Buffalo Sabres,Jason Zucker,0.5,3.39,Pinnacle,1.3,Neds,Florida Panthers v Buffalo Sabres,-6.421601996823223
Player Assists,Los Angeles Kings,Colorado Avalanche,Phillip Danault,0.5,3.39,Pinnacle,1.3,Neds,Los Angeles Kings v Colorado Avalanche,-6.421601996823223
Player Assists,Los Angeles Kings,Colorado Avalanche,Trevor Moore,0.5,3.39,Pinnacle,1.3,Neds,Los Angeles Kings v Colorado Avalanche,-6.421601996823223
Player Assists,Florida Panthers,Buffalo Sabres,Rasmus Dahlin,0.5,2.2,Pinnacle,1.64,Neds,Florida Panthers v Buffalo Sabres,-6.430155210643007
Player Assists,Florida Panthers,Buffalo Sabres,Owen Power,0.5,3.2,Bet365,1.33,Neds,Florida Panthers v Buffalo Sabres,-6.437969924812026
Player Assists,Chicago Blackhawks,Winnipeg Jets,Josh Morrissey,0.5,1.95,Bet365,1.813,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-6.439249296392147
Player Assists,Carolina Hurricanes,New York Rangers,Adam Fox,0.5,2.1,Neds,1.7,Neds,Carolina Hurricanes v New York Rangers,-6.442577030812324
Player Assists,Dallas Stars,Utah Hockey Club,Thomas Harley,0.5,2.1,Neds,1.7,Neds,Dallas Stars v Utah Hockey Club,-6.442577030812324
Player Assists,Dallas Stars,Utah Hockey Club,Clayton Keller,0.5,2.13,Pinnacle,1.6800000000000002,Neds,Dallas Stars v Utah Hockey Club,-6.472166331321261
Player Assists,Dallas Stars,Utah Hockey Club,Mikko Rantanen,0.5,2.13,Pinnacle,1.6800000000000002,Neds,Dallas Stars v Utah Hockey Club,-6.472166331321261
Player Assists,Los Angeles Kings,Colorado Avalanche,Devon Toews,0.5,2.45,Bet365,1.523,Pinnacle,Los Angeles Kings v Colorado Avalanche,-6.476208342824985
Player Assists,Chicago Blackhawks,Winnipeg Jets,Nikolaj Ehlers,0.5,2.45,Bet365,1.523,Pinnacle,Chicago Blackhawks v Winnipeg Jets,-6.476208342824985
Player Assists,Columbus Blue Jackets,Washington Capitals,Dylan Strome,0.5,2.1,Bet365,1.699,Pinnacle,Columbus Blue Jackets v Washington Capitals,-6.477199473079409
Player Assists,Dallas Stars,Utah Hockey Club,Mikael Granlund,0.5,2.57,Pinnacle,1.48,Neds,Dallas Stars v Utah Hockey Club,-6.478073404143436
Player Assists,Dallas Stars,Utah Hockey Club,Mikhail Sergachev,0.5,2.57,Pinnacle,1.48,Neds,Dallas Stars v Utah Hockey Club,-6.478073404143436
Player Assists,Seattle Kraken,St. Louis Blues,Robert Thomas,0.5,1.564,Pinnacle,2.35,Bet365,Seattle Kraken v St. Louis Blues,-6.491810415192911
