home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Colorado Avalanche,Pittsburgh Penguins,Erik Karlsson,0.5,2.44,Sportsbet,1.58,Bet365,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-4.274745797883384
Boston Bruins,Nashville Predators,Charlie Coyle,0.5,3.74,Pinnacle,1.289,Pinnacle,Player Assists,Boston Bruins v Nashville Predators,-4.3174869214206435
Seattle Kraken,Minnesota Wild,Vince Dunn,0.5,2.65,Pinnacle,1.5,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-4.402515723270439
Seattle Kraken,Minnesota Wild,Marco Rossi,0.5,2.65,Sportsbet,1.5,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-4.402515723270439
Colorado Avalanche,Pittsburgh Penguins,Cale Makar,0.5,1.64,Neds,2.3,Bet365,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-4.453870625662781
Colorado Avalanche,Pittsburgh Penguins,Cale Makar,0.5,1.61,Sportsbet,2.36,Pinnacle,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-4.484682598168233
Colorado Avalanche,Pittsburgh Penguins,Sidney Crosby,0.5,2.11,Sportsbet,1.75,Neds,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-4.536222071767093
Seattle Kraken,Minnesota Wild,Jaden Schwartz,0.5,3.7,Sportsbet,1.29,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-4.546406871988262
Colorado Avalanche,Pittsburgh Penguins,Sidney Crosby,0.5,2.05,Bet365,1.793,Pinnacle,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-4.552936215363279
Colorado Avalanche,Pittsburgh Penguins,Devon Toews,0.5,2.55,Pinnacle,1.53,Neds,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-4.575163398692816
Seattle Kraken,Minnesota Wild,Marco Rossi,0.5,2.6,Pinnacle,1.512,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-4.599104599104598
Boston Bruins,Nashville Predators,Mason Lohrei,0.5,2.33,Pinnacle,1.621,Pinnacle,Player Assists,Boston Bruins v Nashville Predators,-4.608769556226888
Seattle Kraken,Minnesota Wild,Marcus Johansson,0.5,4,Pinnacle,1.256,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-4.617834394904463
Colorado Avalanche,Pittsburgh Penguins,Erik Karlsson,0.5,2.44,Sportsbet,1.571,Pinnacle,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-4.637330300216025
Colorado Avalanche,Pittsburgh Penguins,Casey Mittelstadt,0.5,3.16,Sportsbet,1.37,Pinnacle,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-4.6382703501801625
Colorado Avalanche,Pittsburgh Penguins,Cale Makar,0.5,1.606,Pinnacle,2.36,Pinnacle,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-4.639381978597212
Seattle Kraken,Minnesota Wild,Vince Dunn,0.5,2.63,Sportsbet,1.5,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-4.689480354879594
Seattle Kraken,Minnesota Wild,Frederick Gaudreau,0.5,4.21,Pinnacle,1.235,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-4.724629040168482
Colorado Avalanche,Pittsburgh Penguins,Devon Toews,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-4.746485750263396
Edmonton Oilers,Anaheim Ducks,John Klingberg,0.5,4.03,Pinnacle,1.251,Pinnacle,Player Assists,Edmonton Oilers v Anaheim Ducks,-4.74994694071047
Colorado Avalanche,Pittsburgh Penguins,Rickard Rakell,0.5,2.83,Pinnacle,1.44,Neds,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-4.780133490380845
Boston Bruins,Nashville Predators,Tommy Novak,0.5,4.2,Pinnacle,1.235,Pinnacle,Player Assists,Boston Bruins v Nashville Predators,-4.781183728552141
Seattle Kraken,Minnesota Wild,Kaapo Kakko,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-4.787714543812105
Seattle Kraken,Minnesota Wild,Jared Spurgeon,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-4.790940766550511
Edmonton Oilers,Anaheim Ducks,Zach Hyman,0.5,2.67,Pinnacle,1.485,Pinnacle,Player Assists,Edmonton Oilers v Anaheim Ducks,-4.793250860666598
Edmonton Oilers,Anaheim Ducks,Leon Draisaitl,0.5,1.606,Pinnacle,2.35,Bet365,Player Assists,Edmonton Oilers v Anaheim Ducks,-4.819692112026708
Colorado Avalanche,Pittsburgh Penguins,Evgeni Malkin,0.5,3.09,Sportsbet,1.38,Neds,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-4.8262276628676215
Colorado Avalanche,Pittsburgh Penguins,Sidney Crosby,0.5,2.11,Sportsbet,1.74,Bet365,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-4.864629296726042
Colorado Avalanche,Pittsburgh Penguins,Cale Makar,0.5,1.6,Bet365,2.36,Pinnacle,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-4.8728813559322015
Colorado Avalanche,Pittsburgh Penguins,Devon Toews,0.5,2.53,Sportsbet,1.53,Neds,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-4.8851688237877555
Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,3.5,Pinnacle,1.31,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-4.9073064340239725
Seattle Kraken,Minnesota Wild,Mats Zuccarello,0.5,2.5,Bet365,1.54,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-4.935064935064926
Dallas Stars,New Jersey Devils,Luke Hughes,0.5,3.04,Pinnacle,1.386,Pinnacle,Player Assists,Dallas Stars v New Jersey Devils,-5.04480899217743
Colorado Avalanche,Pittsburgh Penguins,Martin Necas,0.5,1.65,Neds,2.25,Bet365,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-5.050505050505061
Seattle Kraken,Minnesota Wild,Frederick Gaudreau,0.5,4.21,Pinnacle,1.23,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-5.053782129270212
Colorado Avalanche,Pittsburgh Penguins,Devon Toews,0.5,2.53,Sportsbet,1.526,Pinnacle,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-5.056491175358335
Dallas Stars,New Jersey Devils,Jamie Benn,0.5,3.51,Pinnacle,1.306,Pinnacle,Player Assists,Dallas Stars v New Jersey Devils,-5.059706897379179
Seattle Kraken,Minnesota Wild,Kaapo Kakko,0.5,2.7,Pinnacle,1.47,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-5.064247921390774
Seattle Kraken,Minnesota Wild,Jaden Schwartz,0.5,3.63,Pinnacle,1.29,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-5.067589211352419
Seattle Kraken,Minnesota Wild,Marco Rossi,0.5,2.6,Pinnacle,1.5,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-5.12820512820511
Colorado Avalanche,Pittsburgh Penguins,Casey Mittelstadt,0.5,3.16,Sportsbet,1.36,Neds,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-5.174981384959043
Seattle Kraken,Minnesota Wild,Jared Spurgeon,0.5,3.45,Sportsbet,1.312,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-5.205019441498759
Colorado Avalanche,Pittsburgh Penguins,Casey Mittelstadt,0.5,3.1,Pinnacle,1.37,Pinnacle,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-5.250765246056033
Seattle Kraken,Minnesota Wild,Marcus Johansson,0.5,3.9,Bet365,1.256,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-5.258860035930102
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,0.5,2.91,Pinnacle,1.41,Bet365,Player Assists,Edmonton Oilers v Anaheim Ducks,-5.286246983987719
Colorado Avalanche,Pittsburgh Penguins,Jonathan Drouin,0.5,2.2,Bet365,1.67,Neds,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-5.334784975503548
Colorado Avalanche,Pittsburgh Penguins,Artturi Lehkonen,0.5,2.5,Bet365,1.53,Neds,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-5.35947712418301
Colorado Avalanche,Pittsburgh Penguins,Devon Toews,0.5,2.5,Bet365,1.53,Neds,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-5.35947712418301
Colorado Avalanche,Pittsburgh Penguins,Martin Necas,0.5,1.64,Bet365,2.25,Bet365,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-5.4200542005419905
Seattle Kraken,Minnesota Wild,Mats Zuccarello,0.5,2.58,Sportsbet,1.5,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-5.426356589147274
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,0.5,2.8,Bet365,1.434,Pinnacle,Player Assists,Edmonton Oilers v Anaheim Ducks,-5.449292687786422
Edmonton Oilers,Anaheim Ducks,Zach Hyman,0.5,2.67,Pinnacle,1.47,Bet365,Player Assists,Edmonton Oilers v Anaheim Ducks,-5.480394404952982
Seattle Kraken,Minnesota Wild,Jared Spurgeon,0.5,3.5,Pinnacle,1.3,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-5.494505494505475
Colorado Avalanche,Pittsburgh Penguins,Kris Letang,0.5,3.65,Bet365,1.28,Neds,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-5.522260273972601
Colorado Avalanche,Pittsburgh Penguins,Devon Toews,0.5,2.5,Bet365,1.526,Pinnacle,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-5.530799475753589
Colorado Avalanche,Pittsburgh Penguins,Martin Necas,0.5,1.636,Pinnacle,2.25,Bet365,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-5.569138820972563
Edmonton Oilers,Anaheim Ducks,John Klingberg,0.5,3.9,Bet365,1.251,Pinnacle,Player Assists,Edmonton Oilers v Anaheim Ducks,-5.577076800098402
Colorado Avalanche,Pittsburgh Penguins,Cale Makar,0.5,1.61,Sportsbet,2.3,Bet365,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-5.590062111801242
Colorado Avalanche,Pittsburgh Penguins,Erik Karlsson,0.5,2.32,Bet365,1.6,Neds,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-5.603448275862077
Seattle Kraken,Minnesota Wild,Jared McCann,0.5,2.66,Sportsbet,1.47,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-5.621195846759752
Edmonton Oilers,Anaheim Ducks,Zach Hyman,0.5,2.61,Sportsbet,1.485,Pinnacle,Player Assists,Edmonton Oilers v Anaheim Ducks,-5.654243585278063
Colorado Avalanche,Pittsburgh Penguins,Jonathan Drouin,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-5.6955093099671394
Colorado Avalanche,Pittsburgh Penguins,Cale Makar,0.5,1.606,Pinnacle,2.3,Bet365,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-5.7447614922302215
Colorado Avalanche,Pittsburgh Penguins,Rickard Rakell,0.5,2.83,Pinnacle,1.42,Bet365,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-5.758224257204003
Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,0.5,3.7,Sportsbet,1.27,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-5.767184507341971
Colorado Avalanche,Pittsburgh Penguins,Sidney Crosby,0.5,2,Neds,1.793,Pinnacle,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-5.772448410485209
Seattle Kraken,Minnesota Wild,Kaapo Kakko,0.5,2.63,Sportsbet,1.476,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-5.773491194988001
Colorado Avalanche,Pittsburgh Penguins,Casey Mittelstadt,0.5,3.05,Bet365,1.37,Pinnacle,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-5.779585975828638
Colorado Avalanche,Pittsburgh Penguins,Casey Mittelstadt,0.5,3.1,Pinnacle,1.36,Neds,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-5.787476280834913
Colorado Avalanche,Pittsburgh Penguins,Evgeni Malkin,0.5,3,Bet365,1.38,Neds,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-5.797101449275366
Colorado Avalanche,Pittsburgh Penguins,Rickard Rakell,0.5,2.75,Bet365,1.44,Neds,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-5.8080808080807955
Seattle Kraken,Minnesota Wild,Jaden Schwartz,0.5,3.4,Bet365,1.308,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-5.864364094261565
Colorado Avalanche,Pittsburgh Penguins,Valeri Nichushkin,0.5,2.55,Bet365,1.5,Neds,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-5.882352941176472
Colorado Avalanche,Pittsburgh Penguins,Devon Toews,0.5,2.55,Pinnacle,1.5,Bet365,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-5.882352941176472
Colorado Avalanche,Pittsburgh Penguins,Evgeni Malkin,0.5,3.09,Sportsbet,1.36,Bet365,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-5.891871311631447
Colorado Avalanche,Pittsburgh Penguins,Matt Grzelcyk,0.5,3.6,Bet365,1.28,Neds,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-5.902777777777768
Seattle Kraken,Minnesota Wild,Jared Spurgeon,0.5,3.45,Sportsbet,1.3,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-5.908584169453723
Colorado Avalanche,Pittsburgh Penguins,Sidney Crosby,0.5,2.05,Bet365,1.75,Neds,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-5.923344947735187
Seattle Kraken,Minnesota Wild,Frederick Gaudreau,0.5,4,Sportsbet,1.235,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-5.971659919028349
Seattle Kraken,Minnesota Wild,Matthew Boldy,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-5.978260869565233
Colorado Avalanche,Pittsburgh Penguins,Cale Makar,0.5,1.6,Bet365,2.3,Bet365,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-5.978260869565233
Colorado Avalanche,Pittsburgh Penguins,Artturi Lehkonen,0.5,2.46,Pinnacle,1.53,Neds,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-6.009883628248058
Edmonton Oilers,Anaheim Ducks,Evan Bouchard,0.5,1.68,Bet365,2.15,Bet365,Player Assists,Edmonton Oilers v Anaheim Ducks,-6.035437430786272
Colorado Avalanche,Pittsburgh Penguins,Bryan Rust,0.5,2.54,Sportsbet,1.5,Bet365,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-6.036745406824151
Seattle Kraken,Minnesota Wild,Kaapo Kakko,0.5,2.63,Sportsbet,1.47,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-6.05002457256667
Colorado Avalanche,Pittsburgh Penguins,Kris Letang,0.5,3.65,Bet365,1.271,Pinnacle,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-6.0754664108726875
Colorado Avalanche,Pittsburgh Penguins,Jonathan Drouin,0.5,2.2,Bet365,1.649,Pinnacle,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-6.097359281106995
Edmonton Oilers,Anaheim Ducks,John Klingberg,0.5,4.03,Pinnacle,1.23,Bet365,Player Assists,Edmonton Oilers v Anaheim Ducks,-6.1147087897677865
Seattle Kraken,Minnesota Wild,Chandler Stephenson,0.5,2.84,Sportsbet,1.41,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-6.133253421236651
Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-6.137417754287555
Colorado Avalanche,Pittsburgh Penguins,Kris Letang,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-6.137417754287555
Seattle Kraken,Minnesota Wild,Marco Rossi,0.5,2.5,Bet365,1.512,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-6.137566137566131
Colorado Avalanche,Pittsburgh Penguins,Erik Karlsson,0.5,2.29,Pinnacle,1.6,Neds,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-6.168122270742371
Colorado Avalanche,Pittsburgh Penguins,Devon Toews,0.5,2.53,Sportsbet,1.5,Bet365,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-6.192358366271411
Edmonton Oilers,Anaheim Ducks,Leon Draisaitl,0.5,1.57,Bet365,2.35,Bet365,Player Assists,Edmonton Oilers v Anaheim Ducks,-6.247459005285272
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Edmonton Oilers v Anaheim Ducks,-6.247459005285272
Colorado Avalanche,Pittsburgh Penguins,Sidney Crosby,0.5,2.05,Bet365,1.74,Bet365,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-6.251752172694136
Colorado Avalanche,Pittsburgh Penguins,Casey Mittelstadt,0.5,3.16,Sportsbet,1.34,Bet365,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-6.27243529189494
Seattle Kraken,Minnesota Wild,Marcus Johansson,0.5,4,Pinnacle,1.23,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-6.3008130081300795
Seattle Kraken,Minnesota Wild,Frederick Gaudreau,0.5,4,Sportsbet,1.23,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-6.3008130081300795
Colorado Avalanche,Pittsburgh Penguins,Casey Mittelstadt,0.5,3.05,Bet365,1.36,Neds,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-6.316297010607519
Edmonton Oilers,Anaheim Ducks,Zach Hyman,0.5,2.61,Sportsbet,1.47,Bet365,Player Assists,Edmonton Oilers v Anaheim Ducks,-6.341387129564469
Edmonton Oilers,Anaheim Ducks,Alex Killorn,0.5,4.1,Pinnacle,1.22,Bet365,Player Assists,Edmonton Oilers v Anaheim Ducks,-6.357457017193124
Seattle Kraken,Minnesota Wild,Jared McCann,0.5,2.66,Sportsbet,1.454,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-6.369775884001605
Colorado Avalanche,Pittsburgh Penguins,Nathan MacKinnon,0.5,1.46,Neds,2.64,Pinnacle,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-6.3719385637193815
Colorado Avalanche,Pittsburgh Penguins,Jonathan Drouin,0.5,2.15,Neds,1.67,Neds,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-6.3918674279348275
Colorado Avalanche,Pittsburgh Penguins,Erik Karlsson,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-6.3945875163683885
Seattle Kraken,Minnesota Wild,Brock Faber,0.5,2.74,Sportsbet,1.43,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-6.4264202950334415
Colorado Avalanche,Pittsburgh Penguins,Cale Makar,0.5,1.64,Neds,2.2,Neds,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-6.430155210643007
Edmonton Oilers,Anaheim Ducks,Evan Bouchard,0.5,1.68,Bet365,2.13,Pinnacle,Player Assists,Edmonton Oilers v Anaheim Ducks,-6.472166331321261
Edmonton Oilers,Anaheim Ducks,Connor McDavid,0.5,1.4,Bet365,2.85,Bet365,Player Assists,Edmonton Oilers v Anaheim Ducks,-6.516290726817031
Edmonton Oilers,Anaheim Ducks,Mattias Ekholm,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Edmonton Oilers v Anaheim Ducks,-6.516290726817031
Edmonton Oilers,Anaheim Ducks,Mason McTavish,0.5,3.6,Bet365,1.27,Bet365,Player Assists,Edmonton Oilers v Anaheim Ducks,-6.517935258092722
Colorado Avalanche,Pittsburgh Penguins,Matt Grzelcyk,0.5,3.6,Bet365,1.27,Bet365,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-6.517935258092722
Seattle Kraken,Minnesota Wild,Jared Spurgeon,0.5,3.3,Bet365,1.312,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-6.522542498152251
Edmonton Oilers,Anaheim Ducks,Zach Hyman,0.5,2.55,Bet365,1.485,Pinnacle,Player Assists,Edmonton Oilers v Anaheim Ducks,-6.555753614577142
Edmonton Oilers,Anaheim Ducks,Matthew Savoie,0.5,4.3,Bet365,1.2,Bet365,Player Assists,Edmonton Oilers v Anaheim Ducks,-6.589147286821717
Seattle Kraken,Minnesota Wild,Frederick Gaudreau,0.5,3.9,Bet365,1.235,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-6.612685560053988
Seattle Kraken,Minnesota Wild,Chandler Stephenson,0.5,2.8,Bet365,1.41,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-6.636271529888549
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,0.5,2.8,Bet365,1.41,Bet365,Player Assists,Edmonton Oilers v Anaheim Ducks,-6.636271529888549
Seattle Kraken,Minnesota Wild,Chandler Stephenson,0.5,2.84,Sportsbet,1.4,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-6.639839034205242
Seattle Kraken,Minnesota Wild,Shane Wright,0.5,3.1,Sportsbet,1.344,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-6.662826420890933
Seattle Kraken,Minnesota Wild,Marco Rossi,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-6.666666666666665
Seattle Kraken,Minnesota Wild,Mats Zuccarello,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-6.666666666666665
Seattle Kraken,Minnesota Wild,Vince Dunn,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-6.666666666666665
Edmonton Oilers,Anaheim Ducks,Trevor Zegras,0.5,3.75,Bet365,1.25,Bet365,Player Assists,Edmonton Oilers v Anaheim Ducks,-6.666666666666665
Colorado Avalanche,Pittsburgh Penguins,Artturi Lehkonen,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-6.666666666666665
Colorado Avalanche,Pittsburgh Penguins,Bryan Rust,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-6.666666666666665
Colorado Avalanche,Pittsburgh Penguins,Devon Toews,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-6.666666666666665
Colorado Avalanche,Pittsburgh Penguins,Valeri Nichushkin,0.5,2.5,Pinnacle,1.5,Neds,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-6.666666666666665
Colorado Avalanche,Pittsburgh Penguins,Martin Necas,0.5,1.65,Neds,2.17,Pinnacle,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-6.6890099148163795
Seattle Kraken,Minnesota Wild,Brock Faber,0.5,2.72,Pinnacle,1.43,Bet365,Player Assists,Seattle Kraken v Minnesota Wild,-6.694775812422882
Edmonton Oilers,Anaheim Ducks,Frank Vatrano,0.5,3.5,Bet365,1.28,Bet365,Player Assists,Edmonton Oilers v Anaheim Ducks,-6.696428571428559
Colorado Avalanche,Pittsburgh Penguins,Jonathan Drouin,0.5,2.15,Neds,1.66,Bet365,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-6.752591762398441
Colorado Avalanche,Pittsburgh Penguins,Erik Karlsson,0.5,2.32,Bet365,1.571,Pinnacle,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-6.75717201870103
Colorado Avalanche,Pittsburgh Penguins,Rickard Rakell,0.5,2.68,Sportsbet,1.44,Neds,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-6.757877280265334
Edmonton Oilers,Anaheim Ducks,Connor McDavid,0.5,1.4,Bet365,2.83,Pinnacle,Player Assists,Edmonton Oilers v Anaheim Ducks,-6.764260474507822
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,0.5,2.7,Sportsbet,1.434,Pinnacle,Player Assists,Edmonton Oilers v Anaheim Ducks,-6.772044010537748
Colorado Avalanche,Pittsburgh Penguins,Rickard Rakell,0.5,2.75,Bet365,1.42,Bet365,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-6.786171574903976
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,0.5,2.13,Sportsbet,1.671,Pinnacle,Player Assists,Edmonton Oilers v Anaheim Ducks,-6.792761355686494
Colorado Avalanche,Pittsburgh Penguins,Nathan MacKinnon,0.5,1.45,Bet365,2.64,Pinnacle,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-6.8443051201672045
