home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Islanders,Dallas Stars,Thomas Harley,0.5,2.77,Pinnacle,1.46,Neds,Player Assists,New York Islanders v Dallas Stars,-4.594233717422469
Nashville Predators,New Jersey Devils,Filip Forsberg,0.5,2.15,Sportsbet,1.719,Pinnacle,Player Assists,Nashville Predators v New Jersey Devils,-4.684984509652712
Nashville Predators,New Jersey Devils,Jonathan Marchessault,0.5,2.37,Sportsbet,1.598,Pinnacle,Player Assists,Nashville Predators v New Jersey Devils,-4.772315605477306
New York Islanders,Dallas Stars,Thomas Harley,0.5,2.77,Pinnacle,1.456,Pinnacle,Player Assists,New York Islanders v Dallas Stars,-4.782401713809659
Pittsburgh Penguins,New York Rangers,Evgeni Malkin,0.5,2.84,Pinnacle,1.436,Pinnacle,Player Assists,Pittsburgh Penguins v New York Rangers,-4.849150613990361
Calgary Flames,San Jose Sharks,Jonathan Huberdeau,0.5,2.28,Bet365,1.636,Pinnacle,Player Assists,Calgary Flames v San Jose Sharks,-4.984343499335142
New York Islanders,Dallas Stars,Simon Holmstrom,0.5,4,Pinnacle,1.25,Bet365,Player Assists,New York Islanders v Dallas Stars,-5.000000000000004
New York Islanders,Dallas Stars,Maxim Tsyplakov,0.5,3.9,Pinnacle,1.26,Neds,Player Assists,New York Islanders v Dallas Stars,-5.0061050061050105
New York Islanders,Dallas Stars,Matt Duchene,0.5,2.42,Sportsbet,1.5699999999999998,Neds,Player Assists,New York Islanders v Dallas Stars,-5.016581565510347
New York Islanders,Dallas Stars,Tony DeAngelo,0.5,2.49,Sportsbet,1.54,Pinnacle,Player Assists,New York Islanders v Dallas Stars,-5.095707505346048
New York Islanders,Dallas Stars,Maxim Tsyplakov,0.5,3.7,Sportsbet,1.277,Pinnacle,Player Assists,New York Islanders v Dallas Stars,-5.335562657410731
New York Islanders,Dallas Stars,Matt Duchene,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,New York Islanders v Dallas Stars,-5.360934182590249
New York Islanders,Dallas Stars,Roope Hintz,0.5,2.86,Pinnacle,1.42,Neds,Player Assists,New York Islanders v Dallas Stars,-5.387570176302581
New York Islanders,Dallas Stars,Brock Nelson,0.5,2.71,Sportsbet,1.46,Neds,Player Assists,New York Islanders v Dallas Stars,-5.39351968862154
Chicago Blackhawks,Toronto Maple Leafs,Connor Bedard,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Chicago Blackhawks v Toronto Maple Leafs,-5.4200542005419905
UTA Hockey Club,Vancouver Canucks,Nick Schmaltz,0.5,2.25,Bet365,1.64,Bet365,Player Assists,UTA Hockey Club v Vancouver Canucks,-5.4200542005419905
New York Islanders,Dallas Stars,Simon Holmstrom,0.5,3.8,Bet365,1.263,Pinnacle,Player Assists,New York Islanders v Dallas Stars,-5.492353210818024
New York Islanders,Dallas Stars,Anthony Duclair,0.5,3.5,Bet365,1.3,Neds,Player Assists,New York Islanders v Dallas Stars,-5.494505494505475
St. Louis Blues,Colorado Avalanche,Robert Thomas,0.5,2.16,Sportsbet,1.689,Pinnacle,Player Assists,St. Louis Blues v Colorado Avalanche,-5.502927438984262
New York Islanders,Dallas Stars,Anders Lee,0.5,2.85,Bet365,1.42,Neds,Player Assists,New York Islanders v Dallas Stars,-5.510254509513235
New York Islanders,Dallas Stars,Roope Hintz,0.5,2.85,Bet365,1.42,Neds,Player Assists,New York Islanders v Dallas Stars,-5.510254509513235
New York Islanders,Dallas Stars,Thomas Harley,0.5,2.77,Pinnacle,1.44,Bet365,Player Assists,New York Islanders v Dallas Stars,-5.545527476935419
Calgary Flames,San Jose Sharks,Jonathan Huberdeau,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Calgary Flames v San Jose Sharks,-5.588044184535423
UTA Hockey Club,Vancouver Canucks,Mikhail Sergachev,0.5,2.28,Bet365,1.62,Bet365,Player Assists,UTA Hockey Club v Vancouver Canucks,-5.588044184535423
New York Islanders,Dallas Stars,Jason Robertson,0.5,2.32,Bet365,1.6,Neds,Player Assists,New York Islanders v Dallas Stars,-5.603448275862077
New York Islanders,Dallas Stars,Anders Lee,0.5,2.84,Sportsbet,1.42,Neds,Player Assists,New York Islanders v Dallas Stars,-5.633802816901423
Nashville Predators,New Jersey Devils,Steven Stamkos,0.5,3.32,Sportsbet,1.324,Pinnacle,Player Assists,Nashville Predators v New Jersey Devils,-5.649182834055244
Nashville Predators,New Jersey Devils,Luke Hughes,0.5,3.45,Sportsbet,1.304,Pinnacle,Player Assists,Nashville Predators v New Jersey Devils,-5.672623810793986
New York Islanders,Dallas Stars,Simon Holmstrom,0.5,3.8,Bet365,1.26,Neds,Player Assists,New York Islanders v Dallas Stars,-5.680868838763575
Tampa Bay Lightning,Seattle Kraken,Jake Guentzel,0.5,1.89,Sportsbet,1.892,Pinnacle,Player Assists,Tampa Bay Lightning v Seattle Kraken,-5.764175531617388
New York Islanders,Dallas Stars,Matt Duchene,0.5,2.42,Sportsbet,1.55,Bet365,Player Assists,New York Islanders v Dallas Stars,-5.838443081844846
New York Islanders,Dallas Stars,Wyatt Johnston,0.5,2.42,Sportsbet,1.55,Bet365,Player Assists,New York Islanders v Dallas Stars,-5.838443081844846
Nashville Predators,New Jersey Devils,Dawson Mercer,0.5,4.2,Sportsbet,1.219,Pinnacle,Player Assists,Nashville Predators v New Jersey Devils,-5.843978280401574
New York Islanders,Dallas Stars,Brock Nelson,0.5,2.71,Sportsbet,1.45,Bet365,Player Assists,New York Islanders v Dallas Stars,-5.8658862450693405
Calgary Flames,San Jose Sharks,Tyler Toffoli,0.5,2.9,Pinnacle,1.4,Bet365,Player Assists,Calgary Flames v San Jose Sharks,-5.9113300492610765
Tampa Bay Lightning,Seattle Kraken,Brandon Hagel,0.5,1.93,Sportsbet,1.847,Pinnacle,Player Assists,Tampa Bay Lightning v Seattle Kraken,-5.955323153917158
Calgary Flames,San Jose Sharks,William Eklund,0.5,2.4,Bet365,1.555,Pinnacle,Player Assists,Calgary Flames v San Jose Sharks,-5.975348338692399
Chicago Blackhawks,Toronto Maple Leafs,Connor Bedard,0.5,2.25,Bet365,1.625,Pinnacle,Player Assists,Chicago Blackhawks v Toronto Maple Leafs,-5.982905982905984
New York Islanders,Dallas Stars,Tony DeAngelo,0.5,2.7,Bet365,1.45,Neds,Player Assists,New York Islanders v Dallas Stars,-6.002554278416339
New York Islanders,Dallas Stars,Anders Lee,0.5,2.81,Pinnacle,1.42,Neds,Player Assists,New York Islanders v Dallas Stars,-6.009723823367263
Nashville Predators,New Jersey Devils,Roman Josi,0.5,1.92,Sportsbet,1.854,Pinnacle,Player Assists,Nashville Predators v New Jersey Devils,-6.020765911542614
New York Islanders,Dallas Stars,Mason Marchment,0.5,3.13,Pinnacle,1.35,Neds,Player Assists,New York Islanders v Dallas Stars,-6.022955863211443
Calgary Flames,San Jose Sharks,Nazem Kadri,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Calgary Flames v San Jose Sharks,-6.035437430786272
New York Islanders,Dallas Stars,Bo Horvat,0.5,2.63,Sportsbet,1.47,Bet365,Player Assists,New York Islanders v Dallas Stars,-6.05002457256667
New York Islanders,Dallas Stars,Matt Duchene,0.5,2.36,Pinnacle,1.5699999999999998,Neds,Player Assists,New York Islanders v Dallas Stars,-6.0671488718557764
New York Islanders,Dallas Stars,Mikael Granlund,0.5,2.66,Pinnacle,1.46,Neds,Player Assists,New York Islanders v Dallas Stars,-6.087135647337516
Chicago Blackhawks,Toronto Maple Leafs,Teuvo Teravainen,0.5,3.02,Sportsbet,1.37,Bet365,Player Assists,Chicago Blackhawks v Toronto Maple Leafs,-6.105283511383952
New York Islanders,Dallas Stars,Jason Robertson,0.5,2.29,Pinnacle,1.6,Neds,Player Assists,New York Islanders v Dallas Stars,-6.168122270742371
Chicago Blackhawks,Toronto Maple Leafs,Matthew Knies,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Chicago Blackhawks v Toronto Maple Leafs,-6.182795698924726
Chicago Blackhawks,Toronto Maple Leafs,Mitchell Marner,0.5,1.55,Bet365,2.4,Bet365,Player Assists,Chicago Blackhawks v Toronto Maple Leafs,-6.182795698924726
New York Islanders,Dallas Stars,Matt Duchene,0.5,2.4,Bet365,1.55,Bet365,Player Assists,New York Islanders v Dallas Stars,-6.182795698924726
New York Islanders,Dallas Stars,Wyatt Johnston,0.5,2.4,Bet365,1.55,Bet365,Player Assists,New York Islanders v Dallas Stars,-6.182795698924726
Calgary Flames,San Jose Sharks,William Eklund,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Calgary Flames v San Jose Sharks,-6.182795698924726
Utah Hockey Club,Vancouver Canucks,Mikhail Sergachev,0.5,2.27,Sportsbet,1.609,Pinnacle,Player Assists,Utah Hockey Club v Vancouver Canucks,-6.203267413749192
Utah Hockey Club,Vancouver Canucks,Filip Hronek,0.5,2.6,Sportsbet,1.476,Pinnacle,Player Assists,Utah Hockey Club v Vancouver Canucks,-6.212215968313517
Chicago Blackhawks,Toronto Maple Leafs,Ryan Donato,0.5,3.01,Sportsbet,1.37,Bet365,Player Assists,Chicago Blackhawks v Toronto Maple Leafs,-6.215292092053248
Detroit Red Wings,Anaheim Ducks,Lucas Raymond,0.5,1.85,Sportsbet,1.917,Pinnacle,Player Assists,Detroit Red Wings v Anaheim Ducks,-6.218894951289311
New York Islanders,Dallas Stars,Evgenii Dadonov,0.5,3.91,Pinnacle,1.24,Neds,Player Assists,New York Islanders v Dallas Stars,-6.220608860655075
St. Louis Blues,Colorado Avalanche,Devon Toews,0.5,2.67,Sportsbet,1.454,Pinnacle,Player Assists,St. Louis Blues v Colorado Avalanche,-6.228974442194857
New York Islanders,Dallas Stars,Mikael Granlund,0.5,2.65,Bet365,1.46,Neds,Player Assists,New York Islanders v Dallas Stars,-6.228999741535279
New York Islanders,Dallas Stars,Thomas Harley,0.5,2.65,Bet365,1.46,Neds,Player Assists,New York Islanders v Dallas Stars,-6.228999741535279
Chicago Blackhawks,Toronto Maple Leafs,William Nylander,0.5,2.32,Bet365,1.584,Pinnacle,Player Assists,Chicago Blackhawks v Toronto Maple Leafs,-6.234761407175204
Calgary Flames,San Jose Sharks,MacKenzie Weegar,0.5,2.05,Bet365,1.74,Bet365,Player Assists,Calgary Flames v San Jose Sharks,-6.251752172694136
New York Islanders,Dallas Stars,Evgenii Dadonov,0.5,3.9,Bet365,1.24,Neds,Player Assists,New York Islanders v Dallas Stars,-6.286186931348237
New York Islanders,Dallas Stars,Simon Holmstrom,0.5,3.8,Bet365,1.25,Bet365,Player Assists,New York Islanders v Dallas Stars,-6.315789473684208
Calgary Flames,San Jose Sharks,Fabian Zetterlund,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Calgary Flames v San Jose Sharks,-6.315789473684208
Calgary Flames,San Jose Sharks,Joel Farabee,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Calgary Flames v San Jose Sharks,-6.315789473684208
New York Islanders,Dallas Stars,Mason Marchment,0.5,3.1,Bet365,1.35,Neds,Player Assists,New York Islanders v Dallas Stars,-6.332138590203096
New York Islanders,Dallas Stars,Kyle Palmieri,0.5,3.1,Pinnacle,1.35,Neds,Player Assists,New York Islanders v Dallas Stars,-6.332138590203096
New York Islanders,Dallas Stars,Anthony Duclair,0.5,3.4,Neds,1.3,Neds,Player Assists,New York Islanders v Dallas Stars,-6.334841628959276
New York Islanders,Dallas Stars,Brock Nelson,0.5,2.64,Pinnacle,1.46,Neds,Player Assists,New York Islanders v Dallas Stars,-6.3719385637193815
New York Islanders,Dallas Stars,Matt Duchene,0.5,2.42,Sportsbet,1.537,Pinnacle,Player Assists,New York Islanders v Dallas Stars,-6.384122767869149
New York Islanders,Dallas Stars,Maxim Tsyplakov,0.5,3.7,Sportsbet,1.26,Neds,Player Assists,New York Islanders v Dallas Stars,-6.392106392106389
Chicago Blackhawks,Toronto Maple Leafs,Max Domi,0.5,3.5,Bet365,1.285,Pinnacle,Player Assists,Chicago Blackhawks v Toronto Maple Leafs,-6.392440244580322
New York Islanders,Dallas Stars,Roope Hintz,0.5,2.86,Pinnacle,1.4,Bet365,Player Assists,New York Islanders v Dallas Stars,-6.393606393606399
Chicago Blackhawks,Toronto Maple Leafs,John Tavares,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Chicago Blackhawks v Toronto Maple Leafs,-6.3945875163683885
Chicago Blackhawks,Toronto Maple Leafs,William Nylander,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Chicago Blackhawks v Toronto Maple Leafs,-6.3945875163683885
New York Islanders,Dallas Stars,Jason Robertson,0.5,2.32,Bet365,1.58,Bet365,Player Assists,New York Islanders v Dallas Stars,-6.3945875163683885
New York Islanders,Dallas Stars,Thomas Harley,0.5,2.65,Bet365,1.456,Pinnacle,Player Assists,New York Islanders v Dallas Stars,-6.417167737922469
New York Islanders,Dallas Stars,Jamie Benn,0.5,3.04,Pinnacle,1.36,Bet365,Player Assists,New York Islanders v Dallas Stars,-6.424148606811153
Calgary Flames,San Jose Sharks,Fabian Zetterlund,0.5,3.78,Pinnacle,1.25,Bet365,Player Assists,Calgary Flames v San Jose Sharks,-6.455026455026469
Chicago Blackhawks,Toronto Maple Leafs,John Tavares,0.5,2.32,Bet365,1.578,Pinnacle,Player Assists,Chicago Blackhawks v Toronto Maple Leafs,-6.474804422883618
Detroit Red Wings,Anaheim Ducks,Dylan Larkin,0.5,2.18,Sportsbet,1.649,Pinnacle,Player Assists,Detroit Red Wings v Anaheim Ducks,-6.514373459589073
New York Islanders,Dallas Stars,Anders Lee,0.5,2.85,Bet365,1.4,Bet365,Player Assists,New York Islanders v Dallas Stars,-6.516290726817031
New York Islanders,Dallas Stars,Roope Hintz,0.5,2.85,Bet365,1.4,Bet365,Player Assists,New York Islanders v Dallas Stars,-6.516290726817031
Calgary Flames,San Jose Sharks,Tyler Toffoli,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Calgary Flames v San Jose Sharks,-6.516290726817031
Nashville Predators,New Jersey Devils,Timo Meier,0.5,3.22,Sportsbet,1.325,Pinnacle,Player Assists,Nashville Predators v New Jersey Devils,-6.527598734325557
New York Islanders,Dallas Stars,Wyatt Johnston,0.5,2.38,Pinnacle,1.55,Bet365,Player Assists,New York Islanders v Dallas Stars,-6.532935754947133
Detroit Red Wings,Anaheim Ducks,Trevor Zegras,0.5,3.7,Sportsbet,1.257,Pinnacle,Player Assists,Detroit Red Wings v Anaheim Ducks,-6.581521855984862
Chicago Blackhawks,Toronto Maple Leafs,Frank Nazar,0.5,4.3,Bet365,1.2,Bet365,Player Assists,Chicago Blackhawks v Toronto Maple Leafs,-6.589147286821717
Chicago Blackhawks,Toronto Maple Leafs,Mitchell Marner,0.5,1.54,Sportsbet,2.4,Bet365,Player Assists,Chicago Blackhawks v Toronto Maple Leafs,-6.6017316017316086
Chicago Blackhawks,Toronto Maple Leafs,Morgan Rielly,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Chicago Blackhawks v Toronto Maple Leafs,-6.605800214822777
Calgary Flames,San Jose Sharks,Macklin Celebrini,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Calgary Flames v San Jose Sharks,-6.605800214822777
UTA Hockey Club,Vancouver Canucks,Filip Hronek,0.5,2.45,Bet365,1.52,Bet365,Player Assists,UTA Hockey Club v Vancouver Canucks,-6.605800214822777
New York Islanders,Dallas Stars,Bo Horvat,0.5,2.59,Pinnacle,1.47,Bet365,Player Assists,New York Islanders v Dallas Stars,-6.63724949439235
New York Islanders,Dallas Stars,Anders Lee,0.5,2.84,Sportsbet,1.4,Bet365,Player Assists,New York Islanders v Dallas Stars,-6.639839034205242
New York Islanders,Dallas Stars,Jamie Benn,0.5,3.02,Sportsbet,1.36,Bet365,Player Assists,New York Islanders v Dallas Stars,-6.641994546162833
Calgary Flames,San Jose Sharks,Alexander Wennberg,0.5,3.75,Bet365,1.25,Bet365,Player Assists,Calgary Flames v San Jose Sharks,-6.666666666666665
Calgary Flames,San Jose Sharks,Jake Walman,0.5,2.72,Sportsbet,1.43,Bet365,Player Assists,Calgary Flames v San Jose Sharks,-6.694775812422882
Chicago Blackhawks,Toronto Maple Leafs,Max Domi,0.5,3.5,Bet365,1.28,Bet365,Player Assists,Chicago Blackhawks v Toronto Maple Leafs,-6.696428571428559
New York Islanders,Dallas Stars,Anthony Duclair,0.5,3.5,Bet365,1.28,Bet365,Player Assists,New York Islanders v Dallas Stars,-6.696428571428559
UTA Hockey Club,Vancouver Canucks,Conor Garland,0.5,3.5,Bet365,1.28,Bet365,Player Assists,UTA Hockey Club v Vancouver Canucks,-6.696428571428559
New York Islanders,Dallas Stars,Wyatt Johnston,0.5,2.42,Sportsbet,1.529,Pinnacle,Player Assists,New York Islanders v Dallas Stars,-6.724537725191748
Chicago Blackhawks,Toronto Maple Leafs,Matthew Knies,0.5,2.4,Bet365,1.537,Pinnacle,Player Assists,Chicago Blackhawks v Toronto Maple Leafs,-6.728475384949051
New York Islanders,Dallas Stars,Matt Duchene,0.5,2.4,Bet365,1.537,Pinnacle,Player Assists,New York Islanders v Dallas Stars,-6.728475384949051
Detroit Red Wings,Anaheim Ducks,Alex DeBrincat,0.5,2.35,Sportsbet,1.558,Pinnacle,Player Assists,Detroit Red Wings v Anaheim Ducks,-6.738043864201249
New York Islanders,Dallas Stars,Jason Robertson,0.5,2.32,Bet365,1.571,Pinnacle,Player Assists,New York Islanders v Dallas Stars,-6.75717201870103
Calgary Flames,San Jose Sharks,Mikael Backlund,0.5,3.35,Pinnacle,1.3,Bet365,Player Assists,Calgary Flames v San Jose Sharks,-6.77382319173363
St. Louis Blues,Colorado Avalanche,Jordan Kyrou,0.5,2.96,Sportsbet,1.37,Pinnacle,Player Assists,St. Louis Blues v Colorado Avalanche,-6.776484513710779
New York Islanders,Dallas Stars,Roope Hintz,0.5,2.75,Neds,1.42,Neds,Player Assists,New York Islanders v Dallas Stars,-6.786171574903976
Calgary Flames,San Jose Sharks,Joel Farabee,0.5,3.73,Pinnacle,1.25,Bet365,Player Assists,Calgary Flames v San Jose Sharks,-6.809651474530831
Chicago Blackhawks,Toronto Maple Leafs,Morgan Rielly,0.5,2.45,Bet365,1.515,Pinnacle,Player Assists,Chicago Blackhawks v Toronto Maple Leafs,-6.822927190678252
Tampa Bay Lightning,Seattle Kraken,Oliver Bjorkstrand,0.5,4,Sportsbet,1.222,Pinnacle,Player Assists,Tampa Bay Lightning v Seattle Kraken,-6.833060556464821
Chicago Blackhawks,Toronto Maple Leafs,Auston Matthews,0.5,1.95,Bet365,1.8,Bet365,Player Assists,Chicago Blackhawks v Toronto Maple Leafs,-6.837606837606858
New York Islanders,Dallas Stars,Brock Nelson,0.5,2.64,Pinnacle,1.45,Bet365,Player Assists,New York Islanders v Dallas Stars,-6.8443051201672045
Nashville Predators,New Jersey Devils,Dougie Hamilton,0.5,2.42,Sportsbet,1.526,Pinnacle,Player Assists,Nashville Predators v New Jersey Devils,-6.853113525340371
New York Islanders,Dallas Stars,Kyle Palmieri,0.5,3.05,Bet365,1.35,Neds,Player Assists,New York Islanders v Dallas Stars,-6.8609593199757235
New York Islanders,Dallas Stars,Mason Marchment,0.5,3.05,Neds,1.35,Neds,Player Assists,New York Islanders v Dallas Stars,-6.8609593199757235
New York Islanders,Dallas Stars,Jamie Benn,0.5,3,Bet365,1.36,Bet365,Player Assists,New York Islanders v Dallas Stars,-6.8627450980392135
Detroit Red Wings,Anaheim Ducks,Vladimir Tarasenko,0.5,3.45,Sportsbet,1.284,Pinnacle,Player Assists,Detroit Red Wings v Anaheim Ducks,-6.86712718407152
New York Islanders,Dallas Stars,Evgenii Dadonov,0.5,3.91,Pinnacle,1.23,Bet365,Player Assists,New York Islanders v Dallas Stars,-6.876260578462556
New York Islanders,Dallas Stars,Brock Nelson,0.5,2.71,Sportsbet,1.429,Pinnacle,Player Assists,New York Islanders v Dallas Stars,-6.879375301800605
New York Islanders,Dallas Stars,Maxim Tsyplakov,0.5,3.5,Neds,1.277,Pinnacle,Player Assists,New York Islanders v Dallas Stars,-6.879964201812294
New York Islanders,Dallas Stars,Kyle Palmieri,0.5,3.1,Pinnacle,1.34,Bet365,Player Assists,New York Islanders v Dallas Stars,-6.88493018777081
Chicago Blackhawks,Toronto Maple Leafs,Matthew Knies,0.5,2.36,Pinnacle,1.55,Bet365,Player Assists,Chicago Blackhawks v Toronto Maple Leafs,-6.889010388190275
New York Islanders,Dallas Stars,Matt Duchene,0.5,2.36,Pinnacle,1.55,Bet365,Player Assists,New York Islanders v Dallas Stars,-6.889010388190275
Chicago Blackhawks,Toronto Maple Leafs,Ryan Donato,0.5,2.95,Bet365,1.37,Bet365,Player Assists,Chicago Blackhawks v Toronto Maple Leafs,-6.891005814672768
Chicago Blackhawks,Toronto Maple Leafs,Teuvo Teravainen,0.5,2.95,Bet365,1.37,Bet365,Player Assists,Chicago Blackhawks v Toronto Maple Leafs,-6.891005814672768
Calgary Flames,San Jose Sharks,Blake Coleman,0.5,2.95,Bet365,1.37,Bet365,Player Assists,Calgary Flames v San Jose Sharks,-6.891005814672768
Calgary Flames,San Jose Sharks,Rasmus Andersson,0.5,2.95,Bet365,1.37,Bet365,Player Assists,Calgary Flames v San Jose Sharks,-6.891005814672768
St. Louis Blues,Colorado Avalanche,Pavel Buchnevich,0.5,2.65,Sportsbet,1.446,Pinnacle,Player Assists,St. Louis Blues v Colorado Avalanche,-6.89214227928705
UTA Hockey Club,Vancouver Canucks,Barrett Hayton,0.5,3.4,Bet365,1.29,Bet365,Player Assists,UTA Hockey Club v Vancouver Canucks,-6.931144550843582
Calgary Flames,San Jose Sharks,Macklin Celebrini,0.5,2.43,Pinnacle,1.52,Bet365,Player Assists,Calgary Flames v San Jose Sharks,-6.941737058696118
Chicago Blackhawks,Toronto Maple Leafs,Tyler Bertuzzi,0.5,3.9,Bet365,1.23,Bet365,Player Assists,Chicago Blackhawks v Toronto Maple Leafs,-6.941838649155718
New York Islanders,Dallas Stars,Evgenii Dadonov,0.5,3.9,Bet365,1.23,Bet365,Player Assists,New York Islanders v Dallas Stars,-6.941838649155718
New York Islanders,Dallas Stars,Jason Robertson,0.5,2.25,Neds,1.6,Neds,Player Assists,New York Islanders v Dallas Stars,-6.944444444444442
Calgary Flames,San Jose Sharks,Morgan Frost,0.5,2.9,Bet365,1.38,Bet365,Player Assists,Calgary Flames v San Jose Sharks,-6.946526736631697
UTA Hockey Club,Vancouver Canucks,Jake DeBrusk,0.5,2.9,Bet365,1.38,Bet365,Player Assists,UTA Hockey Club v Vancouver Canucks,-6.946526736631697
Nashville Predators,New Jersey Devils,Filip Forsberg,0.5,2.05,Pinnacle,1.719,Pinnacle,Player Assists,Nashville Predators v New Jersey Devils,-6.953844407554022
New York Islanders,Dallas Stars,Simon Holmstrom,0.5,3.6,Neds,1.263,Pinnacle,Player Assists,New York Islanders v Dallas Stars,-6.954341514911588
New York Islanders,Dallas Stars,Brock Nelson,0.5,2.6,Bet365,1.46,Neds,Player Assists,New York Islanders v Dallas Stars,-6.954689146469972
New York Islanders,Dallas Stars,Mikael Granlund,0.5,2.6,Neds,1.46,Neds,Player Assists,New York Islanders v Dallas Stars,-6.954689146469972
New York Islanders,Dallas Stars,Thomas Harley,0.5,2.6,Neds,1.46,Neds,Player Assists,New York Islanders v Dallas Stars,-6.954689146469972
New York Islanders,Dallas Stars,Jason Robertson,0.5,2.29,Pinnacle,1.58,Bet365,Player Assists,New York Islanders v Dallas Stars,-6.959261511248682
New York Islanders,Dallas Stars,Tony DeAngelo,0.5,2.7,Bet365,1.43,Bet365,Player Assists,New York Islanders v Dallas Stars,-6.967106967106984
Calgary Flames,San Jose Sharks,Jake Walman,0.5,2.7,Bet365,1.43,Bet365,Player Assists,Calgary Flames v San Jose Sharks,-6.967106967106984
Utah Hockey Club,Vancouver Canucks,Clayton Keller,0.5,1.877,Pinnacle,1.862,Pinnacle,Player Assists,Utah Hockey Club v Vancouver Canucks,-6.982197864705153
St. Louis Blues,Colorado Avalanche,Martin Necas,0.5,1.847,Pinnacle,1.892,Pinnacle,Player Assists,St. Louis Blues v Colorado Avalanche,-6.995974272890959
Calgary Flames,San Jose Sharks,Rasmus Andersson,0.5,2.94,Pinnacle,1.37,Bet365,Player Assists,Calgary Flames v San Jose Sharks,-7.006306172103871
New York Islanders,Dallas Stars,Anthony Duclair,0.5,2.94,Sportsbet,1.37,Pinnacle,Player Assists,New York Islanders v Dallas Stars,-7.006306172103871
Chicago Blackhawks,Toronto Maple Leafs,Oliver Ekman-Larsson,0.5,3.26,Pinnacle,1.31,Bet365,Player Assists,Chicago Blackhawks v Toronto Maple Leafs,-7.0107244883622855
New York Islanders,Dallas Stars,Anders Lee,0.5,2.81,Pinnacle,1.4,Bet365,Player Assists,New York Islanders v Dallas Stars,-7.015760040671082
Nashville Predators,New Jersey Devils,Roman Josi,0.5,1.884,Pinnacle,1.854,Pinnacle,Player Assists,Nashville Predators v New Jersey Devils,-7.015988841478915
Pittsburgh Penguins,New York Rangers,Artemi Panarin,0.5,1.854,Pinnacle,1.884,Pinnacle,Player Assists,Pittsburgh Penguins v New York Rangers,-7.015988841478915
