home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
St. Louis Blues,Florida Panthers,Evan Rodrigues,0.5,4.5,Pinnacle,1.222,Pinnacle,Player Assists,St. Louis Blues v Florida Panthers,-4.0552827786870305
Philadelphia Flyers,Washington Capitals,Dylan Strome,0.5,2.22,Pinnacle,1.694,Pinnacle,Player Assists,Philadelphia Flyers v Washington Capitals,-4.076922258740434
Calgary Flames,Colorado Avalanche,Cale Makar,0.5,1.84,Pinnacle,2.01,Pinnacle,Player Assists,Calgary Flames v Colorado Avalanche,-4.099069868051064
Minnesota Wild,Carolina Hurricanes,Shayne Gostisbehere,0.5,3.14,Sportsbet,1.384,Pinnacle,Player Assists,Minnesota Wild v Carolina Hurricanes,-4.101469018077397
New Jersey Devils,Vegas Golden Knights,Dougie Hamilton,0.5,2.64,Pinnacle,1.51,Pinnacle,Player Assists,New Jersey Devils v Vegas Golden Knights,-4.10395344170178
St. Louis Blues,Florida Panthers,Anton Lundell,0.5,3.06,Sportsbet,1.4,Pinnacle,Player Assists,St. Louis Blues v Florida Panthers,-4.1083099906629394
Minnesota Wild,Carolina Hurricanes,Mats Zuccarello,0.5,2.1,Bet365,1.77,Neds,Player Assists,Minnesota Wild v Carolina Hurricanes,-4.1162227602905554
Tampa Bay Lightning,Ottawa Senators,Darren Raddysh,0.5,2.67,Sportsbet,1.5,Neds,Player Assists,Tampa Bay Lightning v Ottawa Senators,-4.1198501872659055
Tampa Bay Lightning,Ottawa Senators,Brady Tkachuk,0.5,2.76,Sportsbet,1.473,Pinnacle,Player Assists,Tampa Bay Lightning v Ottawa Senators,-4.120546651317936
Philadelphia Flyers,Washington Capitals,Tyson Foerster,0.5,3.66,Sportsbet,1.301,Pinnacle,Player Assists,Philadelphia Flyers v Washington Capitals,-4.186355178656198
Minnesota Wild,Carolina Hurricanes,Andrei Svechnikov,0.5,2.8,Pinnacle,1.46,Neds,Player Assists,Minnesota Wild v Carolina Hurricanes,-4.207436399217213
Philadelphia Flyers,Washington Capitals,Tom Wilson,0.5,2.9,Pinnacle,1.434,Pinnacle,Player Assists,Philadelphia Flyers v Washington Capitals,-4.217765594190359
Philadelphia Flyers,Washington Capitals,Travis Konecny,0.5,2.13,Pinnacle,1.746,Pinnacle,Player Assists,Philadelphia Flyers v Washington Capitals,-4.222125421486522
Tampa Bay Lightning,Ottawa Senators,Victor Hedman,0.5,2.03,Pinnacle,1.819,Pinnacle,Player Assists,Tampa Bay Lightning v Ottawa Senators,-4.236344876332754
Philadelphia Flyers,Washington Capitals,Tyson Foerster,0.5,3.66,Sportsbet,1.3,Neds,Player Assists,Philadelphia Flyers v Washington Capitals,-4.245481294661602
Tampa Bay Lightning,Ottawa Senators,Brady Tkachuk,0.5,2.76,Sportsbet,1.47,Bet365,Player Assists,Tampa Bay Lightning v Ottawa Senators,-4.25909494232477
San Jose Sharks,Vancouver Canucks,Jake Walman,0.5,2.66,Sportsbet,1.5,Bet365,Player Assists,San Jose Sharks v Vancouver Canucks,-4.260651629072676
San Jose Sharks,Vancouver Canucks,Macklin Celebrini,0.5,2.44,Sportsbet,1.58,Bet365,Player Assists,San Jose Sharks v Vancouver Canucks,-4.274745797883384
Tampa Bay Lightning,Ottawa Senators,Jake Sanderson,0.5,2.38,Pinnacle,1.606,Pinnacle,Player Assists,Tampa Bay Lightning v Ottawa Senators,-4.28330734535407
New Jersey Devils,Vegas Golden Knights,Timo Meier,0.5,3.04,Sportsbet,1.4,Pinnacle,Player Assists,New Jersey Devils v Vegas Golden Knights,-4.323308270676707
Minnesota Wild,Carolina Hurricanes,Mats Zuccarello,0.5,2.18,Pinnacle,1.71,Bet365,Player Assists,Minnesota Wild v Carolina Hurricanes,-4.351091796770201
Tampa Bay Lightning,Ottawa Senators,Nicholas Paul,0.5,3.76,Pinnacle,1.286,Pinnacle,Player Assists,Tampa Bay Lightning v Ottawa Senators,-4.356242348036132
Philadelphia Flyers,Washington Capitals,Scott Laughton,0.5,4,Pinnacle,1.26,Neds,Player Assists,Philadelphia Flyers v Washington Capitals,-4.36507936507935
Philadelphia Flyers,Washington Capitals,Noah Cates,0.5,3.81,Pinnacle,1.28,Neds,Player Assists,Philadelphia Flyers v Washington Capitals,-4.371719160104992
New Jersey Devils,Vegas Golden Knights,Stefan Noesen,0.5,4.1,Pinnacle,1.25,Pinnacle,Player Assists,New Jersey Devils v Vegas Golden Knights,-4.390243902439028
Calgary Flames,Colorado Avalanche,Morgan Frost,0.5,3.39,Pinnacle,1.335,Pinnacle,Player Assists,Calgary Flames v Colorado Avalanche,-4.404892114944814
Philadelphia Flyers,Washington Capitals,Travis Sanheim,0.5,3.49,Pinnacle,1.32,Neds,Player Assists,Philadelphia Flyers v Washington Capitals,-4.410870886515594
Tampa Bay Lightning,Ottawa Senators,Nikita Kucherov,1.5,2.99,Sportsbet,1.409,Pinnacle,Player Assists,Tampa Bay Lightning v Ottawa Senators,-4.417136848401704
Calgary Flames,Colorado Avalanche,Jonathan Drouin,0.5,2.37,Pinnacle,1.606,Pinnacle,Player Assists,Calgary Flames v Colorado Avalanche,-4.460593449669226
Calgary Flames,Colorado Avalanche,Nathan MacKinnon,0.5,1.495,Pinnacle,2.66,Pinnacle,Player Assists,Calgary Flames v Colorado Avalanche,-4.483617069429435
Minnesota Wild,Carolina Hurricanes,Andrei Svechnikov,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Assists,Minnesota Wild v Carolina Hurricanes,-4.490076635881324
Calgary Flames,Colorado Avalanche,Yegor Sharangovich,0.5,4,Sportsbet,1.258,Pinnacle,Player Assists,Calgary Flames v Colorado Avalanche,-4.491255961844187
Tampa Bay Lightning,Ottawa Senators,Claude Giroux,0.5,2.45,Pinnacle,1.5699999999999998,Neds,Player Assists,Tampa Bay Lightning v Ottawa Senators,-4.510594046535821
Minnesota Wild,Carolina Hurricanes,Shayne Gostisbehere,0.5,3.1,Pinnacle,1.384,Pinnacle,Player Assists,Minnesota Wild v Carolina Hurricanes,-4.512399776244647
Tampa Bay Lightning,Ottawa Senators,Jake Sanderson,0.5,2.38,Pinnacle,1.6,Neds,Player Assists,Tampa Bay Lightning v Ottawa Senators,-4.516806722689082
Calgary Flames,Colorado Avalanche,MacKenzie Weegar,0.5,2.51,Pinnacle,1.546,Pinnacle,Player Assists,Calgary Flames v Colorado Avalanche,-4.523690490302701
Calgary Flames,Colorado Avalanche,Rasmus Andersson,0.5,3.6,Pinnacle,1.303,Pinnacle,Player Assists,Calgary Flames v Colorado Avalanche,-4.5237486143088645
Minnesota Wild,Carolina Hurricanes,Jared Spurgeon,0.5,3.6,Pinnacle,1.303,Pinnacle,Player Assists,Minnesota Wild v Carolina Hurricanes,-4.5237486143088645
Minnesota Wild,Carolina Hurricanes,Marco Rossi,0.5,2.85,Pinnacle,1.44,Bet365,Player Assists,Minnesota Wild v Carolina Hurricanes,-4.532163742690054
Calgary Flames,Colorado Avalanche,Rasmus Andersson,0.5,3.7,Sportsbet,1.29,Bet365,Player Assists,Calgary Flames v Colorado Avalanche,-4.546406871988262
Tampa Bay Lightning,Ottawa Senators,Nikita Kucherov,1.5,2.93,Pinnacle,1.42,Neds,Player Assists,Tampa Bay Lightning v Ottawa Senators,-4.552228044032125
Calgary Flames,Colorado Avalanche,Yegor Sharangovich,0.5,3.99,Pinnacle,1.258,Pinnacle,Player Assists,Calgary Flames v Colorado Avalanche,-4.553912603448218
Philadelphia Flyers,Washington Capitals,Noah Cates,0.5,3.81,Pinnacle,1.277,Pinnacle,Player Assists,Philadelphia Flyers v Washington Capitals,-4.555254790488705
Philadelphia Flyers,Washington Capitals,Tyson Foerster,0.5,3.61,Pinnacle,1.301,Pinnacle,Player Assists,Philadelphia Flyers v Washington Capitals,-4.56478183200224
Minnesota Wild,Carolina Hurricanes,Mats Zuccarello,0.5,2.08,Sportsbet,1.77,Neds,Player Assists,Minnesota Wild v Carolina Hurricanes,-4.574098218166012
New Jersey Devils,Vegas Golden Knights,Jesper Bratt,0.5,2.04,Sportsbet,1.8,Bet365,Player Assists,New Jersey Devils v Vegas Golden Knights,-4.575163398692816
San Jose Sharks,Vancouver Canucks,Tyler Toffoli,0.5,2.97,Sportsbet,1.41,Bet365,Player Assists,San Jose Sharks v Vancouver Canucks,-4.5920194856365
Philadelphia Flyers,Washington Capitals,Scott Laughton,0.5,4,Pinnacle,1.256,Pinnacle,Player Assists,Philadelphia Flyers v Washington Capitals,-4.617834394904463
Philadelphia Flyers,Washington Capitals,Tyson Foerster,0.5,3.61,Pinnacle,1.3,Neds,Player Assists,Philadelphia Flyers v Washington Capitals,-4.623907948007666
San Jose Sharks,Vancouver Canucks,Macklin Celebrini,0.5,2.44,Sportsbet,1.571,Pinnacle,Player Assists,San Jose Sharks v Vancouver Canucks,-4.637330300216025
San Jose Sharks,Vancouver Canucks,William Eklund,0.5,2.32,Sportsbet,1.625,Pinnacle,Player Assists,San Jose Sharks v Vancouver Canucks,-4.641909814323619
Tampa Bay Lightning,Ottawa Senators,Jake Guentzel,0.5,2.15,Bet365,1.72,Neds,Player Assists,Tampa Bay Lightning v Ottawa Senators,-4.651162790697683
Philadelphia Flyers,Washington Capitals,Travis Konecny,0.5,2.15,Bet365,1.72,Neds,Player Assists,Philadelphia Flyers v Washington Capitals,-4.651162790697683
Calgary Flames,Colorado Avalanche,MacKenzie Weegar,0.5,2.5,Sportsbet,1.546,Pinnacle,Player Assists,Calgary Flames v Colorado Avalanche,-4.683053040103502
Philadelphia Flyers,Washington Capitals,Bobby Brink,0.5,3.6,Bet365,1.3,Neds,Player Assists,Philadelphia Flyers v Washington Capitals,-4.700854700854684
Minnesota Wild,Carolina Hurricanes,Jared Spurgeon,0.5,3.6,Pinnacle,1.3,Bet365,Player Assists,Minnesota Wild v Carolina Hurricanes,-4.700854700854684
New Jersey Devils,Vegas Golden Knights,Pavel Dorofeyev,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,New Jersey Devils v Vegas Golden Knights,-4.707792207792205
Calgary Flames,Colorado Avalanche,Nathan MacKinnon,0.5,1.49,Sportsbet,2.66,Pinnacle,Player Assists,Calgary Flames v Colorado Avalanche,-4.70807892213756
Tampa Bay Lightning,Ottawa Senators,Nicholas Paul,0.5,3.76,Pinnacle,1.28,Neds,Player Assists,Tampa Bay Lightning v Ottawa Senators,-4.720744680851063
Minnesota Wild,Carolina Hurricanes,Seth Jarvis,0.5,2.76,Pinnacle,1.46,Neds,Player Assists,Minnesota Wild v Carolina Hurricanes,-4.725034742902512
Tampa Bay Lightning,Ottawa Senators,Brady Tkachuk,0.5,2.69,Pinnacle,1.48,Neds,Player Assists,Tampa Bay Lightning v Ottawa Senators,-4.7422887571586525
Philadelphia Flyers,Washington Capitals,Travis Sanheim,0.5,3.45,Sportsbet,1.32,Neds,Player Assists,Philadelphia Flyers v Washington Capitals,-4.743083003952564
Calgary Flames,Colorado Avalanche,Artturi Lehkonen,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Assists,Calgary Flames v Colorado Avalanche,-4.746485750263396
Philadelphia Flyers,Washington Capitals,Travis Sanheim,0.5,3.49,Pinnacle,1.314,Pinnacle,Player Assists,Philadelphia Flyers v Washington Capitals,-4.756795889974841
Columbus Blue Jackets,Utah Hockey Club,Clayton Keller,0.5,1.75,Sportsbet,2.1,Pinnacle,Player Assists,Columbus Blue Jackets v Utah Hockey Club,-4.761904761904745
Minnesota Wild,Carolina Hurricanes,Brent Burns,0.5,3,Pinnacle,1.4,Pinnacle,Player Assists,Minnesota Wild v Carolina Hurricanes,-4.761904761904767
New Jersey Devils,Vegas Golden Knights,Timo Meier,0.5,3,Pinnacle,1.4,Pinnacle,Player Assists,New Jersey Devils v Vegas Golden Knights,-4.761904761904767
Philadelphia Flyers,Washington Capitals,Jakob Chychrun,0.5,3,Pinnacle,1.4,Neds,Player Assists,Philadelphia Flyers v Washington Capitals,-4.761904761904767
St. Louis Blues,Florida Panthers,Anton Lundell,0.5,3,Pinnacle,1.4,Pinnacle,Player Assists,St. Louis Blues v Florida Panthers,-4.761904761904767
Tampa Bay Lightning,Ottawa Senators,Victor Hedman,0.5,2.03,Pinnacle,1.8,Neds,Player Assists,Tampa Bay Lightning v Ottawa Senators,-4.816639299397929
Minnesota Wild,Carolina Hurricanes,Seth Jarvis,0.5,2.76,Pinnacle,1.458,Pinnacle,Player Assists,Minnesota Wild v Carolina Hurricanes,-4.818989682113672
Minnesota Wild,Carolina Hurricanes,Marco Rossi,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Assists,Minnesota Wild v Carolina Hurricanes,-4.822726271746314
Philadelphia Flyers,Washington Capitals,Tom Wilson,0.5,2.85,Sportsbet,1.434,Pinnacle,Player Assists,Philadelphia Flyers v Washington Capitals,-4.822726271746314
New Jersey Devils,Vegas Golden Knights,Stefan Noesen,0.5,4.25,Sportsbet,1.23,Bet365,Player Assists,New Jersey Devils v Vegas Golden Knights,-4.830224772835967
San Jose Sharks,Vancouver Canucks,William Eklund,0.5,2.32,Sportsbet,1.62,Bet365,Player Assists,San Jose Sharks v Vancouver Canucks,-4.831843337590458
Minnesota Wild,Carolina Hurricanes,Shayne Gostisbehere,0.5,3.14,Sportsbet,1.37,Bet365,Player Assists,Minnesota Wild v Carolina Hurricanes,-4.839834487888783
Philadelphia Flyers,Washington Capitals,Tyson Foerster,0.5,3.66,Sportsbet,1.29,Bet365,Player Assists,Philadelphia Flyers v Washington Capitals,-4.84178421654593
Philadelphia Flyers,Washington Capitals,Pierre-Luc Dubois,0.5,2.75,Pinnacle,1.46,Neds,Player Assists,Philadelphia Flyers v Washington Capitals,-4.856787048567868
Tampa Bay Lightning,Ottawa Senators,Brayden Point,0.5,2.14,Pinnacle,1.72,Neds,Player Assists,Tampa Bay Lightning v Ottawa Senators,-4.86850684633775
Tampa Bay Lightning,Ottawa Senators,Nikita Kucherov,1.5,2.99,Sportsbet,1.4,Bet365,Player Assists,Tampa Bay Lightning v Ottawa Senators,-4.873387482083125
Tampa Bay Lightning,Ottawa Senators,Brayden Point,0.5,2.1,Bet365,1.746,Pinnacle,Player Assists,Tampa Bay Lightning v Ottawa Senators,-4.892816233022401
Tampa Bay Lightning,Ottawa Senators,Tim Stutzle,0.5,2.1,Bet365,1.746,Pinnacle,Player Assists,Tampa Bay Lightning v Ottawa Senators,-4.892816233022401
Philadelphia Flyers,Washington Capitals,Travis Konecny,0.5,2.1,Sportsbet,1.746,Pinnacle,Player Assists,Philadelphia Flyers v Washington Capitals,-4.892816233022401
Calgary Flames,Colorado Avalanche,Matt Coronato,0.5,3.15,Pinnacle,1.367,Pinnacle,Player Assists,Calgary Flames v Colorado Avalanche,-4.898921285168534
Philadelphia Flyers,Washington Capitals,Aliaksei Protas,0.5,2.9,Pinnacle,1.42,Neds,Player Assists,Philadelphia Flyers v Washington Capitals,-4.90529383195728
Philadelphia Flyers,Washington Capitals,Tom Wilson,0.5,2.9,Pinnacle,1.42,Neds,Player Assists,Philadelphia Flyers v Washington Capitals,-4.90529383195728
St. Louis Blues,Florida Panthers,Dylan Holloway,0.5,3.3,Pinnacle,1.34,Pinnacle,Player Assists,St. Louis Blues v Florida Panthers,-4.929895974672083
St. Louis Blues,Florida Panthers,Jake Neighbours,0.5,4,Pinnacle,1.251,Pinnacle,Player Assists,St. Louis Blues v Florida Panthers,-4.936051159072763
New Jersey Devils,Vegas Golden Knights,Ivan Barbashev,0.5,3.2,Pinnacle,1.357,Pinnacle,Player Assists,New Jersey Devils v Vegas Golden Knights,-4.941967575534267
Tampa Bay Lightning,Ottawa Senators,Victor Hedman,0.5,2,Bet365,1.819,Pinnacle,Player Assists,Tampa Bay Lightning v Ottawa Senators,-4.975261132490383
New Jersey Devils,Vegas Golden Knights,Shea Theodore,0.5,2.2,Sportsbet,1.68,Bet365,Player Assists,New Jersey Devils v Vegas Golden Knights,-4.978354978354971
Minnesota Wild,Carolina Hurricanes,Marco Rossi,0.5,2.74,Sportsbet,1.46,Neds,Player Assists,Minnesota Wild v Carolina Hurricanes,-4.989501049894995
Philadelphia Flyers,Washington Capitals,Scott Laughton,0.5,4,Pinnacle,1.25,Bet365,Player Assists,Philadelphia Flyers v Washington Capitals,-5.000000000000004
St. Louis Blues,Florida Panthers,Jake Neighbours,0.5,4,Pinnacle,1.25,Bet365,Player Assists,St. Louis Blues v Florida Panthers,-5.000000000000004
New Jersey Devils,Vegas Golden Knights,Dawson Mercer,0.5,4,Sportsbet,1.25,Bet365,Player Assists,New Jersey Devils v Vegas Golden Knights,-5.000000000000004
Minnesota Wild,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,4,Sportsbet,1.25,Neds,Player Assists,Minnesota Wild v Carolina Hurricanes,-5.000000000000004
Calgary Flames,Colorado Avalanche,Yegor Sharangovich,0.5,4,Sportsbet,1.25,Bet365,Player Assists,Calgary Flames v Colorado Avalanche,-5.000000000000004
Tampa Bay Lightning,Ottawa Senators,Jake Sanderson,0.5,2.34,Sportsbet,1.606,Pinnacle,Player Assists,Tampa Bay Lightning v Ottawa Senators,-5.0015433577077495
Calgary Flames,Colorado Avalanche,Artturi Lehkonen,0.5,2.55,Pinnacle,1.52,Bet365,Player Assists,Calgary Flames v Colorado Avalanche,-5.005159958720329
Philadelphia Flyers,Washington Capitals,Scott Laughton,0.5,3.9,Sportsbet,1.26,Neds,Player Assists,Philadelphia Flyers v Washington Capitals,-5.0061050061050105
Philadelphia Flyers,Washington Capitals,Connor McMichael,0.5,3.35,Pinnacle,1.33,Neds,Player Assists,Philadelphia Flyers v Washington Capitals,-5.03871619346874
Philadelphia Flyers,Washington Capitals,Dylan Strome,0.5,2.25,Bet365,1.65,Neds,Player Assists,Philadelphia Flyers v Washington Capitals,-5.050505050505061
Calgary Flames,Colorado Avalanche,Artturi Lehkonen,0.5,2.53,Sportsbet,1.526,Pinnacle,Player Assists,Calgary Flames v Colorado Avalanche,-5.056491175358335
Philadelphia Flyers,Washington Capitals,Bobby Brink,0.5,3.6,Bet365,1.294,Pinnacle,Player Assists,Philadelphia Flyers v Washington Capitals,-5.057530482569117
Calgary Flames,Colorado Avalanche,Yegor Sharangovich,0.5,3.99,Pinnacle,1.25,Bet365,Player Assists,Calgary Flames v Colorado Avalanche,-5.062656641604013
Tampa Bay Lightning,Ottawa Senators,Brady Tkachuk,0.5,2.69,Pinnacle,1.473,Pinnacle,Player Assists,Tampa Bay Lightning v Ottawa Senators,-5.06338378293798
Philadelphia Flyers,Washington Capitals,Travis Konecny,0.5,2.13,Pinnacle,1.72,Neds,Player Assists,Philadelphia Flyers v Washington Capitals,-5.087891691232671
St. Louis Blues,Florida Panthers,Evan Rodrigues,0.5,4.3,Bet365,1.222,Pinnacle,Player Assists,St. Louis Blues v Florida Panthers,-5.08887450995319
Philadelphia Flyers,Washington Capitals,Travis Sanheim,0.5,3.45,Sportsbet,1.314,Pinnacle,Player Assists,Philadelphia Flyers v Washington Capitals,-5.0890080074118105
Tampa Bay Lightning,Ottawa Senators,Nikita Kucherov,1.5,2.93,Pinnacle,1.409,Pinnacle,Player Assists,Tampa Bay Lightning v Ottawa Senators,-5.1020136276545
Philadelphia Flyers,Washington Capitals,Aliaksei Protas,0.5,2.9,Pinnacle,1.416,Pinnacle,Player Assists,Philadelphia Flyers v Washington Capitals,-5.104227547243334
Tampa Bay Lightning,Ottawa Senators,Thomas Chabot,0.5,2.9,Pinnacle,1.416,Pinnacle,Player Assists,Tampa Bay Lightning v Ottawa Senators,-5.104227547243334
Philadelphia Flyers,Washington Capitals,Pierre-Luc Dubois,0.5,2.75,Pinnacle,1.454,Pinnacle,Player Assists,Philadelphia Flyers v Washington Capitals,-5.139427285231957
St. Louis Blues,Florida Panthers,Anton Lundell,0.5,3.06,Sportsbet,1.38,Bet365,Player Assists,St. Louis Blues v Florida Panthers,-5.143506678033538
New Jersey Devils,Vegas Golden Knights,Jack Hughes,0.5,1.98,Sportsbet,1.83,Bet365,Player Assists,New Jersey Devils v Vegas Golden Knights,-5.14985924821989
Philadelphia Flyers,Washington Capitals,Noah Cates,0.5,3.7,Bet365,1.28,Neds,Player Assists,Philadelphia Flyers v Washington Capitals,-5.152027027027017
Tampa Bay Lightning,Ottawa Senators,Thomas Chabot,0.5,2.8,Bet365,1.44,Neds,Player Assists,Tampa Bay Lightning v Ottawa Senators,-5.158730158730163
Minnesota Wild,Carolina Hurricanes,Andrei Svechnikov,0.5,2.8,Pinnacle,1.44,Bet365,Player Assists,Minnesota Wild v Carolina Hurricanes,-5.158730158730163
Tampa Bay Lightning,Ottawa Senators,Drake Batherson,0.5,2.66,Sportsbet,1.48,Neds,Player Assists,Tampa Bay Lightning v Ottawa Senators,-5.161552529973568
Minnesota Wild,Carolina Hurricanes,Seth Jarvis,0.5,2.76,Pinnacle,1.45,Bet365,Player Assists,Minnesota Wild v Carolina Hurricanes,-5.197401299350335
New Jersey Devils,Vegas Golden Knights,Tomas Hertl,0.5,2.76,Pinnacle,1.45,Pinnacle,Player Assists,New Jersey Devils v Vegas Golden Knights,-5.197401299350335
Tampa Bay Lightning,Ottawa Senators,Brady Tkachuk,0.5,2.69,Pinnacle,1.47,Bet365,Player Assists,Tampa Bay Lightning v Ottawa Senators,-5.201932073944815
Tampa Bay Lightning,Ottawa Senators,Brayden Point,0.5,2.14,Pinnacle,1.71,Bet365,Player Assists,Tampa Bay Lightning v Ottawa Senators,-5.208504126359514
Philadelphia Flyers,Washington Capitals,Connor McMichael,0.5,3.33,Sportsbet,1.33,Neds,Player Assists,Philadelphia Flyers v Washington Capitals,-5.2179999548420675
