match,player_name,line,over_price,under_price,market_name,agency
CAR Hurricanes v CAL Flames,Jaccob Slavin,0.5,1.16,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Jaccob Slavin,1.5,1.8,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Jaccob Slavin,1.5,1.8,1.95,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Jaccob Slavin,2.5,3.6,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Jaccob Slavin,3.5,7.5,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Jaccob Slavin,4.5,16,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Jaccob Slavin,5.5,23,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Jaccob Slavin,6.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Jonathan Huberdeau,0.5,1.2,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Jonathan Huberdeau,1.5,1.95,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Jonathan Huberdeau,1.5,1.95,1.8,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Jonathan Huberdeau,2.5,3.9,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Jonathan Huberdeau,3.5,9,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Jonathan Huberdeau,4.5,17,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Jonathan Huberdeau,5.5,26,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Jonathan Huberdeau,6.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,MacKenzie Weegar,0.5,1.1,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,MacKenzie Weegar,1.5,1.52,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,MacKenzie Weegar,1.5,1.52,2.45,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,MacKenzie Weegar,2.5,2.65,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,MacKenzie Weegar,3.5,5.25,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,MacKenzie Weegar,4.5,11,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,MacKenzie Weegar,5.5,17.5,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,MacKenzie Weegar,6.5,26,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,MacKenzie Weegar,7.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Matt Coronato,0.5,1.11,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Matt Coronato,1.5,1.58,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Matt Coronato,1.5,1.58,2.32,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Matt Coronato,2.5,2.85,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Matt Coronato,3.5,5.75,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Matt Coronato,4.5,12,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Matt Coronato,5.5,18,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Matt Coronato,6.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Mikael Backlund,0.5,1.16,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Mikael Backlund,1.5,1.8,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Mikael Backlund,1.5,1.8,1.95,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Mikael Backlund,2.5,3.6,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Mikael Backlund,3.5,7.5,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Mikael Backlund,4.5,16,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Mikael Backlund,5.5,23,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Mikael Backlund,6.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Mikko Rantanen,0.5,1.04,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Mikko Rantanen,1.5,1.22,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Mikko Rantanen,2.5,1.71,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Mikko Rantanen,2.5,1.71,2.1,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Mikko Rantanen,3.5,2.85,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Mikko Rantanen,4.5,5,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Mikko Rantanen,5.5,9.5,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Mikko Rantanen,6.5,16,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Mikko Rantanen,7.5,21,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Mikko Rantanen,8.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Morgan Frost,0.5,1.23,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Morgan Frost,1.5,2.2,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Morgan Frost,1.5,2.2,1.66,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Morgan Frost,2.5,4.5,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Morgan Frost,3.5,10,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Morgan Frost,4.5,18,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Morgan Frost,5.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Morgan Frost,7.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Nazem Kadri,0.5,1.04,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Nazem Kadri,1.5,1.23,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Nazem Kadri,2.5,1.74,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Nazem Kadri,2.5,1.74,2.05,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Nazem Kadri,3.5,2.95,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Nazem Kadri,4.5,5.5,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Nazem Kadri,5.5,10,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Nazem Kadri,6.5,17,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Nazem Kadri,7.5,26,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Nazem Kadri,8.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Sebastian Antero Aho,0.5,1.045,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Sebastian Antero Aho,1.5,1.25,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Sebastian Antero Aho,2.5,1.8,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Sebastian Antero Aho,2.5,1.8,1.95,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Sebastian Antero Aho,3.5,3.1,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Sebastian Antero Aho,4.5,5.75,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Sebastian Antero Aho,5.5,11,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Sebastian Antero Aho,6.5,17.5,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Sebastian Antero Aho,7.5,26,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Sebastian Antero Aho,8.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Seth Jarvis,0.5,1.071,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Seth Jarvis,1.5,1.38,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Seth Jarvis,2.5,2.3,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Seth Jarvis,2.5,2.3,1.6,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Seth Jarvis,3.5,4.3,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Seth Jarvis,4.5,8.5,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Seth Jarvis,5.5,16,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Seth Jarvis,6.5,21,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Seth Jarvis,7.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Seth Jarvis,9.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Shayne Gostisbehere,0.5,1.18,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Shayne Gostisbehere,1.5,1.86,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Shayne Gostisbehere,1.5,1.86,1.86,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Shayne Gostisbehere,2.5,3.8,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Shayne Gostisbehere,3.5,8.5,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Shayne Gostisbehere,4.5,16,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Shayne Gostisbehere,5.5,26,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Shayne Gostisbehere,6.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Taylor Hall,0.5,1.15,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Taylor Hall,1.5,1.74,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Taylor Hall,1.5,1.74,2.05,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Taylor Hall,2.5,3.3,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Taylor Hall,3.5,7.25,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Taylor Hall,4.5,15,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Taylor Hall,5.5,21,NA,Player Shots on Goal,Bet365
CAR Hurricanes v CAL Flames,Taylor Hall,6.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Brayden Schenn,0.5,1.23,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Brayden Schenn,1.5,2.2,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Brayden Schenn,1.5,2.2,1.66,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Brayden Schenn,2.5,4.5,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Brayden Schenn,3.5,10,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Brayden Schenn,4.5,18,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Brayden Schenn,5.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Brayden Schenn,7.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Colton Parayko,0.5,1.22,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Colton Parayko,1.5,2.1,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Colton Parayko,1.5,2.1,1.71,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Colton Parayko,2.5,4.3,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Colton Parayko,3.5,10,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Colton Parayko,4.5,17.5,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Colton Parayko,5.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Dylan Holloway,0.5,1.1,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Dylan Holloway,1.5,1.5,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Dylan Holloway,1.5,1.5,2.5,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Dylan Holloway,2.5,2.55,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Dylan Holloway,3.5,5,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Dylan Holloway,4.5,10,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Dylan Holloway,5.5,17.5,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Dylan Holloway,6.5,26,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Dylan Holloway,7.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Jamie Benn,0.5,1.18,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Jamie Benn,1.5,1.86,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Jamie Benn,1.5,1.86,1.86,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Jamie Benn,2.5,3.75,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Jamie Benn,3.5,8,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Jamie Benn,4.5,16,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Jamie Benn,5.5,26,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Jamie Benn,6.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Jason Robertson,0.5,1.033,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Jason Robertson,1.5,1.2,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Jason Robertson,2.5,1.66,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Jason Robertson,2.5,1.66,2.2,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Jason Robertson,3.5,2.75,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Jason Robertson,4.5,4.75,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Jason Robertson,5.5,9.5,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Jason Robertson,6.5,16,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Jason Robertson,7.5,21,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Jason Robertson,8.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Jordan Kyrou,0.5,1.076,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Jordan Kyrou,1.5,1.38,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Jordan Kyrou,2.5,2.3,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Jordan Kyrou,2.5,2.3,1.6,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Jordan Kyrou,3.5,4.3,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Jordan Kyrou,4.5,8.5,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Jordan Kyrou,5.5,16,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Jordan Kyrou,6.5,21,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Jordan Kyrou,7.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Jordan Kyrou,9.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Logan Stankoven,0.5,1.11,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Logan Stankoven,1.5,1.57,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Logan Stankoven,1.5,1.57,2.35,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Logan Stankoven,2.5,2.8,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Logan Stankoven,3.5,5.75,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Logan Stankoven,4.5,12,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Logan Stankoven,5.5,18,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Logan Stankoven,6.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Mason Marchment,0.5,1.11,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Mason Marchment,1.5,1.58,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Mason Marchment,1.5,1.58,2.32,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Mason Marchment,2.5,2.85,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Mason Marchment,3.5,5.75,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Mason Marchment,4.5,12,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Mason Marchment,5.5,18,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Mason Marchment,6.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Matt Duchene,0.5,1.11,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Matt Duchene,1.5,1.58,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Matt Duchene,1.5,1.58,2.32,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Matt Duchene,2.5,2.9,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Matt Duchene,3.5,6,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Matt Duchene,4.5,12,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Matt Duchene,5.5,18,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Matt Duchene,6.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Mikael Granlund,0.5,1.2,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Mikael Granlund,1.5,1.95,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Mikael Granlund,1.5,1.95,1.8,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Mikael Granlund,2.5,3.9,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Mikael Granlund,3.5,9,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Mikael Granlund,4.5,17,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Mikael Granlund,5.5,26,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Mikael Granlund,6.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Pavel Buchnevich,0.5,1.13,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Pavel Buchnevich,1.5,1.64,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Pavel Buchnevich,1.5,1.64,2.25,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Pavel Buchnevich,2.5,3.05,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Pavel Buchnevich,3.5,6.5,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Pavel Buchnevich,4.5,13,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Pavel Buchnevich,5.5,19,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Pavel Buchnevich,6.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Pavel Buchnevich,8.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Robert Thomas,0.5,1.11,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Robert Thomas,1.5,1.58,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Robert Thomas,1.5,1.58,2.32,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Robert Thomas,2.5,2.9,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Robert Thomas,3.5,6,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Robert Thomas,4.5,12,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Robert Thomas,5.5,18,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Robert Thomas,6.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Roope Hintz,0.5,1.1,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Roope Hintz,1.5,1.5,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Roope Hintz,1.5,1.5,2.5,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Roope Hintz,2.5,2.6,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Roope Hintz,3.5,5,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Roope Hintz,4.5,10,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Roope Hintz,5.5,17.5,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Roope Hintz,6.5,26,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Roope Hintz,7.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Thomas Harley,0.5,1.1,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Thomas Harley,1.5,1.5,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Thomas Harley,1.5,1.5,2.5,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Thomas Harley,2.5,2.55,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Thomas Harley,3.5,5,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Thomas Harley,4.5,10,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Thomas Harley,5.5,17.5,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Thomas Harley,6.5,26,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Thomas Harley,7.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Wyatt Johnston,0.5,1.045,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Wyatt Johnston,1.5,1.25,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Wyatt Johnston,2.5,1.8,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Wyatt Johnston,2.5,1.8,1.95,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Wyatt Johnston,3.5,3.05,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Wyatt Johnston,4.5,5.75,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Wyatt Johnston,5.5,11,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Wyatt Johnston,6.5,17.5,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Wyatt Johnston,7.5,26,NA,Player Shots on Goal,Bet365
DAL Stars v STL Blues,Wyatt Johnston,8.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Artemi Panarin,0.5,1.02,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Artemi Panarin,1.5,1.14,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Artemi Panarin,2.5,1.47,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Artemi Panarin,3.5,2.3,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Artemi Panarin,3.5,2.3,1.6,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Artemi Panarin,4.5,3.8,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Artemi Panarin,5.5,7,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Artemi Panarin,6.5,12,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Artemi Panarin,7.5,18,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Artemi Panarin,8.5,26,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Artemi Panarin,9.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Brady Skjei,0.5,1.13,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Brady Skjei,1.5,1.64,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Brady Skjei,1.5,1.64,2.25,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Brady Skjei,2.5,3.05,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Brady Skjei,3.5,6.5,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Brady Skjei,4.5,13,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Brady Skjei,5.5,19,NA,Player Shots on Goal,Bet365
NY Rangers v NAS Predators,Brady Skjei,6.5,34,NA,Player Shots on Goal,Bet365
