match,player_name,line,over_price,under_price,market_name,agency
NAS Predators v MON Canadiens,Mike Matheson,0.5,1.18,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Mike Matheson,1.5,1.9,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Mike Matheson,1.5,1.9,1.83,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Mike Matheson,2.5,3.8,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Mike Matheson,3.5,8.5,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Mike Matheson,4.5,16,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Mike Matheson,5.5,26,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Mike Matheson,6.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Nicholas Suzuki,0.5,1.076,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Nicholas Suzuki,1.5,1.4,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Nicholas Suzuki,2.5,2.32,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Nicholas Suzuki,2.5,2.32,1.58,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Nicholas Suzuki,3.5,4.3,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Nicholas Suzuki,4.5,9,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Nicholas Suzuki,5.5,16,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Nicholas Suzuki,6.5,23,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Nicholas Suzuki,7.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Patrik Laine,0.5,1.1,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Patrik Laine,1.5,1.52,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Patrik Laine,1.5,1.52,2.45,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Patrik Laine,2.5,2.6,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Patrik Laine,3.5,5.25,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Patrik Laine,4.5,11,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Patrik Laine,5.5,17.5,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Patrik Laine,6.5,26,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Patrik Laine,7.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Ryan O'Reilly,0.5,1.15,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Ryan O'Reilly,1.5,1.74,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Ryan O'Reilly,1.5,1.74,2.05,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Ryan O'Reilly,2.5,3.4,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Ryan O'Reilly,3.5,7.25,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Ryan O'Reilly,4.5,15,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Ryan O'Reilly,5.5,21,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Ryan O'Reilly,6.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Steven Stamkos,0.5,1.09,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Steven Stamkos,1.5,1.45,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Steven Stamkos,2.5,2.45,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Steven Stamkos,2.5,2.45,1.52,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Steven Stamkos,3.5,4.75,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Steven Stamkos,4.5,9.5,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Steven Stamkos,5.5,17,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Steven Stamkos,6.5,26,NA,Player Shots on Goal,Bet365
NAS Predators v MON Canadiens,Steven Stamkos,7.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Brock Boeser,0.5,1.1,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Brock Boeser,1.5,1.5,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Brock Boeser,1.5,1.5,2.5,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Brock Boeser,2.5,2.6,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Brock Boeser,3.5,5,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Brock Boeser,4.5,10,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Brock Boeser,5.5,17.5,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Brock Boeser,6.5,26,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Brock Boeser,7.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Conor Garland,0.5,1.11,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Conor Garland,1.5,1.57,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Conor Garland,1.5,1.57,2.35,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Conor Garland,2.5,2.85,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Conor Garland,3.5,5.75,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Conor Garland,4.5,12,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Conor Garland,5.5,18,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Conor Garland,6.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Jack Eichel,0.5,1.062,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Jack Eichel,1.5,1.33,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Jack Eichel,2.5,2.1,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Jack Eichel,2.5,2.1,1.71,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Jack Eichel,3.5,3.8,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Jack Eichel,4.5,7.25,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Jack Eichel,5.5,13,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Jack Eichel,6.5,19,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Jack Eichel,7.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Jake DeBrusk,0.5,1.13,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Jake DeBrusk,1.5,1.64,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Jake DeBrusk,1.5,1.64,2.25,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Jake DeBrusk,2.5,3,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Jake DeBrusk,3.5,6.5,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Jake DeBrusk,4.5,13,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Jake DeBrusk,5.5,19,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Jake DeBrusk,6.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Kiefer Sherwood,0.5,1.14,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Kiefer Sherwood,1.5,1.71,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Kiefer Sherwood,1.5,1.71,2.1,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Kiefer Sherwood,2.5,3.2,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Kiefer Sherwood,3.5,7,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Kiefer Sherwood,4.5,15,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Kiefer Sherwood,5.5,21,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Kiefer Sherwood,6.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Mark Stone,0.5,1.14,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Mark Stone,1.5,1.68,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Mark Stone,1.5,1.68,2.15,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Mark Stone,2.5,3.15,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Mark Stone,3.5,7,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Mark Stone,4.5,13,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Mark Stone,5.5,20,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Mark Stone,6.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Pavel Dorofeyev,0.5,1.055,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Pavel Dorofeyev,1.5,1.31,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Pavel Dorofeyev,2.5,2.05,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Pavel Dorofeyev,2.5,2.05,1.74,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Pavel Dorofeyev,3.5,3.65,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Pavel Dorofeyev,4.5,7,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Pavel Dorofeyev,5.5,13,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Pavel Dorofeyev,6.5,18,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Pavel Dorofeyev,7.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Pius Suter,0.5,1.14,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Pius Suter,1.5,1.68,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Pius Suter,1.5,1.68,2.15,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Pius Suter,2.5,3.15,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Pius Suter,3.5,7,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Pius Suter,4.5,15,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Pius Suter,5.5,20,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Pius Suter,6.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Quinn Hughes,0.5,1.071,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Quinn Hughes,1.5,1.37,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Quinn Hughes,2.5,2.28,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Quinn Hughes,2.5,2.28,1.62,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Quinn Hughes,3.5,4,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Quinn Hughes,4.5,8,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Quinn Hughes,5.5,15,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Quinn Hughes,6.5,20,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Quinn Hughes,7.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Quinn Hughes,9.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,William Karlsson,0.5,1.11,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,William Karlsson,1.5,1.55,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,William Karlsson,1.5,1.55,2.4,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,William Karlsson,2.5,2.75,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,William Karlsson,3.5,5.5,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,William Karlsson,4.5,12,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,William Karlsson,5.5,18,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,William Karlsson,6.5,34,NA,Player Shots on Goal,Bet365
