match,player_name,line,over_price,under_price,market_name,agency
VAN Canucks v VGS Golden Knights,Pius Suter,1.5,1.68,2.15,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Pius Suter,2.5,3.15,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Pius Suter,3.5,7,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Pius Suter,4.5,15,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Pius Suter,5.5,20,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Pius Suter,6.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Quinn Hughes,0.5,1.071,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Quinn Hughes,1.5,1.37,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Quinn Hughes,2.5,2.28,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Quinn Hughes,2.5,2.28,1.62,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Quinn Hughes,3.5,4,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Quinn Hughes,4.5,8,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Quinn Hughes,5.5,15,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Quinn Hughes,6.5,20,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Quinn Hughes,7.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,Quinn Hughes,9.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,William Karlsson,0.5,1.11,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,William Karlsson,1.5,1.55,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,William Karlsson,1.5,1.55,2.4,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,William Karlsson,2.5,2.75,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,William Karlsson,3.5,5.5,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,William Karlsson,4.5,12,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,William Karlsson,5.5,18,NA,Player Shots on Goal,Bet365
VAN Canucks v VGS Golden Knights,William Karlsson,6.5,34,NA,Player Shots on Goal,Bet365
