match,player_name,line,over_price,under_price,market_name,agency
ANA Ducks v CHI Blackhawks,Frank Nazar,4.5,15,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Frank Nazar,5.5,21,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Frank Nazar,6.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Frank Vatrano,0.5,1.025,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Frank Vatrano,1.5,1.16,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Frank Vatrano,2.5,1.55,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Frank Vatrano,2.5,1.55,2.4,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Frank Vatrano,3.5,2.45,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Frank Vatrano,4.5,4.3,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Frank Vatrano,5.5,7.5,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Frank Vatrano,6.5,13,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Frank Vatrano,7.5,18,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Frank Vatrano,8.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Jackson LaCombe,0.5,1.11,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Jackson LaCombe,1.5,1.57,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Jackson LaCombe,1.5,1.57,2.35,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Jackson LaCombe,2.5,2.85,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Jackson LaCombe,3.5,5.75,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Jackson LaCombe,4.5,12,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Jackson LaCombe,5.5,18,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Jackson LaCombe,6.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Mason McTavish,0.5,1.066,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Mason McTavish,1.5,1.36,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Mason McTavish,2.5,2.25,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Mason McTavish,2.5,2.25,1.64,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Mason McTavish,3.5,4,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Mason McTavish,4.5,8,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Mason McTavish,5.5,15,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Mason McTavish,6.5,20,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Mason McTavish,7.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Mason McTavish,9.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Ryan Donato,0.5,1.062,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Ryan Donato,1.5,1.33,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Ryan Donato,2.5,2.15,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Ryan Donato,2.5,2.15,1.68,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Ryan Donato,3.5,3.8,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Ryan Donato,4.5,7.25,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Ryan Donato,5.5,13,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Ryan Donato,6.5,19,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Ryan Donato,7.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Ryan Strome,0.5,1.1,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Ryan Strome,1.5,1.52,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Ryan Strome,1.5,1.52,2.45,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Ryan Strome,2.5,2.65,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Ryan Strome,3.5,5.25,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Ryan Strome,4.5,11,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Ryan Strome,5.5,17.5,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Ryan Strome,6.5,26,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Ryan Strome,7.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Seth Jones,0.5,1.11,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Seth Jones,1.5,1.55,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Seth Jones,1.5,1.55,2.4,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Seth Jones,2.5,2.75,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Seth Jones,3.5,5.5,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Seth Jones,4.5,11,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Seth Jones,5.5,18,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Seth Jones,6.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Teuvo Teravainen,0.5,1.2,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Teuvo Teravainen,1.5,1.95,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Teuvo Teravainen,1.5,1.95,1.8,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Teuvo Teravainen,2.5,4,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Teuvo Teravainen,3.5,9,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Teuvo Teravainen,4.5,17,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Teuvo Teravainen,5.5,26,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Teuvo Teravainen,6.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Troy Terry,0.5,1.066,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Troy Terry,1.5,1.36,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Troy Terry,2.5,2.25,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Troy Terry,2.5,2.25,1.64,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Troy Terry,3.5,4,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Troy Terry,4.5,8,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Troy Terry,5.5,15,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Troy Terry,6.5,20,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Troy Terry,7.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Troy Terry,9.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Tyler Bertuzzi,0.5,1.18,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Tyler Bertuzzi,1.5,1.83,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Tyler Bertuzzi,1.5,1.83,1.9,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Tyler Bertuzzi,2.5,3.65,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Tyler Bertuzzi,3.5,7.5,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Tyler Bertuzzi,4.5,15,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Tyler Bertuzzi,5.5,21,NA,Player Shots on Goal,Bet365
ANA Ducks v CHI Blackhawks,Tyler Bertuzzi,6.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Brandon Montour,0.5,1.062,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Brandon Montour,1.5,1.34,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Brandon Montour,2.5,2.15,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Brandon Montour,2.5,2.15,1.68,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Brandon Montour,3.5,3.9,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Brandon Montour,4.5,7.5,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Brandon Montour,5.5,15,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Brandon Montour,6.5,19,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Brandon Montour,7.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Brock Boeser,0.5,1.11,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Brock Boeser,1.5,1.58,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Brock Boeser,1.5,1.58,2.32,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Brock Boeser,2.5,2.9,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Brock Boeser,3.5,6,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Brock Boeser,4.5,12,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Brock Boeser,5.5,18,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Brock Boeser,6.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Conor Garland,0.5,1.11,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Conor Garland,1.5,1.55,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Conor Garland,1.5,1.55,2.4,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Conor Garland,2.5,2.8,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Conor Garland,3.5,5.5,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Conor Garland,4.5,12,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Conor Garland,5.5,18,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Conor Garland,6.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Elias Pettersson,0.5,1.16,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Elias Pettersson,1.5,1.83,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Elias Pettersson,1.5,1.83,1.9,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Elias Pettersson,2.5,3.7,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Elias Pettersson,3.5,8,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Elias Pettersson,4.5,16,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Elias Pettersson,5.5,23,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Elias Pettersson,6.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Filip Chytil,0.5,1.083,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Filip Chytil,1.5,1.43,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Filip Chytil,2.5,2.4,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Filip Chytil,2.5,2.4,1.55,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Filip Chytil,3.5,4.5,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Filip Chytil,4.5,9.5,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Filip Chytil,5.5,17,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Filip Chytil,6.5,26,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Filip Chytil,7.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Jaden Schwartz,0.5,1.1,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Jaden Schwartz,1.5,1.5,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Jaden Schwartz,1.5,1.5,2.5,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Jaden Schwartz,2.5,2.55,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Jaden Schwartz,3.5,5,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Jaden Schwartz,4.5,10,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Jaden Schwartz,5.5,17.5,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Jaden Schwartz,6.5,26,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Jaden Schwartz,7.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Jake DeBrusk,0.5,1.16,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Jake DeBrusk,1.5,1.76,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Jake DeBrusk,1.5,1.76,2,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Jake DeBrusk,2.5,3.5,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Jake DeBrusk,3.5,7.5,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Jake DeBrusk,4.5,15,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Jake DeBrusk,5.5,23,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Jake DeBrusk,6.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Jared McCann,0.5,1.083,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Jared McCann,1.5,1.42,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Jared McCann,2.5,2.4,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Jared McCann,2.5,2.4,1.55,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Jared McCann,3.5,4.5,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Jared McCann,4.5,9.5,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Jared McCann,5.5,16,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Jared McCann,6.5,23,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Jared McCann,7.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Kaapo Kakko,0.5,1.13,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Kaapo Kakko,1.5,1.64,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Kaapo Kakko,1.5,1.64,2.25,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Kaapo Kakko,2.5,3.05,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Kaapo Kakko,3.5,6.5,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Kaapo Kakko,4.5,13,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Kaapo Kakko,5.5,19,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Kaapo Kakko,6.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Matthew Beniers,0.5,1.16,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Matthew Beniers,1.5,1.83,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Matthew Beniers,1.5,1.83,1.9,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Matthew Beniers,2.5,3.7,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Matthew Beniers,3.5,8,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Matthew Beniers,4.5,16,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Matthew Beniers,5.5,23,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Matthew Beniers,6.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Oliver Bjorkstrand,0.5,1.15,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Oliver Bjorkstrand,1.5,1.76,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Oliver Bjorkstrand,1.5,1.76,2,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Oliver Bjorkstrand,2.5,3.6,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Oliver Bjorkstrand,3.5,7.5,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Oliver Bjorkstrand,4.5,16,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Oliver Bjorkstrand,5.5,23,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Oliver Bjorkstrand,6.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Quinn Hughes,0.5,1.066,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Quinn Hughes,1.5,1.34,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Quinn Hughes,2.5,2.2,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Quinn Hughes,2.5,2.2,1.66,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Quinn Hughes,3.5,3.9,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Quinn Hughes,4.5,7.5,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Quinn Hughes,5.5,15,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Quinn Hughes,6.5,20,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Quinn Hughes,7.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Quinn Hughes,9.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Vince Dunn,0.5,1.11,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Vince Dunn,1.5,1.58,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Vince Dunn,1.5,1.58,2.32,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Vince Dunn,2.5,2.9,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Vince Dunn,3.5,6,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Vince Dunn,4.5,12,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Vince Dunn,5.5,18,NA,Player Shots on Goal,Bet365
SEA Kraken v VAN Canucks,Vince Dunn,6.5,34,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v DET Red Wings,Adam Fantilli,0.5,1.055,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v DET Red Wings,Adam Fantilli,1.5,1.28,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v DET Red Wings,Adam Fantilli,2.5,1.9,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v DET Red Wings,Adam Fantilli,2.5,1.9,1.83,Player Shots on Goal,Bet365
CLB Blue Jackets v DET Red Wings,Adam Fantilli,3.5,3.3,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v DET Red Wings,Adam Fantilli,4.5,6.5,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v DET Red Wings,Adam Fantilli,5.5,12,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v DET Red Wings,Adam Fantilli,6.5,18,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v DET Red Wings,Adam Fantilli,7.5,26,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v DET Red Wings,Adam Fantilli,8.5,34,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v DET Red Wings,Alex DeBrincat,0.5,1.055,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v DET Red Wings,Alex DeBrincat,1.5,1.27,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v DET Red Wings,Alex DeBrincat,2.5,1.83,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v DET Red Wings,Alex DeBrincat,2.5,1.83,1.9,Player Shots on Goal,Bet365
CLB Blue Jackets v DET Red Wings,Alex DeBrincat,3.5,3.1,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v DET Red Wings,Alex DeBrincat,4.5,5.75,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v DET Red Wings,Alex DeBrincat,5.5,11,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v DET Red Wings,Alex DeBrincat,6.5,17.5,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v DET Red Wings,Alex DeBrincat,7.5,26,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v DET Red Wings,Alex DeBrincat,8.5,34,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v DET Red Wings,Boone Jenner,0.5,1.076,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v DET Red Wings,Boone Jenner,1.5,1.4,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v DET Red Wings,Boone Jenner,2.5,2.3,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v DET Red Wings,Boone Jenner,2.5,2.3,1.6,Player Shots on Goal,Bet365
CLB Blue Jackets v DET Red Wings,Boone Jenner,3.5,4.3,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v DET Red Wings,Boone Jenner,4.5,9,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v DET Red Wings,Boone Jenner,5.5,16,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v DET Red Wings,Boone Jenner,6.5,23,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v DET Red Wings,Boone Jenner,7.5,34,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v DET Red Wings,Dmitri Voronkov,0.5,1.1,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v DET Red Wings,Dmitri Voronkov,1.5,1.52,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v DET Red Wings,Dmitri Voronkov,1.5,1.52,2.45,Player Shots on Goal,Bet365
CLB Blue Jackets v DET Red Wings,Dmitri Voronkov,2.5,2.65,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v DET Red Wings,Dmitri Voronkov,3.5,5.25,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v DET Red Wings,Dmitri Voronkov,4.5,11,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v DET Red Wings,Dmitri Voronkov,5.5,17.5,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v DET Red Wings,Dmitri Voronkov,6.5,26,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v DET Red Wings,Dmitri Voronkov,7.5,34,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v DET Red Wings,Dylan Larkin,0.5,1.025,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v DET Red Wings,Dylan Larkin,1.5,1.18,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v DET Red Wings,Dylan Larkin,2.5,1.58,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v DET Red Wings,Dylan Larkin,2.5,1.58,2.32,Player Shots on Goal,Bet365
CLB Blue Jackets v DET Red Wings,Dylan Larkin,3.5,2.55,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v DET Red Wings,Dylan Larkin,4.5,4.5,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v DET Red Wings,Dylan Larkin,5.5,8.5,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v DET Red Wings,Dylan Larkin,6.5,15,NA,Player Shots on Goal,Bet365
