match,player_name,line,over_price,under_price,market_name,agency
NAS Predators v NY Islanders,Jean-Gabriel Pageau,1.5,2.2,1.66,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Jean-Gabriel Pageau,2.5,4.5,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Jean-Gabriel Pageau,3.5,10,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Jean-Gabriel Pageau,4.5,18,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Jean-Gabriel Pageau,5.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Kyle Palmieri,0.5,1.09,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Kyle Palmieri,1.5,1.45,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Kyle Palmieri,2.5,2.45,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Kyle Palmieri,2.5,2.45,1.52,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Kyle Palmieri,3.5,4.75,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Kyle Palmieri,4.5,9.5,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Kyle Palmieri,5.5,17,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Kyle Palmieri,6.5,26,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Kyle Palmieri,7.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Luke Evangelista,0.5,1.1,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Luke Evangelista,1.5,1.52,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Luke Evangelista,1.5,1.52,2.45,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Luke Evangelista,2.5,2.65,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Luke Evangelista,3.5,5.25,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Luke Evangelista,4.5,11,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Luke Evangelista,5.5,17.5,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Luke Evangelista,6.5,26,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Luke Evangelista,7.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Michael Bunting,0.5,1.1,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Michael Bunting,1.5,1.5,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Michael Bunting,1.5,1.5,2.5,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Michael Bunting,2.5,2.55,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Michael Bunting,3.5,5,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Michael Bunting,4.5,10,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Michael Bunting,5.5,17.5,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Michael Bunting,6.5,26,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Michael Bunting,7.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Noah Dobson,0.5,1.09,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Noah Dobson,1.5,1.47,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Noah Dobson,2.5,2.5,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Noah Dobson,2.5,2.5,1.5,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Noah Dobson,3.5,4.75,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Noah Dobson,4.5,10,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Noah Dobson,5.5,17.5,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Noah Dobson,6.5,26,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Noah Dobson,7.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Pierre Engvall,0.5,1.2,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Pierre Engvall,1.5,1.95,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Pierre Engvall,1.5,1.95,1.8,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Pierre Engvall,2.5,4,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Pierre Engvall,3.5,9.5,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Pierre Engvall,4.5,17,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Pierre Engvall,5.5,26,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Pierre Engvall,6.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Ryan O'Reilly,0.5,1.13,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Ryan O'Reilly,1.5,1.64,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Ryan O'Reilly,1.5,1.64,2.25,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Ryan O'Reilly,2.5,3.05,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Ryan O'Reilly,3.5,6.5,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Ryan O'Reilly,4.5,13,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Ryan O'Reilly,5.5,19,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Ryan O'Reilly,6.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Ryan O'Reilly,8.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Steven Stamkos,0.5,1.076,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Steven Stamkos,1.5,1.41,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Steven Stamkos,2.5,2.35,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Steven Stamkos,2.5,2.35,1.57,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Steven Stamkos,3.5,4.3,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Steven Stamkos,4.5,9,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Steven Stamkos,5.5,16,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Steven Stamkos,6.5,23,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Steven Stamkos,7.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Tony DeAngelo,0.5,1.11,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Tony DeAngelo,1.5,1.55,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Tony DeAngelo,1.5,1.55,2.4,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Tony DeAngelo,2.5,2.75,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Tony DeAngelo,3.5,5.5,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Tony DeAngelo,4.5,12,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Tony DeAngelo,5.5,18,NA,Player Shots on Goal,Bet365
NAS Predators v NY Islanders,Tony DeAngelo,6.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Brock Boeser,0.5,1.09,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Brock Boeser,1.5,1.47,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Brock Boeser,2.5,2.5,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Brock Boeser,2.5,2.5,1.5,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Brock Boeser,3.5,4.75,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Brock Boeser,4.5,10,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Brock Boeser,5.5,17.5,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Brock Boeser,6.5,26,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Brock Boeser,7.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Conor Garland,0.5,1.1,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Conor Garland,1.5,1.52,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Conor Garland,1.5,1.52,2.45,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Conor Garland,2.5,2.65,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Conor Garland,3.5,5.25,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Conor Garland,4.5,11,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Conor Garland,5.5,17.5,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Conor Garland,6.5,26,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Conor Garland,7.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Jake DeBrusk,0.5,1.12,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Jake DeBrusk,1.5,1.6,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Jake DeBrusk,1.5,1.6,2.3,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Jake DeBrusk,2.5,2.95,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Jake DeBrusk,3.5,6,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Jake DeBrusk,4.5,12,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Jake DeBrusk,5.5,18,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Jake DeBrusk,6.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Jason Robertson,0.5,1.071,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Jason Robertson,1.5,1.38,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Jason Robertson,2.5,2.3,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Jason Robertson,2.5,2.3,1.6,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Jason Robertson,3.5,4.3,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Jason Robertson,4.5,8.5,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Jason Robertson,5.5,16,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Jason Robertson,6.5,21,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Jason Robertson,7.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Jason Robertson,9.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Kiefer Sherwood,0.5,1.15,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Kiefer Sherwood,1.5,1.71,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Kiefer Sherwood,1.5,1.71,2.1,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Kiefer Sherwood,2.5,3.2,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Kiefer Sherwood,3.5,7,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Kiefer Sherwood,4.5,15,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Kiefer Sherwood,5.5,21,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Kiefer Sherwood,6.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Mason Marchment,0.5,1.13,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Mason Marchment,1.5,1.64,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Mason Marchment,1.5,1.64,2.25,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Mason Marchment,2.5,3.05,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Mason Marchment,3.5,6.5,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Mason Marchment,4.5,13,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Mason Marchment,5.5,19,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Mason Marchment,6.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Matt Duchene,0.5,1.14,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Matt Duchene,1.5,1.68,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Matt Duchene,1.5,1.68,2.15,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Matt Duchene,2.5,3.15,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Matt Duchene,3.5,7,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Matt Duchene,4.5,13,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Matt Duchene,5.5,20,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Matt Duchene,6.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Mikael Granlund,0.5,1.22,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Mikael Granlund,1.5,2.1,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Mikael Granlund,1.5,2.1,1.71,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Mikael Granlund,2.5,4.3,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Mikael Granlund,3.5,10,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Mikael Granlund,4.5,17.5,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Mikael Granlund,5.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Mikko Rantanen,0.5,1.071,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Mikko Rantanen,1.5,1.38,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Mikko Rantanen,2.5,2.3,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Mikko Rantanen,2.5,2.3,1.6,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Mikko Rantanen,3.5,4.3,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Mikko Rantanen,4.5,8.5,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Mikko Rantanen,5.5,16,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Mikko Rantanen,6.5,21,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Mikko Rantanen,7.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Mikko Rantanen,9.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Pius Suter,0.5,1.15,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Pius Suter,1.5,1.74,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Pius Suter,1.5,1.74,2.05,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Pius Suter,2.5,3.3,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Pius Suter,3.5,7,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Pius Suter,4.5,15,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Pius Suter,5.5,21,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Pius Suter,6.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Quinn Hughes,0.5,1.055,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Quinn Hughes,1.5,1.31,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Quinn Hughes,2.5,2,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Quinn Hughes,2.5,2,1.76,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Quinn Hughes,3.5,3.65,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Quinn Hughes,4.5,7,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Quinn Hughes,5.5,13,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Quinn Hughes,6.5,18,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Quinn Hughes,7.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Roope Hintz,0.5,1.13,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Roope Hintz,1.5,1.64,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Roope Hintz,1.5,1.64,2.25,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Roope Hintz,2.5,3.05,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Roope Hintz,3.5,6.5,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Roope Hintz,4.5,13,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Roope Hintz,5.5,19,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Roope Hintz,6.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Thomas Harley,0.5,1.1,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Thomas Harley,1.5,1.5,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Thomas Harley,1.5,1.5,2.5,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Thomas Harley,2.5,2.55,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Thomas Harley,3.5,5,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Thomas Harley,4.5,10,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Thomas Harley,5.5,17.5,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Thomas Harley,6.5,26,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Thomas Harley,7.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Wyatt Johnston,0.5,1.1,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Wyatt Johnston,1.5,1.5,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Wyatt Johnston,1.5,1.5,2.5,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Wyatt Johnston,2.5,2.55,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Wyatt Johnston,3.5,5,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Wyatt Johnston,4.5,10,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Wyatt Johnston,5.5,17.5,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Wyatt Johnston,6.5,26,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Wyatt Johnston,7.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Artturi Lehkonen,0.5,1.14,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Artturi Lehkonen,1.5,1.68,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Artturi Lehkonen,1.5,1.68,2.15,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Artturi Lehkonen,2.5,3.1,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Artturi Lehkonen,3.5,6.75,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Artturi Lehkonen,4.5,13,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Artturi Lehkonen,5.5,20,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Artturi Lehkonen,6.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Brock Nelson,0.5,1.12,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Brock Nelson,1.5,1.6,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Brock Nelson,1.5,1.6,2.3,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Brock Nelson,2.5,2.95,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Brock Nelson,3.5,6,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Brock Nelson,4.5,12,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Brock Nelson,5.5,19,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Brock Nelson,6.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Brock Nelson,8.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Cale Makar,0.5,1.025,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Cale Makar,1.5,1.16,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Cale Makar,2.5,1.55,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Cale Makar,2.5,1.55,2.4,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Cale Makar,3.5,2.45,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Cale Makar,4.5,4.3,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Cale Makar,5.5,7.5,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Cale Makar,6.5,13,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Cale Makar,7.5,18,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Cale Makar,8.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Devon Toews,0.5,1.16,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Devon Toews,1.5,1.8,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Devon Toews,1.5,1.8,1.95,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Devon Toews,2.5,3.6,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Devon Toews,3.5,7.5,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Devon Toews,4.5,16,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Devon Toews,5.5,23,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Devon Toews,6.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Jack Eichel,0.5,1.055,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Jack Eichel,1.5,1.31,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Jack Eichel,2.5,2.05,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Jack Eichel,2.5,2.05,1.74,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Jack Eichel,3.5,3.65,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Jack Eichel,4.5,7,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Jack Eichel,5.5,13,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Jack Eichel,6.5,18,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Jack Eichel,7.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Mark Stone,0.5,1.13,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Mark Stone,1.5,1.66,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Mark Stone,1.5,1.66,2.2,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Mark Stone,2.5,3.1,NA,Player Shots on Goal,Bet365
