match,player_name,line,over_price,under_price,market_name,agency
STL Blues v LA Kings,Drew Doughty,6.5,34,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Dylan Holloway,0.5,1.11,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Dylan Holloway,1.5,1.58,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Dylan Holloway,1.5,1.58,2.32,Player Shots on Goal,Bet365
STL Blues v LA Kings,Dylan Holloway,2.5,2.9,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Dylan Holloway,3.5,6,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Dylan Holloway,4.5,12,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Dylan Holloway,5.5,18,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Dylan Holloway,6.5,34,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Jordan Kyrou,0.5,1.076,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Jordan Kyrou,1.5,1.4,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Jordan Kyrou,2.5,2.32,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Jordan Kyrou,2.5,2.32,1.58,Player Shots on Goal,Bet365
STL Blues v LA Kings,Jordan Kyrou,3.5,4.3,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Jordan Kyrou,4.5,9,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Jordan Kyrou,5.5,16,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Jordan Kyrou,6.5,23,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Jordan Kyrou,7.5,34,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Kevin Fiala,0.5,1.025,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Kevin Fiala,1.5,1.18,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Kevin Fiala,2.5,1.58,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Kevin Fiala,2.5,1.58,2.32,Player Shots on Goal,Bet365
STL Blues v LA Kings,Kevin Fiala,3.5,2.55,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Kevin Fiala,4.5,4.5,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Kevin Fiala,5.5,9,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Kevin Fiala,6.5,15,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Kevin Fiala,7.5,20,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Kevin Fiala,8.5,34,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Pavel Buchnevich,0.5,1.12,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Pavel Buchnevich,1.5,1.62,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Pavel Buchnevich,1.5,1.62,2.28,Player Shots on Goal,Bet365
STL Blues v LA Kings,Pavel Buchnevich,2.5,2.95,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Pavel Buchnevich,3.5,6.25,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Pavel Buchnevich,4.5,13,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Pavel Buchnevich,5.5,19,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Pavel Buchnevich,6.5,34,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Pavel Buchnevich,8.5,34,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Quinton Byfield,0.5,1.11,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Quinton Byfield,1.5,1.58,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Quinton Byfield,1.5,1.58,2.32,Player Shots on Goal,Bet365
STL Blues v LA Kings,Quinton Byfield,2.5,2.85,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Quinton Byfield,3.5,5.75,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Quinton Byfield,4.5,12,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Quinton Byfield,5.5,18,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Quinton Byfield,6.5,34,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Robert Thomas,0.5,1.1,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Robert Thomas,1.5,1.55,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Robert Thomas,1.5,1.55,2.4,Player Shots on Goal,Bet365
STL Blues v LA Kings,Robert Thomas,2.5,2.7,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Robert Thomas,3.5,5.5,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Robert Thomas,4.5,11,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Robert Thomas,5.5,18,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Robert Thomas,6.5,34,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Trevor Moore,0.5,1.055,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Trevor Moore,1.5,1.33,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Trevor Moore,2.5,2.15,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Trevor Moore,2.5,2.15,1.68,Player Shots on Goal,Bet365
STL Blues v LA Kings,Trevor Moore,3.5,3.9,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Trevor Moore,4.5,7.5,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Trevor Moore,5.5,15,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Trevor Moore,6.5,20,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Trevor Moore,7.5,34,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Trevor Moore,9.5,34,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Warren Foegele,0.5,1.1,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Warren Foegele,1.5,1.5,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Warren Foegele,1.5,1.5,2.5,Player Shots on Goal,Bet365
STL Blues v LA Kings,Warren Foegele,2.5,2.55,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Warren Foegele,3.5,5,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Warren Foegele,4.5,10,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Warren Foegele,5.5,17.5,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Warren Foegele,6.5,26,NA,Player Shots on Goal,Bet365
STL Blues v LA Kings,Warren Foegele,7.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Barrett Hayton,0.5,1.1,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Barrett Hayton,1.5,1.52,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Barrett Hayton,1.5,1.52,2.45,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Barrett Hayton,2.5,2.7,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Barrett Hayton,3.5,5.25,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Barrett Hayton,4.5,11,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Barrett Hayton,5.5,18,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Barrett Hayton,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Clayton Keller,0.5,1.04,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Clayton Keller,1.5,1.23,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Clayton Keller,2.5,1.74,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Clayton Keller,2.5,1.74,2.05,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Clayton Keller,3.5,2.9,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Clayton Keller,4.5,5.25,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Clayton Keller,5.5,10,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Clayton Keller,6.5,17,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Clayton Keller,7.5,23,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Clayton Keller,8.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Dougie Hamilton,0.5,1.045,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Dougie Hamilton,1.5,1.26,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Dougie Hamilton,2.5,1.83,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Dougie Hamilton,2.5,1.83,1.9,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Dougie Hamilton,3.5,3.1,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Dougie Hamilton,4.5,6,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Dougie Hamilton,5.5,11,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Dougie Hamilton,6.5,17.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Dougie Hamilton,7.5,26,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Dougie Hamilton,8.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Dylan Guenther,0.5,1.04,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Dylan Guenther,1.5,1.22,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Dylan Guenther,2.5,1.68,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Dylan Guenther,2.5,1.68,2.15,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Dylan Guenther,3.5,2.85,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Dylan Guenther,4.5,5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Dylan Guenther,5.5,9.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Dylan Guenther,6.5,16,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Dylan Guenther,7.5,21,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Dylan Guenther,8.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Jack Hughes,0.5,1.015,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Jack Hughes,1.5,1.1,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Jack Hughes,2.5,1.36,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Jack Hughes,3.5,1.95,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Jack Hughes,3.5,1.95,1.8,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Jack Hughes,4.5,3.05,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Jack Hughes,5.5,5.25,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Jack Hughes,6.5,9.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Jack Hughes,7.5,16,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Jack Hughes,8.5,20,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Jack Hughes,9.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Jesper Bratt,0.5,1.1,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Jesper Bratt,1.5,1.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Jesper Bratt,1.5,1.5,2.5,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Jesper Bratt,2.5,2.6,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Jesper Bratt,3.5,5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Jesper Bratt,4.5,10,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Jesper Bratt,5.5,17.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Jesper Bratt,6.5,26,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Jesper Bratt,7.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Logan Cooley,0.5,1.14,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Logan Cooley,1.5,1.66,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Logan Cooley,1.5,1.66,2.2,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Logan Cooley,2.5,3.1,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Logan Cooley,3.5,6.75,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Logan Cooley,4.5,13,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Logan Cooley,5.5,20,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Logan Cooley,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Logan Cooley,8.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Mikhail Sergachev,0.5,1.18,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Mikhail Sergachev,1.5,1.86,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Mikhail Sergachev,1.5,1.86,1.86,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Mikhail Sergachev,2.5,3.8,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Mikhail Sergachev,3.5,8.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Mikhail Sergachev,4.5,16,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Mikhail Sergachev,5.5,26,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Mikhail Sergachev,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Nick Schmaltz,0.5,1.12,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Nick Schmaltz,1.5,1.62,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Nick Schmaltz,1.5,1.62,2.28,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Nick Schmaltz,2.5,3,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Nick Schmaltz,3.5,6.25,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Nick Schmaltz,4.5,13,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Nick Schmaltz,5.5,19,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Nick Schmaltz,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Nick Schmaltz,8.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Nico Hischier,0.5,1.09,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Nico Hischier,1.5,1.44,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Nico Hischier,2.5,2.45,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Nico Hischier,2.5,2.45,1.52,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Nico Hischier,3.5,4.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Nico Hischier,4.5,9.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Nico Hischier,5.5,17,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Nico Hischier,6.5,26,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Nico Hischier,7.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Stefan Noesen,0.5,1.14,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Stefan Noesen,1.5,1.68,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Stefan Noesen,1.5,1.68,2.15,Player Shots on Goal,Bet365
UTA Hockey Club v NJ Devils,Stefan Noesen,2.5,3.15,NA,Player Shots on Goal,Bet365
