match,player_name,line,over_price,under_price,market_name,agency
NY Rangers v VAN Canucks,Chris Kreider,0.5,1.1,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Chris Kreider,1.5,1.5,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Chris Kreider,1.5,1.5,2.5,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Chris Kreider,2.5,2.6,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Chris Kreider,3.5,5,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Chris Kreider,4.5,11,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Chris Kreider,5.5,17.5,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Chris Kreider,6.5,26,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Chris Kreider,7.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Conor Garland,0.5,1.1,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Conor Garland,1.5,1.5,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Conor Garland,1.5,1.5,2.5,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Conor Garland,2.5,2.6,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Conor Garland,3.5,5.25,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Conor Garland,4.5,11,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Conor Garland,5.5,17.5,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Conor Garland,6.5,26,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Conor Garland,7.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Elias Pettersson,0.5,1.14,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Elias Pettersson,1.5,1.68,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Elias Pettersson,1.5,1.68,2.15,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Elias Pettersson,2.5,3.15,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Elias Pettersson,3.5,7,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Elias Pettersson,4.5,15,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Elias Pettersson,5.5,20,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Elias Pettersson,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,J.T. Miller,0.5,1.12,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,J.T. Miller,1.5,1.6,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,J.T. Miller,1.5,1.6,2.3,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,J.T. Miller,2.5,2.95,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,J.T. Miller,3.5,6,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,J.T. Miller,4.5,12,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,J.T. Miller,5.5,19,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,J.T. Miller,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,J.T. Miller,8.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Jake DeBrusk,0.5,1.13,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Jake DeBrusk,1.5,1.64,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Jake DeBrusk,1.5,1.64,2.25,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Jake DeBrusk,2.5,3,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Jake DeBrusk,3.5,6.5,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Jake DeBrusk,4.5,13,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Jake DeBrusk,5.5,19,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Jake DeBrusk,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Jake DeBrusk,8.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Mika Zibanejad,0.5,1.076,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Mika Zibanejad,1.5,1.4,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Mika Zibanejad,2.5,2.3,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Mika Zibanejad,2.5,2.3,1.6,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Mika Zibanejad,3.5,4.3,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Mika Zibanejad,4.5,8.5,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Mika Zibanejad,5.5,16,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Mika Zibanejad,6.5,21,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Mika Zibanejad,7.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Mika Zibanejad,9.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Quinn Hughes,0.5,1.062,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Quinn Hughes,1.5,1.34,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Quinn Hughes,2.5,2.15,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Quinn Hughes,2.5,2.15,1.68,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Quinn Hughes,3.5,3.9,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Quinn Hughes,4.5,7.5,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Quinn Hughes,5.5,15,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Quinn Hughes,6.5,19,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Quinn Hughes,7.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Quinn Hughes,9.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Vincent Trocheck,0.5,1.09,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Vincent Trocheck,1.5,1.45,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Vincent Trocheck,2.5,2.45,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Vincent Trocheck,2.5,2.45,1.52,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Vincent Trocheck,3.5,4.75,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Vincent Trocheck,4.5,9.5,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Vincent Trocheck,5.5,17,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Vincent Trocheck,6.5,26,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Vincent Trocheck,7.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,William Cuylle,0.5,1.15,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,William Cuylle,1.5,1.74,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,William Cuylle,1.5,1.74,2.05,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,William Cuylle,2.5,3.3,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,William Cuylle,3.5,7,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,William Cuylle,4.5,15,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,William Cuylle,5.5,21,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,William Cuylle,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Brady Tkachuk,0.5,1.02,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Brady Tkachuk,1.5,1.13,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Brady Tkachuk,2.5,1.45,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Brady Tkachuk,3.5,2.28,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Brady Tkachuk,3.5,2.28,1.62,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Brady Tkachuk,4.5,3.75,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Brady Tkachuk,5.5,6.75,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Brady Tkachuk,6.5,12,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Brady Tkachuk,7.5,17.5,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Brady Tkachuk,8.5,26,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Brady Tkachuk,9.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Dawson Mercer,0.5,1.15,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Dawson Mercer,1.5,1.76,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Dawson Mercer,1.5,1.76,2,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Dawson Mercer,2.5,3.4,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Dawson Mercer,3.5,7.25,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Dawson Mercer,4.5,15,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Dawson Mercer,5.5,21,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Dawson Mercer,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Drake Batherson,0.5,1.14,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Drake Batherson,1.5,1.68,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Drake Batherson,1.5,1.68,2.15,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Drake Batherson,2.5,3.1,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Drake Batherson,3.5,6.75,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Drake Batherson,4.5,13,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Drake Batherson,5.5,20,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Drake Batherson,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Dylan Cozens,0.5,1.12,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Dylan Cozens,1.5,1.62,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Dylan Cozens,1.5,1.62,2.28,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Dylan Cozens,2.5,2.95,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Dylan Cozens,3.5,6.25,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Dylan Cozens,4.5,13,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Dylan Cozens,5.5,19,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Dylan Cozens,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Dylan Cozens,8.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Jake Sanderson,0.5,1.12,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Jake Sanderson,1.5,1.6,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Jake Sanderson,1.5,1.6,2.3,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Jake Sanderson,2.5,2.9,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Jake Sanderson,3.5,6,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Jake Sanderson,4.5,12,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Jake Sanderson,5.5,18,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Jake Sanderson,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Jesper Bratt,0.5,1.083,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Jesper Bratt,1.5,1.41,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Jesper Bratt,2.5,2.35,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Jesper Bratt,2.5,2.35,1.57,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Jesper Bratt,3.5,4.3,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Jesper Bratt,4.5,9.5,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Jesper Bratt,5.5,16,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Jesper Bratt,6.5,23,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Jesper Bratt,7.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Luke Hughes,0.5,1.16,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Luke Hughes,1.5,1.8,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Luke Hughes,1.5,1.8,1.95,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Luke Hughes,2.5,3.6,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Luke Hughes,3.5,7.5,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Luke Hughes,4.5,16,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Luke Hughes,5.5,23,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Luke Hughes,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Nico Hischier,0.5,1.062,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Nico Hischier,1.5,1.33,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Nico Hischier,2.5,2.15,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Nico Hischier,2.5,2.15,1.68,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Nico Hischier,3.5,3.8,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Nico Hischier,4.5,7.25,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Nico Hischier,5.5,13,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Nico Hischier,6.5,19,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Nico Hischier,7.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Shane Pinto,0.5,1.18,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Shane Pinto,1.5,1.83,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Shane Pinto,1.5,1.83,1.9,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Shane Pinto,2.5,3.75,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Shane Pinto,3.5,8,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Shane Pinto,4.5,16,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Shane Pinto,5.5,26,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Shane Pinto,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Stefan Noesen,0.5,1.12,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Stefan Noesen,1.5,1.62,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Stefan Noesen,1.5,1.62,2.28,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Stefan Noesen,2.5,2.95,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Stefan Noesen,3.5,6.25,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Stefan Noesen,4.5,13,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Stefan Noesen,5.5,19,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Stefan Noesen,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Stefan Noesen,8.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Thomas Chabot,0.5,1.12,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Thomas Chabot,1.5,1.6,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Thomas Chabot,1.5,1.6,2.3,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Thomas Chabot,2.5,2.95,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Thomas Chabot,3.5,6.25,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Thomas Chabot,4.5,12,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Thomas Chabot,5.5,19,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Thomas Chabot,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Thomas Chabot,8.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Tim Stutzle,0.5,1.16,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Tim Stutzle,1.5,1.8,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Tim Stutzle,1.5,1.8,1.95,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Tim Stutzle,2.5,3.65,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Tim Stutzle,3.5,7.5,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Tim Stutzle,4.5,16,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Tim Stutzle,5.5,23,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Tim Stutzle,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Timo Meier,0.5,1.025,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Timo Meier,1.5,1.15,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Timo Meier,2.5,1.52,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Timo Meier,3.5,2.4,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Timo Meier,3.5,2.4,1.55,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Timo Meier,4.5,4,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Timo Meier,5.5,7.25,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Timo Meier,6.5,13,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Timo Meier,7.5,18,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Timo Meier,8.5,26,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Timo Meier,9.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,Auston Matthews,0.5,1.01,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,Auston Matthews,1.5,1.083,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,Auston Matthews,2.5,1.29,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,Auston Matthews,3.5,1.76,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,Auston Matthews,3.5,1.76,2,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,Auston Matthews,4.5,2.8,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,Auston Matthews,5.5,4.5,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,Auston Matthews,6.5,8.5,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,Auston Matthews,7.5,13,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,Auston Matthews,8.5,18,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,Auston Matthews,9.5,26,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,Bobby McMann,0.5,1.12,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,Bobby McMann,1.5,1.6,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,Bobby McMann,1.5,1.6,2.3,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,Bobby McMann,2.5,2.95,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,Bobby McMann,3.5,6.25,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,Bobby McMann,4.5,12,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,Bobby McMann,5.5,19,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,Bobby McMann,6.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,Bobby McMann,8.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,Brady Skjei,0.5,1.16,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,Brady Skjei,1.5,1.8,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,Brady Skjei,1.5,1.8,1.95,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,Brady Skjei,2.5,3.65,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,Brady Skjei,3.5,7.5,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,Brady Skjei,4.5,16,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,Brady Skjei,5.5,23,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,Brady Skjei,6.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,Filip Forsberg,0.5,1.02,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,Filip Forsberg,1.5,1.13,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,Filip Forsberg,2.5,1.43,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,Filip Forsberg,3.5,2.2,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,Filip Forsberg,3.5,2.2,1.66,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,Filip Forsberg,4.5,3.65,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,Filip Forsberg,5.5,6.5,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,Filip Forsberg,6.5,11,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,Filip Forsberg,7.5,17.5,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,Filip Forsberg,8.5,23,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,Filip Forsberg,9.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,John Tavares,0.5,1.066,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,John Tavares,1.5,1.36,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,John Tavares,2.5,2.2,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,John Tavares,2.5,2.2,1.66,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,John Tavares,3.5,3.9,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,John Tavares,4.5,7.5,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,John Tavares,5.5,15,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,John Tavares,6.5,20,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,John Tavares,7.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,John Tavares,9.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,Jonathan Marchessault,0.5,1.062,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,Jonathan Marchessault,1.5,1.33,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,Jonathan Marchessault,2.5,2.1,NA,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,Jonathan Marchessault,2.5,2.1,1.71,Player Shots on Goal,Bet365
NAS Predators v TOR Maple Leafs,Jonathan Marchessault,3.5,3.8,NA,Player Shots on Goal,Bet365
