match,player_name,line,over_price,under_price,market_name,agency
FLA Panthers v OTT Senators,Carter Verhaeghe,8.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Claude Giroux,0.5,1.14,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Claude Giroux,1.5,1.68,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Claude Giroux,1.5,1.68,2.15,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Claude Giroux,2.5,3.1,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Claude Giroux,3.5,6.75,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Claude Giroux,4.5,13,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Claude Giroux,5.5,20,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Claude Giroux,6.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Drake Batherson,0.5,1.09,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Drake Batherson,1.5,1.45,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Drake Batherson,2.5,2.45,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Drake Batherson,2.5,2.45,1.52,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Drake Batherson,3.5,4.75,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Drake Batherson,4.5,9.5,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Drake Batherson,5.5,17,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Drake Batherson,6.5,26,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Drake Batherson,7.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Evan Rodrigues,0.5,1.13,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Evan Rodrigues,1.5,1.64,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Evan Rodrigues,1.5,1.64,2.25,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Evan Rodrigues,2.5,3.05,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Evan Rodrigues,3.5,6.5,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Evan Rodrigues,4.5,13,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Evan Rodrigues,5.5,19,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Evan Rodrigues,6.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Evan Rodrigues,8.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Gustav Forsling,0.5,1.11,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Gustav Forsling,1.5,1.57,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Gustav Forsling,1.5,1.57,2.35,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Gustav Forsling,2.5,2.85,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Gustav Forsling,3.5,5.75,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Gustav Forsling,4.5,12,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Gustav Forsling,5.5,18,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Gustav Forsling,6.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Jake Sanderson,0.5,1.11,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Jake Sanderson,1.5,1.58,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Jake Sanderson,1.5,1.58,2.32,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Jake Sanderson,2.5,2.85,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Jake Sanderson,3.5,5.75,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Jake Sanderson,4.5,12,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Jake Sanderson,5.5,18,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Jake Sanderson,6.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Matthew Tkachuk,0.5,1.033,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Matthew Tkachuk,1.5,1.18,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Matthew Tkachuk,2.5,1.62,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Matthew Tkachuk,2.5,1.62,2.28,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Matthew Tkachuk,3.5,2.6,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Matthew Tkachuk,4.5,4.5,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Matthew Tkachuk,5.5,9,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Matthew Tkachuk,6.5,15,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Matthew Tkachuk,7.5,20,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Matthew Tkachuk,8.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Sam Bennett,0.5,1.033,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Sam Bennett,1.5,1.2,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Sam Bennett,2.5,1.66,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Sam Bennett,2.5,1.66,2.2,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Sam Bennett,3.5,2.75,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Sam Bennett,4.5,4.75,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Sam Bennett,5.5,9.5,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Sam Bennett,6.5,16,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Sam Bennett,7.5,21,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Sam Bennett,8.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Sam Reinhart,0.5,1.055,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Sam Reinhart,1.5,1.31,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Sam Reinhart,2.5,2,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Sam Reinhart,2.5,2,1.76,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Sam Reinhart,3.5,3.65,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Sam Reinhart,4.5,7,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Sam Reinhart,5.5,13,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Sam Reinhart,6.5,18,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Sam Reinhart,7.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Thomas Chabot,0.5,1.1,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Thomas Chabot,1.5,1.52,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Thomas Chabot,1.5,1.52,2.45,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Thomas Chabot,2.5,2.7,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Thomas Chabot,3.5,5.25,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Thomas Chabot,4.5,11,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Thomas Chabot,5.5,17.5,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Thomas Chabot,6.5,26,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Thomas Chabot,7.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Tim Stutzle,0.5,1.1,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Tim Stutzle,1.5,1.52,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Tim Stutzle,1.5,1.52,2.45,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Tim Stutzle,2.5,2.7,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Tim Stutzle,3.5,5.5,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Tim Stutzle,4.5,11,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Tim Stutzle,5.5,18,NA,Player Shots on Goal,Bet365
FLA Panthers v OTT Senators,Tim Stutzle,6.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Auston Matthews,0.5,1.012,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Auston Matthews,1.5,1.09,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Auston Matthews,2.5,1.31,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Auston Matthews,3.5,1.8,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Auston Matthews,3.5,1.8,1.95,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Auston Matthews,4.5,2.85,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Auston Matthews,5.5,4.75,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Auston Matthews,6.5,9,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Auston Matthews,7.5,15,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Auston Matthews,8.5,19,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Auston Matthews,9.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Bobby McMann,0.5,1.1,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Bobby McMann,1.5,1.52,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Bobby McMann,1.5,1.52,2.45,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Bobby McMann,2.5,2.65,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Bobby McMann,3.5,5.25,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Bobby McMann,4.5,11,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Bobby McMann,5.5,17.5,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Bobby McMann,6.5,26,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Bobby McMann,7.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Brock Boeser,0.5,1.076,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Brock Boeser,1.5,1.41,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Brock Boeser,2.5,2.35,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Brock Boeser,2.5,2.35,1.57,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Brock Boeser,3.5,4.3,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Brock Boeser,4.5,9,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Brock Boeser,5.5,16,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Brock Boeser,6.5,23,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Brock Boeser,7.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Conor Garland,0.5,1.11,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Conor Garland,1.5,1.58,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Conor Garland,1.5,1.58,2.32,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Conor Garland,2.5,2.85,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Conor Garland,3.5,5.75,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Conor Garland,4.5,12,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Conor Garland,5.5,18,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Conor Garland,6.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Elias Pettersson,0.5,1.13,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Elias Pettersson,1.5,1.64,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Elias Pettersson,1.5,1.64,2.25,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Elias Pettersson,2.5,3.05,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Elias Pettersson,3.5,6.5,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Elias Pettersson,4.5,13,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Elias Pettersson,5.5,19,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Elias Pettersson,6.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Elias Pettersson,8.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Filip Chytil,0.5,1.076,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Filip Chytil,1.5,1.4,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Filip Chytil,2.5,2.32,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Filip Chytil,2.5,2.32,1.58,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Filip Chytil,3.5,4.3,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Filip Chytil,4.5,9,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Filip Chytil,5.5,16,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Filip Chytil,6.5,23,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Filip Chytil,7.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Jake DeBrusk,0.5,1.12,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Jake DeBrusk,1.5,1.62,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Jake DeBrusk,1.5,1.62,2.28,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Jake DeBrusk,2.5,2.95,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Jake DeBrusk,3.5,6.25,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Jake DeBrusk,4.5,13,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Jake DeBrusk,5.5,19,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Jake DeBrusk,6.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Jake DeBrusk,8.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,John Tavares,0.5,1.083,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,John Tavares,1.5,1.42,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,John Tavares,2.5,2.4,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,John Tavares,2.5,2.4,1.55,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,John Tavares,3.5,4.5,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,John Tavares,4.5,9.5,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,John Tavares,5.5,16,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,John Tavares,6.5,23,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,John Tavares,7.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Mitchell Marner,0.5,1.083,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Mitchell Marner,1.5,1.44,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Mitchell Marner,2.5,2.45,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Mitchell Marner,2.5,2.45,1.52,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Mitchell Marner,3.5,4.5,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Mitchell Marner,4.5,9.5,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Mitchell Marner,5.5,17,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Mitchell Marner,6.5,26,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Mitchell Marner,7.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Morgan Rielly,0.5,1.18,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Morgan Rielly,1.5,1.9,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Morgan Rielly,1.5,1.9,1.83,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Morgan Rielly,2.5,3.8,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Morgan Rielly,3.5,8.5,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Morgan Rielly,4.5,16,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Morgan Rielly,5.5,26,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,Morgan Rielly,6.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,William Nylander,0.5,1.033,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,William Nylander,1.5,1.2,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,William Nylander,2.5,1.62,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,William Nylander,2.5,1.62,2.28,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,William Nylander,3.5,2.6,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,William Nylander,4.5,4.75,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,William Nylander,5.5,9,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,William Nylander,6.5,15,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,William Nylander,7.5,20,NA,Player Shots on Goal,Bet365
VAN Canucks v TOR Maple Leafs,William Nylander,8.5,34,NA,Player Shots on Goal,Bet365
LA Kings v DAL Stars,Adrian Kempe,0.5,1.033,NA,Player Shots on Goal,Bet365
LA Kings v DAL Stars,Adrian Kempe,1.5,1.22,NA,Player Shots on Goal,Bet365
LA Kings v DAL Stars,Adrian Kempe,2.5,1.68,NA,Player Shots on Goal,Bet365
LA Kings v DAL Stars,Adrian Kempe,2.5,1.68,2.15,Player Shots on Goal,Bet365
LA Kings v DAL Stars,Adrian Kempe,3.5,2.8,NA,Player Shots on Goal,Bet365
LA Kings v DAL Stars,Adrian Kempe,4.5,5,NA,Player Shots on Goal,Bet365
LA Kings v DAL Stars,Adrian Kempe,5.5,9.5,NA,Player Shots on Goal,Bet365
LA Kings v DAL Stars,Adrian Kempe,6.5,16,NA,Player Shots on Goal,Bet365
LA Kings v DAL Stars,Adrian Kempe,7.5,21,NA,Player Shots on Goal,Bet365
LA Kings v DAL Stars,Adrian Kempe,8.5,34,NA,Player Shots on Goal,Bet365
LA Kings v DAL Stars,Alex Laferriere,0.5,1.083,NA,Player Shots on Goal,Bet365
LA Kings v DAL Stars,Alex Laferriere,1.5,1.43,NA,Player Shots on Goal,Bet365
LA Kings v DAL Stars,Alex Laferriere,2.5,2.4,NA,Player Shots on Goal,Bet365
LA Kings v DAL Stars,Alex Laferriere,2.5,2.4,1.55,Player Shots on Goal,Bet365
LA Kings v DAL Stars,Alex Laferriere,3.5,4.5,NA,Player Shots on Goal,Bet365
LA Kings v DAL Stars,Alex Laferriere,4.5,9.5,NA,Player Shots on Goal,Bet365
LA Kings v DAL Stars,Alex Laferriere,5.5,17,NA,Player Shots on Goal,Bet365
LA Kings v DAL Stars,Alex Laferriere,6.5,26,NA,Player Shots on Goal,Bet365
LA Kings v DAL Stars,Alex Laferriere,7.5,34,NA,Player Shots on Goal,Bet365
LA Kings v DAL Stars,Drew Doughty,0.5,1.15,NA,Player Shots on Goal,Bet365
LA Kings v DAL Stars,Drew Doughty,1.5,1.76,NA,Player Shots on Goal,Bet365
LA Kings v DAL Stars,Drew Doughty,1.5,1.76,2,Player Shots on Goal,Bet365
LA Kings v DAL Stars,Drew Doughty,2.5,3.6,NA,Player Shots on Goal,Bet365
LA Kings v DAL Stars,Drew Doughty,3.5,7.5,NA,Player Shots on Goal,Bet365
LA Kings v DAL Stars,Drew Doughty,4.5,16,NA,Player Shots on Goal,Bet365
LA Kings v DAL Stars,Drew Doughty,5.5,23,NA,Player Shots on Goal,Bet365
LA Kings v DAL Stars,Drew Doughty,6.5,34,NA,Player Shots on Goal,Bet365
LA Kings v DAL Stars,Jamie Benn,0.5,1.2,NA,Player Shots on Goal,Bet365
LA Kings v DAL Stars,Jamie Benn,1.5,2,NA,Player Shots on Goal,Bet365
LA Kings v DAL Stars,Jamie Benn,1.5,2,1.76,Player Shots on Goal,Bet365
LA Kings v DAL Stars,Jamie Benn,2.5,4,NA,Player Shots on Goal,Bet365
LA Kings v DAL Stars,Jamie Benn,3.5,9.5,NA,Player Shots on Goal,Bet365
LA Kings v DAL Stars,Jamie Benn,4.5,17,NA,Player Shots on Goal,Bet365
LA Kings v DAL Stars,Jamie Benn,5.5,26,NA,Player Shots on Goal,Bet365
LA Kings v DAL Stars,Jamie Benn,6.5,34,NA,Player Shots on Goal,Bet365
LA Kings v DAL Stars,Jason Robertson,0.5,1.055,NA,Player Shots on Goal,Bet365
LA Kings v DAL Stars,Jason Robertson,1.5,1.32,NA,Player Shots on Goal,Bet365
LA Kings v DAL Stars,Jason Robertson,2.5,2.05,NA,Player Shots on Goal,Bet365
LA Kings v DAL Stars,Jason Robertson,2.5,2.05,1.74,Player Shots on Goal,Bet365
LA Kings v DAL Stars,Jason Robertson,3.5,3.7,NA,Player Shots on Goal,Bet365
LA Kings v DAL Stars,Jason Robertson,4.5,7,NA,Player Shots on Goal,Bet365
LA Kings v DAL Stars,Jason Robertson,5.5,13,NA,Player Shots on Goal,Bet365
