market_name,agency,match,player_name,line,over_price,under_price
Player Shots on Goal,Bet365,NAS Predators v FLA Panthers,Carter Verhaeghe,3.5,2.4,1.55
Player Shots on Goal,Bet365,NAS Predators v FLA Panthers,Evan Rodrigues,2.5,2.5,1.5
Player Shots on Goal,Bet365,NAS Predators v FLA Panthers,Filip Forsberg,3.5,2.2,1.66
Player Shots on Goal,Bet365,NAS Predators v FLA Panthers,Gustav Forsling,2.5,2.45,1.52
Player Shots on Goal,Bet365,NAS Predators v FLA Panthers,Jonathan Marchessault,2.5,1.95,1.8
Player Shots on Goal,Bet365,NAS Predators v FLA Panthers,Mackie Samoskevich,1.5,1.55,2.4
Player Shots on Goal,Bet365,NAS Predators v FLA Panthers,Roman Josi,2.5,1.76,2
Player Shots on Goal,Bet365,NAS Predators v FLA Panthers,Ryan O'Reilly,1.5,1.83,1.9
Player Shots on Goal,Bet365,NAS Predators v FLA Panthers,Sam Bennett,3.5,2.3,1.6
Player Shots on Goal,Bet365,NAS Predators v FLA Panthers,Sam Reinhart,2.5,1.95,1.8
Player Shots on Goal,Bet365,NAS Predators v FLA Panthers,Steven Stamkos,1.5,1.52,2.45
Player Shots on Goal,Bet365,STL Blues v SEA Kraken,Brandon Montour,2.5,2.05,1.74
Player Shots on Goal,Bet365,STL Blues v SEA Kraken,Brayden Schenn,1.5,2,1.76
Player Shots on Goal,Bet365,STL Blues v SEA Kraken,Colton Parayko,1.5,1.9,1.83
Player Shots on Goal,Bet365,STL Blues v SEA Kraken,Dylan Holloway,2.5,2.45,1.52
Player Shots on Goal,Bet365,STL Blues v SEA Kraken,Jaden Schwartz,2.5,2.5,1.5
Player Shots on Goal,Bet365,STL Blues v SEA Kraken,Jared McCann,2.5,2.4,1.55
Player Shots on Goal,Bet365,STL Blues v SEA Kraken,Jordan Kyrou,2.5,1.95,1.8
Player Shots on Goal,Bet365,STL Blues v SEA Kraken,Justin Faulk,1.5,2,1.76
Player Shots on Goal,Bet365,STL Blues v SEA Kraken,Kaapo Kakko,1.5,1.62,2.28
Player Shots on Goal,Bet365,STL Blues v SEA Kraken,Matthew Beniers,1.5,1.76,2
Player Shots on Goal,Bet365,STL Blues v SEA Kraken,Oliver Bjorkstrand,1.5,1.76,2
Player Shots on Goal,Bet365,STL Blues v SEA Kraken,Pavel Buchnevich,1.5,1.55,2.4
Player Shots on Goal,Bet365,STL Blues v SEA Kraken,Robert Thomas,2.5,2.45,1.52
Player Shots on Goal,Bet365,STL Blues v SEA Kraken,Vince Dunn,1.5,1.5,2.5
Player Shots on Goal,Bet365,UTA Hockey Club v CHI Blackhawks,Barrett Hayton,2.5,2.45,1.52
Player Shots on Goal,Bet365,UTA Hockey Club v CHI Blackhawks,Clayton Keller,2.5,1.57,2.35
Player Shots on Goal,Bet365,UTA Hockey Club v CHI Blackhawks,Connor Bedard,2.5,2.05,1.74
Player Shots on Goal,Bet365,UTA Hockey Club v CHI Blackhawks,Dylan Guenther,3.5,2.32,1.58
Player Shots on Goal,Bet365,UTA Hockey Club v CHI Blackhawks,Logan Cooley,2.5,2.5,1.5
Player Shots on Goal,Bet365,UTA Hockey Club v CHI Blackhawks,Mikhail Sergachev,1.5,1.58,2.32
Player Shots on Goal,Bet365,UTA Hockey Club v CHI Blackhawks,Nick Schmaltz,2.5,2.5,1.5
Player Shots on Goal,Bet365,UTA Hockey Club v CHI Blackhawks,Ryan Donato,2.5,2.2,1.66
Player Shots on Goal,Bet365,UTA Hockey Club v CHI Blackhawks,Seth Jones,1.5,1.68,2.15
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Adrian Kempe,0.5,1.033,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Adrian Kempe,1.5,1.2,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Adrian Kempe,2.5,1.66,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Adrian Kempe,2.5,1.66,2.2
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Adrian Kempe,3.5,2.75,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Adrian Kempe,4.5,4.75,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Adrian Kempe,5.5,9.5,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Adrian Kempe,6.5,16,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Adrian Kempe,7.5,21,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Adrian Kempe,8.5,34,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Alex Laferriere,0.5,1.066,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Alex Laferriere,1.5,1.34,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Alex Laferriere,2.5,2.2,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Alex Laferriere,2.5,2.2,1.66
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Alex Laferriere,3.5,3.9,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Alex Laferriere,4.5,7.5,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Alex Laferriere,5.5,15,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Alex Laferriere,6.5,19,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Alex Laferriere,7.5,34,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Alex Laferriere,9.5,34,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Alex Pietrangelo,0.5,1.2,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Alex Pietrangelo,1.5,1.95,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Alex Pietrangelo,1.5,1.95,1.8
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Alex Pietrangelo,2.5,4,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Alex Pietrangelo,3.5,9,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Alex Pietrangelo,4.5,17,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Alex Pietrangelo,5.5,26,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Alex Pietrangelo,6.5,34,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Brandon Saad,0.5,1.22,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Brandon Saad,1.5,2.1,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Brandon Saad,1.5,2.1,1.71
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Brandon Saad,2.5,4.3,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Brandon Saad,3.5,10,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Brandon Saad,4.5,17.5,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Brandon Saad,5.5,34,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Drew Doughty,0.5,1.22,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Drew Doughty,1.5,2.1,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Drew Doughty,1.5,2.1,1.71
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Drew Doughty,2.5,4.3,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Drew Doughty,3.5,10,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Drew Doughty,4.5,17.5,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Drew Doughty,5.5,34,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Ivan Barbashev,0.5,1.22,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Ivan Barbashev,1.5,2.15,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Ivan Barbashev,1.5,2.15,1.68
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Ivan Barbashev,2.5,4.5,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Ivan Barbashev,3.5,10,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Ivan Barbashev,4.5,17.5,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Ivan Barbashev,5.5,34,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Jack Eichel,0.5,1.033,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Jack Eichel,1.5,1.2,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Jack Eichel,2.5,1.66,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Jack Eichel,2.5,1.66,2.2
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Jack Eichel,3.5,2.8,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Jack Eichel,4.5,5,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Jack Eichel,5.5,9.5,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Jack Eichel,6.5,16,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Jack Eichel,7.5,21,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Jack Eichel,8.5,34,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Kevin Fiala,0.5,1.055,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Kevin Fiala,1.5,1.27,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Kevin Fiala,2.5,1.83,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Kevin Fiala,2.5,1.83,1.9
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Kevin Fiala,3.5,3.05,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Kevin Fiala,4.5,5.75,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Kevin Fiala,5.5,10,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Kevin Fiala,6.5,17,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Kevin Fiala,7.5,23,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Kevin Fiala,8.5,34,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Mark Stone,0.5,1.13,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Mark Stone,1.5,1.64,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Mark Stone,1.5,1.64,2.25
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Mark Stone,2.5,3.05,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Mark Stone,3.5,6.75,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Mark Stone,4.5,13,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Mark Stone,5.5,20,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Mark Stone,6.5,34,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Mark Stone,8.5,34,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Noah Hanifin,0.5,1.2,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Noah Hanifin,1.5,1.95,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Noah Hanifin,1.5,1.95,1.8
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Noah Hanifin,2.5,4,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Noah Hanifin,3.5,9.5,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Noah Hanifin,4.5,17,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Noah Hanifin,5.5,26,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Noah Hanifin,6.5,34,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Pavel Dorofeyev,0.5,1.045,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Pavel Dorofeyev,1.5,1.27,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Pavel Dorofeyev,2.5,1.86,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Pavel Dorofeyev,2.5,1.86,1.86
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Pavel Dorofeyev,3.5,3.2,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Pavel Dorofeyev,4.5,6.25,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Pavel Dorofeyev,5.5,12,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Pavel Dorofeyev,6.5,17.5,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Pavel Dorofeyev,7.5,26,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Pavel Dorofeyev,8.5,34,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Quinton Byfield,0.5,1.14,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Quinton Byfield,1.5,1.68,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Quinton Byfield,1.5,1.68,2.15
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Quinton Byfield,2.5,3.15,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Quinton Byfield,3.5,7,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Quinton Byfield,4.5,15,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Quinton Byfield,5.5,20,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Quinton Byfield,6.5,34,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Tomas Hertl,0.5,1.076,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Tomas Hertl,1.5,1.38,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Tomas Hertl,2.5,2.3,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Tomas Hertl,2.5,2.3,1.6
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Tomas Hertl,3.5,4.3,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Tomas Hertl,4.5,8.5,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Tomas Hertl,5.5,16,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Tomas Hertl,6.5,21,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Tomas Hertl,7.5,34,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Tomas Hertl,9.5,34,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Trevor Moore,0.5,1.1,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Trevor Moore,1.5,1.5,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Trevor Moore,1.5,1.5,2.5
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Trevor Moore,2.5,2.55,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Trevor Moore,3.5,5,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Trevor Moore,4.5,10,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Trevor Moore,5.5,17.5,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Trevor Moore,6.5,26,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Trevor Moore,7.5,34,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Victor Olofsson,0.5,1.2,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Victor Olofsson,1.5,2,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Victor Olofsson,1.5,2,1.76
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Victor Olofsson,2.5,4,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Victor Olofsson,3.5,9.5,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Victor Olofsson,4.5,17.5,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Victor Olofsson,5.5,26,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Victor Olofsson,6.5,34,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Warren Foegele,0.5,1.11,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Warren Foegele,1.5,1.57,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Warren Foegele,1.5,1.57,2.35
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Warren Foegele,2.5,2.85,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Warren Foegele,3.5,5.75,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Warren Foegele,4.5,12,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Warren Foegele,5.5,18,NA
Player Shots on Goal,Bet365,LA Kings v VGS Golden Knights,Warren Foegele,6.5,34,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Cutter Gauthier,0.5,1.14,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Cutter Gauthier,1.5,1.66,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Cutter Gauthier,1.5,1.66,2.2
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Cutter Gauthier,2.5,3.1,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Cutter Gauthier,3.5,6.75,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Cutter Gauthier,4.5,13,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Cutter Gauthier,5.5,20,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Cutter Gauthier,6.5,34,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Cutter Gauthier,8.5,34,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Dylan Cozens,0.5,1.11,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Dylan Cozens,1.5,1.55,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Dylan Cozens,1.5,1.55,2.4
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Dylan Cozens,2.5,2.75,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Dylan Cozens,3.5,5.5,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Dylan Cozens,4.5,11,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Dylan Cozens,5.5,18,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Dylan Cozens,6.5,34,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Frank Vatrano,0.5,1.04,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Frank Vatrano,1.5,1.22,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Frank Vatrano,2.5,1.68,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Frank Vatrano,2.5,1.68,2.15
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Frank Vatrano,3.5,2.85,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Frank Vatrano,4.5,5,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Frank Vatrano,5.5,9.5,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Frank Vatrano,6.5,16,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Frank Vatrano,7.5,21,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Frank Vatrano,8.5,34,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,JJ Peterka,0.5,1.055,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,JJ Peterka,1.5,1.31,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,JJ Peterka,2.5,2,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,JJ Peterka,2.5,2,1.76
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,JJ Peterka,3.5,3.65,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,JJ Peterka,4.5,7,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,JJ Peterka,5.5,13,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,JJ Peterka,6.5,18,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,JJ Peterka,7.5,34,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Jack Quinn,0.5,1.1,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Jack Quinn,1.5,1.52,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Jack Quinn,1.5,1.52,2.45
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Jack Quinn,2.5,2.7,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Jack Quinn,3.5,5.25,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Jack Quinn,4.5,11,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Jack Quinn,5.5,17.5,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Jack Quinn,6.5,26,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Jack Quinn,7.5,34,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Jackson LaCombe,0.5,1.15,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Jackson LaCombe,1.5,1.76,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Jackson LaCombe,1.5,1.76,2
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Jackson LaCombe,2.5,3.4,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Jackson LaCombe,3.5,7.25,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Jackson LaCombe,4.5,15,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Jackson LaCombe,5.5,21,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Jackson LaCombe,6.5,34,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Jason Zucker,0.5,1.1,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Jason Zucker,1.5,1.5,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Jason Zucker,1.5,1.5,2.5
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Jason Zucker,2.5,2.55,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Jason Zucker,3.5,5,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Jason Zucker,4.5,10,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Jason Zucker,5.5,17.5,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Jason Zucker,6.5,26,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Jason Zucker,7.5,34,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Jiri Kulich,0.5,1.09,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Jiri Kulich,1.5,1.44,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Jiri Kulich,2.5,2.45,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Jiri Kulich,2.5,2.45,1.52
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Jiri Kulich,3.5,4.5,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Jiri Kulich,4.5,9.5,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Jiri Kulich,5.5,17,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Jiri Kulich,6.5,26,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Jiri Kulich,7.5,34,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Mason McTavish,0.5,1.09,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Mason McTavish,1.5,1.47,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Mason McTavish,2.5,2.5,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Mason McTavish,2.5,2.5,1.5
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Mason McTavish,3.5,4.75,NA
Player Shots on Goal,Bet365,BUF Sabres v ANA Ducks,Mason McTavish,4.5,10,NA
