match,player_name,line,over_price,under_price,market_name,agency
CAR Hurricanes v MON Canadiens,Cole Caufield,2.5,1.83,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Cole Caufield,2.5,1.83,1.9,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Cole Caufield,3.5,3.1,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Cole Caufield,4.5,6,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Cole Caufield,5.5,11,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Cole Caufield,6.5,17.5,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Cole Caufield,7.5,26,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Cole Caufield,8.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Jackson Blake,0.5,1.1,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Jackson Blake,1.5,1.5,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Jackson Blake,1.5,1.5,2.5,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Jackson Blake,2.5,2.6,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Jackson Blake,3.5,5,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Jackson Blake,4.5,10,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Jackson Blake,5.5,17.5,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Jackson Blake,6.5,26,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Jackson Blake,7.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Juraj Slafkovsky,0.5,1.14,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Juraj Slafkovsky,1.5,1.71,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Juraj Slafkovsky,1.5,1.71,2.1,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Juraj Slafkovsky,2.5,3.2,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Juraj Slafkovsky,3.5,7,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Juraj Slafkovsky,4.5,15,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Juraj Slafkovsky,5.5,21,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Juraj Slafkovsky,6.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Logan Stankoven,0.5,1.11,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Logan Stankoven,1.5,1.55,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Logan Stankoven,1.5,1.55,2.4,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Logan Stankoven,2.5,2.75,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Logan Stankoven,3.5,5.5,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Logan Stankoven,4.5,11,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Logan Stankoven,5.5,18,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Logan Stankoven,6.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Mike Matheson,0.5,1.18,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Mike Matheson,1.5,1.9,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Mike Matheson,1.5,1.9,1.83,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Mike Matheson,2.5,3.9,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Mike Matheson,3.5,9,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Mike Matheson,4.5,17,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Mike Matheson,5.5,26,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Mike Matheson,6.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Nicholas Suzuki,0.5,1.12,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Nicholas Suzuki,1.5,1.62,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Nicholas Suzuki,1.5,1.62,2.28,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Nicholas Suzuki,2.5,3,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Nicholas Suzuki,3.5,6.25,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Nicholas Suzuki,4.5,13,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Nicholas Suzuki,5.5,19,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Nicholas Suzuki,6.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Nicholas Suzuki,8.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Patrik Laine,0.5,1.1,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Patrik Laine,1.5,1.5,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Patrik Laine,1.5,1.5,2.5,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Patrik Laine,2.5,2.55,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Patrik Laine,3.5,5,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Patrik Laine,4.5,10,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Patrik Laine,5.5,17.5,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Patrik Laine,6.5,26,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Patrik Laine,7.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Sean Walker,0.5,1.15,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Sean Walker,1.5,1.76,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Sean Walker,1.5,1.76,2,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Sean Walker,2.5,3.4,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Sean Walker,3.5,7.25,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Sean Walker,4.5,15,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Sean Walker,5.5,21,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Sean Walker,6.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Sebastian Antero Aho,0.5,1.045,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Sebastian Antero Aho,1.5,1.27,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Sebastian Antero Aho,2.5,1.9,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Sebastian Antero Aho,2.5,1.9,1.83,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Sebastian Antero Aho,3.5,3.4,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Sebastian Antero Aho,4.5,6.75,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Sebastian Antero Aho,5.5,12,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Sebastian Antero Aho,6.5,18,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Sebastian Antero Aho,7.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Seth Jarvis,0.5,1.055,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Seth Jarvis,1.5,1.29,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Seth Jarvis,2.5,1.95,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Seth Jarvis,2.5,1.95,1.8,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Seth Jarvis,3.5,3.5,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Seth Jarvis,4.5,6.75,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Seth Jarvis,5.5,13,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Seth Jarvis,6.5,18,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Seth Jarvis,7.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Shayne Gostisbehere,0.5,1.16,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Shayne Gostisbehere,1.5,1.76,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Shayne Gostisbehere,1.5,1.76,2,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Shayne Gostisbehere,2.5,3.5,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Shayne Gostisbehere,3.5,7.5,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Shayne Gostisbehere,4.5,15,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Shayne Gostisbehere,5.5,23,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Shayne Gostisbehere,6.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Taylor Hall,0.5,1.083,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Taylor Hall,1.5,1.43,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Taylor Hall,2.5,2.4,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Taylor Hall,2.5,2.4,1.55,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Taylor Hall,3.5,4.5,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Taylor Hall,4.5,9.5,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Taylor Hall,5.5,17,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Taylor Hall,6.5,23,NA,Player Shots on Goal,Bet365
CAR Hurricanes v MON Canadiens,Taylor Hall,7.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Aleksander Barkov,0.5,1.1,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Aleksander Barkov,1.5,1.5,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Aleksander Barkov,1.5,1.5,2.5,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Aleksander Barkov,2.5,2.55,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Aleksander Barkov,3.5,5,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Aleksander Barkov,4.5,10,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Aleksander Barkov,5.5,17.5,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Aleksander Barkov,6.5,26,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Aleksander Barkov,7.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Anton Lundell,0.5,1.2,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Anton Lundell,1.5,1.95,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Anton Lundell,1.5,1.95,1.8,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Anton Lundell,2.5,3.9,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Anton Lundell,3.5,9,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Anton Lundell,4.5,17,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Anton Lundell,5.5,26,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Anton Lundell,6.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Barrett Hayton,0.5,1.2,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Barrett Hayton,1.5,2,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Barrett Hayton,1.5,2,1.76,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Barrett Hayton,2.5,4,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Barrett Hayton,3.5,9.5,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Barrett Hayton,4.5,17.5,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Barrett Hayton,5.5,26,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Barrett Hayton,6.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Brad Marchand,0.5,1.076,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Brad Marchand,1.5,1.38,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Brad Marchand,2.5,2.3,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Brad Marchand,2.5,2.3,1.6,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Brad Marchand,3.5,4.3,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Brad Marchand,4.5,8.5,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Brad Marchand,5.5,16,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Brad Marchand,6.5,21,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Brad Marchand,7.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Brad Marchand,9.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Carter Verhaeghe,0.5,1.045,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Carter Verhaeghe,1.5,1.27,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Carter Verhaeghe,2.5,1.86,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Carter Verhaeghe,2.5,1.86,1.86,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Carter Verhaeghe,3.5,3.2,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Carter Verhaeghe,4.5,6.25,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Carter Verhaeghe,5.5,12,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Carter Verhaeghe,6.5,18,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Carter Verhaeghe,7.5,26,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Carter Verhaeghe,8.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Clayton Keller,0.5,1.062,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Clayton Keller,1.5,1.33,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Clayton Keller,2.5,2.1,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Clayton Keller,2.5,2.1,1.71,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Clayton Keller,3.5,3.8,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Clayton Keller,4.5,7.25,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Clayton Keller,5.5,13,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Clayton Keller,6.5,19,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Clayton Keller,7.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Dylan Guenther,0.5,1.033,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Dylan Guenther,1.5,1.2,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Dylan Guenther,2.5,1.64,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Dylan Guenther,2.5,1.64,2.25,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Dylan Guenther,3.5,2.7,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Dylan Guenther,4.5,4.75,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Dylan Guenther,5.5,9.5,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Dylan Guenther,6.5,16,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Dylan Guenther,7.5,20,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Dylan Guenther,8.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Evan Rodrigues,0.5,1.13,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Evan Rodrigues,1.5,1.66,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Evan Rodrigues,1.5,1.66,2.2,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Evan Rodrigues,2.5,3.05,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Evan Rodrigues,3.5,6.5,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Evan Rodrigues,4.5,13,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Evan Rodrigues,5.5,19,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Evan Rodrigues,6.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Evan Rodrigues,8.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Gustav Forsling,0.5,1.11,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Gustav Forsling,1.5,1.55,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Gustav Forsling,1.5,1.55,2.4,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Gustav Forsling,2.5,2.8,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Gustav Forsling,3.5,5.5,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Gustav Forsling,4.5,12,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Gustav Forsling,5.5,18,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Gustav Forsling,6.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Logan Cooley,0.5,1.13,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Logan Cooley,1.5,1.66,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Logan Cooley,1.5,1.66,2.2,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Logan Cooley,2.5,3.1,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Logan Cooley,3.5,6.75,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Logan Cooley,4.5,13,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Logan Cooley,5.5,20,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Logan Cooley,6.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Logan Cooley,8.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Mackie Samoskevich,0.5,1.083,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Mackie Samoskevich,1.5,1.42,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Mackie Samoskevich,2.5,2.35,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Mackie Samoskevich,2.5,2.35,1.57,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Mackie Samoskevich,3.5,4.5,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Mackie Samoskevich,4.5,9.5,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Mackie Samoskevich,5.5,16,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Mackie Samoskevich,6.5,23,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Mackie Samoskevich,7.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Nick Schmaltz,0.5,1.1,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Nick Schmaltz,1.5,1.52,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Nick Schmaltz,1.5,1.52,2.45,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Nick Schmaltz,2.5,2.65,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Nick Schmaltz,3.5,5.25,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Nick Schmaltz,4.5,11,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Nick Schmaltz,5.5,17.5,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Nick Schmaltz,6.5,26,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Nick Schmaltz,7.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Sam Bennett,0.5,1.04,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Sam Bennett,1.5,1.23,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Sam Bennett,2.5,1.74,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Sam Bennett,2.5,1.74,2.05,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Sam Bennett,3.5,2.9,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Sam Bennett,4.5,5.25,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Sam Bennett,5.5,10,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Sam Bennett,6.5,17,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Sam Bennett,7.5,23,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Sam Bennett,8.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Sam Reinhart,0.5,1.045,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Sam Reinhart,1.5,1.25,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Sam Reinhart,2.5,1.8,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Sam Reinhart,2.5,1.8,1.95,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Sam Reinhart,3.5,3.05,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Sam Reinhart,4.5,5.75,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Sam Reinhart,5.5,11,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Sam Reinhart,6.5,17.5,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Sam Reinhart,7.5,26,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Sam Reinhart,8.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Seth Jones,0.5,1.11,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Seth Jones,1.5,1.57,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Seth Jones,1.5,1.57,2.35,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Seth Jones,2.5,2.85,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Seth Jones,3.5,5.75,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Seth Jones,4.5,12,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Seth Jones,5.5,18,NA,Player Shots on Goal,Bet365
FLA Panthers v UTA Hockey Club,Seth Jones,6.5,34,NA,Player Shots on Goal,Bet365
