match,player_name,line,over_price,under_price,market_name,agency
CHI Blackhawks v EDM Oilers,Darnell Nurse,4.5,9.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Darnell Nurse,5.5,16,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Darnell Nurse,6.5,23,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Darnell Nurse,7.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Evan Bouchard,0.5,1.045,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Evan Bouchard,1.5,1.23,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Evan Bouchard,2.5,1.74,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Evan Bouchard,2.5,1.74,2.05,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Evan Bouchard,3.5,2.9,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Evan Bouchard,4.5,5.25,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Evan Bouchard,5.5,9.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Evan Bouchard,6.5,16,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Evan Bouchard,7.5,21,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Evan Bouchard,8.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Jeff Skinner,0.5,1.14,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Jeff Skinner,1.5,1.68,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Jeff Skinner,1.5,1.68,2.15,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Jeff Skinner,2.5,3.15,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Jeff Skinner,3.5,7,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Jeff Skinner,4.5,13,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Jeff Skinner,5.5,20,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Jeff Skinner,6.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Leon Draisaitl,0.5,1.02,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Leon Draisaitl,1.5,1.13,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Leon Draisaitl,2.5,1.43,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Leon Draisaitl,3.5,2.2,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Leon Draisaitl,3.5,2.2,1.66,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Leon Draisaitl,4.5,3.6,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Leon Draisaitl,5.5,6.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Leon Draisaitl,6.5,11,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Leon Draisaitl,7.5,17.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Leon Draisaitl,8.5,23,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Leon Draisaitl,9.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Mattias Ekholm,0.5,1.1,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Mattias Ekholm,1.5,1.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Mattias Ekholm,1.5,1.5,2.5,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Mattias Ekholm,2.5,2.55,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Mattias Ekholm,3.5,5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Mattias Ekholm,4.5,10,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Mattias Ekholm,5.5,17.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Mattias Ekholm,6.5,26,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Mattias Ekholm,7.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Ryan Donato,0.5,1.11,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Ryan Donato,1.5,1.57,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Ryan Donato,1.5,1.57,2.35,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Ryan Donato,2.5,2.85,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Ryan Donato,3.5,5.75,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Ryan Donato,4.5,12,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Ryan Donato,5.5,18,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Ryan Donato,6.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Ryan Nugent-Hopkins,0.5,1.1,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Ryan Nugent-Hopkins,1.5,1.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Ryan Nugent-Hopkins,1.5,1.5,2.5,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Ryan Nugent-Hopkins,2.5,2.55,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Ryan Nugent-Hopkins,3.5,5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Ryan Nugent-Hopkins,4.5,10,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Ryan Nugent-Hopkins,5.5,17.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Ryan Nugent-Hopkins,6.5,26,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Ryan Nugent-Hopkins,7.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Seth Jones,0.5,1.13,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Seth Jones,1.5,1.66,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Seth Jones,1.5,1.66,2.2,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Seth Jones,2.5,3.05,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Seth Jones,3.5,6.75,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Seth Jones,4.5,13,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Seth Jones,5.5,19,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Seth Jones,6.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Seth Jones,8.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Tyler Bertuzzi,0.5,1.16,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Tyler Bertuzzi,1.5,1.83,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Tyler Bertuzzi,1.5,1.83,1.9,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Tyler Bertuzzi,2.5,3.7,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Tyler Bertuzzi,3.5,8,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Tyler Bertuzzi,4.5,16,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Tyler Bertuzzi,5.5,23,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Tyler Bertuzzi,6.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Viktor Arvidsson,0.5,1.055,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Viktor Arvidsson,1.5,1.32,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Viktor Arvidsson,2.5,2.05,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Viktor Arvidsson,2.5,2.05,1.74,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Viktor Arvidsson,3.5,3.7,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Viktor Arvidsson,4.5,7,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Viktor Arvidsson,5.5,13,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Viktor Arvidsson,6.5,19,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Viktor Arvidsson,7.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Zach Hyman,0.5,1.033,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Zach Hyman,1.5,1.2,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Zach Hyman,2.5,1.62,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Zach Hyman,2.5,1.62,2.28,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Zach Hyman,3.5,2.6,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Zach Hyman,4.5,4.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Zach Hyman,5.5,9,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Zach Hyman,6.5,15,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Zach Hyman,7.5,20,NA,Player Shots on Goal,Bet365
CHI Blackhawks v EDM Oilers,Zach Hyman,8.5,34,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Adrian Kempe,0.5,1.015,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Adrian Kempe,1.5,1.12,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Adrian Kempe,2.5,1.42,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Adrian Kempe,3.5,2.2,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Adrian Kempe,3.5,2.2,1.66,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Adrian Kempe,4.5,3.65,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Adrian Kempe,5.5,6.5,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Adrian Kempe,6.5,12,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Adrian Kempe,7.5,17.5,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Adrian Kempe,8.5,26,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Adrian Kempe,9.5,34,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Alex Laferriere,0.5,1.071,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Alex Laferriere,1.5,1.38,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Alex Laferriere,2.5,2.28,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Alex Laferriere,2.5,2.28,1.62,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Alex Laferriere,3.5,4,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Alex Laferriere,4.5,8.5,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Alex Laferriere,5.5,15,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Alex Laferriere,6.5,21,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Alex Laferriere,7.5,34,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Alex Laferriere,9.5,34,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Anze Kopitar,0.5,1.22,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Anze Kopitar,1.5,2.05,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Anze Kopitar,1.5,2.05,1.74,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Anze Kopitar,2.5,4.3,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Anze Kopitar,3.5,9.5,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Anze Kopitar,4.5,17.5,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Anze Kopitar,5.5,26,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Anze Kopitar,6.5,34,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Brendan Gallagher,0.5,1.16,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Brendan Gallagher,1.5,1.8,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Brendan Gallagher,1.5,1.8,1.95,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Brendan Gallagher,2.5,3.65,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Brendan Gallagher,3.5,7.5,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Brendan Gallagher,4.5,16,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Brendan Gallagher,5.5,23,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Brendan Gallagher,6.5,34,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Cole Caufield,0.5,1.04,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Cole Caufield,1.5,1.22,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Cole Caufield,2.5,1.74,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Cole Caufield,2.5,1.74,2.05,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Cole Caufield,3.5,2.9,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Cole Caufield,4.5,5.25,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Cole Caufield,5.5,10,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Cole Caufield,6.5,17,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Cole Caufield,7.5,23,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Cole Caufield,8.5,34,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Drew Doughty,0.5,1.15,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Drew Doughty,1.5,1.74,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Drew Doughty,1.5,1.74,2.05,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Drew Doughty,2.5,3.3,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Drew Doughty,3.5,7.25,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Drew Doughty,4.5,15,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Drew Doughty,5.5,21,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Drew Doughty,6.5,34,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Juraj Slafkovsky,0.5,1.22,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Juraj Slafkovsky,1.5,2.15,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Juraj Slafkovsky,1.5,2.15,1.68,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Juraj Slafkovsky,2.5,4.3,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Juraj Slafkovsky,3.5,10,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Juraj Slafkovsky,4.5,17.5,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Juraj Slafkovsky,5.5,34,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Kevin Fiala,0.5,1.04,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Kevin Fiala,1.5,1.22,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Kevin Fiala,2.5,1.68,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Kevin Fiala,2.5,1.68,2.15,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Kevin Fiala,3.5,2.85,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Kevin Fiala,4.5,5,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Kevin Fiala,5.5,9.5,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Kevin Fiala,6.5,16,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Kevin Fiala,7.5,21,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Kevin Fiala,8.5,34,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Mike Matheson,0.5,1.18,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Mike Matheson,1.5,1.9,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Mike Matheson,1.5,1.9,1.83,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Mike Matheson,2.5,3.8,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Mike Matheson,3.5,8.5,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Mike Matheson,4.5,16,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Mike Matheson,5.5,26,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Mike Matheson,6.5,34,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Nicholas Suzuki,0.5,1.14,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Nicholas Suzuki,1.5,1.71,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Nicholas Suzuki,1.5,1.71,2.1,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Nicholas Suzuki,2.5,3.15,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Nicholas Suzuki,3.5,7,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Nicholas Suzuki,4.5,15,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Nicholas Suzuki,5.5,21,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Nicholas Suzuki,6.5,34,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Patrik Laine,0.5,1.1,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Patrik Laine,1.5,1.5,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Patrik Laine,1.5,1.5,2.5,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Patrik Laine,2.5,2.55,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Patrik Laine,3.5,5,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Patrik Laine,4.5,10,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Patrik Laine,5.5,17.5,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Patrik Laine,6.5,26,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Patrik Laine,7.5,34,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Quinton Byfield,0.5,1.13,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Quinton Byfield,1.5,1.64,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Quinton Byfield,1.5,1.64,2.25,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Quinton Byfield,2.5,3.05,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Quinton Byfield,3.5,6.5,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Quinton Byfield,4.5,13,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Quinton Byfield,5.5,19,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Quinton Byfield,6.5,34,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Quinton Byfield,8.5,34,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Trevor Moore,0.5,1.11,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Trevor Moore,1.5,1.55,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Trevor Moore,1.5,1.55,2.4,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Trevor Moore,2.5,2.75,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Trevor Moore,3.5,5.5,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Trevor Moore,4.5,11,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Trevor Moore,5.5,18,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Trevor Moore,6.5,34,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Warren Foegele,0.5,1.071,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Warren Foegele,1.5,1.38,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Warren Foegele,2.5,2.3,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Warren Foegele,2.5,2.3,1.6,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Warren Foegele,3.5,4.3,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Warren Foegele,4.5,9,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Warren Foegele,5.5,16,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Warren Foegele,6.5,23,NA,Player Shots on Goal,Bet365
LA Kings v MON Canadiens,Warren Foegele,7.5,34,NA,Player Shots on Goal,Bet365
