match,player_name,line,over_price,under_price,market_name,agency
WAS Capitals v DET Red Wings,Alex DeBrincat,3.5,2.95,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Alex DeBrincat,4.5,5.5,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Alex DeBrincat,5.5,10,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Alex DeBrincat,6.5,17,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Alex DeBrincat,7.5,26,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Alex DeBrincat,8.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Alexander Ovechkin,0.5,1.015,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Alexander Ovechkin,1.5,1.11,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Alexander Ovechkin,2.5,1.38,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Alexander Ovechkin,3.5,2.05,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Alexander Ovechkin,3.5,2.05,1.74,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Alexander Ovechkin,4.5,3.2,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Alexander Ovechkin,5.5,5.75,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Alexander Ovechkin,6.5,10,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Alexander Ovechkin,7.5,17,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Alexander Ovechkin,8.5,21,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Alexander Ovechkin,9.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Connor McMichael,0.5,1.12,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Connor McMichael,1.5,1.62,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Connor McMichael,1.5,1.62,2.28,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Connor McMichael,2.5,3,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Connor McMichael,3.5,6.25,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Connor McMichael,4.5,13,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Connor McMichael,5.5,19,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Connor McMichael,6.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Connor McMichael,8.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Dylan Larkin,0.5,1.045,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Dylan Larkin,1.5,1.25,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Dylan Larkin,2.5,1.8,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Dylan Larkin,2.5,1.8,1.95,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Dylan Larkin,3.5,3.05,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Dylan Larkin,4.5,5.75,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Dylan Larkin,5.5,11,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Dylan Larkin,6.5,17.5,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Dylan Larkin,7.5,26,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Dylan Larkin,8.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Jakob Chychrun,0.5,1.071,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Jakob Chychrun,1.5,1.37,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Jakob Chychrun,2.5,2.28,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Jakob Chychrun,2.5,2.28,1.62,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Jakob Chychrun,3.5,4,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Jakob Chychrun,4.5,8,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Jakob Chychrun,5.5,15,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Jakob Chychrun,6.5,20,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Jakob Chychrun,7.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Jakob Chychrun,9.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,John Carlson,0.5,1.14,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,John Carlson,1.5,1.68,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,John Carlson,1.5,1.68,2.15,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,John Carlson,2.5,3.15,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,John Carlson,3.5,7,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,John Carlson,4.5,13,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,John Carlson,5.5,20,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,John Carlson,6.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Lucas Raymond,0.5,1.09,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Lucas Raymond,1.5,1.47,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Lucas Raymond,2.5,2.5,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Lucas Raymond,2.5,2.5,1.5,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Lucas Raymond,3.5,4.75,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Lucas Raymond,4.5,10,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Lucas Raymond,5.5,17.5,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Lucas Raymond,6.5,26,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Lucas Raymond,7.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Patrick Kane,0.5,1.066,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Patrick Kane,1.5,1.34,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Patrick Kane,2.5,2.2,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Patrick Kane,2.5,2.2,1.66,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Patrick Kane,3.5,3.9,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Patrick Kane,4.5,7.5,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Patrick Kane,5.5,15,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Patrick Kane,6.5,20,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Patrick Kane,7.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Patrick Kane,9.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Pierre-Luc Dubois,0.5,1.13,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Pierre-Luc Dubois,1.5,1.64,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Pierre-Luc Dubois,1.5,1.64,2.25,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Pierre-Luc Dubois,2.5,3,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Pierre-Luc Dubois,3.5,6.5,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Pierre-Luc Dubois,4.5,13,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Pierre-Luc Dubois,5.5,19,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Pierre-Luc Dubois,6.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Pierre-Luc Dubois,8.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Tom Wilson,0.5,1.1,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Tom Wilson,1.5,1.5,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Tom Wilson,1.5,1.5,2.5,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Tom Wilson,2.5,2.55,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Tom Wilson,3.5,5,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Tom Wilson,4.5,10,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Tom Wilson,5.5,17.5,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Tom Wilson,6.5,26,NA,Player Shots on Goal,Bet365
WAS Capitals v DET Red Wings,Tom Wilson,7.5,34,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Anders Lee,0.5,1.076,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Anders Lee,1.5,1.4,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Anders Lee,2.5,2.32,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Anders Lee,2.5,2.32,1.58,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Anders Lee,3.5,4.3,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Anders Lee,4.5,9,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Anders Lee,5.5,16,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Anders Lee,6.5,23,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Anders Lee,7.5,34,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Bo Horvat,0.5,1.033,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Bo Horvat,1.5,1.2,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Bo Horvat,2.5,1.66,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Bo Horvat,2.5,1.66,2.2,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Bo Horvat,3.5,2.75,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Bo Horvat,4.5,4.75,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Bo Horvat,5.5,9.5,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Bo Horvat,6.5,16,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Bo Horvat,7.5,20,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Bo Horvat,8.5,34,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Bryan Rust,0.5,1.055,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Bryan Rust,1.5,1.28,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Bryan Rust,2.5,1.9,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Bryan Rust,2.5,1.9,1.83,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Bryan Rust,3.5,3.4,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Bryan Rust,4.5,6.5,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Bryan Rust,5.5,12,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Bryan Rust,6.5,18,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Bryan Rust,7.5,34,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Erik Karlsson,0.5,1.066,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Erik Karlsson,1.5,1.37,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Erik Karlsson,2.5,2.25,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Erik Karlsson,2.5,2.25,1.64,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Erik Karlsson,3.5,4,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Erik Karlsson,4.5,8,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Erik Karlsson,5.5,15,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Erik Karlsson,6.5,20,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Erik Karlsson,7.5,34,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Erik Karlsson,9.5,34,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Evgeni Malkin,0.5,1.13,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Evgeni Malkin,1.5,1.66,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Evgeni Malkin,1.5,1.66,2.2,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Evgeni Malkin,2.5,3.1,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Evgeni Malkin,3.5,6.75,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Evgeni Malkin,4.5,13,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Evgeni Malkin,5.5,20,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Evgeni Malkin,6.5,34,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Evgeni Malkin,8.5,34,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Kris Letang,0.5,1.12,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Kris Letang,1.5,1.6,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Kris Letang,1.5,1.6,2.3,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Kris Letang,2.5,2.95,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Kris Letang,3.5,6,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Kris Letang,4.5,12,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Kris Letang,5.5,19,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Kris Letang,6.5,34,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Kris Letang,8.5,34,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Kyle Palmieri,0.5,1.062,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Kyle Palmieri,1.5,1.34,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Kyle Palmieri,2.5,2.2,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Kyle Palmieri,2.5,2.2,1.66,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Kyle Palmieri,3.5,3.9,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Kyle Palmieri,4.5,7.5,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Kyle Palmieri,5.5,15,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Kyle Palmieri,6.5,19,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Kyle Palmieri,7.5,34,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Kyle Palmieri,9.5,34,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Noah Dobson,0.5,1.055,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Noah Dobson,1.5,1.3,NA,Player Shots on Goal,Bet365
PIT Penguins v NY Islanders,Noah Dobson,2.5,2,NA,Player Shots on Goal,Bet365
