match,player_name,line,over_price,under_price,market_name,agency
SJ Sharks v BOS Bruins,Luca Cagnoni,1.5,2,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Luca Cagnoni,1.5,2,1.76,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Luca Cagnoni,2.5,4,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Luca Cagnoni,3.5,9.5,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Luca Cagnoni,4.5,17.5,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Luca Cagnoni,5.5,26,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Luca Cagnoni,6.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Macklin Celebrini,0.5,1.02,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Macklin Celebrini,1.5,1.13,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Macklin Celebrini,2.5,1.43,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Macklin Celebrini,3.5,2.2,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Macklin Celebrini,3.5,2.2,1.66,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Macklin Celebrini,4.5,3.65,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Macklin Celebrini,5.5,6.5,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Macklin Celebrini,6.5,11,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Macklin Celebrini,7.5,17.5,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Macklin Celebrini,8.5,23,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Macklin Celebrini,9.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Mason Lohrei,0.5,1.16,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Mason Lohrei,1.5,1.76,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Mason Lohrei,1.5,1.76,2,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Mason Lohrei,2.5,3.6,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Mason Lohrei,3.5,7.5,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Mason Lohrei,4.5,15,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Mason Lohrei,5.5,23,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Mason Lohrei,6.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Morgan Geekie,0.5,1.076,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Morgan Geekie,1.5,1.4,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Morgan Geekie,2.5,2.32,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Morgan Geekie,2.5,2.32,1.58,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Morgan Geekie,3.5,4.3,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Morgan Geekie,4.5,9,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Morgan Geekie,5.5,16,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Morgan Geekie,6.5,23,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Morgan Geekie,7.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Pavel Zacha,0.5,1.16,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Pavel Zacha,1.5,1.76,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Pavel Zacha,1.5,1.76,2,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Pavel Zacha,2.5,3.5,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Pavel Zacha,3.5,7.25,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Pavel Zacha,4.5,15,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Pavel Zacha,5.5,21,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Pavel Zacha,6.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Tyler Toffoli,0.5,1.033,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Tyler Toffoli,1.5,1.2,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Tyler Toffoli,2.5,1.66,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Tyler Toffoli,2.5,1.66,2.2,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Tyler Toffoli,3.5,2.75,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Tyler Toffoli,4.5,4.75,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Tyler Toffoli,5.5,9.5,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Tyler Toffoli,6.5,16,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Tyler Toffoli,7.5,21,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Tyler Toffoli,8.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Will Smith,0.5,1.1,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Will Smith,1.5,1.5,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Will Smith,1.5,1.5,2.5,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Will Smith,2.5,2.6,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Will Smith,3.5,5,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Will Smith,4.5,10,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Will Smith,5.5,17.5,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Will Smith,6.5,26,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,Will Smith,7.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,William Eklund,0.5,1.12,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,William Eklund,1.5,1.62,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,William Eklund,1.5,1.62,2.28,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,William Eklund,2.5,2.95,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,William Eklund,3.5,6.25,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,William Eklund,4.5,13,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,William Eklund,5.5,19,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,William Eklund,6.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v BOS Bruins,William Eklund,8.5,34,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Artturi Lehkonen,0.5,1.16,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Artturi Lehkonen,1.5,1.8,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Artturi Lehkonen,1.5,1.8,1.95,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Artturi Lehkonen,2.5,3.7,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Artturi Lehkonen,3.5,8,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Artturi Lehkonen,4.5,16,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Artturi Lehkonen,5.5,23,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Artturi Lehkonen,6.5,34,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Brendan Gallagher,0.5,1.18,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Brendan Gallagher,1.5,1.9,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Brendan Gallagher,1.5,1.9,1.83,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Brendan Gallagher,2.5,3.9,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Brendan Gallagher,3.5,9,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Brendan Gallagher,4.5,17,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Brendan Gallagher,5.5,26,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Brendan Gallagher,6.5,34,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Brock Nelson,0.5,1.13,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Brock Nelson,1.5,1.64,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Brock Nelson,1.5,1.64,2.25,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Brock Nelson,2.5,3.05,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Brock Nelson,3.5,6.5,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Brock Nelson,4.5,13,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Brock Nelson,5.5,19,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Brock Nelson,6.5,34,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Brock Nelson,8.5,34,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Cale Makar,0.5,1.033,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Cale Makar,1.5,1.22,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Cale Makar,2.5,1.68,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Cale Makar,2.5,1.68,2.15,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Cale Makar,3.5,2.8,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Cale Makar,4.5,5,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Cale Makar,5.5,9.5,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Cale Makar,6.5,16,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Cale Makar,7.5,21,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Cale Makar,8.5,34,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Cole Caufield,0.5,1.04,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Cole Caufield,1.5,1.23,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Cole Caufield,2.5,1.74,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Cole Caufield,2.5,1.74,2.05,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Cole Caufield,3.5,2.9,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Cole Caufield,4.5,5.25,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Cole Caufield,5.5,10,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Cole Caufield,6.5,17,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Cole Caufield,7.5,23,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Cole Caufield,8.5,34,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Devon Toews,0.5,1.2,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Devon Toews,1.5,1.95,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Devon Toews,1.5,1.95,1.8,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Devon Toews,2.5,4,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Devon Toews,3.5,9.5,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Devon Toews,4.5,17,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Devon Toews,5.5,26,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Devon Toews,6.5,34,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Juraj Slafkovsky,0.5,1.11,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Juraj Slafkovsky,1.5,1.6,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Juraj Slafkovsky,1.5,1.6,2.3,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Juraj Slafkovsky,2.5,2.9,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Juraj Slafkovsky,3.5,6,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Juraj Slafkovsky,4.5,12,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Juraj Slafkovsky,5.5,18,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Juraj Slafkovsky,6.5,34,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Martin Necas,0.5,1.045,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Martin Necas,1.5,1.27,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Martin Necas,2.5,1.83,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Martin Necas,2.5,1.83,1.9,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Martin Necas,3.5,3.15,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Martin Necas,4.5,6,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Martin Necas,5.5,12,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Martin Necas,6.5,17.5,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Martin Necas,7.5,26,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Martin Necas,8.5,34,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Mike Matheson,0.5,1.15,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Mike Matheson,1.5,1.74,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Mike Matheson,1.5,1.74,2.05,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Mike Matheson,2.5,3.3,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Mike Matheson,3.5,7,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Mike Matheson,4.5,15,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Mike Matheson,5.5,21,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Mike Matheson,6.5,34,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Nathan MacKinnon,0.5,1.012,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Nathan MacKinnon,1.5,1.083,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Nathan MacKinnon,2.5,1.3,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Nathan MacKinnon,3.5,1.8,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Nathan MacKinnon,3.5,1.8,1.95,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Nathan MacKinnon,4.5,2.85,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Nathan MacKinnon,5.5,4.75,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Nathan MacKinnon,6.5,8.5,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Nathan MacKinnon,7.5,15,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Nathan MacKinnon,8.5,19,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Nathan MacKinnon,9.5,34,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Nicholas Suzuki,0.5,1.11,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Nicholas Suzuki,1.5,1.57,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Nicholas Suzuki,1.5,1.57,2.35,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Nicholas Suzuki,2.5,2.85,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Nicholas Suzuki,3.5,5.75,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Nicholas Suzuki,4.5,12,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Nicholas Suzuki,5.5,18,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Nicholas Suzuki,6.5,34,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Patrik Laine,0.5,1.1,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Patrik Laine,1.5,1.52,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Patrik Laine,1.5,1.52,2.45,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Patrik Laine,2.5,2.7,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Patrik Laine,3.5,5.25,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Patrik Laine,4.5,11,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Patrik Laine,5.5,17.5,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Patrik Laine,6.5,26,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Patrik Laine,7.5,34,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Ross Colton,0.5,1.16,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Ross Colton,1.5,1.83,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Ross Colton,1.5,1.83,1.9,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Ross Colton,2.5,3.7,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Ross Colton,3.5,8,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Ross Colton,4.5,16,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Ross Colton,5.5,23,NA,Player Shots on Goal,Bet365
MON Canadiens v COL Avalanche,Ross Colton,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Brady Tkachuk,0.5,1.015,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Brady Tkachuk,1.5,1.11,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Brady Tkachuk,2.5,1.4,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Brady Tkachuk,3.5,2.1,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Brady Tkachuk,3.5,2.1,1.71,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Brady Tkachuk,4.5,3.4,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Brady Tkachuk,5.5,6.25,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Brady Tkachuk,6.5,11,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Brady Tkachuk,7.5,17.5,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Brady Tkachuk,8.5,23,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Brady Tkachuk,9.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Cody Glass,0.5,1.2,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Cody Glass,1.5,1.95,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Cody Glass,1.5,1.95,1.8,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Cody Glass,2.5,4,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Cody Glass,3.5,9,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Cody Glass,4.5,17,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Cody Glass,5.5,26,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Cody Glass,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Dawson Mercer,0.5,1.16,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Dawson Mercer,1.5,1.8,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Dawson Mercer,1.5,1.8,1.95,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Dawson Mercer,2.5,3.65,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Dawson Mercer,3.5,7.5,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Dawson Mercer,4.5,16,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Dawson Mercer,5.5,23,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Dawson Mercer,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Drake Batherson,0.5,1.14,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Drake Batherson,1.5,1.68,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Drake Batherson,1.5,1.68,2.15,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Drake Batherson,2.5,3.1,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Drake Batherson,3.5,6.75,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Drake Batherson,4.5,13,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Drake Batherson,5.5,20,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Drake Batherson,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Dylan Cozens,0.5,1.13,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Dylan Cozens,1.5,1.64,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Dylan Cozens,1.5,1.64,2.25,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Dylan Cozens,2.5,3,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Dylan Cozens,3.5,6.5,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Dylan Cozens,4.5,13,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Dylan Cozens,5.5,19,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Dylan Cozens,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Dylan Cozens,8.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Fabian Zetterlund,0.5,1.22,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Fabian Zetterlund,1.5,2.05,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Fabian Zetterlund,1.5,2.05,1.74,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Fabian Zetterlund,2.5,4.3,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Fabian Zetterlund,3.5,9.5,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Fabian Zetterlund,4.5,17.5,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Fabian Zetterlund,5.5,26,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Fabian Zetterlund,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Jake Sanderson,0.5,1.11,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Jake Sanderson,1.5,1.58,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Jake Sanderson,1.5,1.58,2.32,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Jake Sanderson,2.5,2.9,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Jake Sanderson,3.5,6,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Jake Sanderson,4.5,12,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Jake Sanderson,5.5,18,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Jake Sanderson,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Jesper Bratt,0.5,1.076,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Jesper Bratt,1.5,1.4,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Jesper Bratt,2.5,2.32,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Jesper Bratt,2.5,2.32,1.58,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Jesper Bratt,3.5,4.3,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Jesper Bratt,4.5,9,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Jesper Bratt,5.5,16,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Jesper Bratt,6.5,23,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Jesper Bratt,7.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Luke Hughes,0.5,1.16,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Luke Hughes,1.5,1.76,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Luke Hughes,1.5,1.76,2,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Luke Hughes,2.5,3.6,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Luke Hughes,3.5,7.5,NA,Player Shots on Goal,Bet365
NJ Devils v OTT Senators,Luke Hughes,4.5,15,NA,Player Shots on Goal,Bet365
