match,player_name,line,over_price,under_price,market_name,agency
MIN Wild v SEA Kraken,Ryan Hartman,2.5,2.3,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Ryan Hartman,2.5,2.3,1.6,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Ryan Hartman,3.5,4.3,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Ryan Hartman,4.5,8.5,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Ryan Hartman,5.5,16,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Ryan Hartman,6.5,21,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Ryan Hartman,7.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Ryan Hartman,9.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Vince Dunn,0.5,1.1,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Vince Dunn,1.5,1.5,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Vince Dunn,1.5,1.5,2.5,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Vince Dunn,2.5,2.6,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Vince Dunn,3.5,5.25,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Vince Dunn,4.5,11,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Vince Dunn,5.5,17.5,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Vince Dunn,6.5,26,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Vince Dunn,7.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Vinnie Hinostroza,0.5,1.18,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Vinnie Hinostroza,1.5,1.9,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Vinnie Hinostroza,1.5,1.9,1.83,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Vinnie Hinostroza,2.5,3.8,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Vinnie Hinostroza,3.5,8.5,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Vinnie Hinostroza,4.5,16,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Vinnie Hinostroza,5.5,26,NA,Player Shots on Goal,Bet365
MIN Wild v SEA Kraken,Vinnie Hinostroza,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Blake Coleman,0.5,1.1,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Blake Coleman,1.5,1.52,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Blake Coleman,1.5,1.52,2.45,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Blake Coleman,2.5,2.7,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Blake Coleman,3.5,5.25,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Blake Coleman,4.5,11,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Blake Coleman,5.5,18,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Blake Coleman,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Cody Glass,0.5,1.18,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Cody Glass,1.5,1.86,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Cody Glass,1.5,1.86,1.86,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Cody Glass,2.5,3.8,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Cody Glass,3.5,8.5,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Cody Glass,4.5,16,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Cody Glass,5.5,26,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Cody Glass,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Connor Zary,0.5,1.2,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Connor Zary,1.5,1.95,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Connor Zary,1.5,1.95,1.8,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Connor Zary,2.5,3.9,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Connor Zary,3.5,9,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Connor Zary,4.5,17,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Connor Zary,5.5,26,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Connor Zary,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Dawson Mercer,0.5,1.16,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Dawson Mercer,1.5,1.8,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Dawson Mercer,1.5,1.8,1.95,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Dawson Mercer,2.5,3.6,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Dawson Mercer,3.5,7.5,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Dawson Mercer,4.5,16,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Dawson Mercer,5.5,23,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Dawson Mercer,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Jesper Bratt,0.5,1.076,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Jesper Bratt,1.5,1.4,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Jesper Bratt,2.5,2.32,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Jesper Bratt,2.5,2.32,1.58,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Jesper Bratt,3.5,4.3,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Jesper Bratt,4.5,9,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Jesper Bratt,5.5,16,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Jesper Bratt,6.5,23,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Jesper Bratt,7.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Jonathan Huberdeau,0.5,1.14,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Jonathan Huberdeau,1.5,1.68,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Jonathan Huberdeau,1.5,1.68,2.15,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Jonathan Huberdeau,2.5,3.15,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Jonathan Huberdeau,3.5,7,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Jonathan Huberdeau,4.5,15,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Jonathan Huberdeau,5.5,20,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Jonathan Huberdeau,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Luke Hughes,0.5,1.15,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Luke Hughes,1.5,1.76,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Luke Hughes,1.5,1.76,2,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Luke Hughes,2.5,3.4,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Luke Hughes,3.5,7.25,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Luke Hughes,4.5,15,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Luke Hughes,5.5,21,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Luke Hughes,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,MacKenzie Weegar,0.5,1.1,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,MacKenzie Weegar,1.5,1.5,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,MacKenzie Weegar,1.5,1.5,2.5,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,MacKenzie Weegar,2.5,2.6,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,MacKenzie Weegar,3.5,5,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,MacKenzie Weegar,4.5,10,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,MacKenzie Weegar,5.5,17.5,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,MacKenzie Weegar,6.5,26,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,MacKenzie Weegar,7.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Matt Coronato,0.5,1.071,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Matt Coronato,1.5,1.37,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Matt Coronato,2.5,2.28,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Matt Coronato,2.5,2.28,1.62,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Matt Coronato,3.5,4,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Matt Coronato,4.5,8,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Matt Coronato,5.5,15,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Matt Coronato,6.5,20,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Matt Coronato,7.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Matt Coronato,9.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Morgan Frost,0.5,1.15,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Morgan Frost,1.5,1.71,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Morgan Frost,1.5,1.71,2.1,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Morgan Frost,2.5,3.3,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Morgan Frost,3.5,7,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Morgan Frost,4.5,15,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Morgan Frost,5.5,21,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Morgan Frost,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Nazem Kadri,0.5,1.025,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Nazem Kadri,1.5,1.16,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Nazem Kadri,2.5,1.57,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Nazem Kadri,2.5,1.57,2.35,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Nazem Kadri,3.5,2.5,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Nazem Kadri,4.5,4.3,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Nazem Kadri,5.5,8,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Nazem Kadri,6.5,15,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Nazem Kadri,7.5,19,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Nazem Kadri,8.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Nico Hischier,0.5,1.066,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Nico Hischier,1.5,1.36,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Nico Hischier,2.5,2.25,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Nico Hischier,2.5,2.25,1.64,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Nico Hischier,3.5,4,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Nico Hischier,4.5,8,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Nico Hischier,5.5,15,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Nico Hischier,6.5,20,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Nico Hischier,7.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Nico Hischier,9.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Rasmus Andersson,0.5,1.2,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Rasmus Andersson,1.5,2.05,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Rasmus Andersson,1.5,2.05,1.74,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Rasmus Andersson,2.5,4.3,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Rasmus Andersson,3.5,9.5,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Rasmus Andersson,4.5,17.5,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Rasmus Andersson,5.5,26,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Rasmus Andersson,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Stefan Noesen,0.5,1.12,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Stefan Noesen,1.5,1.62,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Stefan Noesen,1.5,1.62,2.28,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Stefan Noesen,2.5,3,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Stefan Noesen,3.5,6.25,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Stefan Noesen,4.5,13,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Stefan Noesen,5.5,19,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Stefan Noesen,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Stefan Noesen,8.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Timo Meier,0.5,1.025,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Timo Meier,1.5,1.15,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Timo Meier,2.5,1.52,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Timo Meier,3.5,2.4,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Timo Meier,3.5,2.4,1.55,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Timo Meier,4.5,4,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Timo Meier,5.5,7.25,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Timo Meier,6.5,13,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Timo Meier,7.5,18,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Timo Meier,8.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Yegor Sharangovich,0.5,1.2,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Yegor Sharangovich,1.5,2,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Yegor Sharangovich,1.5,2,1.76,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Yegor Sharangovich,2.5,4,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Yegor Sharangovich,3.5,9.5,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Yegor Sharangovich,4.5,17,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Yegor Sharangovich,5.5,26,NA,Player Shots on Goal,Bet365
NJ Devils v CAL Flames,Yegor Sharangovich,6.5,34,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v FLA Panthers,Adam Fantilli,0.5,1.066,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v FLA Panthers,Adam Fantilli,1.5,1.34,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v FLA Panthers,Adam Fantilli,2.5,2.2,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v FLA Panthers,Adam Fantilli,2.5,2.2,1.66,Player Shots on Goal,Bet365
CLB Blue Jackets v FLA Panthers,Adam Fantilli,3.5,3.9,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v FLA Panthers,Adam Fantilli,4.5,7.5,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v FLA Panthers,Adam Fantilli,5.5,15,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v FLA Panthers,Adam Fantilli,6.5,20,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v FLA Panthers,Adam Fantilli,7.5,34,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v FLA Panthers,Adam Fantilli,9.5,34,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v FLA Panthers,Aleksander Barkov,0.5,1.076,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v FLA Panthers,Aleksander Barkov,1.5,1.4,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v FLA Panthers,Aleksander Barkov,2.5,2.32,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v FLA Panthers,Aleksander Barkov,2.5,2.32,1.58,Player Shots on Goal,Bet365
CLB Blue Jackets v FLA Panthers,Aleksander Barkov,3.5,4.3,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v FLA Panthers,Aleksander Barkov,4.5,9,NA,Player Shots on Goal,Bet365
CLB Blue Jackets v FLA Panthers,Aleksander Barkov,5.5,16,NA,Player Shots on Goal,Bet365
