match,player_name,line,over_price,under_price,market_name,agency
ANA Ducks v TOR Maple Leafs,Bobby McMann,2.5,2.45,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Bobby McMann,2.5,2.45,1.52,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Bobby McMann,3.5,4.75,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Bobby McMann,4.5,10,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Bobby McMann,5.5,17,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Bobby McMann,6.5,26,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Bobby McMann,7.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Cutter Gauthier,0.5,1.1,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Cutter Gauthier,1.5,1.5,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Cutter Gauthier,1.5,1.5,2.5,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Cutter Gauthier,2.5,2.55,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Cutter Gauthier,3.5,5,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Cutter Gauthier,4.5,10,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Cutter Gauthier,5.5,17.5,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Cutter Gauthier,6.5,26,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Cutter Gauthier,7.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Frank Vatrano,0.5,1.071,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Frank Vatrano,1.5,1.38,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Frank Vatrano,2.5,2.28,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Frank Vatrano,2.5,2.28,1.62,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Frank Vatrano,3.5,4,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Frank Vatrano,4.5,8.5,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Frank Vatrano,5.5,15,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Frank Vatrano,6.5,21,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Frank Vatrano,7.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Frank Vatrano,9.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,John Tavares,0.5,1.055,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,John Tavares,1.5,1.3,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,John Tavares,2.5,1.95,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,John Tavares,2.5,1.95,1.8,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,John Tavares,3.5,3.5,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,John Tavares,4.5,6.75,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,John Tavares,5.5,13,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,John Tavares,6.5,18,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,John Tavares,7.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Leo Carlsson,0.5,1.18,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Leo Carlsson,1.5,1.86,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Leo Carlsson,1.5,1.86,1.86,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Leo Carlsson,2.5,3.8,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Leo Carlsson,3.5,8.5,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Leo Carlsson,4.5,16,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Leo Carlsson,5.5,26,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Leo Carlsson,6.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Mason McTavish,0.5,1.066,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Mason McTavish,1.5,1.36,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Mason McTavish,2.5,2.25,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Mason McTavish,2.5,2.25,1.64,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Mason McTavish,3.5,4,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Mason McTavish,4.5,8,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Mason McTavish,5.5,15,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Mason McTavish,6.5,20,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Mason McTavish,7.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Mason McTavish,9.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Matthew Knies,0.5,1.11,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Matthew Knies,1.5,1.6,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Matthew Knies,1.5,1.6,2.3,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Matthew Knies,2.5,2.9,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Matthew Knies,3.5,6,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Matthew Knies,4.5,12,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Matthew Knies,5.5,18,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Matthew Knies,6.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Mitchell Marner,0.5,1.09,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Mitchell Marner,1.5,1.45,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Mitchell Marner,2.5,2.45,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Mitchell Marner,2.5,2.45,1.52,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Mitchell Marner,3.5,4.75,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Mitchell Marner,4.5,9.5,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Mitchell Marner,5.5,17,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Mitchell Marner,6.5,26,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Mitchell Marner,7.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Morgan Rielly,0.5,1.18,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Morgan Rielly,1.5,1.9,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Morgan Rielly,1.5,1.9,1.83,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Morgan Rielly,2.5,3.9,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Morgan Rielly,3.5,8.5,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Morgan Rielly,4.5,17,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Morgan Rielly,5.5,26,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Morgan Rielly,6.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Olen Zellweger,0.5,1.11,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Olen Zellweger,1.5,1.6,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Olen Zellweger,1.5,1.6,2.3,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Olen Zellweger,2.5,2.9,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Olen Zellweger,3.5,6,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Olen Zellweger,4.5,12,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Olen Zellweger,5.5,18,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Olen Zellweger,6.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Trevor Zegras,0.5,1.14,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Trevor Zegras,1.5,1.71,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Trevor Zegras,1.5,1.71,2.1,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Trevor Zegras,2.5,3.2,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Trevor Zegras,3.5,7,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Trevor Zegras,4.5,15,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Trevor Zegras,5.5,21,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Trevor Zegras,6.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Troy Terry,0.5,1.062,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Troy Terry,1.5,1.34,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Troy Terry,2.5,2.2,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Troy Terry,2.5,2.2,1.66,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Troy Terry,3.5,3.9,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Troy Terry,4.5,7.5,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Troy Terry,5.5,15,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Troy Terry,6.5,20,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Troy Terry,7.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,Troy Terry,9.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,William Nylander,0.5,1.025,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,William Nylander,1.5,1.16,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,William Nylander,2.5,1.55,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,William Nylander,2.5,1.55,2.4,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,William Nylander,3.5,2.45,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,William Nylander,4.5,4.3,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,William Nylander,5.5,8,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,William Nylander,6.5,13,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,William Nylander,7.5,19,NA,Player Shots on Goal,Bet365
ANA Ducks v TOR Maple Leafs,William Nylander,8.5,34,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Adrian Kempe,0.5,1.033,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Adrian Kempe,1.5,1.2,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Adrian Kempe,2.5,1.64,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Adrian Kempe,2.5,1.64,2.25,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Adrian Kempe,3.5,2.65,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Adrian Kempe,4.5,4.75,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Adrian Kempe,5.5,9,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Adrian Kempe,6.5,16,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Adrian Kempe,7.5,20,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Adrian Kempe,8.5,34,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Alex Laferriere,0.5,1.066,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Alex Laferriere,1.5,1.36,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Alex Laferriere,2.5,2.25,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Alex Laferriere,2.5,2.25,1.64,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Alex Laferriere,3.5,4,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Alex Laferriere,4.5,8,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Alex Laferriere,5.5,15,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Alex Laferriere,6.5,20,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Alex Laferriere,7.5,34,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Alex Laferriere,9.5,34,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Andrei Kuzmenko,0.5,1.16,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Andrei Kuzmenko,1.5,1.76,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Andrei Kuzmenko,1.5,1.76,2,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Andrei Kuzmenko,2.5,3.5,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Andrei Kuzmenko,3.5,7.5,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Andrei Kuzmenko,4.5,15,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Andrei Kuzmenko,5.5,23,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Andrei Kuzmenko,6.5,34,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Drew Doughty,0.5,1.2,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Drew Doughty,1.5,2,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Drew Doughty,1.5,2,1.76,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Drew Doughty,2.5,4,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Drew Doughty,3.5,9.5,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Drew Doughty,4.5,17,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Drew Doughty,5.5,26,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Drew Doughty,6.5,34,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Kevin Fiala,0.5,1.033,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Kevin Fiala,1.5,1.18,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Kevin Fiala,2.5,1.6,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Kevin Fiala,2.5,1.6,2.3,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Kevin Fiala,3.5,2.6,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Kevin Fiala,4.5,4.5,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Kevin Fiala,5.5,9,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Kevin Fiala,6.5,15,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Kevin Fiala,7.5,20,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Kevin Fiala,8.5,34,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Macklin Celebrini,0.5,1.025,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Macklin Celebrini,1.5,1.18,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Macklin Celebrini,2.5,1.58,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Macklin Celebrini,2.5,1.58,2.32,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Macklin Celebrini,3.5,2.5,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Macklin Celebrini,4.5,4.5,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Macklin Celebrini,5.5,8.5,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Macklin Celebrini,6.5,15,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Macklin Celebrini,7.5,19,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Macklin Celebrini,8.5,34,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Phillip Danault,0.5,1.18,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Phillip Danault,1.5,1.9,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Phillip Danault,1.5,1.9,1.83,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Phillip Danault,2.5,3.8,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Phillip Danault,3.5,8.5,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Phillip Danault,4.5,16,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Phillip Danault,5.5,26,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Phillip Danault,6.5,34,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Quinton Byfield,0.5,1.1,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Quinton Byfield,1.5,1.5,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Quinton Byfield,1.5,1.5,2.5,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Quinton Byfield,2.5,2.6,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Quinton Byfield,3.5,5,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Quinton Byfield,4.5,10,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Quinton Byfield,5.5,17.5,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Quinton Byfield,6.5,26,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Quinton Byfield,7.5,34,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Trevor Moore,0.5,1.066,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Trevor Moore,1.5,1.36,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Trevor Moore,2.5,2.25,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Trevor Moore,2.5,2.25,1.64,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Trevor Moore,3.5,4,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Trevor Moore,4.5,8,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Trevor Moore,5.5,15,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Trevor Moore,6.5,20,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Trevor Moore,7.5,34,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Trevor Moore,9.5,34,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Tyler Toffoli,0.5,1.045,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Tyler Toffoli,1.5,1.25,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Tyler Toffoli,2.5,1.8,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Tyler Toffoli,2.5,1.8,1.95,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Tyler Toffoli,3.5,3.05,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Tyler Toffoli,4.5,5.75,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Tyler Toffoli,5.5,11,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Tyler Toffoli,6.5,17.5,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Tyler Toffoli,7.5,26,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Tyler Toffoli,8.5,34,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Warren Foegele,0.5,1.066,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Warren Foegele,1.5,1.34,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Warren Foegele,2.5,2.2,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Warren Foegele,2.5,2.2,1.66,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Warren Foegele,3.5,3.9,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Warren Foegele,4.5,7.5,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Warren Foegele,5.5,15,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Warren Foegele,6.5,20,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Warren Foegele,7.5,34,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Warren Foegele,9.5,34,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,William Eklund,0.5,1.16,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,William Eklund,1.5,1.8,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,William Eklund,1.5,1.8,1.95,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,William Eklund,2.5,3.6,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,William Eklund,3.5,7.5,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,William Eklund,4.5,16,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,William Eklund,5.5,23,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,William Eklund,6.5,34,NA,Player Shots on Goal,Bet365
