match,player_name,line,over_price,under_price,market_name,agency
DAL Stars v VAN Canucks,Jamie Benn,1.5,1.58,2.32,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Jamie Benn,2.5,2.9,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Jamie Benn,3.5,5.75,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Jamie Benn,4.5,12,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Jamie Benn,5.5,18,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Jamie Benn,6.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Jason Robertson,0.5,1.045,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Jason Robertson,1.5,1.25,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Jason Robertson,2.5,1.8,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Jason Robertson,2.5,1.8,1.95,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Jason Robertson,3.5,3.05,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Jason Robertson,4.5,5.75,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Jason Robertson,5.5,11,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Jason Robertson,6.5,17.5,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Jason Robertson,7.5,26,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Jason Robertson,8.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Logan Stankoven,0.5,1.083,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Logan Stankoven,1.5,1.42,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Logan Stankoven,2.5,2.4,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Logan Stankoven,2.5,2.4,1.55,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Logan Stankoven,3.5,4.5,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Logan Stankoven,4.5,9.5,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Logan Stankoven,5.5,16,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Logan Stankoven,6.5,23,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Logan Stankoven,7.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Matt Duchene,0.5,1.15,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Matt Duchene,1.5,1.74,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Matt Duchene,1.5,1.74,2.05,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Matt Duchene,2.5,3.4,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Matt Duchene,3.5,7.25,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Matt Duchene,4.5,15,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Matt Duchene,5.5,21,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Matt Duchene,6.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Quinn Hughes,0.5,1.071,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Quinn Hughes,1.5,1.37,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Quinn Hughes,2.5,2.28,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Quinn Hughes,2.5,2.28,1.62,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Quinn Hughes,3.5,4,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Quinn Hughes,4.5,8,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Quinn Hughes,5.5,15,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Quinn Hughes,6.5,20,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Quinn Hughes,7.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Quinn Hughes,9.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Roope Hintz,0.5,1.1,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Roope Hintz,1.5,1.52,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Roope Hintz,1.5,1.52,2.45,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Roope Hintz,2.5,2.65,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Roope Hintz,3.5,5.25,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Roope Hintz,4.5,11,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Roope Hintz,5.5,17.5,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Roope Hintz,6.5,26,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Roope Hintz,7.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Thomas Harley,0.5,1.09,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Thomas Harley,1.5,1.44,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Thomas Harley,2.5,2.45,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Thomas Harley,2.5,2.45,1.52,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Thomas Harley,3.5,4.5,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Thomas Harley,4.5,9.5,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Thomas Harley,5.5,17,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Thomas Harley,6.5,26,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Thomas Harley,7.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Wyatt Johnston,0.5,1.055,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Wyatt Johnston,1.5,1.31,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Wyatt Johnston,2.5,2.05,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Wyatt Johnston,2.5,2.05,1.74,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Wyatt Johnston,3.5,3.7,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Wyatt Johnston,4.5,7,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Wyatt Johnston,5.5,13,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Wyatt Johnston,6.5,19,NA,Player Shots on Goal,Bet365
DAL Stars v VAN Canucks,Wyatt Johnston,7.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Adam Fantilli,0.5,1.083,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Adam Fantilli,1.5,1.44,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Adam Fantilli,2.5,2.45,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Adam Fantilli,2.5,2.45,1.52,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Adam Fantilli,3.5,4.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Adam Fantilli,4.5,9.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Adam Fantilli,5.5,17,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Adam Fantilli,6.5,26,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Adam Fantilli,7.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Barrett Hayton,0.5,1.11,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Barrett Hayton,1.5,1.55,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Barrett Hayton,1.5,1.55,2.4,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Barrett Hayton,2.5,2.75,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Barrett Hayton,3.5,5.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Barrett Hayton,4.5,11,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Barrett Hayton,5.5,18,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Barrett Hayton,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Clayton Keller,0.5,1.055,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Clayton Keller,1.5,1.28,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Clayton Keller,2.5,1.95,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Clayton Keller,2.5,1.95,1.8,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Clayton Keller,3.5,3.4,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Clayton Keller,4.5,6.75,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Clayton Keller,5.5,12,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Clayton Keller,6.5,18,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Clayton Keller,7.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Cole Sillinger,0.5,1.13,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Cole Sillinger,1.5,1.64,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Cole Sillinger,1.5,1.64,2.25,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Cole Sillinger,2.5,3.05,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Cole Sillinger,3.5,6.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Cole Sillinger,4.5,13,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Cole Sillinger,5.5,19,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Cole Sillinger,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Cole Sillinger,8.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Dmitri Voronkov,0.5,1.1,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Dmitri Voronkov,1.5,1.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Dmitri Voronkov,1.5,1.5,2.5,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Dmitri Voronkov,2.5,2.6,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Dmitri Voronkov,3.5,5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Dmitri Voronkov,4.5,10,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Dmitri Voronkov,5.5,17.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Dmitri Voronkov,6.5,26,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Dmitri Voronkov,7.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Josh Doan,0.5,1.13,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Josh Doan,1.5,1.66,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Josh Doan,1.5,1.66,2.2,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Josh Doan,2.5,3.1,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Josh Doan,3.5,6.75,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Josh Doan,4.5,13,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Josh Doan,5.5,20,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Josh Doan,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Josh Doan,8.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Kent Johnson,0.5,1.2,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Kent Johnson,1.5,1.95,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Kent Johnson,1.5,1.95,1.8,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Kent Johnson,2.5,3.9,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Kent Johnson,3.5,9,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Kent Johnson,4.5,17,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Kent Johnson,5.5,26,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Kent Johnson,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Kirill Marchenko,0.5,1.055,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Kirill Marchenko,1.5,1.28,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Kirill Marchenko,2.5,1.9,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Kirill Marchenko,2.5,1.9,1.83,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Kirill Marchenko,3.5,3.4,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Kirill Marchenko,4.5,6.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Kirill Marchenko,5.5,12,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Kirill Marchenko,6.5,18,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Kirill Marchenko,7.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Matias Maccelli,0.5,1.13,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Matias Maccelli,1.5,1.66,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Matias Maccelli,1.5,1.66,2.2,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Matias Maccelli,2.5,3.05,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Matias Maccelli,3.5,6.75,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Matias Maccelli,4.5,13,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Matias Maccelli,5.5,19,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Matias Maccelli,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Matias Maccelli,8.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Mikhail Sergachev,0.5,1.14,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Mikhail Sergachev,1.5,1.71,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Mikhail Sergachev,1.5,1.71,2.1,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Mikhail Sergachev,2.5,3.2,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Mikhail Sergachev,3.5,7,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Mikhail Sergachev,4.5,15,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Mikhail Sergachev,5.5,21,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Mikhail Sergachev,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Nick Schmaltz,0.5,1.1,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Nick Schmaltz,1.5,1.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Nick Schmaltz,1.5,1.5,2.5,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Nick Schmaltz,2.5,2.55,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Nick Schmaltz,3.5,5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Nick Schmaltz,4.5,10,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Nick Schmaltz,5.5,17.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Nick Schmaltz,6.5,26,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Nick Schmaltz,7.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Zach Werenski,0.5,1.025,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Zach Werenski,1.5,1.16,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Zach Werenski,2.5,1.57,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Zach Werenski,2.5,1.57,2.35,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Zach Werenski,3.5,2.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Zach Werenski,4.5,4.3,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Zach Werenski,5.5,8,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Zach Werenski,6.5,15,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Zach Werenski,7.5,19,NA,Player Shots on Goal,Bet365
UTA Hockey Club v CLB Blue Jackets,Zach Werenski,8.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Artturi Lehkonen,0.5,1.11,NA,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Artturi Lehkonen,1.5,1.55,NA,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Artturi Lehkonen,1.5,1.55,2.4,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Artturi Lehkonen,2.5,2.75,NA,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Artturi Lehkonen,3.5,5.5,NA,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Artturi Lehkonen,4.5,12,NA,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Artturi Lehkonen,5.5,18,NA,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Artturi Lehkonen,6.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Cale Makar,0.5,1.04,NA,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Cale Makar,1.5,1.23,NA,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Cale Makar,2.5,1.76,NA,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Cale Makar,2.5,1.76,2,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Cale Makar,3.5,2.95,NA,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Cale Makar,4.5,5.5,NA,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Cale Makar,5.5,10,NA,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Cale Makar,6.5,17,NA,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Cale Makar,7.5,26,NA,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Cale Makar,8.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Devon Toews,0.5,1.1,NA,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Devon Toews,1.5,1.5,NA,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Devon Toews,1.5,1.5,2.5,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Devon Toews,2.5,2.55,NA,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Devon Toews,3.5,5,NA,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Devon Toews,4.5,10,NA,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Devon Toews,5.5,17.5,NA,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Devon Toews,6.5,26,NA,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Devon Toews,7.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Dylan Holloway,0.5,1.1,NA,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Dylan Holloway,1.5,1.52,NA,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Dylan Holloway,1.5,1.52,2.45,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Dylan Holloway,2.5,2.6,NA,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Dylan Holloway,3.5,5.25,NA,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Dylan Holloway,4.5,11,NA,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Dylan Holloway,5.5,17.5,NA,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Dylan Holloway,6.5,26,NA,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Dylan Holloway,7.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Jordan Kyrou,0.5,1.055,NA,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Jordan Kyrou,1.5,1.28,NA,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Jordan Kyrou,2.5,1.9,NA,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Jordan Kyrou,2.5,1.9,1.83,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Jordan Kyrou,3.5,3.3,NA,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Jordan Kyrou,4.5,6.5,NA,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Jordan Kyrou,5.5,12,NA,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Jordan Kyrou,6.5,18,NA,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Jordan Kyrou,7.5,26,NA,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Jordan Kyrou,8.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Martin Necas,0.5,1.045,NA,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Martin Necas,1.5,1.25,NA,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Martin Necas,2.5,1.83,NA,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Martin Necas,2.5,1.83,1.9,Player Shots on Goal,Bet365
COL Avalanche v STL Blues,Martin Necas,3.5,3.1,NA,Player Shots on Goal,Bet365
