market_name,agency,match,player_name,line,over_price,under_price
Player Shots on Goal,Bet365,LA Kings v COL Avalanche,Alex Laferriere,1.5,1.55,2.4
Player Shots on Goal,Bet365,LA Kings v COL Avalanche,Artturi Lehkonen,1.5,1.55,2.4
Player Shots on Goal,Bet365,LA Kings v COL Avalanche,Brock Nelson,1.5,1.55,2.4
Player Shots on Goal,Bet365,LA Kings v COL Avalanche,Devon Toews,1.5,1.66,2.2
Player Shots on Goal,Bet365,LA Kings v COL Avalanche,Kevin Fiala,2.5,1.83,1.9
Player Shots on Goal,Bet365,LA Kings v COL Avalanche,Martin Necas,2.5,2.28,1.62
Player Shots on Goal,Bet365,LA Kings v COL Avalanche,Miles Wood,1.5,2.1,1.71
Player Shots on Goal,Bet365,LA Kings v COL Avalanche,Trevor Moore,1.5,1.58,2.32
Player Shots on Goal,Bet365,LA Kings v COL Avalanche,Valeri Nichushkin,2.5,1.9,1.83
Player Shots on Goal,Bet365,LA Kings v COL Avalanche,Warren Foegele,1.5,1.5,2.5
Player Shots on Goal,Bet365,FLA Panthers v BUF Sabres,Aleksander Barkov,2.5,2.4,1.55
Player Shots on Goal,Bet365,FLA Panthers v BUF Sabres,Alex Tuch,1.5,1.55,2.4
Player Shots on Goal,Bet365,FLA Panthers v BUF Sabres,Anton Lundell,2.5,2.45,1.52
Player Shots on Goal,Bet365,FLA Panthers v BUF Sabres,Brad Marchand,2.5,2.4,1.55
Player Shots on Goal,Bet365,FLA Panthers v BUF Sabres,Gustav Forsling,2.5,2.45,1.52
Player Shots on Goal,Bet365,FLA Panthers v BUF Sabres,JJ Peterka,1.5,1.58,2.32
Player Shots on Goal,Bet365,FLA Panthers v BUF Sabres,Jason Zucker,1.5,1.74,2.05
Player Shots on Goal,Bet365,FLA Panthers v BUF Sabres,Jiri Kulich,1.5,1.74,2.05
Player Shots on Goal,Bet365,FLA Panthers v BUF Sabres,Mackie Samoskevich,2.5,2.3,1.6
Player Shots on Goal,Bet365,FLA Panthers v BUF Sabres,Rasmus Dahlin,2.5,2.4,1.55
Player Shots on Goal,Bet365,FLA Panthers v BUF Sabres,Sam Reinhart,2.5,1.76,2
Player Shots on Goal,Bet365,FLA Panthers v BUF Sabres,Seth Jones,1.5,1.52,2.45
Player Shots on Goal,Bet365,FLA Panthers v BUF Sabres,Tage Thompson,2.5,1.71,2.1
Player Shots on Goal,Bet365,TOR Maple Leafs v MON Canadiens,Auston Matthews,3.5,1.71,2.1
Player Shots on Goal,Bet365,TOR Maple Leafs v MON Canadiens,Bobby McMann,1.5,1.52,2.45
Player Shots on Goal,Bet365,TOR Maple Leafs v MON Canadiens,Brendan Gallagher,1.5,1.83,1.9
Player Shots on Goal,Bet365,TOR Maple Leafs v MON Canadiens,Cole Caufield,2.5,1.71,2.1
Player Shots on Goal,Bet365,TOR Maple Leafs v MON Canadiens,John Tavares,2.5,2.15,1.68
Player Shots on Goal,Bet365,TOR Maple Leafs v MON Canadiens,Juraj Slafkovsky,1.5,1.74,2.05
Player Shots on Goal,Bet365,TOR Maple Leafs v MON Canadiens,Matthew Knies,2.5,2.4,1.55
Player Shots on Goal,Bet365,TOR Maple Leafs v MON Canadiens,Mike Matheson,1.5,1.76,2
Player Shots on Goal,Bet365,TOR Maple Leafs v MON Canadiens,Mitchell Marner,2.5,2.45,1.52
Player Shots on Goal,Bet365,TOR Maple Leafs v MON Canadiens,Morgan Rielly,1.5,1.8,1.95
Player Shots on Goal,Bet365,TOR Maple Leafs v MON Canadiens,Nicholas Suzuki,2.5,2.45,1.52
Player Shots on Goal,Bet365,TOR Maple Leafs v MON Canadiens,Patrik Laine,1.5,1.64,2.25
Player Shots on Goal,Bet365,TOR Maple Leafs v MON Canadiens,William Nylander,2.5,1.71,2.1
Player Shots on Goal,Bet365,CHI Blackhawks v WIN Jets,Cole Perfetti,1.5,1.58,2.32
Player Shots on Goal,Bet365,CHI Blackhawks v WIN Jets,Connor Bedard,2.5,2.2,1.66
Player Shots on Goal,Bet365,CHI Blackhawks v WIN Jets,Frank Nazar,1.5,1.86,1.86
Player Shots on Goal,Bet365,CHI Blackhawks v WIN Jets,Ilya Mikheyev,1.5,1.86,1.86
Player Shots on Goal,Bet365,CHI Blackhawks v WIN Jets,Josh Morrissey,2.5,2.35,1.57
Player Shots on Goal,Bet365,CHI Blackhawks v WIN Jets,Kyle Connor,2.5,1.52,2.45
Player Shots on Goal,Bet365,CHI Blackhawks v WIN Jets,Mark Scheifele,2.5,2.45,1.52
Player Shots on Goal,Bet365,CHI Blackhawks v WIN Jets,Nikolaj Ehlers,2.5,1.86,1.86
Player Shots on Goal,Bet365,CHI Blackhawks v WIN Jets,Nino Niederreiter,1.5,1.8,1.95
Player Shots on Goal,Bet365,CHI Blackhawks v WIN Jets,Ryan Donato,1.5,1.52,2.45
Player Shots on Goal,Bet365,CHI Blackhawks v WIN Jets,Tyler Bertuzzi,1.5,1.95,1.8
