match,player_name,line,over_price,under_price,market_name,agency
SJ Sharks v CAL Flames,Macklin Celebrini,5.5,6.75,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Macklin Celebrini,6.5,12,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Macklin Celebrini,7.5,17.5,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Macklin Celebrini,8.5,26,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Macklin Celebrini,9.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Matt Coronato,0.5,1.071,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Matt Coronato,1.5,1.37,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Matt Coronato,2.5,2.28,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Matt Coronato,2.5,2.28,1.62,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Matt Coronato,3.5,4,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Matt Coronato,4.5,8,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Matt Coronato,5.5,15,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Matt Coronato,6.5,20,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Matt Coronato,7.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Matt Coronato,9.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Mikael Backlund,0.5,1.1,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Mikael Backlund,1.5,1.52,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Mikael Backlund,1.5,1.52,2.45,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Mikael Backlund,2.5,2.6,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Mikael Backlund,3.5,5.25,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Mikael Backlund,4.5,11,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Mikael Backlund,5.5,17.5,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Mikael Backlund,6.5,26,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Mikael Backlund,7.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Morgan Frost,0.5,1.14,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Morgan Frost,1.5,1.68,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Morgan Frost,1.5,1.68,2.15,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Morgan Frost,2.5,3.15,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Morgan Frost,3.5,7,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Morgan Frost,4.5,15,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Morgan Frost,5.5,20,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Morgan Frost,6.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Nazem Kadri,0.5,1.015,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Nazem Kadri,1.5,1.11,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Nazem Kadri,2.5,1.4,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Nazem Kadri,3.5,2.05,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Nazem Kadri,3.5,2.05,1.74,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Nazem Kadri,4.5,3.3,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Nazem Kadri,5.5,5.75,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Nazem Kadri,6.5,10,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Nazem Kadri,7.5,17,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Nazem Kadri,8.5,21,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Nazem Kadri,9.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Rasmus Andersson,0.5,1.13,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Rasmus Andersson,1.5,1.66,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Rasmus Andersson,1.5,1.66,2.2,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Rasmus Andersson,2.5,3.05,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Rasmus Andersson,3.5,6.75,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Rasmus Andersson,4.5,13,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Rasmus Andersson,5.5,19,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Rasmus Andersson,6.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Rasmus Andersson,8.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Timothy Liljegren,0.5,1.14,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Timothy Liljegren,1.5,1.68,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Timothy Liljegren,1.5,1.68,2.15,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Timothy Liljegren,2.5,3.1,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Timothy Liljegren,3.5,6.75,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Timothy Liljegren,4.5,13,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Timothy Liljegren,5.5,20,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Timothy Liljegren,6.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Will Smith,0.5,1.11,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Will Smith,1.5,1.55,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Will Smith,1.5,1.55,2.4,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Will Smith,2.5,2.8,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Will Smith,3.5,5.5,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Will Smith,4.5,12,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Will Smith,5.5,18,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,Will Smith,6.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,William Eklund,0.5,1.1,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,William Eklund,1.5,1.52,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,William Eklund,1.5,1.52,2.45,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,William Eklund,2.5,2.65,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,William Eklund,3.5,5.25,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,William Eklund,4.5,11,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,William Eklund,5.5,17.5,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,William Eklund,6.5,26,NA,Player Shots on Goal,Bet365
SJ Sharks v CAL Flames,William Eklund,7.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Alex Killorn,0.5,1.2,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Alex Killorn,1.5,2,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Alex Killorn,1.5,2,1.76,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Alex Killorn,2.5,4,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Alex Killorn,3.5,9.5,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Alex Killorn,4.5,17.5,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Alex Killorn,5.5,26,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Alex Killorn,6.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Cutter Gauthier,0.5,1.11,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Cutter Gauthier,1.5,1.57,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Cutter Gauthier,1.5,1.57,2.35,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Cutter Gauthier,2.5,2.85,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Cutter Gauthier,3.5,5.75,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Cutter Gauthier,4.5,12,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Cutter Gauthier,5.5,18,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Cutter Gauthier,6.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Darnell Nurse,0.5,1.083,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Darnell Nurse,1.5,1.44,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Darnell Nurse,2.5,2.45,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Darnell Nurse,2.5,2.45,1.52,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Darnell Nurse,3.5,4.5,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Darnell Nurse,4.5,9.5,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Darnell Nurse,5.5,17,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Darnell Nurse,6.5,26,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Darnell Nurse,7.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Evan Bouchard,0.5,1.045,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Evan Bouchard,1.5,1.27,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Evan Bouchard,2.5,1.86,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Evan Bouchard,2.5,1.86,1.86,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Evan Bouchard,3.5,3.2,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Evan Bouchard,4.5,6.25,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Evan Bouchard,5.5,12,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Evan Bouchard,6.5,18,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Evan Bouchard,7.5,26,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Evan Bouchard,8.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Frank Vatrano,0.5,1.071,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Frank Vatrano,1.5,1.37,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Frank Vatrano,2.5,2.28,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Frank Vatrano,2.5,2.28,1.62,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Frank Vatrano,3.5,4,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Frank Vatrano,4.5,8,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Frank Vatrano,5.5,15,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Frank Vatrano,6.5,20,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Frank Vatrano,7.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Frank Vatrano,9.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Jake Walman,0.5,1.09,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Jake Walman,1.5,1.47,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Jake Walman,2.5,2.5,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Jake Walman,2.5,2.5,1.5,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Jake Walman,3.5,4.75,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Jake Walman,4.5,10,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Jake Walman,5.5,17.5,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Jake Walman,6.5,26,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Jake Walman,7.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Jeff Skinner,0.5,1.083,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Jeff Skinner,1.5,1.43,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Jeff Skinner,2.5,2.4,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Jeff Skinner,2.5,2.4,1.55,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Jeff Skinner,3.5,4.5,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Jeff Skinner,4.5,9.5,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Jeff Skinner,5.5,17,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Jeff Skinner,6.5,26,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Jeff Skinner,7.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Leo Carlsson,0.5,1.18,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Leo Carlsson,1.5,1.9,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Leo Carlsson,1.5,1.9,1.83,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Leo Carlsson,2.5,3.8,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Leo Carlsson,3.5,8.5,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Leo Carlsson,4.5,16,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Leo Carlsson,5.5,26,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Leo Carlsson,6.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Mason McTavish,0.5,1.055,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Mason McTavish,1.5,1.32,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Mason McTavish,2.5,2.05,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Mason McTavish,2.5,2.05,1.74,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Mason McTavish,3.5,3.75,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Mason McTavish,4.5,7,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Mason McTavish,5.5,13,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Mason McTavish,6.5,19,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Mason McTavish,7.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Olen Zellweger,0.5,1.13,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Olen Zellweger,1.5,1.64,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Olen Zellweger,1.5,1.64,2.25,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Olen Zellweger,2.5,3,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Olen Zellweger,3.5,6.5,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Olen Zellweger,4.5,13,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Olen Zellweger,5.5,19,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Olen Zellweger,6.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Olen Zellweger,8.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Ryan Nugent-Hopkins,0.5,1.09,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Ryan Nugent-Hopkins,1.5,1.45,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Ryan Nugent-Hopkins,2.5,2.45,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Ryan Nugent-Hopkins,2.5,2.45,1.52,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Ryan Nugent-Hopkins,3.5,4.75,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Ryan Nugent-Hopkins,4.5,10,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Ryan Nugent-Hopkins,5.5,17,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Ryan Nugent-Hopkins,6.5,26,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Ryan Nugent-Hopkins,7.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Trevor Zegras,0.5,1.15,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Trevor Zegras,1.5,1.74,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Trevor Zegras,1.5,1.74,2.05,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Trevor Zegras,2.5,3.3,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Trevor Zegras,3.5,7.25,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Trevor Zegras,4.5,15,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Trevor Zegras,5.5,21,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Trevor Zegras,6.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Troy Terry,0.5,1.076,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Troy Terry,1.5,1.4,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Troy Terry,2.5,2.32,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Troy Terry,2.5,2.32,1.58,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Troy Terry,3.5,4.3,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Troy Terry,4.5,9,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Troy Terry,5.5,16,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Troy Terry,6.5,23,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Troy Terry,7.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Viktor Arvidsson,0.5,1.04,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Viktor Arvidsson,1.5,1.23,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Viktor Arvidsson,2.5,1.74,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Viktor Arvidsson,2.5,1.74,2.05,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Viktor Arvidsson,3.5,2.95,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Viktor Arvidsson,4.5,5.5,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Viktor Arvidsson,5.5,10,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Viktor Arvidsson,6.5,17,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Viktor Arvidsson,7.5,26,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Viktor Arvidsson,8.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Zach Hyman,0.5,1.033,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Zach Hyman,1.5,1.2,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Zach Hyman,2.5,1.62,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Zach Hyman,2.5,1.62,2.28,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Zach Hyman,3.5,2.6,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Zach Hyman,4.5,4.5,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Zach Hyman,5.5,9,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Zach Hyman,6.5,15,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Zach Hyman,7.5,20,NA,Player Shots on Goal,Bet365
ANA Ducks v EDM Oilers,Zach Hyman,8.5,34,NA,Player Shots on Goal,Bet365
LA Kings v SEA Kraken,Adrian Kempe,0.5,1.04,NA,Player Shots on Goal,Bet365
LA Kings v SEA Kraken,Adrian Kempe,1.5,1.22,NA,Player Shots on Goal,Bet365
LA Kings v SEA Kraken,Adrian Kempe,2.5,1.74,NA,Player Shots on Goal,Bet365
LA Kings v SEA Kraken,Adrian Kempe,2.5,1.74,2.05,Player Shots on Goal,Bet365
LA Kings v SEA Kraken,Adrian Kempe,3.5,2.9,NA,Player Shots on Goal,Bet365
LA Kings v SEA Kraken,Adrian Kempe,4.5,5.25,NA,Player Shots on Goal,Bet365
LA Kings v SEA Kraken,Adrian Kempe,5.5,10,NA,Player Shots on Goal,Bet365
LA Kings v SEA Kraken,Adrian Kempe,6.5,17,NA,Player Shots on Goal,Bet365
LA Kings v SEA Kraken,Adrian Kempe,7.5,23,NA,Player Shots on Goal,Bet365
LA Kings v SEA Kraken,Adrian Kempe,8.5,34,NA,Player Shots on Goal,Bet365
LA Kings v SEA Kraken,Alex Laferriere,0.5,1.1,NA,Player Shots on Goal,Bet365
LA Kings v SEA Kraken,Alex Laferriere,1.5,1.52,NA,Player Shots on Goal,Bet365
LA Kings v SEA Kraken,Alex Laferriere,1.5,1.52,2.45,Player Shots on Goal,Bet365
LA Kings v SEA Kraken,Alex Laferriere,2.5,2.65,NA,Player Shots on Goal,Bet365
LA Kings v SEA Kraken,Alex Laferriere,3.5,5.25,NA,Player Shots on Goal,Bet365
LA Kings v SEA Kraken,Alex Laferriere,4.5,11,NA,Player Shots on Goal,Bet365
LA Kings v SEA Kraken,Alex Laferriere,5.5,17.5,NA,Player Shots on Goal,Bet365
LA Kings v SEA Kraken,Alex Laferriere,6.5,26,NA,Player Shots on Goal,Bet365
LA Kings v SEA Kraken,Alex Laferriere,7.5,34,NA,Player Shots on Goal,Bet365
LA Kings v SEA Kraken,Andrei Kuzmenko,0.5,1.16,NA,Player Shots on Goal,Bet365
LA Kings v SEA Kraken,Andrei Kuzmenko,1.5,1.8,NA,Player Shots on Goal,Bet365
LA Kings v SEA Kraken,Andrei Kuzmenko,1.5,1.8,1.95,Player Shots on Goal,Bet365
LA Kings v SEA Kraken,Andrei Kuzmenko,2.5,3.65,NA,Player Shots on Goal,Bet365
LA Kings v SEA Kraken,Andrei Kuzmenko,3.5,7.5,NA,Player Shots on Goal,Bet365
LA Kings v SEA Kraken,Andrei Kuzmenko,4.5,16,NA,Player Shots on Goal,Bet365
LA Kings v SEA Kraken,Andrei Kuzmenko,5.5,23,NA,Player Shots on Goal,Bet365
LA Kings v SEA Kraken,Andrei Kuzmenko,6.5,34,NA,Player Shots on Goal,Bet365
