match,player_name,line,over_price,under_price,market_name,agency
ANA Ducks v NAS Predators,Filip Forsberg,2.5,1.33,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Filip Forsberg,3.5,1.83,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Filip Forsberg,3.5,1.83,1.9,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Filip Forsberg,4.5,2.95,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Filip Forsberg,5.5,5,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Filip Forsberg,6.5,9.5,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Filip Forsberg,7.5,15,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Filip Forsberg,8.5,19,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Filip Forsberg,9.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Frank Vatrano,0.5,1.033,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Frank Vatrano,1.5,1.2,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Frank Vatrano,2.5,1.62,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Frank Vatrano,2.5,1.62,2.28,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Frank Vatrano,3.5,2.6,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Frank Vatrano,4.5,4.75,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Frank Vatrano,5.5,9,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Frank Vatrano,6.5,15,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Frank Vatrano,7.5,20,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Frank Vatrano,8.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Jackson LaCombe,0.5,1.2,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Jackson LaCombe,1.5,1.95,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Jackson LaCombe,1.5,1.95,1.8,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Jackson LaCombe,2.5,3.9,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Jackson LaCombe,3.5,9,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Jackson LaCombe,4.5,17,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Jackson LaCombe,5.5,26,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Jackson LaCombe,6.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Jonathan Marchessault,0.5,1.055,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Jonathan Marchessault,1.5,1.28,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Jonathan Marchessault,2.5,1.9,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Jonathan Marchessault,2.5,1.9,1.83,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Jonathan Marchessault,3.5,3.3,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Jonathan Marchessault,4.5,6.5,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Jonathan Marchessault,5.5,12,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Jonathan Marchessault,6.5,18,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Jonathan Marchessault,7.5,26,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Jonathan Marchessault,8.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Luke Evangelista,0.5,1.12,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Luke Evangelista,1.5,1.62,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Luke Evangelista,1.5,1.62,2.28,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Luke Evangelista,2.5,3,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Luke Evangelista,3.5,6.25,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Luke Evangelista,4.5,13,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Luke Evangelista,5.5,19,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Luke Evangelista,6.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Luke Evangelista,8.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Mason McTavish,0.5,1.1,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Mason McTavish,1.5,1.55,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Mason McTavish,1.5,1.55,2.4,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Mason McTavish,2.5,2.75,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Mason McTavish,3.5,5.5,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Mason McTavish,4.5,11,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Mason McTavish,5.5,18,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Mason McTavish,6.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Olen Zellweger,0.5,1.16,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Olen Zellweger,1.5,1.76,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Olen Zellweger,1.5,1.76,2,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Olen Zellweger,2.5,3.5,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Olen Zellweger,3.5,7.5,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Olen Zellweger,4.5,15,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Olen Zellweger,5.5,23,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Olen Zellweger,6.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Ryan O'Reilly,0.5,1.1,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Ryan O'Reilly,1.5,1.5,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Ryan O'Reilly,1.5,1.5,2.5,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Ryan O'Reilly,2.5,2.6,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Ryan O'Reilly,3.5,5,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Ryan O'Reilly,4.5,10,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Ryan O'Reilly,5.5,17.5,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Ryan O'Reilly,6.5,26,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Ryan O'Reilly,7.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Ryan Strome,0.5,1.14,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Ryan Strome,1.5,1.68,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Ryan Strome,1.5,1.68,2.15,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Ryan Strome,2.5,3.15,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Ryan Strome,3.5,7,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Ryan Strome,4.5,13,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Ryan Strome,5.5,20,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Ryan Strome,6.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Steven Stamkos,0.5,1.062,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Steven Stamkos,1.5,1.34,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Steven Stamkos,2.5,2.15,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Steven Stamkos,2.5,2.15,1.68,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Steven Stamkos,3.5,3.9,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Steven Stamkos,4.5,7.5,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Steven Stamkos,5.5,15,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Steven Stamkos,6.5,19,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Steven Stamkos,7.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Steven Stamkos,9.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Trevor Zegras,0.5,1.15,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Trevor Zegras,1.5,1.71,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Trevor Zegras,1.5,1.71,2.1,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Trevor Zegras,2.5,3.2,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Trevor Zegras,3.5,7,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Trevor Zegras,4.5,15,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Trevor Zegras,5.5,21,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Trevor Zegras,6.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Troy Terry,0.5,1.1,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Troy Terry,1.5,1.52,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Troy Terry,1.5,1.52,2.45,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Troy Terry,2.5,2.65,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Troy Terry,3.5,5.25,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Troy Terry,4.5,11,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Troy Terry,5.5,17.5,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Troy Terry,6.5,26,NA,Player Shots on Goal,Bet365
ANA Ducks v NAS Predators,Troy Terry,7.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v UTA Hockey Club,Barrett Hayton,0.5,1.083,NA,Player Shots on Goal,Bet365
SEA Kraken v UTA Hockey Club,Barrett Hayton,1.5,1.43,NA,Player Shots on Goal,Bet365
SEA Kraken v UTA Hockey Club,Barrett Hayton,2.5,2.4,NA,Player Shots on Goal,Bet365
SEA Kraken v UTA Hockey Club,Barrett Hayton,2.5,2.4,1.55,Player Shots on Goal,Bet365
SEA Kraken v UTA Hockey Club,Barrett Hayton,3.5,4.5,NA,Player Shots on Goal,Bet365
SEA Kraken v UTA Hockey Club,Barrett Hayton,4.5,9.5,NA,Player Shots on Goal,Bet365
SEA Kraken v UTA Hockey Club,Barrett Hayton,5.5,17,NA,Player Shots on Goal,Bet365
SEA Kraken v UTA Hockey Club,Barrett Hayton,6.5,23,NA,Player Shots on Goal,Bet365
SEA Kraken v UTA Hockey Club,Barrett Hayton,7.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v UTA Hockey Club,Brandon Montour,0.5,1.055,NA,Player Shots on Goal,Bet365
SEA Kraken v UTA Hockey Club,Brandon Montour,1.5,1.29,NA,Player Shots on Goal,Bet365
SEA Kraken v UTA Hockey Club,Brandon Montour,2.5,1.95,NA,Player Shots on Goal,Bet365
SEA Kraken v UTA Hockey Club,Brandon Montour,2.5,1.95,1.8,Player Shots on Goal,Bet365
