match,player_name,line,over_price,under_price,market_name,agency
STL Blues v ANA Ducks,Robert Thomas,7.5,34,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Ryan Strome,0.5,1.2,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Ryan Strome,1.5,1.95,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Ryan Strome,1.5,1.95,1.8,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Ryan Strome,2.5,4,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Ryan Strome,3.5,9.5,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Ryan Strome,4.5,17,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Ryan Strome,5.5,26,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Ryan Strome,6.5,34,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Trevor Zegras,0.5,1.2,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Trevor Zegras,1.5,1.95,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Trevor Zegras,1.5,1.95,1.8,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Trevor Zegras,2.5,4,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Trevor Zegras,3.5,9,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Trevor Zegras,4.5,17,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Trevor Zegras,5.5,26,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Trevor Zegras,6.5,34,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Troy Terry,0.5,1.12,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Troy Terry,1.5,1.62,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Troy Terry,1.5,1.62,2.28,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Troy Terry,2.5,3,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Troy Terry,3.5,6.25,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Troy Terry,4.5,13,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Troy Terry,5.5,19,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Troy Terry,6.5,34,NA,Player Shots on Goal,Bet365
STL Blues v ANA Ducks,Troy Terry,8.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Barrett Hayton,0.5,1.1,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Barrett Hayton,1.5,1.52,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Barrett Hayton,1.5,1.52,2.45,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Barrett Hayton,2.5,2.65,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Barrett Hayton,3.5,5.25,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Barrett Hayton,4.5,11,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Barrett Hayton,5.5,17.5,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Barrett Hayton,6.5,26,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Barrett Hayton,7.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Brock Boeser,0.5,1.13,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Brock Boeser,1.5,1.66,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Brock Boeser,1.5,1.66,2.2,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Brock Boeser,2.5,3.05,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Brock Boeser,3.5,6.5,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Brock Boeser,4.5,13,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Brock Boeser,5.5,19,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Brock Boeser,6.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Brock Boeser,8.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Clayton Keller,0.5,1.055,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Clayton Keller,1.5,1.3,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Clayton Keller,2.5,2,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Clayton Keller,2.5,2,1.76,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Clayton Keller,3.5,3.6,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Clayton Keller,4.5,6.75,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Clayton Keller,5.5,13,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Clayton Keller,6.5,18,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Clayton Keller,7.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Conor Garland,0.5,1.1,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Conor Garland,1.5,1.52,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Conor Garland,1.5,1.52,2.45,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Conor Garland,2.5,2.65,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Conor Garland,3.5,5.25,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Conor Garland,4.5,11,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Conor Garland,5.5,17.5,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Conor Garland,6.5,26,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Conor Garland,7.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Dylan Guenther,0.5,1.033,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Dylan Guenther,1.5,1.2,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Dylan Guenther,2.5,1.62,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Dylan Guenther,2.5,1.62,2.28,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Dylan Guenther,3.5,2.6,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Dylan Guenther,4.5,4.75,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Dylan Guenther,5.5,9,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Dylan Guenther,6.5,15,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Dylan Guenther,7.5,20,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Dylan Guenther,8.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Elias Pettersson,0.5,1.11,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Elias Pettersson,1.5,1.55,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Elias Pettersson,1.5,1.55,2.4,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Elias Pettersson,2.5,2.8,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Elias Pettersson,3.5,5.5,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Elias Pettersson,4.5,12,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Elias Pettersson,5.5,18,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Elias Pettersson,6.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Jake DeBrusk,0.5,1.12,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Jake DeBrusk,1.5,1.62,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Jake DeBrusk,1.5,1.62,2.28,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Jake DeBrusk,2.5,3,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Jake DeBrusk,3.5,6.25,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Jake DeBrusk,4.5,13,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Jake DeBrusk,5.5,19,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Jake DeBrusk,6.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Jake DeBrusk,8.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Logan Cooley,0.5,1.18,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Logan Cooley,1.5,1.83,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Logan Cooley,1.5,1.83,1.9,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Logan Cooley,2.5,3.75,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Logan Cooley,3.5,8,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Logan Cooley,4.5,16,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Logan Cooley,5.5,26,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Logan Cooley,6.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Mikhail Sergachev,0.5,1.22,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Mikhail Sergachev,1.5,2.15,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Mikhail Sergachev,1.5,2.15,1.68,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Mikhail Sergachev,2.5,4.5,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Mikhail Sergachev,3.5,10,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Mikhail Sergachev,4.5,17.5,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Mikhail Sergachev,5.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Nick Schmaltz,0.5,1.1,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Nick Schmaltz,1.5,1.55,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Nick Schmaltz,1.5,1.55,2.4,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Nick Schmaltz,2.5,2.8,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Nick Schmaltz,3.5,5.75,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Nick Schmaltz,4.5,12,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Nick Schmaltz,5.5,18,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Nick Schmaltz,6.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Quinn Hughes,0.5,1.062,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Quinn Hughes,1.5,1.33,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Quinn Hughes,2.5,2.1,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Quinn Hughes,2.5,2.1,1.71,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Quinn Hughes,3.5,3.75,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Quinn Hughes,4.5,7.25,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Quinn Hughes,5.5,13,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Quinn Hughes,6.5,19,NA,Player Shots on Goal,Bet365
VAN Canucks v UTA Hockey Club,Quinn Hughes,7.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Brandon Montour,0.5,1.055,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Brandon Montour,1.5,1.31,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Brandon Montour,2.5,2.05,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Brandon Montour,2.5,2.05,1.74,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Brandon Montour,3.5,3.65,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Brandon Montour,4.5,7,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Brandon Montour,5.5,13,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Brandon Montour,6.5,18,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Brandon Montour,7.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Eeli Tolvanen,0.5,1.12,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Eeli Tolvanen,1.5,1.6,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Eeli Tolvanen,1.5,1.6,2.3,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Eeli Tolvanen,2.5,2.95,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Eeli Tolvanen,3.5,6,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Eeli Tolvanen,4.5,12,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Eeli Tolvanen,5.5,19,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Eeli Tolvanen,6.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Eeli Tolvanen,8.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Gabriel Vilardi,0.5,1.16,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Gabriel Vilardi,1.5,1.76,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Gabriel Vilardi,1.5,1.76,2,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Gabriel Vilardi,2.5,3.5,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Gabriel Vilardi,3.5,7.25,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Gabriel Vilardi,4.5,15,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Gabriel Vilardi,5.5,23,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Gabriel Vilardi,6.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Jaden Schwartz,0.5,1.09,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Jaden Schwartz,1.5,1.47,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Jaden Schwartz,2.5,2.5,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Jaden Schwartz,2.5,2.5,1.5,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Jaden Schwartz,3.5,4.75,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Jaden Schwartz,4.5,10,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Jaden Schwartz,5.5,17.5,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Jaden Schwartz,6.5,26,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Jaden Schwartz,7.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Jared McCann,0.5,1.09,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Jared McCann,1.5,1.47,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Jared McCann,2.5,2.5,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Jared McCann,2.5,2.5,1.5,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Jared McCann,3.5,5,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Jared McCann,4.5,10,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Jared McCann,5.5,17.5,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Jared McCann,6.5,26,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Jared McCann,7.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Jordan Eberle,0.5,1.16,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Jordan Eberle,1.5,1.83,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Jordan Eberle,1.5,1.83,1.9,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Jordan Eberle,2.5,3.7,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Jordan Eberle,3.5,8,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Jordan Eberle,4.5,16,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Jordan Eberle,5.5,23,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Jordan Eberle,6.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Josh Morrissey,0.5,1.1,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Josh Morrissey,1.5,1.52,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Josh Morrissey,1.5,1.52,2.45,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Josh Morrissey,2.5,2.65,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Josh Morrissey,3.5,5.25,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Josh Morrissey,4.5,11,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Josh Morrissey,5.5,17.5,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Josh Morrissey,6.5,26,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Josh Morrissey,7.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Kaapo Kakko,0.5,1.18,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Kaapo Kakko,1.5,1.83,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Kaapo Kakko,1.5,1.83,1.9,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Kaapo Kakko,2.5,3.75,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Kaapo Kakko,3.5,8,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Kaapo Kakko,4.5,16,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Kaapo Kakko,5.5,26,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Kaapo Kakko,6.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Kyle Connor,0.5,1.04,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Kyle Connor,1.5,1.22,NA,Player Shots on Goal,Bet365
SEA Kraken v WIN Jets,Kyle Connor,2.5,1.71,NA,Player Shots on Goal,Bet365
