match,player_name,line,over_price,under_price,market_name,agency
PHI Flyers v NAS Predators,Noah Cates,3.5,10,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Noah Cates,4.5,17.5,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Noah Cates,5.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Owen Tippett,0.5,1.09,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Owen Tippett,1.5,1.47,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Owen Tippett,2.5,2.5,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Owen Tippett,2.5,2.5,1.5,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Owen Tippett,3.5,4.75,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Owen Tippett,4.5,10,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Owen Tippett,5.5,17.5,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Owen Tippett,6.5,26,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Owen Tippett,7.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Ryan O'Reilly,0.5,1.2,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Ryan O'Reilly,1.5,2,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Ryan O'Reilly,1.5,2,1.76,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Ryan O'Reilly,2.5,4,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Ryan O'Reilly,3.5,9.5,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Ryan O'Reilly,4.5,17,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Ryan O'Reilly,5.5,26,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Ryan O'Reilly,6.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Sean Couturier,0.5,1.1,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Sean Couturier,1.5,1.5,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Sean Couturier,1.5,1.5,2.5,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Sean Couturier,2.5,2.55,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Sean Couturier,3.5,5,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Sean Couturier,4.5,10,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Sean Couturier,5.5,17.5,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Sean Couturier,6.5,26,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Sean Couturier,7.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Steven Stamkos,0.5,1.11,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Steven Stamkos,1.5,1.58,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Steven Stamkos,1.5,1.58,2.32,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Steven Stamkos,2.5,2.85,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Steven Stamkos,3.5,5.75,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Steven Stamkos,4.5,12,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Steven Stamkos,5.5,18,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Steven Stamkos,6.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Travis Konecny,0.5,1.062,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Travis Konecny,1.5,1.33,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Travis Konecny,2.5,2.1,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Travis Konecny,2.5,2.1,1.71,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Travis Konecny,3.5,3.75,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Travis Konecny,4.5,7.25,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Travis Konecny,5.5,13,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Travis Konecny,6.5,19,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Travis Konecny,7.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Tyson Foerster,0.5,1.1,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Tyson Foerster,1.5,1.5,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Tyson Foerster,1.5,1.5,2.5,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Tyson Foerster,2.5,2.6,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Tyson Foerster,3.5,5,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Tyson Foerster,4.5,10,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Tyson Foerster,5.5,17.5,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Tyson Foerster,6.5,26,NA,Player Shots on Goal,Bet365
PHI Flyers v NAS Predators,Tyson Foerster,7.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Artturi Lehkonen,0.5,1.16,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Artturi Lehkonen,1.5,1.8,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Artturi Lehkonen,1.5,1.8,1.95,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Artturi Lehkonen,2.5,3.6,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Artturi Lehkonen,3.5,7.5,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Artturi Lehkonen,4.5,16,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Artturi Lehkonen,5.5,23,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Artturi Lehkonen,6.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Blake Coleman,0.5,1.12,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Blake Coleman,1.5,1.6,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Blake Coleman,1.5,1.6,2.3,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Blake Coleman,2.5,2.9,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Blake Coleman,3.5,6,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Blake Coleman,4.5,12,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Blake Coleman,5.5,18,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Blake Coleman,6.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Brock Nelson,0.5,1.15,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Brock Nelson,1.5,1.74,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Brock Nelson,1.5,1.74,2.05,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Brock Nelson,2.5,3.3,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Brock Nelson,3.5,7.25,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Brock Nelson,4.5,15,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Brock Nelson,5.5,21,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Brock Nelson,6.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Cale Makar,0.5,1.025,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Cale Makar,1.5,1.16,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Cale Makar,2.5,1.55,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Cale Makar,2.5,1.55,2.4,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Cale Makar,3.5,2.45,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Cale Makar,4.5,4.3,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Cale Makar,5.5,8,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Cale Makar,6.5,13,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Cale Makar,7.5,19,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Cale Makar,8.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Devon Toews,0.5,1.14,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Devon Toews,1.5,1.68,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Devon Toews,1.5,1.68,2.15,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Devon Toews,2.5,3.15,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Devon Toews,3.5,7,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Devon Toews,4.5,15,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Devon Toews,5.5,20,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Devon Toews,6.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Jonathan Huberdeau,0.5,1.15,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Jonathan Huberdeau,1.5,1.74,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Jonathan Huberdeau,1.5,1.74,2.05,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Jonathan Huberdeau,2.5,3.4,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Jonathan Huberdeau,3.5,7.25,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Jonathan Huberdeau,4.5,15,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Jonathan Huberdeau,5.5,21,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Jonathan Huberdeau,6.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,MacKenzie Weegar,0.5,1.1,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,MacKenzie Weegar,1.5,1.5,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,MacKenzie Weegar,1.5,1.5,2.5,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,MacKenzie Weegar,2.5,2.55,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,MacKenzie Weegar,3.5,5,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,MacKenzie Weegar,4.5,10,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,MacKenzie Weegar,5.5,17.5,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,MacKenzie Weegar,6.5,26,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,MacKenzie Weegar,7.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Martin Necas,0.5,1.055,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Martin Necas,1.5,1.31,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Martin Necas,2.5,2.05,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Martin Necas,2.5,2.05,1.74,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Martin Necas,3.5,3.7,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Martin Necas,4.5,7,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Martin Necas,5.5,13,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Martin Necas,6.5,19,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Martin Necas,7.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Matt Coronato,0.5,1.09,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Matt Coronato,1.5,1.44,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Matt Coronato,2.5,2.45,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Matt Coronato,2.5,2.45,1.52,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Matt Coronato,3.5,4.5,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Matt Coronato,4.5,9.5,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Matt Coronato,5.5,17,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Matt Coronato,6.5,26,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Matt Coronato,7.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Mikael Backlund,0.5,1.14,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Mikael Backlund,1.5,1.66,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Mikael Backlund,1.5,1.66,2.2,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Mikael Backlund,2.5,3.1,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Mikael Backlund,3.5,6.75,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Mikael Backlund,4.5,13,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Mikael Backlund,5.5,20,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Mikael Backlund,6.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Mikael Backlund,8.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Morgan Frost,0.5,1.16,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Morgan Frost,1.5,1.8,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Morgan Frost,1.5,1.8,1.95,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Morgan Frost,2.5,3.65,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Morgan Frost,3.5,7.5,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Morgan Frost,4.5,16,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Morgan Frost,5.5,23,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Morgan Frost,6.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Nathan MacKinnon,0.5,1.012,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Nathan MacKinnon,1.5,1.09,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Nathan MacKinnon,2.5,1.32,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Nathan MacKinnon,3.5,1.83,NA,Player Shots on Goal,Bet365
COL Avalanche v CAL Flames,Nathan MacKinnon,3.5,1.83,1.9,Player Shots on Goal,Bet365
