match,player_name,line,over_price,under_price,market_name,agency
PHI Flyers v NY Islanders,Owen Tippett,2.5,2.45,1.52,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Owen Tippett,3.5,4.5,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Owen Tippett,4.5,9.5,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Owen Tippett,5.5,17,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Owen Tippett,6.5,26,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Owen Tippett,7.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Pierre Engvall,0.5,1.2,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Pierre Engvall,1.5,2,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Pierre Engvall,1.5,2,1.76,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Pierre Engvall,2.5,4,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Pierre Engvall,3.5,9.5,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Pierre Engvall,4.5,17.5,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Pierre Engvall,5.5,26,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Pierre Engvall,6.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Sean Couturier,0.5,1.09,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Sean Couturier,1.5,1.44,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Sean Couturier,2.5,2.45,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Sean Couturier,2.5,2.45,1.52,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Sean Couturier,3.5,4.5,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Sean Couturier,4.5,9.5,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Sean Couturier,5.5,17,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Sean Couturier,6.5,26,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Sean Couturier,7.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Tony DeAngelo,0.5,1.16,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Tony DeAngelo,1.5,1.76,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Tony DeAngelo,1.5,1.76,2,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Tony DeAngelo,2.5,3.5,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Tony DeAngelo,3.5,7.25,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Tony DeAngelo,4.5,15,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Tony DeAngelo,5.5,21,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Tony DeAngelo,6.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Travis Konecny,0.5,1.076,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Travis Konecny,1.5,1.4,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Travis Konecny,2.5,2.3,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Travis Konecny,2.5,2.3,1.6,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Travis Konecny,3.5,4.3,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Travis Konecny,4.5,8.5,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Travis Konecny,5.5,16,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Travis Konecny,6.5,21,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Travis Konecny,7.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Travis Konecny,9.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Tyson Foerster,0.5,1.11,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Tyson Foerster,1.5,1.55,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Tyson Foerster,1.5,1.55,2.4,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Tyson Foerster,2.5,2.8,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Tyson Foerster,3.5,5.5,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Tyson Foerster,4.5,12,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Tyson Foerster,5.5,18,NA,Player Shots on Goal,Bet365
PHI Flyers v NY Islanders,Tyson Foerster,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Brady Skjei,0.5,1.18,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Brady Skjei,1.5,1.86,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Brady Skjei,1.5,1.86,1.86,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Brady Skjei,2.5,3.8,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Brady Skjei,3.5,8.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Brady Skjei,4.5,16,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Brady Skjei,5.5,26,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Brady Skjei,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Filip Forsberg,0.5,1.025,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Filip Forsberg,1.5,1.16,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Filip Forsberg,2.5,1.55,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Filip Forsberg,2.5,1.55,2.4,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Filip Forsberg,3.5,2.45,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Filip Forsberg,4.5,4.3,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Filip Forsberg,5.5,7.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Filip Forsberg,6.5,13,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Filip Forsberg,7.5,19,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Filip Forsberg,8.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Jonathan Marchessault,0.5,1.1,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Jonathan Marchessault,1.5,1.52,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Jonathan Marchessault,1.5,1.52,2.45,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Jonathan Marchessault,2.5,2.6,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Jonathan Marchessault,3.5,5.25,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Jonathan Marchessault,4.5,11,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Jonathan Marchessault,5.5,17.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Jonathan Marchessault,6.5,26,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Jonathan Marchessault,7.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Luke Evangelista,0.5,1.16,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Luke Evangelista,1.5,1.83,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Luke Evangelista,1.5,1.83,1.9,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Luke Evangelista,2.5,3.7,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Luke Evangelista,3.5,8,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Luke Evangelista,4.5,16,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Luke Evangelista,5.5,23,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Luke Evangelista,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Mark Stone,0.5,1.12,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Mark Stone,1.5,1.62,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Mark Stone,1.5,1.62,2.28,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Mark Stone,2.5,2.95,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Mark Stone,3.5,6.25,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Mark Stone,4.5,13,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Mark Stone,5.5,19,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Mark Stone,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Mark Stone,8.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Michael Bunting,0.5,1.13,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Michael Bunting,1.5,1.66,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Michael Bunting,1.5,1.66,2.2,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Michael Bunting,2.5,3.05,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Michael Bunting,3.5,6.75,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Michael Bunting,4.5,13,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Michael Bunting,5.5,19,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Michael Bunting,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Michael Bunting,8.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Pavel Dorofeyev,0.5,1.033,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Pavel Dorofeyev,1.5,1.2,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Pavel Dorofeyev,2.5,1.62,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Pavel Dorofeyev,2.5,1.62,2.28,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Pavel Dorofeyev,3.5,2.6,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Pavel Dorofeyev,4.5,4.75,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Pavel Dorofeyev,5.5,9,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Pavel Dorofeyev,6.5,15,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Pavel Dorofeyev,7.5,20,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Pavel Dorofeyev,8.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Ryan O'Reilly,0.5,1.16,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Ryan O'Reilly,1.5,1.83,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Ryan O'Reilly,1.5,1.83,1.9,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Ryan O'Reilly,2.5,3.7,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Ryan O'Reilly,3.5,8,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Ryan O'Reilly,4.5,16,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Ryan O'Reilly,5.5,23,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Ryan O'Reilly,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Shea Theodore,0.5,1.11,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Shea Theodore,1.5,1.57,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Shea Theodore,1.5,1.57,2.35,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Shea Theodore,2.5,2.85,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Shea Theodore,3.5,5.75,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Shea Theodore,4.5,12,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Shea Theodore,5.5,18,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Shea Theodore,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Steven Stamkos,0.5,1.1,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Steven Stamkos,1.5,1.52,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Steven Stamkos,1.5,1.52,2.45,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Steven Stamkos,2.5,2.7,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Steven Stamkos,3.5,5.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Steven Stamkos,4.5,11,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Steven Stamkos,5.5,18,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Steven Stamkos,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Tomas Hertl,0.5,1.083,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Tomas Hertl,1.5,1.43,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Tomas Hertl,2.5,2.4,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Tomas Hertl,2.5,2.4,1.55,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Tomas Hertl,3.5,4.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Tomas Hertl,4.5,9.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Tomas Hertl,5.5,17,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Tomas Hertl,6.5,26,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,Tomas Hertl,7.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,William Karlsson,0.5,1.083,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,William Karlsson,1.5,1.44,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,William Karlsson,2.5,2.45,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,William Karlsson,2.5,2.45,1.52,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,William Karlsson,3.5,4.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,William Karlsson,4.5,9.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,William Karlsson,5.5,17,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,William Karlsson,6.5,26,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NAS Predators,William Karlsson,7.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Brandon Montour,0.5,1.071,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Brandon Montour,1.5,1.37,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Brandon Montour,2.5,2.25,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Brandon Montour,2.5,2.25,1.64,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Brandon Montour,3.5,4,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Brandon Montour,4.5,8,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Brandon Montour,5.5,15,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Brandon Montour,6.5,20,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Brandon Montour,7.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Brandon Montour,9.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Brayden Schenn,0.5,1.2,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Brayden Schenn,1.5,2,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Brayden Schenn,1.5,2,1.76,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Brayden Schenn,2.5,4,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Brayden Schenn,3.5,9.5,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Brayden Schenn,4.5,17.5,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Brayden Schenn,5.5,26,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Brayden Schenn,6.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Eeli Tolvanen,0.5,1.18,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Eeli Tolvanen,1.5,1.83,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Eeli Tolvanen,1.5,1.83,1.9,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Eeli Tolvanen,2.5,3.75,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Eeli Tolvanen,3.5,8,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Eeli Tolvanen,4.5,16,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Eeli Tolvanen,5.5,26,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Eeli Tolvanen,6.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Jaden Schwartz,0.5,1.09,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Jaden Schwartz,1.5,1.47,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Jaden Schwartz,2.5,2.5,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Jaden Schwartz,2.5,2.5,1.5,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Jaden Schwartz,3.5,4.75,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Jaden Schwartz,4.5,10,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Jaden Schwartz,5.5,17.5,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Jaden Schwartz,6.5,26,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Jaden Schwartz,7.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Jared McCann,0.5,1.071,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Jared McCann,1.5,1.37,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Jared McCann,2.5,2.28,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Jared McCann,2.5,2.28,1.62,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Jared McCann,3.5,4,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Jared McCann,4.5,8,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Jared McCann,5.5,15,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Jared McCann,6.5,20,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Jared McCann,7.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Jared McCann,9.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Jordan Eberle,0.5,1.2,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Jordan Eberle,1.5,1.95,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Jordan Eberle,1.5,1.95,1.8,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Jordan Eberle,2.5,3.9,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Jordan Eberle,3.5,9,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Jordan Eberle,4.5,17,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Jordan Eberle,5.5,26,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Jordan Eberle,6.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Jordan Kyrou,0.5,1.04,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Jordan Kyrou,1.5,1.23,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Jordan Kyrou,2.5,1.76,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Jordan Kyrou,2.5,1.76,2,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Jordan Kyrou,3.5,2.95,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Jordan Kyrou,4.5,5.5,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Jordan Kyrou,5.5,10,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Jordan Kyrou,6.5,17,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Jordan Kyrou,7.5,26,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Jordan Kyrou,8.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Justin Faulk,0.5,1.25,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Justin Faulk,1.5,2.25,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Justin Faulk,1.5,2.25,1.64,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Justin Faulk,2.5,4.75,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Justin Faulk,3.5,11,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Justin Faulk,4.5,18,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Justin Faulk,5.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Justin Faulk,7.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Kaapo Kakko,0.5,1.2,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Kaapo Kakko,1.5,1.95,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Kaapo Kakko,1.5,1.95,1.8,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Kaapo Kakko,2.5,3.9,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Kaapo Kakko,3.5,9,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Kaapo Kakko,4.5,17,NA,Player Shots on Goal,Bet365
SEA Kraken v STL Blues,Kaapo Kakko,5.5,26,NA,Player Shots on Goal,Bet365
