match,player_name,line,over_price,under_price,market_name,agency
LA Kings v NAS Predators,Filip Forsberg,3.5,2.32,1.58,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Filip Forsberg,4.5,3.9,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Filip Forsberg,5.5,7,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Filip Forsberg,6.5,13,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Filip Forsberg,7.5,18,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Filip Forsberg,8.5,26,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Filip Forsberg,9.5,34,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Jonathan Marchessault,0.5,1.083,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Jonathan Marchessault,1.5,1.43,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Jonathan Marchessault,2.5,2.4,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Jonathan Marchessault,2.5,2.4,1.55,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Jonathan Marchessault,3.5,4.5,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Jonathan Marchessault,4.5,9.5,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Jonathan Marchessault,5.5,17,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Jonathan Marchessault,6.5,23,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Jonathan Marchessault,7.5,34,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Kevin Fiala,0.5,1.033,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Kevin Fiala,1.5,1.2,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Kevin Fiala,2.5,1.66,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Kevin Fiala,2.5,1.66,2.2,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Kevin Fiala,3.5,2.7,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Kevin Fiala,4.5,4.75,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Kevin Fiala,5.5,9.5,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Kevin Fiala,6.5,16,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Kevin Fiala,7.5,20,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Kevin Fiala,8.5,34,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Michael Bunting,0.5,1.2,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Michael Bunting,1.5,1.95,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Michael Bunting,1.5,1.95,1.8,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Michael Bunting,2.5,3.9,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Michael Bunting,3.5,9,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Michael Bunting,4.5,17,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Michael Bunting,5.5,26,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Michael Bunting,6.5,34,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Phillip Danault,0.5,1.16,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Phillip Danault,1.5,1.76,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Phillip Danault,1.5,1.76,2,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Phillip Danault,2.5,3.5,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Phillip Danault,3.5,7.25,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Phillip Danault,4.5,15,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Phillip Danault,5.5,21,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Phillip Danault,6.5,34,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Quinton Byfield,0.5,1.11,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Quinton Byfield,1.5,1.55,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Quinton Byfield,1.5,1.55,2.4,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Quinton Byfield,2.5,2.75,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Quinton Byfield,3.5,5.5,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Quinton Byfield,4.5,11,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Quinton Byfield,5.5,18,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Quinton Byfield,6.5,34,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Ryan O'Reilly,0.5,1.15,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Ryan O'Reilly,1.5,1.74,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Ryan O'Reilly,1.5,1.74,2.05,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Ryan O'Reilly,2.5,3.3,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Ryan O'Reilly,3.5,7.25,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Ryan O'Reilly,4.5,15,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Ryan O'Reilly,5.5,21,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Ryan O'Reilly,6.5,34,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Steven Stamkos,0.5,1.1,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Steven Stamkos,1.5,1.5,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Steven Stamkos,1.5,1.5,2.5,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Steven Stamkos,2.5,2.55,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Steven Stamkos,3.5,5,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Steven Stamkos,4.5,10,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Steven Stamkos,5.5,17.5,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Steven Stamkos,6.5,26,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Steven Stamkos,7.5,34,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Trevor Moore,0.5,1.09,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Trevor Moore,1.5,1.44,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Trevor Moore,2.5,2.45,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Trevor Moore,2.5,2.45,1.52,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Trevor Moore,3.5,4.5,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Trevor Moore,4.5,9.5,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Trevor Moore,5.5,17,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Trevor Moore,6.5,26,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Trevor Moore,7.5,34,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Warren Foegele,0.5,1.083,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Warren Foegele,1.5,1.44,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Warren Foegele,2.5,2.4,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Warren Foegele,2.5,2.4,1.55,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Warren Foegele,3.5,4.5,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Warren Foegele,4.5,9.5,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Warren Foegele,5.5,17,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Warren Foegele,6.5,26,NA,Player Shots on Goal,Bet365
LA Kings v NAS Predators,Warren Foegele,7.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Brayden Schenn,0.5,1.22,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Brayden Schenn,1.5,2.05,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Brayden Schenn,1.5,2.05,1.74,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Brayden Schenn,2.5,4.3,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Brayden Schenn,3.5,9.5,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Brayden Schenn,4.5,17.5,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Brayden Schenn,5.5,26,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Brayden Schenn,6.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Brock Faber,0.5,1.22,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Brock Faber,1.5,2.05,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Brock Faber,1.5,2.05,1.74,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Brock Faber,2.5,4.3,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Brock Faber,3.5,9.5,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Brock Faber,4.5,17.5,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Brock Faber,5.5,26,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Brock Faber,6.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Dylan Holloway,0.5,1.076,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Dylan Holloway,1.5,1.4,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Dylan Holloway,2.5,2.3,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Dylan Holloway,2.5,2.3,1.6,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Dylan Holloway,3.5,4.3,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Dylan Holloway,4.5,8.5,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Dylan Holloway,5.5,16,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Dylan Holloway,6.5,21,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Dylan Holloway,7.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Dylan Holloway,9.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Jordan Kyrou,0.5,1.045,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Jordan Kyrou,1.5,1.27,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Jordan Kyrou,2.5,1.83,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Jordan Kyrou,2.5,1.83,1.9,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Jordan Kyrou,3.5,3.15,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Jordan Kyrou,4.5,6,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Jordan Kyrou,5.5,12,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Jordan Kyrou,6.5,17.5,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Jordan Kyrou,7.5,26,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Jordan Kyrou,8.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Justin Faulk,0.5,1.22,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Justin Faulk,1.5,2.1,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Justin Faulk,1.5,2.1,1.71,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Justin Faulk,2.5,4.3,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Justin Faulk,3.5,9.5,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Justin Faulk,4.5,17.5,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Justin Faulk,5.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Marco Rossi,0.5,1.16,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Marco Rossi,1.5,1.76,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Marco Rossi,1.5,1.76,2,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Marco Rossi,2.5,3.5,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Marco Rossi,3.5,7.25,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Marco Rossi,4.5,15,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Marco Rossi,5.5,21,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Marco Rossi,6.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Marcus Johansson,0.5,1.18,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Marcus Johansson,1.5,1.9,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Marcus Johansson,1.5,1.9,1.83,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Marcus Johansson,2.5,3.9,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Marcus Johansson,3.5,9,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Marcus Johansson,4.5,17,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Marcus Johansson,5.5,26,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Marcus Johansson,6.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Mats Zuccarello,0.5,1.076,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Mats Zuccarello,1.5,1.4,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Mats Zuccarello,2.5,2.32,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Mats Zuccarello,2.5,2.32,1.58,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Mats Zuccarello,3.5,4.3,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Mats Zuccarello,4.5,9,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Mats Zuccarello,5.5,16,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Mats Zuccarello,6.5,23,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Mats Zuccarello,7.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Matthew Boldy,0.5,1.02,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Matthew Boldy,1.5,1.12,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Matthew Boldy,2.5,1.42,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Matthew Boldy,3.5,2.15,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Matthew Boldy,3.5,2.15,1.68,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Matthew Boldy,4.5,3.5,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Matthew Boldy,5.5,6.25,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Matthew Boldy,6.5,11,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Matthew Boldy,7.5,17,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Matthew Boldy,8.5,23,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Matthew Boldy,9.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Pavel Buchnevich,0.5,1.11,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Pavel Buchnevich,1.5,1.55,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Pavel Buchnevich,1.5,1.55,2.4,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Pavel Buchnevich,2.5,2.8,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Pavel Buchnevich,3.5,5.5,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Pavel Buchnevich,4.5,12,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Pavel Buchnevich,5.5,18,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Pavel Buchnevich,6.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Robert Thomas,0.5,1.1,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Robert Thomas,1.5,1.5,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Robert Thomas,1.5,1.5,2.5,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Robert Thomas,2.5,2.6,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Robert Thomas,3.5,5,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Robert Thomas,4.5,10,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Robert Thomas,5.5,17.5,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Robert Thomas,6.5,26,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Robert Thomas,7.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Ryan Hartman,0.5,1.09,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Ryan Hartman,1.5,1.45,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Ryan Hartman,2.5,2.45,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Ryan Hartman,2.5,2.45,1.52,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Ryan Hartman,3.5,4.75,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Ryan Hartman,4.5,10,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Ryan Hartman,5.5,17,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Ryan Hartman,6.5,26,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Ryan Hartman,7.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Vinnie Hinostroza,0.5,1.11,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Vinnie Hinostroza,1.5,1.58,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Vinnie Hinostroza,1.5,1.58,2.32,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Vinnie Hinostroza,2.5,2.85,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Vinnie Hinostroza,3.5,5.75,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Vinnie Hinostroza,4.5,12,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Vinnie Hinostroza,5.5,18,NA,Player Shots on Goal,Bet365
MIN Wild v STL Blues,Vinnie Hinostroza,6.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Brock Boeser,0.5,1.1,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Brock Boeser,1.5,1.52,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Brock Boeser,1.5,1.52,2.45,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Brock Boeser,2.5,2.6,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Brock Boeser,3.5,5.25,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Brock Boeser,4.5,11,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Brock Boeser,5.5,17.5,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Brock Boeser,6.5,26,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Brock Boeser,7.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Connor Bedard,0.5,1.066,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Connor Bedard,1.5,1.36,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Connor Bedard,2.5,2.2,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Connor Bedard,2.5,2.2,1.66,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Connor Bedard,3.5,3.9,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Connor Bedard,4.5,7.5,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Connor Bedard,5.5,15,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Connor Bedard,6.5,20,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Connor Bedard,7.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Connor Bedard,9.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Conor Garland,0.5,1.076,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Conor Garland,1.5,1.41,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Conor Garland,2.5,2.32,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Conor Garland,2.5,2.32,1.58,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Conor Garland,3.5,4.3,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Conor Garland,4.5,9,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Conor Garland,5.5,16,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Conor Garland,6.5,23,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Conor Garland,7.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Elias Pettersson,0.5,1.1,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Elias Pettersson,1.5,1.52,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Elias Pettersson,1.5,1.52,2.45,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Elias Pettersson,2.5,2.6,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Elias Pettersson,3.5,5.25,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Elias Pettersson,4.5,11,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Elias Pettersson,5.5,17.5,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Elias Pettersson,6.5,26,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Elias Pettersson,7.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Filip Chytil,0.5,1.055,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Filip Chytil,1.5,1.31,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Filip Chytil,2.5,2.05,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Filip Chytil,2.5,2.05,1.74,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Filip Chytil,3.5,3.65,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Filip Chytil,4.5,7,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Filip Chytil,5.5,13,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Filip Chytil,6.5,18,NA,Player Shots on Goal,Bet365
VAN Canucks v CHI Blackhawks,Filip Chytil,7.5,34,NA,Player Shots on Goal,Bet365
