match,player_name,line,over_price,under_price,market_name,agency
BUF Sabres v EDM Oilers,Rasmus Dahlin,1.5,1.4,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Rasmus Dahlin,2.5,2.3,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Rasmus Dahlin,2.5,2.3,1.6,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Rasmus Dahlin,3.5,4.3,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Rasmus Dahlin,4.5,9,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Rasmus Dahlin,5.5,16,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Rasmus Dahlin,6.5,23,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Rasmus Dahlin,7.5,34,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Ryan Nugent-Hopkins,0.5,1.14,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Ryan Nugent-Hopkins,1.5,1.71,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Ryan Nugent-Hopkins,1.5,1.71,2.1,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Ryan Nugent-Hopkins,2.5,3.2,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Ryan Nugent-Hopkins,3.5,7,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Ryan Nugent-Hopkins,4.5,15,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Ryan Nugent-Hopkins,5.5,21,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Ryan Nugent-Hopkins,6.5,34,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Tage Thompson,0.5,1.033,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Tage Thompson,1.5,1.18,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Tage Thompson,2.5,1.6,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Tage Thompson,2.5,1.6,2.3,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Tage Thompson,3.5,2.55,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Tage Thompson,4.5,4.5,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Tage Thompson,5.5,8.5,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Tage Thompson,6.5,15,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Tage Thompson,7.5,19,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Tage Thompson,8.5,34,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Viktor Arvidsson,0.5,1.09,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Viktor Arvidsson,1.5,1.45,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Viktor Arvidsson,2.5,2.45,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Viktor Arvidsson,2.5,2.45,1.52,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Viktor Arvidsson,3.5,4.75,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Viktor Arvidsson,4.5,9.5,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Viktor Arvidsson,5.5,17,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Viktor Arvidsson,6.5,26,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Viktor Arvidsson,7.5,34,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Zach Hyman,0.5,1.04,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Zach Hyman,1.5,1.23,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Zach Hyman,2.5,1.76,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Zach Hyman,2.5,1.76,2,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Zach Hyman,3.5,2.95,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Zach Hyman,4.5,5.5,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Zach Hyman,5.5,10,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Zach Hyman,6.5,17,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Zach Hyman,7.5,26,NA,Player Shots on Goal,Bet365
BUF Sabres v EDM Oilers,Zach Hyman,8.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Alex DeBrincat,0.5,1.04,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Alex DeBrincat,1.5,1.22,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Alex DeBrincat,2.5,1.68,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Alex DeBrincat,2.5,1.68,2.15,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Alex DeBrincat,3.5,2.85,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Alex DeBrincat,4.5,5,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Alex DeBrincat,5.5,9.5,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Alex DeBrincat,6.5,16,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Alex DeBrincat,7.5,21,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Alex DeBrincat,8.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Brady Tkachuk,0.5,1.012,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Brady Tkachuk,1.5,1.09,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Brady Tkachuk,2.5,1.31,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Brady Tkachuk,3.5,1.83,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Brady Tkachuk,3.5,1.83,1.9,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Brady Tkachuk,4.5,2.9,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Brady Tkachuk,5.5,4.75,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Brady Tkachuk,6.5,9,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Brady Tkachuk,7.5,15,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Brady Tkachuk,8.5,19,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Brady Tkachuk,9.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Claude Giroux,0.5,1.15,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Claude Giroux,1.5,1.74,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Claude Giroux,1.5,1.74,2.05,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Claude Giroux,2.5,3.4,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Claude Giroux,3.5,7.25,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Claude Giroux,4.5,15,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Claude Giroux,5.5,21,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Claude Giroux,6.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,David Perron,0.5,1.2,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,David Perron,1.5,1.95,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,David Perron,1.5,1.95,1.8,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,David Perron,2.5,4,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,David Perron,3.5,9.5,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,David Perron,4.5,17,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,David Perron,5.5,26,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,David Perron,6.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Drake Batherson,0.5,1.1,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Drake Batherson,1.5,1.5,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Drake Batherson,1.5,1.5,2.5,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Drake Batherson,2.5,2.6,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Drake Batherson,3.5,5,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Drake Batherson,4.5,11,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Drake Batherson,5.5,17.5,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Drake Batherson,6.5,26,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Drake Batherson,7.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Dylan Cozens,0.5,1.12,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Dylan Cozens,1.5,1.62,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Dylan Cozens,1.5,1.62,2.28,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Dylan Cozens,2.5,2.95,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Dylan Cozens,3.5,6.25,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Dylan Cozens,4.5,13,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Dylan Cozens,5.5,19,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Dylan Cozens,6.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Dylan Cozens,8.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Dylan Larkin,0.5,1.033,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Dylan Larkin,1.5,1.2,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Dylan Larkin,2.5,1.62,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Dylan Larkin,2.5,1.62,2.28,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Dylan Larkin,3.5,2.6,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Dylan Larkin,4.5,4.5,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Dylan Larkin,5.5,9,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Dylan Larkin,6.5,15,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Dylan Larkin,7.5,20,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Dylan Larkin,8.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Fabian Zetterlund,0.5,1.14,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Fabian Zetterlund,1.5,1.68,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Fabian Zetterlund,1.5,1.68,2.15,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Fabian Zetterlund,2.5,3.15,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Fabian Zetterlund,3.5,7,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Fabian Zetterlund,4.5,15,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Fabian Zetterlund,5.5,20,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Fabian Zetterlund,6.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Jake Sanderson,0.5,1.076,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Jake Sanderson,1.5,1.4,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Jake Sanderson,2.5,2.3,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Jake Sanderson,2.5,2.3,1.6,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Jake Sanderson,3.5,4.3,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Jake Sanderson,4.5,9,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Jake Sanderson,5.5,16,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Jake Sanderson,6.5,23,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Jake Sanderson,7.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Lucas Raymond,0.5,1.083,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Lucas Raymond,1.5,1.43,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Lucas Raymond,2.5,2.4,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Lucas Raymond,2.5,2.4,1.55,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Lucas Raymond,3.5,4.5,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Lucas Raymond,4.5,9.5,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Lucas Raymond,5.5,17,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Lucas Raymond,6.5,23,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Lucas Raymond,7.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Moritz Seider,0.5,1.13,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Moritz Seider,1.5,1.64,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Moritz Seider,1.5,1.64,2.25,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Moritz Seider,2.5,3.05,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Moritz Seider,3.5,6.5,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Moritz Seider,4.5,13,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Moritz Seider,5.5,19,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Moritz Seider,6.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Moritz Seider,8.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Patrick Kane,0.5,1.076,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Patrick Kane,1.5,1.38,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Patrick Kane,2.5,2.3,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Patrick Kane,2.5,2.3,1.6,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Patrick Kane,3.5,4.3,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Patrick Kane,4.5,8.5,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Patrick Kane,5.5,16,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Patrick Kane,6.5,21,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Patrick Kane,7.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Patrick Kane,9.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Shane Pinto,0.5,1.12,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Shane Pinto,1.5,1.6,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Shane Pinto,1.5,1.6,2.3,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Shane Pinto,2.5,2.95,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Shane Pinto,3.5,6.25,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Shane Pinto,4.5,12,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Shane Pinto,5.5,19,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Shane Pinto,6.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Shane Pinto,8.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Thomas Chabot,0.5,1.09,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Thomas Chabot,1.5,1.44,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Thomas Chabot,2.5,2.45,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Thomas Chabot,2.5,2.45,1.52,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Thomas Chabot,3.5,4.5,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Thomas Chabot,4.5,9.5,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Thomas Chabot,5.5,17,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Thomas Chabot,6.5,26,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Thomas Chabot,7.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Tim Stutzle,0.5,1.1,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Tim Stutzle,1.5,1.5,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Tim Stutzle,1.5,1.5,2.5,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Tim Stutzle,2.5,2.55,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Tim Stutzle,3.5,5,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Tim Stutzle,4.5,10,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Tim Stutzle,5.5,17.5,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Tim Stutzle,6.5,26,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Tim Stutzle,7.5,34,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Vladimir Tarasenko,0.5,1.16,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Vladimir Tarasenko,1.5,1.8,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Vladimir Tarasenko,1.5,1.8,1.95,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Vladimir Tarasenko,2.5,3.65,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Vladimir Tarasenko,3.5,7.5,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Vladimir Tarasenko,4.5,16,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Vladimir Tarasenko,5.5,23,NA,Player Shots on Goal,Bet365
OTT Senators v DET Red Wings,Vladimir Tarasenko,6.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v CHI Blackhawks,Artturi Lehkonen,0.5,1.09,NA,Player Shots on Goal,Bet365
