match,player_name,line,over_price,under_price,market_name,agency
SJ Sharks v DAL Stars,Thomas Harley,5.5,16,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Thomas Harley,6.5,23,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Thomas Harley,7.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Tyler Toffoli,0.5,1.04,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Tyler Toffoli,1.5,1.23,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Tyler Toffoli,2.5,1.74,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Tyler Toffoli,2.5,1.74,2.05,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Tyler Toffoli,3.5,2.95,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Tyler Toffoli,4.5,5.5,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Tyler Toffoli,5.5,10,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Tyler Toffoli,6.5,17,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Tyler Toffoli,7.5,26,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Tyler Toffoli,8.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,William Eklund,0.5,1.14,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,William Eklund,1.5,1.68,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,William Eklund,1.5,1.68,2.15,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,William Eklund,2.5,3.15,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,William Eklund,3.5,7,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,William Eklund,4.5,15,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,William Eklund,5.5,20,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,William Eklund,6.5,34,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Wyatt Johnston,0.5,1.045,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Wyatt Johnston,1.5,1.25,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Wyatt Johnston,2.5,1.8,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Wyatt Johnston,2.5,1.8,1.95,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Wyatt Johnston,3.5,3.05,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Wyatt Johnston,4.5,5.75,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Wyatt Johnston,5.5,11,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Wyatt Johnston,6.5,17.5,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Wyatt Johnston,7.5,26,NA,Player Shots on Goal,Bet365
SJ Sharks v DAL Stars,Wyatt Johnston,8.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Blake Coleman,0.5,1.062,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Blake Coleman,1.5,1.33,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Blake Coleman,2.5,2.1,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Blake Coleman,2.5,2.1,1.71,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Blake Coleman,3.5,3.75,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Blake Coleman,4.5,7.25,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Blake Coleman,5.5,13,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Brandon Montour,0.5,1.055,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Brandon Montour,1.5,1.28,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Brandon Montour,2.5,1.9,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Brandon Montour,2.5,1.9,1.83,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Brandon Montour,3.5,3.3,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Brandon Montour,4.5,6.5,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Brandon Montour,5.5,12,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Eeli Tolvanen,0.5,1.16,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Eeli Tolvanen,1.5,1.8,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Eeli Tolvanen,1.5,1.8,1.95,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Eeli Tolvanen,2.5,3.6,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Eeli Tolvanen,3.5,7.5,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Eeli Tolvanen,4.5,16,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Jaden Schwartz,0.5,1.09,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Jaden Schwartz,1.5,1.47,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Jaden Schwartz,2.5,2.5,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Jaden Schwartz,2.5,2.5,1.5,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Jaden Schwartz,3.5,4.75,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Jaden Schwartz,4.5,10,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Jaden Schwartz,5.5,17.5,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Jared McCann,0.5,1.11,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Jared McCann,1.5,1.55,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Jared McCann,1.5,1.55,2.4,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Jared McCann,2.5,2.75,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Jared McCann,3.5,5.5,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Jared McCann,4.5,11,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Jonathan Huberdeau,0.5,1.1,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Jonathan Huberdeau,1.5,1.52,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Jonathan Huberdeau,1.5,1.52,2.45,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Jonathan Huberdeau,2.5,2.7,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Jonathan Huberdeau,3.5,5.5,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Jonathan Huberdeau,4.5,11,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Kaapo Kakko,0.5,1.18,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Kaapo Kakko,1.5,1.9,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Kaapo Kakko,1.5,1.9,1.83,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Kaapo Kakko,2.5,3.9,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Kaapo Kakko,3.5,8.5,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Kaapo Kakko,4.5,17,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,MacKenzie Weegar,0.5,1.076,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,MacKenzie Weegar,1.5,1.4,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,MacKenzie Weegar,2.5,2.3,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,MacKenzie Weegar,2.5,2.3,1.6,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,MacKenzie Weegar,3.5,4.3,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,MacKenzie Weegar,4.5,8.5,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,MacKenzie Weegar,5.5,16,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Matt Coronato,0.5,1.055,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Matt Coronato,1.5,1.3,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Matt Coronato,2.5,2,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Matt Coronato,2.5,2,1.76,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Matt Coronato,3.5,3.6,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Matt Coronato,4.5,6.75,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Matt Coronato,5.5,13,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Matthew Beniers,0.5,1.13,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Matthew Beniers,1.5,1.66,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Matthew Beniers,1.5,1.66,2.2,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Matthew Beniers,2.5,3.05,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Matthew Beniers,3.5,6.75,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Matthew Beniers,4.5,13,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Mikael Backlund,0.5,1.11,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Mikael Backlund,1.5,1.55,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Mikael Backlund,1.5,1.55,2.4,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Mikael Backlund,2.5,2.75,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Mikael Backlund,3.5,5.5,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Mikael Backlund,4.5,12,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Morgan Frost,0.5,1.14,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Morgan Frost,1.5,1.66,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Morgan Frost,1.5,1.66,2.2,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Morgan Frost,2.5,3.1,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Morgan Frost,3.5,6.75,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Morgan Frost,4.5,13,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Nazem Kadri,0.5,1.02,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Nazem Kadri,1.5,1.14,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Nazem Kadri,2.5,1.47,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Nazem Kadri,3.5,2.3,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Nazem Kadri,3.5,2.3,1.6,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Nazem Kadri,4.5,3.9,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Nazem Kadri,5.5,7,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Nazem Kadri,6.5,12,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Oliver Bjorkstrand,0.5,1.15,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Oliver Bjorkstrand,1.5,1.74,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Oliver Bjorkstrand,1.5,1.74,2.05,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Oliver Bjorkstrand,2.5,3.3,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Oliver Bjorkstrand,3.5,7.25,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Oliver Bjorkstrand,4.5,15,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Rasmus Andersson,0.5,1.15,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Rasmus Andersson,1.5,1.74,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Rasmus Andersson,1.5,1.74,2.05,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Rasmus Andersson,2.5,3.3,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Rasmus Andersson,3.5,7,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Rasmus Andersson,4.5,15,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Vince Dunn,0.5,1.083,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Vince Dunn,1.5,1.41,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Vince Dunn,2.5,2.35,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Vince Dunn,2.5,2.35,1.57,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Vince Dunn,3.5,4.3,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Vince Dunn,4.5,9,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Vince Dunn,5.5,16,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Yegor Sharangovich,0.5,1.15,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Yegor Sharangovich,1.5,1.74,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Yegor Sharangovich,1.5,1.74,2.05,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Yegor Sharangovich,2.5,3.3,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Yegor Sharangovich,3.5,7.25,NA,Player Shots on Goal,Bet365
CAL Flames v SEA Kraken,Yegor Sharangovich,4.5,15,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Adrian Kempe,0.5,1.02,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Adrian Kempe,1.5,1.14,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Adrian Kempe,2.5,1.45,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Adrian Kempe,3.5,2.28,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Adrian Kempe,3.5,2.28,1.62,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Adrian Kempe,4.5,3.8,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Adrian Kempe,5.5,6.75,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Adrian Kempe,6.5,12,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Adrian Kempe,7.5,17.5,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Adrian Kempe,8.5,26,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Adrian Kempe,9.5,34,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Alex Laferriere,0.5,1.055,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Alex Laferriere,1.5,1.29,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Alex Laferriere,2.5,1.95,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Alex Laferriere,2.5,1.95,1.8,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Alex Laferriere,3.5,3.5,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Alex Laferriere,4.5,6.75,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Alex Laferriere,5.5,12,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Alex Laferriere,6.5,18,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Alex Laferriere,7.5,34,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Drew Doughty,0.5,1.14,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Drew Doughty,1.5,1.68,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Drew Doughty,1.5,1.68,2.15,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Drew Doughty,2.5,3.15,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Drew Doughty,3.5,7,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Drew Doughty,4.5,13,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Drew Doughty,5.5,20,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Drew Doughty,6.5,34,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Frank Vatrano,0.5,1.045,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Frank Vatrano,1.5,1.27,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Frank Vatrano,2.5,1.83,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Frank Vatrano,2.5,1.83,1.9,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Frank Vatrano,3.5,3.15,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Frank Vatrano,4.5,6,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Frank Vatrano,5.5,12,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Frank Vatrano,6.5,17.5,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Frank Vatrano,7.5,26,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Frank Vatrano,8.5,34,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Jackson LaCombe,0.5,1.18,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Jackson LaCombe,1.5,1.83,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Jackson LaCombe,1.5,1.83,1.9,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Jackson LaCombe,2.5,3.75,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Jackson LaCombe,3.5,8,NA,Player Shots on Goal,Bet365
LA Kings v ANA Ducks,Jackson LaCombe,4.5,16,NA,Player Shots on Goal,Bet365
