market_name,agency,match,player_name,line,over_price,under_price
Player Shots on Goal,Bet365,STL Blues v WIN Jets,Gabriel Vilardi,1.5,1.71,2.1
Player Shots on Goal,Bet365,STL Blues v WIN Jets,Jordan Kyrou,2.5,1.86,1.86
Player Shots on Goal,Bet365,STL Blues v WIN Jets,Mark Scheifele,1.5,1.57,2.35
Player Shots on Goal,Bet365,STL Blues v WIN Jets,Nikolaj Ehlers,2.5,1.95,1.8
Player Shots on Goal,Bet365,STL Blues v WIN Jets,Nino Niederreiter,1.5,1.86,1.86
Player Shots on Goal,Bet365,STL Blues v WIN Jets,Pavel Buchnevich,1.5,1.6,2.3
Player Shots on Goal,Bet365,STL Blues v WIN Jets,Robert Thomas,2.5,2.45,1.52
Player Shots on Goal,Bet365,LA Kings v UTA Hockey Club,Adrian Kempe,3.5,2.4,1.55
Player Shots on Goal,Bet365,LA Kings v UTA Hockey Club,Alex Laferriere,2.5,1.86,1.86
Player Shots on Goal,Bet365,LA Kings v UTA Hockey Club,Barrett Hayton,1.5,1.74,2.05
Player Shots on Goal,Bet365,LA Kings v UTA Hockey Club,Clayton Keller,2.5,1.9,1.83
Player Shots on Goal,Bet365,LA Kings v UTA Hockey Club,Dylan Guenther,2.5,1.74,2.05
Player Shots on Goal,Bet365,LA Kings v UTA Hockey Club,Kevin Fiala,2.5,1.57,2.35
Player Shots on Goal,Bet365,LA Kings v UTA Hockey Club,Mikhail Sergachev,1.5,1.95,1.8
Player Shots on Goal,Bet365,LA Kings v UTA Hockey Club,Nick Schmaltz,1.5,1.74,2.05
Player Shots on Goal,Bet365,LA Kings v UTA Hockey Club,Quinton Byfield,1.5,1.55,2.4
Player Shots on Goal,Bet365,LA Kings v UTA Hockey Club,Trevor Moore,2.5,2.4,1.55
Player Shots on Goal,Bet365,LA Kings v UTA Hockey Club,Warren Foegele,2.5,2.5,1.5
Player Shots on Goal,Bet365,VGS Golden Knights v VAN Canucks,Alex Pietrangelo,1.5,1.58,2.32
Player Shots on Goal,Bet365,VGS Golden Knights v VAN Canucks,Brandon Saad,1.5,1.86,1.86
Player Shots on Goal,Bet365,VGS Golden Knights v VAN Canucks,Brock Boeser,1.5,1.55,2.4
Player Shots on Goal,Bet365,VGS Golden Knights v VAN Canucks,Conor Garland,1.5,1.74,2.05
Player Shots on Goal,Bet365,VGS Golden Knights v VAN Canucks,Elias Pettersson,1.5,1.76,2
Player Shots on Goal,Bet365,VGS Golden Knights v VAN Canucks,Filip Chytil,1.5,1.55,2.4
Player Shots on Goal,Bet365,VGS Golden Knights v VAN Canucks,Jack Eichel,2.5,1.52,2.45
Player Shots on Goal,Bet365,VGS Golden Knights v VAN Canucks,Jake DeBrusk,1.5,1.8,1.95
Player Shots on Goal,Bet365,VGS Golden Knights v VAN Canucks,Mark Stone,1.5,1.57,2.35
Player Shots on Goal,Bet365,VGS Golden Knights v VAN Canucks,Pavel Dorofeyev,2.5,1.76,2
Player Shots on Goal,Bet365,VGS Golden Knights v VAN Canucks,Tomas Hertl,2.5,2.2,1.66
Player Shots on Goal,Bet365,PHI Flyers v EDM Oilers,Connor McDavid,2.5,1.6,2.3
Player Shots on Goal,Bet365,PHI Flyers v EDM Oilers,Darnell Nurse,1.5,1.62,2.28
Player Shots on Goal,Bet365,PHI Flyers v EDM Oilers,Evan Bouchard,2.5,1.9,1.83
Player Shots on Goal,Bet365,PHI Flyers v EDM Oilers,Leon Draisaitl,2.5,1.55,2.4
Player Shots on Goal,Bet365,PHI Flyers v EDM Oilers,Mattias Ekholm,1.5,1.64,2.25
Player Shots on Goal,Bet365,PHI Flyers v EDM Oilers,Owen Tippett,2.5,2.25,1.64
Player Shots on Goal,Bet365,PHI Flyers v EDM Oilers,Ryan Nugent-Hopkins,1.5,1.71,2.1
Player Shots on Goal,Bet365,PHI Flyers v EDM Oilers,Scott Laughton,1.5,1.71,2.1
Player Shots on Goal,Bet365,PHI Flyers v EDM Oilers,Tyson Foerster,1.5,1.95,1.8
Player Shots on Goal,Bet365,PHI Flyers v EDM Oilers,Viktor Arvidsson,2.5,2.5,1.5
Player Shots on Goal,Bet365,PHI Flyers v EDM Oilers,Zach Hyman,2.5,1.8,1.95
Player Shots on Goal,Bet365,PIT Penguins v WAS Capitals,Alexander Ovechkin,3.5,2.2,1.66
Player Shots on Goal,Bet365,PIT Penguins v WAS Capitals,Aliaksei Protas,1.5,1.68,2.15
Player Shots on Goal,Bet365,PIT Penguins v WAS Capitals,Bryan Rust,2.5,2.35,1.57
Player Shots on Goal,Bet365,PIT Penguins v WAS Capitals,Connor McMichael,1.5,1.9,1.83
Player Shots on Goal,Bet365,PIT Penguins v WAS Capitals,Dylan Strome,1.5,1.68,2.15
Player Shots on Goal,Bet365,PIT Penguins v WAS Capitals,Erik Karlsson,2.5,2.15,1.68
Player Shots on Goal,Bet365,PIT Penguins v WAS Capitals,Jakob Chychrun,2.5,2.4,1.55
Player Shots on Goal,Bet365,PIT Penguins v WAS Capitals,John Carlson,1.5,1.6,2.3
Player Shots on Goal,Bet365,PIT Penguins v WAS Capitals,Kris Letang,1.5,1.64,2.25
Player Shots on Goal,Bet365,PIT Penguins v WAS Capitals,Michael Bunting,1.5,1.68,2.15
Player Shots on Goal,Bet365,PIT Penguins v WAS Capitals,Pierre-Luc Dubois,1.5,1.71,2.1
Player Shots on Goal,Bet365,PIT Penguins v WAS Capitals,Rickard Rakell,2.5,2.2,1.66
Player Shots on Goal,Bet365,PIT Penguins v WAS Capitals,Tom Wilson,2.5,2.4,1.55
Player Shots on Goal,Bet365,BUF Sabres v NY Rangers,Adam Fox,1.5,1.66,2.2
Player Shots on Goal,Bet365,BUF Sabres v NY Rangers,Alex Tuch,2.5,2.5,1.5
Player Shots on Goal,Bet365,BUF Sabres v NY Rangers,Alexis Lafreniere,1.5,1.6,2.3
Player Shots on Goal,Bet365,BUF Sabres v NY Rangers,Artemi Panarin,3.5,2.45,1.52
Player Shots on Goal,Bet365,BUF Sabres v NY Rangers,Chris Kreider,1.5,1.5,2.5
Player Shots on Goal,Bet365,BUF Sabres v NY Rangers,Dylan Cozens,1.5,1.66,2.2
Player Shots on Goal,Bet365,BUF Sabres v NY Rangers,JJ Peterka,2.5,2.3,1.6
Player Shots on Goal,Bet365,BUF Sabres v NY Rangers,Jack Quinn,1.5,1.74,2.05
Player Shots on Goal,Bet365,BUF Sabres v NY Rangers,Jason Zucker,1.5,1.62,2.28
Player Shots on Goal,Bet365,BUF Sabres v NY Rangers,Jiri Kulich,1.5,1.62,2.28
Player Shots on Goal,Bet365,BUF Sabres v NY Rangers,Mika Zibanejad,2.5,2.2,1.66
Player Shots on Goal,Bet365,BUF Sabres v NY Rangers,Owen Power,1.5,1.74,2.05
Player Shots on Goal,Bet365,BUF Sabres v NY Rangers,Rasmus Dahlin,2.5,2.32,1.58
Player Shots on Goal,Bet365,BUF Sabres v NY Rangers,Tage Thompson,2.5,1.58,2.32
Player Shots on Goal,Bet365,NAS Predators v COL Avalanche,Artturi Lehkonen,2.5,2.4,1.55
Player Shots on Goal,Bet365,NAS Predators v COL Avalanche,Brady Skjei,1.5,1.8,1.95
Player Shots on Goal,Bet365,NAS Predators v COL Avalanche,Filip Forsberg,3.5,2,1.76
Player Shots on Goal,Bet365,NAS Predators v COL Avalanche,Jonathan Marchessault,2.5,1.8,1.95
Player Shots on Goal,Bet365,NAS Predators v COL Avalanche,Martin Necas,2.5,1.55,2.4
Player Shots on Goal,Bet365,NAS Predators v COL Avalanche,Roman Josi,2.5,1.83,1.9
Player Shots on Goal,Bet365,NAS Predators v COL Avalanche,Ryan O'Reilly,1.5,1.8,1.95
Player Shots on Goal,Bet365,NAS Predators v COL Avalanche,Steven Stamkos,1.5,1.55,2.4
Player Shots on Goal,Bet365,NJ Devils v DAL Stars,Dougie Hamilton,2.5,2.1,1.71
Player Shots on Goal,Bet365,NJ Devils v DAL Stars,Jack Hughes,3.5,2.1,1.71
Player Shots on Goal,Bet365,NJ Devils v DAL Stars,Jason Robertson,2.5,1.83,1.9
Player Shots on Goal,Bet365,NJ Devils v DAL Stars,Jesper Bratt,2.5,2.4,1.55
Player Shots on Goal,Bet365,NJ Devils v DAL Stars,Logan Stankoven,1.5,1.66,2.2
Player Shots on Goal,Bet365,NJ Devils v DAL Stars,Mason Marchment,1.5,1.71,2.1
Player Shots on Goal,Bet365,NJ Devils v DAL Stars,Matt Duchene,1.5,1.71,2.1
Player Shots on Goal,Bet365,NJ Devils v DAL Stars,Nico Hischier,2.5,2.32,1.58
Player Shots on Goal,Bet365,NJ Devils v DAL Stars,Roope Hintz,1.5,1.58,2.32
Player Shots on Goal,Bet365,NJ Devils v DAL Stars,Stefan Noesen,1.5,1.8,1.95
Player Shots on Goal,Bet365,NJ Devils v DAL Stars,Timo Meier,2.5,1.95,1.8
Player Shots on Goal,Bet365,NJ Devils v DAL Stars,Wyatt Johnston,2.5,1.95,1.8
Player Shots on Goal,Bet365,FLA Panthers v SEA Kraken,Aaron Ekblad,1.5,1.5,2.5
Player Shots on Goal,Bet365,FLA Panthers v SEA Kraken,Aleksander Barkov,2.5,2.1,1.71
Player Shots on Goal,Bet365,FLA Panthers v SEA Kraken,Brandon Montour,2.5,2.25,1.64
Player Shots on Goal,Bet365,FLA Panthers v SEA Kraken,Carter Verhaeghe,3.5,2.35,1.57
Player Shots on Goal,Bet365,FLA Panthers v SEA Kraken,Gustav Forsling,2.5,2.4,1.55
Player Shots on Goal,Bet365,FLA Panthers v SEA Kraken,Jaden Schwartz,1.5,1.62,2.28
Player Shots on Goal,Bet365,FLA Panthers v SEA Kraken,Jared McCann,1.5,1.57,2.35
Player Shots on Goal,Bet365,FLA Panthers v SEA Kraken,Matthew Beniers,1.5,1.95,1.8
Player Shots on Goal,Bet365,FLA Panthers v SEA Kraken,Oliver Bjorkstrand,1.5,1.9,1.83
Player Shots on Goal,Bet365,FLA Panthers v SEA Kraken,Sam Reinhart,2.5,1.86,1.86
Player Shots on Goal,Bet365,FLA Panthers v SEA Kraken,Vince Dunn,1.5,1.55,2.4
Player Shots on Goal,Bet365,BOS Bruins v ANA Ducks,Alex Killorn,1.5,1.95,1.8
Player Shots on Goal,Bet365,BOS Bruins v ANA Ducks,Charlie Coyle,1.5,1.83,1.9
Player Shots on Goal,Bet365,BOS Bruins v ANA Ducks,Cutter Gauthier,1.5,1.8,1.95
Player Shots on Goal,Bet365,BOS Bruins v ANA Ducks,David Pastrnak,4.5,2.15,1.68
Player Shots on Goal,Bet365,BOS Bruins v ANA Ducks,Elias Lindholm,1.5,1.5,2.5
Player Shots on Goal,Bet365,BOS Bruins v ANA Ducks,Frank Vatrano,2.5,1.68,2.15
Player Shots on Goal,Bet365,BOS Bruins v ANA Ducks,Jackson LaCombe,1.5,1.74,2.05
Player Shots on Goal,Bet365,BOS Bruins v ANA Ducks,Mason McTavish,1.5,1.55,2.4
Player Shots on Goal,Bet365,BOS Bruins v ANA Ducks,Morgan Geekie,2.5,2.45,1.52
Player Shots on Goal,Bet365,BOS Bruins v ANA Ducks,Pavel Zacha,1.5,1.55,2.4
Player Shots on Goal,Bet365,BOS Bruins v ANA Ducks,Ryan Strome,1.5,2,1.76
Player Shots on Goal,Bet365,BOS Bruins v ANA Ducks,Trevor Zegras,1.5,1.68,2.15
Player Shots on Goal,Bet365,BOS Bruins v ANA Ducks,Troy Terry,1.5,1.52,2.45
Player Shots on Goal,Bet365,TOR Maple Leafs v CAR Hurricanes,Andrei Svechnikov,2.5,2.28,1.62
Player Shots on Goal,Bet365,TOR Maple Leafs v CAR Hurricanes,Bobby McMann,1.5,1.57,2.35
Player Shots on Goal,Bet365,TOR Maple Leafs v CAR Hurricanes,Brent Burns,2.5,2.45,1.52
Player Shots on Goal,Bet365,TOR Maple Leafs v CAR Hurricanes,Jackson Blake,1.5,1.68,2.15
Player Shots on Goal,Bet365,TOR Maple Leafs v CAR Hurricanes,John Tavares,2.5,2.35,1.57
Player Shots on Goal,Bet365,TOR Maple Leafs v CAR Hurricanes,Matthew Knies,1.5,1.86,1.86
Player Shots on Goal,Bet365,TOR Maple Leafs v CAR Hurricanes,Mikko Rantanen,2.5,1.71,2.1
Player Shots on Goal,Bet365,TOR Maple Leafs v CAR Hurricanes,Morgan Rielly,1.5,1.95,1.8
Player Shots on Goal,Bet365,TOR Maple Leafs v CAR Hurricanes,Sebastian Antero Aho,2.5,1.95,1.8
Player Shots on Goal,Bet365,TOR Maple Leafs v CAR Hurricanes,Taylor Hall,1.5,1.95,1.8
Player Shots on Goal,Bet365,TOR Maple Leafs v CAR Hurricanes,William Nylander,2.5,1.76,2
