match,player_name,line,over_price,under_price,market_name,agency
TB Lightning v TOR Maple Leafs,Oliver Bjorkstrand,3.5,7,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Oliver Bjorkstrand,4.5,15,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Oliver Bjorkstrand,5.5,21,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Oliver Bjorkstrand,6.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Victor Hedman,0.5,1.076,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Victor Hedman,1.5,1.38,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Victor Hedman,2.5,2.3,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Victor Hedman,2.5,2.3,1.6,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Victor Hedman,3.5,4.3,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Victor Hedman,4.5,8.5,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Victor Hedman,5.5,16,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Victor Hedman,6.5,21,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Victor Hedman,7.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,Victor Hedman,9.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,William Nylander,0.5,1.04,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,William Nylander,1.5,1.23,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,William Nylander,2.5,1.74,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,William Nylander,2.5,1.74,2.05,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,William Nylander,3.5,2.9,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,William Nylander,4.5,5.25,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,William Nylander,5.5,10,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,William Nylander,6.5,17,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,William Nylander,7.5,23,NA,Player Shots on Goal,Bet365
TB Lightning v TOR Maple Leafs,William Nylander,8.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Adam Fox,0.5,1.15,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Adam Fox,1.5,1.74,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Adam Fox,1.5,1.74,2.05,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Adam Fox,2.5,3.3,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Adam Fox,3.5,7,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Adam Fox,4.5,15,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Adam Fox,5.5,21,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Adam Fox,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Alexis Lafreniere,0.5,1.22,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Alexis Lafreniere,1.5,2.05,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Alexis Lafreniere,1.5,2.05,1.74,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Alexis Lafreniere,2.5,4.3,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Alexis Lafreniere,3.5,9.5,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Alexis Lafreniere,4.5,17.5,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Alexis Lafreniere,5.5,26,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Alexis Lafreniere,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Artemi Panarin,0.5,1.025,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Artemi Panarin,1.5,1.18,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Artemi Panarin,2.5,1.57,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Artemi Panarin,2.5,1.57,2.35,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Artemi Panarin,3.5,2.5,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Artemi Panarin,4.5,4.3,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Artemi Panarin,5.5,8,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Artemi Panarin,6.5,15,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Artemi Panarin,7.5,19,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Artemi Panarin,8.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Chris Kreider,0.5,1.16,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Chris Kreider,1.5,1.8,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Chris Kreider,1.5,1.8,1.95,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Chris Kreider,2.5,3.65,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Chris Kreider,3.5,7.5,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Chris Kreider,4.5,16,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Chris Kreider,5.5,23,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Chris Kreider,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,J.T. Miller,0.5,1.13,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,J.T. Miller,1.5,1.66,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,J.T. Miller,1.5,1.66,2.2,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,J.T. Miller,2.5,3.1,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,J.T. Miller,3.5,6.75,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,J.T. Miller,4.5,13,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,J.T. Miller,5.5,20,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,J.T. Miller,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,J.T. Miller,8.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Mika Zibanejad,0.5,1.1,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Mika Zibanejad,1.5,1.5,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Mika Zibanejad,1.5,1.5,2.5,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Mika Zibanejad,2.5,2.55,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Mika Zibanejad,3.5,5,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Mika Zibanejad,4.5,10,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Mika Zibanejad,5.5,17.5,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Mika Zibanejad,6.5,26,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Mika Zibanejad,7.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Owen Tippett,0.5,1.1,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Owen Tippett,1.5,1.55,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Owen Tippett,1.5,1.55,2.4,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Owen Tippett,2.5,2.75,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Owen Tippett,3.5,5.5,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Owen Tippett,4.5,11,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Owen Tippett,5.5,18,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Owen Tippett,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Sean Couturier,0.5,1.09,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Sean Couturier,1.5,1.44,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Sean Couturier,2.5,2.45,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Sean Couturier,2.5,2.45,1.52,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Sean Couturier,3.5,4.5,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Sean Couturier,4.5,9.5,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Sean Couturier,5.5,17,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Sean Couturier,6.5,26,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Sean Couturier,7.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Travis Konecny,0.5,1.066,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Travis Konecny,1.5,1.37,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Travis Konecny,2.5,2.25,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Travis Konecny,2.5,2.25,1.64,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Travis Konecny,3.5,4,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Travis Konecny,4.5,8,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Travis Konecny,5.5,15,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Travis Konecny,6.5,20,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Travis Konecny,7.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Travis Konecny,9.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Tyson Foerster,0.5,1.11,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Tyson Foerster,1.5,1.58,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Tyson Foerster,1.5,1.58,2.32,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Tyson Foerster,2.5,2.85,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Tyson Foerster,3.5,5.75,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Tyson Foerster,4.5,12,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Tyson Foerster,5.5,18,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Tyson Foerster,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Vincent Trocheck,0.5,1.09,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Vincent Trocheck,1.5,1.45,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Vincent Trocheck,2.5,2.45,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Vincent Trocheck,2.5,2.45,1.52,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Vincent Trocheck,3.5,4.75,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Vincent Trocheck,4.5,9.5,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Vincent Trocheck,5.5,17,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Vincent Trocheck,6.5,26,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,Vincent Trocheck,7.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,William Cuylle,0.5,1.2,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,William Cuylle,1.5,1.95,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,William Cuylle,1.5,1.95,1.8,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,William Cuylle,2.5,4,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,William Cuylle,3.5,9,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,William Cuylle,4.5,17,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,William Cuylle,5.5,26,NA,Player Shots on Goal,Bet365
NY Rangers v PHI Flyers,William Cuylle,6.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Brock Faber,0.5,1.18,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Brock Faber,1.5,1.9,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Brock Faber,1.5,1.9,1.83,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Brock Faber,2.5,3.9,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Brock Faber,3.5,8.5,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Brock Faber,4.5,17,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Brock Faber,5.5,26,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Brock Faber,6.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Frederick Gaudreau,0.5,1.2,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Frederick Gaudreau,1.5,2,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Frederick Gaudreau,1.5,2,1.76,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Frederick Gaudreau,2.5,4,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Frederick Gaudreau,3.5,9.5,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Frederick Gaudreau,4.5,17.5,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Frederick Gaudreau,5.5,26,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Frederick Gaudreau,6.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Gustav Nyquist,0.5,1.18,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Gustav Nyquist,1.5,1.9,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Gustav Nyquist,1.5,1.9,1.83,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Gustav Nyquist,2.5,3.9,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Gustav Nyquist,3.5,8.5,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Gustav Nyquist,4.5,17,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Gustav Nyquist,5.5,26,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Gustav Nyquist,6.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Jared Spurgeon,0.5,1.18,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Jared Spurgeon,1.5,1.86,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Jared Spurgeon,1.5,1.86,1.86,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Jared Spurgeon,2.5,3.8,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Jared Spurgeon,3.5,8.5,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Jared Spurgeon,4.5,16,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Jared Spurgeon,5.5,26,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Jared Spurgeon,6.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Macklin Celebrini,0.5,1.02,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Macklin Celebrini,1.5,1.12,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Macklin Celebrini,2.5,1.42,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Macklin Celebrini,3.5,2.2,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Macklin Celebrini,3.5,2.2,1.66,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Macklin Celebrini,4.5,3.6,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Macklin Celebrini,5.5,6.25,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Macklin Celebrini,6.5,11,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Macklin Celebrini,7.5,17.5,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Macklin Celebrini,8.5,23,NA,Player Shots on Goal,Bet365
MIN Wild v SJ Sharks,Macklin Celebrini,9.5,34,NA,Player Shots on Goal,Bet365
