match,player_name,line,over_price,under_price,market_name,agency
UTA Hockey Club v MIN Wild,Mikhail Sergachev,1.5,1.76,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Mikhail Sergachev,1.5,1.76,2,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Mikhail Sergachev,2.5,3.4,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Mikhail Sergachev,3.5,7.25,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Mikhail Sergachev,4.5,15,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Mikhail Sergachev,5.5,21,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Mikhail Sergachev,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Nick Schmaltz,0.5,1.11,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Nick Schmaltz,1.5,1.57,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Nick Schmaltz,1.5,1.57,2.35,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Nick Schmaltz,2.5,2.85,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Nick Schmaltz,3.5,5.75,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Nick Schmaltz,4.5,12,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Nick Schmaltz,5.5,18,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Nick Schmaltz,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Vinnie Hinostroza,0.5,1.15,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Vinnie Hinostroza,1.5,1.74,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Vinnie Hinostroza,1.5,1.74,2.05,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Vinnie Hinostroza,2.5,3.3,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Vinnie Hinostroza,3.5,7,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Vinnie Hinostroza,4.5,15,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Vinnie Hinostroza,5.5,21,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Vinnie Hinostroza,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Alex Pietrangelo,0.5,1.12,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Alex Pietrangelo,1.5,1.62,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Alex Pietrangelo,1.5,1.62,2.28,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Alex Pietrangelo,2.5,2.95,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Alex Pietrangelo,3.5,6.25,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Alex Pietrangelo,4.5,13,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Alex Pietrangelo,5.5,19,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Alex Pietrangelo,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Alex Pietrangelo,8.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Brandon Saad,0.5,1.14,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Brandon Saad,1.5,1.68,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Brandon Saad,1.5,1.68,2.15,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Brandon Saad,2.5,3.15,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Brandon Saad,3.5,7,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Brandon Saad,4.5,13,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Brandon Saad,5.5,20,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Brandon Saad,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Connor Bedard,0.5,1.062,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Connor Bedard,1.5,1.34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Connor Bedard,2.5,2.2,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Connor Bedard,2.5,2.2,1.66,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Connor Bedard,3.5,3.9,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Connor Bedard,4.5,7.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Connor Bedard,5.5,15,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Connor Bedard,6.5,19,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Connor Bedard,7.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Connor Bedard,9.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Ivan Barbashev,0.5,1.18,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Ivan Barbashev,1.5,1.83,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Ivan Barbashev,1.5,1.83,1.9,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Ivan Barbashev,2.5,3.7,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Ivan Barbashev,3.5,7.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Ivan Barbashev,4.5,16,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Ivan Barbashev,5.5,23,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Ivan Barbashev,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Jack Eichel,0.5,1.025,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Jack Eichel,1.5,1.14,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Jack Eichel,2.5,1.47,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Jack Eichel,3.5,2.28,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Jack Eichel,3.5,2.28,1.62,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Jack Eichel,4.5,3.75,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Jack Eichel,5.5,6.75,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Jack Eichel,6.5,12,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Jack Eichel,7.5,17.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Jack Eichel,8.5,26,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Jack Eichel,9.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Mark Stone,0.5,1.083,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Mark Stone,1.5,1.43,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Mark Stone,2.5,2.4,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Mark Stone,2.5,2.4,1.55,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Mark Stone,3.5,4.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Mark Stone,4.5,9.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Mark Stone,5.5,17,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Mark Stone,6.5,26,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Mark Stone,7.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Noah Hanifin,0.5,1.12,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Noah Hanifin,1.5,1.6,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Noah Hanifin,1.5,1.6,2.3,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Noah Hanifin,2.5,2.95,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Noah Hanifin,3.5,6.25,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Noah Hanifin,4.5,12,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Noah Hanifin,5.5,19,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Noah Hanifin,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Noah Hanifin,8.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Pavel Dorofeyev,0.5,1.033,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Pavel Dorofeyev,1.5,1.2,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Pavel Dorofeyev,2.5,1.66,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Pavel Dorofeyev,2.5,1.66,2.2,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Pavel Dorofeyev,3.5,2.75,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Pavel Dorofeyev,4.5,4.75,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Pavel Dorofeyev,5.5,9.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Pavel Dorofeyev,6.5,16,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Pavel Dorofeyev,7.5,21,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Pavel Dorofeyev,8.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Ryan Donato,0.5,1.1,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Ryan Donato,1.5,1.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Ryan Donato,1.5,1.5,2.5,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Ryan Donato,2.5,2.55,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Ryan Donato,3.5,5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Ryan Donato,4.5,10,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Ryan Donato,5.5,17.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Ryan Donato,6.5,26,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Ryan Donato,7.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Seth Jones,0.5,1.15,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Seth Jones,1.5,1.71,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Seth Jones,1.5,1.71,2.1,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Seth Jones,2.5,3.2,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Seth Jones,3.5,7,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Seth Jones,4.5,15,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Seth Jones,5.5,21,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Seth Jones,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Tomas Hertl,0.5,1.045,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Tomas Hertl,1.5,1.27,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Tomas Hertl,2.5,1.86,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Tomas Hertl,2.5,1.86,1.86,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Tomas Hertl,3.5,3.2,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Tomas Hertl,4.5,6.25,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Tomas Hertl,5.5,12,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Tomas Hertl,6.5,17.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Tomas Hertl,7.5,26,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Tomas Hertl,8.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Victor Olofsson,0.5,1.13,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Victor Olofsson,1.5,1.64,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Victor Olofsson,1.5,1.64,2.25,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Victor Olofsson,2.5,3.05,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Victor Olofsson,3.5,6.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Victor Olofsson,4.5,13,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Victor Olofsson,5.5,19,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Victor Olofsson,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Victor Olofsson,8.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Alex Killorn,0.5,1.2,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Alex Killorn,1.5,1.95,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Alex Killorn,1.5,1.95,1.8,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Alex Killorn,2.5,4,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Alex Killorn,3.5,9.5,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Alex Killorn,4.5,17,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Alex Killorn,5.5,26,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Alex Killorn,6.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Brock Boeser,0.5,1.1,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Brock Boeser,1.5,1.52,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Brock Boeser,1.5,1.52,2.45,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Brock Boeser,2.5,2.6,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Brock Boeser,3.5,5.25,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Brock Boeser,4.5,11,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Brock Boeser,5.5,17.5,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Brock Boeser,6.5,26,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Brock Boeser,7.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Conor Garland,0.5,1.09,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Conor Garland,1.5,1.47,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Conor Garland,2.5,2.5,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Conor Garland,2.5,2.5,1.5,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Conor Garland,3.5,5,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Conor Garland,4.5,10,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Conor Garland,5.5,17.5,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Conor Garland,6.5,26,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Conor Garland,7.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Cutter Gauthier,0.5,1.16,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Cutter Gauthier,1.5,1.8,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Cutter Gauthier,1.5,1.8,1.95,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Cutter Gauthier,2.5,3.65,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Cutter Gauthier,3.5,7.5,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Cutter Gauthier,4.5,16,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Cutter Gauthier,5.5,23,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Cutter Gauthier,6.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Elias Pettersson,0.5,1.14,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Elias Pettersson,1.5,1.66,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Elias Pettersson,1.5,1.66,2.2,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Elias Pettersson,2.5,3.05,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Elias Pettersson,3.5,6.75,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Elias Pettersson,4.5,13,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Elias Pettersson,5.5,19,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Elias Pettersson,6.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Elias Pettersson,8.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Filip Chytil,0.5,1.062,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Filip Chytil,1.5,1.33,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Filip Chytil,2.5,2.1,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Filip Chytil,2.5,2.1,1.71,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Filip Chytil,3.5,3.8,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Filip Chytil,4.5,7.25,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Filip Chytil,5.5,13,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Filip Chytil,6.5,19,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Filip Chytil,7.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Frank Vatrano,0.5,1.033,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Frank Vatrano,1.5,1.22,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Frank Vatrano,2.5,1.68,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Frank Vatrano,2.5,1.68,2.15,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Frank Vatrano,3.5,2.8,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Frank Vatrano,4.5,5,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Frank Vatrano,5.5,9.5,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Frank Vatrano,6.5,16,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Frank Vatrano,7.5,21,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Frank Vatrano,8.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Jackson LaCombe,0.5,1.16,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Jackson LaCombe,1.5,1.76,NA,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Jackson LaCombe,1.5,1.76,2,Player Shots on Goal,Bet365
ANA Ducks v VAN Canucks,Jackson LaCombe,2.5,3.5,NA,Player Shots on Goal,Bet365
