match,player_name,line,over_price,under_price,market_name,agency
NY Rangers v VAN Canucks,Brock Boeser,1.5,1.58,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Brock Boeser,1.5,1.58,2.32,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Brock Boeser,2.5,2.85,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Brock Boeser,3.5,5.75,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Brock Boeser,4.5,12,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Brock Boeser,5.5,18,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Brock Boeser,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Chris Kreider,0.5,1.1,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Chris Kreider,1.5,1.52,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Chris Kreider,1.5,1.52,2.45,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Chris Kreider,2.5,2.65,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Chris Kreider,3.5,5.25,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Chris Kreider,4.5,11,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Chris Kreider,5.5,17.5,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Chris Kreider,6.5,26,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Chris Kreider,7.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Conor Garland,0.5,1.11,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Conor Garland,1.5,1.55,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Conor Garland,1.5,1.55,2.4,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Conor Garland,2.5,2.8,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Conor Garland,3.5,5.5,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Conor Garland,4.5,12,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Conor Garland,5.5,18,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Conor Garland,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Elias Pettersson,0.5,1.14,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Elias Pettersson,1.5,1.68,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Elias Pettersson,1.5,1.68,2.15,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Elias Pettersson,2.5,3.15,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Elias Pettersson,3.5,7,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Elias Pettersson,4.5,13,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Elias Pettersson,5.5,20,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Elias Pettersson,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,J.T. Miller,0.5,1.12,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,J.T. Miller,1.5,1.6,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,J.T. Miller,1.5,1.6,2.3,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,J.T. Miller,2.5,2.95,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,J.T. Miller,3.5,6,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,J.T. Miller,4.5,12,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,J.T. Miller,5.5,19,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,J.T. Miller,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,J.T. Miller,8.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Jake DeBrusk,0.5,1.13,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Jake DeBrusk,1.5,1.64,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Jake DeBrusk,1.5,1.64,2.25,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Jake DeBrusk,2.5,3.05,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Jake DeBrusk,3.5,6.5,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Jake DeBrusk,4.5,13,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Jake DeBrusk,5.5,19,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Jake DeBrusk,6.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Jake DeBrusk,8.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Mika Zibanejad,0.5,1.076,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Mika Zibanejad,1.5,1.4,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Mika Zibanejad,2.5,2.3,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Mika Zibanejad,2.5,2.3,1.6,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Mika Zibanejad,3.5,4.3,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Mika Zibanejad,4.5,8.5,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Mika Zibanejad,5.5,16,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Mika Zibanejad,6.5,21,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Mika Zibanejad,7.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Mika Zibanejad,9.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Quinn Hughes,0.5,1.062,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Quinn Hughes,1.5,1.34,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Quinn Hughes,2.5,2.15,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Quinn Hughes,2.5,2.15,1.68,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Quinn Hughes,3.5,3.9,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Quinn Hughes,4.5,7.5,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Quinn Hughes,5.5,15,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Quinn Hughes,6.5,19,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Quinn Hughes,7.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Quinn Hughes,9.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Vincent Trocheck,0.5,1.09,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Vincent Trocheck,1.5,1.45,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Vincent Trocheck,2.5,2.45,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Vincent Trocheck,2.5,2.45,1.52,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Vincent Trocheck,3.5,4.75,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Vincent Trocheck,4.5,9.5,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Vincent Trocheck,5.5,17,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Vincent Trocheck,6.5,26,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,Vincent Trocheck,7.5,34,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,William Cuylle,0.5,1.15,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,William Cuylle,1.5,1.74,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,William Cuylle,1.5,1.74,2.05,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,William Cuylle,2.5,3.3,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,William Cuylle,3.5,7,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,William Cuylle,4.5,15,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,William Cuylle,5.5,21,NA,Player Shots on Goal,Bet365
NY Rangers v VAN Canucks,William Cuylle,6.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Alex Tuch,0.5,1.055,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Alex Tuch,1.5,1.31,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Alex Tuch,2.5,2.05,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Alex Tuch,2.5,2.05,1.74,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Alex Tuch,3.5,3.65,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Alex Tuch,4.5,7,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Alex Tuch,5.5,13,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Alex Tuch,6.5,18,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Alex Tuch,7.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Brock Faber,0.5,1.23,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Brock Faber,1.5,2.15,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Brock Faber,1.5,2.15,1.68,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Brock Faber,2.5,4.5,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Brock Faber,3.5,10,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Brock Faber,4.5,18,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Brock Faber,5.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,JJ Peterka,0.5,1.055,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,JJ Peterka,1.5,1.3,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,JJ Peterka,2.5,2,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,JJ Peterka,2.5,2,1.76,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,JJ Peterka,3.5,3.6,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,JJ Peterka,4.5,7,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,JJ Peterka,5.5,13,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,JJ Peterka,6.5,18,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,JJ Peterka,7.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Jason Zucker,0.5,1.1,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Jason Zucker,1.5,1.5,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Jason Zucker,1.5,1.5,2.5,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Jason Zucker,2.5,2.6,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Jason Zucker,3.5,5,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Jason Zucker,4.5,10,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Jason Zucker,5.5,17.5,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Jason Zucker,6.5,26,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Jason Zucker,7.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Marco Rossi,0.5,1.2,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Marco Rossi,1.5,2,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Marco Rossi,1.5,2,1.76,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Marco Rossi,2.5,4,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Marco Rossi,3.5,9.5,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Marco Rossi,4.5,17.5,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Marco Rossi,5.5,26,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Marco Rossi,6.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Mats Zuccarello,0.5,1.083,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Mats Zuccarello,1.5,1.41,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Mats Zuccarello,2.5,2.35,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Mats Zuccarello,2.5,2.35,1.57,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Mats Zuccarello,3.5,4.5,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Mats Zuccarello,4.5,9.5,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Mats Zuccarello,5.5,16,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Mats Zuccarello,6.5,23,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Mats Zuccarello,7.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Matthew Boldy,0.5,1.025,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Matthew Boldy,1.5,1.16,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Matthew Boldy,2.5,1.57,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Matthew Boldy,2.5,1.57,2.35,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Matthew Boldy,3.5,2.5,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Matthew Boldy,4.5,4.3,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Matthew Boldy,5.5,8,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Matthew Boldy,6.5,15,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Matthew Boldy,7.5,19,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Matthew Boldy,8.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Rasmus Dahlin,0.5,1.062,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Rasmus Dahlin,1.5,1.33,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Rasmus Dahlin,2.5,2.1,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Rasmus Dahlin,2.5,2.1,1.71,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Rasmus Dahlin,3.5,3.8,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Rasmus Dahlin,4.5,7.25,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Rasmus Dahlin,5.5,13,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Rasmus Dahlin,6.5,19,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Rasmus Dahlin,7.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Ryan Hartman,0.5,1.083,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Ryan Hartman,1.5,1.41,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Ryan Hartman,2.5,2.35,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Ryan Hartman,2.5,2.35,1.57,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Ryan Hartman,3.5,4.3,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Ryan Hartman,4.5,9,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Ryan Hartman,5.5,16,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Ryan Hartman,6.5,23,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Ryan Hartman,7.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Tage Thompson,0.5,1.02,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Tage Thompson,1.5,1.13,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Tage Thompson,2.5,1.45,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Tage Thompson,3.5,2.28,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Tage Thompson,3.5,2.28,1.62,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Tage Thompson,4.5,3.75,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Tage Thompson,5.5,6.75,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Tage Thompson,6.5,12,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Tage Thompson,7.5,17.5,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Tage Thompson,8.5,26,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Tage Thompson,9.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Vinnie Hinostroza,0.5,1.16,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Vinnie Hinostroza,1.5,1.76,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Vinnie Hinostroza,1.5,1.76,2,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Vinnie Hinostroza,2.5,3.5,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Vinnie Hinostroza,3.5,7.5,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Vinnie Hinostroza,4.5,15,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Vinnie Hinostroza,5.5,23,NA,Player Shots on Goal,Bet365
MIN Wild v BUF Sabres,Vinnie Hinostroza,6.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Jason Robertson,0.5,1.055,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Jason Robertson,1.5,1.31,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Jason Robertson,2.5,2,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Jason Robertson,2.5,2,1.76,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Jason Robertson,3.5,3.65,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Jason Robertson,4.5,7,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Jason Robertson,5.5,13,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Jason Robertson,6.5,18,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Jason Robertson,7.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Mason Marchment,0.5,1.13,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Mason Marchment,1.5,1.66,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Mason Marchment,1.5,1.66,2.2,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Mason Marchment,2.5,3.1,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Mason Marchment,3.5,6.75,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Mason Marchment,4.5,13,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Mason Marchment,5.5,19,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Mason Marchment,6.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Matt Duchene,0.5,1.14,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Matt Duchene,1.5,1.68,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Matt Duchene,1.5,1.68,2.15,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Matt Duchene,2.5,3.15,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Matt Duchene,3.5,7,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Matt Duchene,4.5,13,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Matt Duchene,5.5,20,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Matt Duchene,6.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Mikael Granlund,0.5,1.22,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Mikael Granlund,1.5,2.1,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Mikael Granlund,1.5,2.1,1.71,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Mikael Granlund,2.5,4.3,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Mikael Granlund,3.5,10,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Mikael Granlund,4.5,17.5,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Mikael Granlund,5.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Mikko Rantanen,0.5,1.062,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Mikko Rantanen,1.5,1.33,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Mikko Rantanen,2.5,2.1,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Mikko Rantanen,2.5,2.1,1.71,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Mikko Rantanen,3.5,3.8,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Mikko Rantanen,4.5,7.25,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Mikko Rantanen,5.5,13,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Mikko Rantanen,6.5,19,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Mikko Rantanen,7.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Noah Cates,0.5,1.16,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Noah Cates,1.5,1.83,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Noah Cates,1.5,1.83,1.9,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Noah Cates,2.5,3.7,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Noah Cates,3.5,8,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Noah Cates,4.5,16,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Noah Cates,5.5,23,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Noah Cates,6.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Owen Tippett,0.5,1.066,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Owen Tippett,1.5,1.36,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Owen Tippett,2.5,2.25,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Owen Tippett,2.5,2.25,1.64,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Owen Tippett,3.5,4,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Owen Tippett,4.5,8,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Owen Tippett,5.5,15,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Owen Tippett,6.5,20,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Owen Tippett,7.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Owen Tippett,9.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Roope Hintz,0.5,1.12,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Roope Hintz,1.5,1.6,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Roope Hintz,1.5,1.6,2.3,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Roope Hintz,2.5,2.95,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Roope Hintz,3.5,6,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Roope Hintz,4.5,12,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Roope Hintz,5.5,19,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Roope Hintz,6.5,34,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Sean Couturier,0.5,1.13,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Sean Couturier,1.5,1.64,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Sean Couturier,1.5,1.64,2.25,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Sean Couturier,2.5,3.05,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Sean Couturier,3.5,6.5,NA,Player Shots on Goal,Bet365
DAL Stars v PHI Flyers,Sean Couturier,4.5,13,NA,Player Shots on Goal,Bet365
