match,player_name,line,over_price,under_price,market_name,agency
CAR Hurricanes v BOS Bruins,Mikko Rantanen,2.5,1.74,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Mikko Rantanen,2.5,1.74,2.05,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Mikko Rantanen,3.5,2.9,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Mikko Rantanen,4.5,5.25,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Mikko Rantanen,5.5,10,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Mikko Rantanen,6.5,17,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Mikko Rantanen,7.5,23,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Mikko Rantanen,8.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Morgan Geekie,0.5,1.11,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Morgan Geekie,1.5,1.57,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Morgan Geekie,1.5,1.57,2.35,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Morgan Geekie,2.5,2.85,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Morgan Geekie,3.5,5.75,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Morgan Geekie,4.5,12,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Morgan Geekie,5.5,18,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Morgan Geekie,6.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Pavel Zacha,0.5,1.22,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Pavel Zacha,1.5,2.1,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Pavel Zacha,1.5,2.1,1.71,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Pavel Zacha,2.5,4.3,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Pavel Zacha,3.5,10,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Pavel Zacha,4.5,17.5,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Pavel Zacha,5.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Sebastian Antero Aho,0.5,1.045,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Sebastian Antero Aho,1.5,1.25,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Sebastian Antero Aho,2.5,1.8,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Sebastian Antero Aho,2.5,1.8,1.95,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Sebastian Antero Aho,3.5,3.05,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Sebastian Antero Aho,4.5,5.75,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Sebastian Antero Aho,5.5,11,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Sebastian Antero Aho,6.5,17.5,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Sebastian Antero Aho,7.5,26,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Sebastian Antero Aho,8.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Seth Jarvis,0.5,1.062,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Seth Jarvis,1.5,1.33,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Seth Jarvis,2.5,2.1,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Seth Jarvis,2.5,2.1,1.71,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Seth Jarvis,3.5,3.8,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Seth Jarvis,4.5,7.25,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Seth Jarvis,5.5,13,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Seth Jarvis,6.5,19,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Seth Jarvis,7.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Shayne Gostisbehere,0.5,1.16,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Shayne Gostisbehere,1.5,1.8,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Shayne Gostisbehere,1.5,1.8,1.95,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Shayne Gostisbehere,2.5,3.6,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Shayne Gostisbehere,3.5,7.5,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Shayne Gostisbehere,4.5,16,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Shayne Gostisbehere,5.5,23,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Shayne Gostisbehere,6.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Taylor Hall,0.5,1.14,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Taylor Hall,1.5,1.68,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Taylor Hall,1.5,1.68,2.15,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Taylor Hall,2.5,3.15,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Taylor Hall,3.5,6.75,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Taylor Hall,4.5,13,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Taylor Hall,5.5,20,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BOS Bruins,Taylor Hall,6.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Alex Tuch,0.5,1.071,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Alex Tuch,1.5,1.38,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Alex Tuch,2.5,2.28,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Alex Tuch,2.5,2.28,1.62,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Alex Tuch,3.5,4,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Alex Tuch,4.5,8.5,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Alex Tuch,5.5,15,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Alex Tuch,6.5,21,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Alex Tuch,7.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Alex Tuch,9.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Anthony Cirelli,0.5,1.16,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Anthony Cirelli,1.5,1.76,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Anthony Cirelli,1.5,1.76,2,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Anthony Cirelli,2.5,3.5,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Anthony Cirelli,3.5,7.25,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Anthony Cirelli,4.5,15,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Anthony Cirelli,5.5,21,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Anthony Cirelli,6.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Brandon Hagel,0.5,1.062,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Brandon Hagel,1.5,1.34,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Brandon Hagel,2.5,2.2,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Brandon Hagel,2.5,2.2,1.66,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Brandon Hagel,3.5,3.9,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Brandon Hagel,4.5,7.5,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Brandon Hagel,5.5,15,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Brandon Hagel,6.5,19,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Brandon Hagel,7.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Brandon Hagel,9.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Brayden Point,0.5,1.062,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Brayden Point,1.5,1.33,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Brayden Point,2.5,2.1,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Brayden Point,2.5,2.1,1.71,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Brayden Point,3.5,3.8,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Brayden Point,4.5,7.25,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Brayden Point,5.5,13,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Brayden Point,6.5,19,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Brayden Point,7.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Dylan Cozens,0.5,1.11,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Dylan Cozens,1.5,1.58,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Dylan Cozens,1.5,1.58,2.32,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Dylan Cozens,2.5,2.85,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Dylan Cozens,3.5,5.75,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Dylan Cozens,4.5,12,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Dylan Cozens,5.5,18,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Dylan Cozens,6.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,JJ Peterka,0.5,1.062,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,JJ Peterka,1.5,1.34,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,JJ Peterka,2.5,2.2,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,JJ Peterka,2.5,2.2,1.66,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,JJ Peterka,3.5,3.9,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,JJ Peterka,4.5,7.5,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,JJ Peterka,5.5,15,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,JJ Peterka,6.5,19,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,JJ Peterka,7.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,JJ Peterka,9.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Jack Quinn,0.5,1.16,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Jack Quinn,1.5,1.76,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Jack Quinn,1.5,1.76,2,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Jack Quinn,2.5,3.5,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Jack Quinn,3.5,7.5,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Jack Quinn,4.5,15,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Jack Quinn,5.5,23,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Jack Quinn,6.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Jake Guentzel,0.5,1.066,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Jake Guentzel,1.5,1.36,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Jake Guentzel,2.5,2.25,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Jake Guentzel,2.5,2.25,1.64,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Jake Guentzel,3.5,4,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Jake Guentzel,4.5,8,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Jake Guentzel,5.5,15,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Jake Guentzel,6.5,20,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Jake Guentzel,7.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Jake Guentzel,9.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Jiri Kulich,0.5,1.15,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Jiri Kulich,1.5,1.74,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Jiri Kulich,1.5,1.74,2.05,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Jiri Kulich,2.5,3.3,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Jiri Kulich,3.5,7,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Jiri Kulich,4.5,15,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Jiri Kulich,5.5,21,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Jiri Kulich,6.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Nikita Kucherov,0.5,1.025,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Nikita Kucherov,1.5,1.15,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Nikita Kucherov,2.5,1.52,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Nikita Kucherov,3.5,2.4,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Nikita Kucherov,3.5,2.4,1.55,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Nikita Kucherov,4.5,4,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Nikita Kucherov,5.5,7.25,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Nikita Kucherov,6.5,13,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Nikita Kucherov,7.5,18,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Nikita Kucherov,8.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Rasmus Dahlin,0.5,1.066,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Rasmus Dahlin,1.5,1.37,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Rasmus Dahlin,2.5,2.25,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Rasmus Dahlin,2.5,2.25,1.64,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Rasmus Dahlin,3.5,4,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Rasmus Dahlin,4.5,8,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Rasmus Dahlin,5.5,15,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Rasmus Dahlin,6.5,20,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Rasmus Dahlin,7.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Rasmus Dahlin,9.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Tage Thompson,0.5,1.025,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Tage Thompson,1.5,1.18,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Tage Thompson,2.5,1.58,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Tage Thompson,2.5,1.58,2.32,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Tage Thompson,3.5,2.5,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Tage Thompson,4.5,4.3,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Tage Thompson,5.5,8,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Tage Thompson,6.5,15,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Tage Thompson,7.5,19,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Tage Thompson,8.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Victor Hedman,0.5,1.083,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Victor Hedman,1.5,1.42,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Victor Hedman,2.5,2.4,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Victor Hedman,2.5,2.4,1.55,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Victor Hedman,3.5,4.5,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Victor Hedman,4.5,9.5,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Victor Hedman,5.5,16,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Victor Hedman,6.5,23,NA,Player Shots on Goal,Bet365
TB Lightning v BUF Sabres,Victor Hedman,7.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v CLB Blue Jackets,Aaron Ekblad,0.5,1.09,NA,Player Shots on Goal,Bet365
FLA Panthers v CLB Blue Jackets,Aaron Ekblad,1.5,1.45,NA,Player Shots on Goal,Bet365
FLA Panthers v CLB Blue Jackets,Aaron Ekblad,2.5,2.45,NA,Player Shots on Goal,Bet365
FLA Panthers v CLB Blue Jackets,Aaron Ekblad,2.5,2.45,1.52,Player Shots on Goal,Bet365
FLA Panthers v CLB Blue Jackets,Aaron Ekblad,3.5,4.75,NA,Player Shots on Goal,Bet365
FLA Panthers v CLB Blue Jackets,Aaron Ekblad,4.5,10,NA,Player Shots on Goal,Bet365
FLA Panthers v CLB Blue Jackets,Aaron Ekblad,5.5,17,NA,Player Shots on Goal,Bet365
FLA Panthers v CLB Blue Jackets,Aaron Ekblad,6.5,26,NA,Player Shots on Goal,Bet365
FLA Panthers v CLB Blue Jackets,Aaron Ekblad,7.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v CLB Blue Jackets,Adam Fantilli,0.5,1.071,NA,Player Shots on Goal,Bet365
FLA Panthers v CLB Blue Jackets,Adam Fantilli,1.5,1.38,NA,Player Shots on Goal,Bet365
FLA Panthers v CLB Blue Jackets,Adam Fantilli,2.5,2.28,NA,Player Shots on Goal,Bet365
FLA Panthers v CLB Blue Jackets,Adam Fantilli,2.5,2.28,1.62,Player Shots on Goal,Bet365
FLA Panthers v CLB Blue Jackets,Adam Fantilli,3.5,4,NA,Player Shots on Goal,Bet365
FLA Panthers v CLB Blue Jackets,Adam Fantilli,4.5,8,NA,Player Shots on Goal,Bet365
FLA Panthers v CLB Blue Jackets,Adam Fantilli,5.5,15,NA,Player Shots on Goal,Bet365
FLA Panthers v CLB Blue Jackets,Adam Fantilli,6.5,20,NA,Player Shots on Goal,Bet365
FLA Panthers v CLB Blue Jackets,Adam Fantilli,7.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v CLB Blue Jackets,Adam Fantilli,9.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v CLB Blue Jackets,Aleksander Barkov,0.5,1.062,NA,Player Shots on Goal,Bet365
FLA Panthers v CLB Blue Jackets,Aleksander Barkov,1.5,1.34,NA,Player Shots on Goal,Bet365
FLA Panthers v CLB Blue Jackets,Aleksander Barkov,2.5,2.15,NA,Player Shots on Goal,Bet365
FLA Panthers v CLB Blue Jackets,Aleksander Barkov,2.5,2.15,1.68,Player Shots on Goal,Bet365
FLA Panthers v CLB Blue Jackets,Aleksander Barkov,3.5,3.8,NA,Player Shots on Goal,Bet365
FLA Panthers v CLB Blue Jackets,Aleksander Barkov,4.5,7.25,NA,Player Shots on Goal,Bet365
FLA Panthers v CLB Blue Jackets,Aleksander Barkov,5.5,15,NA,Player Shots on Goal,Bet365
FLA Panthers v CLB Blue Jackets,Aleksander Barkov,6.5,19,NA,Player Shots on Goal,Bet365
FLA Panthers v CLB Blue Jackets,Aleksander Barkov,7.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v CLB Blue Jackets,Anton Lundell,0.5,1.11,NA,Player Shots on Goal,Bet365
FLA Panthers v CLB Blue Jackets,Anton Lundell,1.5,1.58,NA,Player Shots on Goal,Bet365
FLA Panthers v CLB Blue Jackets,Anton Lundell,1.5,1.58,2.32,Player Shots on Goal,Bet365
FLA Panthers v CLB Blue Jackets,Anton Lundell,2.5,2.85,NA,Player Shots on Goal,Bet365
FLA Panthers v CLB Blue Jackets,Anton Lundell,3.5,5.75,NA,Player Shots on Goal,Bet365
FLA Panthers v CLB Blue Jackets,Anton Lundell,4.5,12,NA,Player Shots on Goal,Bet365
FLA Panthers v CLB Blue Jackets,Anton Lundell,5.5,18,NA,Player Shots on Goal,Bet365
FLA Panthers v CLB Blue Jackets,Anton Lundell,6.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v CLB Blue Jackets,Boone Jenner,0.5,1.11,NA,Player Shots on Goal,Bet365
FLA Panthers v CLB Blue Jackets,Boone Jenner,1.5,1.57,NA,Player Shots on Goal,Bet365
FLA Panthers v CLB Blue Jackets,Boone Jenner,1.5,1.57,2.35,Player Shots on Goal,Bet365
FLA Panthers v CLB Blue Jackets,Boone Jenner,2.5,2.85,NA,Player Shots on Goal,Bet365
FLA Panthers v CLB Blue Jackets,Boone Jenner,3.5,5.75,NA,Player Shots on Goal,Bet365
FLA Panthers v CLB Blue Jackets,Boone Jenner,4.5,12,NA,Player Shots on Goal,Bet365
FLA Panthers v CLB Blue Jackets,Boone Jenner,5.5,18,NA,Player Shots on Goal,Bet365
FLA Panthers v CLB Blue Jackets,Boone Jenner,6.5,34,NA,Player Shots on Goal,Bet365
FLA Panthers v CLB Blue Jackets,Carter Verhaeghe,0.5,1.033,NA,Player Shots on Goal,Bet365
FLA Panthers v CLB Blue Jackets,Carter Verhaeghe,1.5,1.18,NA,Player Shots on Goal,Bet365
FLA Panthers v CLB Blue Jackets,Carter Verhaeghe,2.5,1.58,NA,Player Shots on Goal,Bet365
