match,player_name,line,over_price,under_price,market_name,agency
VGS Golden Knights v SEA Kraken,Pavel Dorofeyev,4.5,5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Pavel Dorofeyev,5.5,9.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Pavel Dorofeyev,6.5,16,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Pavel Dorofeyev,7.5,21,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Pavel Dorofeyev,8.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Shea Theodore,0.5,1.11,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Shea Theodore,1.5,1.6,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Shea Theodore,1.5,1.6,2.3,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Shea Theodore,2.5,2.9,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Shea Theodore,3.5,6,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Shea Theodore,4.5,12,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Shea Theodore,5.5,18,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Shea Theodore,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Tomas Hertl,0.5,1.09,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Tomas Hertl,1.5,1.45,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Tomas Hertl,2.5,2.45,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Tomas Hertl,2.5,2.45,1.52,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Tomas Hertl,3.5,4.75,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Tomas Hertl,4.5,9.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Tomas Hertl,5.5,17,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Tomas Hertl,6.5,26,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Tomas Hertl,7.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Vince Dunn,0.5,1.14,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Vince Dunn,1.5,1.68,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Vince Dunn,1.5,1.68,2.15,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Vince Dunn,2.5,3.1,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Vince Dunn,3.5,6.75,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Vince Dunn,4.5,13,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Vince Dunn,5.5,20,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,Vince Dunn,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,William Karlsson,0.5,1.076,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,William Karlsson,1.5,1.4,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,William Karlsson,2.5,2.32,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,William Karlsson,2.5,2.32,1.58,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,William Karlsson,3.5,4.3,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,William Karlsson,4.5,9,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,William Karlsson,5.5,16,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,William Karlsson,6.5,23,NA,Player Shots on Goal,Bet365
VGS Golden Knights v SEA Kraken,William Karlsson,7.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Barrett Hayton,0.5,1.11,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Barrett Hayton,1.5,1.58,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Barrett Hayton,1.5,1.58,2.32,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Barrett Hayton,2.5,2.9,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Barrett Hayton,3.5,6,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Barrett Hayton,4.5,12,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Barrett Hayton,5.5,18,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Barrett Hayton,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Brady Skjei,0.5,1.16,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Brady Skjei,1.5,1.8,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Brady Skjei,1.5,1.8,1.95,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Brady Skjei,2.5,3.65,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Brady Skjei,3.5,7.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Brady Skjei,4.5,16,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Brady Skjei,5.5,23,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Brady Skjei,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Clayton Keller,0.5,1.055,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Clayton Keller,1.5,1.3,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Clayton Keller,2.5,1.95,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Clayton Keller,2.5,1.95,1.8,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Clayton Keller,3.5,3.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Clayton Keller,4.5,6.75,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Clayton Keller,5.5,13,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Clayton Keller,6.5,18,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Clayton Keller,7.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Dylan Guenther,0.5,1.033,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Dylan Guenther,1.5,1.18,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Dylan Guenther,2.5,1.6,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Dylan Guenther,2.5,1.6,2.3,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Dylan Guenther,3.5,2.55,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Dylan Guenther,4.5,4.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Dylan Guenther,5.5,9,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Dylan Guenther,6.5,15,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Dylan Guenther,7.5,20,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Dylan Guenther,8.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Filip Forsberg,0.5,1.025,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Filip Forsberg,1.5,1.16,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Filip Forsberg,2.5,1.52,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Filip Forsberg,3.5,2.4,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Filip Forsberg,3.5,2.4,1.55,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Filip Forsberg,4.5,4,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Filip Forsberg,5.5,7.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Filip Forsberg,6.5,13,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Filip Forsberg,7.5,18,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Filip Forsberg,8.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Jonathan Marchessault,0.5,1.083,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Jonathan Marchessault,1.5,1.44,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Jonathan Marchessault,2.5,2.45,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Jonathan Marchessault,2.5,2.45,1.52,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Jonathan Marchessault,3.5,4.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Jonathan Marchessault,4.5,9.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Jonathan Marchessault,5.5,17,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Jonathan Marchessault,6.5,26,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Jonathan Marchessault,7.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Logan Cooley,0.5,1.11,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Logan Cooley,1.5,1.58,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Logan Cooley,1.5,1.58,2.32,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Logan Cooley,2.5,2.85,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Logan Cooley,3.5,5.75,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Logan Cooley,4.5,12,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Logan Cooley,5.5,18,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Logan Cooley,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Luke Evangelista,0.5,1.14,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Luke Evangelista,1.5,1.71,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Luke Evangelista,1.5,1.71,2.1,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Luke Evangelista,2.5,3.2,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Luke Evangelista,3.5,7,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Luke Evangelista,4.5,15,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Luke Evangelista,5.5,21,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Luke Evangelista,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Michael Bunting,0.5,1.14,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Michael Bunting,1.5,1.66,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Michael Bunting,1.5,1.66,2.2,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Michael Bunting,2.5,3.1,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Michael Bunting,3.5,6.75,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Michael Bunting,4.5,13,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Michael Bunting,5.5,20,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Michael Bunting,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Michael Bunting,8.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Mikhail Sergachev,0.5,1.18,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Mikhail Sergachev,1.5,1.86,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Mikhail Sergachev,1.5,1.86,1.86,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Mikhail Sergachev,2.5,3.8,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Mikhail Sergachev,3.5,8.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Mikhail Sergachev,4.5,16,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Mikhail Sergachev,5.5,26,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Mikhail Sergachev,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Nick Schmaltz,0.5,1.1,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Nick Schmaltz,1.5,1.52,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Nick Schmaltz,1.5,1.52,2.45,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Nick Schmaltz,2.5,2.6,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Nick Schmaltz,3.5,5.25,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Nick Schmaltz,4.5,11,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Nick Schmaltz,5.5,17.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Nick Schmaltz,6.5,26,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Nick Schmaltz,7.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Ryan O'Reilly,0.5,1.18,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Ryan O'Reilly,1.5,1.83,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Ryan O'Reilly,1.5,1.83,1.9,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Ryan O'Reilly,2.5,3.75,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Ryan O'Reilly,3.5,8,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Ryan O'Reilly,4.5,16,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Ryan O'Reilly,5.5,26,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Ryan O'Reilly,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Steven Stamkos,0.5,1.09,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Steven Stamkos,1.5,1.45,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Steven Stamkos,2.5,2.45,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Steven Stamkos,2.5,2.45,1.52,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Steven Stamkos,3.5,4.75,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Steven Stamkos,4.5,9.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Steven Stamkos,5.5,17,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Steven Stamkos,6.5,26,NA,Player Shots on Goal,Bet365
UTA Hockey Club v NAS Predators,Steven Stamkos,7.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Artturi Lehkonen,0.5,1.1,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Artturi Lehkonen,1.5,1.5,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Artturi Lehkonen,1.5,1.5,2.5,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Artturi Lehkonen,2.5,2.55,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Artturi Lehkonen,3.5,5,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Artturi Lehkonen,4.5,10,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Artturi Lehkonen,5.5,17.5,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Artturi Lehkonen,6.5,26,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Artturi Lehkonen,7.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Brock Boeser,0.5,1.11,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Brock Boeser,1.5,1.55,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Brock Boeser,1.5,1.55,2.4,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Brock Boeser,2.5,2.8,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Brock Boeser,3.5,5.5,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Brock Boeser,4.5,12,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Brock Boeser,5.5,18,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Brock Boeser,6.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Brock Nelson,0.5,1.09,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Brock Nelson,1.5,1.47,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Brock Nelson,2.5,2.5,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Brock Nelson,2.5,2.5,1.5,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Brock Nelson,3.5,5,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Brock Nelson,4.5,10,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Brock Nelson,5.5,17.5,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Brock Nelson,6.5,26,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Brock Nelson,7.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Cale Makar,0.5,1.025,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Cale Makar,1.5,1.18,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Cale Makar,2.5,1.57,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Cale Makar,2.5,1.57,2.35,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Cale Makar,3.5,2.5,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Cale Makar,4.5,4.3,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Cale Makar,5.5,8,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Cale Makar,6.5,15,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Cale Makar,7.5,19,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Cale Makar,8.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Conor Garland,0.5,1.1,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Conor Garland,1.5,1.52,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Conor Garland,1.5,1.52,2.45,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Conor Garland,2.5,2.7,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Conor Garland,3.5,5.25,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Conor Garland,4.5,11,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Conor Garland,5.5,17.5,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Conor Garland,6.5,26,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Conor Garland,7.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Devon Toews,0.5,1.16,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Devon Toews,1.5,1.76,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Devon Toews,1.5,1.76,2,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Devon Toews,2.5,3.5,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Devon Toews,3.5,7.25,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Devon Toews,4.5,15,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Devon Toews,5.5,21,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Devon Toews,6.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Jake DeBrusk,0.5,1.13,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Jake DeBrusk,1.5,1.64,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Jake DeBrusk,1.5,1.64,2.25,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Jake DeBrusk,2.5,3,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Jake DeBrusk,3.5,6.5,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Jake DeBrusk,4.5,13,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Jake DeBrusk,5.5,19,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Jake DeBrusk,6.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Jake DeBrusk,8.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Kiefer Sherwood,0.5,1.18,NA,Player Shots on Goal,Bet365
COL Avalanche v VAN Canucks,Kiefer Sherwood,1.5,1.83,NA,Player Shots on Goal,Bet365
