match,player_name,line,over_price,under_price,market_name,agency
VGS Golden Knights v VAN Canucks,Brock Boeser,3.5,5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Brock Boeser,4.5,11,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Brock Boeser,5.5,17.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Brock Boeser,6.5,26,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Brock Boeser,7.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Conor Garland,0.5,1.12,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Conor Garland,1.5,1.62,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Conor Garland,1.5,1.62,2.28,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Conor Garland,2.5,3,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Conor Garland,3.5,6.25,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Conor Garland,4.5,13,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Conor Garland,5.5,19,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Conor Garland,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Conor Garland,8.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Drew O'Connor,0.5,1.18,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Drew O'Connor,1.5,1.83,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Drew O'Connor,1.5,1.83,1.9,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Drew O'Connor,2.5,3.75,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Drew O'Connor,3.5,8,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Drew O'Connor,4.5,16,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Drew O'Connor,5.5,26,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Drew O'Connor,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Filip Chytil,0.5,1.076,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Filip Chytil,1.5,1.38,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Filip Chytil,2.5,2.3,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Filip Chytil,2.5,2.3,1.6,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Filip Chytil,3.5,4.3,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Filip Chytil,4.5,8.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Filip Chytil,5.5,16,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Filip Chytil,6.5,21,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Filip Chytil,7.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Filip Chytil,9.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Jack Eichel,0.5,1.025,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Jack Eichel,1.5,1.16,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Jack Eichel,2.5,1.55,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Jack Eichel,2.5,1.55,2.4,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Jack Eichel,3.5,2.45,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Jack Eichel,4.5,4.3,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Jack Eichel,5.5,7.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Jack Eichel,6.5,13,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Jack Eichel,7.5,19,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Jack Eichel,8.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Jake DeBrusk,0.5,1.15,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Jake DeBrusk,1.5,1.71,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Jake DeBrusk,1.5,1.71,2.1,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Jake DeBrusk,2.5,3.3,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Jake DeBrusk,3.5,7,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Jake DeBrusk,4.5,15,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Jake DeBrusk,5.5,21,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Jake DeBrusk,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Mark Stone,0.5,1.11,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Mark Stone,1.5,1.6,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Mark Stone,1.5,1.6,2.3,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Mark Stone,2.5,2.9,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Mark Stone,3.5,6,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Mark Stone,4.5,12,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Mark Stone,5.5,18,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Mark Stone,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Noah Hanifin,0.5,1.15,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Noah Hanifin,1.5,1.74,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Noah Hanifin,1.5,1.74,2.05,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Noah Hanifin,2.5,3.3,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Noah Hanifin,3.5,7,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Noah Hanifin,4.5,15,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Noah Hanifin,5.5,21,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Noah Hanifin,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Pavel Dorofeyev,0.5,1.04,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Pavel Dorofeyev,1.5,1.23,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Pavel Dorofeyev,2.5,1.74,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Pavel Dorofeyev,2.5,1.74,2.05,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Pavel Dorofeyev,3.5,2.9,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Pavel Dorofeyev,4.5,5.25,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Pavel Dorofeyev,5.5,10,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Pavel Dorofeyev,6.5,17,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Pavel Dorofeyev,7.5,23,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Pavel Dorofeyev,8.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Tomas Hertl,0.5,1.062,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Tomas Hertl,1.5,1.34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Tomas Hertl,2.5,2.15,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Tomas Hertl,2.5,2.15,1.68,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Tomas Hertl,3.5,3.9,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Tomas Hertl,4.5,7.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Tomas Hertl,5.5,15,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Tomas Hertl,6.5,19,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Tomas Hertl,7.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v VAN Canucks,Tomas Hertl,9.5,34,NA,Player Shots on Goal,Bet365
