match,player_name,line,over_price,under_price,market_name,agency
PHI Flyers v NJ Devils,Nico Hischier,3.5,4.75,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Nico Hischier,4.5,9.5,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Nico Hischier,5.5,17,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Nico Hischier,6.5,26,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Nico Hischier,7.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Noah Cates,0.5,1.16,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Noah Cates,1.5,1.76,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Noah Cates,1.5,1.76,2,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Noah Cates,2.5,3.5,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Noah Cates,3.5,7.5,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Noah Cates,4.5,15,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Noah Cates,5.5,23,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Noah Cates,6.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Owen Tippett,0.5,1.055,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Owen Tippett,1.5,1.28,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Owen Tippett,2.5,1.9,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Owen Tippett,2.5,1.9,1.83,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Owen Tippett,3.5,3.4,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Owen Tippett,4.5,6.5,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Owen Tippett,5.5,12,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Owen Tippett,6.5,18,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Owen Tippett,7.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Sean Couturier,0.5,1.18,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Sean Couturier,1.5,1.86,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Sean Couturier,1.5,1.86,1.86,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Sean Couturier,2.5,3.8,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Sean Couturier,3.5,8.5,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Sean Couturier,4.5,16,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Sean Couturier,5.5,26,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Sean Couturier,6.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Stefan Noesen,0.5,1.13,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Stefan Noesen,1.5,1.64,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Stefan Noesen,1.5,1.64,2.25,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Stefan Noesen,2.5,3.05,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Stefan Noesen,3.5,6.5,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Stefan Noesen,4.5,13,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Stefan Noesen,5.5,19,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Stefan Noesen,6.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Stefan Noesen,8.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Timo Meier,0.5,1.04,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Timo Meier,1.5,1.23,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Timo Meier,2.5,1.74,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Timo Meier,2.5,1.74,2.05,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Timo Meier,3.5,2.9,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Timo Meier,4.5,5.25,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Timo Meier,5.5,10,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Timo Meier,6.5,17,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Timo Meier,7.5,23,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Timo Meier,8.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Travis Konecny,0.5,1.076,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Travis Konecny,1.5,1.38,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Travis Konecny,2.5,2.3,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Travis Konecny,2.5,2.3,1.6,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Travis Konecny,3.5,4.3,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Travis Konecny,4.5,8.5,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Travis Konecny,5.5,16,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Travis Konecny,6.5,21,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Travis Konecny,7.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Travis Konecny,9.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Tyson Foerster,0.5,1.12,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Tyson Foerster,1.5,1.6,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Tyson Foerster,1.5,1.6,2.3,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Tyson Foerster,2.5,2.95,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Tyson Foerster,3.5,6,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Tyson Foerster,4.5,12,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Tyson Foerster,5.5,18,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Tyson Foerster,6.5,34,NA,Player Shots on Goal,Bet365
PHI Flyers v NJ Devils,Tyson Foerster,8.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Bryan Rust,0.5,1.04,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Bryan Rust,1.5,1.26,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Bryan Rust,2.5,1.9,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Bryan Rust,2.5,1.9,1.83,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Bryan Rust,3.5,3.4,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Bryan Rust,4.5,6.75,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Bryan Rust,5.5,13,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Bryan Rust,6.5,18,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Bryan Rust,7.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Erik Karlsson,0.5,1.076,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Erik Karlsson,1.5,1.41,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Erik Karlsson,2.5,2.35,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Erik Karlsson,2.5,2.35,1.57,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Erik Karlsson,3.5,4.3,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Erik Karlsson,4.5,9,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Erik Karlsson,5.5,16,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Erik Karlsson,6.5,23,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Erik Karlsson,7.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Evgeni Malkin,0.5,1.18,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Evgeni Malkin,1.5,1.83,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Evgeni Malkin,1.5,1.83,1.9,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Evgeni Malkin,2.5,3.75,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Evgeni Malkin,3.5,8,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Evgeni Malkin,4.5,16,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Evgeni Malkin,5.5,26,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Evgeni Malkin,6.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Kevin Hayes,0.5,1.1,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Kevin Hayes,1.5,1.52,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Kevin Hayes,1.5,1.52,2.45,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Kevin Hayes,2.5,2.7,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Kevin Hayes,3.5,5.5,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Kevin Hayes,4.5,11,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Kevin Hayes,5.5,18,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Kevin Hayes,6.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Kris Letang,0.5,1.13,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Kris Letang,1.5,1.64,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Kris Letang,1.5,1.64,2.25,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Kris Letang,2.5,3,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Kris Letang,3.5,6.5,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Kris Letang,4.5,13,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Kris Letang,5.5,19,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Kris Letang,6.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Kris Letang,8.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Marco Rossi,0.5,1.16,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Marco Rossi,1.5,1.76,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Marco Rossi,1.5,1.76,2,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Marco Rossi,2.5,3.5,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Marco Rossi,3.5,7.25,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Marco Rossi,4.5,15,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Marco Rossi,5.5,23,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Marco Rossi,6.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Marcus Johansson,0.5,1.18,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Marcus Johansson,1.5,1.86,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Marcus Johansson,1.5,1.86,1.86,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Marcus Johansson,2.5,3.8,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Marcus Johansson,3.5,8.5,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Marcus Johansson,4.5,16,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Marcus Johansson,5.5,26,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Marcus Johansson,6.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Mats Zuccarello,0.5,1.09,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Mats Zuccarello,1.5,1.44,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Mats Zuccarello,2.5,2.45,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Mats Zuccarello,2.5,2.45,1.52,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Mats Zuccarello,3.5,4.5,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Mats Zuccarello,4.5,9.5,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Mats Zuccarello,5.5,17,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Mats Zuccarello,6.5,26,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Mats Zuccarello,7.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Matthew Boldy,0.5,1.02,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Matthew Boldy,1.5,1.12,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Matthew Boldy,2.5,1.41,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Matthew Boldy,3.5,2.1,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Matthew Boldy,3.5,2.1,1.71,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Matthew Boldy,4.5,3.4,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Matthew Boldy,5.5,6,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Matthew Boldy,6.5,11,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Matthew Boldy,7.5,17,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Matthew Boldy,8.5,23,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Matthew Boldy,9.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Rickard Rakell,0.5,1.055,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Rickard Rakell,1.5,1.31,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Rickard Rakell,2.5,2.05,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Rickard Rakell,2.5,2.05,1.74,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Rickard Rakell,3.5,3.65,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Rickard Rakell,4.5,7,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Rickard Rakell,5.5,13,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Rickard Rakell,6.5,18,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Rickard Rakell,7.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Ryan Hartman,0.5,1.1,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Ryan Hartman,1.5,1.52,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Ryan Hartman,1.5,1.52,2.45,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Ryan Hartman,2.5,2.6,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Ryan Hartman,3.5,5.25,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Ryan Hartman,4.5,11,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Ryan Hartman,5.5,17.5,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Ryan Hartman,6.5,26,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Ryan Hartman,7.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Sidney Crosby,0.5,1.045,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Sidney Crosby,1.5,1.27,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Sidney Crosby,2.5,1.86,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Sidney Crosby,2.5,1.86,1.86,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Sidney Crosby,3.5,3.2,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Sidney Crosby,4.5,6.25,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Sidney Crosby,5.5,12,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Sidney Crosby,6.5,18,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Sidney Crosby,7.5,26,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Sidney Crosby,8.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Vinnie Hinostroza,0.5,1.18,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Vinnie Hinostroza,1.5,1.86,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Vinnie Hinostroza,1.5,1.86,1.86,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Vinnie Hinostroza,2.5,3.75,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Vinnie Hinostroza,3.5,8,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Vinnie Hinostroza,4.5,16,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Vinnie Hinostroza,5.5,23,NA,Player Shots on Goal,Bet365
MIN Wild v PIT Penguins,Vinnie Hinostroza,6.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Alexander Ovechkin,0.5,1.01,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Alexander Ovechkin,1.5,1.083,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Alexander Ovechkin,2.5,1.29,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Alexander Ovechkin,3.5,1.76,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Alexander Ovechkin,3.5,1.76,2,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Alexander Ovechkin,4.5,2.75,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Alexander Ovechkin,5.5,4.5,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Alexander Ovechkin,6.5,8,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Alexander Ovechkin,7.5,13,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Alexander Ovechkin,8.5,18,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Alexander Ovechkin,9.5,26,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Aliaksei Protas,0.5,1.13,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Aliaksei Protas,1.5,1.64,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Aliaksei Protas,1.5,1.64,2.25,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Aliaksei Protas,2.5,3.05,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Aliaksei Protas,3.5,6.5,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Aliaksei Protas,4.5,13,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Aliaksei Protas,5.5,19,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Aliaksei Protas,6.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Aliaksei Protas,8.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Brandon Montour,0.5,1.062,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Brandon Montour,1.5,1.34,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Brandon Montour,2.5,2.15,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Brandon Montour,2.5,2.15,1.68,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Brandon Montour,3.5,3.9,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Brandon Montour,4.5,7.5,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Brandon Montour,5.5,15,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Brandon Montour,6.5,19,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Brandon Montour,7.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Connor McMichael,0.5,1.15,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Connor McMichael,1.5,1.71,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Connor McMichael,1.5,1.71,2.1,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Connor McMichael,2.5,3.2,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Connor McMichael,3.5,7,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Connor McMichael,4.5,15,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Connor McMichael,5.5,21,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Connor McMichael,6.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Dylan Strome,0.5,1.15,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Dylan Strome,1.5,1.74,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Dylan Strome,1.5,1.74,2.05,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Dylan Strome,2.5,3.4,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Dylan Strome,3.5,7.25,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Dylan Strome,4.5,15,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Dylan Strome,5.5,21,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Dylan Strome,6.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Eeli Tolvanen,0.5,1.16,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Eeli Tolvanen,1.5,1.76,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Eeli Tolvanen,1.5,1.76,2,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Eeli Tolvanen,2.5,3.5,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Eeli Tolvanen,3.5,7.5,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Eeli Tolvanen,4.5,15,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Eeli Tolvanen,5.5,23,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Eeli Tolvanen,6.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Jaden Schwartz,0.5,1.09,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Jaden Schwartz,1.5,1.47,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Jaden Schwartz,2.5,2.5,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Jaden Schwartz,2.5,2.5,1.5,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Jaden Schwartz,3.5,4.75,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Jaden Schwartz,4.5,10,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Jaden Schwartz,5.5,17.5,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Jaden Schwartz,6.5,26,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Jaden Schwartz,7.5,34,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Jakob Chychrun,0.5,1.083,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Jakob Chychrun,1.5,1.42,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Jakob Chychrun,2.5,2.4,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Jakob Chychrun,2.5,2.4,1.55,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Jakob Chychrun,3.5,4.5,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Jakob Chychrun,4.5,9.5,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Jakob Chychrun,5.5,17,NA,Player Shots on Goal,Bet365
WAS Capitals v SEA Kraken,Jakob Chychrun,6.5,23,NA,Player Shots on Goal,Bet365
