match,player_name,line,over_price,under_price,market_name,agency
VGS Golden Knights v NJ Devils,Pavel Dorofeyev,8.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Stefan Noesen,0.5,1.2,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Stefan Noesen,1.5,2,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Stefan Noesen,1.5,2,1.76,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Stefan Noesen,2.5,4,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Stefan Noesen,3.5,9.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Stefan Noesen,4.5,17,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Stefan Noesen,5.5,26,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Stefan Noesen,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Timo Meier,0.5,1.055,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Timo Meier,1.5,1.31,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Timo Meier,2.5,2,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Timo Meier,2.5,2,1.76,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Timo Meier,3.5,3.6,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Timo Meier,4.5,7,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Timo Meier,5.5,13,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Timo Meier,6.5,18,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Timo Meier,7.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Tomas Hertl,0.5,1.076,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Tomas Hertl,1.5,1.41,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Tomas Hertl,2.5,2.35,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Tomas Hertl,2.5,2.35,1.57,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Tomas Hertl,3.5,4.3,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Tomas Hertl,4.5,9,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Tomas Hertl,5.5,16,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Tomas Hertl,6.5,23,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Tomas Hertl,7.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Victor Olofsson,0.5,1.18,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Victor Olofsson,1.5,1.83,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Victor Olofsson,1.5,1.83,1.9,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Victor Olofsson,2.5,3.75,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Victor Olofsson,3.5,8,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Victor Olofsson,4.5,16,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Victor Olofsson,5.5,26,NA,Player Shots on Goal,Bet365
VGS Golden Knights v NJ Devils,Victor Olofsson,6.5,34,NA,Player Shots on Goal,Bet365
