match,player_name,line,over_price,under_price,market_name,agency
OTT Senators v WIN Jets,Tim Stutzle,1.5,1.58,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Tim Stutzle,1.5,1.58,2.32,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Tim Stutzle,2.5,2.85,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Tim Stutzle,3.5,5.75,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Tim Stutzle,4.5,12,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Tim Stutzle,5.5,18,NA,Player Shots on Goal,Bet365
OTT Senators v WIN Jets,Tim Stutzle,6.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Artturi Lehkonen,0.5,1.1,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Artturi Lehkonen,1.5,1.52,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Artturi Lehkonen,1.5,1.52,2.45,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Artturi Lehkonen,2.5,2.7,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Artturi Lehkonen,3.5,5.25,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Artturi Lehkonen,4.5,11,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Artturi Lehkonen,5.5,17.5,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Artturi Lehkonen,6.5,26,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Artturi Lehkonen,7.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Cale Makar,0.5,1.033,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Cale Makar,1.5,1.22,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Cale Makar,2.5,1.68,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Cale Makar,2.5,1.68,2.15,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Cale Makar,3.5,2.8,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Cale Makar,4.5,5,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Cale Makar,5.5,9.5,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Cale Makar,6.5,16,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Cale Makar,7.5,21,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Cale Makar,8.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Dougie Hamilton,0.5,1.045,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Dougie Hamilton,1.5,1.27,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Dougie Hamilton,2.5,1.9,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Dougie Hamilton,2.5,1.9,1.83,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Dougie Hamilton,3.5,3.2,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Dougie Hamilton,4.5,6.25,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Dougie Hamilton,5.5,12,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Dougie Hamilton,6.5,18,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Dougie Hamilton,7.5,26,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Dougie Hamilton,8.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Jack Hughes,0.5,1.015,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Jack Hughes,1.5,1.1,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Jack Hughes,2.5,1.37,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Jack Hughes,3.5,1.95,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Jack Hughes,3.5,1.95,1.8,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Jack Hughes,4.5,3.1,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Jack Hughes,5.5,5.5,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Jack Hughes,6.5,10,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Jack Hughes,7.5,16,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Jack Hughes,8.5,20,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Jack Hughes,9.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Jesper Bratt,0.5,1.1,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Jesper Bratt,1.5,1.52,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Jesper Bratt,1.5,1.52,2.45,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Jesper Bratt,2.5,2.6,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Jesper Bratt,3.5,5.25,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Jesper Bratt,4.5,11,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Jesper Bratt,5.5,17.5,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Jesper Bratt,6.5,26,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Jesper Bratt,7.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Martin Necas,0.5,1.04,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Martin Necas,1.5,1.22,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Martin Necas,2.5,1.71,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Martin Necas,2.5,1.71,2.1,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Martin Necas,3.5,2.9,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Martin Necas,4.5,5.25,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Martin Necas,5.5,10,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Martin Necas,6.5,17,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Martin Necas,7.5,23,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Martin Necas,8.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Nathan MacKinnon,0.5,1.012,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Nathan MacKinnon,1.5,1.09,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Nathan MacKinnon,2.5,1.31,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Nathan MacKinnon,3.5,1.8,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Nathan MacKinnon,3.5,1.8,1.95,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Nathan MacKinnon,4.5,2.85,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Nathan MacKinnon,5.5,4.75,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Nathan MacKinnon,6.5,9,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Nathan MacKinnon,7.5,15,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Nathan MacKinnon,8.5,19,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Nathan MacKinnon,9.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Nico Hischier,0.5,1.09,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Nico Hischier,1.5,1.45,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Nico Hischier,2.5,2.45,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Nico Hischier,2.5,2.45,1.52,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Nico Hischier,3.5,4.75,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Nico Hischier,4.5,10,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Nico Hischier,5.5,17,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Nico Hischier,6.5,26,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Nico Hischier,7.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Stefan Noesen,0.5,1.15,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Stefan Noesen,1.5,1.74,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Stefan Noesen,1.5,1.74,2.05,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Stefan Noesen,2.5,3.4,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Stefan Noesen,3.5,7.25,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Stefan Noesen,4.5,15,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Stefan Noesen,5.5,21,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Stefan Noesen,6.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Timo Meier,0.5,1.062,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Timo Meier,1.5,1.34,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Timo Meier,2.5,2.15,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Timo Meier,2.5,2.15,1.68,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Timo Meier,3.5,3.9,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Timo Meier,4.5,7.25,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Timo Meier,5.5,15,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Timo Meier,6.5,19,NA,Player Shots on Goal,Bet365
COL Avalanche v NJ Devils,Timo Meier,7.5,34,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Adrian Kempe,0.5,1.033,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Adrian Kempe,1.5,1.2,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Adrian Kempe,2.5,1.66,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Adrian Kempe,2.5,1.66,2.2,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Adrian Kempe,3.5,2.75,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Adrian Kempe,4.5,4.75,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Adrian Kempe,5.5,9.5,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Adrian Kempe,6.5,16,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Adrian Kempe,7.5,21,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Adrian Kempe,8.5,34,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Alex Laferriere,0.5,1.071,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Alex Laferriere,1.5,1.36,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Alex Laferriere,2.5,2.2,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Alex Laferriere,2.5,2.2,1.66,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Alex Laferriere,3.5,3.9,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Alex Laferriere,4.5,7.25,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Alex Laferriere,5.5,13,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Alex Laferriere,6.5,19,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Alex Laferriere,7.5,34,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Brock Boeser,0.5,1.11,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Brock Boeser,1.5,1.58,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Brock Boeser,1.5,1.58,2.32,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Brock Boeser,2.5,2.9,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Brock Boeser,3.5,6,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Brock Boeser,4.5,12,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Brock Boeser,5.5,18,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Brock Boeser,6.5,34,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Conor Garland,0.5,1.14,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Conor Garland,1.5,1.68,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Conor Garland,1.5,1.68,2.15,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Conor Garland,2.5,3.1,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Conor Garland,3.5,6.75,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Conor Garland,4.5,13,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Conor Garland,5.5,20,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Conor Garland,6.5,34,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Elias Pettersson,0.5,1.18,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Elias Pettersson,1.5,1.86,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Elias Pettersson,1.5,1.86,1.86,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Elias Pettersson,2.5,3.8,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Elias Pettersson,3.5,8.5,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Elias Pettersson,4.5,16,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Elias Pettersson,5.5,26,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Elias Pettersson,6.5,34,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Filip Chytil,0.5,1.071,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Filip Chytil,1.5,1.37,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Filip Chytil,2.5,2.25,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Filip Chytil,2.5,2.25,1.64,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Filip Chytil,3.5,4,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Filip Chytil,4.5,8,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Filip Chytil,5.5,15,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Filip Chytil,6.5,20,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Filip Chytil,7.5,34,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Filip Chytil,9.5,34,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Jake DeBrusk,0.5,1.15,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Jake DeBrusk,1.5,1.74,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Jake DeBrusk,1.5,1.74,2.05,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Jake DeBrusk,2.5,3.4,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Jake DeBrusk,3.5,7.25,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Jake DeBrusk,4.5,15,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Jake DeBrusk,5.5,21,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Jake DeBrusk,6.5,34,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Kevin Fiala,0.5,1.062,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Kevin Fiala,1.5,1.29,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Kevin Fiala,2.5,1.9,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Kevin Fiala,2.5,1.9,1.83,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Kevin Fiala,3.5,3.2,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Kevin Fiala,4.5,6,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Kevin Fiala,5.5,11,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Kevin Fiala,6.5,17.5,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Kevin Fiala,7.5,26,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Kevin Fiala,8.5,34,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Quinton Byfield,0.5,1.13,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Quinton Byfield,1.5,1.66,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Quinton Byfield,1.5,1.66,2.2,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Quinton Byfield,2.5,3.1,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Quinton Byfield,3.5,6.75,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Quinton Byfield,4.5,13,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Quinton Byfield,5.5,19,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Quinton Byfield,6.5,34,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Quinton Byfield,8.5,34,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Trevor Moore,0.5,1.09,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Trevor Moore,1.5,1.45,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Trevor Moore,2.5,2.45,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Trevor Moore,2.5,2.45,1.52,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Trevor Moore,3.5,4.75,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Trevor Moore,4.5,10,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Trevor Moore,5.5,17,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Trevor Moore,6.5,26,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Trevor Moore,7.5,34,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Warren Foegele,0.5,1.1,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Warren Foegele,1.5,1.5,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Warren Foegele,1.5,1.5,2.5,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Warren Foegele,2.5,2.6,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Warren Foegele,3.5,5,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Warren Foegele,4.5,10,NA,Player Shots on Goal,Bet365
LA Kings v VAN Canucks,Warren Foegele,5.5,17.5,NA,Player Shots on Goal,Bet365
