match,player_name,line,over_price,under_price,market_name,agency
CHI Blackhawks v UTA Hockey Club,Dylan Guenther,5.5,8.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Dylan Guenther,6.5,15,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Dylan Guenther,7.5,19,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Dylan Guenther,8.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Frank Nazar,0.5,1.2,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Frank Nazar,1.5,2,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Frank Nazar,1.5,2,1.76,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Frank Nazar,2.5,4,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Frank Nazar,3.5,9.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Frank Nazar,4.5,17.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Frank Nazar,5.5,26,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Frank Nazar,6.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Ilya Mikheyev,0.5,1.2,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Ilya Mikheyev,1.5,1.95,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Ilya Mikheyev,1.5,1.95,1.8,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Ilya Mikheyev,2.5,3.9,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Ilya Mikheyev,3.5,9,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Ilya Mikheyev,4.5,17,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Ilya Mikheyev,5.5,26,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Ilya Mikheyev,6.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Josh Doan,0.5,1.16,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Josh Doan,1.5,1.83,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Josh Doan,1.5,1.83,1.9,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Josh Doan,2.5,3.7,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Josh Doan,3.5,8,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Josh Doan,4.5,16,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Josh Doan,5.5,23,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Josh Doan,6.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Lawson Crouse,0.5,1.18,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Lawson Crouse,1.5,1.9,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Lawson Crouse,1.5,1.9,1.83,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Lawson Crouse,2.5,3.9,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Lawson Crouse,3.5,9,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Lawson Crouse,4.5,17,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Lawson Crouse,5.5,26,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Lawson Crouse,6.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Logan Cooley,0.5,1.1,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Logan Cooley,1.5,1.52,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Logan Cooley,1.5,1.52,2.45,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Logan Cooley,2.5,2.6,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Logan Cooley,3.5,5.25,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Logan Cooley,4.5,11,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Logan Cooley,5.5,17.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Logan Cooley,6.5,26,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Logan Cooley,7.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Mikhail Sergachev,0.5,1.15,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Mikhail Sergachev,1.5,1.71,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Mikhail Sergachev,1.5,1.71,2.1,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Mikhail Sergachev,2.5,3.2,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Mikhail Sergachev,3.5,7,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Mikhail Sergachev,4.5,15,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Mikhail Sergachev,5.5,21,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Mikhail Sergachev,6.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Nick Schmaltz,0.5,1.1,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Nick Schmaltz,1.5,1.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Nick Schmaltz,1.5,1.5,2.5,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Nick Schmaltz,2.5,2.6,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Nick Schmaltz,3.5,5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Nick Schmaltz,4.5,10,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Nick Schmaltz,5.5,17.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Nick Schmaltz,6.5,26,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Nick Schmaltz,7.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Ryan Donato,0.5,1.071,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Ryan Donato,1.5,1.38,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Ryan Donato,2.5,2.28,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Ryan Donato,2.5,2.28,1.62,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Ryan Donato,3.5,4,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Ryan Donato,4.5,8.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Ryan Donato,5.5,15,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Ryan Donato,6.5,21,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Ryan Donato,7.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Ryan Donato,9.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Teuvo Teravainen,0.5,1.22,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Teuvo Teravainen,1.5,2.1,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Teuvo Teravainen,1.5,2.1,1.71,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Teuvo Teravainen,2.5,4.3,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Teuvo Teravainen,3.5,10,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Teuvo Teravainen,4.5,17.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Teuvo Teravainen,5.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Tyler Bertuzzi,0.5,1.2,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Tyler Bertuzzi,1.5,2,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Tyler Bertuzzi,1.5,2,1.76,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Tyler Bertuzzi,2.5,4,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Tyler Bertuzzi,3.5,9.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Tyler Bertuzzi,4.5,17.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Tyler Bertuzzi,5.5,26,NA,Player Shots on Goal,Bet365
CHI Blackhawks v UTA Hockey Club,Tyler Bertuzzi,6.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Brock Boeser,0.5,1.11,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Brock Boeser,1.5,1.55,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Brock Boeser,1.5,1.55,2.4,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Brock Boeser,2.5,2.8,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Brock Boeser,3.5,5.5,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Brock Boeser,4.5,12,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Brock Boeser,5.5,18,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Brock Boeser,6.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Conor Garland,0.5,1.083,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Conor Garland,1.5,1.42,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Conor Garland,2.5,2.4,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Conor Garland,2.5,2.4,1.55,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Conor Garland,3.5,4.5,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Conor Garland,4.5,9.5,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Conor Garland,5.5,16,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Conor Garland,6.5,23,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Conor Garland,7.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Elias Pettersson,0.5,1.13,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Elias Pettersson,1.5,1.66,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Elias Pettersson,1.5,1.66,2.2,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Elias Pettersson,2.5,3.1,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Elias Pettersson,3.5,6.75,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Elias Pettersson,4.5,13,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Elias Pettersson,5.5,20,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Elias Pettersson,6.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Elias Pettersson,8.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Filip Chytil,0.5,1.062,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Filip Chytil,1.5,1.33,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Filip Chytil,2.5,2.1,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Filip Chytil,2.5,2.1,1.71,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Filip Chytil,3.5,3.8,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Filip Chytil,4.5,7.25,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Filip Chytil,5.5,13,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Filip Chytil,6.5,19,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Filip Chytil,7.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Jake DeBrusk,0.5,1.13,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Jake DeBrusk,1.5,1.62,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Jake DeBrusk,1.5,1.62,2.28,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Jake DeBrusk,2.5,3,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Jake DeBrusk,3.5,6.5,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Jake DeBrusk,4.5,13,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Jake DeBrusk,5.5,19,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Jake DeBrusk,6.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Jake DeBrusk,8.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Marco Rossi,0.5,1.22,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Marco Rossi,1.5,2.1,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Marco Rossi,1.5,2.1,1.71,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Marco Rossi,2.5,4.3,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Marco Rossi,3.5,10,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Marco Rossi,4.5,17.5,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Marco Rossi,5.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Mats Zuccarello,0.5,1.11,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Mats Zuccarello,1.5,1.6,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Mats Zuccarello,1.5,1.6,2.3,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Mats Zuccarello,2.5,2.9,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Mats Zuccarello,3.5,6,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Mats Zuccarello,4.5,12,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Mats Zuccarello,5.5,18,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Mats Zuccarello,6.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Matthew Boldy,0.5,1.025,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Matthew Boldy,1.5,1.15,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Matthew Boldy,2.5,1.52,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Matthew Boldy,3.5,2.4,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Matthew Boldy,3.5,2.4,1.55,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Matthew Boldy,4.5,4,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Matthew Boldy,5.5,7.25,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Matthew Boldy,6.5,13,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Matthew Boldy,7.5,18,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Matthew Boldy,8.5,26,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Matthew Boldy,9.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Pius Suter,0.5,1.23,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Pius Suter,1.5,2.15,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Pius Suter,1.5,2.15,1.68,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Pius Suter,2.5,4.5,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Pius Suter,3.5,10,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Pius Suter,4.5,18,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Pius Suter,5.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Ryan Hartman,0.5,1.13,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Ryan Hartman,1.5,1.64,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Ryan Hartman,1.5,1.64,2.25,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Ryan Hartman,2.5,3,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Ryan Hartman,3.5,6.5,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Ryan Hartman,4.5,13,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Ryan Hartman,5.5,19,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Ryan Hartman,6.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Ryan Hartman,8.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Vinnie Hinostroza,0.5,1.2,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Vinnie Hinostroza,1.5,1.95,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Vinnie Hinostroza,1.5,1.95,1.8,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Vinnie Hinostroza,2.5,3.9,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Vinnie Hinostroza,3.5,9,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Vinnie Hinostroza,4.5,17,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Vinnie Hinostroza,5.5,26,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Vinnie Hinostroza,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Alex Pietrangelo,0.5,1.16,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Alex Pietrangelo,1.5,1.76,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Alex Pietrangelo,1.5,1.76,2,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Alex Pietrangelo,2.5,3.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Alex Pietrangelo,3.5,7.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Alex Pietrangelo,4.5,15,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Alex Pietrangelo,5.5,23,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Alex Pietrangelo,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Brandon Saad,0.5,1.2,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Brandon Saad,1.5,1.9,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Brandon Saad,1.5,1.9,1.83,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Brandon Saad,2.5,3.9,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Brandon Saad,3.5,9,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Brandon Saad,4.5,17,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Brandon Saad,5.5,26,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Brandon Saad,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Bryan Rust,0.5,1.076,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Bryan Rust,1.5,1.4,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Bryan Rust,2.5,2.32,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Bryan Rust,2.5,2.32,1.58,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Bryan Rust,3.5,4.3,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Bryan Rust,4.5,9,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Bryan Rust,5.5,16,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Bryan Rust,6.5,23,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Bryan Rust,7.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Erik Karlsson,0.5,1.083,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Erik Karlsson,1.5,1.43,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Erik Karlsson,2.5,2.4,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Erik Karlsson,2.5,2.4,1.55,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Erik Karlsson,3.5,4.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Erik Karlsson,4.5,9.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Erik Karlsson,5.5,17,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Erik Karlsson,6.5,26,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Erik Karlsson,7.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Evgeni Malkin,0.5,1.22,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Evgeni Malkin,1.5,2.1,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Evgeni Malkin,1.5,2.1,1.71,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Evgeni Malkin,2.5,4.3,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Evgeni Malkin,3.5,10,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Evgeni Malkin,4.5,17.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Evgeni Malkin,5.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Ivan Barbashev,0.5,1.2,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Ivan Barbashev,1.5,1.95,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Ivan Barbashev,1.5,1.95,1.8,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Ivan Barbashev,2.5,3.9,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Ivan Barbashev,3.5,9,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Ivan Barbashev,4.5,17,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Ivan Barbashev,5.5,26,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Ivan Barbashev,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Jack Eichel,0.5,1.025,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Jack Eichel,1.5,1.15,NA,Player Shots on Goal,Bet365
