match,player_name,line,over_price,under_price,market_name,agency
SEA Kraken v SJ Sharks,Jared McCann,6.5,23,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Jared McCann,7.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Kaapo Kakko,0.5,1.13,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Kaapo Kakko,1.5,1.66,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Kaapo Kakko,1.5,1.66,2.2,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Kaapo Kakko,2.5,3.05,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Kaapo Kakko,3.5,6.75,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Kaapo Kakko,4.5,13,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Kaapo Kakko,5.5,19,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Kaapo Kakko,6.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Kaapo Kakko,8.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Macklin Celebrini,0.5,1.025,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Macklin Celebrini,1.5,1.16,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Macklin Celebrini,2.5,1.55,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Macklin Celebrini,2.5,1.55,2.4,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Macklin Celebrini,3.5,2.5,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Macklin Celebrini,4.5,4.3,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Macklin Celebrini,5.5,8,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Macklin Celebrini,6.5,15,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Macklin Celebrini,7.5,19,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Macklin Celebrini,8.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Matthew Beniers,0.5,1.1,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Matthew Beniers,1.5,1.52,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Matthew Beniers,1.5,1.52,2.45,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Matthew Beniers,2.5,2.6,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Matthew Beniers,3.5,5.25,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Matthew Beniers,4.5,11,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Matthew Beniers,5.5,17.5,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Matthew Beniers,6.5,26,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Matthew Beniers,7.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Mikael Granlund,0.5,1.12,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Mikael Granlund,1.5,1.6,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Mikael Granlund,1.5,1.6,2.3,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Mikael Granlund,2.5,2.95,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Mikael Granlund,3.5,6.25,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Mikael Granlund,4.5,12,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Mikael Granlund,5.5,19,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Mikael Granlund,6.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Mikael Granlund,8.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Oliver Bjorkstrand,0.5,1.076,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Oliver Bjorkstrand,1.5,1.4,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Oliver Bjorkstrand,2.5,2.32,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Oliver Bjorkstrand,2.5,2.32,1.58,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Oliver Bjorkstrand,3.5,4.3,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Oliver Bjorkstrand,4.5,9,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Oliver Bjorkstrand,5.5,16,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Oliver Bjorkstrand,6.5,23,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Oliver Bjorkstrand,7.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Tyler Toffoli,0.5,1.055,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Tyler Toffoli,1.5,1.3,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Tyler Toffoli,2.5,2,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Tyler Toffoli,2.5,2,1.76,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Tyler Toffoli,3.5,3.6,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Tyler Toffoli,4.5,6.75,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Tyler Toffoli,5.5,13,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Tyler Toffoli,6.5,18,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Tyler Toffoli,7.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Vince Dunn,0.5,1.062,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Vince Dunn,1.5,1.33,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Vince Dunn,2.5,2.1,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Vince Dunn,2.5,2.1,1.71,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Vince Dunn,3.5,3.8,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Vince Dunn,4.5,7.25,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Vince Dunn,5.5,13,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Vince Dunn,6.5,19,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,Vince Dunn,7.5,34,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,William Eklund,0.5,1.16,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,William Eklund,1.5,1.8,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,William Eklund,1.5,1.8,1.95,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,William Eklund,2.5,3.65,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,William Eklund,3.5,7.5,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,William Eklund,4.5,16,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,William Eklund,5.5,23,NA,Player Shots on Goal,Bet365
SEA Kraken v SJ Sharks,William Eklund,6.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Alex Killorn,0.5,1.16,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Alex Killorn,1.5,1.83,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Alex Killorn,1.5,1.83,1.9,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Alex Killorn,2.5,3.75,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Alex Killorn,3.5,8.5,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Alex Killorn,4.5,16,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Alex Killorn,5.5,26,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Alex Killorn,6.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Blake Coleman,0.5,1.045,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Blake Coleman,1.5,1.28,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Blake Coleman,2.5,1.9,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Blake Coleman,2.5,1.9,1.83,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Blake Coleman,3.5,3.3,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Blake Coleman,4.5,6.5,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Blake Coleman,5.5,12,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Blake Coleman,6.5,18,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Blake Coleman,7.5,26,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Blake Coleman,8.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Cutter Gauthier,0.5,1.15,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Cutter Gauthier,1.5,1.76,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Cutter Gauthier,1.5,1.76,2,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Cutter Gauthier,2.5,3.4,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Cutter Gauthier,3.5,7.25,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Cutter Gauthier,4.5,15,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Cutter Gauthier,5.5,21,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Cutter Gauthier,6.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Frank Vatrano,0.5,1.04,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Frank Vatrano,1.5,1.22,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Frank Vatrano,2.5,1.68,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Frank Vatrano,2.5,1.68,2.15,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Frank Vatrano,3.5,2.85,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Frank Vatrano,4.5,5,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Frank Vatrano,5.5,9.5,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Frank Vatrano,6.5,16,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Frank Vatrano,7.5,21,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Frank Vatrano,8.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Jackson LaCombe,0.5,1.13,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Jackson LaCombe,1.5,1.66,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Jackson LaCombe,1.5,1.66,2.2,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Jackson LaCombe,2.5,3.1,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Jackson LaCombe,3.5,6.75,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Jackson LaCombe,4.5,13,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Jackson LaCombe,5.5,20,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Jackson LaCombe,6.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Jackson LaCombe,8.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Jonathan Huberdeau,0.5,1.14,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Jonathan Huberdeau,1.5,1.66,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Jonathan Huberdeau,1.5,1.66,2.2,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Jonathan Huberdeau,2.5,3.05,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Jonathan Huberdeau,3.5,6.5,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Jonathan Huberdeau,4.5,13,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Jonathan Huberdeau,5.5,19,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Jonathan Huberdeau,6.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Jonathan Huberdeau,8.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,MacKenzie Weegar,0.5,1.062,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,MacKenzie Weegar,1.5,1.34,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,MacKenzie Weegar,2.5,2.25,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,MacKenzie Weegar,2.5,2.25,1.64,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,MacKenzie Weegar,3.5,4,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,MacKenzie Weegar,4.5,8.5,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,MacKenzie Weegar,5.5,16,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,MacKenzie Weegar,6.5,21,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,MacKenzie Weegar,7.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Mason McTavish,0.5,1.1,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Mason McTavish,1.5,1.52,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Mason McTavish,1.5,1.52,2.45,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Mason McTavish,2.5,2.65,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Mason McTavish,3.5,5.25,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Mason McTavish,4.5,11,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Mason McTavish,5.5,17.5,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Mason McTavish,6.5,26,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Mason McTavish,7.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Matt Coronato,0.5,1.045,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Matt Coronato,1.5,1.25,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Matt Coronato,2.5,1.83,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Matt Coronato,2.5,1.83,1.9,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Matt Coronato,3.5,3.15,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Matt Coronato,4.5,6,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Matt Coronato,5.5,12,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Matt Coronato,6.5,17.5,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Matt Coronato,7.5,26,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Matt Coronato,8.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Mikael Backlund,0.5,1.045,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Mikael Backlund,1.5,1.28,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Mikael Backlund,2.5,1.95,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Mikael Backlund,2.5,1.95,1.8,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Mikael Backlund,3.5,3.5,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Mikael Backlund,4.5,6.75,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Mikael Backlund,5.5,13,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Mikael Backlund,6.5,18,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Mikael Backlund,7.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Nazem Kadri,0.5,1.012,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Nazem Kadri,1.5,1.1,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Nazem Kadri,2.5,1.36,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Nazem Kadri,3.5,2,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Nazem Kadri,3.5,2,1.76,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Nazem Kadri,4.5,3.2,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Nazem Kadri,5.5,5.75,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Nazem Kadri,6.5,10,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Nazem Kadri,7.5,17,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Nazem Kadri,8.5,23,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Nazem Kadri,9.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Rasmus Andersson,0.5,1.11,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Rasmus Andersson,1.5,1.57,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Rasmus Andersson,1.5,1.57,2.35,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Rasmus Andersson,2.5,2.85,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Rasmus Andersson,3.5,5.75,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Rasmus Andersson,4.5,12,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Rasmus Andersson,5.5,18,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Rasmus Andersson,6.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Trevor Zegras,0.5,1.13,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Trevor Zegras,1.5,1.66,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Trevor Zegras,1.5,1.66,2.2,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Trevor Zegras,2.5,3.1,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Trevor Zegras,3.5,6.75,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Trevor Zegras,4.5,13,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Trevor Zegras,5.5,20,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Trevor Zegras,6.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Trevor Zegras,8.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Troy Terry,0.5,1.1,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Troy Terry,1.5,1.52,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Troy Terry,1.5,1.52,2.45,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Troy Terry,2.5,2.6,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Troy Terry,3.5,5.25,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Troy Terry,4.5,11,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Troy Terry,5.5,17.5,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Troy Terry,6.5,26,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Troy Terry,7.5,34,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Yegor Sharangovich,0.5,1.071,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Yegor Sharangovich,1.5,1.38,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Yegor Sharangovich,2.5,2.3,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Yegor Sharangovich,2.5,2.3,1.6,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Yegor Sharangovich,3.5,4.3,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Yegor Sharangovich,4.5,9,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Yegor Sharangovich,5.5,16,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Yegor Sharangovich,6.5,23,NA,Player Shots on Goal,Bet365
CAL Flames v ANA Ducks,Yegor Sharangovich,7.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v DET Red Wings,Alex DeBrincat,0.5,1.062,NA,Player Shots on Goal,Bet365
EDM Oilers v DET Red Wings,Alex DeBrincat,1.5,1.34,NA,Player Shots on Goal,Bet365
EDM Oilers v DET Red Wings,Alex DeBrincat,2.5,2.15,NA,Player Shots on Goal,Bet365
EDM Oilers v DET Red Wings,Alex DeBrincat,2.5,2.15,1.68,Player Shots on Goal,Bet365
EDM Oilers v DET Red Wings,Alex DeBrincat,3.5,3.8,NA,Player Shots on Goal,Bet365
EDM Oilers v DET Red Wings,Alex DeBrincat,4.5,7.25,NA,Player Shots on Goal,Bet365
EDM Oilers v DET Red Wings,Alex DeBrincat,5.5,13,NA,Player Shots on Goal,Bet365
EDM Oilers v DET Red Wings,Alex DeBrincat,6.5,19,NA,Player Shots on Goal,Bet365
EDM Oilers v DET Red Wings,Alex DeBrincat,7.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v DET Red Wings,Connor McDavid,0.5,1.033,NA,Player Shots on Goal,Bet365
EDM Oilers v DET Red Wings,Connor McDavid,1.5,1.2,NA,Player Shots on Goal,Bet365
EDM Oilers v DET Red Wings,Connor McDavid,2.5,1.62,NA,Player Shots on Goal,Bet365
EDM Oilers v DET Red Wings,Connor McDavid,2.5,1.62,2.28,Player Shots on Goal,Bet365
EDM Oilers v DET Red Wings,Connor McDavid,3.5,2.6,NA,Player Shots on Goal,Bet365
EDM Oilers v DET Red Wings,Connor McDavid,4.5,4.75,NA,Player Shots on Goal,Bet365
EDM Oilers v DET Red Wings,Connor McDavid,5.5,9,NA,Player Shots on Goal,Bet365
EDM Oilers v DET Red Wings,Connor McDavid,6.5,16,NA,Player Shots on Goal,Bet365
EDM Oilers v DET Red Wings,Connor McDavid,7.5,20,NA,Player Shots on Goal,Bet365
EDM Oilers v DET Red Wings,Connor McDavid,8.5,34,NA,Player Shots on Goal,Bet365
EDM Oilers v DET Red Wings,Darnell Nurse,0.5,1.13,NA,Player Shots on Goal,Bet365
EDM Oilers v DET Red Wings,Darnell Nurse,1.5,1.64,NA,Player Shots on Goal,Bet365
EDM Oilers v DET Red Wings,Darnell Nurse,1.5,1.64,2.25,Player Shots on Goal,Bet365
EDM Oilers v DET Red Wings,Darnell Nurse,2.5,3.05,NA,Player Shots on Goal,Bet365
EDM Oilers v DET Red Wings,Darnell Nurse,3.5,6.5,NA,Player Shots on Goal,Bet365
EDM Oilers v DET Red Wings,Darnell Nurse,4.5,13,NA,Player Shots on Goal,Bet365
