match,player_name,line,over_price,under_price,market_name,agency
VAN Canucks v WIN Jets,Josh Morrissey,1.5,1.52,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Josh Morrissey,1.5,1.52,2.45,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Josh Morrissey,2.5,2.65,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Josh Morrissey,3.5,5.25,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Josh Morrissey,4.5,11,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Josh Morrissey,5.5,17.5,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Josh Morrissey,6.5,26,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Josh Morrissey,7.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Kyle Connor,0.5,1.04,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Kyle Connor,1.5,1.23,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Kyle Connor,2.5,1.76,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Kyle Connor,2.5,1.76,2,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Kyle Connor,3.5,2.95,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Kyle Connor,4.5,5.5,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Kyle Connor,5.5,10,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Kyle Connor,6.5,17,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Kyle Connor,7.5,26,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Kyle Connor,8.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Mark Scheifele,0.5,1.13,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Mark Scheifele,1.5,1.66,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Mark Scheifele,1.5,1.66,2.2,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Mark Scheifele,2.5,3.05,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Mark Scheifele,3.5,6.75,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Mark Scheifele,4.5,13,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Mark Scheifele,5.5,19,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Mark Scheifele,6.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Mark Scheifele,8.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Nikolaj Ehlers,0.5,1.062,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Nikolaj Ehlers,1.5,1.33,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Nikolaj Ehlers,2.5,2.1,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Nikolaj Ehlers,2.5,2.1,1.71,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Nikolaj Ehlers,3.5,3.8,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Nikolaj Ehlers,4.5,7.25,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Nikolaj Ehlers,5.5,13,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Nikolaj Ehlers,6.5,19,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Nikolaj Ehlers,7.5,34,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Quinn Hughes,0.5,1.062,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Quinn Hughes,1.5,1.34,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Quinn Hughes,2.5,2.15,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Quinn Hughes,2.5,2.15,1.68,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Quinn Hughes,3.5,3.8,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Quinn Hughes,4.5,7.25,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Quinn Hughes,5.5,13,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Quinn Hughes,6.5,19,NA,Player Shots on Goal,Bet365
VAN Canucks v WIN Jets,Quinn Hughes,7.5,34,NA,Player Shots on Goal,Bet365
