match,player_name,line,over_price,under_price,market_name,agency
TOR Maple Leafs v MIN Wild,Marco Rossi,5.5,21,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Marco Rossi,6.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Mats Zuccarello,0.5,1.066,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Mats Zuccarello,1.5,1.36,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Mats Zuccarello,2.5,2.25,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Mats Zuccarello,2.5,2.25,1.64,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Mats Zuccarello,3.5,4,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Mats Zuccarello,4.5,8,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Mats Zuccarello,5.5,15,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Mats Zuccarello,6.5,20,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Mats Zuccarello,7.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Mats Zuccarello,9.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Matthew Boldy,0.5,1.025,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Matthew Boldy,1.5,1.15,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Matthew Boldy,2.5,1.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Matthew Boldy,3.5,2.35,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Matthew Boldy,3.5,2.35,1.57,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Matthew Boldy,4.5,4,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Matthew Boldy,5.5,7.25,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Matthew Boldy,6.5,13,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Matthew Boldy,7.5,18,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Matthew Boldy,8.5,26,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Matthew Boldy,9.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Mitchell Marner,0.5,1.062,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Mitchell Marner,1.5,1.34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Mitchell Marner,2.5,2.2,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Mitchell Marner,2.5,2.2,1.66,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Mitchell Marner,3.5,3.9,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Mitchell Marner,4.5,7.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Mitchell Marner,5.5,15,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Mitchell Marner,6.5,19,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Mitchell Marner,7.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Mitchell Marner,9.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Morgan Rielly,0.5,1.15,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Morgan Rielly,1.5,1.76,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Morgan Rielly,1.5,1.76,2,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Morgan Rielly,2.5,3.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Morgan Rielly,3.5,7.25,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Morgan Rielly,4.5,15,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Morgan Rielly,5.5,21,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Morgan Rielly,6.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Oliver Ekman-Larsson,0.5,1.16,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Oliver Ekman-Larsson,1.5,1.76,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Oliver Ekman-Larsson,1.5,1.76,2,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Oliver Ekman-Larsson,2.5,3.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Oliver Ekman-Larsson,3.5,7.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Oliver Ekman-Larsson,4.5,15,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Oliver Ekman-Larsson,5.5,23,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Oliver Ekman-Larsson,6.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Ryan Hartman,0.5,1.13,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Ryan Hartman,1.5,1.66,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Ryan Hartman,1.5,1.66,2.2,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Ryan Hartman,2.5,3.1,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Ryan Hartman,3.5,6.75,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Ryan Hartman,4.5,13,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Ryan Hartman,5.5,20,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Ryan Hartman,6.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,Ryan Hartman,8.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,William Nylander,0.5,1.015,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,William Nylander,1.5,1.11,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,William Nylander,2.5,1.38,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,William Nylander,3.5,2.05,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,William Nylander,3.5,2.05,1.74,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,William Nylander,4.5,3.2,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,William Nylander,5.5,5.75,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,William Nylander,6.5,10,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,William Nylander,7.5,17,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,William Nylander,8.5,21,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v MIN Wild,William Nylander,9.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Dougie Hamilton,0.5,1.055,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Dougie Hamilton,1.5,1.3,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Dougie Hamilton,2.5,2,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Dougie Hamilton,2.5,2,1.76,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Dougie Hamilton,3.5,3.6,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Dougie Hamilton,4.5,7,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Dougie Hamilton,5.5,13,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Dougie Hamilton,6.5,18,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Dougie Hamilton,7.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Jack Hughes,0.5,1.01,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Jack Hughes,1.5,1.083,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Jack Hughes,2.5,1.3,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Jack Hughes,3.5,1.76,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Jack Hughes,3.5,1.76,2,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Jack Hughes,4.5,2.8,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Jack Hughes,5.5,4.5,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Jack Hughes,6.5,8.5,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Jack Hughes,7.5,13,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Jack Hughes,8.5,18,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Jack Hughes,9.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Jesper Bratt,0.5,1.066,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Jesper Bratt,1.5,1.36,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Jesper Bratt,2.5,2.2,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Jesper Bratt,2.5,2.2,1.66,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Jesper Bratt,3.5,4,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Jesper Bratt,4.5,8,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Jesper Bratt,5.5,15,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Jesper Bratt,6.5,20,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Jesper Bratt,7.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Jesper Bratt,9.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Morgan Frost,0.5,1.2,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Morgan Frost,1.5,1.95,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Morgan Frost,1.5,1.95,1.8,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Morgan Frost,2.5,4,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Morgan Frost,3.5,9.5,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Morgan Frost,4.5,17,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Morgan Frost,5.5,26,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Morgan Frost,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Noah Cates,0.5,1.18,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Noah Cates,1.5,1.9,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Noah Cates,1.5,1.9,1.83,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Noah Cates,2.5,3.8,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Noah Cates,3.5,8.5,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Noah Cates,4.5,17,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Noah Cates,5.5,26,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Noah Cates,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Owen Tippett,0.5,1.055,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Owen Tippett,1.5,1.32,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Owen Tippett,2.5,2.05,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Owen Tippett,2.5,2.05,1.74,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Owen Tippett,3.5,3.75,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Owen Tippett,4.5,7,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Owen Tippett,5.5,13,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Owen Tippett,6.5,19,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Owen Tippett,7.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Stefan Noesen,0.5,1.1,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Stefan Noesen,1.5,1.52,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Stefan Noesen,1.5,1.52,2.45,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Stefan Noesen,2.5,2.6,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Stefan Noesen,3.5,5.25,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Stefan Noesen,4.5,11,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Stefan Noesen,5.5,17.5,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Stefan Noesen,6.5,26,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Stefan Noesen,7.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Timo Meier,0.5,1.033,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Timo Meier,1.5,1.2,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Timo Meier,2.5,1.64,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Timo Meier,2.5,1.64,2.25,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Timo Meier,3.5,2.7,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Timo Meier,4.5,4.75,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Timo Meier,5.5,9.5,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Timo Meier,6.5,16,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Timo Meier,7.5,20,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Timo Meier,8.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Travis Konecny,0.5,1.09,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Travis Konecny,1.5,1.47,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Travis Konecny,2.5,2.5,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Travis Konecny,2.5,2.5,1.5,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Travis Konecny,3.5,4.75,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Travis Konecny,4.5,10,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Travis Konecny,5.5,17.5,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Travis Konecny,6.5,26,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Travis Konecny,7.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Tyson Foerster,0.5,1.23,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Tyson Foerster,1.5,2.15,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Tyson Foerster,1.5,2.15,1.68,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Tyson Foerster,2.5,4.5,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Tyson Foerster,3.5,10,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Tyson Foerster,4.5,18,NA,Player Shots on Goal,Bet365
NJ Devils v PHI Flyers,Tyson Foerster,5.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Brady Skjei,0.5,1.15,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Brady Skjei,1.5,1.74,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Brady Skjei,1.5,1.74,2.05,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Brady Skjei,2.5,3.3,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Brady Skjei,3.5,7.25,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Brady Skjei,4.5,15,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Brady Skjei,5.5,21,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Brady Skjei,6.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Brock Boeser,0.5,1.11,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Brock Boeser,1.5,1.58,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Brock Boeser,1.5,1.58,2.32,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Brock Boeser,2.5,2.85,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Brock Boeser,3.5,5.75,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Brock Boeser,4.5,12,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Brock Boeser,5.5,18,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Brock Boeser,6.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Conor Garland,0.5,1.09,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Conor Garland,1.5,1.47,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Conor Garland,2.5,2.5,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Conor Garland,2.5,2.5,1.5,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Conor Garland,3.5,4.75,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Conor Garland,4.5,10,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Conor Garland,5.5,17.5,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Conor Garland,6.5,26,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Conor Garland,7.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Elias Pettersson,0.5,1.15,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Elias Pettersson,1.5,1.71,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Elias Pettersson,1.5,1.71,2.1,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Elias Pettersson,2.5,3.15,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Elias Pettersson,3.5,6.75,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Elias Pettersson,4.5,13,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Elias Pettersson,5.5,19,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Elias Pettersson,6.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Elias Pettersson,8.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Filip Forsberg,0.5,1.015,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Filip Forsberg,1.5,1.11,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Filip Forsberg,2.5,1.38,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Filip Forsberg,3.5,2.05,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Filip Forsberg,3.5,2.05,1.74,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Filip Forsberg,4.5,3.2,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Filip Forsberg,5.5,5.75,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Filip Forsberg,6.5,10,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Filip Forsberg,7.5,17,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Filip Forsberg,8.5,21,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Filip Forsberg,9.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,J.T. Miller,0.5,1.1,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,J.T. Miller,1.5,1.5,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,J.T. Miller,1.5,1.5,2.5,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,J.T. Miller,2.5,2.55,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,J.T. Miller,3.5,5,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,J.T. Miller,4.5,10,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,J.T. Miller,5.5,17.5,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,J.T. Miller,6.5,26,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,J.T. Miller,7.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Jake DeBrusk,0.5,1.16,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Jake DeBrusk,1.5,1.83,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Jake DeBrusk,1.5,1.83,1.9,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Jake DeBrusk,2.5,3.7,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Jake DeBrusk,3.5,8,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Jake DeBrusk,4.5,16,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Jake DeBrusk,5.5,23,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Jake DeBrusk,6.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Jonathan Marchessault,0.5,1.033,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Jonathan Marchessault,1.5,1.2,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Jonathan Marchessault,2.5,1.62,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Jonathan Marchessault,2.5,1.62,2.28,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Jonathan Marchessault,3.5,2.6,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Jonathan Marchessault,4.5,4.75,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Jonathan Marchessault,5.5,9,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Jonathan Marchessault,6.5,15,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Jonathan Marchessault,7.5,20,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Jonathan Marchessault,8.5,34,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Quinn Hughes,0.5,1.045,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Quinn Hughes,1.5,1.27,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Quinn Hughes,2.5,1.9,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Quinn Hughes,2.5,1.9,1.83,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Quinn Hughes,3.5,3.2,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Quinn Hughes,4.5,6.25,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Quinn Hughes,5.5,12,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Quinn Hughes,6.5,18,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Quinn Hughes,7.5,26,NA,Player Shots on Goal,Bet365
NAS Predators v VAN Canucks,Quinn Hughes,8.5,34,NA,Player Shots on Goal,Bet365
