match,player_name,line,over_price,under_price,market_name,agency
TOR Maple Leafs v CAL Flames,Morgan Frost,5.5,21,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Morgan Frost,6.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Morgan Rielly,0.5,1.18,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Morgan Rielly,1.5,1.9,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Morgan Rielly,1.5,1.9,1.83,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Morgan Rielly,2.5,3.8,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Morgan Rielly,3.5,8.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Morgan Rielly,4.5,16,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Morgan Rielly,5.5,26,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Morgan Rielly,6.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Nazem Kadri,0.5,1.02,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Nazem Kadri,1.5,1.12,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Nazem Kadri,2.5,1.41,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Nazem Kadri,3.5,2.15,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Nazem Kadri,3.5,2.15,1.68,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Nazem Kadri,4.5,3.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Nazem Kadri,5.5,6.25,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Nazem Kadri,6.5,11,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Nazem Kadri,7.5,17,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Nazem Kadri,8.5,23,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Nazem Kadri,9.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Rasmus Andersson,0.5,1.18,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Rasmus Andersson,1.5,1.9,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Rasmus Andersson,1.5,1.9,1.83,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Rasmus Andersson,2.5,3.9,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Rasmus Andersson,3.5,9,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Rasmus Andersson,4.5,17,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Rasmus Andersson,5.5,26,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Rasmus Andersson,6.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,William Nylander,0.5,1.04,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,William Nylander,1.5,1.22,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,William Nylander,2.5,1.74,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,William Nylander,2.5,1.74,2.05,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,William Nylander,3.5,2.9,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,William Nylander,4.5,5.25,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,William Nylander,5.5,10,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,William Nylander,6.5,17,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,William Nylander,7.5,23,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,William Nylander,8.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Yegor Sharangovich,0.5,1.16,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Yegor Sharangovich,1.5,1.83,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Yegor Sharangovich,1.5,1.83,1.9,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Yegor Sharangovich,2.5,3.7,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Yegor Sharangovich,3.5,8,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Yegor Sharangovich,4.5,16,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Yegor Sharangovich,5.5,23,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v CAL Flames,Yegor Sharangovich,6.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Adrian Kempe,0.5,1.04,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Adrian Kempe,1.5,1.22,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Adrian Kempe,2.5,1.71,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Adrian Kempe,2.5,1.71,2.1,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Adrian Kempe,3.5,2.9,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Adrian Kempe,4.5,5.25,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Adrian Kempe,5.5,10,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Adrian Kempe,6.5,17,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Adrian Kempe,7.5,23,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Adrian Kempe,8.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Alex Laferriere,0.5,1.11,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Alex Laferriere,1.5,1.58,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Alex Laferriere,1.5,1.58,2.32,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Alex Laferriere,2.5,2.9,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Alex Laferriere,3.5,5.75,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Alex Laferriere,4.5,12,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Alex Laferriere,5.5,18,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Alex Laferriere,6.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Andrei Kuzmenko,0.5,1.23,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Andrei Kuzmenko,1.5,2.2,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Andrei Kuzmenko,1.5,2.2,1.66,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Andrei Kuzmenko,2.5,4.5,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Andrei Kuzmenko,3.5,10,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Andrei Kuzmenko,4.5,18,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Andrei Kuzmenko,5.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Andrei Kuzmenko,7.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Drew Doughty,0.5,1.22,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Drew Doughty,1.5,2.15,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Drew Doughty,1.5,2.15,1.68,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Drew Doughty,2.5,4.3,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Drew Doughty,3.5,10,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Drew Doughty,4.5,17.5,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Drew Doughty,5.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Kevin Fiala,0.5,1.033,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Kevin Fiala,1.5,1.2,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Kevin Fiala,2.5,1.64,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Kevin Fiala,2.5,1.64,2.25,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Kevin Fiala,3.5,2.7,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Kevin Fiala,4.5,4.75,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Kevin Fiala,5.5,9.5,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Kevin Fiala,6.5,16,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Kevin Fiala,7.5,20,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Kevin Fiala,8.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Marco Rossi,0.5,1.2,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Marco Rossi,1.5,1.95,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Marco Rossi,1.5,1.95,1.8,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Marco Rossi,2.5,3.9,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Marco Rossi,3.5,9,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Marco Rossi,4.5,17,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Marco Rossi,5.5,26,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Marco Rossi,6.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Mats Zuccarello,0.5,1.083,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Mats Zuccarello,1.5,1.43,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Mats Zuccarello,2.5,2.4,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Mats Zuccarello,2.5,2.4,1.55,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Mats Zuccarello,3.5,4.5,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Mats Zuccarello,4.5,9.5,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Mats Zuccarello,5.5,17,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Mats Zuccarello,6.5,23,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Mats Zuccarello,7.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Matthew Boldy,0.5,1.025,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Matthew Boldy,1.5,1.15,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Matthew Boldy,2.5,1.52,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Matthew Boldy,3.5,2.4,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Matthew Boldy,3.5,2.4,1.55,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Matthew Boldy,4.5,4,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Matthew Boldy,5.5,7.25,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Matthew Boldy,6.5,13,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Matthew Boldy,7.5,18,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Matthew Boldy,8.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Phillip Danault,0.5,1.18,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Phillip Danault,1.5,1.9,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Phillip Danault,1.5,1.9,1.83,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Phillip Danault,2.5,3.8,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Phillip Danault,3.5,8.5,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Phillip Danault,4.5,16,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Phillip Danault,5.5,26,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Phillip Danault,6.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Quinton Byfield,0.5,1.12,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Quinton Byfield,1.5,1.62,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Quinton Byfield,1.5,1.62,2.28,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Quinton Byfield,2.5,2.95,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Quinton Byfield,3.5,6.25,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Quinton Byfield,4.5,13,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Quinton Byfield,5.5,19,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Quinton Byfield,6.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Quinton Byfield,8.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Ryan Hartman,0.5,1.12,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Ryan Hartman,1.5,1.62,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Ryan Hartman,1.5,1.62,2.28,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Ryan Hartman,2.5,3,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Ryan Hartman,3.5,6.25,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Ryan Hartman,4.5,13,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Ryan Hartman,5.5,19,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Ryan Hartman,6.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Ryan Hartman,8.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Trevor Moore,0.5,1.1,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Trevor Moore,1.5,1.55,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Trevor Moore,1.5,1.55,2.4,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Trevor Moore,2.5,2.7,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Trevor Moore,3.5,5.5,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Trevor Moore,4.5,11,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Trevor Moore,5.5,18,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Trevor Moore,6.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Vinnie Hinostroza,0.5,1.2,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Vinnie Hinostroza,1.5,1.95,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Vinnie Hinostroza,1.5,1.95,1.8,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Vinnie Hinostroza,2.5,3.9,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Vinnie Hinostroza,3.5,9,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Vinnie Hinostroza,4.5,17,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Vinnie Hinostroza,5.5,26,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Vinnie Hinostroza,6.5,34,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Warren Foegele,0.5,1.1,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Warren Foegele,1.5,1.5,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Warren Foegele,1.5,1.5,2.5,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Warren Foegele,2.5,2.55,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Warren Foegele,3.5,5,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Warren Foegele,4.5,10,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Warren Foegele,5.5,17.5,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Warren Foegele,6.5,26,NA,Player Shots on Goal,Bet365
MIN Wild v LA Kings,Warren Foegele,7.5,34,NA,Player Shots on Goal,Bet365
