match,player_name,line,over_price,under_price,market_name,agency
VAN Canucks v MIN Wild,Vinnie Hinostroza,1.5,1.9,1.83,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Vinnie Hinostroza,2.5,3.9,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Vinnie Hinostroza,3.5,9,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Vinnie Hinostroza,4.5,17,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Vinnie Hinostroza,5.5,26,NA,Player Shots on Goal,Bet365
VAN Canucks v MIN Wild,Vinnie Hinostroza,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Alex Pietrangelo,0.5,1.16,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Alex Pietrangelo,1.5,1.76,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Alex Pietrangelo,1.5,1.76,2,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Alex Pietrangelo,2.5,3.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Alex Pietrangelo,3.5,7.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Alex Pietrangelo,4.5,15,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Alex Pietrangelo,5.5,23,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Alex Pietrangelo,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Anthony Beauvillier,0.5,1.16,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Anthony Beauvillier,1.5,1.76,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Anthony Beauvillier,1.5,1.76,2,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Anthony Beauvillier,2.5,3.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Anthony Beauvillier,3.5,7.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Anthony Beauvillier,4.5,15,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Anthony Beauvillier,5.5,23,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Anthony Beauvillier,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Bryan Rust,0.5,1.083,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Bryan Rust,1.5,1.43,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Bryan Rust,2.5,2.4,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Bryan Rust,2.5,2.4,1.55,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Bryan Rust,3.5,4.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Bryan Rust,4.5,9.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Bryan Rust,5.5,17,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Bryan Rust,6.5,23,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Bryan Rust,7.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Erik Karlsson,0.5,1.09,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Erik Karlsson,1.5,1.45,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Erik Karlsson,2.5,2.45,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Erik Karlsson,2.5,2.45,1.52,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Erik Karlsson,3.5,4.75,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Erik Karlsson,4.5,10,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Erik Karlsson,5.5,17,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Erik Karlsson,6.5,26,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Erik Karlsson,7.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Jack Eichel,0.5,1.025,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Jack Eichel,1.5,1.16,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Jack Eichel,2.5,1.52,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Jack Eichel,3.5,2.45,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Jack Eichel,3.5,2.45,1.52,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Jack Eichel,4.5,4,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Jack Eichel,5.5,7.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Jack Eichel,6.5,13,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Jack Eichel,7.5,18,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Jack Eichel,8.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Kevin Hayes,0.5,1.15,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Kevin Hayes,1.5,1.76,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Kevin Hayes,1.5,1.76,2,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Kevin Hayes,2.5,3.4,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Kevin Hayes,3.5,7.25,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Kevin Hayes,4.5,15,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Kevin Hayes,5.5,21,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Kevin Hayes,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Kris Letang,0.5,1.13,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Kris Letang,1.5,1.66,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Kris Letang,1.5,1.66,2.2,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Kris Letang,2.5,3.05,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Kris Letang,3.5,6.75,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Kris Letang,4.5,13,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Kris Letang,5.5,19,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Kris Letang,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Kris Letang,8.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Mark Stone,0.5,1.11,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Mark Stone,1.5,1.57,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Mark Stone,1.5,1.57,2.35,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Mark Stone,2.5,2.85,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Mark Stone,3.5,5.75,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Mark Stone,4.5,12,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Mark Stone,5.5,18,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Mark Stone,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Noah Hanifin,0.5,1.1,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Noah Hanifin,1.5,1.52,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Noah Hanifin,1.5,1.52,2.45,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Noah Hanifin,2.5,2.7,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Noah Hanifin,3.5,5.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Noah Hanifin,4.5,11,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Noah Hanifin,5.5,18,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Noah Hanifin,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Pavel Dorofeyev,0.5,1.045,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Pavel Dorofeyev,1.5,1.25,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Pavel Dorofeyev,2.5,1.8,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Pavel Dorofeyev,2.5,1.8,1.95,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Pavel Dorofeyev,3.5,3.05,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Pavel Dorofeyev,4.5,5.75,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Pavel Dorofeyev,5.5,11,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Pavel Dorofeyev,6.5,17.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Pavel Dorofeyev,7.5,26,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Pavel Dorofeyev,8.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Rickard Rakell,0.5,1.076,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Rickard Rakell,1.5,1.4,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Rickard Rakell,2.5,2.3,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Rickard Rakell,2.5,2.3,1.6,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Rickard Rakell,3.5,4.3,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Rickard Rakell,4.5,8.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Rickard Rakell,5.5,16,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Rickard Rakell,6.5,21,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Rickard Rakell,7.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Rickard Rakell,9.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Sidney Crosby,0.5,1.055,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Sidney Crosby,1.5,1.32,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Sidney Crosby,2.5,2.05,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Sidney Crosby,2.5,2.05,1.74,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Sidney Crosby,3.5,3.7,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Sidney Crosby,4.5,7,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Sidney Crosby,5.5,13,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Sidney Crosby,6.5,19,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Sidney Crosby,7.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Tomas Hertl,0.5,1.076,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Tomas Hertl,1.5,1.4,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Tomas Hertl,2.5,2.32,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Tomas Hertl,2.5,2.32,1.58,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Tomas Hertl,3.5,4.3,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Tomas Hertl,4.5,9,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Tomas Hertl,5.5,16,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Tomas Hertl,6.5,23,NA,Player Shots on Goal,Bet365
VGS Golden Knights v PIT Penguins,Tomas Hertl,7.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Alex Killorn,0.5,1.18,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Alex Killorn,1.5,1.86,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Alex Killorn,1.5,1.86,1.86,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Alex Killorn,2.5,3.8,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Alex Killorn,3.5,8.5,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Alex Killorn,4.5,16,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Alex Killorn,5.5,26,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Alex Killorn,6.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Brayden Schenn,0.5,1.16,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Brayden Schenn,1.5,1.83,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Brayden Schenn,1.5,1.83,1.9,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Brayden Schenn,2.5,3.7,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Brayden Schenn,3.5,8,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Brayden Schenn,4.5,16,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Brayden Schenn,5.5,23,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Brayden Schenn,6.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Cutter Gauthier,0.5,1.16,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Cutter Gauthier,1.5,1.76,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Cutter Gauthier,1.5,1.76,2,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Cutter Gauthier,2.5,3.5,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Cutter Gauthier,3.5,7.5,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Cutter Gauthier,4.5,15,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Cutter Gauthier,5.5,23,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Cutter Gauthier,6.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Dylan Holloway,0.5,1.062,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Dylan Holloway,1.5,1.33,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Dylan Holloway,2.5,2.1,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Dylan Holloway,2.5,2.1,1.71,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Dylan Holloway,3.5,3.75,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Dylan Holloway,4.5,7.25,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Dylan Holloway,5.5,13,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Dylan Holloway,6.5,19,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Dylan Holloway,7.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Frank Vatrano,0.5,1.045,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Frank Vatrano,1.5,1.25,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Frank Vatrano,2.5,1.76,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Frank Vatrano,2.5,1.76,2,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Frank Vatrano,3.5,3,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Frank Vatrano,4.5,5.75,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Frank Vatrano,5.5,11,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Frank Vatrano,6.5,17.5,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Frank Vatrano,7.5,26,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Frank Vatrano,8.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Jackson LaCombe,0.5,1.15,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Jackson LaCombe,1.5,1.74,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Jackson LaCombe,1.5,1.74,2.05,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Jackson LaCombe,2.5,3.4,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Jackson LaCombe,3.5,7.25,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Jackson LaCombe,4.5,15,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Jackson LaCombe,5.5,21,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Jackson LaCombe,6.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Jordan Kyrou,0.5,1.04,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Jordan Kyrou,1.5,1.22,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Jordan Kyrou,2.5,1.71,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Jordan Kyrou,2.5,1.71,2.1,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Jordan Kyrou,3.5,2.85,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Jordan Kyrou,4.5,5,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Jordan Kyrou,5.5,10,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Jordan Kyrou,6.5,16,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Jordan Kyrou,7.5,21,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Jordan Kyrou,8.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Justin Faulk,0.5,1.16,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Justin Faulk,1.5,1.76,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Justin Faulk,1.5,1.76,2,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Justin Faulk,2.5,3.5,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Justin Faulk,3.5,7.25,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Justin Faulk,4.5,15,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Justin Faulk,5.5,21,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Justin Faulk,6.5,34,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Mason McTavish,0.5,1.1,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Mason McTavish,1.5,1.55,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Mason McTavish,1.5,1.55,2.4,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Mason McTavish,2.5,2.7,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Mason McTavish,3.5,5.5,NA,Player Shots on Goal,Bet365
ANA Ducks v STL Blues,Mason McTavish,4.5,11,NA,Player Shots on Goal,Bet365
