match,player_name,line,over_price,under_price,market_name,agency
LA Kings v SJ Sharks,Trevor Moore,3.5,4,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Trevor Moore,4.5,8,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Trevor Moore,5.5,15,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Trevor Moore,6.5,20,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Trevor Moore,7.5,34,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Trevor Moore,9.5,34,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Tyler Toffoli,0.5,1.045,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Tyler Toffoli,1.5,1.25,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Tyler Toffoli,2.5,1.8,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Tyler Toffoli,2.5,1.8,1.95,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Tyler Toffoli,3.5,3.05,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Tyler Toffoli,4.5,5.75,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Tyler Toffoli,5.5,11,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Tyler Toffoli,6.5,17.5,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Tyler Toffoli,7.5,26,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Tyler Toffoli,8.5,34,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Warren Foegele,0.5,1.066,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Warren Foegele,1.5,1.34,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Warren Foegele,2.5,2.2,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Warren Foegele,2.5,2.2,1.66,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Warren Foegele,3.5,3.9,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Warren Foegele,4.5,7.5,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Warren Foegele,5.5,15,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Warren Foegele,6.5,20,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Warren Foegele,7.5,34,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,Warren Foegele,9.5,34,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,William Eklund,0.5,1.16,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,William Eklund,1.5,1.76,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,William Eklund,1.5,1.76,2,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,William Eklund,2.5,3.6,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,William Eklund,3.5,7.5,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,William Eklund,4.5,15,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,William Eklund,5.5,23,NA,Player Shots on Goal,Bet365
LA Kings v SJ Sharks,William Eklund,6.5,34,NA,Player Shots on Goal,Bet365
