match,player_name,line,over_price,under_price,market_name,agency
COL Avalanche v VGS Golden Knights,Cale Makar,4.5,4.75,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Cale Makar,5.5,9.5,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Cale Makar,6.5,16,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Cale Makar,7.5,20,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Cale Makar,8.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Devon Toews,0.5,1.16,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Devon Toews,1.5,1.8,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Devon Toews,1.5,1.8,1.95,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Devon Toews,2.5,3.6,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Devon Toews,3.5,7.5,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Devon Toews,4.5,16,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Devon Toews,5.5,23,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Devon Toews,6.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Jack Eichel,0.5,1.055,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Jack Eichel,1.5,1.3,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Jack Eichel,2.5,2,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Jack Eichel,2.5,2,1.76,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Jack Eichel,3.5,3.6,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Jack Eichel,4.5,6.75,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Jack Eichel,5.5,13,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Jack Eichel,6.5,18,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Jack Eichel,7.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Mark Stone,0.5,1.13,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Mark Stone,1.5,1.66,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Mark Stone,1.5,1.66,2.2,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Mark Stone,2.5,3.1,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Mark Stone,3.5,6.75,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Mark Stone,4.5,13,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Mark Stone,5.5,20,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Mark Stone,6.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Mark Stone,8.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Nathan MacKinnon,0.5,1.01,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Nathan MacKinnon,1.5,1.083,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Nathan MacKinnon,2.5,1.29,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Nathan MacKinnon,3.5,1.76,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Nathan MacKinnon,3.5,1.76,2,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Nathan MacKinnon,4.5,2.75,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Nathan MacKinnon,5.5,4.5,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Nathan MacKinnon,6.5,8,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Nathan MacKinnon,7.5,13,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Nathan MacKinnon,8.5,18,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Nathan MacKinnon,9.5,26,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Noah Hanifin,0.5,1.26,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Noah Hanifin,1.5,2.3,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Noah Hanifin,1.5,2.3,1.6,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Noah Hanifin,2.5,5,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Noah Hanifin,3.5,12,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Noah Hanifin,4.5,19,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Noah Hanifin,5.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Pavel Dorofeyev,0.5,1.045,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Pavel Dorofeyev,1.5,1.27,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Pavel Dorofeyev,2.5,1.9,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Pavel Dorofeyev,2.5,1.9,1.83,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Pavel Dorofeyev,3.5,3.2,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Pavel Dorofeyev,4.5,6.25,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Pavel Dorofeyev,5.5,12,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Pavel Dorofeyev,6.5,18,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Pavel Dorofeyev,7.5,26,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Pavel Dorofeyev,8.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Ross Colton,0.5,1.16,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Ross Colton,1.5,1.8,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Ross Colton,1.5,1.8,1.95,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Ross Colton,2.5,3.6,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Ross Colton,3.5,7.5,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Ross Colton,4.5,16,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Ross Colton,5.5,23,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Ross Colton,6.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Shea Theodore,0.5,1.16,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Shea Theodore,1.5,1.83,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Shea Theodore,1.5,1.83,1.9,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Shea Theodore,2.5,3.75,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Shea Theodore,3.5,8.5,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Shea Theodore,4.5,16,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Shea Theodore,5.5,26,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Shea Theodore,6.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Valeri Nichushkin,0.5,1.04,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Valeri Nichushkin,1.5,1.23,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Valeri Nichushkin,2.5,1.76,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Valeri Nichushkin,2.5,1.76,2,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Valeri Nichushkin,3.5,2.95,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Valeri Nichushkin,4.5,5.5,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Valeri Nichushkin,5.5,10,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Valeri Nichushkin,6.5,17,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Valeri Nichushkin,7.5,26,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,Valeri Nichushkin,8.5,34,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,William Karlsson,0.5,1.12,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,William Karlsson,1.5,1.6,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,William Karlsson,1.5,1.6,2.3,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,William Karlsson,2.5,2.9,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,William Karlsson,3.5,6,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,William Karlsson,4.5,12,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,William Karlsson,5.5,18,NA,Player Shots on Goal,Bet365
COL Avalanche v VGS Golden Knights,William Karlsson,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Barrett Hayton,0.5,1.12,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Barrett Hayton,1.5,1.6,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Barrett Hayton,1.5,1.6,2.3,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Barrett Hayton,2.5,2.9,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Barrett Hayton,3.5,6,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Barrett Hayton,4.5,12,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Barrett Hayton,5.5,18,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Barrett Hayton,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Brandon Montour,0.5,1.062,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Brandon Montour,1.5,1.33,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Brandon Montour,2.5,2.1,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Brandon Montour,2.5,2.1,1.71,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Brandon Montour,3.5,3.8,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Brandon Montour,4.5,7.25,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Brandon Montour,5.5,13,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Brandon Montour,6.5,19,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Brandon Montour,7.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Clayton Keller,0.5,1.055,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Clayton Keller,1.5,1.31,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Clayton Keller,2.5,2,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Clayton Keller,2.5,2,1.76,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Clayton Keller,3.5,3.65,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Clayton Keller,4.5,7,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Clayton Keller,5.5,13,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Clayton Keller,6.5,18,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Clayton Keller,7.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Dylan Guenther,0.5,1.033,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Dylan Guenther,1.5,1.2,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Dylan Guenther,2.5,1.64,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Dylan Guenther,2.5,1.64,2.25,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Dylan Guenther,3.5,2.65,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Dylan Guenther,4.5,4.75,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Dylan Guenther,5.5,9,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Dylan Guenther,6.5,15,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Dylan Guenther,7.5,20,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Dylan Guenther,8.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Eeli Tolvanen,0.5,1.14,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Eeli Tolvanen,1.5,1.68,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Eeli Tolvanen,1.5,1.68,2.15,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Eeli Tolvanen,2.5,3.15,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Eeli Tolvanen,3.5,7,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Eeli Tolvanen,4.5,15,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Eeli Tolvanen,5.5,20,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Eeli Tolvanen,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Jaden Schwartz,0.5,1.1,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Jaden Schwartz,1.5,1.52,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Jaden Schwartz,1.5,1.52,2.45,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Jaden Schwartz,2.5,2.6,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Jaden Schwartz,3.5,5.25,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Jaden Schwartz,4.5,11,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Jaden Schwartz,5.5,17.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Jaden Schwartz,6.5,26,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Jaden Schwartz,7.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Jared McCann,0.5,1.066,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Jared McCann,1.5,1.36,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Jared McCann,2.5,2.25,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Jared McCann,2.5,2.25,1.64,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Jared McCann,3.5,4,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Jared McCann,4.5,8,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Jared McCann,5.5,15,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Jared McCann,6.5,20,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Jared McCann,7.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Jared McCann,9.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Jordan Eberle,0.5,1.2,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Jordan Eberle,1.5,2.05,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Jordan Eberle,1.5,2.05,1.74,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Jordan Eberle,2.5,4,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Jordan Eberle,3.5,9.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Jordan Eberle,4.5,17.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Jordan Eberle,5.5,26,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Jordan Eberle,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Kaapo Kakko,0.5,1.18,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Kaapo Kakko,1.5,1.9,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Kaapo Kakko,1.5,1.9,1.83,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Kaapo Kakko,2.5,3.9,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Kaapo Kakko,3.5,8.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Kaapo Kakko,4.5,17,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Kaapo Kakko,5.5,26,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Kaapo Kakko,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Logan Cooley,0.5,1.12,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Logan Cooley,1.5,1.6,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Logan Cooley,1.5,1.6,2.3,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Logan Cooley,2.5,2.9,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Logan Cooley,3.5,6,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Logan Cooley,4.5,12,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Logan Cooley,5.5,18,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Logan Cooley,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Matthew Beniers,0.5,1.16,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Matthew Beniers,1.5,1.76,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Matthew Beniers,1.5,1.76,2,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Matthew Beniers,2.5,3.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Matthew Beniers,3.5,7.25,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Matthew Beniers,4.5,15,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Matthew Beniers,5.5,23,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Matthew Beniers,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Mikhail Sergachev,0.5,1.16,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Mikhail Sergachev,1.5,1.8,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Mikhail Sergachev,1.5,1.8,1.95,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Mikhail Sergachev,2.5,3.65,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Mikhail Sergachev,3.5,7.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Mikhail Sergachev,4.5,16,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Mikhail Sergachev,5.5,23,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Mikhail Sergachev,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Nick Schmaltz,0.5,1.1,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Nick Schmaltz,1.5,1.52,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Nick Schmaltz,1.5,1.52,2.45,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Nick Schmaltz,2.5,2.6,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Nick Schmaltz,3.5,5.25,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Nick Schmaltz,4.5,11,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Nick Schmaltz,5.5,17.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Nick Schmaltz,6.5,26,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Nick Schmaltz,7.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Sean Durzi,0.5,1.22,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Sean Durzi,1.5,2.1,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Sean Durzi,1.5,2.1,1.71,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Sean Durzi,2.5,4.3,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Sean Durzi,3.5,10,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Sean Durzi,4.5,17.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Sean Durzi,5.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Vince Dunn,0.5,1.11,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Vince Dunn,1.5,1.58,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Vince Dunn,1.5,1.58,2.32,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Vince Dunn,2.5,2.9,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Vince Dunn,3.5,6,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Vince Dunn,4.5,12,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Vince Dunn,5.5,18,NA,Player Shots on Goal,Bet365
UTA Hockey Club v SEA Kraken,Vince Dunn,6.5,34,NA,Player Shots on Goal,Bet365
