match,player_name,line,over_price,under_price,market_name,agency
TB Lightning v DET Red Wings,Brayden Point,9.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Dylan Larkin,0.5,1.045,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Dylan Larkin,1.5,1.27,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Dylan Larkin,2.5,1.86,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Dylan Larkin,2.5,1.86,1.86,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Dylan Larkin,3.5,3.2,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Dylan Larkin,4.5,6.25,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Dylan Larkin,5.5,12,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Dylan Larkin,6.5,17.5,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Dylan Larkin,7.5,26,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Dylan Larkin,8.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Jake Guentzel,0.5,1.04,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Jake Guentzel,1.5,1.23,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Jake Guentzel,2.5,1.76,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Jake Guentzel,2.5,1.76,2,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Jake Guentzel,3.5,3,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Jake Guentzel,4.5,5.5,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Jake Guentzel,5.5,10,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Jake Guentzel,6.5,17.5,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Jake Guentzel,7.5,26,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Jake Guentzel,8.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Lucas Raymond,0.5,1.083,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Lucas Raymond,1.5,1.42,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Lucas Raymond,2.5,2.4,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Lucas Raymond,2.5,2.4,1.55,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Lucas Raymond,3.5,4.5,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Lucas Raymond,4.5,9.5,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Lucas Raymond,5.5,16,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Lucas Raymond,6.5,23,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Lucas Raymond,7.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Moritz Seider,0.5,1.16,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Moritz Seider,1.5,1.8,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Moritz Seider,1.5,1.8,1.95,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Moritz Seider,2.5,3.65,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Moritz Seider,3.5,7.5,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Moritz Seider,4.5,16,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Moritz Seider,5.5,23,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Moritz Seider,6.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Nick Paul,0.5,1.18,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Nick Paul,1.5,1.83,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Nick Paul,1.5,1.83,1.9,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Nick Paul,2.5,3.75,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Nick Paul,3.5,8,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Nick Paul,4.5,16,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Nick Paul,5.5,26,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Nick Paul,6.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Nikita Kucherov,0.5,1.025,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Nikita Kucherov,1.5,1.14,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Nikita Kucherov,2.5,1.5,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Nikita Kucherov,3.5,2.32,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Nikita Kucherov,3.5,2.32,1.58,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Nikita Kucherov,4.5,3.9,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Nikita Kucherov,5.5,7,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Nikita Kucherov,6.5,12,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Nikita Kucherov,7.5,18,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Nikita Kucherov,8.5,26,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Nikita Kucherov,9.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Oliver Bjorkstrand,0.5,1.15,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Oliver Bjorkstrand,1.5,1.71,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Oliver Bjorkstrand,1.5,1.71,2.1,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Oliver Bjorkstrand,2.5,3.2,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Oliver Bjorkstrand,3.5,7,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Oliver Bjorkstrand,4.5,15,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Oliver Bjorkstrand,5.5,21,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Oliver Bjorkstrand,6.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Patrick Kane,0.5,1.062,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Patrick Kane,1.5,1.33,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Patrick Kane,2.5,2.1,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Patrick Kane,2.5,2.1,1.71,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Patrick Kane,3.5,3.75,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Patrick Kane,4.5,7.25,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Patrick Kane,5.5,13,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Patrick Kane,6.5,19,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Patrick Kane,7.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Victor Hedman,0.5,1.066,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Victor Hedman,1.5,1.36,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Victor Hedman,2.5,2.25,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Victor Hedman,2.5,2.25,1.64,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Victor Hedman,3.5,4,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Victor Hedman,4.5,8,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Victor Hedman,5.5,15,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Victor Hedman,6.5,20,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Victor Hedman,7.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Victor Hedman,9.5,34,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Vladimir Tarasenko,0.5,1.2,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Vladimir Tarasenko,1.5,2.05,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Vladimir Tarasenko,1.5,2.05,1.74,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Vladimir Tarasenko,2.5,4.3,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Vladimir Tarasenko,3.5,9.5,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Vladimir Tarasenko,4.5,17.5,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Vladimir Tarasenko,5.5,26,NA,Player Shots on Goal,Bet365
TB Lightning v DET Red Wings,Vladimir Tarasenko,6.5,34,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Bryan Rust,0.5,1.055,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Bryan Rust,1.5,1.29,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Bryan Rust,2.5,1.95,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Bryan Rust,2.5,1.95,1.8,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Bryan Rust,3.5,3.4,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Bryan Rust,4.5,6.75,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Bryan Rust,5.5,12,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Dawson Mercer,0.5,1.11,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Dawson Mercer,1.5,1.6,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Dawson Mercer,1.5,1.6,2.3,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Dawson Mercer,2.5,2.9,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Dawson Mercer,3.5,6,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Dawson Mercer,4.5,12,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Erik Karlsson,0.5,1.12,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Erik Karlsson,1.5,1.6,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Erik Karlsson,1.5,1.6,2.3,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Erik Karlsson,2.5,2.9,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Erik Karlsson,3.5,6,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Erik Karlsson,4.5,12,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Evgeni Malkin,0.5,1.16,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Evgeni Malkin,1.5,1.83,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Evgeni Malkin,1.5,1.83,1.9,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Evgeni Malkin,2.5,3.7,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Evgeni Malkin,3.5,8,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Evgeni Malkin,4.5,16,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Jesper Bratt,0.5,1.083,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Jesper Bratt,1.5,1.42,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Jesper Bratt,2.5,2.4,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Jesper Bratt,2.5,2.4,1.55,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Jesper Bratt,3.5,4.5,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Jesper Bratt,4.5,9.5,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Jesper Bratt,5.5,16,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Kris Letang,0.5,1.13,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Kris Letang,1.5,1.64,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Kris Letang,1.5,1.64,2.25,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Kris Letang,2.5,3.05,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Kris Letang,3.5,6.5,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Kris Letang,4.5,13,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Luke Hughes,0.5,1.12,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Luke Hughes,1.5,1.6,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Luke Hughes,1.5,1.6,2.3,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Luke Hughes,2.5,2.95,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Luke Hughes,3.5,6,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Luke Hughes,4.5,12,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Nico Hischier,0.5,1.071,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Nico Hischier,1.5,1.37,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Nico Hischier,2.5,2.28,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Nico Hischier,2.5,2.28,1.62,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Nico Hischier,3.5,4,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Nico Hischier,4.5,8,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Nico Hischier,5.5,15,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Rickard Rakell,0.5,1.083,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Rickard Rakell,1.5,1.43,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Rickard Rakell,2.5,2.4,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Rickard Rakell,2.5,2.4,1.55,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Rickard Rakell,3.5,4.5,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Rickard Rakell,4.5,9.5,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Rickard Rakell,5.5,17,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Sidney Crosby,0.5,1.055,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Sidney Crosby,1.5,1.31,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Sidney Crosby,2.5,2,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Sidney Crosby,2.5,2,1.76,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Sidney Crosby,3.5,3.65,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Sidney Crosby,4.5,7,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Sidney Crosby,5.5,13,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Stefan Noesen,0.5,1.13,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Stefan Noesen,1.5,1.66,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Stefan Noesen,1.5,1.66,2.2,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Stefan Noesen,2.5,3.05,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Stefan Noesen,3.5,6.75,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Stefan Noesen,4.5,13,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Timo Meier,0.5,1.025,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Timo Meier,1.5,1.15,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Timo Meier,2.5,1.52,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Timo Meier,3.5,2.4,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Timo Meier,3.5,2.4,1.55,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Timo Meier,4.5,4,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Timo Meier,5.5,7.25,NA,Player Shots on Goal,Bet365
NJ Devils v PIT Penguins,Timo Meier,6.5,13,NA,Player Shots on Goal,Bet365
