match,player_name,line,over_price,under_price,market_name,agency
TOR Maple Leafs v SJ Sharks,John Tavares,3.5,3.05,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,John Tavares,4.5,5.75,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,John Tavares,5.5,11,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,John Tavares,6.5,17.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,John Tavares,7.5,26,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,John Tavares,8.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Macklin Celebrini,0.5,1.025,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Macklin Celebrini,1.5,1.15,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Macklin Celebrini,2.5,1.52,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Macklin Celebrini,3.5,2.4,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Macklin Celebrini,3.5,2.4,1.55,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Macklin Celebrini,4.5,4,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Macklin Celebrini,5.5,7.25,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Macklin Celebrini,6.5,13,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Macklin Celebrini,7.5,18,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Macklin Celebrini,8.5,26,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Macklin Celebrini,9.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Matthew Knies,0.5,1.16,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Matthew Knies,1.5,1.8,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Matthew Knies,1.5,1.8,1.95,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Matthew Knies,2.5,3.65,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Matthew Knies,3.5,7.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Matthew Knies,4.5,16,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Matthew Knies,5.5,23,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Matthew Knies,6.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Mitchell Marner,0.5,1.055,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Mitchell Marner,1.5,1.32,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Mitchell Marner,2.5,2.05,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Mitchell Marner,2.5,2.05,1.74,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Mitchell Marner,3.5,3.7,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Mitchell Marner,4.5,7,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Mitchell Marner,5.5,13,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Mitchell Marner,6.5,19,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Mitchell Marner,7.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Morgan Rielly,0.5,1.14,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Morgan Rielly,1.5,1.68,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Morgan Rielly,1.5,1.68,2.15,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Morgan Rielly,2.5,3.1,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Morgan Rielly,3.5,6.75,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Morgan Rielly,4.5,13,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Morgan Rielly,5.5,20,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Morgan Rielly,6.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Oliver Ekman-Larsson,0.5,1.16,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Oliver Ekman-Larsson,1.5,1.8,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Oliver Ekman-Larsson,1.5,1.8,1.95,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Oliver Ekman-Larsson,2.5,3.6,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Oliver Ekman-Larsson,3.5,7.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Oliver Ekman-Larsson,4.5,16,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Oliver Ekman-Larsson,5.5,23,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Oliver Ekman-Larsson,6.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Tyler Toffoli,0.5,1.045,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Tyler Toffoli,1.5,1.27,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Tyler Toffoli,2.5,1.9,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Tyler Toffoli,2.5,1.9,1.83,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Tyler Toffoli,3.5,3.2,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Tyler Toffoli,4.5,6.25,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Tyler Toffoli,5.5,12,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Tyler Toffoli,6.5,18,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Tyler Toffoli,7.5,26,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Tyler Toffoli,8.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Will Smith,0.5,1.2,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Will Smith,1.5,2,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Will Smith,1.5,2,1.76,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Will Smith,2.5,4,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Will Smith,3.5,9.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Will Smith,4.5,17.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Will Smith,5.5,26,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,Will Smith,6.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,William Eklund,0.5,1.16,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,William Eklund,1.5,1.8,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,William Eklund,1.5,1.8,1.95,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,William Eklund,2.5,3.65,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,William Eklund,3.5,7.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,William Eklund,4.5,16,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,William Eklund,5.5,23,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,William Eklund,6.5,34,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,William Nylander,0.5,1.033,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,William Nylander,1.5,1.18,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,William Nylander,2.5,1.6,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,William Nylander,2.5,1.6,2.3,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,William Nylander,3.5,2.55,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,William Nylander,4.5,4.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,William Nylander,5.5,8.5,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,William Nylander,6.5,15,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,William Nylander,7.5,19,NA,Player Shots on Goal,Bet365
TOR Maple Leafs v SJ Sharks,William Nylander,8.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Adrian Kempe,0.5,1.045,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Adrian Kempe,1.5,1.25,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Adrian Kempe,2.5,1.76,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Adrian Kempe,2.5,1.76,2,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Adrian Kempe,3.5,2.95,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Adrian Kempe,4.5,5.25,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Adrian Kempe,5.5,10,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Adrian Kempe,6.5,16,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Adrian Kempe,7.5,21,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Adrian Kempe,8.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Alex Laferriere,0.5,1.055,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Alex Laferriere,1.5,1.31,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Alex Laferriere,2.5,2,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Alex Laferriere,2.5,2,1.76,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Alex Laferriere,3.5,3.65,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Alex Laferriere,4.5,7,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Alex Laferriere,5.5,13,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Alex Laferriere,6.5,18,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Alex Laferriere,7.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Connor Bedard,0.5,1.071,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Connor Bedard,1.5,1.38,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Connor Bedard,2.5,2.28,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Connor Bedard,2.5,2.28,1.62,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Connor Bedard,3.5,4,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Connor Bedard,4.5,8.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Connor Bedard,5.5,15,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Connor Bedard,6.5,21,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Connor Bedard,7.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Connor Bedard,9.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Drew Doughty,0.5,1.16,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Drew Doughty,1.5,1.8,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Drew Doughty,1.5,1.8,1.95,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Drew Doughty,2.5,3.65,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Drew Doughty,3.5,7.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Drew Doughty,4.5,16,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Drew Doughty,5.5,23,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Drew Doughty,6.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Frank Nazar,0.5,1.22,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Frank Nazar,1.5,2.15,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Frank Nazar,1.5,2.15,1.68,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Frank Nazar,2.5,4.3,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Frank Nazar,3.5,10,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Frank Nazar,4.5,17.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Frank Nazar,5.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Ilya Mikheyev,0.5,1.23,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Ilya Mikheyev,1.5,2.25,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Ilya Mikheyev,1.5,2.25,1.64,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Ilya Mikheyev,2.5,4.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Ilya Mikheyev,3.5,11,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Ilya Mikheyev,4.5,18,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Ilya Mikheyev,5.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Ilya Mikheyev,7.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Kevin Fiala,0.5,1.025,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Kevin Fiala,1.5,1.15,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Kevin Fiala,2.5,1.52,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Kevin Fiala,3.5,2.4,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Kevin Fiala,3.5,2.4,1.55,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Kevin Fiala,4.5,4,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Kevin Fiala,5.5,7.25,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Kevin Fiala,6.5,13,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Kevin Fiala,7.5,18,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Kevin Fiala,8.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Phillip Danault,0.5,1.2,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Phillip Danault,1.5,1.95,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Phillip Danault,1.5,1.95,1.8,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Phillip Danault,2.5,4,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Phillip Danault,3.5,9,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Phillip Danault,4.5,17,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Phillip Danault,5.5,26,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Phillip Danault,6.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Quinton Byfield,0.5,1.1,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Quinton Byfield,1.5,1.55,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Quinton Byfield,1.5,1.55,2.4,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Quinton Byfield,2.5,2.75,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Quinton Byfield,3.5,5.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Quinton Byfield,4.5,11,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Quinton Byfield,5.5,18,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Quinton Byfield,6.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Ryan Donato,0.5,1.083,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Ryan Donato,1.5,1.43,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Ryan Donato,2.5,2.4,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Ryan Donato,2.5,2.4,1.55,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Ryan Donato,3.5,4.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Ryan Donato,4.5,9.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Ryan Donato,5.5,17,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Ryan Donato,6.5,26,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Ryan Donato,7.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Teuvo Teravainen,0.5,1.23,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Teuvo Teravainen,1.5,2.25,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Teuvo Teravainen,1.5,2.25,1.64,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Teuvo Teravainen,2.5,4.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Teuvo Teravainen,3.5,11,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Teuvo Teravainen,4.5,18,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Teuvo Teravainen,5.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Teuvo Teravainen,7.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Trevor Moore,0.5,1.066,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Trevor Moore,1.5,1.36,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Trevor Moore,2.5,2.2,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Trevor Moore,2.5,2.2,1.66,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Trevor Moore,3.5,4,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Trevor Moore,4.5,7.5,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Trevor Moore,5.5,15,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Trevor Moore,6.5,20,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Trevor Moore,7.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Trevor Moore,9.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Tyler Bertuzzi,0.5,1.18,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Tyler Bertuzzi,1.5,1.9,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Tyler Bertuzzi,1.5,1.9,1.83,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Tyler Bertuzzi,2.5,3.9,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Tyler Bertuzzi,3.5,9,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Tyler Bertuzzi,4.5,17,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Tyler Bertuzzi,5.5,26,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Tyler Bertuzzi,6.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Warren Foegele,0.5,1.066,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Warren Foegele,1.5,1.36,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Warren Foegele,2.5,2.25,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Warren Foegele,2.5,2.25,1.64,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Warren Foegele,3.5,4,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Warren Foegele,4.5,8,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Warren Foegele,5.5,15,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Warren Foegele,6.5,20,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Warren Foegele,7.5,34,NA,Player Shots on Goal,Bet365
CHI Blackhawks v LA Kings,Warren Foegele,9.5,34,NA,Player Shots on Goal,Bet365
