match,player_name,line,over_price,under_price,market_name,agency
CAR Hurricanes v BUF Sabres,Brent Burns,5.5,15,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Brent Burns,6.5,20,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Brent Burns,7.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Brent Burns,9.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Dylan Cozens,0.5,1.16,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Dylan Cozens,1.5,1.83,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Dylan Cozens,1.5,1.83,1.9,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Dylan Cozens,2.5,3.7,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Dylan Cozens,3.5,8,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Dylan Cozens,4.5,16,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Dylan Cozens,5.5,23,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Dylan Cozens,6.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,JJ Peterka,0.5,1.09,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,JJ Peterka,1.5,1.47,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,JJ Peterka,2.5,2.5,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,JJ Peterka,2.5,2.5,1.5,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,JJ Peterka,3.5,4.75,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,JJ Peterka,4.5,10,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,JJ Peterka,5.5,17.5,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,JJ Peterka,6.5,26,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,JJ Peterka,7.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Jack Quinn,0.5,1.18,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Jack Quinn,1.5,1.86,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Jack Quinn,1.5,1.86,1.86,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Jack Quinn,2.5,3.75,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Jack Quinn,3.5,8,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Jack Quinn,4.5,16,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Jack Quinn,5.5,26,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Jack Quinn,6.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Mikko Rantanen,0.5,1.033,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Mikko Rantanen,1.5,1.2,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Mikko Rantanen,2.5,1.64,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Mikko Rantanen,2.5,1.64,2.25,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Mikko Rantanen,3.5,2.65,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Mikko Rantanen,4.5,4.75,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Mikko Rantanen,5.5,9.5,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Mikko Rantanen,6.5,16,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Mikko Rantanen,7.5,20,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Mikko Rantanen,8.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Rasmus Dahlin,0.5,1.11,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Rasmus Dahlin,1.5,1.6,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Rasmus Dahlin,1.5,1.6,2.3,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Rasmus Dahlin,2.5,2.9,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Rasmus Dahlin,3.5,6,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Rasmus Dahlin,4.5,12,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Rasmus Dahlin,5.5,18,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Rasmus Dahlin,6.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Sebastian Antero Aho,0.5,1.045,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Sebastian Antero Aho,1.5,1.27,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Sebastian Antero Aho,2.5,1.9,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Sebastian Antero Aho,2.5,1.9,1.83,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Sebastian Antero Aho,3.5,3.3,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Sebastian Antero Aho,4.5,6.5,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Sebastian Antero Aho,5.5,12,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Sebastian Antero Aho,6.5,18,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Sebastian Antero Aho,7.5,26,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Sebastian Antero Aho,8.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Seth Jarvis,0.5,1.076,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Seth Jarvis,1.5,1.4,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Seth Jarvis,2.5,2.32,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Seth Jarvis,2.5,2.32,1.58,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Seth Jarvis,3.5,4.3,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Seth Jarvis,4.5,9,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Seth Jarvis,5.5,16,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Seth Jarvis,6.5,23,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Seth Jarvis,7.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Tage Thompson,0.5,1.04,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Tage Thompson,1.5,1.23,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Tage Thompson,2.5,1.76,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Tage Thompson,2.5,1.76,2,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Tage Thompson,3.5,3,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Tage Thompson,4.5,5.5,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Tage Thompson,5.5,10,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Tage Thompson,6.5,17.5,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Tage Thompson,7.5,26,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Tage Thompson,8.5,34,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Taylor Hall,0.5,1.14,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Taylor Hall,1.5,1.71,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Taylor Hall,1.5,1.71,2.1,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Taylor Hall,2.5,3.2,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Taylor Hall,3.5,7,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Taylor Hall,4.5,15,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Taylor Hall,5.5,21,NA,Player Shots on Goal,Bet365
CAR Hurricanes v BUF Sabres,Taylor Hall,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Barrett Hayton,0.5,1.1,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Barrett Hayton,1.5,1.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Barrett Hayton,1.5,1.5,2.5,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Barrett Hayton,2.5,2.6,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Barrett Hayton,3.5,5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Barrett Hayton,4.5,10,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Barrett Hayton,5.5,17.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Barrett Hayton,6.5,26,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Barrett Hayton,7.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Clayton Keller,0.5,1.045,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Clayton Keller,1.5,1.23,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Clayton Keller,2.5,1.74,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Clayton Keller,2.5,1.74,2.05,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Clayton Keller,3.5,2.9,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Clayton Keller,4.5,5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Clayton Keller,5.5,9.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Clayton Keller,6.5,16,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Clayton Keller,7.5,21,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Clayton Keller,8.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Dylan Guenther,0.5,1.04,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Dylan Guenther,1.5,1.23,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Dylan Guenther,2.5,1.71,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Dylan Guenther,2.5,1.71,2.1,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Dylan Guenther,3.5,2.85,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Dylan Guenther,4.5,5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Dylan Guenther,5.5,9.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Dylan Guenther,6.5,16,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Dylan Guenther,7.5,21,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Dylan Guenther,8.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Logan Cooley,0.5,1.1,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Logan Cooley,1.5,1.52,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Logan Cooley,1.5,1.52,2.45,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Logan Cooley,2.5,2.65,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Logan Cooley,3.5,5.25,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Logan Cooley,4.5,11,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Logan Cooley,5.5,17.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Logan Cooley,6.5,26,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Logan Cooley,7.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Marco Rossi,0.5,1.14,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Marco Rossi,1.5,1.68,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Marco Rossi,1.5,1.68,2.15,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Marco Rossi,2.5,3.15,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Marco Rossi,3.5,7,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Marco Rossi,4.5,15,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Marco Rossi,5.5,20,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Marco Rossi,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Mats Zuccarello,0.5,1.071,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Mats Zuccarello,1.5,1.37,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Mats Zuccarello,2.5,2.28,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Mats Zuccarello,2.5,2.28,1.62,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Mats Zuccarello,3.5,4,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Mats Zuccarello,4.5,8,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Mats Zuccarello,5.5,15,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Mats Zuccarello,6.5,20,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Mats Zuccarello,7.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Mats Zuccarello,9.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Matthew Boldy,0.5,1.02,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Matthew Boldy,1.5,1.13,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Matthew Boldy,2.5,1.44,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Matthew Boldy,3.5,2.25,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Matthew Boldy,3.5,2.25,1.64,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Matthew Boldy,4.5,3.7,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Matthew Boldy,5.5,6.75,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Matthew Boldy,6.5,12,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Matthew Boldy,7.5,17.5,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Matthew Boldy,8.5,26,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Matthew Boldy,9.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Mikhail Sergachev,0.5,1.15,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Mikhail Sergachev,1.5,1.76,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Mikhail Sergachev,1.5,1.76,2,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Mikhail Sergachev,2.5,3.4,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Mikhail Sergachev,3.5,7.25,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Mikhail Sergachev,4.5,15,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Mikhail Sergachev,5.5,21,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Mikhail Sergachev,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Nick Schmaltz,0.5,1.11,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Nick Schmaltz,1.5,1.57,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Nick Schmaltz,1.5,1.57,2.35,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Nick Schmaltz,2.5,2.85,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Nick Schmaltz,3.5,5.75,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Nick Schmaltz,4.5,12,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Nick Schmaltz,5.5,18,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Nick Schmaltz,6.5,34,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Vinnie Hinostroza,0.5,1.15,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Vinnie Hinostroza,1.5,1.74,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Vinnie Hinostroza,1.5,1.74,2.05,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Vinnie Hinostroza,2.5,3.3,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Vinnie Hinostroza,3.5,7.25,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Vinnie Hinostroza,4.5,15,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Vinnie Hinostroza,5.5,21,NA,Player Shots on Goal,Bet365
UTA Hockey Club v MIN Wild,Vinnie Hinostroza,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Alex Pietrangelo,0.5,1.12,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Alex Pietrangelo,1.5,1.62,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Alex Pietrangelo,1.5,1.62,2.28,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Alex Pietrangelo,2.5,2.95,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Alex Pietrangelo,3.5,6.25,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Alex Pietrangelo,4.5,13,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Alex Pietrangelo,5.5,19,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Alex Pietrangelo,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Alex Pietrangelo,8.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Connor Bedard,0.5,1.062,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Connor Bedard,1.5,1.34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Connor Bedard,2.5,2.2,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Connor Bedard,2.5,2.2,1.66,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Connor Bedard,3.5,3.9,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Connor Bedard,4.5,7.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Connor Bedard,5.5,15,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Connor Bedard,6.5,19,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Connor Bedard,7.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Connor Bedard,9.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Ivan Barbashev,0.5,1.15,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Ivan Barbashev,1.5,1.74,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Ivan Barbashev,1.5,1.74,2.05,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Ivan Barbashev,2.5,3.3,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Ivan Barbashev,3.5,7.25,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Ivan Barbashev,4.5,15,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Ivan Barbashev,5.5,21,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Ivan Barbashev,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Jack Eichel,0.5,1.025,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Jack Eichel,1.5,1.14,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Jack Eichel,2.5,1.47,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Jack Eichel,3.5,2.28,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Jack Eichel,3.5,2.28,1.62,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Jack Eichel,4.5,3.75,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Jack Eichel,5.5,6.75,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Jack Eichel,6.5,12,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Jack Eichel,7.5,17.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Jack Eichel,8.5,26,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Jack Eichel,9.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Mark Stone,0.5,1.09,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Mark Stone,1.5,1.44,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Mark Stone,2.5,2.45,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Mark Stone,2.5,2.45,1.52,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Mark Stone,3.5,4.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Mark Stone,4.5,9.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Mark Stone,5.5,17,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Mark Stone,6.5,26,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Mark Stone,7.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Noah Hanifin,0.5,1.12,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Noah Hanifin,1.5,1.6,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Noah Hanifin,1.5,1.6,2.3,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Noah Hanifin,2.5,2.95,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Noah Hanifin,3.5,6.25,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Noah Hanifin,4.5,12,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Noah Hanifin,5.5,19,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Noah Hanifin,6.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Noah Hanifin,8.5,34,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Pavel Dorofeyev,0.5,1.033,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Pavel Dorofeyev,1.5,1.2,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Pavel Dorofeyev,2.5,1.66,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Pavel Dorofeyev,2.5,1.66,2.2,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Pavel Dorofeyev,3.5,2.75,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Pavel Dorofeyev,4.5,4.75,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Pavel Dorofeyev,5.5,9.5,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Pavel Dorofeyev,6.5,16,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Pavel Dorofeyev,7.5,21,NA,Player Shots on Goal,Bet365
VGS Golden Knights v CHI Blackhawks,Pavel Dorofeyev,8.5,34,NA,Player Shots on Goal,Bet365
